n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
100,0.629697,0.484848,0.16,0.673469,0.7384,0.98
100,0.591313,0.505051,0.17,0.77551,0.6612,1
100,0.346061,0.525253,0.18,0.683673,0.6312,1
100,0.389293,0.505051,0.17,0.693878,0.6516,0.99
100,0.585051,0.454545,0.15,0.653061,0.7376,0.99
100,0.333131,0.575758,0.15,0.612245,0.6216,0.98
100,0.714545,0.484848,0.16,0.673469,0.6428,0.97
100,0.366061,0.525253,0.15,0.72449,0.7052,1
100,0.206869,0.515152,0.16,0.734694,0.6892,1
100,0.775556,0.515152,0.17,0.673469,0.688,0.98
100,0.423434,0.454545,0.16,0.663265,0.6828,0.97
100,0.840404,0.515152,0.16,0.642857,0.6572,0.98
100,0.318384,0.474747,0.16,0.683673,0.676,1
100,0.416566,0.535354,0.16,0.632653,0.6276,0.97
100,0.442222,0.454545,0.17,0.642857,0.61,0.99
100,0.624444,0.565657,0.13,0.591837,0.7372,0.99
100,0.838586,0.464646,0.16,0.591837,0.67,1
100,0.628485,0.494949,0.15,0.602041,0.6752,0.98
100,0.35596,0.525253,0.16,0.622449,0.714,1
100,0.818384,0.515152,0.17,0.673469,0.6792,1
100,0.860202,0.505051,0.16,0.653061,0.7028,0.99
100,0.663636,0.484848,0.17,0.612245,0.648,0.99
100,0.438384,0.565657,0.14,0.632653,0.684,0.99
100,0.451717,0.484848,0.18,0.642857,0.7156,0.99
100,0.342424,0.525253,0.19,0.622449,0.5684,0.98
100,0.220202,0.535354,0.16,0.612245,0.698,1
100,0.336566,0.474747,0.18,0.653061,0.6784,1
100,0.619596,0.515152,0.16,0.714286,0.6692,0.99
100,0.349899,0.555556,0.17,0.612245,0.7112,1
100,0.269293,0.494949,0.16,0.642857,0.636,1
100,0.454343,0.565657,0.17,0.653061,0.6456,1
100,0.352929,0.555556,0.14,0.653061,0.7332,1
100,0.467071,0.505051,0.15,0.653061,0.6856,0.99
100,0.543232,0.484848,0.15,0.673469,0.6856,0.97
100,0.330505,0.464646,0.15,0.653061,0.6712,1
100,0.705253,0.494949,0.18,0.632653,0.6708,0.97
100,0.335556,0.575758,0.15,0.653061,0.6948,0.99
100,0.78,0.484848,0.15,0.744898,0.7868,1
100,0.334545,0.454545,0.18,0.653061,0.6584,0.99
100,0.572929,0.535354,0.14,0.673469,0.6876,1
100,0.488485,0.525253,0.16,0.673469,0.6844,1
100,0.548081,0.464646,0.15,0.683673,0.7416,0.99
100,0.461818,0.444444,0.18,0.673469,0.6656,0.99
100,0.682828,0.575758,0.15,0.683673,0.7012,0.99
100,0.368687,0.494949,0.19,0.663265,0.6684,0.98
100,0.270909,0.464646,0.18,0.704082,0.6104,0.99
100,0.266465,0.494949,0.16,0.642857,0.6644,0.99
100,0.321212,0.464646,0.16,0.602041,0.6208,0.99
100,0.825455,0.515152,0.17,0.622449,0.65,1
100,0.356364,0.484848,0.18,0.653061,0.6332,0.98
100,0.752727,0.484848,0.18,0.642857,0.674,0.99
100,0.587071,0.505051,0.16,0.663265,0.7356,1
100,0.557576,0.484848,0.18,0.744898,0.638,0.99
100,0.615758,0.484848,0.17,0.693878,0.6328,1
100,0.316364,0.505051,0.16,0.755102,0.6304,0.99
100,0.327071,0.515152,0.15,0.693878,0.6612,0.99
100,0.604242,0.535354,0.18,0.642857,0.5908,1
100,0.760606,0.555556,0.14,0.673469,0.6944,0.99
100,0.23899,0.474747,0.17,0.683673,0.6752,0.99
100,0.541212,0.494949,0.17,0.785714,0.6536,0.99
100,0.384444,0.545455,0.15,0.622449,0.696,1
100,0.768485,0.525253,0.14,0.693878,0.7096,0.99
100,0.61798,0.484848,0.14,0.765306,0.7032,0.98
100,0.497172,0.535354,0.17,0.734694,0.6184,0.98
100,0.559192,0.494949,0.19,0.744898,0.5992,0.99
100,0.350909,0.484848,0.17,0.72449,0.6744,0.99
100,0.363232,0.525253,0.18,0.714286,0.6492,0.98
100,0.212929,0.484848,0.17,0.55102,0.7124,0.99
100,0.52404,0.525253,0.15,0.744898,0.7064,1
100,0.365657,0.505051,0.16,0.632653,0.694,1
100,0.617172,0.505051,0.16,0.612245,0.7108,0.99
100,0.671717,0.515152,0.16,0.602041,0.6684,0.99
100,0.578384,0.464646,0.16,0.602041,0.67,0.99
100,0.674343,0.545455,0.17,0.591837,0.6384,1
100,0.766869,0.515152,0.16,0.612245,0.6936,0.98
100,0.294545,0.484848,0.15,0.642857,0.7076,0.99
100,0.752323,0.565657,0.15,0.642857,0.6872,1
100,0.435758,0.505051,0.17,0.612245,0.6696,0.99
100,0.771919,0.535354,0.17,0.602041,0.632,1
100,0.585657,0.545455,0.16,0.622449,0.7216,1
100,0.403434,0.515152,0.18,0.653061,0.6272,0.99
100,0.343434,0.484848,0.16,0.653061,0.732,1
100,0.511515,0.525253,0.15,0.642857,0.6512,0.99
100,0.312727,0.515152,0.18,0.571429,0.6272,1
100,0.696768,0.474747,0.15,0.704082,0.6368,0.98
100,0.318586,0.464646,0.15,0.663265,0.6868,1
100,0.444444,0.505051,0.2,0.734694,0.61,1
100,0.243636,0.525253,0.18,0.663265,0.5532,0.99
100,0.751717,0.494949,0.16,0.77551,0.724,0.99
100,0.876566,0.555556,0.19,0.642857,0.578,0.97
100,0.260606,0.494949,0.19,0.653061,0.6696,1
100,0.673535,0.535354,0.18,0.673469,0.6636,1
100,0.660202,0.464646,0.17,0.663265,0.6512,1
100,0.293737,0.484848,0.14,0.683673,0.6988,0.99
100,0.62404,0.505051,0.15,0.693878,0.6704,0.99
100,0.463838,0.494949,0.16,0.704082,0.6352,1
100,0.395758,0.494949,0.15,0.612245,0.706,1
100,0.636566,0.474747,0.2,0.653061,0.646,0.99
100,0.555758,0.444444,0.17,0.683673,0.622,0.98
100,0.572929,0.525253,0.16,0.673469,0.6288,0.98
100,0.812323,0.525253,0.18,0.714286,0.6948,1
100,0.318182,0.464646,0.2,0.704082,0.6452,0.99
100,0.352121,0.474747,0.16,0.714286,0.6636,0.99
100,0.382424,0.525253,0.16,0.693878,0.67,0.98
100,0.494949,0.484848,0.18,0.683673,0.7136,0.99
100,0.28202,0.494949,0.19,0.714286,0.6068,1
100,0.746465,0.515152,0.2,0.642857,0.6604,1
100,0.770505,0.525253,0.17,0.663265,0.6524,1
100,0.309091,0.484848,0.15,0.683673,0.7268,0.98
100,0.506465,0.525253,0.16,0.632653,0.7084,1
100,0.628081,0.555556,0.18,0.663265,0.6496,0.99
100,0.449899,0.484848,0.18,0.673469,0.7028,1
100,0.658788,0.525253,0.16,0.693878,0.6452,1
100,0.427273,0.515152,0.16,0.612245,0.6764,1
100,0.483838,0.494949,0.17,0.663265,0.6488,1
100,0.338384,0.454545,0.19,0.642857,0.6704,0.97
100,0.754949,0.484848,0.16,0.673469,0.64,1
100,0.310101,0.484848,0.18,0.683673,0.7004,0.99
100,0.336768,0.474747,0.16,0.622449,0.6744,1
100,0.368283,0.474747,0.19,0.642857,0.7292,0.99
100,0.725859,0.525253,0.16,0.642857,0.6564,0.99
100,0.49596,0.494949,0.16,0.642857,0.7044,0.99
100,0.745859,0.525253,0.15,0.673469,0.7228,1
100,0.436364,0.555556,0.18,0.673469,0.66,1
100,0.723232,0.505051,0.16,0.673469,0.626,1
100,0.757778,0.505051,0.18,0.622449,0.6136,0.98
100,0.343636,0.494949,0.16,0.683673,0.6832,0.99
100,0.509293,0.484848,0.16,0.663265,0.6684,1
100,0.673939,0.494949,0.17,0.693878,0.6716,1
100,0.918384,0.494949,0.15,0.714286,0.6492,1
100,0.449495,0.464646,0.17,0.612245,0.67,0.99
100,0.407475,0.505051,0.15,0.653061,0.7288,0.98
100,0.310909,0.494949,0.15,0.714286,0.6488,1
100,0.526465,0.454545,0.16,0.673469,0.7044,0.99
100,0.25697,0.494949,0.17,0.683673,0.6308,0.97
100,0.361616,0.484848,0.16,0.622449,0.6788,1
100,0.822626,0.474747,0.17,0.632653,0.7088,0.99
100,0.420808,0.525253,0.15,0.683673,0.638,0.99
100,0.664646,0.444444,0.18,0.693878,0.6176,0.99
100,0.513131,0.515152,0.17,0.765306,0.6508,0.99
100,0.709293,0.555556,0.17,0.683673,0.6412,0.98
100,0.917778,0.525253,0.14,0.693878,0.67,1
100,0.466061,0.484848,0.16,0.663265,0.6312,1
100,0.397172,0.505051,0.18,0.653061,0.67,0.98
100,0.690909,0.525253,0.17,0.693878,0.7148,1
100,0.194545,0.505051,0.19,0.673469,0.6888,1
100,0.196768,0.464646,0.18,0.642857,0.6208,0.99
100,0.307677,0.515152,0.2,0.663265,0.5756,1
100,0.245859,0.505051,0.17,0.612245,0.7236,0.99
100,0.671111,0.505051,0.14,0.693878,0.6676,1
100,0.783838,0.484848,0.15,0.683673,0.7076,1
100,0.539192,0.525253,0.16,0.663265,0.5888,0.99
100,0.302222,0.494949,0.15,0.663265,0.6084,1
100,0.613333,0.535354,0.19,0.683673,0.6288,1
100,0.359596,0.535354,0.15,0.683673,0.7512,0.99
100,0.472121,0.454545,0.18,0.714286,0.6456,0.96
100,0.316566,0.505051,0.14,0.622449,0.6588,0.99
100,0.819596,0.575758,0.17,0.673469,0.6828,0.99
100,0.426869,0.494949,0.16,0.704082,0.636,0.97
100,0.296566,0.505051,0.19,0.734694,0.6292,0.98
100,0.473131,0.525253,0.18,0.622449,0.6,0.97
100,0.423232,0.555556,0.17,0.632653,0.6944,0.97
100,0.437778,0.505051,0.18,0.663265,0.6384,0.99
100,0.428687,0.464646,0.16,0.653061,0.6724,1
100,0.485455,0.535354,0.16,0.693878,0.7408,1
100,0.687273,0.535354,0.16,0.571429,0.7292,0.99
100,0.768485,0.464646,0.18,0.663265,0.5892,0.98
100,0.494141,0.494949,0.17,0.642857,0.6676,0.99
100,0.493333,0.545455,0.15,0.72449,0.6628,0.99
100,0.387071,0.494949,0.17,0.734694,0.676,0.99
100,0.512323,0.454545,0.14,0.642857,0.7552,1
100,0.634343,0.464646,0.16,0.612245,0.6628,0.98
100,0.421818,0.555556,0.18,0.653061,0.6704,0.99
100,0.292929,0.494949,0.16,0.622449,0.6976,0.99
100,0.869899,0.535354,0.15,0.653061,0.7472,1
100,0.292525,0.505051,0.14,0.673469,0.686,0.99
100,0.706061,0.505051,0.16,0.72449,0.6232,1
100,0.440606,0.454545,0.2,0.683673,0.6132,0.98
100,0.327273,0.525253,0.17,0.704082,0.6136,0.99
100,0.526869,0.494949,0.16,0.683673,0.6908,0.98
100,0.287879,0.515152,0.16,0.704082,0.6564,1
100,0.349293,0.505051,0.17,0.714286,0.5996,0.98
100,0.625051,0.434343,0.16,0.612245,0.652,0.99
100,0.449899,0.525253,0.18,0.693878,0.6484,0.98
100,0.481212,0.505051,0.14,0.693878,0.7444,1
100,0.388889,0.525253,0.16,0.653061,0.6196,1
100,0.652727,0.535354,0.16,0.673469,0.6396,0.99
100,0.31697,0.515152,0.19,0.622449,0.6176,0.99
100,0.287071,0.464646,0.2,0.591837,0.622,1
100,0.386263,0.515152,0.17,0.683673,0.5996,0.97
100,0.429697,0.474747,0.18,0.683673,0.5968,0.98
100,0.416364,0.494949,0.16,0.642857,0.6484,0.99
100,0.409899,0.515152,0.16,0.612245,0.6528,0.99
100,0.758384,0.494949,0.17,0.663265,0.5768,0.94
100,0.59697,0.565657,0.13,0.622449,0.6604,1
100,0.618788,0.515152,0.2,0.653061,0.624,0.98
100,0.56101,0.545455,0.18,0.632653,0.684,1
100,0.689899,0.494949,0.18,0.704082,0.6552,0.99
100,0.227879,0.535354,0.16,0.693878,0.6288,0.99
100,0.634747,0.484848,0.18,0.714286,0.6504,0.99
100,0.567879,0.505051,0.17,0.663265,0.6712,1
100,0.453131,0.545455,0.15,0.642857,0.7232,0.98
100,0.334747,0.494949,0.14,0.642857,0.6832,1
100,0.486263,0.505051,0.17,0.683673,0.6632,0.99
100,0.648687,0.505051,0.16,0.683673,0.6796,0.98
100,0.340606,0.424242,0.17,0.632653,0.7024,0.99
100,0.351919,0.474747,0.2,0.673469,0.6168,0.99
100,0.340606,0.525253,0.16,0.663265,0.678,1
100,0.706869,0.505051,0.16,0.683673,0.656,0.99
100,0.47596,0.515152,0.17,0.683673,0.6956,0.99
100,0.64,0.494949,0.16,0.642857,0.7096,1
100,0.643838,0.484848,0.16,0.704082,0.704,0.99
100,0.331313,0.505051,0.15,0.602041,0.6624,0.99
100,0.482424,0.565657,0.16,0.612245,0.686,0.99
100,0.72404,0.545455,0.16,0.663265,0.6536,0.99
100,0.352727,0.505051,0.18,0.632653,0.6292,0.97
100,0.289697,0.484848,0.16,0.571429,0.6136,1
100,0.32404,0.494949,0.2,0.673469,0.5656,0.97
100,0.635556,0.535354,0.2,0.683673,0.646,0.99
100,0.302222,0.484848,0.16,0.622449,0.6828,1
100,0.709495,0.515152,0.16,0.622449,0.6484,0.99
100,0.373939,0.494949,0.16,0.612245,0.6936,1
100,0.407879,0.494949,0.17,0.673469,0.6424,0.98
100,0.451313,0.515152,0.19,0.653061,0.5888,0.99
100,0.569091,0.535354,0.17,0.653061,0.5908,1
100,0.385455,0.525253,0.18,0.755102,0.6416,1
100,0.743232,0.515152,0.15,0.734694,0.626,0.99
100,0.373939,0.535354,0.16,0.653061,0.6424,1
100,0.345051,0.505051,0.17,0.72449,0.6708,0.96
100,0.718788,0.525253,0.16,0.755102,0.6912,1
100,0.449899,0.515152,0.17,0.663265,0.6572,1
100,0.34101,0.484848,0.18,0.663265,0.6332,0.99
100,0.633737,0.505051,0.15,0.72449,0.7016,0.96
100,0.548485,0.545455,0.15,0.602041,0.6876,1
100,0.629495,0.474747,0.15,0.72449,0.7228,0.99
100,0.494141,0.494949,0.16,0.744898,0.668,0.99
100,0.592121,0.505051,0.18,0.693878,0.672,0.99
100,0.298384,0.454545,0.17,0.663265,0.6208,1
100,0.41899,0.515152,0.17,0.673469,0.572,0.97
100,0.487677,0.505051,0.19,0.714286,0.6628,1
100,0.774545,0.454545,0.15,0.642857,0.6964,0.98
100,0.429899,0.515152,0.19,0.673469,0.6036,0.99
100,0.517778,0.545455,0.15,0.683673,0.6468,0.98
100,0.374141,0.454545,0.21,0.632653,0.5936,0.98
100,0.421616,0.535354,0.18,0.683673,0.614,0.99
100,0.806263,0.525253,0.15,0.612245,0.6528,1
100,0.377778,0.505051,0.15,0.602041,0.6772,0.98
100,0.815354,0.505051,0.17,0.591837,0.6792,0.98
100,0.827677,0.525253,0.16,0.632653,0.702,1
100,0.520404,0.494949,0.19,0.673469,0.6452,1
100,0.506465,0.515152,0.18,0.663265,0.6352,0.97
100,0.41596,0.525253,0.16,0.704082,0.6448,0.99
100,0.822828,0.424242,0.2,0.581633,0.6004,0.99
100,0.526061,0.515152,0.18,0.663265,0.6432,0.98
100,0.394545,0.525253,0.16,0.693878,0.626,1
100,0.415354,0.515152,0.15,0.734694,0.6528,0.99
100,0.634141,0.535354,0.14,0.653061,0.7008,0.99
100,0.658384,0.525253,0.16,0.673469,0.7008,0.99
100,0.659798,0.464646,0.14,0.673469,0.704,0.99
100,0.52,0.494949,0.16,0.653061,0.6164,0.98
100,0.587273,0.545455,0.16,0.673469,0.6072,1
100,0.574747,0.464646,0.15,0.693878,0.746,0.99
100,0.565051,0.525253,0.15,0.642857,0.6608,0.99
100,0.567475,0.484848,0.17,0.704082,0.6932,1
100,0.419596,0.515152,0.15,0.683673,0.7132,0.98
100,0.334545,0.464646,0.15,0.714286,0.7352,1
100,0.465253,0.525253,0.16,0.663265,0.6644,0.98
100,0.312323,0.494949,0.17,0.693878,0.6648,1
100,0.606263,0.474747,0.18,0.663265,0.6248,1
100,0.370505,0.505051,0.18,0.714286,0.5352,0.98
100,0.471919,0.545455,0.16,0.683673,0.6648,0.98
100,0.547879,0.464646,0.18,0.683673,0.6556,0.99
100,0.588687,0.474747,0.15,0.704082,0.6976,1
100,0.427677,0.494949,0.15,0.693878,0.6944,0.99
100,0.46101,0.484848,0.16,0.663265,0.6848,1
100,0.808283,0.545455,0.15,0.653061,0.7264,0.99
100,0.618384,0.454545,0.18,0.683673,0.7108,1
100,0.355758,0.494949,0.15,0.683673,0.6844,0.99
100,0.368283,0.535354,0.16,0.642857,0.6996,0.99
100,0.626465,0.535354,0.19,0.530612,0.6756,1
100,0.636768,0.484848,0.18,0.673469,0.5788,1
100,0.43798,0.484848,0.16,0.683673,0.6704,0.99
100,0.514949,0.515152,0.15,0.632653,0.6696,0.99
100,0.603636,0.494949,0.16,0.72449,0.6696,0.99
100,0.574343,0.464646,0.18,0.602041,0.6644,1
100,0.509091,0.434343,0.16,0.72449,0.64,1
100,0.645657,0.505051,0.15,0.683673,0.6888,1
100,0.800404,0.464646,0.17,0.653061,0.6832,0.99
100,0.583838,0.515152,0.16,0.673469,0.6792,0.98
100,0.736768,0.484848,0.15,0.642857,0.6776,1
100,0.706465,0.484848,0.17,0.571429,0.6656,0.99
100,0.254141,0.535354,0.16,0.673469,0.6764,1
100,0.653131,0.494949,0.17,0.632653,0.6324,0.96
100,0.630707,0.454545,0.2,0.683673,0.6156,0.99
100,0.488081,0.474747,0.16,0.561224,0.6288,0.98
100,0.541616,0.515152,0.16,0.663265,0.636,0.98
100,0.325051,0.464646,0.16,0.622449,0.6832,0.99
100,0.435758,0.555556,0.15,0.653061,0.67,0.99
100,0.329293,0.515152,0.19,0.632653,0.602,0.98
100,0.736566,0.515152,0.15,0.622449,0.6384,0.99
100,0.642626,0.474747,0.16,0.683673,0.6532,1
100,0.801616,0.484848,0.17,0.561224,0.7148,1
100,0.224646,0.535354,0.17,0.683673,0.622,0.99
100,0.626263,0.565657,0.13,0.653061,0.7,1
100,0.685859,0.464646,0.18,0.693878,0.648,1
100,0.299394,0.484848,0.15,0.612245,0.756,1
100,0.676364,0.454545,0.2,0.653061,0.6704,0.99
100,0.433737,0.474747,0.18,0.663265,0.5872,1
100,0.507879,0.474747,0.2,0.653061,0.6608,0.96
100,0.383838,0.474747,0.18,0.602041,0.6336,0.99
100,0.334343,0.535354,0.15,0.704082,0.6632,0.99
100,0.59798,0.505051,0.17,0.72449,0.6452,0.97
100,0.440808,0.535354,0.15,0.632653,0.6396,0.98
100,0.478384,0.484848,0.15,0.591837,0.67,1
100,0.690303,0.484848,0.13,0.632653,0.7048,0.99
100,0.394343,0.525253,0.16,0.581633,0.6044,1
100,0.304646,0.515152,0.18,0.704082,0.6772,1
100,0.589091,0.474747,0.18,0.663265,0.6848,0.98
100,0.28202,0.494949,0.21,0.642857,0.5772,0.97
100,0.721212,0.545455,0.14,0.765306,0.6448,1
100,0.459798,0.505051,0.2,0.704082,0.59,0.98
100,0.285253,0.505051,0.16,0.632653,0.6432,1
100,0.493939,0.484848,0.19,0.632653,0.6788,0.98
100,0.372121,0.525253,0.16,0.714286,0.5968,0.98
100,0.718182,0.484848,0.14,0.663265,0.7612,0.99
100,0.65899,0.505051,0.17,0.642857,0.6976,0.99
100,0.303636,0.484848,0.16,0.714286,0.6504,0.99
100,0.356566,0.494949,0.15,0.653061,0.6332,0.99
100,0.355354,0.505051,0.17,0.704082,0.6684,1
100,0.490909,0.494949,0.15,0.673469,0.6964,1
100,0.29697,0.474747,0.18,0.612245,0.6664,0.98
100,0.356364,0.474747,0.18,0.714286,0.64,0.99
100,0.654747,0.474747,0.18,0.72449,0.62,0.99
100,0.794545,0.474747,0.15,0.653061,0.7876,0.96
100,0.725253,0.515152,0.15,0.683673,0.68,1
100,0.690303,0.505051,0.16,0.693878,0.7144,1
100,0.370707,0.505051,0.17,0.714286,0.612,0.98
100,0.609293,0.474747,0.16,0.714286,0.6716,0.99
100,0.681212,0.464646,0.16,0.714286,0.7428,0.98
100,0.359192,0.474747,0.16,0.673469,0.6396,0.99
100,0.331313,0.505051,0.19,0.602041,0.5776,0.98
100,0.252929,0.515152,0.15,0.673469,0.7104,0.99
100,0.696768,0.494949,0.17,0.653061,0.67,1
100,0.345455,0.515152,0.17,0.673469,0.5812,0.98
100,0.318788,0.505051,0.18,0.704082,0.622,0.96
100,0.659192,0.505051,0.18,0.693878,0.6532,1
100,0.58303,0.464646,0.16,0.714286,0.652,1
100,0.779192,0.515152,0.15,0.673469,0.7348,0.99
100,0.308283,0.535354,0.19,0.653061,0.598,0.99
100,0.311111,0.464646,0.17,0.653061,0.644,1
100,0.593333,0.505051,0.16,0.693878,0.7268,0.99
100,0.552323,0.484848,0.15,0.663265,0.6956,1
100,0.624242,0.484848,0.15,0.673469,0.6176,1
100,0.653535,0.535354,0.16,0.673469,0.7172,1
100,0.645859,0.505051,0.15,0.673469,0.7264,0.99
100,0.636364,0.505051,0.15,0.653061,0.6808,1
100,0.706465,0.444444,0.15,0.693878,0.7204,0.98
100,0.548687,0.565657,0.15,0.653061,0.652,0.95
100,0.65798,0.515152,0.17,0.642857,0.7048,0.98
100,0.287879,0.494949,0.17,0.693878,0.664,0.99
100,0.573131,0.494949,0.16,0.653061,0.644,0.98
100,0.819596,0.494949,0.17,0.72449,0.658,1
100,0.283434,0.464646,0.17,0.663265,0.6332,0.99
100,0.773131,0.494949,0.18,0.744898,0.628,0.96
100,0.303838,0.515152,0.17,0.683673,0.6656,1
100,0.65697,0.535354,0.15,0.653061,0.7268,1
100,0.536768,0.545455,0.15,0.755102,0.6796,1
100,0.49697,0.525253,0.17,0.673469,0.6756,0.98
100,0.509091,0.474747,0.16,0.673469,0.6524,1
100,0.487475,0.474747,0.15,0.642857,0.64,0.99
100,0.30404,0.494949,0.17,0.704082,0.6032,0.98
100,0.398586,0.505051,0.17,0.72449,0.6656,1
100,0.591111,0.494949,0.18,0.612245,0.7012,0.99
100,0.725455,0.505051,0.17,0.663265,0.7376,1
100,0.311515,0.464646,0.16,0.622449,0.6776,0.99
100,0.799596,0.464646,0.16,0.642857,0.6956,0.99
100,0.493737,0.464646,0.18,0.704082,0.6564,0.99
100,0.350909,0.494949,0.14,0.642857,0.7768,0.99
100,0.524242,0.454545,0.16,0.714286,0.738,1
100,0.810707,0.515152,0.15,0.744898,0.7472,0.99
100,0.381414,0.484848,0.14,0.683673,0.7028,1
100,0.285051,0.474747,0.17,0.591837,0.6348,0.99
100,0.324242,0.505051,0.19,0.704082,0.604,0.98
100,0.595556,0.505051,0.18,0.673469,0.6492,0.99
100,0.464848,0.464646,0.18,0.693878,0.6184,0.99
100,0.687071,0.525253,0.15,0.683673,0.7016,1
100,0.476566,0.515152,0.17,0.663265,0.688,0.99
100,0.897374,0.484848,0.15,0.693878,0.7144,1
100,0.655152,0.484848,0.16,0.642857,0.6728,0.97
100,0.410707,0.474747,0.12,0.632653,0.7636,1
100,0.379192,0.474747,0.17,0.622449,0.6472,0.97
100,0.736768,0.484848,0.17,0.622449,0.6736,0.99
100,0.678788,0.464646,0.18,0.642857,0.6916,0.98
100,0.394949,0.545455,0.15,0.714286,0.6552,0.99
100,0.25798,0.535354,0.16,0.693878,0.686,1
100,0.270707,0.444444,0.19,0.683673,0.6288,0.99
100,0.414545,0.484848,0.16,0.714286,0.684,0.99
100,0.742222,0.464646,0.18,0.622449,0.5904,1
100,0.449091,0.464646,0.14,0.704082,0.7632,0.99
100,0.634343,0.434343,0.18,0.642857,0.622,0.97
100,0.227273,0.474747,0.14,0.72449,0.6792,0.97
100,0.678384,0.464646,0.18,0.693878,0.652,0.99
100,0.670909,0.515152,0.2,0.653061,0.6996,0.99
100,0.502424,0.565657,0.17,0.673469,0.6332,0.99
100,0.717576,0.484848,0.17,0.653061,0.7012,1
100,0.433131,0.484848,0.16,0.642857,0.6308,1
100,0.475152,0.484848,0.15,0.632653,0.73,1
100,0.544646,0.484848,0.18,0.704082,0.7212,1
100,0.260202,0.494949,0.15,0.632653,0.6408,0.97
100,0.33798,0.505051,0.17,0.632653,0.6792,0.99
100,0.406869,0.474747,0.16,0.714286,0.626,1
100,0.790505,0.494949,0.15,0.653061,0.6456,1
100,0.769293,0.484848,0.16,0.653061,0.7124,1
100,0.503434,0.444444,0.22,0.714286,0.54,0.99
100,0.408283,0.515152,0.16,0.622449,0.6768,1
100,0.25697,0.474747,0.2,0.693878,0.6276,1
100,0.824242,0.484848,0.17,0.704082,0.6808,1
100,0.793535,0.494949,0.16,0.693878,0.6792,1
100,0.409293,0.444444,0.15,0.755102,0.6736,1
100,0.684444,0.464646,0.17,0.673469,0.7276,1
100,0.484444,0.505051,0.18,0.704082,0.6544,1
100,0.342626,0.494949,0.17,0.602041,0.6588,0.97
100,0.534949,0.474747,0.18,0.765306,0.6688,0.98
100,0.77596,0.484848,0.16,0.663265,0.7088,1
100,0.730303,0.555556,0.15,0.663265,0.7688,1
100,0.499394,0.535354,0.2,0.591837,0.7156,0.98
100,0.645455,0.515152,0.19,0.653061,0.6372,1
100,0.665657,0.505051,0.17,0.602041,0.6808,1
100,0.317778,0.40404,0.19,0.683673,0.6328,1
100,0.746869,0.525253,0.16,0.642857,0.6256,0.98
100,0.27697,0.484848,0.16,0.622449,0.6984,1
100,0.66,0.515152,0.16,0.673469,0.684,0.99
100,0.380202,0.515152,0.19,0.622449,0.5964,0.98
100,0.482222,0.464646,0.18,0.693878,0.6072,0.98
100,0.380404,0.454545,0.18,0.714286,0.6864,0.98
100,0.519596,0.474747,0.18,0.693878,0.6288,0.99
100,0.595152,0.505051,0.17,0.744898,0.6832,1
100,0.799596,0.454545,0.17,0.704082,0.6848,0.99
100,0.219596,0.525253,0.15,0.602041,0.6772,0.99
100,0.299798,0.555556,0.17,0.622449,0.662,1
100,0.339596,0.474747,0.16,0.704082,0.646,0.99
100,0.526869,0.474747,0.13,0.663265,0.7208,0.99
100,0.513131,0.474747,0.14,0.663265,0.7312,0.99
100,0.568889,0.525253,0.14,0.653061,0.7032,0.99
100,0.346869,0.474747,0.22,0.683673,0.6292,0.99
100,0.310101,0.505051,0.16,0.622449,0.5632,0.99
100,0.285657,0.434343,0.18,0.612245,0.6588,0.99
100,0.472525,0.545455,0.17,0.673469,0.656,0.99
100,0.658788,0.535354,0.16,0.642857,0.6068,0.97
100,0.745051,0.505051,0.17,0.673469,0.7184,0.94
100,0.453939,0.505051,0.19,0.663265,0.5872,0.99
100,0.549697,0.535354,0.18,0.653061,0.674,0.98
100,0.834747,0.484848,0.16,0.663265,0.7156,0.99
100,0.308485,0.535354,0.15,0.663265,0.6748,0.99
100,0.727071,0.464646,0.2,0.663265,0.6468,1
100,0.773939,0.565657,0.16,0.683673,0.6868,0.99
100,0.395556,0.464646,0.16,0.693878,0.748,1
100,0.493939,0.545455,0.16,0.663265,0.7324,1
100,0.280808,0.484848,0.18,0.683673,0.6936,0.97
100,0.454141,0.535354,0.17,0.683673,0.6448,0.99
100,0.507879,0.515152,0.16,0.704082,0.7356,0.99
100,0.332121,0.515152,0.15,0.755102,0.6828,0.98
100,0.401212,0.454545,0.18,0.622449,0.6676,1
100,0.304646,0.525253,0.15,0.663265,0.6376,1
100,0.49596,0.454545,0.16,0.602041,0.6172,0.98
100,0.748081,0.494949,0.14,0.632653,0.6648,0.98
100,0.265657,0.545455,0.16,0.642857,0.6208,0.98
100,0.283838,0.484848,0.18,0.642857,0.6368,0.99
100,0.736364,0.535354,0.18,0.704082,0.6096,1
100,0.836364,0.474747,0.17,0.622449,0.6704,1
100,0.415152,0.535354,0.15,0.653061,0.754,0.99
100,0.343636,0.515152,0.15,0.683673,0.6148,0.97
100,0.408889,0.474747,0.17,0.663265,0.6828,0.99
100,0.779596,0.535354,0.16,0.591837,0.6912,0.98
100,0.773333,0.525253,0.16,0.642857,0.7008,0.99
100,0.636364,0.545455,0.2,0.653061,0.6148,0.96
100,0.198182,0.464646,0.18,0.602041,0.6096,1
100,0.434141,0.545455,0.16,0.632653,0.6916,0.99
100,0.49697,0.474747,0.16,0.632653,0.6684,1
100,0.786869,0.494949,0.19,0.653061,0.6168,1
