n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
100,0.818182,0.10101,0.19,0.204082,0.836,1
100,0.663232,0.0909091,0.3,0.183673,0.678,1
100,0.357172,0.10101,0.3,0.204082,0.6684,1
100,0.163636,0.0909091,0.32,0.183673,0.7308,1
100,0.454747,0.111111,0.3,0.22449,0.6192,0.99
100,0.78404,0.10101,0.34,0.204082,0.7204,0.98
100,0.393939,0.10101,0.35,0.204082,0.6468,0.99
100,0.44404,0.0909091,0.26,0.183673,0.66,0.99
100,0.505051,0.10101,0.33,0.204082,0.6928,1
100,0.397172,0.121212,0.34,0.244898,0.666,0.97
100,0.332121,0.111111,0.36,0.22449,0.5772,1
100,0.457778,0.10101,0.34,0.204082,0.4944,1
100,0.229293,0.0808081,0.39,0.163265,0.5088,0.98
100,0.703838,0.111111,0.26,0.22449,0.7676,0.98
100,0.528687,0.10101,0.31,0.204082,0.6324,0.98
100,0.247677,0.0909091,0.28,0.183673,0.618,0.99
100,0.237778,0.0909091,0.33,0.183673,0.568,0.99
100,0.625253,0.10101,0.22,0.183673,0.762,1
100,0.322424,0.0909091,0.34,0.183673,0.6112,0.99
100,0.637374,0.10101,0.25,0.204082,0.7684,0.99
100,0.414343,0.0909091,0.38,0.183673,0.6108,0.99
100,0.447475,0.111111,0.29,0.22449,0.6016,0.98
100,0.50303,0.111111,0.42,0.22449,0.5828,0.99
100,0.273333,0.10101,0.34,0.193878,0.498,0.98
100,0.450101,0.10101,0.27,0.204082,0.7044,0.99
100,0.54101,0.10101,0.27,0.204082,0.692,0.98
100,0.181818,0.0808081,0.34,0.163265,0.5452,0.99
100,0.38303,0.0909091,0.3,0.183673,0.5408,0.98
100,0.343434,0.0808081,0.25,0.163265,0.73,1
100,0.308081,0.0808081,0.28,0.163265,0.7688,1
100,0.340404,0.10101,0.37,0.204082,0.4052,0.99
100,0.272121,0.0808081,0.32,0.163265,0.6376,0.99
100,0.559394,0.10101,0.4,0.204082,0.5556,1
100,0.61596,0.121212,0.3,0.244898,0.5728,0.98
100,0.537576,0.0909091,0.28,0.183673,0.6872,0.99
100,0.527071,0.111111,0.28,0.22449,0.6356,0.96
100,0.372929,0.10101,0.21,0.204082,0.8332,1
100,0.286465,0.121212,0.27,0.244898,0.7252,1
100,0.755556,0.121212,0.26,0.244898,0.7196,1
100,0.554141,0.0909091,0.37,0.183673,0.584,0.99
100,0.26404,0.111111,0.31,0.22449,0.5644,1
100,0.282828,0.10101,0.34,0.183673,0.5972,1
100,0.541818,0.111111,0.27,0.22449,0.6392,1
100,0.348081,0.111111,0.3,0.22449,0.7008,0.95
100,0.367879,0.111111,0.25,0.22449,0.6188,0.98
100,0.391919,0.10101,0.4,0.204082,0.532,0.99
100,0.305455,0.10101,0.27,0.204082,0.71,1
100,0.329091,0.121212,0.31,0.244898,0.5692,1
100,0.612525,0.111111,0.37,0.22449,0.41,1
100,0.316768,0.10101,0.27,0.204082,0.71,0.99
100,0.374141,0.0909091,0.3,0.183673,0.6544,1
100,0.637576,0.10101,0.3,0.204082,0.7164,1
100,0.40101,0.10101,0.31,0.204082,0.6588,1
100,0.521616,0.10101,0.39,0.204082,0.4576,1
100,0.274747,0.10101,0.28,0.204082,0.8112,0.99
100,0.764646,0.111111,0.31,0.22449,0.7308,0.99
100,0.295758,0.10101,0.28,0.183673,0.732,1
100,0.505657,0.111111,0.28,0.22449,0.69,0.98
100,0.434545,0.111111,0.28,0.22449,0.7296,1
100,0.627677,0.10101,0.28,0.204082,0.5804,1
100,0.269899,0.10101,0.32,0.204082,0.534,0.97
100,0.438182,0.10101,0.32,0.204082,0.6412,0.96
100,0.294141,0.111111,0.35,0.22449,0.6264,0.97
100,0.542424,0.0808081,0.43,0.163265,0.4504,0.96
100,0.245455,0.10101,0.35,0.204082,0.7416,1
100,0.333333,0.10101,0.29,0.204082,0.616,1
100,0.604444,0.10101,0.25,0.204082,0.6888,1
100,0.387677,0.0909091,0.27,0.183673,0.8708,1
100,0.321616,0.10101,0.32,0.204082,0.592,0.99
100,0.327273,0.0909091,0.29,0.183673,0.7052,1
100,0.315152,0.10101,0.29,0.204082,0.7596,0.98
100,0.500404,0.111111,0.35,0.22449,0.5812,0.94
100,0.319798,0.111111,0.26,0.22449,0.7132,0.97
100,0.228283,0.10101,0.35,0.204082,0.5648,0.95
100,0.546263,0.10101,0.28,0.204082,0.676,0.99
100,0.283838,0.0808081,0.36,0.163265,0.5176,0.99
100,0.409899,0.10101,0.36,0.204082,0.5952,0.99
100,0.253333,0.10101,0.28,0.204082,0.6536,0.97
100,0.344242,0.10101,0.34,0.204082,0.5772,1
100,0.640808,0.0909091,0.34,0.183673,0.486,0.97
100,0.351111,0.0909091,0.3,0.183673,0.6772,0.99
100,0.697374,0.121212,0.22,0.244898,0.862,0.98
100,0.704444,0.10101,0.32,0.204082,0.5812,0.99
100,0.58,0.10101,0.25,0.204082,0.8356,1
100,0.29697,0.111111,0.3,0.22449,0.67,0.99
100,0.488889,0.0909091,0.34,0.183673,0.6164,1
100,0.54202,0.10101,0.29,0.204082,0.7128,1
100,0.327677,0.0909091,0.31,0.183673,0.6244,1
100,0.611717,0.10101,0.31,0.204082,0.6596,1
100,0.339798,0.111111,0.23,0.22449,0.696,0.99
100,0.425859,0.10101,0.33,0.204082,0.5672,0.99
100,0.358788,0.111111,0.27,0.22449,0.5816,0.98
100,0.483636,0.0909091,0.28,0.183673,0.712,0.97
100,0.412929,0.10101,0.29,0.183673,0.856,1
100,0.669495,0.10101,0.3,0.204082,0.6612,0.98
100,0.318182,0.10101,0.4,0.204082,0.494,0.98
100,0.425859,0.111111,0.22,0.22449,0.826,0.98
100,0.391515,0.10101,0.31,0.204082,0.6296,0.98
100,0.246869,0.111111,0.32,0.22449,0.6376,0.98
100,0.394343,0.0808081,0.35,0.163265,0.6604,1
100,0.675152,0.111111,0.28,0.22449,0.7216,0.99
100,0.330909,0.0909091,0.33,0.183673,0.6172,0.98
100,0.614747,0.0909091,0.35,0.183673,0.4,0.99
100,0.503434,0.10101,0.26,0.204082,0.6836,0.99
100,0.342828,0.10101,0.28,0.204082,0.5856,0.98
100,0.607879,0.0909091,0.31,0.183673,0.6496,0.99
100,0.479394,0.111111,0.23,0.22449,0.7184,0.99
100,0.556566,0.121212,0.24,0.244898,0.7668,1
100,0.29596,0.111111,0.3,0.22449,0.6368,0.99
100,0.807273,0.0909091,0.3,0.183673,0.8936,1
100,0.4,0.10101,0.33,0.204082,0.4892,0.99
100,0.537778,0.121212,0.3,0.244898,0.54,1
100,0.545051,0.111111,0.38,0.22449,0.5052,0.98
100,0.440202,0.121212,0.27,0.244898,0.6652,1
100,0.324444,0.10101,0.31,0.204082,0.6272,0.99
100,0.46,0.0909091,0.28,0.183673,0.702,0.96
100,0.347879,0.10101,0.29,0.204082,0.6236,0.97
100,0.767677,0.121212,0.25,0.244898,0.7404,0.99
100,0.44404,0.111111,0.32,0.22449,0.6752,0.95
100,0.686061,0.10101,0.3,0.204082,0.5948,0.99
100,0.68,0.111111,0.3,0.22449,0.6596,1
100,0.344646,0.111111,0.27,0.22449,0.7072,0.95
100,0.574141,0.121212,0.24,0.244898,0.6688,0.98
100,0.461212,0.111111,0.24,0.22449,0.7456,0.95
100,0.280404,0.111111,0.29,0.204082,0.6272,0.99
100,0.33798,0.10101,0.31,0.204082,0.6428,0.99
100,0.754141,0.10101,0.31,0.204082,0.6236,1
100,0.256364,0.111111,0.3,0.22449,0.8564,1
100,0.452121,0.111111,0.33,0.22449,0.6212,0.98
100,0.365051,0.10101,0.29,0.204082,0.6236,0.99
100,0.747071,0.121212,0.21,0.244898,0.7712,0.99
100,0.642828,0.111111,0.27,0.22449,0.6348,1
100,0.405051,0.10101,0.35,0.204082,0.6868,0.99
100,0.559394,0.0909091,0.23,0.183673,0.8148,1
100,0.569091,0.0808081,0.33,0.163265,0.642,0.99
100,0.571717,0.10101,0.24,0.204082,0.7832,0.99
100,0.37697,0.0808081,0.35,0.163265,0.566,1
100,0.640606,0.10101,0.31,0.204082,0.612,1
100,0.604848,0.10101,0.28,0.204082,0.6824,1
100,0.319394,0.0909091,0.31,0.183673,0.6668,1
100,0.452727,0.111111,0.28,0.22449,0.6276,0.99
100,0.480808,0.121212,0.28,0.244898,0.784,1
100,0.334747,0.0909091,0.31,0.183673,0.5448,1
100,0.340202,0.10101,0.29,0.204082,0.6776,1
100,0.334747,0.0909091,0.3,0.183673,0.5748,0.98
100,0.552727,0.10101,0.31,0.204082,0.5996,0.97
100,0.337172,0.10101,0.29,0.204082,0.646,0.98
100,0.314545,0.10101,0.27,0.204082,0.6876,1
100,0.420808,0.121212,0.23,0.244898,0.6748,1
100,0.516364,0.0909091,0.33,0.183673,0.5736,0.99
100,0.337172,0.10101,0.3,0.204082,0.5484,1
100,0.799596,0.10101,0.26,0.204082,0.7308,0.99
100,0.369697,0.10101,0.38,0.204082,0.5396,0.98
100,0.474747,0.10101,0.29,0.204082,0.66,0.95
100,0.760808,0.111111,0.29,0.22449,0.6284,0.99
100,0.620202,0.0909091,0.3,0.183673,0.6744,0.99
100,0.20404,0.111111,0.38,0.22449,0.3984,0.98
100,0.303838,0.121212,0.38,0.244898,0.516,1
100,0.489697,0.10101,0.27,0.204082,0.7352,0.96
100,0.301414,0.10101,0.31,0.204082,0.6252,0.97
100,0.339192,0.111111,0.3,0.22449,0.6044,1
100,0.413939,0.10101,0.34,0.204082,0.6952,0.95
100,0.335152,0.111111,0.31,0.22449,0.5216,0.96
100,0.308889,0.10101,0.26,0.204082,0.6752,1
100,0.735556,0.0909091,0.36,0.183673,0.6872,0.98
100,0.485859,0.111111,0.25,0.22449,0.7392,1
100,0.305253,0.10101,0.29,0.183673,0.6064,0.99
100,0.246061,0.10101,0.34,0.204082,0.5432,0.99
100,0.312121,0.0909091,0.39,0.183673,0.5472,0.99
100,0.635354,0.111111,0.33,0.22449,0.6696,1
100,0.357172,0.0909091,0.32,0.183673,0.5408,0.99
100,0.555758,0.121212,0.22,0.244898,0.7224,0.99
100,0.478586,0.0909091,0.42,0.183673,0.4796,1
100,0.19798,0.10101,0.41,0.204082,0.4016,0.89
100,0.426869,0.10101,0.28,0.204082,0.7216,1
100,0.481818,0.10101,0.32,0.204082,0.6664,0.99
100,0.294141,0.10101,0.35,0.204082,0.5476,0.98
100,0.246263,0.111111,0.26,0.22449,0.7472,0.99
100,0.409091,0.0808081,0.3,0.163265,0.676,0.99
100,0.646061,0.111111,0.27,0.22449,0.7244,1
100,0.343232,0.0909091,0.31,0.183673,0.6044,0.97
100,0.65798,0.10101,0.25,0.204082,0.778,0.99
100,0.301818,0.121212,0.27,0.244898,0.6652,0.99
100,0.305253,0.121212,0.25,0.244898,0.5672,0.99
100,0.672727,0.10101,0.26,0.204082,0.8148,1
100,0.241414,0.0808081,0.27,0.163265,0.7612,0.98
100,0.798586,0.111111,0.24,0.22449,0.7836,1
100,0.38,0.10101,0.31,0.204082,0.6136,0.98
100,0.57798,0.0909091,0.38,0.183673,0.582,0.99
100,0.308283,0.10101,0.26,0.204082,0.784,0.99
100,0.357576,0.111111,0.28,0.22449,0.5812,1
100,0.542828,0.111111,0.31,0.22449,0.7284,1
100,0.300808,0.111111,0.38,0.22449,0.4604,1
100,0.303434,0.0909091,0.27,0.183673,0.712,0.98
100,0.298182,0.0909091,0.36,0.183673,0.6928,1
100,0.504242,0.10101,0.27,0.204082,0.7484,0.98
100,0.372525,0.10101,0.26,0.204082,0.6276,0.99
100,0.66202,0.10101,0.31,0.204082,0.6428,0.97
100,0.311313,0.111111,0.38,0.22449,0.526,0.99
100,0.639596,0.111111,0.26,0.22449,0.6124,1
100,0.427475,0.121212,0.21,0.244898,0.7036,0.98
100,0.430505,0.10101,0.3,0.204082,0.684,1
100,0.48404,0.0909091,0.31,0.183673,0.6968,0.97
100,0.327273,0.0808081,0.32,0.163265,0.584,0.99
100,0.334141,0.10101,0.27,0.204082,0.7248,0.99
100,0.424444,0.0808081,0.38,0.163265,0.5932,1
100,0.704646,0.111111,0.27,0.22449,0.644,1
100,0.517576,0.0909091,0.3,0.183673,0.7068,0.97
100,0.427273,0.111111,0.31,0.22449,0.7396,0.98
100,0.374949,0.10101,0.25,0.204082,0.7172,1
100,0.278182,0.10101,0.3,0.204082,0.5368,0.98
100,0.446465,0.10101,0.38,0.204082,0.4368,1
100,0.609495,0.0909091,0.29,0.183673,0.6188,1
100,0.641616,0.10101,0.27,0.204082,0.7164,0.98
100,0.758586,0.111111,0.27,0.22449,0.654,1
100,0.408283,0.0808081,0.39,0.163265,0.5636,0.99
100,0.574949,0.121212,0.21,0.22449,0.7756,0.99
100,0.315354,0.10101,0.37,0.204082,0.5036,1
100,0.60101,0.0909091,0.24,0.183673,0.7764,1
100,0.362626,0.0808081,0.26,0.163265,0.8028,0.99
100,0.219798,0.10101,0.32,0.204082,0.6192,1
100,0.430707,0.0909091,0.33,0.183673,0.5888,0.99
100,0.213939,0.0909091,0.41,0.183673,0.494,1
100,0.404848,0.10101,0.33,0.204082,0.5108,0.99
100,0.361212,0.111111,0.29,0.22449,0.5668,0.99
100,0.264848,0.0808081,0.31,0.163265,0.5904,0.99
100,0.313131,0.0909091,0.43,0.183673,0.3444,0.98
100,0.518182,0.10101,0.29,0.204082,0.834,0.98
100,0.719192,0.121212,0.28,0.244898,0.61,0.99
100,0.371515,0.10101,0.27,0.183673,0.7364,0.98
100,0.480606,0.0909091,0.37,0.183673,0.422,0.89
100,0.422828,0.111111,0.3,0.22449,0.736,0.96
100,0.327879,0.111111,0.18,0.22449,0.9376,1
100,0.470505,0.0909091,0.28,0.183673,0.7604,1
100,0.265253,0.0909091,0.36,0.183673,0.5784,1
100,0.682222,0.111111,0.22,0.22449,0.9236,1
100,0.416768,0.111111,0.29,0.22449,0.526,0.98
100,0.635556,0.10101,0.38,0.204082,0.4716,0.99
100,0.497778,0.10101,0.35,0.204082,0.546,0.98
100,0.585253,0.111111,0.38,0.22449,0.5308,1
100,0.454141,0.10101,0.21,0.204082,0.8792,0.99
100,0.266667,0.10101,0.31,0.204082,0.6268,0.99
100,0.762424,0.111111,0.28,0.22449,0.8452,0.99
100,0.282424,0.111111,0.25,0.22449,0.7036,0.99
100,0.745253,0.10101,0.22,0.204082,0.7444,0.96
100,0.377172,0.0808081,0.37,0.163265,0.542,0.95
100,0.725657,0.111111,0.21,0.22449,0.8416,0.99
100,0.373535,0.10101,0.27,0.204082,0.6544,1
100,0.730707,0.111111,0.28,0.22449,0.6424,0.99
100,0.603232,0.10101,0.3,0.204082,0.7336,1
100,0.458586,0.111111,0.25,0.22449,0.6928,1
100,0.239192,0.111111,0.3,0.22449,0.5424,0.99
100,0.460202,0.10101,0.23,0.204082,0.8156,1
100,0.252525,0.0909091,0.35,0.183673,0.5636,0.95
100,0.39697,0.111111,0.32,0.22449,0.6592,0.97
100,0.642828,0.111111,0.32,0.22449,0.6704,0.99
100,0.690707,0.10101,0.33,0.204082,0.7276,1
100,0.422424,0.111111,0.23,0.22449,0.7756,1
100,0.333737,0.0808081,0.32,0.163265,0.5708,1
100,0.494141,0.10101,0.29,0.204082,0.6864,1
100,0.438788,0.111111,0.23,0.22449,0.8044,0.99
100,0.533737,0.10101,0.27,0.204082,0.6736,0.99
100,0.319192,0.10101,0.29,0.204082,0.512,1
100,0.573939,0.111111,0.2,0.22449,0.8348,1
100,0.518788,0.111111,0.3,0.22449,0.8228,0.99
100,0.318788,0.111111,0.35,0.22449,0.626,0.99
100,0.737374,0.0909091,0.31,0.183673,0.6872,1
100,0.816364,0.111111,0.23,0.22449,0.7516,1
100,0.213131,0.0909091,0.34,0.183673,0.6236,0.99
100,0.32101,0.0909091,0.27,0.183673,0.6268,1
100,0.56,0.0808081,0.28,0.163265,0.7052,0.99
100,0.614141,0.111111,0.26,0.22449,0.6964,1
100,0.723838,0.111111,0.23,0.22449,0.7348,1
100,0.245253,0.0808081,0.35,0.142857,0.6284,1
100,0.564242,0.0909091,0.4,0.183673,0.586,0.97
100,0.245455,0.10101,0.29,0.204082,0.6108,1
100,0.357576,0.0808081,0.36,0.163265,0.5164,0.99
100,0.480404,0.0909091,0.27,0.183673,0.6796,1
100,0.42101,0.111111,0.35,0.22449,0.4988,1
100,0.784646,0.10101,0.23,0.204082,0.8708,1
100,0.429697,0.10101,0.33,0.204082,0.6156,0.98
100,0.424848,0.10101,0.41,0.204082,0.454,0.85
100,0.292929,0.10101,0.27,0.204082,0.7708,0.99
100,0.430303,0.111111,0.32,0.22449,0.5568,0.98
100,0.550505,0.10101,0.3,0.204082,0.5948,0.99
100,0.358586,0.111111,0.24,0.22449,0.7412,1
100,0.229293,0.0909091,0.28,0.183673,0.7948,1
100,0.482626,0.10101,0.28,0.204082,0.6636,1
100,0.549697,0.10101,0.25,0.204082,0.6848,1
100,0.663232,0.10101,0.34,0.204082,0.6152,0.96
100,0.226263,0.0909091,0.36,0.183673,0.5476,1
100,0.384242,0.0909091,0.29,0.183673,0.6472,1
100,0.539394,0.0909091,0.32,0.183673,0.7584,1
100,0.352121,0.10101,0.3,0.204082,0.6624,0.98
100,0.596566,0.10101,0.31,0.204082,0.634,1
100,0.78404,0.0909091,0.24,0.183673,0.768,0.99
100,0.510101,0.10101,0.34,0.204082,0.6108,0.99
100,0.305859,0.10101,0.29,0.204082,0.63,1
100,0.769293,0.111111,0.32,0.22449,0.5544,1
100,0.576162,0.10101,0.36,0.204082,0.6048,1
100,0.744646,0.10101,0.28,0.204082,0.6692,0.99
100,0.627475,0.10101,0.28,0.204082,0.6488,1
100,0.543838,0.121212,0.25,0.244898,0.7512,0.98
100,0.269495,0.0909091,0.25,0.183673,0.7076,1
100,0.322626,0.111111,0.25,0.22449,0.6316,0.95
100,0.429899,0.0909091,0.29,0.183673,0.6764,1
100,0.441212,0.111111,0.31,0.22449,0.5336,0.98
100,0.313333,0.111111,0.35,0.22449,0.5356,0.92
100,0.701414,0.10101,0.25,0.204082,0.7472,0.98
100,0.624646,0.0909091,0.24,0.183673,0.74,1
100,0.505253,0.111111,0.3,0.22449,0.6812,1
100,0.488889,0.10101,0.3,0.204082,0.8632,1
100,0.819798,0.0707071,0.33,0.142857,0.696,1
100,0.160808,0.111111,0.23,0.22449,0.6532,0.99
100,0.430303,0.111111,0.25,0.204082,0.7208,0.98
100,0.528687,0.10101,0.28,0.204082,0.6092,0.9
100,0.858586,0.121212,0.2,0.244898,0.792,0.99
100,0.727677,0.0808081,0.32,0.163265,0.6036,0.99
100,0.393737,0.10101,0.29,0.204082,0.592,1
100,0.408283,0.0707071,0.37,0.142857,0.55,1
100,0.288889,0.0808081,0.3,0.163265,0.5552,1
100,0.599596,0.10101,0.27,0.204082,0.7792,1
100,0.631111,0.10101,0.31,0.204082,0.5396,0.99
100,0.249899,0.0808081,0.3,0.163265,0.5972,0.99
100,0.260202,0.10101,0.36,0.204082,0.5844,0.99
100,0.343838,0.10101,0.28,0.204082,0.7864,1
100,0.549293,0.0808081,0.33,0.163265,0.7316,1
100,0.312525,0.111111,0.34,0.22449,0.6112,0.93
100,0.297374,0.10101,0.37,0.204082,0.6492,1
100,0.384848,0.111111,0.3,0.22449,0.7016,1
100,0.404848,0.0808081,0.27,0.163265,0.8312,1
100,0.373939,0.0909091,0.33,0.183673,0.6196,1
100,0.295556,0.0909091,0.36,0.183673,0.4788,0.96
100,0.414949,0.10101,0.25,0.204082,0.7556,0.99
100,0.318586,0.111111,0.21,0.204082,0.7728,0.98
100,0.434545,0.10101,0.31,0.204082,0.6256,1
100,0.39899,0.10101,0.33,0.204082,0.5012,1
100,0.611111,0.111111,0.25,0.22449,0.9044,1
100,0.364444,0.111111,0.29,0.22449,0.6452,0.99
100,0.649899,0.0909091,0.34,0.183673,0.8028,1
100,0.763232,0.121212,0.22,0.244898,0.8252,0.98
100,0.504242,0.0909091,0.34,0.163265,0.5772,0.98
100,0.665051,0.0808081,0.38,0.163265,0.6052,1
100,0.36303,0.10101,0.29,0.204082,0.6464,0.98
100,0.39899,0.0909091,0.3,0.183673,0.6916,0.99
100,0.321212,0.111111,0.31,0.22449,0.6252,0.99
100,0.609091,0.10101,0.38,0.204082,0.4748,1
100,0.457374,0.10101,0.32,0.204082,0.6296,0.99
100,0.636364,0.10101,0.26,0.204082,0.698,0.99
100,0.361818,0.10101,0.26,0.204082,0.6436,0.99
100,0.865253,0.10101,0.22,0.204082,0.8344,1
100,0.44404,0.10101,0.27,0.204082,0.7556,0.94
100,0.773535,0.121212,0.29,0.244898,0.736,1
100,0.453737,0.111111,0.24,0.22449,0.7372,1
100,0.364646,0.0707071,0.3,0.142857,0.756,0.99
100,0.284848,0.121212,0.29,0.244898,0.7212,0.98
100,0.411919,0.10101,0.29,0.204082,0.71,0.97
100,0.405253,0.0808081,0.29,0.163265,0.634,1
100,0.520606,0.121212,0.24,0.244898,0.7636,0.98
100,0.698182,0.10101,0.32,0.204082,0.7148,0.99
100,0.618586,0.10101,0.39,0.204082,0.4028,0.97
100,0.329899,0.111111,0.27,0.22449,0.6448,1
100,0.260202,0.10101,0.34,0.204082,0.5928,0.98
100,0.627677,0.10101,0.32,0.204082,0.6604,0.97
100,0.773939,0.121212,0.24,0.244898,0.7032,0.98
100,0.249697,0.10101,0.35,0.204082,0.4248,0.96
100,0.23899,0.0808081,0.32,0.163265,0.616,0.99
100,0.260202,0.10101,0.3,0.204082,0.6568,0.99
100,0.233333,0.0808081,0.34,0.163265,0.5284,1
100,0.282626,0.121212,0.33,0.244898,0.6072,1
100,0.57798,0.0909091,0.32,0.183673,0.636,1
100,0.443232,0.10101,0.33,0.204082,0.6268,1
100,0.514949,0.0909091,0.24,0.183673,0.7144,0.99
100,0.316162,0.0909091,0.36,0.183673,0.5088,0.96
100,0.270303,0.10101,0.34,0.204082,0.5876,0.98
100,0.835556,0.10101,0.25,0.204082,0.7544,1
100,0.368283,0.0909091,0.46,0.183673,0.522,0.99
100,0.568283,0.10101,0.25,0.204082,0.6992,0.97
100,0.577576,0.111111,0.22,0.22449,0.934,0.99
100,0.451919,0.0808081,0.34,0.163265,0.6472,0.9
100,0.498788,0.10101,0.38,0.204082,0.5612,1
100,0.331313,0.0808081,0.25,0.163265,0.744,0.99
100,0.826667,0.111111,0.32,0.22449,0.7864,1
100,0.845657,0.0909091,0.27,0.183673,0.7268,0.99
100,0.30404,0.0909091,0.37,0.183673,0.5512,0.99
100,0.230909,0.10101,0.39,0.204082,0.4896,1
100,0.644242,0.111111,0.3,0.22449,0.6168,1
100,0.451313,0.111111,0.19,0.22449,0.8744,0.97
100,0.38202,0.0808081,0.32,0.163265,0.6148,1
100,0.668485,0.10101,0.37,0.204082,0.5452,0.98
100,0.291111,0.10101,0.36,0.204082,0.5184,1
100,0.323636,0.111111,0.37,0.22449,0.6144,0.96
100,0.42101,0.10101,0.33,0.204082,0.624,1
100,0.367677,0.10101,0.24,0.204082,0.8296,1
100,0.308687,0.121212,0.26,0.244898,0.666,0.98
100,0.75798,0.10101,0.28,0.183673,0.7352,0.99
100,0.312525,0.111111,0.37,0.22449,0.5028,0.99
100,0.28202,0.10101,0.28,0.204082,0.6232,1
100,0.594747,0.111111,0.36,0.22449,0.5888,1
100,0.314141,0.111111,0.32,0.22449,0.6436,0.97
100,0.556162,0.10101,0.33,0.183673,0.594,0.98
100,0.431515,0.111111,0.32,0.22449,0.7464,0.99
100,0.765051,0.111111,0.34,0.22449,0.5204,0.99
100,0.407677,0.111111,0.26,0.204082,0.7928,1
100,0.726667,0.111111,0.27,0.204082,0.7424,0.98
100,0.711919,0.10101,0.3,0.204082,0.5832,1
100,0.321616,0.111111,0.24,0.22449,0.7172,1
100,0.737172,0.0909091,0.3,0.183673,0.6184,1
100,0.341616,0.10101,0.35,0.204082,0.6352,0.93
100,0.770101,0.10101,0.34,0.204082,0.6632,1
100,0.200404,0.10101,0.36,0.204082,0.5496,0.96
100,0.791111,0.111111,0.22,0.22449,0.86,1
100,0.326465,0.111111,0.32,0.22449,0.5964,1
100,0.282424,0.0909091,0.28,0.183673,0.6096,1
100,0.703232,0.10101,0.24,0.204082,0.6472,1
100,0.436364,0.10101,0.28,0.204082,0.616,0.98
100,0.248687,0.10101,0.34,0.204082,0.5364,1
100,0.317576,0.111111,0.28,0.22449,0.6,1
100,0.545657,0.10101,0.26,0.204082,0.7076,0.98
100,0.359192,0.0808081,0.28,0.163265,0.724,1
100,0.267677,0.0808081,0.31,0.163265,0.6284,0.99
100,0.352121,0.111111,0.3,0.22449,0.5908,1
100,0.193535,0.10101,0.31,0.204082,0.4768,0.99
100,0.233131,0.0909091,0.39,0.183673,0.572,0.99
100,0.171313,0.111111,0.3,0.22449,0.726,0.99
100,0.191313,0.10101,0.29,0.204082,0.6636,0.99
100,0.589293,0.111111,0.24,0.22449,0.7712,0.98
100,0.501818,0.10101,0.28,0.204082,0.688,1
100,0.330303,0.0909091,0.43,0.183673,0.3816,1
100,0.309495,0.111111,0.32,0.22449,0.6192,1
100,0.28101,0.111111,0.28,0.22449,0.6208,1
100,0.764646,0.0909091,0.22,0.183673,0.8336,1
100,0.323838,0.111111,0.21,0.22449,0.812,1
100,0.42101,0.111111,0.29,0.22449,0.6544,0.98
100,0.379798,0.0808081,0.38,0.163265,0.422,0.94
100,0.455152,0.0909091,0.27,0.183673,0.6756,1
100,0.531111,0.111111,0.25,0.22449,0.7308,1
100,0.466263,0.111111,0.27,0.22449,0.7048,1
100,0.396566,0.111111,0.27,0.22449,0.7276,0.99
100,0.301414,0.10101,0.26,0.204082,0.7856,0.99
100,0.359192,0.0909091,0.34,0.183673,0.6284,0.99
100,0.815152,0.111111,0.27,0.22449,0.7436,0.98
100,0.515354,0.111111,0.31,0.22449,0.588,0.99
100,0.62303,0.0909091,0.24,0.183673,0.6784,0.98
100,0.681212,0.111111,0.31,0.22449,0.7192,1
100,0.453535,0.111111,0.25,0.22449,0.804,1
100,0.320808,0.0909091,0.29,0.183673,0.7568,1
100,0.772727,0.10101,0.25,0.204082,0.7988,0.99
100,0.330707,0.10101,0.31,0.204082,0.682,1
100,0.638788,0.10101,0.31,0.204082,0.5004,0.99
100,0.335758,0.0909091,0.34,0.183673,0.6104,0.99
100,0.603838,0.10101,0.21,0.204082,0.846,1
100,0.238384,0.10101,0.29,0.204082,0.516,0.99
100,0.560404,0.0909091,0.32,0.183673,0.6644,1
100,0.641818,0.10101,0.29,0.204082,0.6788,0.97
100,0.580606,0.121212,0.34,0.244898,0.5872,0.98
100,0.38,0.0909091,0.29,0.183673,0.6732,0.99
100,0.461414,0.111111,0.23,0.22449,0.7836,1
100,0.407677,0.121212,0.24,0.244898,0.696,0.98
100,0.654949,0.0909091,0.25,0.183673,0.7788,1
100,0.745051,0.121212,0.2,0.244898,0.8888,0.99
100,0.500606,0.111111,0.29,0.22449,0.642,0.98
100,0.63596,0.121212,0.31,0.244898,0.6284,1
100,0.366869,0.0909091,0.33,0.183673,0.5516,0.99
100,0.186667,0.0909091,0.32,0.183673,0.7212,1
100,0.442626,0.10101,0.25,0.204082,0.7524,0.98
100,0.247273,0.10101,0.34,0.204082,0.582,0.98
100,0.355556,0.0909091,0.29,0.183673,0.6332,1
100,0.312525,0.111111,0.31,0.22449,0.4888,0.99
100,0.656162,0.111111,0.25,0.22449,0.6148,0.99
100,0.505455,0.10101,0.22,0.204082,0.746,0.99
100,0.388283,0.0909091,0.29,0.183673,0.7416,0.99
100,0.300404,0.111111,0.2,0.22449,0.8376,1
100,0.478788,0.0909091,0.27,0.183673,0.7388,1
100,0.40303,0.111111,0.23,0.22449,0.836,1
100,0.407273,0.10101,0.28,0.204082,0.6856,1
100,0.219798,0.111111,0.35,0.22449,0.5228,0.98
100,0.65798,0.111111,0.26,0.22449,0.654,0.97
