n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
100,0.400808,0.494949,0.17,0.704082,0.6072,1
100,0.463434,0.525253,0.16,0.591837,0.6968,0.98
100,0.524444,0.505051,0.16,0.673469,0.64,1
100,0.421414,0.505051,0.16,0.714286,0.7056,0.99
100,0.388687,0.494949,0.16,0.693878,0.6956,0.99
100,0.366263,0.505051,0.16,0.683673,0.6152,1
100,0.535354,0.464646,0.16,0.663265,0.5944,0.96
100,0.257778,0.474747,0.2,0.704082,0.6024,0.99
100,0.404242,0.494949,0.19,0.765306,0.5972,1
100,0.411515,0.464646,0.17,0.632653,0.6208,1
100,0.583636,0.484848,0.15,0.653061,0.6788,1
100,0.368081,0.515152,0.15,0.653061,0.662,1
100,0.455354,0.474747,0.16,0.622449,0.6924,0.99
100,0.457374,0.505051,0.17,0.632653,0.6536,1
100,0.612929,0.454545,0.2,0.622449,0.6144,1
100,0.516566,0.545455,0.17,0.72449,0.5912,0.99
100,0.78101,0.505051,0.13,0.632653,0.7528,0.98
100,0.508889,0.494949,0.18,0.663265,0.6056,0.99
100,0.513333,0.494949,0.16,0.602041,0.7184,0.99
100,0.340404,0.444444,0.17,0.673469,0.588,1
100,0.320202,0.505051,0.15,0.663265,0.6568,0.98
100,0.351515,0.474747,0.17,0.663265,0.6884,1
100,0.806263,0.505051,0.17,0.683673,0.7164,0.99
100,0.432121,0.545455,0.19,0.591837,0.6292,0.98
100,0.402222,0.464646,0.14,0.653061,0.7312,0.99
100,0.677778,0.464646,0.16,0.693878,0.6192,1
100,0.625455,0.464646,0.18,0.693878,0.624,1
100,0.236162,0.505051,0.19,0.693878,0.6244,0.96
100,0.449697,0.474747,0.16,0.693878,0.73,0.98
100,0.255556,0.505051,0.14,0.663265,0.7228,0.98
100,0.350303,0.505051,0.2,0.612245,0.5828,0.99
100,0.47697,0.525253,0.19,0.632653,0.6728,0.99
100,0.471717,0.494949,0.2,0.714286,0.6516,0.99
100,0.743232,0.535354,0.17,0.673469,0.6556,1
100,0.43596,0.474747,0.16,0.663265,0.6436,1
100,0.319394,0.505051,0.17,0.632653,0.6852,0.99
100,0.82,0.515152,0.2,0.663265,0.5992,0.98
100,0.480606,0.535354,0.17,0.704082,0.6044,0.99
100,0.382626,0.515152,0.17,0.704082,0.6796,1
100,0.640808,0.535354,0.18,0.714286,0.6724,0.99
100,0.289899,0.525253,0.17,0.673469,0.6196,1
100,0.61596,0.505051,0.19,0.663265,0.5688,1
100,0.615556,0.464646,0.17,0.693878,0.6492,0.98
100,0.86404,0.464646,0.16,0.642857,0.692,0.99
100,0.735758,0.525253,0.17,0.602041,0.7128,0.98
100,0.524848,0.515152,0.15,0.77551,0.6684,1
100,0.325859,0.535354,0.17,0.693878,0.6432,0.98
100,0.854141,0.505051,0.18,0.622449,0.7024,0.99
100,0.466869,0.535354,0.14,0.683673,0.6828,1
100,0.490707,0.454545,0.19,0.714286,0.6324,1
100,0.356768,0.525253,0.16,0.612245,0.6884,1
100,0.692121,0.474747,0.15,0.663265,0.692,0.99
100,0.596566,0.545455,0.18,0.622449,0.664,0.98
100,0.530303,0.474747,0.17,0.734694,0.5984,0.98
100,0.725455,0.494949,0.17,0.77551,0.676,1
100,0.697576,0.515152,0.2,0.673469,0.708,1
100,0.629091,0.494949,0.16,0.704082,0.708,1
100,0.470505,0.505051,0.2,0.653061,0.646,0.98
100,0.629697,0.474747,0.17,0.663265,0.6492,0.99
100,0.648081,0.535354,0.15,0.683673,0.7508,1
100,0.34202,0.505051,0.16,0.642857,0.6512,0.98
100,0.436364,0.535354,0.16,0.673469,0.6604,0.99
100,0.644444,0.474747,0.15,0.653061,0.688,1
100,0.79899,0.555556,0.17,0.612245,0.676,1
100,0.532929,0.484848,0.15,0.673469,0.6768,0.99
100,0.330909,0.494949,0.22,0.683673,0.5932,0.99
100,0.650101,0.565657,0.16,0.704082,0.62,0.99
100,0.78101,0.484848,0.17,0.673469,0.6364,0.99
100,0.272929,0.525253,0.16,0.642857,0.6424,0.96
100,0.629293,0.545455,0.13,0.673469,0.7192,0.99
100,0.323232,0.474747,0.17,0.663265,0.6436,1
100,0.430909,0.545455,0.15,0.714286,0.6572,1
100,0.371111,0.494949,0.16,0.704082,0.5964,0.98
100,0.474747,0.505051,0.18,0.642857,0.6756,0.98
100,0.349091,0.525253,0.15,0.663265,0.688,1
100,0.428889,0.545455,0.17,0.642857,0.688,0.97
100,0.509899,0.505051,0.16,0.632653,0.7244,0.99
100,0.347273,0.484848,0.15,0.632653,0.7044,0.99
100,0.319596,0.515152,0.18,0.653061,0.6396,0.99
100,0.699192,0.454545,0.17,0.683673,0.6908,0.98
100,0.270909,0.484848,0.2,0.673469,0.6684,1
100,0.624646,0.525253,0.16,0.744898,0.6524,1
100,0.271717,0.474747,0.18,0.683673,0.658,1
100,0.406667,0.565657,0.17,0.714286,0.6464,1
100,0.408485,0.454545,0.19,0.622449,0.588,0.99
100,0.806061,0.515152,0.17,0.612245,0.6824,1
100,0.374141,0.484848,0.21,0.704082,0.5936,1
100,0.615758,0.505051,0.17,0.602041,0.6832,0.99
100,0.292121,0.505051,0.17,0.663265,0.65,0.98
100,0.564848,0.555556,0.16,0.673469,0.7144,1
100,0.374141,0.545455,0.2,0.663265,0.6328,0.99
100,0.628485,0.555556,0.2,0.673469,0.5992,0.98
100,0.687879,0.525253,0.15,0.653061,0.6752,1
100,0.341414,0.505051,0.17,0.612245,0.6676,0.99
100,0.24,0.515152,0.18,0.591837,0.5716,0.99
100,0.482626,0.535354,0.15,0.663265,0.7204,0.99
100,0.501616,0.505051,0.16,0.72449,0.6408,1
100,0.341414,0.505051,0.17,0.673469,0.7324,0.99
100,0.27596,0.505051,0.19,0.663265,0.618,1
100,0.332121,0.494949,0.17,0.642857,0.6232,0.99
100,0.576768,0.494949,0.17,0.683673,0.6428,0.98
100,0.410909,0.525253,0.17,0.714286,0.662,1
100,0.430505,0.535354,0.18,0.673469,0.7184,0.99
100,0.353737,0.494949,0.17,0.642857,0.6376,0.98
100,0.325051,0.555556,0.17,0.642857,0.666,0.98
100,0.257778,0.474747,0.18,0.653061,0.6744,1
100,0.393333,0.494949,0.19,0.642857,0.6116,1
100,0.725051,0.535354,0.21,0.591837,0.7108,0.99
100,0.315354,0.535354,0.18,0.673469,0.6676,1
100,0.838788,0.505051,0.19,0.683673,0.7,1
100,0.419192,0.505051,0.17,0.72449,0.66,1
100,0.787475,0.494949,0.14,0.72449,0.674,0.99
100,0.392323,0.454545,0.16,0.795918,0.6428,0.99
100,0.766263,0.535354,0.15,0.673469,0.6308,1
100,0.688687,0.515152,0.16,0.632653,0.6544,0.98
100,0.308889,0.444444,0.18,0.642857,0.718,1
100,0.755758,0.494949,0.16,0.663265,0.7056,0.99
100,0.771717,0.505051,0.15,0.632653,0.686,1
100,0.613939,0.484848,0.17,0.663265,0.6312,0.99
100,0.516566,0.494949,0.15,0.642857,0.7004,0.98
100,0.265859,0.505051,0.15,0.673469,0.6872,0.99
100,0.476566,0.515152,0.16,0.663265,0.6564,1
100,0.705051,0.424242,0.17,0.744898,0.7032,0.99
100,0.6,0.515152,0.15,0.653061,0.6836,0.99
100,0.313737,0.444444,0.15,0.714286,0.6724,0.99
100,0.652525,0.474747,0.16,0.653061,0.6916,1
100,0.392929,0.444444,0.16,0.673469,0.6556,1
100,0.379798,0.484848,0.2,0.683673,0.6176,1
100,0.744242,0.494949,0.13,0.714286,0.7292,1
100,0.313131,0.555556,0.15,0.653061,0.66,1
100,0.82303,0.535354,0.18,0.683673,0.6448,0.99
100,0.550505,0.474747,0.17,0.663265,0.6816,1
100,0.270707,0.494949,0.18,0.653061,0.7232,1
100,0.598788,0.525253,0.18,0.612245,0.5404,0.99
100,0.324444,0.494949,0.17,0.663265,0.6268,1
100,0.725455,0.454545,0.15,0.622449,0.7524,0.99
100,0.575152,0.474747,0.18,0.683673,0.6184,0.98
100,0.493737,0.494949,0.15,0.72449,0.6752,1
100,0.452121,0.505051,0.18,0.693878,0.6488,0.99
100,0.787273,0.515152,0.17,0.683673,0.6876,0.99
100,0.714747,0.505051,0.17,0.683673,0.6412,1
100,0.811515,0.565657,0.19,0.683673,0.676,0.97
100,0.631717,0.505051,0.15,0.673469,0.6744,0.99
100,0.477778,0.484848,0.18,0.663265,0.6016,1
100,0.598182,0.555556,0.18,0.663265,0.7,0.99
100,0.664242,0.484848,0.15,0.663265,0.6772,0.99
100,0.33899,0.505051,0.21,0.673469,0.642,0.99
100,0.768283,0.494949,0.17,0.642857,0.7232,1
100,0.39899,0.454545,0.18,0.734694,0.6276,0.99
100,0.872929,0.494949,0.15,0.653061,0.6516,0.96
100,0.221414,0.474747,0.17,0.663265,0.6708,0.99
100,0.647475,0.484848,0.16,0.714286,0.6176,0.98
100,0.490909,0.444444,0.15,0.591837,0.6688,1
100,0.693333,0.555556,0.15,0.673469,0.7632,0.99
100,0.351111,0.494949,0.18,0.704082,0.6068,0.98
100,0.594545,0.555556,0.16,0.673469,0.6904,0.99
100,0.577576,0.494949,0.17,0.612245,0.7024,0.99
100,0.432323,0.505051,0.19,0.704082,0.6056,0.96
100,0.330303,0.505051,0.2,0.683673,0.598,0.96
100,0.600606,0.454545,0.19,0.673469,0.684,0.98
100,0.628485,0.494949,0.16,0.581633,0.6516,0.97
100,0.300202,0.494949,0.16,0.612245,0.7924,0.99
100,0.624444,0.515152,0.15,0.653061,0.6832,0.99
100,0.306465,0.525253,0.17,0.632653,0.596,1
100,0.61899,0.515152,0.21,0.622449,0.6848,0.98
100,0.550101,0.484848,0.16,0.622449,0.6656,0.99
100,0.848889,0.494949,0.15,0.642857,0.7076,0.97
100,0.367071,0.545455,0.16,0.612245,0.6564,0.98
100,0.231515,0.525253,0.15,0.663265,0.6892,0.99
100,0.404242,0.515152,0.15,0.653061,0.7328,0.99
100,0.330303,0.484848,0.19,0.72449,0.5844,0.98
100,0.644242,0.474747,0.15,0.653061,0.7188,1
100,0.266869,0.474747,0.18,0.653061,0.6188,0.98
100,0.510101,0.545455,0.16,0.704082,0.6572,0.98
100,0.338182,0.454545,0.16,0.714286,0.6224,1
100,0.354949,0.515152,0.15,0.673469,0.7276,1
100,0.610707,0.484848,0.16,0.704082,0.7096,1
100,0.445657,0.464646,0.16,0.632653,0.6384,0.99
100,0.396162,0.494949,0.15,0.693878,0.7292,1
100,0.450303,0.484848,0.16,0.612245,0.7308,1
100,0.538384,0.494949,0.15,0.72449,0.6784,0.99
100,0.689899,0.515152,0.17,0.632653,0.5764,0.99
100,0.356768,0.484848,0.14,0.714286,0.7304,0.99
100,0.243434,0.525253,0.18,0.663265,0.6108,0.99
100,0.335758,0.494949,0.17,0.714286,0.6828,0.98
100,0.631919,0.484848,0.17,0.683673,0.668,0.99
100,0.832727,0.484848,0.19,0.683673,0.674,0.99
100,0.802626,0.454545,0.17,0.622449,0.7552,0.98
100,0.473939,0.474747,0.19,0.72449,0.5932,0.97
100,0.56303,0.434343,0.17,0.612245,0.6756,0.99
100,0.427475,0.484848,0.16,0.653061,0.6932,1
100,0.313737,0.505051,0.16,0.55102,0.586,0.98
100,0.377374,0.454545,0.15,0.632653,0.6848,1
100,0.392929,0.515152,0.16,0.632653,0.65,0.99
100,0.84,0.454545,0.19,0.704082,0.6324,1
100,0.72202,0.494949,0.17,0.663265,0.6572,1
100,0.488081,0.515152,0.18,0.704082,0.6044,1
100,0.378788,0.505051,0.15,0.693878,0.682,0.99
100,0.344444,0.494949,0.14,0.642857,0.75,0.99
100,0.499596,0.515152,0.16,0.642857,0.6636,0.99
100,0.362828,0.464646,0.16,0.693878,0.6456,0.99
100,0.393535,0.484848,0.18,0.622449,0.6356,0.99
100,0.343232,0.494949,0.19,0.663265,0.612,1
100,0.682626,0.515152,0.18,0.744898,0.6364,1
100,0.516768,0.505051,0.14,0.704082,0.7308,0.99
100,0.405455,0.505051,0.16,0.653061,0.658,1
100,0.515152,0.474747,0.17,0.683673,0.6504,0.99
100,0.248889,0.494949,0.17,0.642857,0.6416,0.98
100,0.512525,0.505051,0.16,0.704082,0.688,0.99
100,0.842626,0.494949,0.17,0.806122,0.6336,0.99
100,0.265253,0.474747,0.14,0.77551,0.7,0.99
100,0.460808,0.545455,0.14,0.704082,0.6888,0.99
100,0.324242,0.484848,0.15,0.591837,0.6412,0.99
100,0.553333,0.525253,0.16,0.673469,0.6552,1
100,0.440404,0.434343,0.17,0.663265,0.5744,0.99
100,0.611717,0.494949,0.17,0.612245,0.7076,1
100,0.340202,0.505051,0.16,0.632653,0.6408,0.99
100,0.254141,0.484848,0.15,0.602041,0.6916,0.99
100,0.402828,0.525253,0.17,0.612245,0.6324,0.99
100,0.44202,0.494949,0.14,0.806122,0.6568,1
100,0.721414,0.525253,0.16,0.72449,0.6764,1
100,0.393131,0.505051,0.17,0.683673,0.654,0.98
100,0.468081,0.535354,0.17,0.663265,0.648,1
100,0.768485,0.505051,0.14,0.622449,0.7128,1
100,0.657172,0.515152,0.17,0.642857,0.6332,1
100,0.546061,0.494949,0.15,0.72449,0.7116,1
100,0.661616,0.464646,0.19,0.642857,0.6464,0.93
100,0.723232,0.535354,0.17,0.714286,0.6608,0.99
100,0.62404,0.515152,0.16,0.72449,0.6636,0.98
100,0.472323,0.525253,0.18,0.663265,0.6652,1
100,0.466667,0.515152,0.15,0.663265,0.7204,1
100,0.567071,0.444444,0.14,0.663265,0.6544,0.99
100,0.585051,0.515152,0.15,0.704082,0.7312,1
100,0.289495,0.484848,0.14,0.663265,0.7224,0.98
100,0.467273,0.484848,0.19,0.683673,0.6908,0.99
100,0.45697,0.525253,0.17,0.581633,0.6732,1
100,0.321616,0.525253,0.17,0.612245,0.652,0.98
100,0.595556,0.59596,0.14,0.581633,0.6488,1
100,0.751515,0.484848,0.17,0.612245,0.7224,1
100,0.587071,0.494949,0.2,0.693878,0.6588,0.98
100,0.433939,0.494949,0.16,0.653061,0.7232,0.99
100,0.788485,0.535354,0.17,0.642857,0.63,0.99
100,0.573737,0.525253,0.2,0.642857,0.6292,0.99
100,0.406061,0.494949,0.19,0.704082,0.698,0.99
100,0.504848,0.454545,0.16,0.673469,0.6808,0.97
100,0.288889,0.515152,0.21,0.602041,0.5904,0.98
100,0.736768,0.505051,0.19,0.632653,0.6048,0.96
100,0.697778,0.505051,0.21,0.693878,0.5796,0.99
100,0.833737,0.525253,0.18,0.632653,0.66,0.97
100,0.418788,0.464646,0.17,0.683673,0.6648,0.99
100,0.231919,0.494949,0.14,0.704082,0.6572,0.99
100,0.232525,0.525253,0.16,0.632653,0.6828,1
100,0.443838,0.505051,0.18,0.612245,0.6516,1
100,0.837374,0.494949,0.14,0.632653,0.6624,0.99
100,0.465455,0.545455,0.15,0.704082,0.6872,0.97
100,0.634141,0.525253,0.18,0.693878,0.6328,0.99
100,0.750303,0.454545,0.19,0.602041,0.6904,1
100,0.544848,0.464646,0.16,0.632653,0.7404,1
100,0.773535,0.505051,0.14,0.622449,0.6936,1
100,0.541414,0.484848,0.18,0.683673,0.672,0.99
100,0.443636,0.494949,0.19,0.72449,0.5744,0.98
100,0.718182,0.494949,0.19,0.653061,0.6288,0.98
100,0.749697,0.474747,0.15,0.653061,0.6512,0.99
100,0.438788,0.505051,0.16,0.704082,0.622,1
100,0.529293,0.515152,0.16,0.693878,0.7044,1
100,0.826465,0.555556,0.17,0.632653,0.6848,0.99
100,0.684242,0.474747,0.18,0.683673,0.6076,1
100,0.820202,0.484848,0.17,0.571429,0.7072,1
100,0.625657,0.484848,0.17,0.591837,0.6772,1
100,0.766465,0.535354,0.15,0.693878,0.642,0.98
100,0.770707,0.484848,0.17,0.693878,0.6344,0.99
100,0.408283,0.494949,0.19,0.714286,0.6928,0.99
100,0.553939,0.515152,0.15,0.704082,0.6252,0.98
100,0.751313,0.444444,0.18,0.591837,0.6332,0.99
100,0.340202,0.494949,0.15,0.693878,0.6356,0.99
100,0.428081,0.505051,0.17,0.734694,0.5844,0.98
100,0.356768,0.505051,0.14,0.693878,0.7612,1
100,0.425859,0.484848,0.16,0.591837,0.6244,0.97
100,0.27697,0.484848,0.16,0.704082,0.6572,0.99
100,0.534949,0.535354,0.16,0.653061,0.712,0.99
100,0.413131,0.484848,0.18,0.653061,0.664,0.98
100,0.343232,0.484848,0.15,0.673469,0.662,1
100,0.393333,0.474747,0.19,0.663265,0.6888,0.98
100,0.582828,0.434343,0.19,0.642857,0.6696,0.99
100,0.633535,0.515152,0.15,0.653061,0.7404,1
100,0.449899,0.505051,0.14,0.663265,0.6652,0.99
100,0.571515,0.484848,0.15,0.663265,0.7252,0.99
100,0.813333,0.525253,0.17,0.571429,0.7264,1
100,0.762626,0.474747,0.16,0.632653,0.6816,1
100,0.316162,0.494949,0.16,0.693878,0.6724,0.99
100,0.307071,0.494949,0.18,0.704082,0.6552,0.99
100,0.704444,0.444444,0.18,0.673469,0.6848,0.98
100,0.502222,0.474747,0.17,0.653061,0.7244,1
100,0.598384,0.505051,0.17,0.714286,0.6524,1
100,0.493737,0.525253,0.16,0.673469,0.6384,0.99
100,0.814343,0.515152,0.15,0.663265,0.7112,1
100,0.310707,0.575758,0.14,0.642857,0.7288,0.99
100,0.704242,0.454545,0.18,0.591837,0.7044,1
100,0.57697,0.505051,0.14,0.673469,0.6276,1
100,0.365859,0.525253,0.21,0.663265,0.61,0.98
100,0.249293,0.555556,0.17,0.632653,0.674,0.98
100,0.228081,0.494949,0.21,0.744898,0.5856,0.97
100,0.493131,0.515152,0.16,0.612245,0.6696,1
100,0.338384,0.494949,0.19,0.653061,0.5904,1
100,0.44,0.494949,0.15,0.642857,0.694,1
100,0.552525,0.474747,0.15,0.693878,0.7116,1
100,0.409293,0.525253,0.18,0.663265,0.6228,1
100,0.605859,0.444444,0.16,0.663265,0.6692,0.99
100,0.427879,0.535354,0.18,0.704082,0.6924,0.98
100,0.751111,0.545455,0.14,0.653061,0.7484,1
100,0.450505,0.515152,0.17,0.755102,0.6792,0.97
100,0.432323,0.454545,0.17,0.612245,0.662,0.99
100,0.289697,0.515152,0.18,0.72449,0.6604,0.98
100,0.72303,0.464646,0.17,0.612245,0.6864,0.99
100,0.429293,0.494949,0.15,0.622449,0.628,0.98
100,0.348283,0.525253,0.16,0.653061,0.6524,0.97
100,0.387879,0.454545,0.13,0.602041,0.7524,0.99
100,0.36303,0.454545,0.14,0.663265,0.7184,0.99
100,0.668081,0.464646,0.2,0.693878,0.7068,1
100,0.542626,0.585859,0.12,0.632653,0.778,1
100,0.256566,0.525253,0.18,0.683673,0.7232,0.97
100,0.820404,0.515152,0.19,0.683673,0.664,1
100,0.496364,0.484848,0.15,0.602041,0.702,0.99
100,0.308687,0.515152,0.18,0.714286,0.6532,0.99
100,0.625253,0.555556,0.16,0.663265,0.632,0.99
100,0.522828,0.515152,0.16,0.642857,0.6804,0.99
100,0.251111,0.515152,0.19,0.704082,0.5512,0.99
100,0.313939,0.515152,0.16,0.653061,0.6816,1
100,0.612121,0.484848,0.17,0.653061,0.6468,0.99
100,0.286263,0.464646,0.14,0.673469,0.7012,0.99
100,0.414343,0.515152,0.15,0.612245,0.7,0.99
100,0.588889,0.494949,0.17,0.673469,0.6748,0.99
100,0.657172,0.454545,0.19,0.663265,0.6136,0.99
100,0.701616,0.515152,0.15,0.642857,0.7036,0.99
100,0.693333,0.555556,0.15,0.714286,0.7104,0.99
100,0.186667,0.505051,0.18,0.714286,0.5704,1
100,0.369899,0.505051,0.16,0.642857,0.67,1
100,0.330505,0.474747,0.16,0.72449,0.6812,1
100,0.706061,0.464646,0.2,0.744898,0.686,0.99
100,0.390909,0.505051,0.16,0.693878,0.6552,0.99
100,0.702626,0.515152,0.16,0.714286,0.6428,1
100,0.306869,0.484848,0.17,0.55102,0.6904,0.99
100,0.324242,0.565657,0.16,0.714286,0.696,0.98
100,0.332121,0.474747,0.22,0.704082,0.626,0.98
100,0.601212,0.535354,0.17,0.602041,0.6616,0.99
100,0.447475,0.515152,0.17,0.591837,0.7196,0.99
100,0.46404,0.525253,0.14,0.653061,0.7,0.99
100,0.32101,0.494949,0.17,0.653061,0.7076,0.98
100,0.728889,0.525253,0.2,0.632653,0.636,0.99
100,0.55798,0.515152,0.14,0.653061,0.7056,0.99
100,0.484646,0.505051,0.16,0.591837,0.7132,1
100,0.750101,0.535354,0.18,0.581633,0.6208,0.98
100,0.569293,0.535354,0.18,0.714286,0.6788,0.99
100,0.769495,0.515152,0.16,0.642857,0.6552,0.99
100,0.599192,0.444444,0.17,0.653061,0.602,1
100,0.672727,0.484848,0.21,0.653061,0.6584,1
100,0.787071,0.525253,0.16,0.642857,0.6204,0.97
100,0.763636,0.494949,0.16,0.663265,0.6708,0.99
100,0.378182,0.505051,0.17,0.693878,0.6456,1
100,0.791111,0.474747,0.16,0.744898,0.67,0.98
100,0.294141,0.505051,0.16,0.642857,0.6376,0.99
100,0.290303,0.474747,0.19,0.673469,0.6048,1
100,0.587677,0.515152,0.15,0.632653,0.6676,0.98
100,0.614949,0.505051,0.19,0.632653,0.6392,1
100,0.636566,0.464646,0.18,0.653061,0.6648,0.98
100,0.55596,0.444444,0.2,0.693878,0.62,0.97
100,0.303232,0.505051,0.16,0.591837,0.708,0.99
100,0.417576,0.515152,0.15,0.714286,0.6564,1
100,0.755556,0.505051,0.18,0.683673,0.6892,0.96
100,0.39798,0.494949,0.16,0.632653,0.6072,0.98
100,0.508485,0.484848,0.16,0.744898,0.6404,1
100,0.660808,0.515152,0.15,0.602041,0.6988,0.99
100,0.773737,0.515152,0.15,0.663265,0.7016,1
100,0.525051,0.505051,0.16,0.663265,0.5996,1
100,0.403838,0.525253,0.14,0.72449,0.7068,0.98
100,0.431717,0.464646,0.18,0.693878,0.6708,1
100,0.664444,0.494949,0.17,0.622449,0.7004,1
100,0.596162,0.474747,0.17,0.683673,0.6708,0.99
100,0.600202,0.464646,0.18,0.622449,0.644,0.99
100,0.479596,0.474747,0.18,0.673469,0.6452,0.98
100,0.365657,0.464646,0.14,0.683673,0.7172,0.99
100,0.298384,0.555556,0.18,0.673469,0.6124,0.99
100,0.393939,0.505051,0.15,0.663265,0.6504,1
100,0.869091,0.474747,0.17,0.622449,0.6796,0.99
100,0.300404,0.494949,0.16,0.714286,0.6748,0.99
100,0.26404,0.505051,0.16,0.673469,0.6924,1
100,0.869495,0.464646,0.16,0.642857,0.6664,0.99
100,0.786061,0.505051,0.16,0.602041,0.602,0.98
100,0.349495,0.494949,0.19,0.683673,0.6224,0.97
100,0.287879,0.525253,0.17,0.693878,0.6924,1
100,0.403838,0.515152,0.18,0.714286,0.6772,1
100,0.273939,0.474747,0.17,0.673469,0.686,0.99
100,0.400404,0.515152,0.17,0.632653,0.678,0.99
100,0.372929,0.484848,0.16,0.663265,0.65,1
100,0.690303,0.494949,0.21,0.673469,0.5916,0.98
100,0.621212,0.494949,0.18,0.673469,0.614,0.99
100,0.654949,0.505051,0.16,0.72449,0.7012,0.99
100,0.592525,0.484848,0.17,0.734694,0.57,0.98
100,0.46303,0.515152,0.16,0.663265,0.6912,0.99
100,0.450909,0.494949,0.18,0.642857,0.6328,0.99
100,0.596566,0.494949,0.19,0.663265,0.6672,0.98
100,0.741616,0.484848,0.17,0.72449,0.6176,0.96
100,0.61596,0.494949,0.19,0.673469,0.646,0.99
100,0.353737,0.474747,0.15,0.693878,0.6956,0.99
100,0.426667,0.444444,0.15,0.632653,0.6664,1
100,0.328485,0.505051,0.21,0.642857,0.5488,0.98
100,0.308283,0.555556,0.15,0.704082,0.7144,0.98
100,0.63798,0.494949,0.17,0.744898,0.666,0.99
100,0.425859,0.545455,0.15,0.72449,0.6864,1
100,0.62303,0.505051,0.18,0.663265,0.6748,0.99
100,0.788283,0.545455,0.15,0.612245,0.7264,1
100,0.478384,0.484848,0.15,0.714286,0.7256,1
100,0.483434,0.505051,0.15,0.632653,0.6704,0.98
100,0.36202,0.525253,0.18,0.734694,0.6348,0.99
100,0.393131,0.474747,0.16,0.632653,0.5808,0.99
100,0.314141,0.525253,0.16,0.77551,0.6784,0.98
100,0.302424,0.484848,0.17,0.693878,0.5812,0.97
100,0.372525,0.474747,0.17,0.642857,0.6636,1
100,0.683838,0.474747,0.17,0.673469,0.6496,1
100,0.295758,0.505051,0.17,0.653061,0.6412,1
100,0.304444,0.464646,0.15,0.653061,0.6704,0.99
100,0.31596,0.474747,0.18,0.632653,0.5996,0.98
100,0.918182,0.555556,0.18,0.653061,0.6316,0.98
100,0.434949,0.505051,0.17,0.683673,0.6556,0.98
100,0.314949,0.484848,0.17,0.714286,0.716,1
100,0.695354,0.535354,0.16,0.642857,0.6344,0.99
100,0.32202,0.515152,0.19,0.632653,0.6912,1
100,0.689899,0.484848,0.17,0.591837,0.6744,1
100,0.424444,0.505051,0.16,0.693878,0.6688,0.96
100,0.529495,0.474747,0.21,0.653061,0.66,0.99
100,0.434747,0.505051,0.14,0.581633,0.7068,1
100,0.737172,0.484848,0.14,0.653061,0.7308,0.99
100,0.437172,0.555556,0.19,0.673469,0.6932,1
100,0.461818,0.535354,0.17,0.683673,0.6432,0.99
100,0.645455,0.464646,0.18,0.714286,0.6052,0.96
100,0.634141,0.505051,0.16,0.591837,0.6324,0.99
100,0.627879,0.474747,0.17,0.673469,0.6564,0.99
100,0.482828,0.505051,0.17,0.693878,0.6964,1
100,0.304848,0.505051,0.15,0.714286,0.63,0.98
100,0.769293,0.494949,0.17,0.642857,0.6828,1
100,0.700808,0.474747,0.16,0.673469,0.6688,1
100,0.373737,0.505051,0.16,0.673469,0.6304,0.99
100,0.552727,0.505051,0.18,0.653061,0.6772,0.98
100,0.344646,0.484848,0.19,0.72449,0.7028,1
100,0.607475,0.494949,0.17,0.765306,0.6868,0.99
100,0.582626,0.535354,0.17,0.612245,0.6976,0.99
100,0.509899,0.505051,0.19,0.612245,0.692,1
100,0.417778,0.525253,0.18,0.683673,0.6776,1
100,0.287475,0.515152,0.16,0.642857,0.6832,1
100,0.276768,0.555556,0.15,0.653061,0.6716,1
100,0.603636,0.505051,0.15,0.673469,0.6592,1
100,0.224444,0.454545,0.18,0.591837,0.6528,1
100,0.674545,0.525253,0.13,0.653061,0.7632,1
100,0.487677,0.505051,0.15,0.602041,0.7256,1
100,0.541212,0.505051,0.16,0.622449,0.6804,0.99
100,0.619596,0.515152,0.21,0.673469,0.5564,0.99
100,0.80202,0.535354,0.14,0.591837,0.722,0.98
100,0.353131,0.434343,0.18,0.612245,0.6604,0.99
100,0.587879,0.484848,0.17,0.714286,0.6904,1
100,0.344848,0.474747,0.19,0.704082,0.6864,0.99
100,0.401616,0.464646,0.18,0.642857,0.584,0.98
100,0.647273,0.444444,0.16,0.663265,0.678,0.96
100,0.418788,0.484848,0.15,0.642857,0.6748,0.99
100,0.226465,0.454545,0.21,0.704082,0.6292,1
100,0.227879,0.505051,0.16,0.693878,0.7148,1
100,0.358384,0.454545,0.2,0.653061,0.5804,0.99
100,0.329899,0.494949,0.15,0.653061,0.68,0.99
100,0.366263,0.484848,0.16,0.704082,0.6736,0.99
100,0.44101,0.444444,0.15,0.755102,0.6636,0.99
100,0.725051,0.515152,0.15,0.744898,0.6632,1
100,0.417172,0.525253,0.18,0.755102,0.5608,1
100,0.633535,0.454545,0.16,0.602041,0.6424,1
100,0.595354,0.505051,0.17,0.612245,0.616,1
100,0.60101,0.494949,0.16,0.642857,0.6668,0.99
100,0.612727,0.525253,0.15,0.673469,0.7372,1
100,0.589899,0.484848,0.17,0.653061,0.6384,0.99
100,0.342828,0.575758,0.15,0.632653,0.7008,0.99
100,0.704646,0.525253,0.16,0.663265,0.686,0.99
100,0.493535,0.525253,0.18,0.72449,0.6376,0.98
100,0.377778,0.505051,0.18,0.653061,0.5992,0.99
