n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
100,0.396768,0.10101,0.22,0.204082,0.7512,1
100,0.460808,0.121212,0.3,0.204082,0.8716,1
100,0.324444,0.0909091,0.32,0.183673,0.568,0.98
100,0.404646,0.10101,0.44,0.204082,0.64,0.99
100,0.256768,0.121212,0.26,0.244898,0.6544,0.99
100,0.434949,0.0909091,0.34,0.173469,0.564,0.99
100,0.47798,0.0909091,0.29,0.183673,0.6844,1
100,0.419798,0.0909091,0.32,0.183673,0.666,1
100,0.660808,0.10101,0.27,0.193878,0.8528,1
100,0.428687,0.10101,0.31,0.204082,0.5308,0.99
100,0.73697,0.111111,0.3,0.22449,0.6968,0.99
49,0.60119,0.104167,0.387755,0.212766,0.643333,1
100,0.773737,0.121212,0.35,0.244898,0.5388,0.99
100,0.699798,0.10101,0.27,0.204082,0.7016,0.99
100,0.524848,0.0808081,0.33,0.163265,0.8824,1
100,0.699192,0.10101,0.27,0.204082,0.876,0.99
100,0.450707,0.10101,0.34,0.204082,0.6536,0.98
100,0.26202,0.0909091,0.31,0.183673,0.5948,0.99
100,0.382828,0.10101,0.33,0.204082,0.5864,0.99
100,0.53899,0.10101,0.39,0.193878,0.5292,0.99
100,0.688889,0.0808081,0.24,0.163265,0.8068,1
100,0.257172,0.111111,0.36,0.22449,0.436,1
100,0.548485,0.0707071,0.37,0.142857,0.4704,0.95
100,0.287071,0.0909091,0.38,0.183673,0.6004,0.99
100,0.716162,0.0808081,0.3,0.163265,0.6588,1
100,0.405051,0.121212,0.36,0.244898,0.6464,0.96
100,0.206061,0.0808081,0.34,0.163265,0.65,1
100,0.685051,0.111111,0.31,0.214286,0.6432,0.99
100,0.513333,0.111111,0.39,0.214286,0.496,0.99
100,0.286263,0.111111,0.24,0.22449,0.7088,0.98
100,0.471313,0.10101,0.41,0.204082,0.5124,0.98
100,0.249899,0.0808081,0.31,0.163265,0.5624,0.97
100,0.35899,0.111111,0.28,0.22449,0.6416,0.99
100,0.305253,0.111111,0.31,0.204082,0.4996,0.97
100,0.808485,0.0909091,0.39,0.183673,0.6552,0.99
100,0.764444,0.10101,0.32,0.204082,0.5664,0.99
100,0.547273,0.10101,0.34,0.204082,0.606,0.93
100,0.269697,0.10101,0.41,0.204082,0.6304,1
100,0.232929,0.10101,0.36,0.204082,0.47,0.99
100,0.408485,0.0909091,0.26,0.183673,0.828,1
100,0.819596,0.10101,0.27,0.204082,0.8076,0.99
100,0.359798,0.111111,0.32,0.214286,0.636,1
100,0.43899,0.111111,0.27,0.22449,0.6464,0.96
100,0.535758,0.111111,0.22,0.214286,0.7624,0.99
100,0.629495,0.0909091,0.34,0.183673,0.8336,1
100,0.471717,0.0808081,0.27,0.163265,0.7372,1
100,0.608081,0.10101,0.32,0.204082,0.5536,1
100,0.326465,0.0909091,0.49,0.183673,0.4376,0.95
100,0.129495,0.10101,0.33,0.204082,0.7876,1
100,0.513737,0.0909091,0.3,0.183673,0.9476,0.99
100,0.647273,0.0909091,0.27,0.183673,0.6844,0.99
100,0.727273,0.10101,0.22,0.193878,0.8368,1
100,0.568889,0.111111,0.26,0.22449,0.7032,0.98
100,0.300606,0.111111,0.34,0.22449,0.5512,0.97
100,0.351717,0.0909091,0.36,0.183673,0.5044,0.97
100,0.394949,0.10101,0.27,0.204082,0.734,1
100,0.295758,0.121212,0.39,0.244898,0.5268,0.99
100,0.802424,0.121212,0.23,0.234694,0.7828,0.99
100,0.728283,0.10101,0.27,0.204082,0.724,0.99
100,0.521414,0.111111,0.27,0.204082,0.6884,1
100,0.641818,0.141414,0.25,0.285714,0.8204,0.99
100,0.529697,0.0707071,0.38,0.142857,0.6252,0.99
100,0.474949,0.0909091,0.31,0.173469,0.6024,1
100,0.890101,0.121212,0.25,0.22449,0.8744,1
100,0.66101,0.121212,0.3,0.244898,0.6536,0.99
100,0.639192,0.111111,0.33,0.22449,0.574,1
100,0.597778,0.0808081,0.28,0.163265,0.7244,1
100,0.630707,0.10101,0.26,0.204082,0.7724,1
100,0.299192,0.121212,0.27,0.244898,0.7744,1
100,0.220606,0.0909091,0.33,0.183673,0.5376,0.95
100,0.20404,0.10101,0.34,0.204082,0.6428,1
100,0.245859,0.0909091,0.3,0.183673,0.8884,0.99
100,0.438586,0.0808081,0.32,0.163265,0.6072,1
100,0.345051,0.10101,0.28,0.204082,0.562,0.99
100,0.393131,0.10101,0.34,0.204082,0.6648,1
100,0.26303,0.0808081,0.37,0.163265,0.6132,1
100,0.676162,0.0909091,0.31,0.183673,0.6536,0.99
100,0.41899,0.121212,0.28,0.244898,0.67,1
100,0.608283,0.0808081,0.31,0.163265,0.92,0.99
100,0.388283,0.121212,0.37,0.234694,0.4492,0.98
100,0.643434,0.10101,0.25,0.204082,0.718,1
100,0.712525,0.0909091,0.35,0.183673,0.512,0.97
100,0.346061,0.0808081,0.46,0.163265,0.59,1
100,0.427273,0.10101,0.31,0.193878,0.5364,0.98
100,0.247879,0.0909091,0.3,0.183673,0.5348,1
100,0.32,0.111111,0.32,0.22449,0.744,1
100,0.404444,0.10101,0.3,0.204082,0.7224,0.98
100,0.290303,0.0808081,0.29,0.163265,0.9084,1
100,0.378586,0.111111,0.38,0.22449,0.5068,0.99
100,0.29798,0.111111,0.32,0.22449,0.7028,1
100,0.498586,0.0909091,0.24,0.183673,0.7472,1
100,0.305455,0.10101,0.33,0.204082,0.644,0.99
100,0.337374,0.0909091,0.23,0.183673,0.7148,0.98
100,0.432727,0.0909091,0.28,0.183673,0.8556,1
100,0.695556,0.111111,0.25,0.22449,0.6704,0.99
100,0.742626,0.0909091,0.34,0.173469,0.5636,1
100,0.62,0.0909091,0.34,0.183673,0.5308,0.96
100,0.153333,0.121212,0.24,0.244898,0.8128,1
100,0.497172,0.0909091,0.26,0.183673,0.7356,1
100,0.307071,0.121212,0.27,0.244898,0.5644,0.99
100,0.700404,0.111111,0.31,0.22449,0.7372,0.99
100,0.580606,0.141414,0.3,0.27551,0.6176,0.99
100,0.379798,0.111111,0.29,0.22449,0.5896,1
100,0.515354,0.10101,0.31,0.193878,0.6092,0.99
100,0.619192,0.111111,0.38,0.22449,0.6316,0.99
100,0.455354,0.0808081,0.27,0.163265,0.6672,0.99
100,0.552121,0.0808081,0.35,0.163265,0.6016,0.99
100,0.311111,0.0909091,0.31,0.183673,0.786,0.99
100,0.269697,0.10101,0.28,0.193878,0.6068,0.98
100,0.567879,0.111111,0.23,0.22449,0.644,1
100,0.608081,0.111111,0.34,0.22449,0.5424,0.99
100,0.335152,0.10101,0.26,0.204082,0.6476,0.99
100,0.330303,0.10101,0.4,0.204082,0.5016,0.98
100,0.56303,0.111111,0.27,0.22449,0.7556,0.99
100,0.350101,0.10101,0.35,0.193878,0.5244,0.98
100,0.359596,0.111111,0.33,0.22449,0.5036,0.99
100,0.620808,0.10101,0.24,0.204082,0.6888,0.98
100,0.303838,0.10101,0.21,0.204082,0.7796,1
60,0.279661,0.101695,0.533333,0.206897,0.582222,1
100,0.312525,0.0909091,0.23,0.183673,0.7112,0.97
2,0,0,1,0,0,0
100,0.650909,0.0909091,0.31,0.183673,0.662,1
100,0.403838,0.0909091,0.32,0.183673,0.7168,1
100,0.483232,0.121212,0.3,0.244898,0.538,0.98
100,0.467879,0.121212,0.31,0.234694,0.4708,0.98
100,0.437576,0.10101,0.24,0.204082,0.74,1
100,0.40101,0.10101,0.29,0.193878,0.7492,0.96
100,0.56303,0.0909091,0.27,0.183673,0.6508,1
100,0.554545,0.10101,0.28,0.193878,0.8256,1
100,0.268687,0.0808081,0.37,0.163265,0.5804,0.99
100,0.332323,0.0909091,0.32,0.183673,0.6948,0.97
100,0.737172,0.10101,0.27,0.204082,0.5772,1
100,0.421616,0.0909091,0.31,0.183673,0.6636,0.99
100,0.287273,0.111111,0.24,0.214286,0.836,0.98
100,0.631515,0.121212,0.24,0.244898,0.6592,0.99
100,0.783636,0.111111,0.29,0.214286,0.676,0.99
100,0.286465,0.0909091,0.32,0.173469,0.6896,1
100,0.690101,0.10101,0.25,0.204082,0.9112,1
100,0.765859,0.10101,0.31,0.204082,0.5488,0.99
100,0.561414,0.111111,0.32,0.22449,0.604,0.99
100,0.542626,0.10101,0.26,0.204082,0.8284,1
100,0.430505,0.131313,0.22,0.265306,0.7312,1
100,0.710505,0.0909091,0.24,0.183673,0.7976,1
100,0.768283,0.0909091,0.33,0.183673,0.7396,0.99
100,0.325859,0.0909091,0.31,0.183673,0.7072,0.99
100,0.473737,0.111111,0.24,0.22449,0.6664,0.98
100,0.470909,0.10101,0.33,0.204082,0.5432,0.98
100,0.762424,0.111111,0.31,0.22449,0.5296,0.98
100,0.389091,0.10101,0.35,0.204082,0.6296,0.97
100,0.550909,0.111111,0.32,0.214286,0.6016,0.99
100,0.460202,0.10101,0.33,0.204082,0.62,0.99
100,0.747879,0.111111,0.29,0.22449,0.638,1
100,0.580404,0.111111,0.22,0.22449,0.8236,1
100,0.313939,0.0909091,0.35,0.173469,0.61,0.95
100,0.244646,0.111111,0.27,0.22449,0.7232,1
100,0.273131,0.10101,0.3,0.204082,0.564,0.97
100,0.700404,0.10101,0.26,0.204082,0.708,1
100,0.457374,0.111111,0.29,0.22449,0.506,1
100,0.58404,0.0909091,0.33,0.163265,0.7332,0.99
100,0.637576,0.0909091,0.21,0.183673,0.8636,1
100,0.640404,0.0909091,0.34,0.183673,0.6004,1
100,0.643232,0.111111,0.29,0.22449,0.6032,0.98
100,0.428485,0.111111,0.3,0.22449,0.6608,1
100,0.354949,0.111111,0.28,0.22449,0.6744,0.98
100,0.776364,0.10101,0.25,0.204082,0.6832,0.98
100,0.291313,0.111111,0.27,0.22449,0.696,0.98
100,0.365455,0.0909091,0.35,0.183673,0.6452,0.99
100,0.644242,0.0808081,0.27,0.163265,0.8344,0.99
100,0.660606,0.10101,0.33,0.204082,0.6148,1
100,0.742626,0.10101,0.29,0.204082,0.7044,1
100,0.648889,0.10101,0.29,0.204082,0.6192,1
100,0.733939,0.111111,0.3,0.22449,0.6416,1
100,0.582626,0.121212,0.3,0.234694,0.4696,0.99
100,0.745657,0.10101,0.24,0.193878,0.7652,0.99
100,0.666061,0.0909091,0.31,0.183673,0.7992,1
100,0.36404,0.0808081,0.26,0.163265,0.6608,1
100,0.639394,0.111111,0.28,0.22449,0.6712,0.95
100,0.442626,0.0909091,0.4,0.183673,0.3988,0.99
100,0.314141,0.121212,0.27,0.244898,0.81,1
100,0.368687,0.0909091,0.35,0.183673,0.5284,0.97
100,0.564848,0.0909091,0.28,0.183673,0.7964,1
100,0.362828,0.0808081,0.39,0.163265,0.6128,1
100,0.454141,0.121212,0.27,0.234694,0.6736,0.99
100,0.267677,0.10101,0.29,0.204082,0.598,0.99
100,0.635556,0.0808081,0.32,0.163265,0.6716,1
100,0.601818,0.0808081,0.24,0.163265,0.8456,0.99
100,0.186869,0.131313,0.34,0.265306,0.4736,0.96
100,0.831717,0.10101,0.26,0.204082,0.6364,0.99
100,0.382626,0.121212,0.48,0.234694,0.5312,1
100,0.569899,0.0909091,0.4,0.183673,0.584,1
100,0.487475,0.121212,0.21,0.234694,0.7728,1
100,0.305657,0.0909091,0.31,0.183673,0.6372,1
100,0.720404,0.111111,0.36,0.22449,0.5112,0.98
81,0.614198,0.1,0.259259,0.202532,0.873171,1
100,0.430707,0.111111,0.31,0.22449,0.6904,0.95
100,0.270101,0.10101,0.28,0.204082,0.7436,0.98
100,0.251111,0.0909091,0.38,0.173469,0.6408,1
100,0.66303,0.0909091,0.29,0.183673,0.6944,0.98
100,0.149697,0.0909091,0.37,0.173469,0.586,1
100,0.656162,0.0909091,0.35,0.183673,0.7632,1
100,0.434545,0.111111,0.3,0.22449,0.7416,1
100,0.559596,0.10101,0.24,0.204082,0.796,0.98
100,0.314747,0.0909091,0.44,0.183673,0.4688,0.97
100,0.381414,0.0909091,0.4,0.173469,0.3412,0.99
100,0.540404,0.141414,0.26,0.285714,0.7132,0.99
100,0.442222,0.10101,0.28,0.204082,0.7344,1
100,0.557374,0.0909091,0.35,0.173469,0.6496,0.99
100,0.300202,0.121212,0.31,0.244898,0.616,1
100,0.284848,0.10101,0.37,0.204082,0.5844,1
100,0.671111,0.10101,0.26,0.193878,0.7916,1
100,0.446465,0.121212,0.24,0.244898,0.8324,1
100,0.501616,0.0707071,0.37,0.142857,0.5952,0.98
100,0.338182,0.111111,0.27,0.22449,0.6148,1
100,0.422626,0.111111,0.25,0.214286,0.8628,1
100,0.303434,0.10101,0.3,0.204082,0.6632,1
100,0.313333,0.0909091,0.39,0.183673,0.5108,1
100,0.269899,0.0909091,0.26,0.183673,0.8464,0.99
100,0.46303,0.0909091,0.29,0.183673,0.5392,0.97
100,0.405657,0.111111,0.34,0.22449,0.5812,0.95
100,0.610303,0.111111,0.33,0.22449,0.6864,1
100,0.711111,0.111111,0.23,0.22449,0.8836,1
100,0.680404,0.121212,0.32,0.244898,0.6684,1
100,0.209697,0.111111,0.38,0.214286,0.5992,1
100,0.359798,0.0808081,0.28,0.163265,0.6304,1
100,0.284646,0.10101,0.33,0.193878,0.6372,1
100,0.321414,0.0909091,0.44,0.173469,0.436,0.98
100,0.262222,0.10101,0.29,0.193878,0.6532,0.99
100,0.449495,0.111111,0.36,0.214286,0.6104,0.99
100,0.766667,0.0909091,0.29,0.183673,0.7352,1
100,0.295556,0.10101,0.33,0.204082,0.54,0.99
100,0.714343,0.111111,0.31,0.214286,0.7676,0.99
100,0.649495,0.10101,0.24,0.193878,0.6996,0.98
100,0.433939,0.0909091,0.28,0.183673,0.5944,0.98
100,0.379192,0.0909091,0.4,0.173469,0.5492,1
100,0.429899,0.0909091,0.29,0.183673,0.7292,1
100,0.53697,0.0909091,0.29,0.183673,0.6824,0.99
100,0.598384,0.10101,0.33,0.193878,0.6404,0.96
100,0.318788,0.10101,0.36,0.204082,0.4672,0.95
100,0.38101,0.10101,0.26,0.204082,0.7108,0.97
100,0.357172,0.10101,0.34,0.204082,0.5268,0.97
100,0.537374,0.0909091,0.35,0.183673,0.6052,0.99
100,0.454545,0.111111,0.26,0.22449,0.6804,0.99
100,0.743434,0.0909091,0.33,0.183673,0.6112,0.94
100,0.477374,0.0909091,0.33,0.173469,0.6876,1
100,0.415556,0.10101,0.36,0.204082,0.6184,1
100,0.266263,0.10101,0.31,0.193878,0.7256,0.98
100,0.593737,0.111111,0.33,0.22449,0.5636,0.97
100,0.391313,0.121212,0.26,0.234694,0.8104,1
100,0.319192,0.0909091,0.26,0.183673,0.6512,0.99
100,0.816566,0.10101,0.3,0.204082,0.6032,0.97
100,0.51899,0.0909091,0.39,0.183673,0.4544,0.99
100,0.316566,0.0808081,0.33,0.163265,0.6772,1
100,0.395758,0.0808081,0.3,0.163265,0.774,1
100,0.258788,0.0909091,0.38,0.183673,0.4244,0.96
100,0.272929,0.0808081,0.34,0.163265,0.7588,0.99
100,0.476162,0.10101,0.24,0.204082,0.6888,0.99
100,0.646465,0.10101,0.27,0.204082,0.7892,1
100,0.406061,0.111111,0.31,0.22449,0.604,1
100,0.230505,0.10101,0.34,0.193878,0.512,0.99
100,0.402222,0.0909091,0.3,0.183673,0.6368,1
100,0.410707,0.0909091,0.35,0.183673,0.6816,1
100,0.207071,0.10101,0.32,0.204082,0.8024,1
100,0.7,0.10101,0.3,0.183673,0.61,1
100,0.554545,0.10101,0.33,0.193878,0.488,0.99
100,0.26404,0.0707071,0.35,0.142857,0.5236,0.97
100,0.354949,0.111111,0.32,0.22449,0.606,0.98
100,0.288081,0.10101,0.29,0.204082,0.6156,1
100,0.35697,0.111111,0.25,0.22449,0.778,1
100,0.316162,0.10101,0.3,0.204082,0.684,0.99
100,0.294343,0.0909091,0.32,0.173469,0.4936,0.99
100,0.485859,0.10101,0.34,0.204082,0.6872,1
100,0.467273,0.10101,0.35,0.204082,0.6088,0.93
100,0.390303,0.10101,0.28,0.204082,0.5956,0.98
100,0.272121,0.0909091,0.45,0.173469,0.7312,0.99
100,0.682424,0.0808081,0.25,0.163265,0.7692,1
100,0.647071,0.10101,0.29,0.204082,0.6604,0.97
100,0.493737,0.10101,0.36,0.204082,0.7524,0.98
100,0.508485,0.0909091,0.27,0.183673,0.8632,1
100,0.39798,0.121212,0.25,0.234694,0.7968,1
100,0.550707,0.0808081,0.34,0.163265,0.5564,0.98
100,0.433333,0.111111,0.29,0.22449,0.636,0.98
100,0.277172,0.10101,0.22,0.204082,0.7544,1
100,0.374949,0.10101,0.25,0.204082,0.6972,0.99
100,0.665859,0.111111,0.32,0.214286,0.5912,0.98
100,0.356162,0.10101,0.35,0.204082,0.6036,1
100,0.36202,0.10101,0.39,0.204082,0.5376,1
100,0.393939,0.0909091,0.3,0.183673,0.658,0.97
100,0.68303,0.0909091,0.26,0.183673,0.8752,1
100,0.417374,0.10101,0.35,0.204082,0.6172,0.97
100,0.278384,0.10101,0.29,0.204082,0.6932,1
100,0.69697,0.0909091,0.27,0.183673,0.6856,1
100,0.646465,0.10101,0.28,0.204082,0.7156,1
100,0.532121,0.0909091,0.31,0.183673,0.5464,0.99
100,0.585455,0.111111,0.23,0.204082,0.7632,1
100,0.832727,0.121212,0.29,0.244898,0.6836,0.98
100,0.465051,0.10101,0.26,0.204082,0.6464,1
100,0.273939,0.10101,0.32,0.204082,0.554,0.99
100,0.577374,0.0909091,0.25,0.183673,0.8368,1
100,0.662626,0.10101,0.29,0.204082,0.6144,0.99
100,0.489495,0.0808081,0.3,0.163265,0.7668,1
100,0.498788,0.111111,0.3,0.214286,0.5988,0.98
100,0.356768,0.10101,0.41,0.204082,0.6408,0.99
100,0.806263,0.0909091,0.33,0.183673,0.6312,0.97
100,0.757374,0.10101,0.34,0.204082,0.5348,0.98
100,0.910707,0.10101,0.2,0.193878,0.7,1
100,0.274343,0.10101,0.35,0.204082,0.6584,1
100,0.332525,0.10101,0.39,0.193878,0.4796,0.99
100,0.551313,0.10101,0.27,0.204082,0.7196,1
100,0.646869,0.0909091,0.31,0.183673,0.5072,0.99
100,0.31697,0.0909091,0.36,0.183673,0.4956,0.98
100,0.681818,0.0909091,0.35,0.183673,0.702,0.99
100,0.519798,0.111111,0.28,0.22449,0.6588,0.97
100,0.417374,0.0808081,0.48,0.163265,0.61,0.98
100,0.356364,0.111111,0.27,0.22449,0.6508,0.97
100,0.428485,0.10101,0.28,0.193878,0.6432,0.99
100,0.391515,0.10101,0.4,0.204082,0.7144,0.99
100,0.351717,0.111111,0.27,0.214286,0.6232,0.97
100,0.276364,0.111111,0.25,0.22449,0.7036,0.99
100,0.521212,0.0808081,0.36,0.163265,0.4576,0.98
100,0.306061,0.10101,0.34,0.193878,0.7528,0.99
100,0.568081,0.0909091,0.28,0.183673,0.7684,0.98
100,0.618384,0.0909091,0.3,0.173469,0.8024,0.99
100,0.428485,0.111111,0.32,0.22449,0.6452,0.99
100,0.444242,0.0808081,0.35,0.163265,0.69,1
100,0.316566,0.0909091,0.2,0.183673,0.8492,1
100,0.354141,0.111111,0.31,0.22449,0.5188,1
100,0.686061,0.10101,0.2,0.204082,0.7876,1
100,0.324242,0.121212,0.29,0.244898,0.5572,0.99
100,0.729293,0.0808081,0.29,0.163265,0.7496,0.99
100,0.763232,0.10101,0.22,0.183673,0.7016,1
100,0.770303,0.111111,0.33,0.22449,0.6536,0.99
100,0.311313,0.0808081,0.47,0.163265,0.3816,0.98
100,0.371919,0.111111,0.22,0.214286,0.7504,0.96
100,0.652121,0.111111,0.26,0.22449,0.7356,0.99
100,0.525455,0.0909091,0.31,0.183673,0.7592,0.96
100,0.348283,0.0808081,0.27,0.163265,0.7612,1
100,0.752121,0.111111,0.22,0.22449,0.9172,1
100,0.261818,0.121212,0.31,0.234694,0.6336,1
100,0.236162,0.0909091,0.41,0.183673,0.5568,0.98
100,0.391313,0.0808081,0.29,0.163265,0.6156,1
100,0.407071,0.10101,0.29,0.204082,0.7836,1
100,0.400404,0.10101,0.34,0.204082,0.5944,1
100,0.284444,0.0909091,0.28,0.183673,0.674,0.98
100,0.388687,0.10101,0.26,0.193878,0.7044,0.98
100,0.736566,0.0909091,0.23,0.183673,0.8664,1
100,0.445455,0.0808081,0.41,0.163265,0.574,1
100,0.779192,0.111111,0.41,0.193878,0.4748,0.97
100,0.287071,0.111111,0.29,0.22449,0.7012,0.99
100,0.361212,0.10101,0.21,0.204082,0.7652,0.97
100,0.418788,0.0909091,0.28,0.183673,0.6436,1
100,0.790101,0.111111,0.27,0.22449,0.7268,0.98
100,0.800202,0.111111,0.28,0.22449,0.7396,0.99
100,0.237374,0.10101,0.3,0.204082,0.5684,0.99
100,0.668687,0.10101,0.23,0.193878,0.7304,1
100,0.261414,0.111111,0.36,0.22449,0.5884,1
100,0.303434,0.10101,0.25,0.193878,0.654,0.99
100,0.318788,0.0707071,0.32,0.142857,0.6188,1
100,0.804444,0.0909091,0.24,0.183673,0.7228,0.99
100,0.500404,0.121212,0.29,0.234694,0.5908,0.99
100,0.358788,0.10101,0.27,0.193878,0.7664,1
100,0.314343,0.0808081,0.35,0.163265,0.714,1
100,0.710909,0.10101,0.25,0.204082,0.764,1
100,0.425455,0.0909091,0.29,0.183673,0.6628,1
100,0.438788,0.0909091,0.4,0.173469,0.5024,0.99
100,0.596162,0.0909091,0.36,0.183673,0.6444,0.99
100,0.290909,0.0909091,0.33,0.183673,0.606,0.99
100,0.549293,0.111111,0.25,0.22449,0.7312,0.95
100,0.510303,0.10101,0.32,0.204082,0.6956,1
100,0.309899,0.111111,0.3,0.214286,0.6044,1
100,0.502424,0.10101,0.22,0.204082,0.7984,1
100,0.418182,0.0909091,0.25,0.183673,0.7736,1
100,0.358182,0.0909091,0.28,0.183673,0.6988,0.98
100,0.568283,0.0909091,0.31,0.183673,0.6084,1
100,0.473131,0.0808081,0.31,0.153061,0.8052,1
100,0.372121,0.0909091,0.28,0.183673,0.73,1
100,0.250909,0.10101,0.28,0.204082,0.7252,1
100,0.636364,0.10101,0.36,0.204082,0.6904,1
100,0.322222,0.0808081,0.34,0.163265,0.61,0.99
100,0.265859,0.10101,0.34,0.193878,0.7848,0.99
100,0.389293,0.10101,0.34,0.204082,0.6104,1
100,0.555556,0.0909091,0.28,0.183673,0.9068,1
100,0.309293,0.10101,0.27,0.204082,0.6796,1
100,0.509495,0.0909091,0.25,0.183673,0.8684,1
100,0.332929,0.0909091,0.37,0.183673,0.5412,0.99
100,0.357172,0.10101,0.39,0.204082,0.5972,0.99
100,0.709293,0.0909091,0.47,0.183673,0.6332,1
100,0.354949,0.0909091,0.32,0.183673,0.6792,0.99
100,0.411919,0.111111,0.38,0.22449,0.7228,0.99
100,0.259394,0.10101,0.41,0.183673,0.6056,0.99
100,0.412929,0.10101,0.25,0.204082,0.7536,0.99
100,0.757172,0.10101,0.21,0.204082,0.916,1
100,0.317576,0.10101,0.35,0.204082,0.5268,0.99
100,0.295758,0.0808081,0.27,0.163265,0.8284,1
100,0.191515,0.10101,0.36,0.204082,0.7104,1
100,0.522222,0.10101,0.23,0.204082,0.782,0.99
100,0.430303,0.111111,0.25,0.214286,0.6428,0.99
100,0.528081,0.10101,0.26,0.193878,0.8572,1
100,0.606465,0.10101,0.31,0.193878,0.86,1
100,0.676566,0.111111,0.29,0.22449,0.766,0.99
100,0.392323,0.0909091,0.3,0.173469,0.5808,1
100,0.328485,0.0909091,0.27,0.183673,0.6996,0.99
100,0.606869,0.10101,0.28,0.204082,0.6996,1
100,0.440808,0.10101,0.33,0.204082,0.6632,0.98
100,0.232121,0.121212,0.34,0.244898,0.5804,0.99
100,0.707475,0.10101,0.27,0.183673,0.6196,0.96
100,0.447677,0.0909091,0.22,0.173469,0.7636,1
100,0.401616,0.111111,0.26,0.214286,0.7096,0.99
100,0.341414,0.0909091,0.29,0.183673,0.594,1
100,0.64101,0.10101,0.29,0.204082,0.6092,0.98
100,0.639596,0.0909091,0.27,0.183673,0.7532,0.99
100,0.641616,0.111111,0.28,0.204082,0.692,0.99
100,0.625253,0.111111,0.26,0.22449,0.5048,0.99
100,0.871111,0.10101,0.39,0.204082,0.6044,1
100,0.317576,0.0808081,0.3,0.163265,0.638,0.99
100,0.686263,0.10101,0.23,0.204082,0.822,0.99
100,0.472727,0.0808081,0.44,0.163265,0.7092,1
100,0.234949,0.111111,0.36,0.22449,0.6204,1
100,0.617778,0.0909091,0.29,0.183673,0.6328,1
100,0.386667,0.0808081,0.33,0.163265,0.6404,1
100,0.589697,0.0909091,0.23,0.183673,0.7712,1
100,0.299192,0.10101,0.35,0.204082,0.7328,1
100,0.49899,0.111111,0.29,0.22449,0.7664,1
100,0.712121,0.0909091,0.36,0.183673,0.5456,0.99
100,0.388889,0.10101,0.38,0.204082,0.588,0.99
100,0.473737,0.111111,0.3,0.214286,0.6688,0.98
100,0.348687,0.10101,0.32,0.204082,0.6336,0.99
100,0.40101,0.0909091,0.35,0.183673,0.7928,1
100,0.453535,0.0909091,0.29,0.183673,0.648,1
100,0.393131,0.111111,0.33,0.214286,0.822,0.98
100,0.262222,0.0909091,0.43,0.183673,0.3536,0.98
100,0.525859,0.10101,0.34,0.204082,0.6876,0.99
100,0.213939,0.111111,0.4,0.22449,0.468,0.98
100,0.353939,0.10101,0.38,0.193878,0.588,0.98
100,0.281818,0.10101,0.29,0.204082,0.6528,1
100,0.370909,0.0909091,0.27,0.183673,0.8076,1
100,0.731111,0.10101,0.28,0.193878,0.722,1
100,0.319798,0.121212,0.33,0.244898,0.5284,0.98
100,0.504848,0.0909091,0.36,0.173469,0.6108,1
100,0.738788,0.10101,0.31,0.193878,0.698,1
100,0.394545,0.0909091,0.37,0.183673,0.826,1
100,0.287071,0.10101,0.33,0.204082,0.7472,0.99
100,0.306061,0.0808081,0.37,0.163265,0.5972,0.99
100,0.385455,0.10101,0.33,0.204082,0.5508,0.96
100,0.667879,0.121212,0.24,0.234694,0.6576,0.99
100,0.407879,0.0909091,0.4,0.173469,0.5036,1
100,0.747879,0.0808081,0.29,0.163265,0.682,1
100,0.291111,0.111111,0.33,0.22449,0.6764,0.98
100,0.632323,0.0909091,0.27,0.183673,0.654,1
100,0.775556,0.111111,0.22,0.22449,0.6384,0.99
100,0.278586,0.0909091,0.23,0.183673,0.6612,0.98
100,0.354545,0.10101,0.31,0.204082,0.74,1
100,0.320202,0.0909091,0.33,0.183673,0.6276,0.99
100,0.723434,0.111111,0.23,0.22449,0.792,1
100,0.810505,0.111111,0.33,0.22449,0.5916,0.99
100,0.233333,0.0808081,0.37,0.163265,0.5504,1
100,0.515556,0.111111,0.27,0.22449,0.594,0.96
100,0.472929,0.121212,0.23,0.244898,0.7316,0.99
100,0.781616,0.131313,0.33,0.244898,0.5844,0.95
100,0.312525,0.0909091,0.33,0.183673,0.5168,1
100,0.608081,0.10101,0.28,0.204082,0.816,0.98
100,0.339394,0.0808081,0.35,0.163265,0.4616,0.99
100,0.528283,0.0909091,0.39,0.173469,0.6912,1
100,0.25899,0.0909091,0.39,0.183673,0.6204,0.99
100,0.411919,0.0909091,0.44,0.183673,0.5544,0.97
100,0.598788,0.0808081,0.31,0.163265,0.8112,1
100,0.68303,0.0909091,0.21,0.183673,0.8816,1
100,0.558182,0.10101,0.31,0.204082,0.6272,1
100,0.233535,0.0909091,0.28,0.183673,0.7792,1
100,0.426263,0.10101,0.34,0.204082,0.5964,0.98
100,0.324848,0.10101,0.42,0.193878,0.4308,0.99
100,0.793333,0.121212,0.29,0.244898,0.6636,1
100,0.710101,0.0909091,0.28,0.183673,0.7856,1
100,0.309899,0.111111,0.34,0.214286,0.678,1
100,0.666465,0.10101,0.23,0.204082,0.734,0.98
100,0.442828,0.0909091,0.23,0.183673,0.8064,0.99
100,0.830505,0.121212,0.25,0.244898,0.5916,0.95
