n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
100,0.522424,0.0808081,0.39,0.163265,0.4788,1
100,0.668485,0.0909091,0.38,0.183673,0.6412,0.98
100,0.384848,0.0909091,0.39,0.183673,0.622,0.98
100,0.620404,0.0808081,0.43,0.163265,0.4848,1
100,0.274343,0.0707071,0.3,0.142857,0.6828,0.99
100,0.247273,0.10101,0.26,0.193878,0.7532,0.98
100,0.288889,0.0707071,0.39,0.132653,0.542,0.99
100,0.467273,0.0909091,0.3,0.183673,0.716,1
100,0.408283,0.0909091,0.32,0.163265,0.6104,0.99
100,0.175758,0.0808081,0.46,0.163265,0.3916,1
100,0.806061,0.0909091,0.41,0.163265,0.456,0.99
100,0.837778,0.0606061,0.37,0.122449,0.7188,0.98
100,0.170303,0.0808081,0.41,0.163265,0.4024,0.99
100,0.400404,0.0808081,0.38,0.163265,0.7768,1
100,0.351919,0.10101,0.36,0.183673,0.5856,1
100,0.239798,0.0606061,0.4,0.122449,0.484,0.99
100,0.48202,0.0808081,0.4,0.163265,0.486,0.96
100,0.381616,0.111111,0.26,0.22449,0.7424,1
100,0.401616,0.0808081,0.35,0.132653,0.6488,1
100,0.698586,0.10101,0.36,0.204082,0.47,0.95
100,0.321212,0.141414,0.29,0.265306,0.6952,1
100,0.26202,0.0909091,0.39,0.183673,0.6108,0.98
100,0.346869,0.111111,0.38,0.193878,0.5304,0.98
100,0.668687,0.10101,0.26,0.204082,0.8728,0.99
100,0.528687,0.0808081,0.25,0.163265,0.7268,1
100,0.224848,0.0808081,0.39,0.153061,0.4472,0.99
100,0.284848,0.0707071,0.36,0.142857,0.6804,0.99
100,0.231717,0.0707071,0.38,0.142857,0.6672,0.99
100,0.271111,0.0909091,0.32,0.163265,0.7712,0.99
100,0.643232,0.0808081,0.42,0.163265,0.6496,0.95
100,0.341818,0.0707071,0.35,0.142857,0.7284,0.99
100,0.784444,0.10101,0.28,0.193878,0.608,1
100,0.276768,0.0909091,0.35,0.173469,0.6028,0.99
100,0.802828,0.0909091,0.3,0.183673,0.8232,1
100,0.822222,0.0707071,0.34,0.142857,0.6432,0.99
100,0.585051,0.0707071,0.34,0.142857,0.6852,0.99
100,0.219596,0.0808081,0.4,0.142857,0.6548,1
100,0.656162,0.0808081,0.37,0.163265,0.6756,0.99
100,0.636162,0.0707071,0.42,0.142857,0.8508,1
100,0.454747,0.0909091,0.31,0.183673,0.636,0.97
100,0.447475,0.0808081,0.5,0.153061,0.45,0.93
100,0.698788,0.0808081,0.37,0.153061,0.6612,1
100,0.330101,0.111111,0.23,0.22449,0.7972,0.99
100,0.526667,0.0909091,0.3,0.183673,0.8008,0.99
100,0.626667,0.0707071,0.3,0.142857,0.7176,1
100,0.680606,0.111111,0.35,0.22449,0.596,1
100,0.20202,0.131313,0.5,0.244898,0.5188,0.98
100,0.770909,0.111111,0.3,0.22449,0.7932,0.99
100,0.886667,0.111111,0.32,0.204082,0.6336,0.99
100,0.710101,0.0808081,0.41,0.163265,0.704,0.99
100,0.700202,0.0909091,0.33,0.183673,0.778,0.99
100,0.348687,0.0909091,0.39,0.183673,0.6076,0.97
100,0.43798,0.0808081,0.4,0.163265,0.5132,0.99
100,0.330909,0.111111,0.29,0.22449,0.77,1
100,0.24101,0.10101,0.27,0.204082,0.55,0.99
100,0.649293,0.0808081,0.35,0.153061,0.704,0.99
100,0.266667,0.0808081,0.31,0.163265,0.7936,1
100,0.387071,0.0808081,0.36,0.163265,0.7216,1
100,0.57596,0.0808081,0.3,0.163265,0.658,0.99
100,0.514747,0.0808081,0.35,0.163265,0.6504,0.98
100,0.531313,0.10101,0.29,0.204082,0.5504,0.99
100,0.54303,0.0808081,0.39,0.122449,0.6284,0.97
100,0.657172,0.121212,0.26,0.22449,0.742,1
100,0.688485,0.10101,0.4,0.204082,0.5416,1
100,0.573939,0.0707071,0.32,0.142857,0.6988,1
100,0.650707,0.0909091,0.26,0.163265,0.8028,1
100,0.445859,0.10101,0.29,0.204082,0.8444,1
100,0.192525,0.0606061,0.39,0.122449,0.6604,1
100,0.325455,0.111111,0.35,0.22449,0.5012,0.97
100,0.666869,0.0707071,0.35,0.142857,0.6468,1
100,0.431717,0.0707071,0.4,0.142857,0.5964,0.98
100,0.457576,0.0707071,0.41,0.142857,0.59,0.98
100,0.329899,0.0909091,0.32,0.183673,0.6,0.99
100,0.681414,0.111111,0.25,0.22449,0.6956,1
100,0.393939,0.0909091,0.33,0.183673,0.6792,1
100,0.609495,0.10101,0.35,0.193878,0.5704,0.98
100,0.273737,0.0909091,0.33,0.183673,0.6188,1
100,0.245859,0.10101,0.38,0.204082,0.4292,1
100,0.307879,0.10101,0.29,0.204082,0.6864,0.99
100,0.823636,0.0808081,0.28,0.163265,0.8496,0.98
100,0.43697,0.0909091,0.3,0.183673,0.6904,0.99
100,0.375354,0.0909091,0.32,0.173469,0.5664,0.99
100,0.426869,0.10101,0.31,0.204082,0.6828,0.99
100,0.265253,0.0909091,0.49,0.122449,0.6232,1
100,0.370303,0.0707071,0.25,0.142857,0.8988,1
100,0.341414,0.10101,0.34,0.204082,0.6684,0.99
100,0.207071,0.0909091,0.32,0.183673,0.7288,1
100,0.602626,0.0909091,0.31,0.183673,0.844,1
100,0.277374,0.0808081,0.35,0.163265,0.6756,1
100,0.361414,0.10101,0.34,0.204082,0.6176,0.99
100,0.367071,0.0808081,0.35,0.163265,0.7172,1
100,0.310505,0.111111,0.31,0.22449,0.7248,0.97
100,0.565253,0.0909091,0.31,0.183673,0.8428,1
100,0.292525,0.0707071,0.55,0.142857,0.3572,0.98
100,0.249495,0.0909091,0.29,0.163265,0.8212,0.97
100,0.346465,0.0909091,0.37,0.183673,0.5432,0.99
100,0.430101,0.111111,0.31,0.22449,0.5984,0.97
100,0.692929,0.121212,0.3,0.244898,0.5848,0.98
100,0.372525,0.10101,0.35,0.204082,0.5324,0.98
100,0.551313,0.0909091,0.37,0.183673,0.5268,0.99
100,0.316364,0.0606061,0.38,0.122449,0.5976,0.99
100,0.756566,0.0909091,0.29,0.183673,0.734,1
100,0.374343,0.0909091,0.3,0.183673,0.7692,0.99
100,0.475758,0.111111,0.25,0.22449,0.7348,0.98
100,0.240606,0.0909091,0.32,0.183673,0.7348,1
100,0.423636,0.0808081,0.31,0.142857,0.7648,1
100,0.680404,0.121212,0.27,0.183673,0.8472,1
100,0.23596,0.0606061,0.37,0.122449,0.5424,1
100,0.478384,0.131313,0.24,0.255102,0.7824,0.99
100,0.667071,0.0909091,0.4,0.142857,0.6616,1
100,0.587677,0.10101,0.36,0.204082,0.5316,1
100,0.383434,0.10101,0.42,0.204082,0.5676,0.98
100,0.372121,0.0909091,0.35,0.183673,0.498,1
100,0.782424,0.0808081,0.32,0.163265,0.8256,0.99
100,0.364444,0.0909091,0.38,0.163265,0.5192,0.93
100,0.769697,0.10101,0.36,0.183673,0.7008,0.99
100,0.358586,0.0707071,0.48,0.142857,0.5648,0.99
100,0.543636,0.0808081,0.38,0.163265,0.6272,1
100,0.299596,0.111111,0.34,0.22449,0.5768,0.98
100,0.522626,0.0808081,0.45,0.163265,0.6584,1
100,0.257778,0.0808081,0.32,0.163265,0.6892,1
100,0.464646,0.10101,0.28,0.193878,0.778,1
100,0.736162,0.10101,0.26,0.204082,0.7348,0.99
100,0.496364,0.111111,0.28,0.204082,0.7164,0.96
100,0.456364,0.0909091,0.29,0.183673,0.6976,1
100,0.357172,0.0707071,0.36,0.142857,0.6524,0.99
100,0.828283,0.0909091,0.31,0.183673,0.7176,0.99
100,0.327071,0.0808081,0.34,0.163265,0.5416,1
100,0.441616,0.0808081,0.4,0.163265,0.5532,1
100,0.67596,0.0606061,0.33,0.122449,0.7448,0.99
100,0.300808,0.0808081,0.33,0.163265,0.6032,0.99
100,0.314343,0.0707071,0.32,0.142857,0.6512,1
100,0.343434,0.0707071,0.32,0.142857,0.7012,1
100,0.731313,0.10101,0.28,0.173469,0.732,1
100,0.787879,0.0909091,0.41,0.183673,0.5244,0.99
100,0.375758,0.121212,0.23,0.244898,0.7484,1
100,0.382828,0.0909091,0.33,0.183673,0.7204,0.97
100,0.551717,0.0808081,0.38,0.163265,0.5208,0.99
100,0.783636,0.0808081,0.3,0.163265,0.676,1
100,0.594747,0.0505051,0.43,0.102041,0.6108,1
100,0.299394,0.111111,0.39,0.22449,0.6516,1
100,0.552727,0.0909091,0.31,0.183673,0.9204,1
100,0.271111,0.0909091,0.41,0.163265,0.3992,1
100,0.376768,0.0909091,0.26,0.163265,0.6504,0.97
100,0.320808,0.121212,0.33,0.244898,0.6296,1
100,0.381212,0.10101,0.26,0.183673,0.8624,1
100,0.338384,0.131313,0.27,0.265306,0.828,0.99
100,0.225253,0.0909091,0.25,0.183673,0.7932,1
100,0.337172,0.10101,0.36,0.204082,0.5568,0.98
100,0.295556,0.0707071,0.28,0.142857,0.7104,1
100,0.469899,0.0909091,0.27,0.183673,0.7792,0.96
100,0.348283,0.0707071,0.42,0.142857,0.4996,1
100,0.204848,0.10101,0.42,0.183673,0.7584,0.98
100,0.673333,0.0909091,0.46,0.163265,0.5788,1
100,0.459192,0.111111,0.33,0.22449,0.6452,1
100,0.253737,0.0909091,0.37,0.173469,0.488,1
100,0.581212,0.0909091,0.34,0.183673,0.6576,1
100,0.486667,0.10101,0.28,0.204082,0.692,0.98
100,0.665859,0.10101,0.27,0.183673,0.8068,1
100,0.393939,0.0808081,0.35,0.163265,0.6528,1
100,0.168485,0.0909091,0.42,0.183673,0.4708,1
100,0.275758,0.0707071,0.32,0.142857,0.604,0.99
100,0.909091,0.111111,0.22,0.22449,0.8116,0.99
100,0.578384,0.0909091,0.34,0.183673,0.6316,1
100,0.489495,0.10101,0.33,0.204082,0.68,0.98
100,0.429091,0.0909091,0.32,0.163265,0.8676,0.99
100,0.379798,0.111111,0.26,0.204082,0.7628,0.99
100,0.236768,0.0909091,0.38,0.183673,0.6116,0.99
100,0.467273,0.0909091,0.26,0.183673,0.7288,1
100,0.447071,0.121212,0.29,0.22449,0.6932,0.99
100,0.551717,0.10101,0.33,0.204082,0.592,0.96
100,0.332929,0.0808081,0.43,0.163265,0.6684,1
100,0.547677,0.0808081,0.37,0.163265,0.5712,0.97
100,0.263434,0.0909091,0.38,0.183673,0.4372,0.99
100,0.686667,0.111111,0.3,0.22449,0.6884,1
100,0.43697,0.10101,0.27,0.183673,0.8316,1
100,0.409091,0.10101,0.29,0.204082,0.7692,1
100,0.432525,0.0909091,0.33,0.183673,0.5412,0.99
100,0.408283,0.0707071,0.47,0.132653,0.5876,1
100,0.504848,0.10101,0.22,0.204082,0.79,1
100,0.615354,0.0909091,0.32,0.183673,0.8472,0.99
100,0.355152,0.0909091,0.31,0.183673,0.7032,1
100,0.248283,0.0707071,0.41,0.122449,0.5252,0.9
100,0.611515,0.0909091,0.33,0.183673,0.8044,0.97
100,0.521414,0.10101,0.21,0.204082,0.8532,1
100,0.587879,0.0909091,0.39,0.183673,0.512,0.99
100,0.682424,0.0808081,0.36,0.153061,0.68,1
100,0.513535,0.0909091,0.39,0.183673,0.6356,0.97
100,0.366869,0.0909091,0.31,0.183673,0.7424,1
100,0.429495,0.0909091,0.37,0.173469,0.7256,1
100,0.289293,0.0909091,0.42,0.183673,0.4292,0.92
100,0.369091,0.10101,0.38,0.204082,0.5776,0.97
100,0.353333,0.0909091,0.27,0.183673,0.756,0.99
100,0.343636,0.0909091,0.28,0.183673,0.7584,1
100,0.357778,0.0808081,0.3,0.163265,0.75,0.93
100,0.254747,0.0707071,0.44,0.142857,0.5976,1
100,0.418586,0.0909091,0.37,0.183673,0.426,0.95
100,0.801212,0.10101,0.32,0.183673,0.566,1
100,0.160606,0.0606061,0.48,0.122449,0.5552,0.93
100,0.686869,0.0909091,0.3,0.163265,0.7156,1
100,0.429697,0.0909091,0.36,0.163265,0.6552,0.99
100,0.747879,0.10101,0.33,0.204082,0.62,0.98
100,0.501818,0.0808081,0.35,0.163265,0.6968,1
100,0.26,0.0909091,0.34,0.183673,0.6548,1
100,0.295152,0.0707071,0.4,0.132653,0.5828,1
100,0.413737,0.10101,0.32,0.204082,0.7212,1
100,0.230505,0.0909091,0.35,0.183673,0.7504,1
100,0.506869,0.111111,0.39,0.193878,0.6108,1
100,0.524646,0.0808081,0.29,0.163265,0.6556,0.99
100,0.466061,0.111111,0.46,0.214286,0.3196,0.99
100,0.410909,0.0505051,0.41,0.102041,0.77,0.99
100,0.286061,0.10101,0.37,0.183673,0.7228,0.99
100,0.844646,0.111111,0.25,0.22449,0.8492,1
100,0.379394,0.0909091,0.3,0.173469,0.7492,1
100,0.28101,0.0909091,0.33,0.183673,0.6872,1
100,0.492121,0.0909091,0.34,0.183673,0.6376,1
100,0.445859,0.10101,0.38,0.204082,0.4988,0.95
100,0.513737,0.10101,0.31,0.183673,0.576,1
100,0.295758,0.0909091,0.32,0.183673,0.6508,0.99
100,0.440202,0.0909091,0.43,0.183673,0.4672,0.99
100,0.570505,0.0909091,0.37,0.183673,0.6908,1
100,0.899596,0.111111,0.22,0.173469,0.8564,1
100,0.254747,0.0808081,0.41,0.163265,0.5476,1
100,0.365051,0.10101,0.27,0.183673,0.6348,1
100,0.925859,0.10101,0.3,0.193878,0.8092,1
100,0.486869,0.111111,0.34,0.22449,0.5988,1
100,0.27596,0.0808081,0.36,0.163265,0.5544,1
100,0.252727,0.0808081,0.4,0.163265,0.4192,0.98
100,0.190101,0.0909091,0.41,0.183673,0.5152,0.99
100,0.683636,0.0909091,0.44,0.183673,0.492,0.99
100,0.370505,0.111111,0.35,0.183673,0.5324,0.95
100,0.77899,0.10101,0.34,0.204082,0.592,1
100,0.445657,0.0909091,0.42,0.183673,0.6276,0.99
100,0.329697,0.121212,0.27,0.244898,0.7136,0.99
100,0.487475,0.111111,0.37,0.22449,0.5924,0.99
100,0.726869,0.0707071,0.37,0.142857,0.7736,1
100,0.198182,0.0909091,0.39,0.183673,0.5032,0.99
100,0.305455,0.0909091,0.29,0.163265,0.7776,1
100,0.402828,0.0909091,0.32,0.183673,0.7724,0.99
100,0.341414,0.10101,0.28,0.204082,0.7668,1
100,0.873939,0.10101,0.29,0.163265,0.8616,1
100,0.352121,0.0808081,0.29,0.163265,0.6404,1
100,0.654545,0.10101,0.29,0.204082,0.7004,1
100,0.769091,0.0707071,0.32,0.142857,0.6712,1
100,0.294141,0.10101,0.38,0.204082,0.6608,0.99
100,0.429293,0.10101,0.34,0.193878,0.7872,1
100,0.611111,0.0909091,0.27,0.183673,0.7552,0.99
100,0.523838,0.10101,0.26,0.193878,0.8372,0.99
100,0.40303,0.10101,0.26,0.204082,0.906,1
100,0.62303,0.0707071,0.36,0.142857,0.6428,0.98
100,0.410909,0.0707071,0.25,0.142857,0.7764,0.99
100,0.500404,0.121212,0.33,0.244898,0.688,1
100,0.650707,0.0909091,0.35,0.183673,0.5672,0.98
100,0.451313,0.111111,0.31,0.22449,0.8352,1
100,0.694747,0.0909091,0.28,0.183673,0.7304,0.99
100,0.247071,0.0707071,0.36,0.142857,0.546,0.99
100,0.489899,0.0707071,0.35,0.122449,0.506,1
100,0.322424,0.0808081,0.28,0.163265,0.7104,1
100,0.313939,0.111111,0.34,0.22449,0.624,0.98
100,0.351717,0.0909091,0.35,0.183673,0.5416,1
100,0.301414,0.0808081,0.31,0.163265,0.6588,0.99
100,0.339394,0.0707071,0.39,0.122449,0.6988,0.98
100,0.642626,0.0808081,0.33,0.142857,0.8636,1
100,0.332929,0.0808081,0.29,0.163265,0.738,1
100,0.664646,0.0909091,0.38,0.183673,0.704,1
100,0.297172,0.0808081,0.32,0.163265,0.762,1
100,0.350505,0.111111,0.38,0.204082,0.6476,1
100,0.435758,0.10101,0.36,0.204082,0.5964,0.97
100,0.235556,0.0909091,0.38,0.163265,0.4348,0.91
100,0.321818,0.0808081,0.37,0.142857,0.5868,1
100,0.25899,0.0707071,0.35,0.142857,0.7056,0.99
100,0.688889,0.10101,0.35,0.204082,0.7464,0.99
100,0.371515,0.0808081,0.28,0.163265,0.5796,1
100,0.355152,0.10101,0.31,0.173469,0.6052,0.95
100,0.526263,0.10101,0.48,0.204082,0.5932,1
100,0.329293,0.111111,0.34,0.22449,0.7096,1
100,0.460202,0.0808081,0.27,0.142857,0.6652,0.98
100,0.211717,0.0707071,0.4,0.142857,0.5028,0.99
100,0.250707,0.0909091,0.24,0.163265,0.7252,0.99
100,0.710101,0.111111,0.31,0.183673,0.7028,1
100,0.271515,0.0808081,0.37,0.163265,0.63,1
100,0.491313,0.10101,0.34,0.204082,0.55,1
100,0.256566,0.0808081,0.34,0.163265,0.6476,0.98
100,0.436566,0.0808081,0.41,0.153061,0.5772,0.99
100,0.325455,0.111111,0.22,0.22449,0.926,0.99
100,0.334949,0.0707071,0.28,0.142857,0.7112,0.99
100,0.472525,0.0808081,0.23,0.163265,0.9032,1
100,0.66404,0.0707071,0.27,0.142857,0.7232,1
100,0.280404,0.0909091,0.43,0.163265,0.4464,0.95
100,0.540606,0.0909091,0.39,0.183673,0.5504,1
100,0.783838,0.0909091,0.41,0.183673,0.4376,0.95
100,0.464848,0.0707071,0.32,0.142857,0.7916,1
100,0.454141,0.111111,0.31,0.204082,0.6436,1
100,0.594141,0.10101,0.27,0.204082,0.9124,1
100,0.361818,0.10101,0.29,0.204082,0.7184,0.99
100,0.385657,0.0707071,0.36,0.142857,0.7492,1
100,0.192121,0.0909091,0.4,0.183673,0.6164,1
100,0.593737,0.0707071,0.43,0.142857,0.6412,0.96
100,0.601616,0.0808081,0.36,0.163265,0.7432,0.97
100,0.56202,0.0909091,0.34,0.163265,0.69,0.99
100,0.449899,0.10101,0.33,0.183673,0.7084,0.99
100,0.332323,0.0707071,0.38,0.142857,0.6172,1
100,0.693737,0.0808081,0.29,0.153061,0.7168,1
100,0.307273,0.10101,0.41,0.204082,0.5484,0.88
100,0.286869,0.121212,0.41,0.22449,0.6288,1
100,0.652727,0.10101,0.32,0.193878,0.694,0.97
100,0.52202,0.0909091,0.29,0.183673,0.818,1
100,0.776768,0.10101,0.37,0.183673,0.5676,0.99
100,0.530707,0.10101,0.26,0.204082,0.6976,1
100,0.278788,0.0505051,0.38,0.102041,0.5696,0.99
100,0.326667,0.0808081,0.35,0.163265,0.5868,0.99
100,0.470303,0.10101,0.33,0.204082,0.6216,0.98
100,0.615758,0.0808081,0.33,0.163265,0.7344,1
100,0.25899,0.0909091,0.28,0.183673,0.5968,0.98
100,0.319596,0.111111,0.24,0.22449,0.8332,0.99
100,0.532525,0.10101,0.25,0.204082,0.708,1
100,0.675556,0.0808081,0.28,0.163265,0.8696,1
100,0.603232,0.0909091,0.34,0.183673,0.5896,1
100,0.878586,0.121212,0.4,0.234694,0.4592,0.99
100,0.294141,0.111111,0.39,0.22449,0.608,1
100,0.629495,0.10101,0.34,0.204082,0.7512,1
100,0.417374,0.10101,0.41,0.204082,0.4724,1
100,0.400202,0.0909091,0.32,0.183673,0.6356,1
100,0.409091,0.0909091,0.32,0.183673,0.6192,1
100,0.565455,0.111111,0.36,0.22449,0.4784,0.98
100,0.578384,0.0606061,0.37,0.122449,0.7212,1
100,0.644444,0.111111,0.29,0.22449,0.7596,0.99
100,0.7,0.0909091,0.27,0.183673,0.6124,0.99
100,0.501818,0.0909091,0.34,0.163265,0.6256,1
100,0.338384,0.0808081,0.36,0.163265,0.6104,0.98
100,0.341616,0.10101,0.3,0.183673,0.6408,0.98
100,0.640808,0.0909091,0.24,0.183673,0.7084,1
100,0.820808,0.10101,0.26,0.204082,0.8472,0.99
100,0.580606,0.0909091,0.31,0.183673,0.7252,1
100,0.427677,0.0606061,0.31,0.122449,0.8252,1
100,0.391919,0.0909091,0.24,0.183673,0.8272,1
100,0.342828,0.121212,0.36,0.22449,0.6088,0.99
100,0.328081,0.10101,0.32,0.183673,0.5168,0.98
100,0.409091,0.0606061,0.33,0.122449,0.618,0.99
100,0.671313,0.0909091,0.26,0.183673,0.806,1
100,0.449495,0.0909091,0.34,0.183673,0.7792,1
100,0.471717,0.0909091,0.33,0.183673,0.6456,0.94
100,0.740202,0.10101,0.36,0.193878,0.6332,0.98
100,0.333535,0.0909091,0.38,0.183673,0.6248,0.99
100,0.662424,0.10101,0.32,0.204082,0.7236,1
100,0.393333,0.0707071,0.37,0.142857,0.5424,0.98
100,0.667879,0.111111,0.31,0.22449,0.6996,1
100,0.428889,0.0808081,0.34,0.163265,0.8144,0.99
100,0.519798,0.0606061,0.42,0.122449,0.55,1
100,0.58303,0.0808081,0.33,0.163265,0.5404,0.98
100,0.174343,0.0707071,0.41,0.132653,0.5676,1
100,0.396768,0.0909091,0.35,0.183673,0.5544,0.98
100,0.270505,0.0909091,0.46,0.183673,0.508,1
100,0.475556,0.10101,0.39,0.204082,0.7124,0.96
100,0.755152,0.10101,0.23,0.204082,0.8312,0.98
100,0.269293,0.0808081,0.38,0.163265,0.51,0.99
100,0.511111,0.0909091,0.36,0.183673,0.6052,1
100,0.453333,0.10101,0.34,0.204082,0.5488,0.99
100,0.848081,0.10101,0.36,0.204082,0.6684,0.98
100,0.584242,0.0909091,0.35,0.173469,0.7088,1
100,0.313535,0.111111,0.22,0.22449,0.802,0.99
100,0.404444,0.121212,0.27,0.244898,0.728,1
100,0.56404,0.0707071,0.4,0.142857,0.59,1
100,0.285657,0.121212,0.37,0.234694,0.458,0.99
100,0.713333,0.0707071,0.32,0.142857,0.7732,0.99
100,0.435758,0.0606061,0.38,0.122449,0.6192,1
100,0.676364,0.0909091,0.42,0.183673,0.536,0.98
100,0.536566,0.0909091,0.3,0.163265,0.6892,0.96
100,0.589899,0.0909091,0.33,0.183673,0.6584,1
100,0.564444,0.0808081,0.31,0.163265,0.7904,0.96
100,0.412727,0.10101,0.27,0.204082,0.7232,1
100,0.326263,0.0808081,0.35,0.163265,0.7256,1
100,0.414949,0.0909091,0.33,0.163265,0.7088,1
100,0.317172,0.0707071,0.47,0.122449,0.718,1
100,0.241212,0.10101,0.33,0.193878,0.6716,1
100,0.36404,0.0909091,0.36,0.183673,0.6132,1
100,0.531111,0.0909091,0.29,0.183673,0.6856,0.99
100,0.279394,0.0808081,0.38,0.163265,0.5648,0.96
100,0.341414,0.121212,0.28,0.244898,0.682,0.98
100,0.285051,0.0909091,0.39,0.163265,0.5168,0.97
100,0.214949,0.0909091,0.28,0.183673,0.586,0.97
100,0.627071,0.10101,0.28,0.204082,0.7212,1
100,0.609495,0.0909091,0.43,0.173469,0.7056,1
100,0.667879,0.10101,0.29,0.204082,0.6712,0.96
100,0.62,0.10101,0.33,0.183673,0.8664,0.99
100,0.287677,0.0909091,0.29,0.183673,0.6768,0.99
100,0.237172,0.10101,0.29,0.204082,0.7124,0.99
100,0.588081,0.10101,0.29,0.204082,0.684,1
100,0.361818,0.0707071,0.35,0.142857,0.628,0.99
100,0.536566,0.0707071,0.35,0.142857,0.6128,1
100,0.407677,0.0909091,0.28,0.183673,0.7324,1
100,0.373333,0.0909091,0.32,0.183673,0.6248,0.99
100,0.234343,0.0909091,0.47,0.183673,0.34,0.95
100,0.43596,0.10101,0.29,0.193878,0.6908,1
100,0.393333,0.111111,0.3,0.214286,0.6292,0.99
100,0.63798,0.0909091,0.27,0.183673,0.7408,1
100,0.220404,0.0606061,0.34,0.122449,0.7148,1
100,0.502222,0.10101,0.28,0.204082,0.6664,1
100,0.340404,0.0909091,0.38,0.183673,0.5368,0.99
100,0.183636,0.0606061,0.54,0.122449,0.4736,1
100,0.329495,0.111111,0.34,0.22449,0.6224,1
100,0.669293,0.0707071,0.3,0.142857,0.8388,1
100,0.644444,0.0909091,0.31,0.173469,0.686,0.96
100,0.573737,0.0909091,0.34,0.183673,0.7544,1
100,0.226869,0.0808081,0.39,0.163265,0.4876,0.97
100,0.36,0.0606061,0.4,0.122449,0.6228,0.97
100,0.347677,0.0707071,0.37,0.142857,0.5872,0.96
100,0.534141,0.0808081,0.33,0.163265,0.6984,0.99
100,0.421414,0.0808081,0.51,0.163265,0.2936,0.94
100,0.608081,0.0909091,0.25,0.183673,0.83,0.97
100,0.527475,0.0808081,0.34,0.163265,0.7488,0.99
100,0.346465,0.0707071,0.45,0.142857,0.418,1
100,0.676768,0.0808081,0.32,0.163265,0.7192,0.99
100,0.266869,0.0909091,0.32,0.183673,0.6896,0.99
100,0.333333,0.0808081,0.31,0.163265,0.7196,1
100,0.513535,0.0808081,0.41,0.163265,0.5404,0.99
100,0.420808,0.0909091,0.35,0.183673,0.7616,0.99
100,0.618586,0.0808081,0.4,0.163265,0.5224,0.98
100,0.265859,0.0909091,0.29,0.183673,0.644,0.98
100,0.696364,0.0808081,0.34,0.163265,0.5892,0.98
100,0.410505,0.0707071,0.26,0.142857,0.7504,1
100,0.326667,0.0606061,0.29,0.122449,0.7808,1
100,0.367071,0.0606061,0.44,0.122449,0.5236,0.97
100,0.205859,0.0505051,0.4,0.102041,0.5976,1
100,0.258586,0.0808081,0.36,0.163265,0.756,1
100,0.420404,0.10101,0.35,0.204082,0.6972,0.99
100,0.609697,0.0909091,0.37,0.183673,0.5888,1
100,0.602626,0.10101,0.24,0.204082,0.8148,1
100,0.421414,0.111111,0.29,0.22449,0.7276,0.99
100,0.472525,0.10101,0.21,0.183673,0.7932,0.99
100,0.322424,0.10101,0.48,0.173469,0.5508,0.99
100,0.516162,0.10101,0.3,0.204082,0.868,1
100,0.444848,0.111111,0.36,0.22449,0.5984,0.94
100,0.707475,0.10101,0.3,0.183673,0.6424,1
100,0.292525,0.0808081,0.33,0.163265,0.6436,0.99
100,0.486667,0.0707071,0.39,0.142857,0.572,0.99
100,0.677172,0.10101,0.36,0.204082,0.6528,0.99
100,0.633131,0.10101,0.37,0.204082,0.5776,0.99
100,0.3,0.0909091,0.39,0.183673,0.5452,0.98
100,0.526869,0.0909091,0.29,0.183673,0.776,0.99
100,0.271717,0.0707071,0.43,0.102041,0.584,0.97
100,0.393131,0.0808081,0.36,0.163265,0.5712,0.98
100,0.747879,0.111111,0.32,0.22449,0.6612,1
100,0.735758,0.0808081,0.36,0.142857,0.6112,0.98
100,0.308081,0.111111,0.35,0.22449,0.686,1
100,0.691717,0.111111,0.35,0.214286,0.6552,0.96
100,0.572727,0.121212,0.26,0.244898,0.7084,0.98
100,0.191717,0.0909091,0.34,0.183673,0.6056,0.99
100,0.680202,0.0707071,0.28,0.142857,0.8856,1
100,0.321616,0.0505051,0.36,0.102041,0.7356,1
100,0.592727,0.10101,0.28,0.204082,0.7716,1
100,0.260202,0.0909091,0.37,0.183673,0.7384,1
100,0.564848,0.0707071,0.41,0.142857,0.5972,0.99
100,0.358586,0.0909091,0.32,0.183673,0.6316,1
100,0.411919,0.0707071,0.29,0.142857,0.8196,0.99
100,0.306667,0.0909091,0.31,0.183673,0.694,1
100,0.459596,0.0909091,0.4,0.163265,0.6064,0.98
100,0.489697,0.10101,0.36,0.204082,0.516,0.99
100,0.539192,0.0808081,0.31,0.163265,0.7136,0.99
100,0.419192,0.0909091,0.35,0.183673,0.676,1
100,0.597778,0.0808081,0.41,0.163265,0.6432,0.98
100,0.439394,0.10101,0.3,0.204082,0.8204,1
100,0.432525,0.0909091,0.34,0.183673,0.7252,1
100,0.704848,0.0909091,0.44,0.183673,0.5284,0.99
100,0.722222,0.10101,0.31,0.204082,0.6868,1
100,0.366667,0.121212,0.35,0.244898,0.5028,0.97
100,0.631515,0.0808081,0.43,0.163265,0.558,0.99
100,0.31697,0.111111,0.27,0.183673,0.6664,1
100,0.653535,0.111111,0.28,0.193878,0.5856,1
100,0.204646,0.0808081,0.34,0.163265,0.7048,0.99
100,0.647879,0.10101,0.32,0.204082,0.8416,0.99
100,0.36202,0.0808081,0.43,0.153061,0.5356,0.95
