n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
100,0.552929,0.0808081,0.31,0.163265,0.7552,1
100,0.621818,0.121212,0.25,0.22449,0.8228,1
100,0.387475,0.0909091,0.38,0.163265,0.526,1
100,0.31899,0.0909091,0.48,0.173469,0.4484,0.94
100,0.423232,0.0909091,0.48,0.183673,0.5548,1
100,0.451919,0.0707071,0.36,0.142857,0.7332,1
100,0.55697,0.0909091,0.33,0.183673,0.7188,1
100,0.515354,0.0808081,0.29,0.163265,0.7396,0.99
100,0.382828,0.10101,0.33,0.204082,0.5256,1
100,0.378586,0.121212,0.4,0.244898,0.5404,1
100,0.454747,0.0909091,0.36,0.183673,0.622,1
100,0.447475,0.0707071,0.42,0.142857,0.6904,0.94
100,0.425859,0.0909091,0.42,0.173469,0.5252,0.93
100,0.697576,0.121212,0.23,0.214286,0.9156,1
100,0.600202,0.111111,0.25,0.204082,0.778,0.94
100,0.464242,0.0909091,0.45,0.153061,0.6048,0.99
100,0.523636,0.10101,0.32,0.163265,0.6928,0.99
100,0.517778,0.0909091,0.29,0.183673,0.7932,1
100,0.505253,0.10101,0.36,0.193878,0.6908,0.99
100,0.442626,0.0808081,0.42,0.153061,0.6992,0.97
100,0.520606,0.121212,0.38,0.214286,0.724,1
100,0.393333,0.0909091,0.44,0.173469,0.5016,0.84
100,0.510505,0.10101,0.31,0.183673,0.7056,0.99
100,0.327071,0.111111,0.37,0.193878,0.464,1
100,0.380404,0.0808081,0.38,0.163265,0.5532,1
100,0.383838,0.0909091,0.46,0.173469,0.4972,0.94
100,0.411717,0.0808081,0.42,0.163265,0.6656,1
100,0.42303,0.0808081,0.31,0.163265,0.6148,1
100,0.530505,0.0808081,0.31,0.163265,0.7552,1
100,0.418384,0.0808081,0.43,0.142857,0.606,0.85
100,0.428283,0.10101,0.36,0.204082,0.584,0.99
100,0.594747,0.10101,0.31,0.204082,0.8028,0.99
100,0.520202,0.111111,0.27,0.204082,0.7064,1
100,0.45899,0.111111,0.3,0.22449,0.6284,1
100,0.354747,0.0909091,0.46,0.183673,0.5116,1
100,0.474545,0.0808081,0.32,0.163265,0.692,1
100,0.65899,0.10101,0.24,0.204082,0.8796,1
100,0.518586,0.10101,0.34,0.193878,0.6896,0.92
100,0.56,0.0909091,0.25,0.183673,0.7464,0.99
100,0.422222,0.0707071,0.38,0.142857,0.654,1
100,0.639798,0.10101,0.23,0.193878,0.8736,1
100,0.550909,0.10101,0.31,0.204082,0.7596,1
100,0.533939,0.0909091,0.28,0.183673,0.7016,0.99
100,0.435152,0.0909091,0.34,0.183673,0.6288,0.96
100,0.509899,0.10101,0.31,0.193878,0.706,1
100,0.514343,0.121212,0.31,0.244898,0.6804,1
100,0.412525,0.0909091,0.37,0.173469,0.5956,0.94
100,0.489091,0.111111,0.42,0.204082,0.6208,0.94
100,0.491717,0.10101,0.32,0.204082,0.752,0.97
100,0.493131,0.0707071,0.34,0.142857,0.7628,0.94
100,0.485657,0.0909091,0.32,0.163265,0.6904,1
100,0.464848,0.0505051,0.38,0.102041,0.6784,1
100,0.349293,0.111111,0.37,0.214286,0.474,0.96
100,0.53596,0.131313,0.34,0.244898,0.722,0.97
100,0.538384,0.121212,0.24,0.244898,0.75,0.94
100,0.246667,0.0707071,0.51,0.142857,0.376,0.94
100,0.343636,0.0707071,0.36,0.142857,0.5132,0.94
100,0.610707,0.0909091,0.27,0.183673,0.87,1
100,0.554747,0.0909091,0.3,0.183673,0.7548,1
100,0.293333,0.0606061,0.4,0.122449,0.4436,1
100,0.344242,0.111111,0.37,0.204082,0.5488,0.99
100,0.500202,0.0707071,0.4,0.142857,0.7696,1
100,0.594141,0.10101,0.3,0.183673,0.816,0.98
100,0.465859,0.10101,0.36,0.163265,0.6728,1
100,0.406869,0.10101,0.32,0.193878,0.6224,0.99
100,0.398586,0.0909091,0.36,0.173469,0.5988,1
100,0.554747,0.0808081,0.35,0.163265,0.8172,1
100,0.542222,0.0909091,0.31,0.183673,0.7872,1
100,0.498586,0.0909091,0.34,0.153061,0.7224,0.99
100,0.666061,0.111111,0.24,0.204082,0.9224,1
100,0.405253,0.111111,0.36,0.204082,0.5612,1
100,0.510707,0.0808081,0.4,0.163265,0.7164,0.99
100,0.616566,0.121212,0.28,0.193878,0.8588,1
100,0.518182,0.0909091,0.3,0.183673,0.6944,1
100,0.42202,0.0909091,0.38,0.183673,0.5736,0.97
100,0.387071,0.0606061,0.42,0.122449,0.5292,0.93
100,0.527273,0.0808081,0.29,0.163265,0.7064,0.94
100,0.428687,0.0808081,0.42,0.163265,0.6216,0.94
100,0.578182,0.111111,0.28,0.173469,0.7672,1
100,0.353939,0.0707071,0.36,0.142857,0.5164,1
100,0.518384,0.10101,0.42,0.183673,0.6636,1
100,0.463838,0.0808081,0.36,0.163265,0.6696,1
100,0.588283,0.0909091,0.31,0.183673,0.8588,1
100,0.362424,0.0808081,0.32,0.163265,0.5324,1
100,0.429293,0.0808081,0.33,0.163265,0.5948,1
100,0.517778,0.0707071,0.36,0.142857,0.69,1
100,0.382424,0.0909091,0.46,0.132653,0.5896,1
100,0.488687,0.10101,0.36,0.204082,0.6392,1
100,0.441414,0.111111,0.32,0.22449,0.6372,1
100,0.408485,0.0707071,0.45,0.132653,0.5664,0.93
100,0.593535,0.0909091,0.31,0.163265,0.8492,1
100,0.561818,0.0808081,0.28,0.163265,0.7744,1
100,0.422626,0.0808081,0.4,0.153061,0.5708,1
100,0.385657,0.0909091,0.36,0.132653,0.5716,1
100,0.510707,0.0707071,0.39,0.142857,0.7204,1
100,0.556566,0.10101,0.35,0.204082,0.7608,1
100,0.464848,0.10101,0.33,0.204082,0.7008,1
100,0.442828,0.0909091,0.32,0.183673,0.6384,1
100,0.419192,0.0909091,0.36,0.163265,0.608,1
100,0.467273,0.0909091,0.31,0.183673,0.65,0.98
100,0.480808,0.0808081,0.37,0.153061,0.6604,1
100,0.558384,0.0909091,0.39,0.173469,0.8272,1
100,0.466263,0.10101,0.37,0.204082,0.642,0.99
100,0.389091,0.0707071,0.34,0.142857,0.5596,0.95
100,0.359394,0.10101,0.42,0.183673,0.5136,1
100,0.55899,0.10101,0.32,0.193878,0.686,0.94
100,0.489899,0.10101,0.36,0.193878,0.7012,1
100,0.591313,0.0808081,0.37,0.142857,0.864,0.96
100,0.289899,0.10101,0.39,0.173469,0.458,1
100,0.554747,0.0909091,0.3,0.183673,0.768,1
100,0.443434,0.0909091,0.33,0.183673,0.6008,0.97
100,0.455152,0.10101,0.38,0.193878,0.5932,0.94
100,0.433535,0.0707071,0.3,0.142857,0.6424,1
100,0.454141,0.0909091,0.39,0.163265,0.6588,0.94
100,0.451111,0.0808081,0.31,0.153061,0.7032,1
100,0.454747,0.0909091,0.34,0.183673,0.682,1
100,0.422424,0.10101,0.45,0.193878,0.5296,1
100,0.62303,0.121212,0.3,0.234694,0.7928,1
100,0.573939,0.0808081,0.32,0.163265,0.7396,0.99
100,0.547677,0.0707071,0.32,0.142857,0.7584,0.92
100,0.324444,0.0808081,0.38,0.163265,0.4948,1
100,0.481818,0.0909091,0.29,0.183673,0.7124,1
100,0.663636,0.10101,0.27,0.204082,0.872,1
100,0.542222,0.0808081,0.36,0.163265,0.7444,1
100,0.405657,0.0808081,0.4,0.163265,0.5596,0.93
100,0.625455,0.111111,0.26,0.204082,0.8376,1
100,0.493131,0.10101,0.38,0.193878,0.6888,1
100,0.431515,0.0808081,0.48,0.153061,0.6444,1
100,0.374949,0.0909091,0.36,0.163265,0.5904,1
100,0.531515,0.0909091,0.35,0.163265,0.7556,1
100,0.49798,0.121212,0.26,0.214286,0.68,1
100,0.539394,0.10101,0.36,0.204082,0.752,1
100,0.463838,0.10101,0.44,0.193878,0.622,0.97
100,0.503434,0.0808081,0.43,0.163265,0.6756,1
100,0.441818,0.111111,0.31,0.204082,0.6376,1
100,0.520202,0.0808081,0.35,0.163265,0.7132,1
100,0.431111,0.0909091,0.3,0.183673,0.6,1
100,0.549495,0.0909091,0.36,0.163265,0.8504,1
100,0.443232,0.0909091,0.42,0.183673,0.6212,1
100,0.478586,0.0808081,0.39,0.163265,0.7068,1
100,0.464646,0.10101,0.3,0.183673,0.6784,1
100,0.414949,0.0909091,0.36,0.183673,0.5936,1
100,0.362828,0.0505051,0.42,0.102041,0.53,0.86
100,0.473333,0.0808081,0.25,0.163265,0.64,1
100,0.399192,0.0808081,0.31,0.163265,0.5512,0.97
100,0.405455,0.10101,0.33,0.193878,0.5656,0.98
100,0.534141,0.10101,0.32,0.173469,0.7068,1
100,0.523838,0.0707071,0.36,0.132653,0.7596,1
100,0.415758,0.0606061,0.42,0.122449,0.5916,1
100,0.537778,0.10101,0.28,0.193878,0.768,1
100,0.359798,0.111111,0.39,0.214286,0.4812,1
100,0.435758,0.121212,0.39,0.204082,0.6032,0.99
100,0.452727,0.0909091,0.35,0.173469,0.6372,1
100,0.416566,0.0808081,0.41,0.163265,0.5432,0.97
100,0.57798,0.0707071,0.32,0.132653,0.7388,0.97
100,0.436566,0.0909091,0.43,0.183673,0.6104,0.94
100,0.401616,0.10101,0.35,0.204082,0.5632,1
100,0.551313,0.10101,0.35,0.193878,0.7064,1
100,0.510505,0.10101,0.33,0.183673,0.6968,0.98
100,0.371111,0.0808081,0.36,0.163265,0.5568,1
100,0.482424,0.0808081,0.42,0.163265,0.6652,1
100,0.479596,0.0808081,0.28,0.163265,0.6596,1
100,0.457576,0.111111,0.35,0.214286,0.63,1
100,0.430101,0.0808081,0.42,0.163265,0.5472,0.88
100,0.639192,0.111111,0.32,0.22449,0.8264,1
100,0.448081,0.111111,0.44,0.204082,0.6016,1
100,0.603434,0.111111,0.25,0.193878,0.8468,1
100,0.531111,0.0808081,0.31,0.163265,0.8032,1
100,0.481414,0.0707071,0.35,0.142857,0.6372,1
100,0.564242,0.111111,0.35,0.193878,0.7836,1
100,0.444242,0.0909091,0.41,0.183673,0.6748,1
100,0.378788,0.0606061,0.42,0.122449,0.5332,0.94
100,0.574949,0.0707071,0.3,0.142857,0.8916,1
100,0.310101,0.0808081,0.46,0.142857,0.4868,0.99
100,0.465859,0.10101,0.34,0.193878,0.6892,0.98
100,0.514343,0.0606061,0.36,0.122449,0.6992,0.88
100,0.539596,0.111111,0.38,0.193878,0.766,1
100,0.373535,0.0707071,0.39,0.142857,0.5316,1
100,0.464242,0.0707071,0.47,0.142857,0.6004,0.94
100,0.492121,0.0909091,0.33,0.173469,0.7112,1
100,0.61899,0.121212,0.29,0.22449,0.844,1
100,0.539596,0.111111,0.32,0.22449,0.7084,1
100,0.376768,0.111111,0.32,0.204082,0.5872,0.96
100,0.505051,0.10101,0.3,0.183673,0.7416,1
100,0.388283,0.111111,0.42,0.204082,0.5336,0.94
100,0.420808,0.10101,0.42,0.204082,0.5616,0.88
100,0.395354,0.0909091,0.37,0.163265,0.6244,1
100,0.433737,0.111111,0.36,0.204082,0.6752,0.97
100,0.463838,0.0909091,0.45,0.173469,0.6652,0.97
100,0.518788,0.0808081,0.37,0.163265,0.6464,0.94
100,0.375758,0.0808081,0.43,0.163265,0.5188,0.95
100,0.309293,0.0808081,0.46,0.163265,0.4296,0.91
100,0.209091,0.0808081,0.5,0.163265,0.3368,1
100,0.366465,0.10101,0.35,0.173469,0.4852,0.93
100,0.433131,0.111111,0.31,0.193878,0.5832,0.98
100,0.368485,0.10101,0.41,0.183673,0.5212,1
100,0.447879,0.10101,0.38,0.204082,0.6292,1
100,0.439192,0.10101,0.36,0.193878,0.6856,1
100,0.499192,0.0909091,0.3,0.153061,0.6628,1
100,0.456768,0.0909091,0.36,0.183673,0.6332,1
100,0.331313,0.0808081,0.47,0.153061,0.502,0.94
100,0.396566,0.0909091,0.41,0.183673,0.574,1
100,0.456364,0.111111,0.35,0.22449,0.6976,1
100,0.452323,0.111111,0.24,0.214286,0.6524,0.99
100,0.551111,0.10101,0.24,0.204082,0.772,1
100,0.431111,0.0909091,0.42,0.173469,0.616,1
100,0.589293,0.0909091,0.28,0.183673,0.7596,1
100,0.430505,0.0909091,0.42,0.163265,0.6236,1
100,0.358182,0.111111,0.38,0.204082,0.4776,1
100,0.46303,0.0808081,0.39,0.163265,0.6608,1
100,0.499798,0.10101,0.28,0.204082,0.6984,1
100,0.465859,0.111111,0.3,0.214286,0.6968,1
100,0.45798,0.0909091,0.37,0.183673,0.6788,1
100,0.416162,0.111111,0.42,0.204082,0.55,0.97
100,0.356162,0.0909091,0.42,0.183673,0.5188,1
100,0.490101,0.0808081,0.4,0.163265,0.6944,1
100,0.437778,0.121212,0.35,0.214286,0.6232,0.99
100,0.474545,0.10101,0.29,0.193878,0.6724,1
100,0.493333,0.0909091,0.42,0.183673,0.6956,1
100,0.405657,0.0606061,0.3,0.122449,0.6232,1
100,0.516364,0.0909091,0.32,0.183673,0.7364,1
100,0.402424,0.0707071,0.35,0.142857,0.5408,0.88
100,0.47899,0.0909091,0.36,0.163265,0.6564,1
100,0.511919,0.111111,0.3,0.22449,0.708,1
100,0.448081,0.0707071,0.31,0.142857,0.6424,0.94
100,0.456566,0.10101,0.28,0.204082,0.616,0.99
100,0.497172,0.10101,0.3,0.173469,0.7368,1
100,0.402828,0.0808081,0.42,0.142857,0.5652,1
100,0.514343,0.0909091,0.33,0.163265,0.7584,1
100,0.459394,0.0808081,0.38,0.163265,0.6504,1
100,0.467879,0.121212,0.36,0.193878,0.63,1
100,0.407273,0.0707071,0.55,0.142857,0.6016,0.94
100,0.44,0.10101,0.37,0.204082,0.6524,0.94
100,0.489899,0.10101,0.28,0.204082,0.6996,0.99
100,0.592929,0.111111,0.3,0.214286,0.7932,1
100,0.457374,0.10101,0.36,0.204082,0.6368,0.97
100,0.450707,0.0909091,0.33,0.153061,0.658,1
100,0.305455,0.0909091,0.46,0.183673,0.41,0.96
100,0.491717,0.0808081,0.34,0.163265,0.7176,1
100,0.654949,0.111111,0.29,0.22449,0.8416,0.99
100,0.521818,0.10101,0.3,0.204082,0.7684,0.94
100,0.424848,0.111111,0.36,0.193878,0.5904,1
100,0.37798,0.0808081,0.35,0.163265,0.5476,1
100,0.572929,0.0808081,0.36,0.163265,0.7324,0.96
100,0.606061,0.10101,0.3,0.204082,0.8156,1
100,0.346061,0.0909091,0.38,0.183673,0.4908,1
100,0.482828,0.111111,0.39,0.193878,0.7248,1
100,0.557778,0.0909091,0.36,0.153061,0.876,1
100,0.402828,0.121212,0.39,0.214286,0.5364,0.99
100,0.554545,0.111111,0.26,0.193878,0.7344,0.97
100,0.462424,0.10101,0.38,0.193878,0.5752,0.99
100,0.313737,0.111111,0.35,0.173469,0.486,0.99
100,0.538586,0.0909091,0.34,0.183673,0.7184,1
100,0.390101,0.0909091,0.39,0.183673,0.5408,0.97
100,0.487071,0.10101,0.36,0.193878,0.6996,1
100,0.506465,0.10101,0.3,0.204082,0.696,1
100,0.410101,0.10101,0.37,0.193878,0.5364,0.88
100,0.385455,0.0808081,0.42,0.163265,0.5652,0.99
100,0.48303,0.111111,0.32,0.204082,0.698,0.94
100,0.631313,0.0707071,0.24,0.142857,0.8484,1
100,0.534545,0.0909091,0.37,0.183673,0.7412,1
100,0.38303,0.0909091,0.36,0.163265,0.562,0.99
100,0.501212,0.0808081,0.36,0.163265,0.6716,0.97
100,0.604242,0.10101,0.34,0.204082,0.7968,1
100,0.578182,0.10101,0.36,0.183673,0.7504,1
100,0.491313,0.0909091,0.3,0.183673,0.7068,0.94
100,0.39899,0.0909091,0.36,0.142857,0.5768,1
100,0.480808,0.0808081,0.3,0.163265,0.6628,1
100,0.455152,0.0808081,0.33,0.163265,0.6216,1
100,0.36,0.0707071,0.46,0.142857,0.5216,0.96
100,0.530707,0.0909091,0.28,0.183673,0.7064,1
100,0.45697,0.10101,0.4,0.183673,0.5872,1
100,0.555354,0.121212,0.26,0.234694,0.7304,1
100,0.583434,0.0909091,0.33,0.183673,0.7964,0.98
100,0.634747,0.10101,0.28,0.183673,0.784,0.99
100,0.614949,0.121212,0.27,0.244898,0.7788,1
100,0.546263,0.111111,0.36,0.204082,0.6928,0.98
100,0.407071,0.0505051,0.42,0.102041,0.6672,0.97
100,0.487475,0.0808081,0.32,0.163265,0.6736,1
100,0.319596,0.0707071,0.49,0.142857,0.4572,1
100,0.52404,0.0909091,0.3,0.183673,0.6968,0.99
100,0.495758,0.0707071,0.37,0.142857,0.7752,1
100,0.577778,0.0909091,0.3,0.173469,0.8012,1
100,0.331717,0.0808081,0.42,0.163265,0.5128,0.97
100,0.429293,0.0808081,0.36,0.142857,0.6124,0.98
100,0.534343,0.121212,0.29,0.234694,0.6832,1
100,0.326869,0.0808081,0.39,0.163265,0.4792,1
100,0.534747,0.0808081,0.32,0.153061,0.7344,1
100,0.445657,0.111111,0.36,0.193878,0.616,1
100,0.267475,0.131313,0.46,0.214286,0.3828,0.95
100,0.473737,0.121212,0.26,0.244898,0.666,1
100,0.619394,0.10101,0.34,0.173469,0.7564,0.97
100,0.416566,0.0909091,0.33,0.183673,0.5616,0.99
100,0.468687,0.10101,0.3,0.204082,0.6552,1
100,0.535354,0.0707071,0.36,0.132653,0.7804,1
100,0.452525,0.0909091,0.3,0.183673,0.6944,1
100,0.307677,0.111111,0.38,0.214286,0.46,0.99
100,0.507677,0.121212,0.24,0.214286,0.678,1
100,0.442828,0.0707071,0.37,0.142857,0.6648,1
100,0.472727,0.10101,0.35,0.204082,0.632,0.99
100,0.548485,0.10101,0.36,0.204082,0.712,0.94
100,0.491717,0.0808081,0.39,0.163265,0.71,0.94
100,0.324848,0.0909091,0.46,0.183673,0.4948,1
100,0.507879,0.10101,0.38,0.153061,0.7156,1
100,0.414949,0.0707071,0.4,0.142857,0.5632,0.93
100,0.533535,0.10101,0.32,0.193878,0.6468,0.98
100,0.580808,0.111111,0.31,0.214286,0.7788,1
100,0.55596,0.0808081,0.31,0.163265,0.8472,1
100,0.438586,0.0808081,0.36,0.153061,0.5876,0.88
100,0.455556,0.10101,0.36,0.204082,0.6444,1
100,0.464242,0.111111,0.38,0.214286,0.6516,0.96
100,0.523838,0.0909091,0.38,0.183673,0.7736,1
100,0.522626,0.0909091,0.39,0.173469,0.7364,0.99
100,0.540202,0.0808081,0.36,0.163265,0.7568,1
100,0.415556,0.10101,0.32,0.204082,0.5856,0.97
100,0.511919,0.10101,0.33,0.204082,0.6704,1
100,0.258586,0.0909091,0.51,0.183673,0.3552,0.88
100,0.469293,0.0909091,0.41,0.183673,0.6356,0.99
100,0.558384,0.10101,0.3,0.173469,0.782,1
100,0.556364,0.111111,0.28,0.22449,0.7312,0.99
100,0.359798,0.0909091,0.46,0.173469,0.4952,1
100,0.319596,0.10101,0.4,0.163265,0.4988,1
100,0.48101,0.0707071,0.39,0.142857,0.6788,1
100,0.548485,0.10101,0.32,0.204082,0.81,0.98
100,0.408283,0.111111,0.38,0.22449,0.58,0.96
100,0.401414,0.0909091,0.32,0.183673,0.5664,0.98
100,0.551313,0.0808081,0.42,0.163265,0.7312,1
100,0.535152,0.0808081,0.3,0.163265,0.7008,1
100,0.579394,0.0808081,0.3,0.163265,0.8328,1
100,0.463434,0.111111,0.4,0.214286,0.6776,1
100,0.373535,0.0707071,0.39,0.142857,0.5748,0.98
100,0.426061,0.0808081,0.43,0.163265,0.5856,0.88
100,0.581818,0.0808081,0.3,0.163265,0.7848,1
100,0.413535,0.0808081,0.42,0.163265,0.568,0.94
100,0.446061,0.0707071,0.42,0.142857,0.6504,0.98
100,0.408081,0.0808081,0.31,0.163265,0.6164,1
100,0.367071,0.0909091,0.39,0.183673,0.524,1
100,0.396768,0.10101,0.38,0.193878,0.5616,1
100,0.494949,0.0909091,0.38,0.173469,0.6652,0.98
100,0.473737,0.0909091,0.35,0.183673,0.6532,0.98
100,0.509293,0.0606061,0.33,0.122449,0.6824,1
100,0.526667,0.10101,0.37,0.204082,0.6968,1
100,0.435556,0.0606061,0.42,0.122449,0.6012,1
100,0.603434,0.0909091,0.25,0.183673,0.7968,0.99
100,0.381616,0.0909091,0.41,0.173469,0.5476,1
100,0.516364,0.0909091,0.32,0.183673,0.714,0.94
100,0.61899,0.10101,0.26,0.204082,0.824,1
100,0.412929,0.0808081,0.36,0.163265,0.5964,1
100,0.522626,0.10101,0.42,0.204082,0.6416,1
100,0.384242,0.0707071,0.42,0.142857,0.5548,1
100,0.495758,0.10101,0.29,0.204082,0.676,0.99
100,0.455354,0.0909091,0.3,0.183673,0.6168,0.95
100,0.484646,0.10101,0.28,0.193878,0.642,0.99
100,0.400606,0.111111,0.33,0.193878,0.6408,0.99
100,0.434141,0.10101,0.35,0.183673,0.6016,1
100,0.405455,0.111111,0.31,0.22449,0.5628,0.94
100,0.551919,0.0909091,0.32,0.183673,0.716,1
100,0.52202,0.121212,0.32,0.214286,0.7652,1
100,0.364242,0.10101,0.36,0.204082,0.5004,1
100,0.324646,0.10101,0.4,0.173469,0.4916,0.92
100,0.520808,0.0909091,0.33,0.153061,0.7104,1
100,0.411313,0.0707071,0.41,0.142857,0.5564,1
100,0.417576,0.0808081,0.4,0.163265,0.6144,0.97
100,0.539596,0.0909091,0.3,0.163265,0.804,1
100,0.324242,0.0808081,0.44,0.142857,0.4444,0.94
100,0.474949,0.111111,0.32,0.214286,0.6864,1
100,0.444242,0.0808081,0.44,0.163265,0.6976,0.94
100,0.327879,0.0909091,0.42,0.183673,0.4568,1
100,0.340606,0.0808081,0.37,0.163265,0.5184,0.97
100,0.52,0.0808081,0.36,0.142857,0.7352,1
100,0.450303,0.10101,0.37,0.204082,0.5924,0.99
100,0.536364,0.111111,0.25,0.214286,0.7208,1
100,0.493333,0.121212,0.32,0.214286,0.6824,0.98
100,0.329697,0.0909091,0.39,0.183673,0.5048,1
100,0.522828,0.0808081,0.36,0.142857,0.6716,1
100,0.452525,0.121212,0.24,0.234694,0.6212,1
100,0.502222,0.0909091,0.36,0.183673,0.7816,1
100,0.410303,0.0909091,0.42,0.183673,0.5632,0.92
100,0.331919,0.0808081,0.43,0.142857,0.4712,0.98
100,0.463838,0.10101,0.36,0.204082,0.636,0.98
100,0.449293,0.0909091,0.3,0.163265,0.6864,1
100,0.259798,0.10101,0.44,0.193878,0.3904,1
100,0.515556,0.111111,0.41,0.214286,0.6988,0.95
100,0.454949,0.10101,0.36,0.204082,0.6716,0.98
100,0.470909,0.0909091,0.33,0.153061,0.6868,1
100,0.431717,0.10101,0.3,0.183673,0.5804,0.94
100,0.457172,0.0808081,0.4,0.163265,0.6676,1
100,0.582222,0.121212,0.35,0.234694,0.6892,0.99
100,0.310101,0.0808081,0.38,0.163265,0.4628,0.9
100,0.34404,0.0808081,0.35,0.163265,0.4828,0.99
100,0.497576,0.0909091,0.44,0.183673,0.6848,0.93
100,0.393737,0.10101,0.3,0.204082,0.5312,0.96
100,0.553737,0.121212,0.29,0.234694,0.7164,1
100,0.485657,0.0808081,0.39,0.163265,0.6904,1
100,0.340404,0.111111,0.33,0.22449,0.4648,1
100,0.461212,0.10101,0.38,0.204082,0.676,1
100,0.466263,0.10101,0.35,0.183673,0.6092,0.92
100,0.493131,0.0808081,0.31,0.163265,0.7384,1
100,0.359596,0.0909091,0.36,0.183673,0.5228,1
100,0.606667,0.111111,0.27,0.22449,0.78,0.94
100,0.450505,0.10101,0.48,0.173469,0.62,1
100,0.443434,0.0707071,0.44,0.142857,0.6724,1
100,0.409697,0.0909091,0.31,0.163265,0.5856,1
100,0.329495,0.0909091,0.36,0.183673,0.494,1
100,0.475152,0.0909091,0.32,0.183673,0.666,0.94
100,0.436566,0.0909091,0.3,0.183673,0.5608,1
100,0.540606,0.0909091,0.28,0.183673,0.7496,0.98
100,0.571717,0.10101,0.3,0.193878,0.7924,1
100,0.272929,0.0707071,0.43,0.142857,0.4348,0.98
100,0.395152,0.0606061,0.42,0.122449,0.5872,0.94
100,0.589091,0.0808081,0.3,0.163265,0.7628,0.94
100,0.335152,0.0707071,0.41,0.142857,0.5056,1
100,0.455354,0.10101,0.29,0.183673,0.6232,0.98
100,0.410505,0.0808081,0.46,0.163265,0.5932,1
100,0.49596,0.0808081,0.36,0.163265,0.6484,1
100,0.463434,0.0808081,0.37,0.142857,0.68,1
100,0.483434,0.0808081,0.31,0.153061,0.7144,1
100,0.549293,0.10101,0.34,0.193878,0.778,1
100,0.428485,0.0808081,0.38,0.153061,0.6384,1
100,0.398384,0.10101,0.46,0.204082,0.5696,1
100,0.438586,0.0808081,0.34,0.163265,0.6304,1
100,0.433737,0.111111,0.37,0.214286,0.63,1
100,0.451919,0.0909091,0.38,0.183673,0.5844,0.99
100,0.461212,0.0808081,0.34,0.163265,0.722,1
100,0.513737,0.0909091,0.29,0.183673,0.774,1
100,0.428081,0.0808081,0.43,0.142857,0.6828,1
100,0.592727,0.10101,0.32,0.204082,0.858,1
100,0.393131,0.111111,0.38,0.193878,0.5532,0.99
100,0.489293,0.0909091,0.34,0.183673,0.6364,0.97
100,0.488485,0.0808081,0.3,0.163265,0.7012,1
100,0.459394,0.0909091,0.45,0.183673,0.674,1
100,0.503838,0.111111,0.34,0.214286,0.6888,1
100,0.446869,0.10101,0.35,0.204082,0.6376,1
100,0.458586,0.121212,0.25,0.234694,0.6,0.98
100,0.493737,0.10101,0.37,0.193878,0.652,1
100,0.481616,0.10101,0.34,0.193878,0.6244,0.99
100,0.468485,0.0808081,0.31,0.163265,0.6504,0.88
100,0.383434,0.10101,0.39,0.204082,0.56,1
100,0.554343,0.111111,0.31,0.22449,0.7588,1
100,0.427677,0.111111,0.31,0.22449,0.61,1
100,0.643232,0.121212,0.27,0.244898,0.836,1
100,0.439192,0.0909091,0.34,0.183673,0.6356,0.94
100,0.155758,0.0505051,0.62,0.102041,0.2396,0.93
100,0.576162,0.10101,0.3,0.204082,0.7788,0.99
100,0.615354,0.0808081,0.28,0.163265,0.8416,1
100,0.675354,0.0707071,0.31,0.142857,0.938,0.99
100,0.369495,0.0707071,0.36,0.142857,0.5636,1
100,0.431717,0.0707071,0.39,0.132653,0.6208,0.98
100,0.347475,0.0909091,0.49,0.173469,0.5356,1
100,0.472727,0.111111,0.38,0.214286,0.7136,1
100,0.417172,0.0606061,0.38,0.122449,0.5928,0.98
100,0.497778,0.10101,0.3,0.183673,0.706,1
100,0.551717,0.131313,0.23,0.255102,0.75,0.97
100,0.51798,0.0707071,0.31,0.142857,0.7236,0.98
100,0.334949,0.111111,0.46,0.183673,0.4896,1
100,0.43596,0.10101,0.3,0.193878,0.6172,0.94
100,0.522626,0.0909091,0.34,0.173469,0.7372,1
100,0.634545,0.111111,0.3,0.204082,0.7924,1
100,0.351919,0.0909091,0.45,0.173469,0.5164,0.96
100,0.284646,0.0909091,0.35,0.173469,0.4172,0.99
100,0.46303,0.0909091,0.36,0.183673,0.6468,1
100,0.458788,0.10101,0.36,0.173469,0.696,0.99
100,0.598384,0.0808081,0.26,0.163265,0.8252,1
100,0.532121,0.0909091,0.25,0.173469,0.7676,1
100,0.329495,0.0909091,0.39,0.183673,0.5288,1
100,0.477778,0.10101,0.37,0.173469,0.6432,1
100,0.323232,0.0808081,0.4,0.163265,0.4724,1
100,0.607071,0.10101,0.28,0.204082,0.8184,1
100,0.453939,0.0808081,0.35,0.153061,0.6696,0.93
100,0.367273,0.10101,0.33,0.204082,0.536,0.99
100,0.500404,0.10101,0.36,0.204082,0.6992,1
100,0.628485,0.121212,0.25,0.193878,0.8296,1
100,0.323232,0.0909091,0.43,0.183673,0.4428,0.94
100,0.454949,0.0808081,0.42,0.163265,0.6264,1
100,0.467071,0.0808081,0.29,0.163265,0.6372,0.89
100,0.320404,0.0808081,0.48,0.142857,0.4452,1
100,0.519596,0.0909091,0.31,0.183673,0.7276,1
100,0.558586,0.0909091,0.37,0.183673,0.7408,0.99
