n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
100,0.458182,0.343434,0.27,0.489796,0.8708,0.98
100,0.752525,0.373737,0.28,0.438776,0.7956,0.99
100,0.484848,0.323232,0.22,0.489796,0.6904,1
100,0.563636,0.30303,0.4,0.428571,0.4248,1
100,0.369091,0.333333,0.39,0.479592,0.482,0.99
100,0.18202,0.363636,0.26,0.510204,0.6544,0.99
100,0.444646,0.323232,0.32,0.5,0.7,0.99
100,0.423838,0.30303,0.38,0.408163,0.4944,0.99
100,0.576364,0.363636,0.26,0.530612,0.8516,1
100,0.352727,0.333333,0.21,0.44898,0.7744,0.98
100,0.73899,0.323232,0.36,0.44898,0.644,0.97
100,0.321414,0.292929,0.34,0.459184,0.67,0.98
100,0.588889,0.292929,0.38,0.489796,0.5536,1
100,0.451717,0.313131,0.31,0.489796,0.6972,1
100,0.293939,0.333333,0.37,0.408163,0.6096,1
100,0.780404,0.292929,0.32,0.459184,0.7584,1
100,0.434343,0.333333,0.36,0.520408,0.6304,0.99
100,0.29899,0.353535,0.26,0.489796,0.71,0.99
100,0.497374,0.313131,0.26,0.469388,0.8192,1
100,0.362626,0.323232,0.24,0.571429,0.7476,0.99
100,0.764848,0.313131,0.27,0.489796,0.8524,1
100,0.431515,0.333333,0.21,0.469388,0.7708,0.99
100,0.777172,0.323232,0.31,0.408163,0.6664,0.99
100,0.696566,0.30303,0.25,0.469388,0.6744,0.99
100,0.690505,0.30303,0.41,0.530612,0.3904,0.99
100,0.332323,0.30303,0.29,0.428571,0.7724,1
100,0.469899,0.323232,0.36,0.520408,0.7044,1
100,0.34303,0.30303,0.27,0.469388,0.6564,0.99
100,0.809899,0.343434,0.25,0.418367,0.8904,1
100,0.35899,0.282828,0.26,0.469388,0.8296,0.99
100,0.61899,0.343434,0.32,0.428571,0.578,0.98
100,0.53596,0.313131,0.29,0.469388,0.7464,1
100,0.441616,0.323232,0.26,0.479592,0.848,0.99
100,0.720606,0.292929,0.27,0.510204,0.6496,0.99
100,0.833333,0.343434,0.26,0.520408,0.7016,1
100,0.730505,0.323232,0.34,0.459184,0.6764,0.97
100,0.395152,0.30303,0.23,0.520408,0.714,0.98
100,0.435152,0.323232,0.36,0.5,0.4968,0.98
100,0.403434,0.282828,0.22,0.44898,0.7072,0.98
100,0.559596,0.30303,0.25,0.438776,0.74,0.99
100,0.246061,0.353535,0.33,0.530612,0.502,0.99
100,0.317172,0.282828,0.28,0.438776,0.4668,0.99
100,0.444242,0.30303,0.36,0.5,0.5248,1
100,0.27798,0.292929,0.33,0.428571,0.784,1
100,0.732121,0.323232,0.36,0.540816,0.6964,0.99
100,0.732727,0.323232,0.34,0.479592,0.7472,1
100,0.429899,0.30303,0.36,0.5,0.5676,1
100,0.651717,0.313131,0.23,0.540816,0.712,0.99
100,0.450505,0.30303,0.3,0.5,0.564,0.99
100,0.690505,0.313131,0.24,0.44898,0.7636,0.99
100,0.447879,0.30303,0.37,0.418367,0.5976,0.99
100,0.830303,0.383838,0.31,0.489796,0.7852,0.98
100,0.576768,0.313131,0.16,0.459184,0.85,1
100,0.863434,0.30303,0.37,0.510204,0.5524,0.99
100,0.469495,0.353535,0.25,0.540816,0.8908,1
100,0.570909,0.343434,0.24,0.489796,0.7456,1
100,0.361818,0.313131,0.26,0.44898,0.7712,1
100,0.410707,0.323232,0.3,0.44898,0.8184,1
100,0.312727,0.343434,0.35,0.387755,0.7068,1
100,0.778182,0.313131,0.35,0.44898,0.6028,1
100,0.314141,0.333333,0.32,0.540816,0.4936,0.99
100,0.614747,0.30303,0.37,0.489796,0.4648,1
100,0.511313,0.313131,0.24,0.530612,0.7424,1
100,0.252727,0.40404,0.27,0.540816,0.8404,1
100,0.616162,0.323232,0.39,0.469388,0.5336,0.99
100,0.40202,0.323232,0.34,0.397959,0.484,0.97
100,0.315354,0.282828,0.27,0.469388,0.6108,1
100,0.79596,0.383838,0.32,0.438776,0.6724,0.99
100,0.39697,0.292929,0.33,0.530612,0.7196,1
100,0.606465,0.323232,0.31,0.459184,0.6816,0.99
100,0.625859,0.333333,0.25,0.459184,0.6356,0.97
100,0.361818,0.323232,0.33,0.5,0.4484,0.99
100,0.600606,0.343434,0.33,0.479592,0.6908,0.99
100,0.225455,0.363636,0.22,0.479592,0.752,1
100,0.541616,0.323232,0.35,0.397959,0.682,1
100,0.483636,0.333333,0.37,0.44898,0.5232,0.99
100,0.807475,0.292929,0.36,0.377551,0.7044,0.99
100,0.594545,0.30303,0.3,0.479592,0.7124,1
100,0.341212,0.343434,0.29,0.510204,0.6052,0.99
100,0.455758,0.30303,0.33,0.489796,0.7232,0.97
100,0.347677,0.353535,0.34,0.459184,0.6,0.99
100,0.633939,0.313131,0.32,0.469388,0.6992,1
100,0.703636,0.313131,0.36,0.5,0.646,1
100,0.270101,0.323232,0.37,0.428571,0.6012,0.99
100,0.682424,0.30303,0.39,0.428571,0.5088,1
100,0.312323,0.343434,0.31,0.438776,0.716,0.99
100,0.791111,0.30303,0.29,0.479592,0.6396,0.99
100,0.85899,0.333333,0.3,0.459184,0.73,0.99
100,0.563434,0.333333,0.2,0.510204,0.7624,1
100,0.64404,0.353535,0.29,0.520408,0.7736,1
100,0.641414,0.373737,0.29,0.540816,0.5268,0.96
100,0.400808,0.313131,0.31,0.469388,0.7648,1
100,0.298788,0.333333,0.26,0.479592,0.7216,0.99
100,0.83596,0.313131,0.36,0.387755,0.5416,0.99
100,0.796364,0.333333,0.36,0.510204,0.5816,1
100,0.680606,0.292929,0.29,0.5,0.7612,1
100,0.515354,0.30303,0.28,0.530612,0.812,0.98
100,0.265253,0.333333,0.21,0.479592,0.7072,0.99
100,0.769697,0.353535,0.3,0.408163,0.7656,1
100,0.307677,0.282828,0.24,0.520408,0.6268,1
100,0.329697,0.30303,0.36,0.489796,0.6156,1
100,0.651919,0.30303,0.21,0.5,0.804,1
100,0.438788,0.363636,0.26,0.438776,0.6796,1
100,0.534141,0.353535,0.27,0.438776,0.8336,1
100,0.560808,0.323232,0.25,0.469388,0.6696,0.97
100,0.754545,0.363636,0.31,0.469388,0.7828,1
100,0.307677,0.323232,0.31,0.44898,0.7908,1
100,0.598384,0.333333,0.31,0.530612,0.786,1
100,0.352727,0.30303,0.21,0.489796,0.742,0.98
100,0.607677,0.30303,0.3,0.438776,0.8412,1
100,0.308889,0.323232,0.18,0.469388,0.7148,1
100,0.207273,0.383838,0.28,0.530612,0.5748,1
100,0.659394,0.343434,0.29,0.459184,0.8156,1
100,0.455354,0.323232,0.23,0.510204,0.6836,1
100,0.359394,0.313131,0.27,0.520408,0.798,0.99
100,0.67899,0.313131,0.3,0.479592,0.6152,0.97
100,0.617778,0.353535,0.34,0.459184,0.6276,1
100,0.482222,0.343434,0.34,0.479592,0.6748,0.99
100,0.636566,0.333333,0.27,0.489796,0.8252,1
100,0.362222,0.313131,0.37,0.44898,0.4932,0.98
100,0.340808,0.323232,0.22,0.438776,0.758,0.99
100,0.815556,0.292929,0.36,0.428571,0.566,0.98
100,0.609697,0.313131,0.31,0.469388,0.8344,0.99
100,0.548889,0.272727,0.33,0.387755,0.4852,0.97
100,0.504848,0.272727,0.37,0.489796,0.4648,0.98
100,0.555354,0.343434,0.31,0.5,0.7232,0.98
100,0.569495,0.30303,0.25,0.428571,0.6704,0.99
100,0.590101,0.30303,0.25,0.510204,0.6468,0.98
100,0.828485,0.333333,0.31,0.489796,0.7568,0.99
100,0.706869,0.323232,0.31,0.520408,0.654,0.98
100,0.478788,0.333333,0.27,0.418367,0.8044,0.99
100,0.425455,0.333333,0.24,0.479592,0.6968,1
100,0.539596,0.282828,0.33,0.469388,0.4988,0.99
100,0.468889,0.373737,0.24,0.489796,0.7336,1
100,0.799596,0.333333,0.24,0.530612,0.772,0.99
100,0.84404,0.353535,0.36,0.530612,0.5368,0.99
100,0.824242,0.323232,0.35,0.540816,0.49,0.99
100,0.509697,0.30303,0.27,0.489796,0.7172,0.98
100,0.645253,0.323232,0.23,0.479592,0.7864,1
100,0.314545,0.30303,0.25,0.55102,0.764,1
100,0.525051,0.272727,0.33,0.44898,0.756,1
100,0.578788,0.313131,0.26,0.489796,0.6696,0.99
100,0.774949,0.383838,0.32,0.520408,0.8028,0.99
100,0.40101,0.313131,0.35,0.459184,0.74,1
100,0.336768,0.373737,0.31,0.479592,0.7192,1
100,0.500404,0.292929,0.27,0.469388,0.8632,1
100,0.890707,0.343434,0.29,0.5,0.7312,1
100,0.283636,0.313131,0.36,0.387755,0.536,0.99
100,0.633333,0.292929,0.3,0.459184,0.8024,1
100,0.666061,0.363636,0.27,0.489796,0.6984,1
100,0.818788,0.313131,0.38,0.377551,0.4692,0.99
100,0.642626,0.343434,0.29,0.530612,0.664,0.99
100,0.59899,0.282828,0.27,0.438776,0.7112,1
100,0.357576,0.282828,0.29,0.489796,0.7132,1
100,0.825657,0.323232,0.25,0.479592,0.8472,0.99
100,0.727475,0.323232,0.39,0.520408,0.4308,1
100,0.727475,0.333333,0.25,0.540816,0.7236,1
100,0.675152,0.353535,0.37,0.5,0.52,1
100,0.712727,0.323232,0.2,0.571429,0.7836,0.98
100,0.475354,0.313131,0.32,0.5,0.5732,0.99
100,0.368485,0.323232,0.26,0.44898,0.6484,1
100,0.82,0.323232,0.21,0.510204,0.6292,0.99
100,0.718182,0.333333,0.26,0.530612,0.8536,0.99
100,0.585859,0.292929,0.21,0.489796,0.7112,1
100,0.34202,0.292929,0.24,0.469388,0.6524,0.97
100,0.762424,0.353535,0.38,0.510204,0.6844,0.99
100,0.262626,0.313131,0.26,0.469388,0.842,0.98
100,0.677576,0.323232,0.35,0.438776,0.7644,0.99
100,0.526869,0.353535,0.25,0.540816,0.636,0.97
100,0.343636,0.313131,0.25,0.510204,0.854,1
100,0.235354,0.333333,0.4,0.459184,0.4412,0.98
100,0.725859,0.353535,0.21,0.540816,0.7124,1
100,0.332323,0.313131,0.37,0.44898,0.5056,0.99
100,0.436162,0.313131,0.32,0.428571,0.7828,0.98
100,0.850505,0.373737,0.33,0.520408,0.5916,0.99
100,0.813333,0.343434,0.23,0.55102,0.8352,1
100,0.454545,0.30303,0.42,0.459184,0.4228,1
100,0.662626,0.292929,0.22,0.44898,0.8264,1
100,0.545657,0.333333,0.27,0.489796,0.7136,0.99
100,0.505051,0.363636,0.32,0.530612,0.5216,0.95
100,0.257374,0.373737,0.32,0.520408,0.8288,1
100,0.862222,0.323232,0.39,0.489796,0.5064,1
100,0.310505,0.282828,0.24,0.479592,0.7024,1
100,0.279596,0.323232,0.3,0.44898,0.8124,1
100,0.285657,0.30303,0.27,0.428571,0.6652,1
100,0.778182,0.343434,0.28,0.510204,0.6376,1
100,0.771717,0.30303,0.3,0.469388,0.692,1
100,0.724444,0.333333,0.26,0.438776,0.7744,0.98
100,0.309495,0.333333,0.29,0.479592,0.8036,1
100,0.445253,0.333333,0.26,0.55102,0.7516,1
100,0.709091,0.323232,0.32,0.510204,0.72,0.98
100,0.51596,0.282828,0.26,0.44898,0.8508,1
100,0.278586,0.343434,0.38,0.530612,0.4688,1
100,0.445051,0.333333,0.2,0.530612,0.7244,1
100,0.277778,0.333333,0.33,0.520408,0.5152,1
100,0.63697,0.313131,0.21,0.581633,0.766,1
100,0.372121,0.363636,0.34,0.510204,0.6804,0.97
100,0.497576,0.30303,0.29,0.408163,0.66,0.99
100,0.306869,0.292929,0.31,0.479592,0.5268,0.97
100,0.554949,0.353535,0.3,0.469388,0.8136,1
100,0.788687,0.262626,0.27,0.367347,0.8196,0.99
100,0.3,0.343434,0.37,0.438776,0.5344,0.98
100,0.513737,0.313131,0.3,0.520408,0.6148,1
100,0.621818,0.313131,0.33,0.438776,0.8084,1
100,0.459596,0.323232,0.29,0.459184,0.604,1
100,0.229495,0.313131,0.34,0.459184,0.548,0.99
100,0.251111,0.30303,0.35,0.418367,0.6344,1
100,0.368283,0.333333,0.29,0.520408,0.6516,1
100,0.364444,0.282828,0.25,0.469388,0.57,0.99
100,0.42404,0.353535,0.25,0.479592,0.7868,1
100,0.433535,0.313131,0.33,0.418367,0.5224,0.99
100,0.463636,0.292929,0.32,0.510204,0.4172,1
100,0.391313,0.323232,0.39,0.520408,0.4708,0.96
100,0.303232,0.313131,0.42,0.459184,0.3772,0.99
100,0.250505,0.363636,0.2,0.479592,0.7476,0.98
100,0.787475,0.343434,0.34,0.520408,0.6376,0.98
100,0.748283,0.30303,0.28,0.489796,0.5176,1
100,0.41798,0.333333,0.28,0.561224,0.7488,0.99
100,0.800404,0.313131,0.25,0.44898,0.8588,1
100,0.526263,0.343434,0.31,0.479592,0.4308,0.94
100,0.60303,0.292929,0.37,0.5,0.5812,0.99
100,0.42303,0.323232,0.28,0.469388,0.582,1
100,0.253939,0.343434,0.31,0.520408,0.6796,1
100,0.32303,0.282828,0.36,0.428571,0.664,0.99
100,0.694545,0.363636,0.23,0.571429,0.7596,1
100,0.323838,0.292929,0.36,0.469388,0.6352,1
100,0.497172,0.383838,0.25,0.469388,0.8172,1
100,0.282222,0.343434,0.22,0.55102,0.6684,1
100,0.23697,0.313131,0.31,0.397959,0.6068,1
100,0.793939,0.313131,0.29,0.510204,0.8264,1
100,0.680606,0.313131,0.28,0.5,0.8148,1
100,0.819798,0.333333,0.29,0.469388,0.8496,1
100,0.474545,0.292929,0.22,0.428571,0.6672,1
100,0.414343,0.313131,0.33,0.438776,0.5512,0.99
100,0.756162,0.292929,0.36,0.428571,0.5672,0.98
100,0.284848,0.343434,0.32,0.428571,0.7092,1
100,0.424444,0.363636,0.29,0.510204,0.5212,0.99
100,0.484242,0.323232,0.37,0.469388,0.4076,0.95
100,0.728081,0.373737,0.27,0.479592,0.6776,0.99
100,0.301414,0.343434,0.31,0.489796,0.748,1
100,0.313333,0.323232,0.26,0.489796,0.8364,0.99
100,0.265455,0.323232,0.27,0.428571,0.8216,1
100,0.806061,0.272727,0.28,0.44898,0.7984,1
100,0.378788,0.323232,0.35,0.459184,0.6452,0.99
100,0.908485,0.323232,0.23,0.438776,0.784,1
100,0.599394,0.292929,0.27,0.479592,0.6744,1
100,0.676364,0.323232,0.37,0.428571,0.4656,0.99
100,0.586465,0.30303,0.34,0.428571,0.502,1
100,0.59596,0.292929,0.25,0.44898,0.7008,0.99
100,0.305051,0.323232,0.32,0.438776,0.582,1
100,0.470303,0.353535,0.27,0.459184,0.8128,0.99
100,0.646263,0.313131,0.26,0.469388,0.6032,0.98
100,0.703434,0.323232,0.37,0.428571,0.5752,0.99
100,0.436768,0.363636,0.36,0.55102,0.672,1
100,0.696162,0.323232,0.34,0.55102,0.7404,1
100,0.415152,0.313131,0.26,0.489796,0.7512,1
100,0.529495,0.30303,0.26,0.5,0.8288,1
100,0.312727,0.323232,0.34,0.510204,0.7388,0.99
100,0.213333,0.363636,0.42,0.479592,0.3168,0.94
100,0.498384,0.323232,0.29,0.428571,0.716,0.99
100,0.761212,0.323232,0.28,0.459184,0.8612,0.99
100,0.523232,0.292929,0.35,0.479592,0.5184,0.99
100,0.516162,0.353535,0.35,0.520408,0.57,0.99
100,0.57596,0.373737,0.28,0.520408,0.7048,0.99
100,0.801212,0.323232,0.36,0.438776,0.6552,1
100,0.256364,0.292929,0.33,0.469388,0.6696,0.99
100,0.538788,0.333333,0.35,0.489796,0.6512,1
100,0.33899,0.343434,0.37,0.459184,0.5332,0.99
100,0.828889,0.30303,0.37,0.5,0.5828,1
100,0.819596,0.323232,0.35,0.479592,0.5548,0.97
100,0.490505,0.323232,0.35,0.540816,0.6248,1
100,0.470303,0.323232,0.37,0.479592,0.6104,1
100,0.809697,0.30303,0.35,0.479592,0.5692,1
100,0.480202,0.313131,0.26,0.5,0.7872,0.99
100,0.490909,0.353535,0.32,0.510204,0.702,1
100,0.409495,0.323232,0.21,0.530612,0.8192,0.98
100,0.378586,0.313131,0.33,0.5,0.7248,0.99
100,0.653333,0.333333,0.35,0.571429,0.5008,1
100,0.658182,0.292929,0.35,0.510204,0.6672,1
100,0.548485,0.323232,0.35,0.44898,0.514,0.98
100,0.304848,0.333333,0.31,0.489796,0.558,1
100,0.78404,0.333333,0.31,0.479592,0.7996,1
100,0.785455,0.272727,0.38,0.418367,0.556,0.97
100,0.495354,0.363636,0.39,0.428571,0.4592,1
100,0.77899,0.323232,0.27,0.5,0.8692,1
100,0.743232,0.363636,0.3,0.5,0.7096,1
100,0.50303,0.313131,0.3,0.540816,0.8668,1
100,0.349495,0.363636,0.32,0.469388,0.7124,1
100,0.337172,0.313131,0.3,0.510204,0.8548,0.99
100,0.713535,0.333333,0.27,0.428571,0.7312,0.98
100,0.43899,0.323232,0.26,0.469388,0.8152,1
100,0.420606,0.343434,0.4,0.469388,0.4368,0.99
100,0.735556,0.323232,0.28,0.489796,0.8504,1
100,0.577576,0.30303,0.31,0.489796,0.6932,0.98
100,0.766869,0.323232,0.25,0.5,0.7624,1
100,0.667475,0.313131,0.35,0.428571,0.6472,1
100,0.391919,0.292929,0.35,0.489796,0.62,0.99
100,0.546869,0.30303,0.2,0.469388,0.736,0.99
100,0.509697,0.30303,0.27,0.459184,0.844,1
100,0.693737,0.363636,0.28,0.5,0.7564,0.99
100,0.311515,0.333333,0.26,0.459184,0.7336,1
100,0.637172,0.313131,0.27,0.489796,0.868,1
100,0.341414,0.343434,0.39,0.510204,0.434,0.99
100,0.687071,0.343434,0.27,0.469388,0.9096,1
100,0.589697,0.323232,0.3,0.438776,0.8632,0.99
100,0.42,0.353535,0.23,0.469388,0.672,1
100,0.255354,0.313131,0.3,0.428571,0.7616,1
100,0.520404,0.292929,0.33,0.459184,0.6804,1
100,0.338788,0.333333,0.31,0.428571,0.8004,0.97
100,0.611111,0.353535,0.36,0.459184,0.4644,0.99
100,0.444646,0.363636,0.34,0.530612,0.5296,0.99
100,0.263838,0.292929,0.41,0.418367,0.448,0.99
100,0.305657,0.323232,0.22,0.55102,0.792,0.98
100,0.776566,0.30303,0.3,0.428571,0.7632,0.99
100,0.458586,0.333333,0.31,0.540816,0.6468,0.99
100,0.658586,0.333333,0.4,0.479592,0.544,1
100,0.623232,0.343434,0.26,0.377551,0.8324,0.99
100,0.481616,0.343434,0.28,0.5,0.7868,1
100,0.310101,0.393939,0.34,0.591837,0.4872,0.99
100,0.837374,0.30303,0.25,0.5,0.8476,1
100,0.3,0.373737,0.33,0.540816,0.666,0.99
100,0.592929,0.323232,0.33,0.469388,0.688,1
100,0.45899,0.353535,0.31,0.428571,0.7236,0.99
100,0.33899,0.30303,0.31,0.479592,0.7356,1
100,0.31899,0.353535,0.24,0.55102,0.7632,1
100,0.319798,0.383838,0.23,0.55102,0.8152,0.98
100,0.607879,0.373737,0.26,0.479592,0.8108,0.99
100,0.620202,0.30303,0.26,0.520408,0.836,0.99
100,0.890909,0.30303,0.18,0.489796,0.8208,1
100,0.452727,0.383838,0.32,0.530612,0.7104,1
100,0.65697,0.30303,0.28,0.530612,0.6876,0.99
100,0.573737,0.343434,0.27,0.459184,0.586,1
100,0.452121,0.313131,0.39,0.489796,0.4756,0.98
100,0.688687,0.323232,0.36,0.510204,0.5896,1
100,0.338586,0.343434,0.38,0.469388,0.4316,0.74
100,0.531313,0.313131,0.22,0.387755,0.6976,0.99
100,0.707071,0.323232,0.31,0.469388,0.846,1
100,0.345657,0.30303,0.35,0.44898,0.7412,1
100,0.66303,0.272727,0.36,0.469388,0.632,0.98
100,0.397778,0.343434,0.25,0.561224,0.5916,0.99
100,0.659192,0.333333,0.22,0.5,0.6928,1
100,0.277576,0.333333,0.25,0.479592,0.734,1
100,0.330505,0.333333,0.3,0.510204,0.8528,1
100,0.787879,0.323232,0.38,0.530612,0.4884,0.99
100,0.832727,0.353535,0.32,0.489796,0.8516,1
100,0.690101,0.313131,0.35,0.510204,0.656,0.99
100,0.642424,0.353535,0.28,0.5,0.6752,0.98
100,0.42202,0.313131,0.35,0.459184,0.4556,1
100,0.525657,0.323232,0.33,0.438776,0.6604,1
100,0.240606,0.333333,0.39,0.479592,0.42,0.95
100,0.589495,0.343434,0.29,0.459184,0.8544,1
100,0.413737,0.333333,0.27,0.44898,0.7628,0.99
100,0.272525,0.333333,0.21,0.459184,0.7636,0.99
100,0.371515,0.30303,0.37,0.469388,0.6056,1
100,0.58202,0.333333,0.35,0.510204,0.4964,0.99
100,0.766667,0.343434,0.3,0.5,0.8016,1
100,0.337172,0.313131,0.26,0.438776,0.8388,0.99
100,0.421414,0.343434,0.32,0.55102,0.714,0.99
100,0.325455,0.333333,0.3,0.581633,0.5556,0.99
100,0.537374,0.363636,0.25,0.489796,0.8224,0.97
100,0.345455,0.272727,0.31,0.428571,0.7004,1
100,0.441818,0.333333,0.32,0.510204,0.7884,1
100,0.547677,0.343434,0.38,0.438776,0.4596,0.99
100,0.469899,0.292929,0.31,0.44898,0.6884,0.99
100,0.405051,0.292929,0.2,0.44898,0.784,0.97
100,0.645051,0.353535,0.32,0.489796,0.5324,1
100,0.360202,0.282828,0.34,0.44898,0.648,1
100,0.431919,0.323232,0.29,0.489796,0.8816,1
100,0.313939,0.323232,0.37,0.510204,0.5856,1
100,0.354747,0.343434,0.32,0.489796,0.5248,0.96
100,0.317172,0.343434,0.26,0.5,0.8768,1
100,0.605859,0.343434,0.37,0.510204,0.4692,0.99
100,0.389293,0.30303,0.37,0.428571,0.5812,1
100,0.606869,0.363636,0.29,0.520408,0.5276,0.98
100,0.49798,0.353535,0.27,0.530612,0.8084,1
100,0.300808,0.292929,0.21,0.5,0.7492,1
100,0.508283,0.353535,0.3,0.5,0.6144,0.99
100,0.798788,0.343434,0.32,0.520408,0.786,1
100,0.778182,0.292929,0.29,0.44898,0.7744,0.99
100,0.692121,0.333333,0.33,0.44898,0.83,0.99
100,0.42202,0.323232,0.35,0.438776,0.6896,0.99
100,0.463838,0.30303,0.34,0.418367,0.7088,0.99
100,0.378788,0.343434,0.29,0.489796,0.8608,0.99
100,0.483434,0.323232,0.31,0.479592,0.8276,0.99
100,0.571717,0.313131,0.3,0.469388,0.7364,1
100,0.854141,0.363636,0.23,0.44898,0.83,1
100,0.333737,0.333333,0.32,0.479592,0.7684,1
100,0.751111,0.373737,0.23,0.520408,0.7672,0.99
100,0.286869,0.343434,0.27,0.438776,0.7948,0.99
100,0.482424,0.292929,0.28,0.44898,0.6412,1
100,0.351515,0.383838,0.27,0.530612,0.6336,1
100,0.329091,0.313131,0.34,0.438776,0.6324,1
100,0.284848,0.333333,0.24,0.438776,0.6852,0.97
100,0.734747,0.323232,0.25,0.520408,0.8148,1
100,0.705455,0.313131,0.3,0.5,0.6856,0.98
100,0.309293,0.373737,0.36,0.438776,0.5112,1
100,0.478384,0.313131,0.38,0.55102,0.4844,0.96
100,0.68,0.323232,0.28,0.530612,0.7724,0.98
100,0.368687,0.363636,0.29,0.479592,0.8228,1
100,0.800202,0.313131,0.36,0.489796,0.6084,0.96
100,0.488889,0.333333,0.17,0.530612,0.7736,0.98
100,0.30303,0.323232,0.3,0.55102,0.8208,0.99
100,0.413737,0.333333,0.35,0.408163,0.588,0.98
100,0.633535,0.30303,0.32,0.459184,0.7164,1
100,0.452525,0.333333,0.24,0.428571,0.7948,0.98
100,0.757374,0.343434,0.39,0.510204,0.5216,0.98
100,0.326667,0.323232,0.34,0.479592,0.5696,1
100,0.720606,0.343434,0.35,0.489796,0.6916,0.99
100,0.308687,0.323232,0.35,0.438776,0.5488,1
100,0.354747,0.292929,0.31,0.428571,0.6876,1
100,0.315152,0.363636,0.28,0.530612,0.5728,0.95
100,0.453535,0.292929,0.22,0.489796,0.7516,0.97
100,0.645859,0.353535,0.33,0.55102,0.5792,0.99
100,0.316162,0.313131,0.33,0.55102,0.6024,0.99
100,0.79596,0.363636,0.26,0.44898,0.836,0.99
100,0.742828,0.323232,0.32,0.489796,0.7596,0.98
100,0.250505,0.292929,0.33,0.469388,0.598,0.99
100,0.51899,0.353535,0.35,0.571429,0.556,0.96
100,0.368485,0.353535,0.33,0.571429,0.67,1
100,0.309091,0.353535,0.32,0.510204,0.6908,1
100,0.669495,0.30303,0.17,0.510204,0.7988,0.98
100,0.229293,0.343434,0.22,0.428571,0.7124,0.99
100,0.736364,0.353535,0.31,0.5,0.7084,1
100,0.434545,0.363636,0.31,0.459184,0.6488,1
100,0.481414,0.373737,0.29,0.459184,0.5536,0.99
100,0.496162,0.30303,0.29,0.540816,0.5948,0.92
100,0.712525,0.30303,0.32,0.489796,0.6064,0.99
100,0.758586,0.414141,0.31,0.530612,0.8132,1
100,0.331111,0.323232,0.25,0.510204,0.5712,0.99
100,0.788889,0.313131,0.36,0.520408,0.6516,1
100,0.536162,0.323232,0.21,0.44898,0.7388,1
100,0.369697,0.323232,0.3,0.489796,0.7736,1
100,0.454141,0.333333,0.18,0.469388,0.778,0.99
100,0.539798,0.363636,0.26,0.489796,0.8356,1
100,0.432121,0.333333,0.29,0.5,0.7908,0.99
100,0.600606,0.282828,0.29,0.489796,0.784,0.99
100,0.796768,0.323232,0.34,0.510204,0.6816,0.99
100,0.828687,0.333333,0.28,0.530612,0.636,0.99
100,0.81798,0.343434,0.21,0.530612,0.7864,0.97
100,0.728081,0.313131,0.35,0.530612,0.5532,0.99
100,0.440202,0.323232,0.22,0.479592,0.738,0.99
100,0.358384,0.292929,0.32,0.469388,0.6316,1
100,0.388687,0.353535,0.31,0.540816,0.47,0.98
100,0.771313,0.333333,0.26,0.530612,0.872,1
100,0.348283,0.343434,0.32,0.5,0.7636,1
100,0.827273,0.343434,0.31,0.510204,0.7116,1
100,0.796162,0.373737,0.37,0.5,0.4688,0.99
100,0.644646,0.353535,0.35,0.520408,0.7376,1
100,0.727273,0.333333,0.35,0.530612,0.5632,1
100,0.53596,0.343434,0.22,0.510204,0.814,0.98
100,0.371717,0.323232,0.31,0.428571,0.7616,1
100,0.207071,0.30303,0.31,0.510204,0.4964,0.99
100,0.516364,0.30303,0.32,0.520408,0.7396,1
100,0.568283,0.333333,0.26,0.469388,0.7632,0.99
100,0.505455,0.393939,0.29,0.479592,0.6452,1
100,0.472525,0.353535,0.33,0.55102,0.622,1
100,0.763838,0.333333,0.34,0.459184,0.7252,1
100,0.777172,0.363636,0.21,0.55102,0.6988,1
100,0.445051,0.333333,0.34,0.479592,0.516,1
100,0.264444,0.30303,0.29,0.469388,0.7924,0.99
100,0.302222,0.292929,0.33,0.479592,0.6812,1
100,0.361212,0.292929,0.22,0.479592,0.7628,0.99
100,0.288485,0.343434,0.21,0.489796,0.7588,1
100,0.681616,0.353535,0.28,0.510204,0.8408,1
100,0.86404,0.323232,0.3,0.510204,0.8056,0.98
100,0.651313,0.313131,0.32,0.469388,0.5232,0.99
100,0.470909,0.343434,0.24,0.520408,0.7088,1
100,0.24101,0.292929,0.31,0.510204,0.4572,1
100,0.827475,0.313131,0.33,0.469388,0.6564,1
100,0.329899,0.313131,0.21,0.489796,0.7872,1
100,0.499798,0.333333,0.24,0.5,0.7112,1
100,0.357778,0.323232,0.41,0.459184,0.3924,0.98
100,0.318384,0.353535,0.29,0.469388,0.8464,0.99
100,0.56303,0.323232,0.41,0.489796,0.39,0.9
100,0.495556,0.313131,0.38,0.530612,0.4812,0.98
100,0.378586,0.333333,0.26,0.520408,0.7752,0.99
100,0.791515,0.30303,0.26,0.510204,0.9084,1
100,0.542626,0.333333,0.24,0.5,0.8328,0.98
100,0.550303,0.323232,0.27,0.469388,0.7996,1
100,0.281616,0.323232,0.32,0.489796,0.5236,0.97
100,0.522828,0.313131,0.31,0.489796,0.6728,1
100,0.225657,0.383838,0.31,0.479592,0.512,0.99
100,0.372525,0.343434,0.3,0.44898,0.58,0.98
100,0.431717,0.313131,0.38,0.5,0.4016,0.99
100,0.804848,0.323232,0.36,0.44898,0.512,0.98
