n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
100,0.493939,0.515152,0.16,0.632653,0.6512,0.98
100,0.477172,0.484848,0.15,0.663265,0.6572,1
100,0.485657,0.575758,0.17,0.632653,0.6428,0.98
100,0.529293,0.535354,0.14,0.653061,0.6828,0.99
100,0.506869,0.494949,0.16,0.622449,0.6864,0.98
100,0.526869,0.474747,0.16,0.785714,0.7012,0.99
100,0.492727,0.474747,0.17,0.632653,0.6544,0.99
100,0.467273,0.515152,0.18,0.673469,0.6136,1
100,0.46,0.474747,0.18,0.642857,0.6364,1
100,0.512727,0.494949,0.15,0.653061,0.6888,1
100,0.515152,0.474747,0.18,0.673469,0.6752,1
100,0.465051,0.555556,0.15,0.693878,0.6336,1
100,0.493131,0.515152,0.17,0.602041,0.6536,1
100,0.494949,0.464646,0.19,0.653061,0.6732,1
100,0.519596,0.535354,0.15,0.693878,0.6792,0.98
100,0.51798,0.515152,0.16,0.591837,0.712,1
100,0.529697,0.515152,0.17,0.714286,0.7004,0.99
100,0.439394,0.434343,0.18,0.704082,0.612,1
100,0.523838,0.444444,0.16,0.693878,0.6932,0.99
100,0.503636,0.484848,0.16,0.704082,0.6532,0.99
100,0.513535,0.515152,0.18,0.581633,0.676,1
100,0.483838,0.454545,0.17,0.622449,0.6492,0.99
100,0.517172,0.505051,0.17,0.622449,0.6732,1
100,0.525657,0.494949,0.16,0.653061,0.6792,0.99
100,0.470303,0.505051,0.17,0.561224,0.6164,0.97
100,0.49697,0.515152,0.15,0.714286,0.6652,1
100,0.515758,0.59596,0.16,0.653061,0.692,0.98
100,0.536768,0.484848,0.14,0.714286,0.7124,0.98
100,0.518182,0.424242,0.16,0.683673,0.7148,1
100,0.502222,0.515152,0.14,0.683673,0.6832,0.99
100,0.479394,0.474747,0.17,0.632653,0.662,1
100,0.472323,0.505051,0.17,0.632653,0.6428,1
100,0.509495,0.484848,0.18,0.612245,0.6692,0.98
100,0.538384,0.484848,0.15,0.663265,0.7104,0.97
100,0.534343,0.454545,0.17,0.693878,0.7084,1
100,0.447475,0.484848,0.17,0.632653,0.59,0.99
100,0.480808,0.484848,0.18,0.72449,0.6436,0.99
100,0.450909,0.515152,0.2,0.744898,0.5968,1
100,0.494949,0.494949,0.17,0.673469,0.6312,0.99
100,0.473333,0.505051,0.16,0.734694,0.6348,1
100,0.513131,0.464646,0.18,0.622449,0.7012,1
100,0.474545,0.545455,0.19,0.632653,0.6256,0.98
100,0.543434,0.494949,0.18,0.663265,0.682,0.98
100,0.502222,0.494949,0.17,0.714286,0.6888,0.99
100,0.494747,0.494949,0.15,0.673469,0.674,1
100,0.503434,0.494949,0.14,0.673469,0.7104,0.98
100,0.487879,0.474747,0.15,0.714286,0.6432,1
100,0.51697,0.464646,0.14,0.622449,0.6948,1
100,0.527879,0.505051,0.15,0.734694,0.7108,1
100,0.528889,0.545455,0.15,0.653061,0.7152,1
100,0.462828,0.505051,0.19,0.704082,0.6116,1
100,0.567879,0.484848,0.16,0.632653,0.7388,1
100,0.457576,0.484848,0.18,0.683673,0.618,1
100,0.504242,0.484848,0.17,0.581633,0.6784,0.99
100,0.521616,0.484848,0.16,0.642857,0.7192,0.99
100,0.49697,0.515152,0.15,0.734694,0.6912,0.99
100,0.500808,0.484848,0.18,0.602041,0.6764,0.99
100,0.477374,0.505051,0.17,0.632653,0.6312,1
100,0.510303,0.515152,0.15,0.663265,0.6784,0.99
100,0.490909,0.515152,0.16,0.704082,0.634,0.99
100,0.492323,0.464646,0.17,0.612245,0.6384,1
100,0.487879,0.444444,0.18,0.642857,0.6584,0.99
100,0.501818,0.454545,0.16,0.673469,0.6692,1
100,0.486061,0.505051,0.18,0.673469,0.652,0.99
100,0.506263,0.424242,0.18,0.561224,0.708,0.99
100,0.475758,0.515152,0.16,0.642857,0.6596,1
100,0.549495,0.494949,0.15,0.653061,0.7436,1
100,0.466869,0.505051,0.18,0.642857,0.6376,0.99
100,0.54303,0.494949,0.19,0.663265,0.7072,0.99
100,0.53596,0.464646,0.16,0.632653,0.7012,1
100,0.510909,0.494949,0.17,0.612245,0.6756,1
100,0.451515,0.505051,0.18,0.642857,0.5964,1
100,0.526061,0.454545,0.17,0.755102,0.68,1
100,0.489293,0.494949,0.16,0.683673,0.6456,0.99
100,0.550303,0.505051,0.17,0.704082,0.726,0.99
100,0.463232,0.474747,0.15,0.663265,0.6188,0.98
100,0.395354,0.474747,0.2,0.673469,0.538,0.98
100,0.513737,0.434343,0.17,0.642857,0.7108,0.99
100,0.493131,0.464646,0.15,0.673469,0.6416,0.99
100,0.508283,0.464646,0.17,0.683673,0.67,0.98
100,0.497576,0.484848,0.15,0.653061,0.6648,0.99
100,0.54202,0.454545,0.18,0.693878,0.726,1
100,0.486061,0.555556,0.16,0.653061,0.648,1
100,0.491313,0.545455,0.16,0.581633,0.6528,1
100,0.486667,0.515152,0.16,0.72449,0.6484,1
100,0.44101,0.515152,0.19,0.653061,0.6184,0.99
100,0.495758,0.484848,0.18,0.765306,0.6536,1
100,0.47899,0.535354,0.15,0.663265,0.6776,1
100,0.489091,0.494949,0.16,0.673469,0.6612,1
100,0.447273,0.474747,0.19,0.693878,0.6088,0.98
100,0.471313,0.505051,0.19,0.683673,0.6204,0.99
100,0.458384,0.474747,0.16,0.663265,0.6084,1
100,0.545455,0.525253,0.19,0.653061,0.7124,0.95
100,0.485859,0.545455,0.18,0.704082,0.6436,0.99
100,0.552727,0.464646,0.17,0.602041,0.7112,1
100,0.468485,0.515152,0.16,0.663265,0.6076,0.99
100,0.519192,0.505051,0.17,0.683673,0.6968,0.99
100,0.450707,0.464646,0.21,0.642857,0.6268,1
100,0.523838,0.494949,0.14,0.642857,0.6816,1
100,0.514545,0.484848,0.16,0.653061,0.7028,0.99
100,0.502424,0.444444,0.16,0.632653,0.6768,1
100,0.472121,0.494949,0.15,0.653061,0.6216,0.99
100,0.483434,0.444444,0.18,0.622449,0.6456,0.98
100,0.545051,0.525253,0.14,0.663265,0.7132,0.98
100,0.477576,0.535354,0.17,0.632653,0.6276,0.99
100,0.564848,0.505051,0.14,0.653061,0.7436,0.98
100,0.457172,0.515152,0.19,0.744898,0.6232,0.97
100,0.531515,0.505051,0.16,0.642857,0.7192,0.99
100,0.50202,0.505051,0.16,0.663265,0.6796,1
100,0.486061,0.505051,0.15,0.591837,0.6428,1
100,0.533737,0.454545,0.16,0.693878,0.6988,0.99
100,0.481414,0.505051,0.15,0.693878,0.6536,0.99
100,0.459798,0.535354,0.18,0.642857,0.6316,0.99
100,0.537778,0.515152,0.14,0.642857,0.7008,0.98
100,0.511515,0.545455,0.17,0.683673,0.664,1
100,0.482424,0.474747,0.18,0.663265,0.6516,0.98
100,0.488283,0.535354,0.18,0.704082,0.6524,0.98
100,0.548283,0.545455,0.15,0.653061,0.7108,1
100,0.432323,0.505051,0.18,0.683673,0.5896,0.99
100,0.469091,0.474747,0.16,0.612245,0.6112,0.99
100,0.462222,0.444444,0.21,0.612245,0.6248,1
100,0.47798,0.525253,0.17,0.673469,0.6224,1
100,0.521212,0.494949,0.14,0.673469,0.6736,0.99
100,0.49899,0.505051,0.15,0.632653,0.668,0.99
100,0.526061,0.484848,0.17,0.622449,0.6856,0.99
100,0.482828,0.505051,0.15,0.683673,0.6696,1
100,0.463636,0.484848,0.19,0.642857,0.624,0.99
100,0.485657,0.484848,0.2,0.683673,0.6328,0.99
100,0.511919,0.565657,0.16,0.653061,0.6732,1
100,0.464848,0.535354,0.16,0.642857,0.6224,0.99
100,0.411313,0.434343,0.19,0.673469,0.58,0.99
100,0.527273,0.474747,0.16,0.642857,0.6952,0.97
100,0.489293,0.505051,0.15,0.642857,0.6488,1
100,0.522626,0.515152,0.18,0.55102,0.6788,0.97
100,0.526667,0.494949,0.16,0.744898,0.6664,0.98
100,0.448889,0.525253,0.16,0.704082,0.5964,0.99
100,0.473131,0.484848,0.17,0.642857,0.6448,1
100,0.520404,0.515152,0.19,0.653061,0.7056,0.99
100,0.512323,0.474747,0.15,0.765306,0.6836,0.98
100,0.453737,0.494949,0.19,0.693878,0.6248,1
100,0.533131,0.515152,0.15,0.632653,0.692,1
100,0.478182,0.494949,0.2,0.602041,0.6184,0.99
100,0.480404,0.515152,0.18,0.632653,0.6428,0.99
100,0.529697,0.464646,0.16,0.612245,0.7088,1
100,0.525859,0.505051,0.16,0.591837,0.6992,0.98
100,0.438586,0.484848,0.17,0.602041,0.5924,0.99
100,0.534949,0.464646,0.16,0.765306,0.732,1
100,0.527677,0.535354,0.14,0.571429,0.7112,1
100,0.521818,0.494949,0.15,0.714286,0.7232,0.97
100,0.519798,0.565657,0.22,0.673469,0.6676,0.99
100,0.518788,0.505051,0.2,0.714286,0.6884,1
100,0.456364,0.474747,0.15,0.673469,0.6024,0.98
100,0.490303,0.525253,0.16,0.653061,0.6544,0.97
100,0.54404,0.494949,0.15,0.653061,0.7296,0.99
100,0.550707,0.464646,0.16,0.55102,0.7408,1
100,0.567273,0.545455,0.14,0.602041,0.7444,1
100,0.613333,0.494949,0.14,0.673469,0.7864,0.97
100,0.468485,0.535354,0.19,0.642857,0.6068,0.99
100,0.536566,0.505051,0.16,0.693878,0.7132,1
100,0.454343,0.484848,0.17,0.663265,0.6128,1
100,0.52303,0.454545,0.17,0.673469,0.702,1
100,0.528687,0.494949,0.15,0.663265,0.7148,1
100,0.457576,0.545455,0.18,0.704082,0.6228,1
100,0.413333,0.555556,0.18,0.602041,0.556,0.99
100,0.472525,0.505051,0.16,0.653061,0.6368,0.98
100,0.494747,0.545455,0.16,0.765306,0.6632,0.99
100,0.488283,0.474747,0.15,0.632653,0.6512,0.99
100,0.447475,0.484848,0.17,0.602041,0.5756,0.98
100,0.459596,0.444444,0.16,0.714286,0.6316,1
100,0.456768,0.505051,0.18,0.72449,0.6148,1
100,0.493939,0.434343,0.18,0.673469,0.6668,0.99
100,0.502222,0.494949,0.15,0.642857,0.6896,1
100,0.489293,0.484848,0.17,0.632653,0.6572,0.99
100,0.522828,0.494949,0.16,0.632653,0.724,0.99
100,0.476566,0.494949,0.17,0.714286,0.6516,0.99
100,0.516768,0.444444,0.16,0.642857,0.6916,0.99
100,0.508283,0.505051,0.17,0.591837,0.6768,0.97
100,0.493939,0.535354,0.17,0.642857,0.6532,0.99
100,0.491919,0.474747,0.18,0.683673,0.6536,0.99
100,0.456566,0.525253,0.19,0.673469,0.6064,0.98
100,0.487273,0.474747,0.19,0.653061,0.6528,1
100,0.461616,0.464646,0.18,0.704082,0.6256,1
100,0.461616,0.494949,0.17,0.663265,0.6128,0.99
100,0.509697,0.505051,0.18,0.673469,0.682,1
100,0.470303,0.474747,0.15,0.683673,0.6512,1
100,0.560606,0.484848,0.13,0.663265,0.7468,0.99
100,0.544646,0.515152,0.16,0.642857,0.7436,0.99
100,0.534747,0.484848,0.14,0.704082,0.726,1
100,0.466869,0.464646,0.17,0.693878,0.6432,0.98
100,0.526263,0.474747,0.16,0.622449,0.7256,0.99
100,0.512323,0.545455,0.16,0.693878,0.666,0.99
100,0.467071,0.474747,0.17,0.704082,0.6228,0.98
100,0.469899,0.505051,0.17,0.673469,0.628,0.97
100,0.500606,0.464646,0.18,0.632653,0.6764,0.99
100,0.536162,0.484848,0.15,0.734694,0.7296,1
100,0.500404,0.454545,0.16,0.693878,0.678,0.99
100,0.532323,0.505051,0.18,0.642857,0.6896,0.95
100,0.546465,0.505051,0.15,0.683673,0.7356,1
100,0.508485,0.515152,0.15,0.673469,0.6972,1
100,0.465859,0.505051,0.16,0.642857,0.6312,0.99
100,0.446869,0.505051,0.18,0.602041,0.604,0.97
100,0.507475,0.464646,0.17,0.663265,0.6668,1
100,0.423838,0.505051,0.18,0.663265,0.5848,0.95
100,0.521616,0.555556,0.15,0.683673,0.7224,0.99
100,0.519596,0.454545,0.17,0.642857,0.666,1
100,0.531919,0.505051,0.17,0.704082,0.6984,0.99
100,0.491919,0.494949,0.18,0.714286,0.67,1
100,0.51596,0.535354,0.19,0.622449,0.6868,0.98
100,0.459596,0.545455,0.17,0.693878,0.6092,0.98
100,0.519798,0.494949,0.18,0.673469,0.6672,1
100,0.54303,0.535354,0.16,0.714286,0.7008,1
100,0.493333,0.494949,0.17,0.642857,0.662,0.98
100,0.521414,0.464646,0.17,0.72449,0.7168,1
100,0.497172,0.454545,0.17,0.632653,0.6428,0.98
100,0.507273,0.515152,0.16,0.642857,0.6668,0.99
100,0.491919,0.494949,0.15,0.704082,0.6576,1
100,0.502828,0.484848,0.16,0.72449,0.6824,1
100,0.530101,0.464646,0.17,0.673469,0.7076,1
100,0.485859,0.515152,0.18,0.765306,0.6516,1
100,0.518586,0.515152,0.21,0.72449,0.688,1
100,0.546667,0.454545,0.16,0.673469,0.7348,1
100,0.56404,0.525253,0.15,0.591837,0.7728,1
100,0.524646,0.444444,0.17,0.663265,0.7088,0.99
100,0.419798,0.525253,0.21,0.622449,0.552,1
100,0.471919,0.464646,0.21,0.693878,0.616,1
100,0.512525,0.444444,0.16,0.693878,0.688,1
100,0.529899,0.525253,0.17,0.581633,0.6944,0.98
100,0.537172,0.505051,0.17,0.673469,0.7152,0.99
100,0.508687,0.484848,0.16,0.693878,0.6904,1
100,0.456566,0.494949,0.21,0.673469,0.616,0.98
100,0.478384,0.474747,0.16,0.602041,0.6664,1
100,0.541414,0.505051,0.18,0.642857,0.7288,1
100,0.451717,0.505051,0.18,0.704082,0.6088,0.99
100,0.51697,0.474747,0.16,0.673469,0.6884,1
100,0.513131,0.484848,0.17,0.663265,0.6776,1
100,0.533131,0.535354,0.16,0.704082,0.7188,0.98
100,0.49596,0.515152,0.18,0.642857,0.6784,1
100,0.484444,0.515152,0.18,0.683673,0.6512,0.99
100,0.497778,0.484848,0.15,0.734694,0.672,0.99
100,0.439596,0.525253,0.16,0.704082,0.6076,1
100,0.53899,0.474747,0.16,0.693878,0.7192,1
100,0.479394,0.484848,0.18,0.673469,0.67,1
100,0.500606,0.444444,0.18,0.673469,0.6504,1
100,0.561616,0.474747,0.16,0.663265,0.7632,1
100,0.486061,0.434343,0.18,0.612245,0.6868,0.99
100,0.50101,0.474747,0.19,0.673469,0.6708,1
100,0.425253,0.454545,0.17,0.663265,0.59,0.99
100,0.571919,0.494949,0.14,0.632653,0.7364,0.99
100,0.583838,0.454545,0.14,0.632653,0.7776,1
100,0.466869,0.515152,0.17,0.673469,0.6332,0.99
100,0.555354,0.515152,0.18,0.653061,0.7048,0.97
100,0.502424,0.484848,0.17,0.704082,0.6556,0.99
100,0.488283,0.545455,0.16,0.632653,0.6464,0.99
100,0.453131,0.535354,0.18,0.622449,0.6168,1
100,0.480404,0.484848,0.17,0.704082,0.6408,0.99
100,0.426263,0.515152,0.18,0.714286,0.5852,0.98
100,0.515556,0.515152,0.18,0.632653,0.7044,1
100,0.514343,0.484848,0.18,0.612245,0.6732,1
100,0.502222,0.494949,0.16,0.683673,0.6764,1
100,0.486667,0.545455,0.16,0.683673,0.6612,1
100,0.460202,0.494949,0.17,0.683673,0.6208,0.98
100,0.478384,0.444444,0.16,0.632653,0.662,0.97
100,0.512929,0.434343,0.15,0.693878,0.6808,1
100,0.438788,0.505051,0.2,0.693878,0.62,1
100,0.459596,0.535354,0.17,0.632653,0.6232,1
100,0.447475,0.494949,0.17,0.704082,0.6196,0.99
100,0.502626,0.535354,0.17,0.744898,0.658,0.95
100,0.513131,0.505051,0.18,0.683673,0.6568,0.98
100,0.489091,0.464646,0.18,0.642857,0.6344,1
100,0.565051,0.464646,0.14,0.714286,0.7196,0.96
100,0.526263,0.565657,0.15,0.663265,0.6952,1
100,0.568687,0.505051,0.16,0.785714,0.7128,0.99
100,0.505253,0.505051,0.15,0.693878,0.6788,1
100,0.524242,0.484848,0.17,0.663265,0.692,0.99
100,0.481818,0.505051,0.16,0.642857,0.6476,0.99
100,0.479798,0.525253,0.15,0.693878,0.6332,0.99
100,0.429495,0.494949,0.21,0.632653,0.5836,0.99
100,0.457778,0.515152,0.18,0.744898,0.6148,0.99
100,0.505657,0.515152,0.16,0.673469,0.6716,1
100,0.530909,0.515152,0.14,0.602041,0.704,0.99
100,0.527071,0.525253,0.17,0.683673,0.6976,0.98
100,0.497374,0.525253,0.14,0.653061,0.6756,1
100,0.51899,0.484848,0.15,0.704082,0.7068,1
100,0.533131,0.505051,0.16,0.704082,0.7256,0.99
100,0.523232,0.474747,0.18,0.602041,0.6892,1
100,0.515556,0.535354,0.18,0.795918,0.6584,0.99
100,0.444444,0.505051,0.19,0.642857,0.5944,0.98
100,0.509697,0.444444,0.17,0.663265,0.6716,1
100,0.479798,0.484848,0.18,0.653061,0.6448,0.99
100,0.534545,0.494949,0.15,0.673469,0.7104,0.99
100,0.520202,0.484848,0.16,0.683673,0.6924,0.99
100,0.417374,0.515152,0.18,0.704082,0.5812,1
100,0.509697,0.525253,0.14,0.612245,0.658,0.99
100,0.492525,0.505051,0.17,0.72449,0.6516,0.99
100,0.530303,0.515152,0.16,0.673469,0.6684,1
100,0.500404,0.494949,0.16,0.663265,0.6628,1
100,0.472121,0.454545,0.2,0.693878,0.6396,1
100,0.486061,0.535354,0.17,0.673469,0.6236,0.98
100,0.549293,0.535354,0.15,0.632653,0.722,1
100,0.453333,0.454545,0.21,0.653061,0.6152,1
100,0.511919,0.474747,0.2,0.612245,0.674,0.98
100,0.527273,0.484848,0.17,0.744898,0.6928,0.94
100,0.44,0.454545,0.19,0.673469,0.584,1
100,0.465455,0.464646,0.18,0.632653,0.622,1
100,0.530707,0.535354,0.13,0.673469,0.6844,0.98
100,0.494747,0.535354,0.16,0.673469,0.658,0.99
100,0.515556,0.494949,0.15,0.673469,0.6616,0.99
100,0.490303,0.515152,0.18,0.653061,0.6784,1
100,0.571111,0.505051,0.17,0.540816,0.7584,1
100,0.540404,0.474747,0.15,0.693878,0.6924,1
100,0.497576,0.454545,0.2,0.642857,0.66,0.98
100,0.491111,0.424242,0.18,0.591837,0.6692,1
100,0.507475,0.444444,0.16,0.683673,0.7008,1
100,0.497374,0.585859,0.17,0.663265,0.6496,0.98
100,0.49899,0.494949,0.19,0.663265,0.6548,1
100,0.489495,0.525253,0.18,0.632653,0.6604,0.99
100,0.496364,0.444444,0.16,0.673469,0.66,0.98
100,0.503232,0.525253,0.16,0.581633,0.6532,1
100,0.462222,0.535354,0.17,0.602041,0.6148,1
100,0.484444,0.535354,0.17,0.714286,0.6508,0.98
100,0.510505,0.464646,0.18,0.714286,0.6832,1
100,0.489091,0.494949,0.17,0.653061,0.6676,1
100,0.481818,0.424242,0.19,0.632653,0.6444,0.99
100,0.534949,0.505051,0.17,0.622449,0.712,1
100,0.547475,0.474747,0.19,0.489796,0.6972,0.98
100,0.503636,0.515152,0.15,0.663265,0.67,0.99
100,0.466061,0.414141,0.21,0.683673,0.622,0.98
100,0.485859,0.474747,0.18,0.693878,0.662,0.99
100,0.520808,0.494949,0.16,0.632653,0.7004,0.99
100,0.510303,0.494949,0.2,0.683673,0.6696,0.99
100,0.490909,0.494949,0.19,0.653061,0.6408,0.99
100,0.511515,0.494949,0.14,0.632653,0.688,0.99
100,0.490909,0.555556,0.16,0.683673,0.6448,0.99
100,0.463232,0.464646,0.18,0.72449,0.6176,0.97
100,0.507273,0.515152,0.17,0.693878,0.6644,0.99
100,0.527071,0.484848,0.14,0.663265,0.7004,1
100,0.537374,0.505051,0.15,0.683673,0.7384,0.99
100,0.47798,0.464646,0.16,0.581633,0.6292,0.98
100,0.466263,0.515152,0.17,0.653061,0.5952,0.98
100,0.535758,0.494949,0.14,0.632653,0.7212,0.99
100,0.499394,0.464646,0.15,0.632653,0.69,0.99
100,0.50101,0.535354,0.15,0.704082,0.6772,1
100,0.520606,0.474747,0.13,0.663265,0.7032,0.99
100,0.43798,0.525253,0.17,0.693878,0.5948,0.99
100,0.475354,0.545455,0.18,0.683673,0.6244,0.96
100,0.48,0.505051,0.17,0.612245,0.6376,0.99
100,0.466667,0.555556,0.18,0.683673,0.6048,0.97
100,0.489091,0.484848,0.17,0.704082,0.6556,1
100,0.522222,0.484848,0.17,0.663265,0.6928,0.99
100,0.533333,0.494949,0.15,0.744898,0.6928,0.99
100,0.485253,0.505051,0.17,0.663265,0.6484,1
100,0.461414,0.515152,0.2,0.683673,0.61,0.97
100,0.467677,0.515152,0.15,0.622449,0.6328,1
100,0.480404,0.494949,0.16,0.683673,0.6516,1
100,0.529091,0.515152,0.19,0.653061,0.6872,0.99
100,0.44202,0.484848,0.17,0.693878,0.6232,1
100,0.503232,0.505051,0.18,0.653061,0.6624,0.99
100,0.510707,0.555556,0.16,0.642857,0.6768,0.98
100,0.497374,0.434343,0.19,0.673469,0.6592,1
100,0.504444,0.484848,0.17,0.642857,0.6668,0.99
100,0.51596,0.525253,0.16,0.653061,0.6968,1
100,0.504848,0.484848,0.14,0.653061,0.6628,1
100,0.514141,0.505051,0.15,0.642857,0.6864,1
100,0.516364,0.444444,0.15,0.734694,0.6972,0.99
100,0.561212,0.494949,0.13,0.663265,0.7304,0.99
100,0.496566,0.515152,0.17,0.683673,0.6564,0.97
100,0.493737,0.505051,0.17,0.683673,0.6556,0.99
100,0.573333,0.444444,0.15,0.632653,0.738,0.99
100,0.491111,0.515152,0.17,0.683673,0.6504,0.99
100,0.471313,0.525253,0.18,0.744898,0.616,0.98
100,0.53596,0.474747,0.14,0.693878,0.7156,0.99
100,0.484646,0.494949,0.17,0.673469,0.6284,0.98
100,0.463434,0.484848,0.18,0.673469,0.6028,0.99
100,0.442424,0.474747,0.18,0.683673,0.5916,0.99
100,0.493535,0.515152,0.19,0.653061,0.652,0.98
100,0.476162,0.484848,0.16,0.683673,0.6236,0.99
100,0.527879,0.515152,0.19,0.714286,0.7188,1
100,0.511313,0.505051,0.16,0.714286,0.6712,0.99
100,0.467273,0.505051,0.2,0.693878,0.624,0.97
100,0.509899,0.505051,0.18,0.693878,0.6724,0.99
100,0.498788,0.494949,0.16,0.673469,0.6736,0.99
100,0.508485,0.505051,0.18,0.683673,0.6704,0.98
100,0.485859,0.494949,0.17,0.704082,0.6524,0.98
100,0.555758,0.454545,0.14,0.663265,0.7496,1
100,0.510707,0.434343,0.16,0.693878,0.682,0.99
100,0.561818,0.484848,0.15,0.704082,0.726,0.99
100,0.513939,0.484848,0.17,0.683673,0.6972,0.99
100,0.497374,0.474747,0.2,0.581633,0.648,0.98
100,0.507273,0.515152,0.18,0.714286,0.678,0.99
100,0.505253,0.535354,0.15,0.663265,0.672,1
100,0.46101,0.484848,0.21,0.632653,0.618,1
100,0.469293,0.494949,0.2,0.653061,0.6324,0.98
100,0.521818,0.515152,0.15,0.622449,0.682,0.98
100,0.493737,0.494949,0.17,0.642857,0.6904,1
100,0.512929,0.474747,0.14,0.561224,0.6884,0.99
100,0.535758,0.484848,0.17,0.744898,0.6996,0.99
100,0.46101,0.525253,0.17,0.704082,0.6048,0.98
100,0.422424,0.515152,0.17,0.663265,0.5916,0.99
100,0.47899,0.515152,0.16,0.714286,0.6528,0.98
100,0.460606,0.525253,0.18,0.632653,0.6324,0.99
100,0.504444,0.484848,0.19,0.693878,0.6728,0.99
100,0.477374,0.505051,0.18,0.693878,0.6496,1
100,0.456768,0.494949,0.16,0.693878,0.6444,1
100,0.44,0.505051,0.16,0.704082,0.5908,0.98
100,0.523232,0.505051,0.17,0.591837,0.6752,0.99
100,0.56404,0.505051,0.19,0.683673,0.722,0.98
100,0.507273,0.474747,0.17,0.693878,0.6872,1
100,0.479192,0.535354,0.16,0.693878,0.63,0.97
100,0.582828,0.555556,0.16,0.704082,0.7704,0.98
100,0.461414,0.494949,0.16,0.714286,0.6064,0.99
100,0.515152,0.505051,0.16,0.653061,0.6824,1
100,0.48,0.494949,0.16,0.653061,0.6848,1
100,0.470505,0.515152,0.16,0.693878,0.6244,0.98
100,0.520808,0.494949,0.14,0.663265,0.7164,1
100,0.511313,0.525253,0.14,0.663265,0.6916,1
100,0.45798,0.484848,0.18,0.683673,0.634,0.99
100,0.550909,0.515152,0.17,0.663265,0.7,0.99
100,0.494747,0.565657,0.2,0.612245,0.6588,0.99
100,0.467677,0.515152,0.17,0.602041,0.6556,0.99
100,0.569495,0.525253,0.15,0.642857,0.7304,0.99
100,0.576162,0.525253,0.17,0.714286,0.7436,0.98
100,0.490909,0.474747,0.19,0.683673,0.6692,1
100,0.487273,0.494949,0.19,0.683673,0.6496,1
100,0.49596,0.474747,0.18,0.653061,0.6628,0.99
100,0.548283,0.505051,0.18,0.704082,0.7388,0.99
100,0.525051,0.525253,0.15,0.632653,0.7276,1
100,0.494343,0.484848,0.18,0.642857,0.658,1
100,0.548485,0.474747,0.15,0.683673,0.716,0.99
100,0.467879,0.494949,0.15,0.785714,0.63,0.95
100,0.469899,0.464646,0.19,0.653061,0.6568,0.99
100,0.522424,0.494949,0.17,0.673469,0.6796,0.98
100,0.475556,0.535354,0.18,0.673469,0.6184,0.99
100,0.569899,0.505051,0.15,0.693878,0.7928,1
100,0.544444,0.515152,0.14,0.714286,0.734,0.98
100,0.521414,0.515152,0.15,0.632653,0.6984,0.99
100,0.552929,0.545455,0.13,0.693878,0.7244,0.99
100,0.491313,0.474747,0.16,0.714286,0.662,1
100,0.478586,0.515152,0.17,0.714286,0.6472,1
100,0.489899,0.515152,0.17,0.663265,0.6496,0.99
100,0.486667,0.494949,0.18,0.693878,0.6516,1
100,0.495758,0.484848,0.17,0.693878,0.6596,0.98
100,0.517172,0.484848,0.15,0.602041,0.7212,0.99
100,0.535354,0.535354,0.16,0.622449,0.7032,1
100,0.541818,0.535354,0.14,0.663265,0.7108,0.98
100,0.434141,0.515152,0.18,0.673469,0.5904,0.99
100,0.525859,0.545455,0.16,0.663265,0.6924,0.99
100,0.485051,0.535354,0.18,0.632653,0.642,1
100,0.488687,0.515152,0.2,0.704082,0.6548,0.99
100,0.532323,0.454545,0.15,0.632653,0.7092,0.99
100,0.570505,0.494949,0.16,0.683673,0.7544,1
100,0.499798,0.494949,0.16,0.632653,0.6692,0.99
100,0.580202,0.494949,0.15,0.653061,0.758,1
100,0.50202,0.464646,0.16,0.72449,0.6656,1
100,0.443636,0.474747,0.22,0.673469,0.5756,0.97
100,0.503434,0.505051,0.15,0.72449,0.6808,0.99
100,0.501212,0.535354,0.17,0.704082,0.666,1
100,0.423636,0.494949,0.21,0.683673,0.552,1
100,0.507475,0.505051,0.15,0.653061,0.6568,0.97
100,0.548687,0.484848,0.15,0.642857,0.7196,0.97
100,0.522424,0.464646,0.17,0.693878,0.6848,0.99
100,0.527475,0.494949,0.19,0.693878,0.666,0.99
100,0.565253,0.434343,0.17,0.704082,0.724,0.99
100,0.507071,0.545455,0.17,0.673469,0.6708,0.98
100,0.535758,0.525253,0.16,0.704082,0.7144,1
100,0.508485,0.525253,0.17,0.673469,0.6928,1
100,0.513535,0.505051,0.14,0.663265,0.69,0.99
100,0.512121,0.515152,0.19,0.581633,0.6824,0.99
100,0.519192,0.484848,0.15,0.693878,0.7028,1
100,0.557778,0.505051,0.14,0.663265,0.7424,1
100,0.491111,0.515152,0.17,0.632653,0.6596,0.99
100,0.476768,0.505051,0.17,0.673469,0.6444,1
100,0.455152,0.515152,0.19,0.632653,0.6252,1
100,0.501818,0.484848,0.15,0.714286,0.66,0.98
100,0.473535,0.515152,0.16,0.653061,0.6564,0.98
100,0.494949,0.494949,0.18,0.632653,0.6448,1
100,0.482222,0.444444,0.19,0.714286,0.6452,0.96
100,0.503232,0.515152,0.17,0.663265,0.6608,1
100,0.544646,0.494949,0.17,0.642857,0.724,1
100,0.511111,0.454545,0.15,0.663265,0.6684,0.99
100,0.540808,0.474747,0.16,0.632653,0.7332,1
100,0.488687,0.505051,0.16,0.581633,0.6684,0.99
