n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
100,0.493333,0.515152,0.16,0.632653,0.6512,0.98
100,0.720202,0.484848,0.15,0.663265,0.6572,1
100,0.666061,0.575758,0.17,0.632653,0.6428,0.98
100,0.432727,0.535354,0.14,0.653061,0.6828,0.99
100,0.692929,0.494949,0.16,0.622449,0.6864,0.98
100,0.604242,0.474747,0.16,0.785714,0.7012,0.99
100,0.559596,0.474747,0.17,0.632653,0.6544,0.99
100,0.512929,0.515152,0.18,0.673469,0.6136,1
100,0.475556,0.474747,0.18,0.642857,0.6364,1
100,0.276364,0.494949,0.15,0.653061,0.6888,1
100,0.417374,0.474747,0.18,0.673469,0.6752,1
100,0.620808,0.555556,0.15,0.693878,0.6336,1
100,0.355152,0.515152,0.17,0.602041,0.6536,1
100,0.645657,0.464646,0.19,0.653061,0.6732,1
100,0.433333,0.535354,0.15,0.693878,0.6792,0.98
100,0.363838,0.515152,0.16,0.591837,0.712,1
100,0.71596,0.515152,0.17,0.714286,0.7004,0.99
100,0.553939,0.434343,0.18,0.704082,0.612,1
100,0.837172,0.444444,0.16,0.693878,0.6932,0.99
100,0.351111,0.484848,0.16,0.704082,0.6532,0.99
100,0.653131,0.515152,0.18,0.581633,0.676,1
100,0.62,0.454545,0.17,0.622449,0.6492,0.99
100,0.52101,0.505051,0.17,0.622449,0.6732,1
100,0.602626,0.494949,0.16,0.653061,0.6792,0.99
100,0.316162,0.505051,0.17,0.561224,0.6164,0.97
100,0.585051,0.515152,0.15,0.714286,0.6652,1
100,0.350505,0.59596,0.16,0.653061,0.692,0.98
100,0.693535,0.484848,0.14,0.714286,0.7124,0.98
100,0.274747,0.424242,0.16,0.683673,0.7148,1
100,0.272121,0.515152,0.14,0.683673,0.6832,0.99
100,0.338182,0.474747,0.17,0.632653,0.662,1
100,0.479798,0.505051,0.17,0.632653,0.6428,1
100,0.654141,0.484848,0.18,0.612245,0.6692,0.98
100,0.55697,0.484848,0.15,0.663265,0.7104,0.97
100,0.659192,0.454545,0.17,0.693878,0.7084,1
100,0.496566,0.484848,0.17,0.632653,0.59,0.99
100,0.483434,0.484848,0.18,0.72449,0.6436,0.99
100,0.506061,0.515152,0.2,0.744898,0.5968,1
100,0.534949,0.494949,0.17,0.673469,0.6312,0.99
100,0.384242,0.505051,0.16,0.734694,0.6348,1
100,0.480404,0.464646,0.18,0.622449,0.7012,1
100,0.775758,0.545455,0.19,0.632653,0.6256,0.98
100,0.33596,0.494949,0.18,0.663265,0.682,0.98
100,0.354343,0.494949,0.17,0.714286,0.6888,0.99
100,0.56101,0.494949,0.15,0.673469,0.674,1
100,0.587475,0.494949,0.14,0.673469,0.7104,0.98
100,0.798182,0.474747,0.15,0.714286,0.6432,1
100,0.409899,0.464646,0.14,0.622449,0.6948,1
100,0.608081,0.505051,0.15,0.734694,0.7108,1
100,0.382424,0.545455,0.15,0.653061,0.7152,1
100,0.810101,0.505051,0.19,0.704082,0.6116,1
100,0.363232,0.484848,0.16,0.632653,0.7388,1
100,0.308485,0.484848,0.18,0.683673,0.618,1
100,0.409899,0.484848,0.17,0.581633,0.6784,0.99
100,0.384242,0.484848,0.16,0.642857,0.7192,0.99
100,0.492929,0.515152,0.15,0.734694,0.6912,0.99
100,0.73798,0.484848,0.18,0.602041,0.6764,0.99
100,0.592929,0.505051,0.17,0.632653,0.6312,1
100,0.381414,0.515152,0.15,0.663265,0.6784,0.99
100,0.622222,0.515152,0.16,0.704082,0.634,0.99
100,0.554545,0.464646,0.17,0.612245,0.6384,1
100,0.564444,0.444444,0.18,0.642857,0.6584,0.99
100,0.445253,0.454545,0.16,0.673469,0.6692,1
100,0.32101,0.505051,0.18,0.673469,0.652,0.99
100,0.27596,0.424242,0.18,0.561224,0.708,0.99
100,0.411717,0.515152,0.16,0.642857,0.6596,1
100,0.718384,0.494949,0.15,0.653061,0.7436,1
100,0.386667,0.505051,0.18,0.642857,0.6376,0.99
100,0.490505,0.494949,0.19,0.663265,0.7072,0.99
100,0.276566,0.464646,0.16,0.632653,0.7012,1
100,0.833535,0.494949,0.17,0.612245,0.6756,1
100,0.710707,0.505051,0.18,0.642857,0.5964,1
100,0.749899,0.454545,0.17,0.755102,0.68,1
100,0.712929,0.494949,0.16,0.683673,0.6456,0.99
100,0.761212,0.505051,0.17,0.704082,0.726,0.99
100,0.325253,0.474747,0.15,0.663265,0.6188,0.98
100,0.353131,0.474747,0.2,0.673469,0.538,0.98
100,0.469697,0.434343,0.17,0.642857,0.7108,0.99
100,0.444848,0.464646,0.15,0.673469,0.6416,0.99
100,0.488081,0.464646,0.17,0.683673,0.67,0.98
100,0.304242,0.484848,0.15,0.653061,0.6648,0.99
100,0.879192,0.454545,0.18,0.693878,0.726,1
100,0.392929,0.555556,0.16,0.653061,0.648,1
100,0.311919,0.545455,0.16,0.581633,0.6528,1
100,0.326263,0.515152,0.16,0.72449,0.6484,1
100,0.413939,0.515152,0.19,0.653061,0.6184,0.99
100,0.485051,0.484848,0.18,0.765306,0.6536,1
100,0.634747,0.535354,0.15,0.663265,0.6776,1
100,0.629495,0.494949,0.16,0.673469,0.6612,1
100,0.519192,0.474747,0.19,0.693878,0.6088,0.98
100,0.803636,0.505051,0.19,0.683673,0.6204,0.99
100,0.6,0.474747,0.16,0.663265,0.6084,1
100,0.281414,0.525253,0.19,0.653061,0.7124,0.95
100,0.329091,0.545455,0.18,0.704082,0.6436,0.99
100,0.689697,0.464646,0.17,0.602041,0.7112,1
100,0.329293,0.515152,0.16,0.663265,0.6076,0.99
100,0.608687,0.505051,0.17,0.683673,0.6968,0.99
100,0.414949,0.464646,0.21,0.642857,0.6268,1
100,0.771111,0.494949,0.14,0.642857,0.6816,1
100,0.413131,0.484848,0.16,0.653061,0.7028,0.99
100,0.48404,0.444444,0.16,0.632653,0.6768,1
100,0.445657,0.494949,0.15,0.653061,0.6216,0.99
100,0.628687,0.444444,0.18,0.622449,0.6456,0.98
100,0.726263,0.525253,0.14,0.663265,0.7132,0.98
100,0.813939,0.535354,0.17,0.632653,0.6276,0.99
100,0.497778,0.505051,0.14,0.653061,0.7436,0.98
100,0.263232,0.515152,0.19,0.744898,0.6232,0.97
100,0.55596,0.505051,0.16,0.642857,0.7192,0.99
100,0.464242,0.505051,0.16,0.663265,0.6796,1
100,0.380202,0.505051,0.15,0.591837,0.6428,1
100,0.300404,0.454545,0.16,0.693878,0.6988,0.99
100,0.38303,0.505051,0.15,0.693878,0.6536,0.99
100,0.365051,0.535354,0.18,0.642857,0.6316,0.99
100,0.671313,0.515152,0.14,0.642857,0.7008,0.98
100,0.283636,0.545455,0.17,0.683673,0.664,1
100,0.493131,0.474747,0.18,0.663265,0.6516,0.98
100,0.406061,0.535354,0.18,0.704082,0.6524,0.98
100,0.363636,0.545455,0.15,0.653061,0.7108,1
100,0.320808,0.505051,0.18,0.683673,0.5896,0.99
100,0.593333,0.474747,0.16,0.612245,0.6112,0.99
100,0.257576,0.444444,0.21,0.612245,0.6248,1
100,0.474545,0.525253,0.17,0.673469,0.6224,1
100,0.426061,0.494949,0.14,0.673469,0.6736,0.99
100,0.350707,0.505051,0.15,0.632653,0.668,0.99
100,0.74404,0.484848,0.17,0.622449,0.6856,0.99
100,0.243232,0.505051,0.15,0.683673,0.6696,1
100,0.310101,0.484848,0.19,0.642857,0.624,0.99
100,0.607273,0.484848,0.2,0.683673,0.6328,0.99
100,0.389697,0.565657,0.16,0.653061,0.6732,1
100,0.3,0.535354,0.16,0.642857,0.6224,0.99
100,0.232727,0.434343,0.19,0.673469,0.58,0.99
100,0.533737,0.474747,0.16,0.642857,0.6952,0.97
100,0.433535,0.505051,0.15,0.642857,0.6488,1
100,0.33697,0.515152,0.18,0.55102,0.6788,0.97
100,0.727071,0.494949,0.16,0.744898,0.6664,0.98
100,0.759192,0.525253,0.16,0.704082,0.5964,0.99
100,0.550101,0.484848,0.17,0.642857,0.6448,1
100,0.601212,0.515152,0.19,0.653061,0.7056,0.99
100,0.481818,0.474747,0.15,0.765306,0.6836,0.98
100,0.699596,0.494949,0.19,0.693878,0.6248,1
100,0.704242,0.515152,0.15,0.632653,0.692,1
100,0.343636,0.494949,0.2,0.602041,0.6184,0.99
100,0.4,0.515152,0.18,0.632653,0.6428,0.99
100,0.671919,0.464646,0.16,0.612245,0.7088,1
100,0.41899,0.505051,0.16,0.591837,0.6992,0.98
100,0.367475,0.484848,0.17,0.602041,0.5924,0.99
100,0.468081,0.464646,0.16,0.765306,0.732,1
100,0.491111,0.535354,0.14,0.571429,0.7112,1
100,0.566263,0.494949,0.15,0.714286,0.7232,0.97
100,0.332525,0.565657,0.22,0.673469,0.6676,0.99
100,0.732525,0.505051,0.2,0.714286,0.6884,1
100,0.312121,0.474747,0.15,0.673469,0.6024,0.98
100,0.609293,0.525253,0.16,0.653061,0.6544,0.97
100,0.408081,0.494949,0.15,0.653061,0.7296,0.99
100,0.572727,0.464646,0.16,0.55102,0.7408,1
100,0.823232,0.545455,0.14,0.602041,0.7444,1
100,0.399798,0.494949,0.14,0.673469,0.7864,0.97
100,0.55697,0.535354,0.19,0.642857,0.6068,0.99
100,0.399798,0.505051,0.16,0.693878,0.7132,1
100,0.520606,0.484848,0.17,0.663265,0.6128,1
100,0.570707,0.454545,0.17,0.673469,0.702,1
100,0.338384,0.494949,0.15,0.663265,0.7148,1
100,0.480808,0.545455,0.18,0.704082,0.6228,1
100,0.429091,0.555556,0.18,0.602041,0.556,0.99
100,0.265859,0.505051,0.16,0.653061,0.6368,0.98
100,0.674949,0.545455,0.16,0.765306,0.6632,0.99
100,0.911515,0.474747,0.15,0.632653,0.6512,0.99
100,0.540404,0.484848,0.17,0.602041,0.5756,0.98
100,0.275354,0.444444,0.16,0.714286,0.6316,1
100,0.272121,0.505051,0.18,0.72449,0.6148,1
100,0.328889,0.434343,0.18,0.673469,0.6668,0.99
100,0.41798,0.494949,0.15,0.642857,0.6896,1
100,0.545051,0.484848,0.17,0.632653,0.6572,0.99
100,0.733333,0.494949,0.16,0.632653,0.724,0.99
100,0.429091,0.494949,0.17,0.714286,0.6516,0.99
100,0.365859,0.444444,0.16,0.642857,0.6916,0.99
100,0.610303,0.505051,0.17,0.591837,0.6768,0.97
100,0.664848,0.535354,0.17,0.642857,0.6532,0.99
100,0.672727,0.474747,0.18,0.683673,0.6536,0.99
100,0.483838,0.525253,0.19,0.673469,0.6064,0.98
100,0.445859,0.474747,0.19,0.653061,0.6528,1
100,0.390707,0.464646,0.18,0.704082,0.6256,1
100,0.288889,0.494949,0.17,0.663265,0.6128,0.99
100,0.318788,0.505051,0.18,0.673469,0.682,1
100,0.712323,0.474747,0.15,0.683673,0.6512,1
100,0.486667,0.484848,0.13,0.663265,0.7468,0.99
100,0.441414,0.515152,0.16,0.642857,0.7436,0.99
100,0.327677,0.484848,0.14,0.704082,0.726,1
100,0.40303,0.464646,0.17,0.693878,0.6432,0.98
100,0.258182,0.474747,0.16,0.622449,0.7256,0.99
100,0.355556,0.545455,0.16,0.693878,0.666,0.99
100,0.364646,0.474747,0.17,0.704082,0.6228,0.98
100,0.347677,0.505051,0.17,0.673469,0.628,0.97
100,0.696364,0.464646,0.18,0.632653,0.6764,0.99
100,0.309495,0.484848,0.15,0.734694,0.7296,1
100,0.669697,0.454545,0.16,0.693878,0.678,0.99
100,0.563838,0.505051,0.18,0.642857,0.6896,0.95
100,0.348081,0.505051,0.15,0.683673,0.7356,1
100,0.641818,0.515152,0.15,0.673469,0.6972,1
100,0.450909,0.505051,0.16,0.642857,0.6312,0.99
100,0.766061,0.505051,0.18,0.602041,0.604,0.97
100,0.643232,0.464646,0.17,0.663265,0.6668,1
100,0.321818,0.505051,0.18,0.663265,0.5848,0.95
100,0.293939,0.555556,0.15,0.683673,0.7224,0.99
100,0.540808,0.454545,0.17,0.642857,0.666,1
100,0.352323,0.505051,0.17,0.704082,0.6984,0.99
100,0.318788,0.494949,0.18,0.714286,0.67,1
100,0.764646,0.535354,0.19,0.622449,0.6868,0.98
100,0.42202,0.545455,0.17,0.693878,0.6092,0.98
100,0.597778,0.494949,0.18,0.673469,0.6672,1
100,0.494747,0.535354,0.16,0.714286,0.7008,1
100,0.376364,0.494949,0.17,0.642857,0.662,0.98
100,0.307273,0.464646,0.17,0.72449,0.7168,1
100,0.602424,0.454545,0.17,0.632653,0.6428,0.98
100,0.688889,0.515152,0.16,0.642857,0.6668,0.99
100,0.449091,0.494949,0.15,0.704082,0.6576,1
100,0.483636,0.484848,0.16,0.72449,0.6824,1
100,0.532727,0.464646,0.17,0.673469,0.7076,1
100,0.49697,0.515152,0.18,0.765306,0.6516,1
100,0.688081,0.515152,0.21,0.72449,0.688,1
100,0.778384,0.454545,0.16,0.673469,0.7348,1
100,0.410303,0.525253,0.15,0.591837,0.7728,1
100,0.688283,0.444444,0.17,0.663265,0.7088,0.99
100,0.589495,0.525253,0.21,0.622449,0.552,1
100,0.733737,0.464646,0.21,0.693878,0.616,1
100,0.525051,0.444444,0.16,0.693878,0.688,1
100,0.495556,0.525253,0.17,0.581633,0.6944,0.98
100,0.275354,0.505051,0.17,0.673469,0.7152,0.99
100,0.764444,0.484848,0.16,0.693878,0.6904,1
100,0.613535,0.494949,0.21,0.673469,0.616,0.98
100,0.287273,0.474747,0.16,0.602041,0.6664,1
100,0.633939,0.505051,0.18,0.642857,0.7288,1
100,0.386667,0.505051,0.18,0.704082,0.6088,0.99
100,0.325859,0.474747,0.16,0.673469,0.6884,1
100,0.492323,0.484848,0.17,0.663265,0.6776,1
100,0.332323,0.535354,0.16,0.704082,0.7188,0.98
100,0.263232,0.515152,0.18,0.642857,0.6784,1
100,0.303434,0.515152,0.18,0.683673,0.6512,0.99
100,0.323232,0.484848,0.15,0.734694,0.672,0.99
100,0.421212,0.525253,0.16,0.704082,0.6076,1
100,0.675556,0.474747,0.16,0.693878,0.7192,1
100,0.489091,0.484848,0.18,0.673469,0.67,1
100,0.653939,0.444444,0.18,0.673469,0.6504,1
100,0.72303,0.474747,0.16,0.663265,0.7632,1
100,0.186869,0.434343,0.18,0.612245,0.6868,0.99
100,0.61798,0.474747,0.19,0.673469,0.6708,1
100,0.352727,0.454545,0.17,0.663265,0.59,0.99
100,0.383434,0.494949,0.14,0.632653,0.7364,0.99
100,0.343636,0.454545,0.14,0.632653,0.7776,1
100,0.534949,0.515152,0.17,0.673469,0.6332,0.99
100,0.791515,0.515152,0.18,0.653061,0.7048,0.97
100,0.387879,0.484848,0.17,0.704082,0.6556,0.99
100,0.680202,0.545455,0.16,0.632653,0.6464,0.99
100,0.668485,0.535354,0.18,0.622449,0.6168,1
100,0.564444,0.484848,0.17,0.704082,0.6408,0.99
100,0.300404,0.515152,0.18,0.714286,0.5852,0.98
100,0.721818,0.515152,0.18,0.632653,0.7044,1
100,0.654747,0.484848,0.18,0.612245,0.6732,1
100,0.745051,0.494949,0.16,0.683673,0.6764,1
100,0.434343,0.545455,0.16,0.683673,0.6612,1
100,0.470505,0.494949,0.17,0.683673,0.6208,0.98
100,0.511919,0.444444,0.16,0.632653,0.662,0.97
100,0.491717,0.434343,0.15,0.693878,0.6808,1
100,0.364646,0.505051,0.2,0.693878,0.62,1
100,0.370101,0.535354,0.17,0.632653,0.6232,1
100,0.503232,0.494949,0.17,0.704082,0.6196,0.99
100,0.703636,0.535354,0.17,0.744898,0.658,0.95
100,0.679394,0.505051,0.18,0.683673,0.6568,0.98
100,0.354343,0.464646,0.18,0.642857,0.6344,1
100,0.35596,0.464646,0.14,0.714286,0.7196,0.96
100,0.510707,0.565657,0.15,0.663265,0.6952,1
100,0.611111,0.505051,0.16,0.785714,0.7128,0.99
100,0.233333,0.505051,0.15,0.693878,0.6788,1
100,0.676768,0.484848,0.17,0.663265,0.692,0.99
100,0.470707,0.505051,0.16,0.642857,0.6476,0.99
100,0.319192,0.525253,0.15,0.693878,0.6332,0.99
100,0.351515,0.494949,0.21,0.632653,0.5836,0.99
100,0.437374,0.515152,0.18,0.744898,0.6148,0.99
100,0.478788,0.515152,0.16,0.673469,0.6716,1
100,0.654141,0.515152,0.14,0.602041,0.704,0.99
100,0.620202,0.525253,0.17,0.683673,0.6976,0.98
100,0.374545,0.525253,0.14,0.653061,0.6756,1
100,0.341818,0.484848,0.15,0.704082,0.7068,1
100,0.858182,0.505051,0.16,0.704082,0.7256,0.99
100,0.227273,0.474747,0.18,0.602041,0.6892,1
100,0.734545,0.535354,0.18,0.795918,0.6584,0.99
100,0.458788,0.505051,0.19,0.642857,0.5944,0.98
100,0.283232,0.444444,0.17,0.663265,0.6716,1
100,0.720202,0.484848,0.18,0.653061,0.6448,0.99
100,0.486667,0.494949,0.15,0.673469,0.7104,0.99
100,0.688687,0.484848,0.16,0.683673,0.6924,0.99
100,0.374747,0.515152,0.18,0.704082,0.5812,1
100,0.28101,0.525253,0.14,0.612245,0.658,0.99
100,0.36101,0.505051,0.17,0.72449,0.6516,0.99
100,0.725253,0.515152,0.16,0.673469,0.6684,1
100,0.606061,0.494949,0.16,0.663265,0.6628,1
100,0.564848,0.454545,0.2,0.693878,0.6396,1
100,0.469697,0.535354,0.17,0.673469,0.6236,0.98
100,0.666061,0.535354,0.15,0.632653,0.722,1
100,0.338384,0.454545,0.21,0.653061,0.6152,1
100,0.532121,0.474747,0.2,0.612245,0.674,0.98
100,0.796162,0.484848,0.17,0.744898,0.6928,0.94
100,0.315354,0.454545,0.19,0.673469,0.584,1
100,0.441212,0.464646,0.18,0.632653,0.622,1
100,0.546667,0.535354,0.13,0.673469,0.6844,0.98
100,0.375556,0.535354,0.16,0.673469,0.658,0.99
100,0.683838,0.494949,0.15,0.673469,0.6616,0.99
100,0.345051,0.515152,0.18,0.653061,0.6784,1
100,0.690909,0.505051,0.17,0.540816,0.7584,1
100,0.814545,0.474747,0.15,0.693878,0.6924,1
100,0.524848,0.454545,0.2,0.642857,0.66,0.98
100,0.420808,0.424242,0.18,0.591837,0.6692,1
100,0.310101,0.444444,0.16,0.683673,0.7008,1
100,0.587879,0.585859,0.17,0.663265,0.6496,0.98
100,0.367273,0.494949,0.19,0.663265,0.6548,1
100,0.292121,0.525253,0.18,0.632653,0.6604,0.99
100,0.413939,0.444444,0.16,0.673469,0.66,0.98
100,0.525657,0.525253,0.16,0.581633,0.6532,1
100,0.559798,0.535354,0.17,0.602041,0.6148,1
100,0.349697,0.535354,0.17,0.714286,0.6508,0.98
100,0.297374,0.464646,0.18,0.714286,0.6832,1
100,0.603232,0.494949,0.17,0.653061,0.6676,1
100,0.460404,0.424242,0.19,0.632653,0.6444,0.99
100,0.564444,0.505051,0.17,0.622449,0.712,1
100,0.658788,0.474747,0.19,0.489796,0.6972,0.98
100,0.526263,0.515152,0.15,0.663265,0.67,0.99
100,0.438182,0.414141,0.21,0.683673,0.622,0.98
100,0.503838,0.474747,0.18,0.693878,0.662,0.99
100,0.52202,0.494949,0.16,0.632653,0.7004,0.99
100,0.315354,0.494949,0.2,0.683673,0.6696,0.99
100,0.857374,0.494949,0.19,0.653061,0.6408,0.99
100,0.475152,0.494949,0.14,0.632653,0.688,0.99
100,0.288889,0.555556,0.16,0.683673,0.6448,0.99
100,0.294949,0.464646,0.18,0.72449,0.6176,0.97
100,0.352525,0.515152,0.17,0.693878,0.6644,0.99
100,0.487071,0.484848,0.14,0.663265,0.7004,1
100,0.526263,0.505051,0.15,0.683673,0.7384,0.99
100,0.357172,0.464646,0.16,0.581633,0.6292,0.98
100,0.669495,0.515152,0.17,0.653061,0.5952,0.98
100,0.649293,0.494949,0.14,0.632653,0.7212,0.99
100,0.608081,0.464646,0.15,0.632653,0.69,0.99
100,0.348081,0.535354,0.15,0.704082,0.6772,1
100,0.469293,0.474747,0.13,0.663265,0.7032,0.99
100,0.584242,0.525253,0.17,0.693878,0.5948,0.99
100,0.728485,0.545455,0.18,0.683673,0.6244,0.96
100,0.83596,0.505051,0.17,0.612245,0.6376,0.99
100,0.31697,0.555556,0.18,0.683673,0.6048,0.97
100,0.35697,0.484848,0.17,0.704082,0.6556,1
100,0.34202,0.484848,0.17,0.663265,0.6928,0.99
100,0.437374,0.494949,0.15,0.744898,0.6928,0.99
100,0.193131,0.505051,0.17,0.663265,0.6484,1
100,0.286061,0.515152,0.2,0.683673,0.61,0.97
100,0.452121,0.515152,0.15,0.622449,0.6328,1
100,0.745455,0.494949,0.16,0.683673,0.6516,1
100,0.674343,0.515152,0.19,0.653061,0.6872,0.99
100,0.468081,0.484848,0.17,0.693878,0.6232,1
100,0.359596,0.505051,0.18,0.653061,0.6624,0.99
100,0.454747,0.555556,0.16,0.642857,0.6768,0.98
100,0.631111,0.434343,0.19,0.673469,0.6592,1
100,0.418586,0.484848,0.17,0.642857,0.6668,0.99
100,0.576768,0.525253,0.16,0.653061,0.6968,1
100,0.495354,0.484848,0.14,0.653061,0.6628,1
100,0.387475,0.505051,0.15,0.642857,0.6864,1
100,0.711717,0.444444,0.15,0.734694,0.6972,0.99
100,0.401818,0.494949,0.13,0.663265,0.7304,0.99
100,0.558182,0.515152,0.17,0.683673,0.6564,0.97
100,0.538788,0.505051,0.17,0.683673,0.6556,0.99
100,0.485455,0.444444,0.15,0.632653,0.738,0.99
100,0.32202,0.515152,0.17,0.683673,0.6504,0.99
100,0.498586,0.525253,0.18,0.744898,0.616,0.98
100,0.791717,0.474747,0.14,0.693878,0.7156,0.99
100,0.640202,0.494949,0.17,0.673469,0.6284,0.98
100,0.368081,0.484848,0.18,0.673469,0.6028,0.99
100,0.411515,0.474747,0.18,0.683673,0.5916,0.99
100,0.720202,0.515152,0.19,0.653061,0.652,0.98
100,0.41798,0.484848,0.16,0.683673,0.6236,0.99
100,0.604444,0.515152,0.19,0.714286,0.7188,1
100,0.387475,0.505051,0.16,0.714286,0.6712,0.99
100,0.303434,0.505051,0.2,0.693878,0.624,0.97
100,0.326465,0.505051,0.18,0.693878,0.6724,0.99
100,0.683838,0.494949,0.16,0.673469,0.6736,0.99
100,0.656162,0.505051,0.18,0.683673,0.6704,0.98
100,0.536364,0.494949,0.17,0.704082,0.6524,0.98
100,0.56101,0.454545,0.14,0.663265,0.7496,1
100,0.632727,0.434343,0.16,0.693878,0.682,0.99
100,0.632323,0.484848,0.15,0.704082,0.726,0.99
100,0.323232,0.484848,0.17,0.683673,0.6972,0.99
100,0.589293,0.474747,0.2,0.581633,0.648,0.98
100,0.806869,0.515152,0.18,0.714286,0.678,0.99
100,0.352929,0.535354,0.15,0.663265,0.672,1
100,0.601414,0.484848,0.21,0.632653,0.618,1
100,0.447273,0.494949,0.2,0.653061,0.6324,0.98
100,0.364444,0.515152,0.15,0.622449,0.682,0.98
100,0.379394,0.494949,0.17,0.642857,0.6904,1
100,0.419394,0.474747,0.14,0.561224,0.6884,0.99
100,0.671515,0.484848,0.17,0.744898,0.6996,0.99
100,0.483636,0.525253,0.17,0.704082,0.6048,0.98
100,0.289091,0.515152,0.17,0.663265,0.5916,0.99
100,0.286061,0.515152,0.16,0.714286,0.6528,0.98
100,0.286061,0.525253,0.18,0.632653,0.6324,0.99
100,0.728081,0.484848,0.19,0.693878,0.6728,0.99
100,0.53798,0.505051,0.18,0.693878,0.6496,1
100,0.331111,0.494949,0.16,0.693878,0.6444,1
100,0.397778,0.505051,0.16,0.704082,0.5908,0.98
100,0.683434,0.505051,0.17,0.591837,0.6752,0.99
100,0.82,0.505051,0.19,0.683673,0.722,0.98
100,0.563434,0.474747,0.17,0.693878,0.6872,1
100,0.863636,0.535354,0.16,0.693878,0.63,0.97
100,0.214343,0.555556,0.16,0.704082,0.7704,0.98
100,0.331313,0.494949,0.16,0.714286,0.6064,0.99
100,0.540808,0.505051,0.16,0.653061,0.6824,1
100,0.417778,0.494949,0.16,0.653061,0.6848,1
100,0.338182,0.515152,0.16,0.693878,0.6244,0.98
100,0.387879,0.494949,0.14,0.663265,0.7164,1
100,0.404444,0.525253,0.14,0.663265,0.6916,1
100,0.256566,0.484848,0.18,0.683673,0.634,0.99
100,0.452323,0.515152,0.17,0.663265,0.7,0.99
100,0.370101,0.565657,0.2,0.612245,0.6588,0.99
100,0.377778,0.515152,0.17,0.602041,0.6556,0.99
100,0.708081,0.525253,0.15,0.642857,0.7304,0.99
100,0.478182,0.525253,0.17,0.714286,0.7436,0.98
100,0.465657,0.474747,0.19,0.683673,0.6692,1
100,0.512323,0.494949,0.19,0.683673,0.6496,1
100,0.754545,0.474747,0.18,0.653061,0.6628,0.99
100,0.362424,0.505051,0.18,0.704082,0.7388,0.99
100,0.708687,0.525253,0.15,0.632653,0.7276,1
100,0.449091,0.484848,0.18,0.642857,0.658,1
100,0.658384,0.474747,0.15,0.683673,0.716,0.99
100,0.283838,0.494949,0.15,0.785714,0.63,0.95
100,0.32202,0.464646,0.19,0.653061,0.6568,0.99
100,0.618788,0.494949,0.17,0.673469,0.6796,0.98
100,0.590707,0.535354,0.18,0.673469,0.6184,0.99
100,0.628889,0.505051,0.15,0.693878,0.7928,1
100,0.701818,0.515152,0.14,0.714286,0.734,0.98
100,0.786465,0.515152,0.15,0.632653,0.6984,0.99
100,0.553333,0.545455,0.13,0.693878,0.7244,0.99
100,0.50303,0.474747,0.16,0.714286,0.662,1
100,0.608485,0.515152,0.17,0.714286,0.6472,1
100,0.574949,0.515152,0.17,0.663265,0.6496,0.99
100,0.539798,0.494949,0.18,0.693878,0.6516,1
100,0.376364,0.484848,0.17,0.693878,0.6596,0.98
100,0.497374,0.484848,0.15,0.602041,0.7212,0.99
100,0.299192,0.535354,0.16,0.622449,0.7032,1
100,0.518586,0.535354,0.14,0.663265,0.7108,0.98
100,0.352323,0.515152,0.18,0.673469,0.5904,0.99
100,0.307273,0.545455,0.16,0.663265,0.6924,0.99
100,0.214545,0.535354,0.18,0.632653,0.642,1
100,0.426061,0.515152,0.2,0.704082,0.6548,0.99
100,0.685657,0.454545,0.15,0.632653,0.7092,0.99
100,0.414545,0.494949,0.16,0.683673,0.7544,1
100,0.331111,0.494949,0.16,0.632653,0.6692,0.99
100,0.455758,0.494949,0.15,0.653061,0.758,1
100,0.235758,0.464646,0.16,0.72449,0.6656,1
100,0.533131,0.474747,0.22,0.673469,0.5756,0.97
100,0.500202,0.505051,0.15,0.72449,0.6808,0.99
100,0.627071,0.535354,0.17,0.704082,0.666,1
100,0.430707,0.494949,0.21,0.683673,0.552,1
100,0.77899,0.505051,0.15,0.653061,0.6568,0.97
100,0.412929,0.484848,0.15,0.642857,0.7196,0.97
100,0.384848,0.464646,0.17,0.693878,0.6848,0.99
100,0.353737,0.494949,0.19,0.693878,0.666,0.99
100,0.233333,0.434343,0.17,0.704082,0.724,0.99
100,0.784242,0.545455,0.17,0.673469,0.6708,0.98
100,0.849091,0.525253,0.16,0.704082,0.7144,1
100,0.359394,0.525253,0.17,0.673469,0.6928,1
100,0.622424,0.505051,0.14,0.663265,0.69,0.99
100,0.317576,0.515152,0.19,0.581633,0.6824,0.99
100,0.793535,0.484848,0.15,0.693878,0.7028,1
100,0.516768,0.505051,0.14,0.663265,0.7424,1
100,0.75798,0.515152,0.17,0.632653,0.6596,0.99
100,0.393737,0.505051,0.17,0.673469,0.6444,1
100,0.283838,0.515152,0.19,0.632653,0.6252,1
100,0.45596,0.484848,0.15,0.714286,0.66,0.98
100,0.611313,0.515152,0.16,0.653061,0.6564,0.98
100,0.718384,0.494949,0.18,0.632653,0.6448,1
100,0.56404,0.444444,0.19,0.714286,0.6452,0.96
100,0.561616,0.515152,0.17,0.663265,0.6608,1
100,0.631111,0.494949,0.17,0.642857,0.724,1
100,0.308081,0.454545,0.15,0.663265,0.6684,0.99
100,0.340202,0.474747,0.16,0.632653,0.7332,1
100,0.422626,0.505051,0.16,0.581633,0.6684,0.99
