n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
100,0.483636,0.292929,0.21,0.540816,0.632,0.99
100,0.381212,0.272727,0.18,0.510204,0.6652,0.98
100,0.421818,0.30303,0.17,0.530612,0.6148,0.99
100,0.735354,0.282828,0.17,0.459184,0.6328,0.99
100,0.396566,0.282828,0.22,0.44898,0.5656,0.98
100,0.329091,0.30303,0.18,0.55102,0.7076,1
100,0.455354,0.262626,0.23,0.510204,0.6008,0.97
100,0.532525,0.282828,0.19,0.520408,0.5872,0.97
100,0.231919,0.292929,0.22,0.530612,0.5524,1
100,0.656364,0.282828,0.18,0.530612,0.6616,0.98
100,0.669091,0.272727,0.18,0.479592,0.7184,0.99
100,0.621616,0.262626,0.19,0.5,0.6856,0.99
100,0.601616,0.272727,0.22,0.479592,0.6656,0.99
100,0.316364,0.272727,0.21,0.520408,0.6724,1
100,0.34303,0.262626,0.21,0.510204,0.6384,0.98
100,0.690303,0.282828,0.19,0.530612,0.6656,1
100,0.419394,0.242424,0.23,0.44898,0.5848,0.95
100,0.689495,0.242424,0.21,0.469388,0.6544,0.97
100,0.215152,0.252525,0.2,0.44898,0.5872,0.97
100,0.429495,0.292929,0.21,0.55102,0.686,0.99
100,0.524848,0.282828,0.18,0.530612,0.7552,0.99
100,0.567071,0.282828,0.17,0.469388,0.7576,0.99
100,0.406263,0.262626,0.17,0.469388,0.744,1
100,0.227879,0.252525,0.23,0.479592,0.6328,0.96
100,0.580808,0.262626,0.21,0.489796,0.634,0.99
100,0.799798,0.252525,0.22,0.5,0.6432,0.99
100,0.524444,0.252525,0.2,0.469388,0.6568,0.99
100,0.378384,0.272727,0.23,0.479592,0.7068,0.98
100,0.731313,0.282828,0.15,0.530612,0.81,0.98
100,0.56404,0.252525,0.18,0.510204,0.71,1
100,0.320202,0.262626,0.2,0.5,0.65,1
100,0.531717,0.222222,0.21,0.44898,0.7216,1
100,0.789697,0.30303,0.2,0.530612,0.638,0.96
100,0.277778,0.30303,0.19,0.5,0.6216,0.97
100,0.483434,0.252525,0.19,0.459184,0.67,0.99
100,0.753535,0.252525,0.2,0.44898,0.6964,1
100,0.412929,0.333333,0.18,0.55102,0.6952,1
100,0.389495,0.292929,0.19,0.520408,0.672,1
100,0.25899,0.292929,0.2,0.55102,0.6492,0.99
100,0.603838,0.292929,0.17,0.561224,0.6776,1
