n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
100,0.469899,0.545455,0.16,0.622449,0.632,0.99
100,0.557576,0.484848,0.15,0.683673,0.7264,0.99
100,0.576162,0.474747,0.13,0.653061,0.7556,1
100,0.521818,0.494949,0.19,0.632653,0.6644,0.97
100,0.491717,0.505051,0.17,0.683673,0.6444,1
100,0.44202,0.525253,0.17,0.663265,0.6052,0.99
100,0.464646,0.484848,0.17,0.693878,0.6256,0.98
100,0.448485,0.535354,0.18,0.683673,0.598,0.97
100,0.523232,0.505051,0.15,0.734694,0.684,0.99
100,0.511111,0.474747,0.18,0.663265,0.6652,1
100,0.584848,0.494949,0.17,0.683673,0.7652,1
100,0.503636,0.505051,0.18,0.683673,0.6688,0.99
100,0.504848,0.505051,0.16,0.714286,0.6668,0.98
100,0.484444,0.464646,0.18,0.622449,0.6568,0.99
100,0.564242,0.505051,0.15,0.653061,0.7404,1
100,0.523434,0.484848,0.18,0.734694,0.6948,1
100,0.555354,0.525253,0.17,0.704082,0.7132,1
100,0.532323,0.525253,0.17,0.72449,0.6996,0.98
100,0.533737,0.464646,0.16,0.72449,0.7168,0.98
100,0.478586,0.474747,0.16,0.653061,0.6496,0.99
100,0.507677,0.545455,0.16,0.683673,0.6752,0.97
100,0.50101,0.535354,0.16,0.612245,0.6596,0.99
100,0.504848,0.484848,0.18,0.663265,0.6832,0.98
100,0.542222,0.474747,0.16,0.653061,0.73,1
100,0.442222,0.525253,0.2,0.663265,0.5996,0.99
100,0.506869,0.515152,0.18,0.632653,0.6808,0.99
100,0.550909,0.494949,0.15,0.683673,0.74,1
100,0.490505,0.494949,0.16,0.663265,0.684,0.96
100,0.511919,0.515152,0.15,0.693878,0.6828,0.98
100,0.531717,0.515152,0.15,0.673469,0.7084,0.99
100,0.496566,0.565657,0.18,0.642857,0.6664,0.98
100,0.475758,0.515152,0.16,0.632653,0.6388,1
100,0.525657,0.484848,0.18,0.704082,0.7184,0.97
100,0.503434,0.484848,0.17,0.612245,0.6792,0.99
100,0.469091,0.535354,0.18,0.673469,0.6108,0.99
100,0.513939,0.464646,0.18,0.72449,0.6772,1
100,0.497576,0.484848,0.2,0.714286,0.676,1
100,0.510909,0.484848,0.15,0.663265,0.6856,1
100,0.454949,0.474747,0.19,0.632653,0.6152,1
100,0.485455,0.494949,0.17,0.693878,0.658,1
100,0.531515,0.464646,0.15,0.683673,0.7364,1
100,0.529899,0.505051,0.16,0.622449,0.6968,1
100,0.47899,0.505051,0.16,0.653061,0.6412,1
100,0.483838,0.535354,0.17,0.704082,0.6568,0.99
100,0.408889,0.484848,0.17,0.591837,0.558,0.98
100,0.543232,0.505051,0.17,0.683673,0.7176,1
100,0.466465,0.535354,0.16,0.653061,0.6496,0.98
100,0.435152,0.484848,0.18,0.704082,0.5972,0.97
100,0.48202,0.474747,0.17,0.683673,0.6508,0.97
100,0.505859,0.494949,0.17,0.744898,0.6804,0.99
100,0.496768,0.494949,0.16,0.683673,0.6904,0.99
100,0.48,0.515152,0.17,0.663265,0.6424,0.99
100,0.446667,0.474747,0.17,0.581633,0.5936,0.97
100,0.50202,0.494949,0.18,0.683673,0.6732,0.99
100,0.477576,0.474747,0.18,0.704082,0.6304,0.99
100,0.47899,0.474747,0.18,0.622449,0.6204,0.98
100,0.422626,0.474747,0.2,0.704082,0.576,0.99
100,0.44303,0.535354,0.19,0.734694,0.604,1
100,0.483838,0.454545,0.17,0.673469,0.6812,0.99
100,0.51798,0.494949,0.17,0.683673,0.688,1
100,0.462222,0.515152,0.17,0.673469,0.6032,0.99
100,0.503636,0.454545,0.17,0.693878,0.6712,1
100,0.46404,0.505051,0.19,0.622449,0.6132,1
100,0.526869,0.535354,0.16,0.755102,0.6808,0.98
100,0.493939,0.464646,0.16,0.683673,0.6588,0.98
100,0.484646,0.454545,0.17,0.673469,0.6448,1
100,0.544848,0.494949,0.17,0.673469,0.71,1
100,0.480202,0.494949,0.18,0.663265,0.644,0.99
100,0.466869,0.545455,0.19,0.673469,0.6152,1
100,0.500606,0.484848,0.16,0.663265,0.6644,0.99
100,0.455152,0.454545,0.2,0.673469,0.6316,1
100,0.52,0.505051,0.16,0.683673,0.684,0.99
100,0.527475,0.545455,0.15,0.673469,0.6872,0.99
100,0.546667,0.565657,0.16,0.653061,0.7052,0.99
100,0.498384,0.545455,0.17,0.602041,0.6692,1
100,0.475354,0.505051,0.19,0.683673,0.6224,0.99
100,0.549495,0.454545,0.16,0.693878,0.7124,0.99
100,0.506869,0.444444,0.14,0.683673,0.6816,1
100,0.504646,0.464646,0.16,0.693878,0.6904,0.98
100,0.524444,0.484848,0.16,0.663265,0.7024,0.98
100,0.490909,0.515152,0.17,0.622449,0.6688,1
100,0.512929,0.474747,0.16,0.714286,0.6732,0.98
100,0.471111,0.494949,0.16,0.693878,0.6508,0.99
100,0.516768,0.494949,0.14,0.693878,0.6888,0.98
100,0.529899,0.535354,0.13,0.734694,0.718,1
100,0.534949,0.484848,0.16,0.714286,0.6876,0.99
100,0.440808,0.535354,0.19,0.663265,0.5992,0.98
100,0.478182,0.505051,0.17,0.693878,0.6516,0.99
100,0.486465,0.515152,0.18,0.734694,0.6312,0.99
100,0.479798,0.525253,0.17,0.632653,0.6516,1
100,0.511111,0.464646,0.18,0.704082,0.6832,1
100,0.461414,0.505051,0.19,0.693878,0.6192,0.99
100,0.441818,0.515152,0.2,0.704082,0.6104,0.97
100,0.493737,0.505051,0.16,0.642857,0.6552,0.99
100,0.521212,0.484848,0.14,0.683673,0.7268,0.99
100,0.518384,0.474747,0.18,0.683673,0.6736,0.99
100,0.552323,0.474747,0.19,0.704082,0.7292,0.99
100,0.478182,0.515152,0.16,0.632653,0.6432,0.98
100,0.452323,0.464646,0.2,0.744898,0.6176,0.99
100,0.484646,0.525253,0.16,0.683673,0.6552,0.98
100,0.472929,0.505051,0.15,0.704082,0.6296,0.99
100,0.51899,0.474747,0.17,0.602041,0.6896,1
100,0.452323,0.454545,0.19,0.602041,0.6264,1
100,0.53899,0.505051,0.16,0.744898,0.7144,1
100,0.499798,0.494949,0.18,0.622449,0.648,0.99
100,0.371313,0.535354,0.2,0.632653,0.5124,0.95
100,0.476768,0.525253,0.2,0.693878,0.6504,1
100,0.549697,0.505051,0.17,0.714286,0.7084,1
100,0.531111,0.464646,0.18,0.673469,0.6936,1
100,0.51596,0.535354,0.16,0.663265,0.666,0.98
100,0.464848,0.525253,0.16,0.734694,0.63,0.99
100,0.534747,0.545455,0.17,0.663265,0.7144,1
100,0.486465,0.484848,0.17,0.663265,0.6524,1
100,0.524444,0.474747,0.16,0.653061,0.7,0.96
100,0.434747,0.474747,0.18,0.683673,0.5844,0.99
100,0.487879,0.515152,0.18,0.622449,0.65,0.99
100,0.531717,0.444444,0.17,0.683673,0.7008,0.98
100,0.52101,0.545455,0.15,0.591837,0.6996,0.99
100,0.516162,0.515152,0.19,0.704082,0.7028,1
100,0.510505,0.515152,0.19,0.714286,0.6728,0.98
100,0.485253,0.515152,0.19,0.642857,0.6092,0.99
100,0.560606,0.474747,0.13,0.734694,0.7484,0.99
100,0.522424,0.464646,0.18,0.622449,0.6988,0.98
100,0.472121,0.484848,0.2,0.653061,0.6248,0.99
100,0.48303,0.494949,0.17,0.693878,0.6352,0.99
100,0.526465,0.515152,0.17,0.683673,0.682,1
100,0.520808,0.464646,0.16,0.683673,0.6996,0.99
100,0.546869,0.484848,0.16,0.591837,0.724,0.97
100,0.500202,0.494949,0.18,0.683673,0.6752,1
100,0.566263,0.484848,0.17,0.693878,0.7676,1
100,0.557172,0.494949,0.17,0.612245,0.7584,1
100,0.450101,0.555556,0.17,0.693878,0.5972,0.97
100,0.526061,0.484848,0.17,0.663265,0.724,1
100,0.487273,0.505051,0.16,0.602041,0.6432,1
100,0.511111,0.494949,0.16,0.653061,0.7,0.99
100,0.43596,0.474747,0.19,0.714286,0.5852,0.98
100,0.482424,0.505051,0.17,0.663265,0.664,0.98
100,0.507273,0.505051,0.18,0.683673,0.684,0.98
100,0.530505,0.484848,0.16,0.72449,0.722,1
100,0.532727,0.505051,0.17,0.72449,0.7012,0.97
100,0.448889,0.535354,0.2,0.714286,0.6008,1
100,0.449495,0.515152,0.19,0.673469,0.582,0.98
100,0.501818,0.464646,0.17,0.683673,0.6728,0.98
100,0.510909,0.484848,0.14,0.642857,0.6852,0.98
100,0.492121,0.484848,0.18,0.683673,0.6728,0.98
100,0.488485,0.535354,0.15,0.714286,0.6528,0.99
100,0.495354,0.464646,0.17,0.612245,0.6468,0.99
100,0.534747,0.494949,0.16,0.612245,0.7032,1
100,0.539798,0.494949,0.15,0.632653,0.7312,0.98
100,0.485455,0.555556,0.2,0.693878,0.632,0.97
100,0.524848,0.464646,0.17,0.653061,0.6864,0.99
100,0.489495,0.474747,0.17,0.714286,0.66,0.98
100,0.517576,0.494949,0.16,0.632653,0.6864,1
100,0.489899,0.464646,0.18,0.571429,0.6528,1
100,0.489495,0.484848,0.2,0.704082,0.6376,0.99
100,0.536768,0.494949,0.18,0.663265,0.7072,1
100,0.536768,0.515152,0.15,0.673469,0.72,0.98
100,0.543838,0.525253,0.15,0.683673,0.7044,0.99
100,0.542222,0.535354,0.15,0.653061,0.6996,0.99
100,0.432121,0.444444,0.19,0.612245,0.5844,0.98
100,0.455556,0.484848,0.18,0.714286,0.6172,1
100,0.549293,0.494949,0.15,0.683673,0.7436,0.99
100,0.495758,0.454545,0.16,0.683673,0.6452,0.99
100,0.533333,0.484848,0.15,0.704082,0.7312,1
100,0.498788,0.40404,0.16,0.673469,0.6532,1
100,0.509091,0.474747,0.15,0.632653,0.6904,1
100,0.504444,0.484848,0.2,0.653061,0.67,1
100,0.461212,0.515152,0.16,0.673469,0.6092,1
100,0.491717,0.515152,0.18,0.642857,0.6536,1
100,0.464444,0.525253,0.16,0.704082,0.6308,0.98
100,0.502626,0.494949,0.17,0.663265,0.668,1
100,0.448687,0.505051,0.19,0.714286,0.5992,0.98
100,0.56,0.535354,0.16,0.72449,0.7248,0.99
100,0.542828,0.494949,0.17,0.653061,0.7052,0.97
100,0.514141,0.474747,0.17,0.653061,0.6696,0.99
100,0.498586,0.424242,0.17,0.561224,0.646,1
100,0.576162,0.505051,0.15,0.612245,0.7416,0.98
100,0.455758,0.454545,0.18,0.704082,0.6284,0.98
100,0.553535,0.505051,0.17,0.734694,0.7292,1
100,0.489697,0.535354,0.19,0.755102,0.63,1
100,0.554343,0.545455,0.16,0.734694,0.732,1
100,0.510909,0.535354,0.15,0.622449,0.6684,1
100,0.482626,0.525253,0.16,0.622449,0.672,1
100,0.463636,0.505051,0.17,0.622449,0.6136,0.99
100,0.484848,0.494949,0.19,0.704082,0.6428,0.98
100,0.434141,0.464646,0.19,0.714286,0.5852,0.98
100,0.466263,0.484848,0.19,0.714286,0.6404,0.99
100,0.526263,0.444444,0.17,0.704082,0.7144,1
100,0.466263,0.535354,0.17,0.72449,0.6272,0.98
100,0.52202,0.484848,0.15,0.622449,0.698,0.99
100,0.456566,0.464646,0.18,0.612245,0.6088,1
100,0.5,0.444444,0.18,0.642857,0.6656,0.98
100,0.427475,0.494949,0.17,0.622449,0.5964,0.99
100,0.524646,0.474747,0.18,0.673469,0.7268,1
100,0.509697,0.505051,0.19,0.704082,0.6688,0.99
100,0.539596,0.545455,0.15,0.642857,0.7184,1
100,0.520202,0.494949,0.16,0.704082,0.6752,0.99
100,0.502424,0.484848,0.17,0.622449,0.6728,0.99
100,0.500808,0.575758,0.16,0.673469,0.6568,0.99
100,0.527879,0.484848,0.17,0.55102,0.6944,1
100,0.484646,0.515152,0.17,0.673469,0.6608,0.95
100,0.467273,0.494949,0.21,0.704082,0.6092,1
100,0.486667,0.525253,0.17,0.602041,0.6344,0.97
100,0.531919,0.474747,0.16,0.632653,0.7268,0.99
100,0.566667,0.505051,0.19,0.581633,0.72,0.98
100,0.530707,0.545455,0.13,0.663265,0.7328,1
100,0.460404,0.464646,0.19,0.673469,0.6172,1
100,0.452525,0.494949,0.18,0.683673,0.6088,1
100,0.527273,0.515152,0.16,0.653061,0.71,0.99
100,0.491717,0.525253,0.16,0.683673,0.668,0.99
100,0.497778,0.494949,0.18,0.673469,0.6512,1
100,0.559394,0.555556,0.14,0.714286,0.744,1
100,0.487071,0.545455,0.19,0.612245,0.6248,1
100,0.479192,0.474747,0.16,0.561224,0.64,1
100,0.491515,0.474747,0.16,0.653061,0.658,1
100,0.489091,0.484848,0.18,0.622449,0.6552,1
100,0.481616,0.484848,0.17,0.693878,0.6452,1
100,0.519394,0.494949,0.18,0.72449,0.704,0.99
100,0.475152,0.484848,0.19,0.673469,0.6236,0.98
100,0.542424,0.505051,0.14,0.663265,0.7308,1
100,0.508687,0.515152,0.14,0.714286,0.7,0.99
100,0.545253,0.505051,0.17,0.642857,0.7016,0.99
100,0.51798,0.505051,0.19,0.693878,0.6924,1
100,0.518182,0.525253,0.16,0.714286,0.698,1
100,0.527071,0.525253,0.17,0.734694,0.6832,0.99
100,0.474747,0.494949,0.2,0.673469,0.6388,1
100,0.521414,0.474747,0.17,0.714286,0.6768,0.97
100,0.507071,0.444444,0.18,0.602041,0.6864,1
100,0.464242,0.505051,0.15,0.642857,0.636,1
100,0.495354,0.535354,0.17,0.683673,0.6732,1
100,0.478182,0.515152,0.19,0.704082,0.6324,0.97
100,0.528081,0.545455,0.16,0.653061,0.7,1
100,0.502222,0.535354,0.19,0.642857,0.6688,1
100,0.570909,0.474747,0.16,0.663265,0.7452,1
100,0.507879,0.535354,0.15,0.612245,0.6492,0.98
100,0.489293,0.474747,0.18,0.612245,0.6692,0.99
100,0.531515,0.525253,0.14,0.632653,0.7116,0.99
100,0.478182,0.505051,0.19,0.673469,0.6364,0.99
100,0.534343,0.535354,0.15,0.683673,0.7248,1
100,0.496566,0.474747,0.2,0.632653,0.662,0.99
100,0.544848,0.525253,0.14,0.72449,0.736,1
100,0.520808,0.525253,0.15,0.72449,0.6904,0.98
100,0.547273,0.484848,0.14,0.663265,0.7304,0.98
100,0.563838,0.464646,0.15,0.642857,0.7508,1
100,0.460404,0.535354,0.19,0.683673,0.6192,0.98
100,0.488687,0.494949,0.15,0.72449,0.63,0.99
100,0.454747,0.464646,0.17,0.622449,0.6152,0.98
100,0.499394,0.505051,0.18,0.632653,0.6712,0.99
100,0.489495,0.494949,0.16,0.663265,0.6472,0.97
100,0.506869,0.565657,0.14,0.653061,0.674,1
100,0.495354,0.464646,0.16,0.642857,0.71,1
100,0.536768,0.565657,0.16,0.72449,0.7464,1
100,0.548485,0.545455,0.14,0.602041,0.7208,1
100,0.452525,0.515152,0.19,0.622449,0.5888,0.98
100,0.483232,0.505051,0.2,0.622449,0.6744,1
100,0.51899,0.525253,0.17,0.632653,0.6572,0.99
100,0.468687,0.515152,0.18,0.653061,0.6272,0.99
100,0.572929,0.464646,0.14,0.673469,0.7532,0.99
100,0.457778,0.474747,0.17,0.683673,0.6204,0.98
100,0.474141,0.464646,0.18,0.591837,0.6336,0.98
100,0.46404,0.484848,0.2,0.581633,0.6232,0.99
100,0.522222,0.494949,0.14,0.683673,0.6976,1
100,0.528283,0.505051,0.16,0.653061,0.7008,0.99
100,0.490101,0.494949,0.18,0.612245,0.6488,0.97
100,0.46404,0.515152,0.17,0.704082,0.6384,0.99
100,0.528081,0.484848,0.17,0.673469,0.7052,0.97
100,0.515152,0.484848,0.17,0.693878,0.6916,0.99
100,0.438788,0.494949,0.16,0.622449,0.6016,0.99
100,0.499596,0.494949,0.17,0.673469,0.6708,0.96
100,0.493737,0.515152,0.16,0.642857,0.6616,0.97
100,0.448889,0.484848,0.2,0.673469,0.5876,0.98
100,0.573131,0.515152,0.16,0.653061,0.7496,0.99
100,0.596364,0.555556,0.15,0.673469,0.7736,0.99
100,0.502222,0.505051,0.18,0.622449,0.6628,1
100,0.475758,0.494949,0.17,0.673469,0.6396,0.98
100,0.45798,0.484848,0.19,0.642857,0.5956,0.99
100,0.527879,0.474747,0.16,0.755102,0.7104,0.99
100,0.474545,0.494949,0.18,0.663265,0.6516,0.98
100,0.505859,0.525253,0.16,0.591837,0.686,0.99
100,0.474545,0.494949,0.15,0.693878,0.6528,1
100,0.48,0.525253,0.16,0.72449,0.6364,0.99
100,0.473535,0.464646,0.18,0.663265,0.6192,1
100,0.538384,0.505051,0.15,0.653061,0.7376,1
100,0.478182,0.474747,0.15,0.765306,0.6488,1
100,0.536162,0.515152,0.16,0.591837,0.6976,0.98
100,0.464848,0.494949,0.16,0.673469,0.632,0.99
100,0.50404,0.505051,0.19,0.755102,0.6592,0.99
100,0.477778,0.454545,0.17,0.653061,0.6428,1
100,0.575354,0.484848,0.15,0.663265,0.7736,0.99
100,0.554141,0.484848,0.15,0.744898,0.7432,0.99
100,0.521212,0.505051,0.16,0.663265,0.692,1
100,0.527071,0.535354,0.16,0.714286,0.708,1
100,0.495152,0.474747,0.17,0.72449,0.642,0.99
100,0.481212,0.515152,0.17,0.622449,0.6368,1
100,0.463232,0.494949,0.17,0.673469,0.6004,0.99
100,0.525455,0.505051,0.15,0.693878,0.69,1
100,0.473535,0.535354,0.18,0.683673,0.6248,1
100,0.522424,0.484848,0.16,0.683673,0.6928,1
100,0.473939,0.494949,0.18,0.663265,0.67,0.99
100,0.48404,0.484848,0.16,0.714286,0.6536,0.97
100,0.469091,0.535354,0.17,0.673469,0.6288,0.98
100,0.465859,0.525253,0.15,0.683673,0.6248,1
100,0.472121,0.535354,0.18,0.673469,0.6236,0.96
100,0.558788,0.525253,0.15,0.653061,0.722,0.98
100,0.539192,0.555556,0.18,0.72449,0.7028,0.99
100,0.52,0.525253,0.17,0.602041,0.676,0.99
100,0.441212,0.525253,0.15,0.653061,0.6064,1
100,0.463232,0.474747,0.19,0.714286,0.61,1
100,0.464848,0.515152,0.17,0.632653,0.6488,0.99
100,0.485657,0.535354,0.16,0.693878,0.648,0.98
100,0.512525,0.464646,0.17,0.704082,0.6888,0.98
100,0.499192,0.474747,0.15,0.663265,0.6896,1
100,0.546465,0.505051,0.13,0.704082,0.7292,1
100,0.502424,0.484848,0.16,0.642857,0.6608,1
100,0.489293,0.515152,0.17,0.591837,0.636,1
100,0.540404,0.464646,0.17,0.642857,0.736,0.98
100,0.506869,0.494949,0.18,0.642857,0.6756,1
100,0.48303,0.505051,0.17,0.693878,0.6572,1
100,0.438182,0.505051,0.15,0.663265,0.5856,0.97
100,0.474545,0.525253,0.18,0.632653,0.6124,0.99
100,0.489495,0.515152,0.17,0.755102,0.6488,0.98
100,0.520202,0.505051,0.17,0.704082,0.69,1
100,0.460404,0.484848,0.17,0.693878,0.6288,1
100,0.485253,0.494949,0.16,0.673469,0.6172,1
100,0.538182,0.505051,0.16,0.683673,0.6984,0.97
100,0.538384,0.515152,0.15,0.683673,0.69,0.98
100,0.476768,0.464646,0.18,0.714286,0.664,1
100,0.547677,0.484848,0.14,0.663265,0.7276,0.99
100,0.494545,0.505051,0.19,0.55102,0.6732,0.99
100,0.44101,0.494949,0.16,0.704082,0.5864,1
100,0.50404,0.474747,0.18,0.622449,0.684,0.99
100,0.466263,0.515152,0.2,0.632653,0.6488,0.98
100,0.53697,0.505051,0.16,0.734694,0.6956,0.99
100,0.526869,0.494949,0.17,0.632653,0.7084,1
100,0.49899,0.494949,0.17,0.72449,0.6804,0.99
100,0.503838,0.474747,0.18,0.622449,0.6528,0.99
100,0.505859,0.535354,0.17,0.653061,0.6972,0.98
100,0.502828,0.515152,0.17,0.72449,0.676,1
100,0.472727,0.484848,0.18,0.683673,0.6384,0.98
100,0.546869,0.424242,0.18,0.683673,0.7208,0.98
100,0.466667,0.505051,0.2,0.663265,0.606,0.98
100,0.516364,0.494949,0.17,0.632653,0.686,0.99
100,0.493333,0.515152,0.17,0.622449,0.6932,0.98
100,0.543434,0.484848,0.15,0.734694,0.7232,0.99
100,0.540404,0.545455,0.15,0.673469,0.7152,0.99
100,0.468485,0.474747,0.2,0.755102,0.6292,0.98
100,0.513535,0.535354,0.17,0.683673,0.6796,0.98
100,0.502424,0.464646,0.17,0.612245,0.6728,1
100,0.48303,0.515152,0.17,0.683673,0.6472,1
100,0.48404,0.484848,0.18,0.642857,0.6452,1
100,0.457778,0.505051,0.18,0.653061,0.612,0.99
100,0.462424,0.515152,0.18,0.642857,0.6324,0.98
100,0.531313,0.515152,0.15,0.642857,0.7176,0.99
100,0.411515,0.484848,0.2,0.693878,0.54,0.97
100,0.486263,0.494949,0.18,0.693878,0.648,1
100,0.549697,0.484848,0.13,0.591837,0.7184,1
100,0.551515,0.494949,0.14,0.673469,0.7364,0.99
100,0.537576,0.444444,0.2,0.653061,0.7136,0.98
100,0.481616,0.494949,0.17,0.602041,0.6552,0.98
100,0.476768,0.555556,0.19,0.663265,0.6328,1
100,0.42404,0.525253,0.18,0.704082,0.5728,0.97
100,0.522222,0.484848,0.15,0.704082,0.7152,1
100,0.527071,0.464646,0.16,0.704082,0.6844,0.99
100,0.556162,0.515152,0.15,0.55102,0.7492,1
100,0.537576,0.555556,0.15,0.693878,0.7032,1
100,0.52101,0.484848,0.19,0.653061,0.6936,0.99
100,0.506869,0.525253,0.16,0.72449,0.668,1
100,0.494343,0.515152,0.17,0.663265,0.6776,1
100,0.581818,0.494949,0.16,0.765306,0.7608,0.99
100,0.527475,0.484848,0.16,0.72449,0.6836,0.99
100,0.493939,0.494949,0.18,0.734694,0.648,0.99
100,0.5,0.474747,0.16,0.571429,0.6668,0.98
100,0.526667,0.464646,0.16,0.622449,0.6912,0.99
100,0.552323,0.535354,0.14,0.663265,0.736,0.99
100,0.513939,0.525253,0.19,0.734694,0.6928,0.99
100,0.431313,0.505051,0.18,0.642857,0.5692,0.98
100,0.504848,0.464646,0.16,0.673469,0.6792,1
100,0.468889,0.474747,0.17,0.72449,0.6228,1
100,0.48101,0.494949,0.19,0.663265,0.6204,0.98
100,0.493737,0.525253,0.16,0.683673,0.662,0.99
100,0.411515,0.464646,0.21,0.683673,0.5624,1
100,0.509697,0.494949,0.16,0.632653,0.6732,0.99
100,0.485657,0.464646,0.18,0.734694,0.6476,0.98
100,0.528889,0.515152,0.19,0.72449,0.6964,1
100,0.473131,0.494949,0.17,0.663265,0.6268,0.99
100,0.564646,0.535354,0.13,0.632653,0.7508,0.98
100,0.48101,0.454545,0.18,0.663265,0.67,0.99
100,0.441414,0.474747,0.19,0.612245,0.588,0.99
100,0.554141,0.494949,0.15,0.622449,0.74,0.99
100,0.46404,0.525253,0.17,0.642857,0.6192,0.99
100,0.472121,0.444444,0.19,0.663265,0.6416,1
100,0.54,0.494949,0.16,0.673469,0.7052,1
100,0.514343,0.474747,0.17,0.642857,0.6876,0.99
100,0.548687,0.505051,0.15,0.561224,0.722,1
100,0.520808,0.484848,0.16,0.642857,0.6908,0.99
100,0.523838,0.545455,0.15,0.55102,0.69,0.99
100,0.525051,0.545455,0.16,0.632653,0.71,1
100,0.541212,0.535354,0.16,0.653061,0.7316,1
100,0.540808,0.535354,0.14,0.683673,0.696,0.99
100,0.509899,0.515152,0.16,0.591837,0.7096,1
100,0.551717,0.525253,0.15,0.663265,0.7432,1
100,0.503434,0.464646,0.16,0.642857,0.6772,0.99
100,0.543636,0.545455,0.17,0.581633,0.7444,1
100,0.444646,0.535354,0.17,0.704082,0.588,0.99
100,0.521818,0.515152,0.16,0.693878,0.6776,0.99
100,0.505253,0.505051,0.18,0.602041,0.6616,0.99
100,0.485051,0.474747,0.16,0.693878,0.6552,0.95
100,0.549091,0.474747,0.15,0.673469,0.7232,1
100,0.462626,0.494949,0.19,0.653061,0.6272,0.99
100,0.503838,0.464646,0.16,0.653061,0.6768,0.99
100,0.519192,0.505051,0.17,0.673469,0.702,1
100,0.498182,0.464646,0.16,0.581633,0.6584,0.99
100,0.511111,0.494949,0.17,0.612245,0.6872,1
100,0.478384,0.494949,0.18,0.642857,0.6256,0.99
100,0.580404,0.454545,0.16,0.632653,0.7668,1
100,0.520404,0.525253,0.19,0.642857,0.6864,0.99
100,0.557576,0.434343,0.18,0.673469,0.7252,1
100,0.480404,0.515152,0.18,0.663265,0.6188,0.98
100,0.484646,0.545455,0.14,0.632653,0.6936,1
100,0.537778,0.454545,0.17,0.653061,0.6988,0.99
100,0.512525,0.494949,0.16,0.622449,0.6888,0.99
100,0.501616,0.505051,0.17,0.693878,0.668,1
100,0.553939,0.484848,0.17,0.704082,0.722,0.99
100,0.475758,0.454545,0.18,0.653061,0.6572,0.97
100,0.488485,0.525253,0.18,0.571429,0.6428,0.99
100,0.483232,0.464646,0.15,0.693878,0.6408,0.99
100,0.517778,0.454545,0.18,0.571429,0.732,1
100,0.540808,0.525253,0.16,0.673469,0.7216,0.99
100,0.477576,0.515152,0.18,0.622449,0.6308,0.96
100,0.524444,0.494949,0.16,0.693878,0.7136,1
100,0.480606,0.555556,0.17,0.714286,0.6468,1
100,0.537778,0.484848,0.15,0.765306,0.7092,0.98
100,0.452727,0.525253,0.18,0.622449,0.6096,1
100,0.472121,0.505051,0.2,0.663265,0.6236,1
100,0.531717,0.505051,0.17,0.704082,0.686,0.96
100,0.481212,0.484848,0.18,0.704082,0.6212,0.98
100,0.504444,0.474747,0.15,0.642857,0.6828,0.99
100,0.48,0.484848,0.16,0.673469,0.6412,0.99
100,0.507879,0.494949,0.16,0.714286,0.6984,0.99
100,0.53697,0.555556,0.17,0.663265,0.7168,1
100,0.449697,0.505051,0.19,0.683673,0.6064,0.99
100,0.537778,0.464646,0.18,0.612245,0.7048,0.99
100,0.466061,0.535354,0.17,0.622449,0.6216,0.98
100,0.522828,0.515152,0.14,0.632653,0.7,0.98
100,0.545455,0.474747,0.16,0.642857,0.7024,0.99
100,0.471515,0.525253,0.17,0.653061,0.6408,0.99
100,0.530707,0.474747,0.18,0.673469,0.718,0.99
100,0.506869,0.484848,0.15,0.673469,0.6872,0.99
100,0.454343,0.484848,0.2,0.632653,0.6128,0.99
100,0.424242,0.484848,0.19,0.683673,0.5892,0.99
100,0.534545,0.545455,0.16,0.693878,0.7052,0.99
100,0.492727,0.505051,0.18,0.632653,0.652,0.99
100,0.519596,0.494949,0.16,0.734694,0.6816,1
100,0.53697,0.494949,0.15,0.704082,0.7152,1
100,0.529293,0.525253,0.17,0.653061,0.6844,0.99
100,0.486263,0.454545,0.18,0.673469,0.6776,1
100,0.493737,0.515152,0.16,0.663265,0.6592,0.99
100,0.405455,0.505051,0.17,0.693878,0.5512,0.96
100,0.474141,0.494949,0.17,0.683673,0.638,0.99
100,0.517172,0.535354,0.18,0.734694,0.6928,1
100,0.481616,0.515152,0.15,0.663265,0.6396,0.98
100,0.472929,0.505051,0.18,0.673469,0.6416,1
100,0.494545,0.575758,0.15,0.653061,0.6632,0.99
100,0.546465,0.505051,0.16,0.704082,0.7172,1
100,0.491515,0.515152,0.17,0.653061,0.6664,0.99
100,0.490505,0.434343,0.16,0.673469,0.6728,1
100,0.469495,0.535354,0.16,0.693878,0.6432,0.99
100,0.485253,0.525253,0.15,0.72449,0.6692,1
100,0.493333,0.525253,0.17,0.673469,0.6744,0.99
100,0.513737,0.525253,0.16,0.653061,0.694,0.98
100,0.506263,0.484848,0.17,0.632653,0.6636,0.98
100,0.529899,0.515152,0.15,0.663265,0.7148,0.99
100,0.492929,0.494949,0.16,0.663265,0.6656,0.99
100,0.54202,0.494949,0.18,0.642857,0.7044,0.99
100,0.490303,0.40404,0.18,0.704082,0.6592,0.99
100,0.554545,0.484848,0.16,0.704082,0.7228,0.98
100,0.496566,0.575758,0.15,0.612245,0.6556,0.99
100,0.48202,0.494949,0.17,0.663265,0.6296,0.99
100,0.489495,0.505051,0.18,0.714286,0.6304,0.99
100,0.494747,0.494949,0.18,0.683673,0.6544,1
