n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
100,0.661414,0.262626,0.18,0.489796,0.7152,1
100,0.660808,0.262626,0.22,0.510204,0.5708,1
100,0.696162,0.282828,0.19,0.520408,0.7084,1
100,0.533333,0.262626,0.22,0.510204,0.6604,1
100,0.58,0.262626,0.18,0.530612,0.7436,1
100,0.460202,0.232323,0.15,0.428571,0.8064,0.99
100,0.560202,0.272727,0.19,0.530612,0.6792,0.96
100,0.485051,0.313131,0.16,0.55102,0.7068,1
100,0.744646,0.282828,0.25,0.510204,0.6252,0.99
100,0.283838,0.232323,0.2,0.44898,0.6144,1
100,0.238182,0.232323,0.22,0.44898,0.6028,0.99
100,0.774949,0.252525,0.2,0.5,0.7036,1
100,0.509091,0.262626,0.2,0.438776,0.716,1
100,0.787071,0.282828,0.19,0.5,0.6728,1
100,0.614141,0.252525,0.2,0.469388,0.6196,0.98
100,0.654141,0.252525,0.23,0.489796,0.5468,0.96
100,0.396162,0.242424,0.17,0.479592,0.7656,1
100,0.81596,0.262626,0.15,0.5,0.8052,1
100,0.682222,0.282828,0.19,0.510204,0.6992,0.98
100,0.532525,0.232323,0.23,0.44898,0.7212,0.98
100,0.865051,0.262626,0.18,0.520408,0.7316,1
100,0.560808,0.242424,0.24,0.479592,0.6088,0.99
100,0.374141,0.292929,0.23,0.510204,0.5508,1
100,0.381818,0.30303,0.24,0.489796,0.6356,1
100,0.397374,0.282828,0.22,0.540816,0.56,1
100,0.272727,0.272727,0.21,0.530612,0.6456,0.98
100,0.798384,0.272727,0.17,0.510204,0.8472,1
100,0.422424,0.252525,0.21,0.510204,0.7012,0.99
100,0.567879,0.212121,0.21,0.428571,0.6372,0.97
100,0.447475,0.232323,0.21,0.438776,0.7088,0.98
100,0.454141,0.20202,0.18,0.408163,0.7476,1
100,0.356566,0.252525,0.18,0.489796,0.7004,0.99
100,0.349495,0.242424,0.23,0.459184,0.5668,0.97
100,0.449697,0.242424,0.22,0.469388,0.6088,0.98
100,0.315354,0.262626,0.16,0.489796,0.6948,1
100,0.343434,0.272727,0.2,0.510204,0.718,1
100,0.314949,0.222222,0.2,0.418367,0.6928,0.99
100,0.751313,0.292929,0.2,0.530612,0.5716,0.99
100,0.340404,0.262626,0.2,0.5,0.634,0.99
100,0.775556,0.242424,0.19,0.469388,0.6416,0.99
100,0.712121,0.30303,0.17,0.540816,0.7904,0.99
100,0.475758,0.252525,0.2,0.469388,0.6692,1
100,0.466667,0.222222,0.17,0.428571,0.66,0.99
100,0.612121,0.242424,0.19,0.489796,0.6912,1
100,0.344242,0.262626,0.22,0.469388,0.6228,1
100,0.716768,0.292929,0.18,0.520408,0.6712,0.98
100,0.261212,0.272727,0.21,0.510204,0.7136,0.99
100,0.612727,0.30303,0.2,0.561224,0.6828,0.99
100,0.243232,0.262626,0.25,0.479592,0.5792,0.96
100,0.312323,0.242424,0.21,0.438776,0.6424,1
100,0.466465,0.242424,0.19,0.469388,0.6716,1
100,0.543838,0.262626,0.21,0.520408,0.6984,0.99
100,0.324848,0.232323,0.19,0.428571,0.7444,0.99
100,0.376768,0.252525,0.23,0.44898,0.7144,0.97
100,0.343636,0.242424,0.21,0.44898,0.6372,0.99
100,0.73697,0.242424,0.18,0.479592,0.6872,0.99
100,0.307475,0.262626,0.2,0.44898,0.6884,0.99
100,0.797576,0.272727,0.21,0.530612,0.6192,0.99
100,0.518384,0.272727,0.18,0.520408,0.6476,0.98
100,0.333333,0.282828,0.2,0.5,0.6312,0.97
100,0.347273,0.282828,0.22,0.438776,0.6588,0.99
100,0.396162,0.262626,0.23,0.479592,0.6492,1
100,0.302626,0.262626,0.22,0.489796,0.5532,0.98
100,0.626667,0.262626,0.21,0.510204,0.5436,0.96
100,0.438586,0.262626,0.21,0.5,0.6828,0.98
100,0.305455,0.232323,0.2,0.469388,0.6796,1
100,0.670707,0.272727,0.2,0.520408,0.6544,0.99
100,0.27899,0.292929,0.2,0.479592,0.5628,0.96
100,0.610303,0.232323,0.2,0.469388,0.6792,1
100,0.378788,0.242424,0.22,0.469388,0.6308,0.98
100,0.833333,0.282828,0.17,0.489796,0.7468,0.99
100,0.255758,0.222222,0.2,0.428571,0.6524,0.99
100,0.25899,0.292929,0.24,0.540816,0.4964,0.99
100,0.294141,0.282828,0.22,0.520408,0.6656,1
100,0.431919,0.252525,0.18,0.469388,0.7348,0.98
100,0.295354,0.242424,0.27,0.459184,0.5156,0.97
100,0.593737,0.262626,0.24,0.489796,0.5644,0.98
100,0.375556,0.272727,0.23,0.510204,0.5844,0.97
100,0.362626,0.292929,0.15,0.530612,0.7616,1
100,0.397374,0.272727,0.17,0.520408,0.71,0.99
100,0.560202,0.242424,0.24,0.428571,0.6596,0.99
100,0.599192,0.272727,0.21,0.489796,0.6176,0.99
100,0.357374,0.282828,0.19,0.5,0.5836,0.99
100,0.398788,0.242424,0.21,0.459184,0.6272,1
100,0.753131,0.222222,0.2,0.438776,0.708,1
100,0.301818,0.232323,0.22,0.44898,0.586,0.99
100,0.427475,0.222222,0.18,0.428571,0.7512,1
100,0.59899,0.292929,0.19,0.5,0.664,0.98
100,0.351111,0.242424,0.26,0.438776,0.6384,0.98
100,0.717576,0.292929,0.17,0.591837,0.584,1
100,0.410101,0.242424,0.2,0.489796,0.6244,0.99
100,0.674545,0.222222,0.27,0.428571,0.624,1
100,0.564242,0.292929,0.2,0.530612,0.8588,0.99
100,0.730505,0.262626,0.18,0.489796,0.7676,0.97
100,0.491111,0.272727,0.24,0.520408,0.52,0.98
100,0.688081,0.262626,0.15,0.510204,0.7216,0.97
100,0.163636,0.30303,0.16,0.540816,0.6016,0.99
100,0.426061,0.222222,0.27,0.428571,0.5956,1
100,0.351515,0.272727,0.19,0.530612,0.728,1
100,0.400404,0.262626,0.21,0.489796,0.6632,0.97
100,0.404444,0.242424,0.21,0.479592,0.7188,0.99
100,0.706869,0.272727,0.18,0.479592,0.67,1
100,0.753737,0.272727,0.22,0.479592,0.7612,0.98
100,0.437778,0.252525,0.18,0.489796,0.6536,0.99
100,0.484242,0.272727,0.21,0.489796,0.6688,0.97
100,0.396768,0.272727,0.18,0.479592,0.812,1
100,0.462222,0.232323,0.22,0.44898,0.6428,0.96
100,0.363838,0.292929,0.22,0.459184,0.6064,0.98
100,0.800606,0.252525,0.21,0.469388,0.6996,1
100,0.499798,0.20202,0.25,0.408163,0.6756,1
100,0.549091,0.232323,0.23,0.469388,0.6292,0.98
100,0.593535,0.272727,0.2,0.530612,0.7168,0.98
100,0.461414,0.242424,0.22,0.459184,0.506,1
100,0.793939,0.282828,0.21,0.510204,0.6436,0.98
100,0.602222,0.30303,0.23,0.5,0.7144,1
100,0.312525,0.232323,0.22,0.459184,0.634,0.99
100,0.363434,0.232323,0.18,0.44898,0.6572,0.99
100,0.633737,0.292929,0.19,0.520408,0.6536,1
100,0.464444,0.232323,0.22,0.469388,0.762,0.99
100,0.559192,0.292929,0.13,0.55102,0.7896,1
100,0.740808,0.252525,0.19,0.479592,0.754,1
100,0.573535,0.232323,0.27,0.469388,0.4696,0.98
100,0.845657,0.272727,0.15,0.489796,0.866,1
100,0.689091,0.252525,0.21,0.489796,0.6816,0.98
100,0.512727,0.222222,0.21,0.44898,0.6776,0.99
100,0.431111,0.30303,0.2,0.530612,0.6372,1
100,0.273939,0.252525,0.24,0.489796,0.6096,0.97
100,0.331111,0.212121,0.24,0.408163,0.776,0.99
100,0.35798,0.252525,0.21,0.479592,0.7784,1
100,0.487879,0.282828,0.18,0.5,0.6552,1
100,0.291515,0.262626,0.19,0.520408,0.7876,0.99
100,0.485051,0.242424,0.19,0.459184,0.5836,0.99
100,0.467879,0.252525,0.22,0.44898,0.6676,0.99
100,0.310303,0.242424,0.2,0.44898,0.8184,0.99
100,0.669091,0.272727,0.2,0.510204,0.6936,1
100,0.453131,0.232323,0.22,0.438776,0.6468,0.99
100,0.758586,0.252525,0.16,0.479592,0.7872,1
100,0.643434,0.242424,0.19,0.489796,0.6668,0.98
100,0.329293,0.252525,0.18,0.479592,0.706,0.99
100,0.418384,0.272727,0.24,0.44898,0.4908,1
100,0.609899,0.252525,0.22,0.459184,0.7368,1
100,0.791515,0.222222,0.21,0.438776,0.734,1
100,0.764848,0.222222,0.18,0.418367,0.752,1
100,0.372121,0.252525,0.26,0.5,0.5952,0.98
100,0.381212,0.232323,0.22,0.44898,0.584,0.99
100,0.322828,0.262626,0.19,0.459184,0.7036,0.98
100,0.542828,0.252525,0.22,0.469388,0.5524,1
100,0.372929,0.272727,0.23,0.530612,0.6772,0.99
100,0.393939,0.242424,0.18,0.44898,0.7132,0.98
100,0.700606,0.272727,0.21,0.530612,0.7056,0.98
100,0.478182,0.282828,0.24,0.489796,0.5936,0.99
100,0.461818,0.282828,0.23,0.55102,0.5844,0.97
100,0.656162,0.252525,0.27,0.469388,0.6316,0.95
100,0.633333,0.272727,0.22,0.489796,0.6092,0.98
100,0.553535,0.232323,0.21,0.408163,0.62,1
100,0.271313,0.262626,0.21,0.469388,0.6712,0.99
100,0.275354,0.272727,0.2,0.44898,0.5884,0.96
100,0.374949,0.252525,0.21,0.510204,0.672,1
100,0.492525,0.272727,0.2,0.540816,0.6488,0.99
100,0.604646,0.262626,0.18,0.489796,0.6564,1
100,0.771313,0.272727,0.2,0.479592,0.618,1
100,0.614343,0.292929,0.17,0.571429,0.754,0.98
100,0.480808,0.272727,0.2,0.469388,0.746,1
100,0.273939,0.232323,0.22,0.44898,0.632,0.99
100,0.280606,0.292929,0.3,0.489796,0.4796,0.98
100,0.480606,0.292929,0.2,0.479592,0.7132,0.99
100,0.756768,0.272727,0.21,0.479592,0.7088,0.98
100,0.371717,0.242424,0.25,0.438776,0.5448,0.98
100,0.189091,0.272727,0.23,0.44898,0.5984,0.96
100,0.626869,0.313131,0.18,0.489796,0.7052,0.98
100,0.628485,0.262626,0.27,0.469388,0.5876,0.98
100,0.406465,0.232323,0.17,0.44898,0.8152,1
100,0.833131,0.252525,0.21,0.489796,0.6012,0.99
100,0.592121,0.262626,0.23,0.489796,0.6684,0.98
100,0.516364,0.262626,0.17,0.5,0.7036,0.98
100,0.366061,0.242424,0.2,0.469388,0.5916,0.99
100,0.56101,0.242424,0.21,0.44898,0.64,0.99
100,0.681414,0.282828,0.19,0.510204,0.6568,0.98
100,0.257778,0.252525,0.24,0.469388,0.5432,0.99
100,0.429293,0.232323,0.2,0.459184,0.6544,0.99
100,0.415152,0.272727,0.21,0.510204,0.6052,1
100,0.758788,0.262626,0.17,0.459184,0.708,0.99
100,0.713131,0.252525,0.18,0.469388,0.7844,1
100,0.666263,0.30303,0.2,0.571429,0.7584,0.99
100,0.635556,0.262626,0.17,0.489796,0.6544,0.99
100,0.775354,0.252525,0.21,0.510204,0.7292,0.99
100,0.452929,0.272727,0.18,0.479592,0.7608,0.99
100,0.845051,0.232323,0.21,0.428571,0.7244,0.99
100,0.66,0.262626,0.21,0.438776,0.7232,0.99
100,0.295758,0.232323,0.18,0.428571,0.6864,1
100,0.270505,0.282828,0.2,0.55102,0.7024,0.99
100,0.576364,0.252525,0.15,0.438776,0.862,0.99
100,0.520808,0.242424,0.22,0.469388,0.6892,0.97
100,0.431515,0.282828,0.22,0.55102,0.6388,0.99
100,0.817374,0.292929,0.23,0.540816,0.6908,0.98
100,0.294141,0.272727,0.17,0.510204,0.8004,1
100,0.199596,0.252525,0.19,0.438776,0.608,0.99
100,0.393535,0.292929,0.21,0.55102,0.6228,1
100,0.666061,0.272727,0.15,0.540816,0.8228,1
100,0.516768,0.262626,0.2,0.5,0.6716,0.99
100,0.330505,0.262626,0.21,0.489796,0.6372,1
100,0.282828,0.282828,0.22,0.479592,0.7408,1
100,0.493333,0.222222,0.24,0.438776,0.5344,0.98
100,0.457172,0.232323,0.18,0.428571,0.6772,0.98
100,0.573333,0.272727,0.22,0.479592,0.5876,1
100,0.635758,0.222222,0.2,0.387755,0.6904,1
100,0.787273,0.252525,0.17,0.44898,0.7972,1
100,0.468485,0.242424,0.24,0.44898,0.5588,1
100,0.826869,0.252525,0.22,0.510204,0.676,1
100,0.289899,0.272727,0.17,0.510204,0.7464,0.99
100,0.483232,0.242424,0.25,0.459184,0.54,1
100,0.276768,0.262626,0.22,0.489796,0.5528,0.99
100,0.569495,0.242424,0.2,0.469388,0.788,0.99
100,0.613535,0.262626,0.21,0.459184,0.6968,1
100,0.686465,0.242424,0.17,0.489796,0.7544,0.99
100,0.294545,0.252525,0.21,0.489796,0.6816,1
100,0.342828,0.262626,0.22,0.489796,0.6196,1
100,0.352525,0.222222,0.19,0.428571,0.6348,1
100,0.396364,0.242424,0.24,0.44898,0.5492,0.98
100,0.448081,0.232323,0.21,0.44898,0.6856,0.99
100,0.247071,0.242424,0.19,0.489796,0.72,1
100,0.370909,0.292929,0.18,0.530612,0.6548,1
100,0.665455,0.323232,0.18,0.571429,0.6452,0.99
100,0.419596,0.272727,0.18,0.510204,0.8188,1
100,0.792727,0.313131,0.19,0.510204,0.6768,0.99
100,0.793131,0.292929,0.22,0.510204,0.6216,0.99
100,0.764444,0.232323,0.16,0.408163,0.7184,0.99
100,0.497374,0.262626,0.22,0.459184,0.6524,0.99
100,0.226061,0.282828,0.19,0.530612,0.6936,0.98
100,0.409293,0.232323,0.2,0.44898,0.7224,1
100,0.416364,0.242424,0.2,0.44898,0.6696,1
100,0.333333,0.272727,0.18,0.540816,0.7384,0.98
100,0.454545,0.282828,0.23,0.479592,0.6088,0.99
100,0.326061,0.272727,0.23,0.510204,0.7264,1
100,0.657172,0.242424,0.2,0.469388,0.5488,0.98
100,0.308889,0.252525,0.25,0.489796,0.5688,1
100,0.308283,0.272727,0.21,0.459184,0.6028,1
100,0.531515,0.323232,0.2,0.510204,0.716,0.98
100,0.665455,0.282828,0.18,0.5,0.7612,1
100,0.490101,0.282828,0.17,0.530612,0.7044,1
100,0.263434,0.242424,0.23,0.469388,0.4856,0.98
100,0.361818,0.272727,0.18,0.510204,0.742,1
100,0.535152,0.242424,0.27,0.489796,0.5872,0.99
100,0.409495,0.252525,0.2,0.459184,0.6648,1
100,0.784646,0.30303,0.15,0.5,0.7792,0.99
100,0.417374,0.242424,0.2,0.489796,0.6108,0.98
100,0.309899,0.222222,0.24,0.428571,0.678,0.99
100,0.361616,0.252525,0.18,0.44898,0.692,1
100,0.359394,0.272727,0.19,0.489796,0.6632,0.99
100,0.364646,0.242424,0.21,0.469388,0.6404,1
100,0.613939,0.242424,0.22,0.479592,0.6932,0.98
100,0.620202,0.292929,0.19,0.510204,0.744,1
100,0.410909,0.232323,0.18,0.44898,0.748,1
100,0.598182,0.272727,0.15,0.459184,0.7984,0.99
100,0.827879,0.252525,0.2,0.459184,0.686,0.99
100,0.324444,0.272727,0.26,0.5,0.5708,0.96
100,0.452727,0.252525,0.24,0.438776,0.614,1
100,0.332929,0.292929,0.16,0.520408,0.6552,1
100,0.415556,0.272727,0.27,0.5,0.4496,0.97
100,0.441818,0.242424,0.2,0.469388,0.6368,0.99
100,0.797778,0.272727,0.18,0.510204,0.6832,0.96
100,0.66404,0.282828,0.21,0.489796,0.702,0.99
100,0.503838,0.232323,0.21,0.44898,0.5876,0.98
100,0.497778,0.242424,0.22,0.479592,0.6264,0.97
100,0.46404,0.282828,0.17,0.510204,0.744,0.99
100,0.304848,0.313131,0.25,0.581633,0.586,0.99
100,0.390303,0.272727,0.2,0.489796,0.6392,0.99
100,0.126465,0.252525,0.2,0.479592,0.686,0.99
100,0.801212,0.292929,0.2,0.530612,0.6852,0.97
100,0.666667,0.232323,0.19,0.44898,0.7144,1
100,0.327071,0.262626,0.18,0.5,0.6808,1
100,0.525051,0.232323,0.16,0.469388,0.7848,0.99
100,0.562424,0.313131,0.16,0.561224,0.764,1
100,0.301616,0.262626,0.21,0.44898,0.702,1
100,0.727071,0.272727,0.21,0.510204,0.668,1
100,0.764444,0.252525,0.18,0.459184,0.7228,0.99
100,0.703232,0.242424,0.21,0.459184,0.608,1
100,0.30202,0.262626,0.19,0.489796,0.7376,1
100,0.802626,0.272727,0.21,0.489796,0.6736,0.99
100,0.562626,0.232323,0.26,0.438776,0.592,0.99
100,0.471919,0.242424,0.22,0.469388,0.6764,0.99
100,0.357374,0.242424,0.2,0.479592,0.6252,1
100,0.484242,0.252525,0.22,0.479592,0.7316,0.99
100,0.509091,0.272727,0.21,0.489796,0.6136,1
100,0.270707,0.242424,0.24,0.44898,0.6632,1
100,0.638182,0.242424,0.2,0.469388,0.7052,1
100,0.663636,0.242424,0.22,0.438776,0.568,1
100,0.426667,0.232323,0.2,0.44898,0.692,1
100,0.458788,0.252525,0.2,0.469388,0.7092,1
100,0.320404,0.282828,0.18,0.5,0.644,0.98
100,0.605051,0.272727,0.18,0.489796,0.6648,1
100,0.545253,0.272727,0.2,0.479592,0.6644,1
100,0.772323,0.272727,0.18,0.489796,0.6908,1
100,0.471919,0.262626,0.23,0.479592,0.6972,0.98
100,0.386263,0.252525,0.2,0.459184,0.6228,0.98
100,0.432525,0.262626,0.18,0.510204,0.6744,0.99
100,0.414949,0.272727,0.17,0.5,0.7072,1
100,0.22303,0.222222,0.26,0.408163,0.5172,1
100,0.615556,0.292929,0.19,0.5,0.6656,1
100,0.528081,0.272727,0.19,0.44898,0.7236,0.98
100,0.638182,0.262626,0.19,0.489796,0.6892,1
100,0.513131,0.252525,0.22,0.489796,0.694,0.99
100,0.645455,0.222222,0.19,0.418367,0.6932,1
100,0.37899,0.262626,0.21,0.489796,0.7564,1
100,0.781818,0.232323,0.25,0.469388,0.6296,1
100,0.804444,0.242424,0.22,0.428571,0.6112,0.97
100,0.350505,0.222222,0.26,0.44898,0.5072,0.97
100,0.353939,0.252525,0.2,0.5,0.6032,0.99
100,0.378586,0.292929,0.17,0.469388,0.6884,1
100,0.269293,0.262626,0.16,0.510204,0.6844,0.98
100,0.346061,0.181818,0.19,0.367347,0.7516,0.98
100,0.706061,0.252525,0.17,0.428571,0.702,1
100,0.619596,0.232323,0.2,0.469388,0.6788,1
100,0.333333,0.252525,0.2,0.489796,0.728,0.98
100,0.279798,0.232323,0.19,0.469388,0.6644,1
100,0.820202,0.252525,0.17,0.459184,0.7464,0.99
100,0.462626,0.242424,0.23,0.489796,0.5668,0.99
100,0.326869,0.282828,0.22,0.540816,0.6684,0.99
100,0.262626,0.262626,0.21,0.530612,0.6424,1
100,0.741414,0.30303,0.2,0.561224,0.5992,0.98
100,0.32202,0.282828,0.25,0.55102,0.5604,1
100,0.64202,0.242424,0.15,0.469388,0.836,1
100,0.197576,0.242424,0.22,0.479592,0.4992,1
100,0.809899,0.262626,0.23,0.438776,0.6208,0.95
100,0.447677,0.282828,0.2,0.489796,0.6524,0.99
100,0.734747,0.242424,0.21,0.489796,0.734,0.97
100,0.493333,0.242424,0.16,0.438776,0.73,0.99
100,0.356162,0.272727,0.16,0.5,0.6776,0.99
100,0.626061,0.242424,0.19,0.44898,0.7336,0.98
100,0.489697,0.282828,0.2,0.530612,0.6404,0.96
100,0.787475,0.252525,0.16,0.428571,0.8052,0.99
100,0.462828,0.282828,0.18,0.510204,0.69,1
100,0.382222,0.262626,0.19,0.479592,0.7736,1
100,0.498788,0.252525,0.21,0.469388,0.6352,0.99
100,0.507677,0.232323,0.23,0.438776,0.6548,0.99
100,0.608081,0.272727,0.18,0.510204,0.656,0.97
100,0.669495,0.252525,0.21,0.459184,0.6996,0.99
100,0.369697,0.262626,0.2,0.5,0.6684,1
100,0.663636,0.252525,0.21,0.44898,0.6736,0.99
100,0.295758,0.262626,0.21,0.489796,0.7096,0.98
100,0.673131,0.252525,0.19,0.510204,0.654,1
100,0.645051,0.252525,0.16,0.479592,0.7992,0.98
100,0.493333,0.30303,0.19,0.469388,0.7296,0.99
100,0.316566,0.242424,0.2,0.44898,0.6808,1
100,0.320808,0.252525,0.19,0.469388,0.7376,1
100,0.510505,0.242424,0.2,0.469388,0.6128,1
100,0.28303,0.242424,0.19,0.469388,0.7556,0.99
100,0.488687,0.262626,0.19,0.489796,0.6024,1
100,0.579192,0.252525,0.17,0.510204,0.7148,0.98
100,0.307677,0.242424,0.19,0.44898,0.6676,0.99
100,0.524242,0.282828,0.2,0.510204,0.6768,0.99
100,0.22101,0.282828,0.26,0.530612,0.5988,0.97
100,0.248485,0.222222,0.24,0.428571,0.5976,0.97
100,0.572121,0.242424,0.23,0.459184,0.6088,1
100,0.583434,0.242424,0.22,0.44898,0.6636,0.99
100,0.371313,0.232323,0.23,0.459184,0.5928,1
100,0.400808,0.262626,0.19,0.479592,0.6584,0.99
100,0.517172,0.262626,0.2,0.489796,0.7928,1
100,0.752323,0.262626,0.16,0.530612,0.7388,1
100,0.668889,0.242424,0.21,0.428571,0.7172,0.99
100,0.337374,0.272727,0.2,0.530612,0.676,1
100,0.491111,0.242424,0.18,0.438776,0.6928,0.98
100,0.491313,0.292929,0.21,0.5,0.6696,1
100,0.353535,0.282828,0.21,0.479592,0.6092,0.99
100,0.273939,0.232323,0.21,0.44898,0.5712,0.99
100,0.477778,0.222222,0.21,0.44898,0.7832,0.98
100,0.613737,0.272727,0.23,0.469388,0.6164,1
100,0.582828,0.252525,0.21,0.469388,0.678,0.99
100,0.682828,0.252525,0.18,0.479592,0.7212,0.98
100,0.574343,0.212121,0.19,0.418367,0.7296,0.99
100,0.719192,0.272727,0.19,0.510204,0.7176,0.99
100,0.815354,0.242424,0.28,0.44898,0.5992,0.99
100,0.331919,0.282828,0.27,0.510204,0.5372,0.96
100,0.324444,0.262626,0.2,0.510204,0.648,0.97
100,0.392929,0.252525,0.23,0.44898,0.51,0.98
100,0.273737,0.252525,0.26,0.44898,0.3996,0.95
100,0.70202,0.282828,0.17,0.530612,0.7696,0.97
100,0.482222,0.212121,0.21,0.428571,0.6436,0.96
100,0.537576,0.292929,0.18,0.520408,0.7284,1
100,0.771313,0.242424,0.21,0.479592,0.5772,0.98
100,0.404444,0.232323,0.22,0.44898,0.6388,0.99
100,0.471717,0.252525,0.17,0.489796,0.6728,0.99
100,0.726061,0.262626,0.23,0.489796,0.572,1
100,0.542828,0.252525,0.22,0.44898,0.5908,1
100,0.508485,0.262626,0.18,0.479592,0.6756,1
100,0.330707,0.262626,0.18,0.5,0.6448,0.99
100,0.590303,0.242424,0.19,0.459184,0.6964,0.98
100,0.567879,0.262626,0.27,0.510204,0.5272,0.96
100,0.506465,0.282828,0.15,0.510204,0.7828,0.98
100,0.564242,0.272727,0.21,0.55102,0.6836,0.99
100,0.421212,0.262626,0.2,0.489796,0.7544,0.99
100,0.428485,0.262626,0.18,0.510204,0.7908,1
100,0.22202,0.252525,0.19,0.459184,0.7052,0.99
100,0.42303,0.222222,0.19,0.418367,0.654,1
100,0.436566,0.232323,0.18,0.44898,0.6664,1
100,0.560202,0.242424,0.18,0.479592,0.6556,0.98
100,0.231717,0.252525,0.23,0.489796,0.548,1
100,0.266465,0.232323,0.26,0.428571,0.7008,1
100,0.542626,0.282828,0.2,0.489796,0.6268,0.99
100,0.371919,0.242424,0.21,0.418367,0.6944,0.98
100,0.390101,0.232323,0.22,0.428571,0.5712,0.97
100,0.436566,0.242424,0.21,0.489796,0.668,0.99
100,0.477576,0.242424,0.24,0.469388,0.7108,1
100,0.418384,0.272727,0.24,0.510204,0.6488,0.99
100,0.538384,0.272727,0.18,0.5,0.6252,1
100,0.75899,0.272727,0.17,0.520408,0.702,1
100,0.401616,0.252525,0.22,0.44898,0.6348,0.98
100,0.333131,0.262626,0.24,0.489796,0.618,0.99
100,0.353939,0.282828,0.2,0.530612,0.6096,0.98
100,0.850707,0.242424,0.2,0.459184,0.7564,0.99
100,0.80202,0.232323,0.2,0.44898,0.6424,0.98
100,0.569899,0.232323,0.18,0.44898,0.7164,1
100,0.265859,0.242424,0.28,0.479592,0.6348,1
100,0.746061,0.262626,0.17,0.479592,0.766,1
100,0.671919,0.252525,0.19,0.469388,0.8164,0.99
100,0.438182,0.252525,0.19,0.479592,0.6424,0.98
100,0.434949,0.252525,0.19,0.510204,0.7112,1
100,0.44202,0.272727,0.15,0.520408,0.7968,1
100,0.528889,0.242424,0.2,0.44898,0.784,0.99
100,0.355556,0.272727,0.21,0.489796,0.558,1
100,0.512323,0.252525,0.19,0.459184,0.7568,1
100,0.683636,0.242424,0.19,0.459184,0.6568,1
100,0.501212,0.232323,0.22,0.469388,0.6276,0.98
100,0.499596,0.272727,0.24,0.489796,0.7016,0.99
100,0.491111,0.242424,0.22,0.469388,0.5476,0.99
100,0.852727,0.242424,0.18,0.469388,0.6804,1
100,0.669899,0.232323,0.23,0.459184,0.63,1
100,0.44303,0.252525,0.23,0.469388,0.6528,0.98
100,0.564242,0.232323,0.18,0.44898,0.7072,0.99
100,0.328283,0.282828,0.17,0.5,0.6628,0.98
100,0.299798,0.292929,0.22,0.581633,0.5404,1
100,0.624646,0.272727,0.23,0.489796,0.672,1
100,0.788485,0.282828,0.2,0.530612,0.7052,0.98
100,0.742222,0.252525,0.16,0.489796,0.7856,0.99
100,0.769091,0.262626,0.21,0.520408,0.6396,0.97
100,0.749899,0.232323,0.19,0.469388,0.7,0.99
100,0.493535,0.262626,0.26,0.510204,0.5708,0.99
100,0.60202,0.232323,0.26,0.438776,0.6348,0.99
100,0.349091,0.252525,0.2,0.489796,0.7892,1
100,0.568485,0.252525,0.21,0.479592,0.6664,0.96
100,0.658182,0.252525,0.19,0.489796,0.7388,1
100,0.714545,0.242424,0.22,0.428571,0.6484,0.99
100,0.608889,0.272727,0.15,0.489796,0.7604,1
100,0.608687,0.272727,0.21,0.510204,0.774,1
100,0.351717,0.252525,0.21,0.489796,0.702,1
100,0.632929,0.272727,0.17,0.510204,0.6924,0.99
100,0.40303,0.292929,0.22,0.530612,0.59,0.99
100,0.543232,0.252525,0.21,0.510204,0.6896,0.99
100,0.497172,0.252525,0.23,0.5,0.6968,0.99
100,0.456566,0.232323,0.22,0.438776,0.5564,1
100,0.482828,0.242424,0.23,0.479592,0.6364,0.99
100,0.265051,0.262626,0.24,0.479592,0.5296,1
100,0.791111,0.242424,0.18,0.469388,0.6528,1
100,0.293939,0.262626,0.19,0.489796,0.6376,0.99
100,0.460404,0.252525,0.21,0.438776,0.6416,0.99
100,0.291313,0.222222,0.23,0.44898,0.6036,1
100,0.773333,0.232323,0.21,0.397959,0.6464,0.99
100,0.562626,0.20202,0.15,0.408163,0.8832,1
100,0.274343,0.262626,0.17,0.510204,0.7048,1
100,0.453131,0.292929,0.22,0.55102,0.6168,0.99
100,0.292727,0.262626,0.22,0.459184,0.56,1
100,0.774141,0.262626,0.2,0.469388,0.7068,1
100,0.752727,0.242424,0.21,0.428571,0.6672,0.99
100,0.322828,0.252525,0.26,0.489796,0.5344,1
100,0.458586,0.262626,0.21,0.479592,0.6328,0.98
100,0.639394,0.242424,0.21,0.469388,0.7516,1
100,0.370505,0.282828,0.21,0.5,0.6176,0.99
100,0.528081,0.252525,0.21,0.489796,0.6108,1
100,0.308485,0.252525,0.26,0.5,0.6732,0.99
100,0.365455,0.282828,0.16,0.571429,0.7544,1
100,0.283434,0.242424,0.29,0.408163,0.44,0.98
100,0.481818,0.222222,0.29,0.428571,0.5692,0.99
100,0.38303,0.282828,0.16,0.510204,0.7508,0.98
100,0.334545,0.242424,0.23,0.469388,0.642,0.97
100,0.621414,0.272727,0.19,0.530612,0.7132,1
100,0.452727,0.242424,0.18,0.489796,0.6532,1
100,0.361414,0.252525,0.26,0.489796,0.7104,1
100,0.659192,0.232323,0.21,0.469388,0.6616,1
100,0.658182,0.252525,0.22,0.489796,0.6444,0.98
100,0.794747,0.272727,0.23,0.510204,0.632,1
100,0.354545,0.242424,0.2,0.489796,0.5592,0.99
100,0.461818,0.252525,0.26,0.428571,0.5348,0.98
