n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
100,0.632121,0.131313,0.34,0.244898,0.6948,1
100,0.365455,0.111111,0.33,0.22449,0.5924,1
100,0.478788,0.141414,0.28,0.285714,0.6472,1
100,0.390909,0.131313,0.3,0.265306,0.6068,1
100,0.310707,0.131313,0.31,0.255102,0.5112,0.9
100,0.315758,0.161616,0.27,0.326531,0.7772,1
100,0.504444,0.141414,0.3,0.265306,0.632,0.99
100,0.348687,0.161616,0.21,0.27551,0.7716,1
100,0.391313,0.10101,0.4,0.193878,0.6024,1
100,0.402424,0.121212,0.24,0.244898,0.6676,0.99
100,0.444848,0.141414,0.29,0.265306,0.6384,0.96
100,0.538586,0.131313,0.25,0.244898,0.6424,1
100,0.397576,0.151515,0.29,0.255102,0.6208,1
100,0.26303,0.111111,0.33,0.22449,0.8072,0.97
100,0.471717,0.161616,0.3,0.306122,0.716,1
100,0.331515,0.131313,0.24,0.244898,0.7624,1
100,0.544242,0.171717,0.25,0.316327,0.7812,0.99
100,0.824848,0.141414,0.25,0.265306,0.8688,1
100,0.551717,0.151515,0.29,0.285714,0.7156,0.94
100,0.371313,0.141414,0.27,0.244898,0.6472,0.99
100,0.604646,0.141414,0.24,0.255102,0.816,0.99
100,0.284444,0.111111,0.25,0.22449,0.7444,1
100,0.37697,0.141414,0.23,0.255102,0.7196,1
100,0.462828,0.10101,0.31,0.204082,0.5856,1
100,0.752929,0.131313,0.35,0.234694,0.6132,1
100,0.309293,0.141414,0.35,0.27551,0.5864,0.92
100,0.577576,0.161616,0.28,0.27551,0.6396,0.97
100,0.631111,0.121212,0.27,0.244898,0.5856,0.97
100,0.370707,0.111111,0.38,0.204082,0.5552,0.99
100,0.356364,0.141414,0.34,0.265306,0.5688,1
100,0.492323,0.141414,0.3,0.265306,0.7688,0.99
100,0.822626,0.131313,0.31,0.214286,0.718,0.98
100,0.227879,0.131313,0.21,0.22449,0.8376,0.98
100,0.40101,0.131313,0.31,0.255102,0.646,0.98
100,0.272323,0.151515,0.28,0.27551,0.6992,1
100,0.649293,0.131313,0.26,0.22449,0.7436,0.97
100,0.646465,0.151515,0.28,0.306122,0.6112,1
100,0.456566,0.141414,0.26,0.285714,0.6592,0.99
100,0.266667,0.131313,0.42,0.234694,0.5244,0.98
100,0.304646,0.121212,0.27,0.244898,0.822,1
100,0.406465,0.121212,0.3,0.244898,0.646,1
100,0.52101,0.141414,0.32,0.285714,0.6564,1
100,0.382828,0.131313,0.36,0.193878,0.486,0.98
100,0.763232,0.111111,0.28,0.22449,0.724,0.99
100,0.353131,0.151515,0.29,0.214286,0.7436,1
100,0.747071,0.111111,0.39,0.22449,0.4732,1
100,0.454949,0.141414,0.27,0.255102,0.7412,0.99
100,0.407273,0.121212,0.29,0.244898,0.5848,0.99
100,0.700202,0.151515,0.28,0.285714,0.7168,1
100,0.456162,0.161616,0.28,0.27551,0.7356,0.98
100,0.450303,0.161616,0.27,0.285714,0.752,1
100,0.846465,0.151515,0.28,0.27551,0.6932,0.99
100,0.378586,0.151515,0.3,0.285714,0.6992,1
100,0.550101,0.161616,0.24,0.27551,0.8048,1
100,0.604646,0.111111,0.25,0.22449,0.7344,1
100,0.665051,0.141414,0.28,0.285714,0.67,0.99
100,0.65596,0.141414,0.32,0.265306,0.654,0.99
100,0.465859,0.171717,0.28,0.306122,0.7068,1
100,0.376364,0.131313,0.29,0.265306,0.664,0.99
100,0.290909,0.131313,0.34,0.255102,0.6492,1
100,0.535758,0.141414,0.35,0.27551,0.618,0.98
100,0.418384,0.141414,0.31,0.285714,0.6536,1
100,0.670303,0.141414,0.3,0.27551,0.7756,0.99
100,0.416162,0.151515,0.3,0.285714,0.6396,1
100,0.659394,0.151515,0.28,0.255102,0.6956,1
100,0.558586,0.141414,0.31,0.265306,0.6228,0.98
100,0.346061,0.141414,0.27,0.27551,0.6588,0.99
100,0.25798,0.131313,0.36,0.234694,0.496,1
100,0.344848,0.131313,0.32,0.244898,0.6508,1
100,0.510909,0.161616,0.31,0.27551,0.6984,0.98
100,0.445253,0.0909091,0.31,0.183673,0.6752,0.99
100,0.731515,0.131313,0.31,0.255102,0.6028,0.99
100,0.810101,0.151515,0.23,0.295918,0.8252,1
100,0.297172,0.121212,0.3,0.244898,0.6512,1
100,0.483838,0.131313,0.27,0.244898,0.5928,1
100,0.244444,0.111111,0.34,0.22449,0.644,1
100,0.298788,0.121212,0.29,0.22449,0.6992,0.99
100,0.678384,0.121212,0.27,0.244898,0.7992,1
100,0.461616,0.131313,0.28,0.244898,0.6088,1
100,0.334343,0.131313,0.3,0.234694,0.6448,0.98
100,0.358182,0.121212,0.27,0.234694,0.77,0.99
100,0.557778,0.161616,0.31,0.316327,0.6012,0.99
100,0.48303,0.131313,0.37,0.234694,0.4872,1
100,0.747879,0.141414,0.27,0.265306,0.7556,0.96
100,0.28202,0.121212,0.33,0.214286,0.6384,0.99
100,0.625051,0.131313,0.31,0.265306,0.6312,1
100,0.728485,0.141414,0.23,0.234694,0.8664,0.98
100,0.447071,0.111111,0.31,0.204082,0.6976,0.99
100,0.333939,0.161616,0.28,0.27551,0.5704,1
100,0.622222,0.151515,0.31,0.27551,0.6632,1
100,0.488081,0.0909091,0.26,0.183673,0.7756,0.99
100,0.698182,0.141414,0.28,0.255102,0.688,0.99
100,0.642424,0.141414,0.31,0.255102,0.6416,1
100,0.255758,0.131313,0.32,0.234694,0.6028,0.99
100,0.421212,0.131313,0.41,0.265306,0.506,0.99
100,0.637374,0.151515,0.27,0.27551,0.6956,1
100,0.237172,0.121212,0.36,0.214286,0.5636,1
100,0.43697,0.10101,0.35,0.204082,0.5312,0.99
100,0.63798,0.131313,0.37,0.265306,0.5648,0.98
100,0.366061,0.131313,0.23,0.244898,0.8428,1
100,0.313131,0.141414,0.35,0.255102,0.524,0.98
100,0.636162,0.141414,0.35,0.214286,0.5664,0.95
100,0.371111,0.141414,0.26,0.285714,0.6164,0.99
100,0.321818,0.131313,0.26,0.234694,0.7312,1
100,0.236364,0.121212,0.29,0.214286,0.5256,1
100,0.215556,0.131313,0.26,0.244898,0.6588,0.94
100,0.193333,0.131313,0.33,0.244898,0.5444,0.99
100,0.59697,0.121212,0.3,0.214286,0.6608,1
100,0.360606,0.131313,0.22,0.265306,0.7892,1
100,0.619798,0.141414,0.35,0.255102,0.5848,0.99
100,0.312525,0.171717,0.25,0.295918,0.7372,1
100,0.349293,0.131313,0.28,0.265306,0.624,1
100,0.365859,0.0909091,0.29,0.183673,0.7284,0.99
100,0.505051,0.131313,0.28,0.265306,0.7324,0.99
100,0.776162,0.121212,0.32,0.214286,0.6364,0.99
100,0.270303,0.111111,0.31,0.22449,0.612,1
100,0.625051,0.141414,0.29,0.255102,0.6928,0.99
100,0.290707,0.121212,0.4,0.22449,0.5068,0.99
100,0.429697,0.131313,0.23,0.265306,0.8088,0.98
100,0.729697,0.141414,0.29,0.27551,0.6452,0.98
100,0.528081,0.131313,0.34,0.244898,0.5944,1
100,0.296566,0.141414,0.29,0.265306,0.658,0.99
100,0.386465,0.131313,0.33,0.255102,0.5708,1
100,0.273131,0.131313,0.34,0.255102,0.4884,0.98
100,0.209293,0.141414,0.35,0.234694,0.4088,0.97
100,0.314343,0.111111,0.33,0.204082,0.5608,1
100,0.252727,0.10101,0.33,0.204082,0.6648,0.99
100,0.57899,0.131313,0.29,0.234694,0.6748,0.99
100,0.229495,0.141414,0.32,0.27551,0.5968,0.94
100,0.248283,0.121212,0.3,0.234694,0.5204,0.99
100,0.720202,0.151515,0.29,0.27551,0.6736,1
100,0.229495,0.111111,0.32,0.22449,0.612,1
100,0.359192,0.151515,0.31,0.255102,0.6832,1
100,0.568283,0.151515,0.22,0.295918,0.7488,1
100,0.519192,0.121212,0.22,0.244898,0.7184,0.99
100,0.240606,0.10101,0.32,0.173469,0.6072,0.99
100,0.408081,0.141414,0.36,0.234694,0.5432,1
100,0.599192,0.121212,0.27,0.244898,0.6164,0.98
100,0.799192,0.111111,0.31,0.22449,0.6396,0.99
100,0.316566,0.121212,0.27,0.22449,0.6544,0.99
100,0.502424,0.121212,0.22,0.244898,0.7836,0.99
100,0.352929,0.121212,0.28,0.244898,0.5984,0.99
100,0.382424,0.131313,0.29,0.234694,0.7772,1
100,0.458788,0.121212,0.26,0.22449,0.6956,0.99
100,0.435758,0.141414,0.34,0.22449,0.526,0.97
100,0.345253,0.131313,0.34,0.22449,0.6348,0.99
100,0.715354,0.161616,0.36,0.265306,0.6132,1
100,0.463838,0.151515,0.33,0.265306,0.4916,0.98
100,0.582222,0.111111,0.28,0.204082,0.72,0.99
100,0.295354,0.131313,0.26,0.265306,0.7076,0.99
100,0.273131,0.111111,0.34,0.22449,0.5868,1
100,0.657374,0.151515,0.34,0.295918,0.482,1
100,0.347273,0.141414,0.28,0.285714,0.6968,1
100,0.36101,0.161616,0.24,0.326531,0.7828,0.98
100,0.200202,0.141414,0.32,0.255102,0.7648,1
100,0.408889,0.141414,0.26,0.265306,0.568,0.99
100,0.292929,0.131313,0.27,0.255102,0.6496,1
100,0.54,0.131313,0.27,0.265306,0.6548,0.99
100,0.42,0.141414,0.29,0.285714,0.6376,0.99
100,0.52303,0.151515,0.29,0.306122,0.7048,0.98
100,0.647071,0.131313,0.27,0.255102,0.7388,1
100,0.572727,0.10101,0.29,0.204082,0.6788,1
100,0.270101,0.141414,0.27,0.27551,0.5604,1
100,0.757374,0.121212,0.33,0.244898,0.5296,0.96
100,0.818384,0.131313,0.3,0.255102,0.6844,1
100,0.487475,0.151515,0.26,0.27551,0.7084,1
100,0.372323,0.121212,0.21,0.234694,0.808,1
100,0.394545,0.141414,0.29,0.234694,0.8644,1
100,0.219192,0.121212,0.38,0.22449,0.5432,1
100,0.424242,0.131313,0.36,0.244898,0.4964,0.99
100,0.333737,0.141414,0.35,0.27551,0.5972,1
100,0.632525,0.131313,0.33,0.244898,0.6204,0.95
100,0.444646,0.121212,0.29,0.204082,0.772,1
100,0.707475,0.111111,0.29,0.22449,0.5668,1
100,0.466061,0.161616,0.22,0.316327,0.8172,0.99
100,0.401414,0.131313,0.26,0.244898,0.684,0.99
100,0.333737,0.131313,0.32,0.265306,0.4736,0.98
100,0.30303,0.121212,0.34,0.214286,0.6368,1
100,0.194949,0.121212,0.27,0.234694,0.7304,1
100,0.684242,0.131313,0.26,0.244898,0.7048,0.99
100,0.488687,0.151515,0.27,0.255102,0.7404,1
100,0.295556,0.131313,0.33,0.234694,0.5836,1
100,0.267475,0.141414,0.26,0.244898,0.63,0.98
100,0.718788,0.151515,0.25,0.265306,0.7664,1
100,0.630303,0.10101,0.26,0.204082,0.6344,0.98
100,0.415152,0.161616,0.34,0.316327,0.5632,0.99
100,0.248283,0.131313,0.32,0.234694,0.5428,0.99
100,0.692323,0.171717,0.25,0.306122,0.7612,1
100,0.607475,0.131313,0.32,0.244898,0.6596,1
100,0.387879,0.121212,0.29,0.244898,0.598,0.99
100,0.413737,0.121212,0.25,0.214286,0.7584,1
100,0.657172,0.161616,0.27,0.27551,0.742,0.99
100,0.412323,0.111111,0.32,0.22449,0.5564,1
100,0.649495,0.121212,0.25,0.22449,0.7792,1
100,0.424242,0.141414,0.35,0.285714,0.3608,0.97
100,0.253535,0.151515,0.23,0.306122,0.6392,0.99
100,0.21596,0.121212,0.3,0.214286,0.5792,0.98
100,0.346869,0.131313,0.34,0.265306,0.6424,1
100,0.500404,0.151515,0.33,0.285714,0.5056,0.95
100,0.683434,0.151515,0.26,0.244898,0.7592,1
100,0.418586,0.131313,0.28,0.265306,0.6548,1
100,0.492929,0.141414,0.23,0.255102,0.7408,0.98
100,0.277778,0.121212,0.27,0.214286,0.6488,1
100,0.358586,0.131313,0.25,0.234694,0.8104,0.98
100,0.297374,0.131313,0.28,0.265306,0.6724,1
100,0.283636,0.131313,0.29,0.265306,0.5388,1
100,0.303636,0.141414,0.35,0.244898,0.7256,0.99
100,0.679394,0.111111,0.27,0.193878,0.6684,1
100,0.234545,0.151515,0.33,0.27551,0.52,0.98
100,0.310303,0.111111,0.28,0.204082,0.6668,1
100,0.346061,0.131313,0.3,0.244898,0.7524,0.96
100,0.562828,0.151515,0.27,0.295918,0.8256,0.99
100,0.44101,0.111111,0.29,0.204082,0.5848,0.98
100,0.451717,0.141414,0.43,0.27551,0.4696,0.98
100,0.417778,0.141414,0.29,0.255102,0.6392,1
100,0.446465,0.151515,0.28,0.27551,0.65,0.99
100,0.306869,0.141414,0.3,0.265306,0.7048,0.98
100,0.617576,0.181818,0.26,0.285714,0.8264,0.97
100,0.484646,0.131313,0.27,0.22449,0.6476,1
100,0.417576,0.131313,0.3,0.265306,0.5196,0.99
100,0.334545,0.111111,0.27,0.204082,0.678,1
100,0.174545,0.10101,0.39,0.183673,0.558,0.93
100,0.260606,0.141414,0.32,0.285714,0.5396,0.95
100,0.357778,0.151515,0.29,0.204082,0.6676,0.98
100,0.445859,0.121212,0.35,0.22449,0.6296,1
100,0.696162,0.131313,0.27,0.265306,0.7304,1
100,0.317778,0.10101,0.28,0.193878,0.6952,0.99
100,0.552323,0.111111,0.37,0.22449,0.52,1
100,0.320808,0.161616,0.27,0.306122,0.7208,0.99
100,0.29596,0.141414,0.28,0.244898,0.5948,0.99
100,0.386869,0.121212,0.3,0.22449,0.6228,0.99
100,0.792323,0.151515,0.25,0.255102,0.7596,1
100,0.45596,0.121212,0.26,0.244898,0.7464,1
100,0.533333,0.131313,0.25,0.265306,0.8332,0.99
100,0.426465,0.151515,0.36,0.285714,0.59,0.99
100,0.33899,0.131313,0.27,0.244898,0.7104,1
100,0.212727,0.121212,0.33,0.214286,0.556,0.98
100,0.69899,0.171717,0.26,0.316327,0.5576,1
100,0.282828,0.121212,0.34,0.22449,0.6788,0.99
100,0.726061,0.10101,0.3,0.193878,0.7304,1
100,0.397576,0.121212,0.3,0.234694,0.5012,1
100,0.471111,0.131313,0.32,0.244898,0.7124,1
100,0.599394,0.10101,0.27,0.204082,0.78,1
100,0.539394,0.131313,0.31,0.234694,0.6832,1
100,0.338586,0.161616,0.3,0.326531,0.6792,1
100,0.410505,0.171717,0.33,0.336735,0.5888,1
100,0.400606,0.171717,0.3,0.326531,0.6288,0.98
100,0.78303,0.141414,0.26,0.27551,0.7328,1
100,0.536364,0.131313,0.28,0.234694,0.5956,1
100,0.458586,0.111111,0.26,0.214286,0.7492,1
100,0.341616,0.131313,0.27,0.214286,0.6576,1
100,0.537374,0.10101,0.29,0.204082,0.6392,1
100,0.600606,0.10101,0.28,0.204082,0.7016,0.98
100,0.341212,0.141414,0.32,0.234694,0.5972,1
100,0.469899,0.121212,0.21,0.22449,0.83,1
100,0.273737,0.121212,0.26,0.234694,0.7688,1
100,0.244444,0.131313,0.3,0.234694,0.6692,1
100,0.543232,0.121212,0.29,0.234694,0.5988,1
100,0.326465,0.121212,0.25,0.22449,0.7064,0.99
100,0.284646,0.161616,0.28,0.285714,0.7172,0.99
100,0.536162,0.151515,0.21,0.27551,0.7072,0.97
100,0.339798,0.161616,0.33,0.27551,0.4636,0.97
100,0.407475,0.121212,0.33,0.234694,0.7216,1
100,0.678384,0.131313,0.22,0.22449,0.7564,0.99
100,0.62202,0.121212,0.32,0.244898,0.698,1
100,0.390505,0.121212,0.27,0.204082,0.6396,0.99
100,0.402626,0.131313,0.39,0.255102,0.428,0.99
100,0.432121,0.141414,0.31,0.265306,0.6992,1
100,0.498384,0.131313,0.32,0.265306,0.718,1
100,0.204242,0.141414,0.35,0.27551,0.676,0.99
100,0.332727,0.131313,0.29,0.265306,0.6172,0.98
100,0.864848,0.161616,0.26,0.306122,0.7168,1
100,0.213939,0.141414,0.27,0.265306,0.754,0.99
100,0.37798,0.131313,0.31,0.255102,0.6708,0.99
100,0.706263,0.141414,0.29,0.27551,0.6196,1
100,0.630101,0.191919,0.32,0.336735,0.6748,1
100,0.629495,0.131313,0.33,0.234694,0.65,1
100,0.52,0.131313,0.25,0.244898,0.7748,1
100,0.26,0.121212,0.26,0.22449,0.6624,1
100,0.41798,0.161616,0.29,0.27551,0.6864,0.96
100,0.637172,0.141414,0.24,0.255102,0.824,1
100,0.512929,0.131313,0.27,0.234694,0.716,0.98
100,0.423232,0.0909091,0.31,0.173469,0.6104,1
100,0.677374,0.131313,0.26,0.234694,0.7264,1
100,0.568687,0.10101,0.35,0.204082,0.5932,0.99
100,0.372121,0.151515,0.24,0.295918,0.76,0.99
100,0.273737,0.141414,0.28,0.255102,0.5876,1
100,0.349899,0.111111,0.33,0.183673,0.6616,0.99
100,0.260808,0.111111,0.3,0.22449,0.6628,1
100,0.438788,0.121212,0.33,0.22449,0.59,0.99
100,0.76101,0.161616,0.22,0.316327,0.792,1
100,0.327677,0.111111,0.32,0.214286,0.6196,1
100,0.428687,0.131313,0.28,0.244898,0.6576,0.99
100,0.388889,0.121212,0.32,0.244898,0.7004,1
100,0.338788,0.131313,0.3,0.255102,0.5884,0.98
100,0.569091,0.161616,0.26,0.316327,0.618,0.98
100,0.633737,0.131313,0.32,0.265306,0.8164,1
100,0.751111,0.131313,0.27,0.255102,0.8496,0.99
100,0.558182,0.141414,0.33,0.234694,0.6968,1
100,0.654949,0.151515,0.35,0.255102,0.7024,0.99
100,0.377172,0.141414,0.32,0.27551,0.6452,0.95
100,0.55899,0.121212,0.26,0.244898,0.7192,1
100,0.769495,0.131313,0.34,0.244898,0.5548,0.96
100,0.293737,0.121212,0.29,0.244898,0.7044,0.99
100,0.267879,0.141414,0.36,0.255102,0.4684,1
100,0.469293,0.171717,0.34,0.285714,0.5404,0.99
100,0.597374,0.131313,0.21,0.244898,0.8592,1
100,0.488687,0.161616,0.34,0.295918,0.6136,0.99
100,0.447475,0.131313,0.38,0.265306,0.5688,1
100,0.428081,0.141414,0.26,0.285714,0.7956,0.99
100,0.441616,0.131313,0.28,0.234694,0.7336,0.97
100,0.448081,0.141414,0.29,0.285714,0.6272,1
100,0.70303,0.141414,0.23,0.265306,0.6984,1
100,0.27697,0.151515,0.25,0.27551,0.756,0.99
100,0.21798,0.151515,0.32,0.295918,0.6,1
100,0.387879,0.151515,0.28,0.295918,0.5248,0.99
100,0.737374,0.111111,0.35,0.204082,0.788,1
100,0.421212,0.121212,0.23,0.234694,0.7536,1
100,0.392929,0.131313,0.25,0.244898,0.6232,0.99
100,0.743838,0.141414,0.29,0.265306,0.6888,0.99
100,0.26101,0.141414,0.3,0.255102,0.6496,1
100,0.607677,0.121212,0.25,0.234694,0.7624,0.99
100,0.548081,0.131313,0.3,0.234694,0.5432,0.98
100,0.638384,0.111111,0.21,0.22449,0.822,1
100,0.857778,0.131313,0.27,0.234694,0.8336,1
100,0.481414,0.141414,0.29,0.27551,0.7176,0.99
100,0.294343,0.141414,0.25,0.255102,0.8304,1
100,0.289091,0.131313,0.29,0.265306,0.7256,1
100,0.735758,0.151515,0.29,0.27551,0.6304,0.99
100,0.522222,0.121212,0.31,0.244898,0.696,0.99
100,0.402626,0.111111,0.29,0.22449,0.672,1
100,0.682626,0.121212,0.32,0.234694,0.6548,1
100,0.512525,0.141414,0.34,0.234694,0.6124,0.99
100,0.66404,0.151515,0.32,0.255102,0.5068,0.94
100,0.365253,0.111111,0.36,0.204082,0.5892,0.97
100,0.549899,0.121212,0.26,0.244898,0.6804,1
100,0.365657,0.111111,0.32,0.22449,0.6196,0.98
100,0.602222,0.141414,0.26,0.27551,0.7988,1
100,0.452727,0.131313,0.26,0.255102,0.694,0.99
100,0.532525,0.141414,0.32,0.285714,0.5584,1
100,0.488283,0.131313,0.33,0.22449,0.6284,0.97
100,0.285455,0.111111,0.37,0.22449,0.446,0.97
100,0.642626,0.121212,0.32,0.244898,0.6192,1
100,0.324444,0.121212,0.41,0.204082,0.5604,1
100,0.805051,0.161616,0.2,0.295918,0.8592,0.98
100,0.761616,0.131313,0.3,0.255102,0.5868,0.99
100,0.60404,0.141414,0.3,0.27551,0.6312,1
100,0.514545,0.141414,0.27,0.214286,0.7812,1
100,0.260404,0.10101,0.33,0.193878,0.5928,0.89
100,0.455556,0.151515,0.28,0.295918,0.6052,0.99
100,0.472323,0.111111,0.33,0.22449,0.7108,1
100,0.332929,0.171717,0.23,0.306122,0.7456,0.98
100,0.402222,0.121212,0.34,0.22449,0.7532,1
100,0.470101,0.151515,0.28,0.27551,0.5992,0.97
100,0.458586,0.171717,0.35,0.295918,0.6364,1
100,0.415758,0.131313,0.33,0.255102,0.6764,1
100,0.648889,0.141414,0.29,0.265306,0.4536,0.97
100,0.448889,0.10101,0.35,0.204082,0.574,0.98
100,0.368485,0.151515,0.32,0.27551,0.666,0.97
100,0.465859,0.141414,0.31,0.244898,0.6488,0.99
100,0.682424,0.141414,0.28,0.255102,0.6548,0.99
100,0.620808,0.141414,0.25,0.234694,0.784,0.99
100,0.694343,0.131313,0.28,0.265306,0.6976,0.99
100,0.377172,0.131313,0.3,0.265306,0.5236,1
100,0.780606,0.131313,0.27,0.265306,0.7224,0.99
100,0.250101,0.141414,0.25,0.234694,0.7716,1
100,0.510101,0.121212,0.29,0.244898,0.7044,0.98
100,0.325051,0.141414,0.25,0.234694,0.752,1
100,0.400404,0.151515,0.26,0.255102,0.7108,0.99
100,0.463636,0.121212,0.27,0.234694,0.6852,0.96
100,0.871515,0.171717,0.25,0.316327,0.7716,1
100,0.449293,0.141414,0.26,0.22449,0.704,0.99
100,0.67899,0.131313,0.36,0.255102,0.6404,0.99
100,0.288889,0.141414,0.24,0.255102,0.696,0.99
100,0.424444,0.121212,0.31,0.234694,0.6188,0.94
100,0.718788,0.151515,0.25,0.285714,0.8188,1
100,0.530101,0.121212,0.3,0.234694,0.7116,0.99
100,0.448081,0.141414,0.28,0.27551,0.5284,1
100,0.486667,0.151515,0.25,0.27551,0.6476,0.99
100,0.583636,0.141414,0.35,0.244898,0.662,0.98
100,0.485455,0.151515,0.28,0.295918,0.6668,0.99
100,0.546061,0.151515,0.33,0.306122,0.586,0.97
100,0.370303,0.131313,0.27,0.265306,0.7368,0.99
100,0.923636,0.141414,0.3,0.234694,0.6312,0.98
100,0.547879,0.141414,0.29,0.27551,0.7028,0.96
100,0.394747,0.141414,0.33,0.285714,0.6508,0.98
100,0.425859,0.131313,0.36,0.22449,0.5628,0.99
100,0.647677,0.121212,0.3,0.244898,0.732,0.99
100,0.585657,0.121212,0.26,0.244898,0.7536,0.99
100,0.750505,0.131313,0.27,0.234694,0.628,1
100,0.421818,0.141414,0.29,0.265306,0.5284,0.98
100,0.317374,0.141414,0.28,0.255102,0.6512,0.99
100,0.751313,0.131313,0.31,0.255102,0.5204,0.99
100,0.371515,0.151515,0.33,0.27551,0.4792,0.99
100,0.606263,0.151515,0.31,0.295918,0.6396,0.98
100,0.630505,0.131313,0.24,0.244898,0.776,1
100,0.267677,0.121212,0.35,0.244898,0.526,0.97
100,0.451717,0.131313,0.34,0.265306,0.5896,0.99
100,0.323838,0.131313,0.26,0.234694,0.7364,1
100,0.271313,0.121212,0.28,0.244898,0.6872,0.99
100,0.405455,0.131313,0.29,0.255102,0.668,1
100,0.71798,0.111111,0.35,0.22449,0.6976,1
100,0.427071,0.141414,0.27,0.265306,0.636,0.99
100,0.352323,0.131313,0.32,0.265306,0.5472,0.98
100,0.286869,0.141414,0.33,0.265306,0.5388,0.99
100,0.294141,0.121212,0.2,0.244898,0.7892,0.99
100,0.486869,0.141414,0.32,0.214286,0.7952,1
100,0.543838,0.171717,0.33,0.295918,0.5064,1
100,0.317374,0.171717,0.25,0.336735,0.7612,1
100,0.287879,0.111111,0.33,0.22449,0.682,1
100,0.566869,0.121212,0.24,0.244898,0.7816,0.98
100,0.702222,0.121212,0.25,0.244898,0.6888,0.99
100,0.871717,0.131313,0.36,0.255102,0.5456,0.99
100,0.728283,0.151515,0.25,0.295918,0.6752,1
100,0.779798,0.151515,0.26,0.285714,0.7416,0.98
100,0.323434,0.10101,0.32,0.183673,0.6768,1
100,0.358586,0.121212,0.34,0.22449,0.5332,0.99
100,0.295758,0.181818,0.3,0.357143,0.6536,1
100,0.359798,0.131313,0.29,0.265306,0.5352,0.99
100,0.823434,0.131313,0.23,0.265306,0.6684,1
100,0.38404,0.151515,0.35,0.27551,0.4836,0.98
100,0.557576,0.121212,0.28,0.244898,0.7084,0.98
100,0.653939,0.141414,0.37,0.27551,0.3772,1
100,0.411313,0.121212,0.28,0.214286,0.7148,1
100,0.331515,0.121212,0.31,0.22449,0.5308,1
100,0.775556,0.141414,0.28,0.265306,0.6692,0.97
100,0.389899,0.151515,0.31,0.255102,0.6704,1
100,0.341212,0.131313,0.23,0.244898,0.7812,1
100,0.314545,0.161616,0.28,0.306122,0.5208,0.98
100,0.490303,0.131313,0.29,0.265306,0.624,0.97
100,0.526465,0.161616,0.24,0.27551,0.7516,0.99
100,0.315354,0.141414,0.33,0.285714,0.7196,0.99
100,0.381818,0.131313,0.29,0.265306,0.6124,1
100,0.676364,0.131313,0.29,0.255102,0.604,1
100,0.607879,0.131313,0.26,0.255102,0.6536,1
100,0.779798,0.151515,0.28,0.285714,0.6748,0.98
100,0.408687,0.151515,0.31,0.27551,0.8544,1
100,0.566667,0.121212,0.36,0.234694,0.5116,1
100,0.386869,0.121212,0.32,0.244898,0.6416,1
100,0.282222,0.141414,0.25,0.265306,0.8412,0.99
100,0.292121,0.131313,0.3,0.244898,0.7332,0.98
100,0.18101,0.171717,0.25,0.316327,0.6964,1
100,0.78303,0.131313,0.27,0.265306,0.7176,1
100,0.263838,0.141414,0.2,0.265306,0.7328,0.99
100,0.398586,0.121212,0.32,0.22449,0.5752,0.99
100,0.590303,0.151515,0.29,0.255102,0.712,1
100,0.327879,0.131313,0.27,0.265306,0.6624,1
100,0.310101,0.111111,0.26,0.214286,0.6692,1
100,0.630303,0.121212,0.32,0.22449,0.5852,1
100,0.289495,0.111111,0.38,0.204082,0.5836,1
100,0.447677,0.141414,0.24,0.265306,0.7436,0.99
100,0.567071,0.121212,0.27,0.22449,0.802,0.98
100,0.255354,0.131313,0.37,0.244898,0.5704,0.99
100,0.379192,0.141414,0.27,0.234694,0.6016,0.97
100,0.340202,0.141414,0.32,0.265306,0.7316,1
100,0.370707,0.131313,0.33,0.234694,0.6224,1
100,0.593535,0.121212,0.36,0.22449,0.6156,1
100,0.357576,0.111111,0.4,0.204082,0.46,0.99
100,0.34404,0.131313,0.32,0.22449,0.4496,0.99
100,0.867475,0.111111,0.33,0.193878,0.602,0.99
100,0.209293,0.141414,0.35,0.255102,0.4912,0.97
100,0.557374,0.131313,0.28,0.214286,0.8376,1
100,0.426465,0.10101,0.31,0.204082,0.7812,0.99
100,0.429697,0.161616,0.25,0.295918,0.8172,1
100,0.373131,0.131313,0.25,0.265306,0.7476,0.98
100,0.403636,0.131313,0.3,0.265306,0.5464,0.97
100,0.651919,0.121212,0.26,0.244898,0.7088,0.98
100,0.647677,0.151515,0.26,0.27551,0.7504,0.99
100,0.267071,0.111111,0.32,0.22449,0.6692,1
100,0.449091,0.121212,0.31,0.244898,0.716,1
100,0.519798,0.0909091,0.26,0.183673,0.76,1
100,0.35899,0.151515,0.3,0.306122,0.59,1
100,0.758788,0.161616,0.27,0.306122,0.6932,0.97
100,0.531515,0.141414,0.25,0.285714,0.706,0.99
100,0.636768,0.131313,0.35,0.265306,0.598,0.99
100,0.412121,0.121212,0.29,0.234694,0.716,1
100,0.572525,0.151515,0.28,0.255102,0.662,1
100,0.308283,0.161616,0.3,0.295918,0.6636,0.99
100,0.312323,0.151515,0.3,0.265306,0.5624,1
100,0.495354,0.0909091,0.34,0.183673,0.6192,0.99
100,0.385455,0.121212,0.25,0.22449,0.7532,1
100,0.33798,0.161616,0.26,0.285714,0.6456,0.98
100,0.319192,0.151515,0.26,0.244898,0.6988,1
