n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
100,0.530101,0.393939,0.26,0.530612,0.61,0.99
100,0.29899,0.424242,0.16,0.622449,0.7116,1
100,0.374545,0.444444,0.16,0.622449,0.71,1
100,0.897778,0.494949,0.17,0.540816,0.6556,1
100,0.334343,0.414141,0.15,0.612245,0.7224,1
100,0.653939,0.444444,0.21,0.612245,0.6476,0.98
100,0.519596,0.353535,0.27,0.540816,0.5668,0.99
100,0.494747,0.434343,0.2,0.602041,0.6732,0.99
100,0.290505,0.414141,0.2,0.622449,0.588,0.98
100,0.380606,0.424242,0.17,0.612245,0.7024,0.99
100,0.421818,0.383838,0.21,0.622449,0.6396,0.98
100,0.296566,0.414141,0.2,0.632653,0.666,0.99
100,0.326061,0.424242,0.17,0.612245,0.6728,0.99
100,0.548687,0.424242,0.21,0.612245,0.6388,0.98
100,0.78202,0.40404,0.22,0.530612,0.626,0.99
100,0.34303,0.414141,0.14,0.622449,0.7324,0.99
100,0.579798,0.444444,0.17,0.520408,0.7008,1
100,0.51798,0.444444,0.17,0.632653,0.7016,0.99
100,0.274545,0.424242,0.18,0.72449,0.692,1
100,0.758384,0.414141,0.19,0.571429,0.6832,1
100,0.551111,0.474747,0.18,0.673469,0.7028,0.99
100,0.612323,0.424242,0.27,0.663265,0.4912,0.99
100,0.400202,0.424242,0.27,0.561224,0.6192,1
100,0.425253,0.393939,0.2,0.602041,0.5388,0.98
100,0.724444,0.393939,0.28,0.632653,0.6372,1
100,0.645253,0.434343,0.18,0.602041,0.7044,0.99
100,0.752121,0.393939,0.18,0.540816,0.702,1
100,0.509293,0.484848,0.21,0.632653,0.596,0.98
100,0.816566,0.434343,0.18,0.602041,0.6732,1
100,0.379596,0.424242,0.16,0.581633,0.7868,0.99
100,0.339394,0.414141,0.17,0.581633,0.6764,0.99
100,0.689697,0.454545,0.24,0.622449,0.5284,0.99
100,0.770909,0.464646,0.17,0.663265,0.7448,0.99
100,0.329091,0.434343,0.16,0.612245,0.696,0.96
100,0.431313,0.484848,0.14,0.602041,0.738,1
100,0.796162,0.494949,0.17,0.581633,0.7508,1
100,0.315556,0.383838,0.2,0.530612,0.5976,0.99
100,0.572121,0.464646,0.2,0.581633,0.6388,1
100,0.740606,0.414141,0.19,0.612245,0.6948,1
100,0.372323,0.414141,0.24,0.530612,0.7044,0.99
100,0.668687,0.434343,0.2,0.602041,0.6284,0.99
100,0.320808,0.434343,0.21,0.653061,0.6656,0.99
100,0.742828,0.434343,0.17,0.489796,0.7192,1
100,0.52101,0.464646,0.13,0.632653,0.7284,1
100,0.382222,0.444444,0.19,0.653061,0.6284,0.99
100,0.804848,0.393939,0.22,0.561224,0.5884,0.97
100,0.509495,0.444444,0.17,0.561224,0.6508,1
100,0.660808,0.454545,0.23,0.55102,0.608,0.99
100,0.448485,0.424242,0.16,0.581633,0.6816,0.99
100,0.540808,0.393939,0.24,0.55102,0.5528,1
100,0.705051,0.373737,0.19,0.673469,0.6896,1
100,0.574141,0.454545,0.24,0.612245,0.5832,0.99
100,0.676162,0.424242,0.15,0.622449,0.7332,0.98
100,0.228889,0.424242,0.18,0.612245,0.6644,0.98
100,0.825051,0.424242,0.15,0.571429,0.7184,0.99
100,0.440808,0.393939,0.21,0.561224,0.69,1
100,0.591313,0.424242,0.18,0.561224,0.6768,0.99
100,0.761414,0.444444,0.21,0.642857,0.6412,0.99
100,0.349091,0.414141,0.2,0.602041,0.6892,0.98
100,0.35899,0.434343,0.16,0.663265,0.7108,1
100,0.372727,0.515152,0.15,0.602041,0.6364,0.98
100,0.366465,0.424242,0.17,0.622449,0.6912,1
100,0.782424,0.444444,0.22,0.602041,0.7072,1
100,0.675556,0.464646,0.15,0.653061,0.7364,1
100,0.82202,0.393939,0.24,0.602041,0.5896,0.99
100,0.453131,0.40404,0.22,0.561224,0.6604,0.99
100,0.431313,0.414141,0.17,0.632653,0.7068,1
100,0.825253,0.464646,0.14,0.540816,0.7668,1
100,0.5,0.434343,0.27,0.632653,0.522,0.98
100,0.829899,0.424242,0.23,0.571429,0.562,1
100,0.42202,0.414141,0.24,0.632653,0.5312,0.97
100,0.62,0.414141,0.19,0.622449,0.7136,0.99
100,0.826465,0.474747,0.17,0.581633,0.6932,0.97
100,0.482222,0.454545,0.26,0.530612,0.4916,0.99
100,0.304444,0.414141,0.21,0.540816,0.6136,1
100,0.448485,0.424242,0.21,0.602041,0.6224,0.99
100,0.463232,0.414141,0.2,0.581633,0.7148,1
100,0.566061,0.444444,0.19,0.663265,0.6888,0.99
100,0.334343,0.40404,0.2,0.591837,0.6264,0.99
100,0.517576,0.424242,0.2,0.632653,0.6788,0.99
100,0.671515,0.464646,0.16,0.622449,0.7084,1
100,0.323434,0.454545,0.25,0.55102,0.5636,1
100,0.506667,0.414141,0.26,0.581633,0.5508,0.99
100,0.517374,0.454545,0.15,0.632653,0.7296,0.98
100,0.479192,0.434343,0.15,0.540816,0.698,0.98
100,0.780202,0.444444,0.19,0.581633,0.7052,1
100,0.675556,0.414141,0.16,0.591837,0.7028,0.99
100,0.371919,0.40404,0.22,0.663265,0.6272,0.99
100,0.276566,0.434343,0.18,0.622449,0.6216,0.97
100,0.411919,0.424242,0.17,0.561224,0.6488,1
100,0.73899,0.464646,0.21,0.622449,0.6328,0.99
100,0.627071,0.424242,0.22,0.540816,0.568,0.99
100,0.578586,0.444444,0.25,0.571429,0.5592,0.99
100,0.316364,0.494949,0.18,0.622449,0.6448,0.99
100,0.77697,0.444444,0.18,0.622449,0.724,0.98
100,0.490303,0.464646,0.24,0.612245,0.6364,0.99
100,0.462222,0.414141,0.23,0.591837,0.6124,0.98
100,0.392525,0.454545,0.17,0.632653,0.6796,0.99
100,0.331717,0.434343,0.15,0.591837,0.7288,0.98
100,0.631919,0.363636,0.18,0.632653,0.7316,0.99
100,0.367273,0.454545,0.19,0.591837,0.5688,0.99
100,0.486869,0.424242,0.16,0.561224,0.6308,0.99
100,0.459798,0.434343,0.18,0.591837,0.6496,0.98
100,0.592121,0.444444,0.16,0.642857,0.7456,0.98
100,0.330707,0.434343,0.16,0.653061,0.7116,0.98
100,0.575556,0.434343,0.14,0.581633,0.8092,1
100,0.256768,0.414141,0.18,0.591837,0.6612,0.97
100,0.653535,0.434343,0.2,0.683673,0.6616,0.99
100,0.326667,0.464646,0.17,0.663265,0.6616,0.97
100,0.452727,0.414141,0.21,0.642857,0.5656,0.97
100,0.431515,0.40404,0.2,0.571429,0.6636,0.98
100,0.558788,0.454545,0.18,0.561224,0.6992,0.99
100,0.619192,0.444444,0.15,0.622449,0.7396,0.99
100,0.718586,0.515152,0.22,0.581633,0.6912,0.99
100,0.520404,0.424242,0.21,0.55102,0.6188,1
100,0.371515,0.414141,0.2,0.520408,0.6076,0.99
100,0.73798,0.363636,0.16,0.55102,0.7052,1
100,0.294949,0.434343,0.23,0.591837,0.612,1
100,0.442424,0.424242,0.18,0.622449,0.73,0.98
100,0.402424,0.464646,0.17,0.612245,0.6932,0.98
100,0.740808,0.454545,0.2,0.632653,0.6632,1
100,0.640808,0.434343,0.21,0.653061,0.7048,0.99
100,0.336162,0.393939,0.25,0.612245,0.5564,0.99
100,0.452121,0.464646,0.19,0.642857,0.6068,0.98
100,0.299596,0.353535,0.18,0.571429,0.7124,1
100,0.763838,0.424242,0.16,0.602041,0.6988,0.99
100,0.621414,0.414141,0.28,0.683673,0.5236,0.99
100,0.297778,0.454545,0.15,0.653061,0.7672,0.99
100,0.591919,0.40404,0.16,0.591837,0.7612,1
100,0.535758,0.474747,0.15,0.612245,0.7576,0.99
100,0.553333,0.484848,0.18,0.520408,0.736,0.97
100,0.429495,0.414141,0.2,0.489796,0.6104,1
100,0.413131,0.393939,0.2,0.632653,0.6336,0.99
100,0.720404,0.484848,0.18,0.510204,0.6796,0.98
100,0.286465,0.373737,0.19,0.653061,0.7464,1
100,0.437172,0.454545,0.15,0.622449,0.7052,0.99
100,0.738788,0.434343,0.15,0.622449,0.714,0.99
100,0.616162,0.424242,0.21,0.673469,0.6372,1
100,0.385455,0.454545,0.16,0.591837,0.718,1
100,0.363838,0.373737,0.23,0.571429,0.718,1
100,0.590505,0.434343,0.23,0.612245,0.6792,0.99
100,0.782828,0.444444,0.22,0.663265,0.5956,0.99
100,0.392929,0.40404,0.23,0.632653,0.5764,0.99
100,0.329293,0.454545,0.17,0.602041,0.7016,1
100,0.600404,0.464646,0.16,0.602041,0.7804,1
100,0.322626,0.424242,0.15,0.642857,0.7308,0.99
100,0.434343,0.424242,0.22,0.632653,0.5524,0.98
100,0.343232,0.40404,0.2,0.683673,0.6296,0.99
100,0.596162,0.424242,0.19,0.663265,0.618,0.98
100,0.45798,0.393939,0.2,0.561224,0.6496,0.99
100,0.485253,0.393939,0.22,0.571429,0.6784,1
100,0.333535,0.444444,0.14,0.622449,0.7328,0.99
100,0.550707,0.414141,0.19,0.55102,0.6968,0.99
100,0.445253,0.424242,0.21,0.55102,0.6532,1
100,0.455758,0.40404,0.17,0.561224,0.714,0.99
100,0.344242,0.444444,0.19,0.55102,0.6212,0.97
100,0.56303,0.474747,0.2,0.591837,0.6016,1
100,0.480808,0.525253,0.17,0.632653,0.7428,1
100,0.315758,0.424242,0.19,0.642857,0.7012,0.98
100,0.410101,0.444444,0.2,0.632653,0.73,1
100,0.709899,0.444444,0.16,0.591837,0.7792,1
100,0.291919,0.444444,0.24,0.612245,0.5832,1
100,0.286263,0.484848,0.17,0.612245,0.7404,0.99
100,0.605253,0.363636,0.2,0.530612,0.6348,0.98
100,0.695758,0.40404,0.18,0.561224,0.704,0.99
100,0.533737,0.464646,0.19,0.632653,0.6856,1
100,0.741818,0.414141,0.18,0.632653,0.7304,0.99
100,0.763636,0.393939,0.21,0.663265,0.6436,1
100,0.750909,0.474747,0.15,0.663265,0.754,0.99
100,0.477172,0.40404,0.17,0.530612,0.7048,0.98
100,0.342424,0.424242,0.18,0.612245,0.586,0.99
100,0.728687,0.444444,0.18,0.622449,0.686,0.99
100,0.68404,0.444444,0.21,0.663265,0.7224,1
100,0.264848,0.40404,0.2,0.602041,0.5968,0.99
100,0.480606,0.40404,0.19,0.530612,0.6912,0.99
100,0.387071,0.40404,0.18,0.591837,0.7224,0.98
100,0.434949,0.444444,0.22,0.581633,0.682,0.99
100,0.475152,0.393939,0.2,0.571429,0.642,1
100,0.608687,0.474747,0.14,0.571429,0.7784,0.98
100,0.311111,0.414141,0.24,0.571429,0.5992,1
100,0.668283,0.414141,0.2,0.622449,0.6192,1
100,0.600404,0.434343,0.18,0.571429,0.7196,0.99
100,0.473333,0.414141,0.2,0.571429,0.7012,1
100,0.588081,0.464646,0.23,0.561224,0.6648,1
100,0.783838,0.454545,0.18,0.663265,0.6692,0.98
100,0.82202,0.424242,0.19,0.581633,0.6856,1
100,0.550505,0.434343,0.17,0.571429,0.6736,0.99
100,0.503232,0.464646,0.22,0.632653,0.614,1
100,0.773535,0.444444,0.19,0.612245,0.6208,0.99
100,0.760404,0.383838,0.23,0.632653,0.566,1
100,0.451919,0.454545,0.19,0.591837,0.7496,0.99
100,0.499394,0.434343,0.22,0.571429,0.6048,1
100,0.362626,0.434343,0.22,0.693878,0.6144,0.98
100,0.693737,0.414141,0.14,0.571429,0.7472,1
100,0.765859,0.434343,0.21,0.591837,0.6712,0.99
100,0.467475,0.464646,0.14,0.540816,0.7804,0.96
100,0.28101,0.40404,0.16,0.540816,0.7404,0.99
100,0.782222,0.424242,0.19,0.642857,0.6456,1
100,0.431313,0.40404,0.15,0.673469,0.7316,1
100,0.631111,0.444444,0.25,0.602041,0.5796,0.99
100,0.796768,0.373737,0.22,0.581633,0.5852,1
100,0.288283,0.40404,0.21,0.673469,0.604,0.98
100,0.491717,0.424242,0.19,0.693878,0.7132,0.99
100,0.610303,0.414141,0.17,0.602041,0.7424,0.99
100,0.718182,0.424242,0.2,0.581633,0.584,0.99
100,0.76202,0.444444,0.26,0.571429,0.6524,0.99
100,0.361414,0.454545,0.22,0.591837,0.6268,1
100,0.499192,0.424242,0.17,0.612245,0.7236,1
100,0.417374,0.444444,0.24,0.673469,0.5932,1
100,0.586465,0.464646,0.17,0.602041,0.658,1
100,0.637576,0.464646,0.2,0.642857,0.658,1
100,0.670707,0.393939,0.2,0.612245,0.6672,0.99
100,0.688081,0.414141,0.17,0.591837,0.6912,0.99
100,0.359394,0.414141,0.15,0.622449,0.7588,0.99
100,0.584848,0.424242,0.25,0.622449,0.586,0.99
100,0.290707,0.474747,0.18,0.612245,0.6756,1
100,0.590101,0.393939,0.17,0.653061,0.6932,0.99
100,0.367879,0.474747,0.18,0.540816,0.6864,0.98
100,0.347273,0.444444,0.18,0.663265,0.6932,0.98
100,0.325051,0.444444,0.2,0.612245,0.6632,0.98
100,0.220404,0.444444,0.22,0.602041,0.6536,1
100,0.759596,0.434343,0.19,0.591837,0.6444,0.99
100,0.565253,0.444444,0.16,0.663265,0.7156,0.97
100,0.318788,0.393939,0.18,0.612245,0.7588,0.98
100,0.705455,0.464646,0.2,0.591837,0.7428,0.99
100,0.474545,0.494949,0.14,0.653061,0.7672,1
100,0.338384,0.434343,0.19,0.602041,0.7324,1
100,0.372525,0.383838,0.24,0.581633,0.5392,1
100,0.481616,0.454545,0.17,0.55102,0.67,1
100,0.82101,0.454545,0.25,0.632653,0.5692,1
100,0.817374,0.444444,0.2,0.540816,0.6736,1
100,0.293737,0.464646,0.14,0.612245,0.7408,1
100,0.825455,0.424242,0.15,0.591837,0.7388,0.99
100,0.636566,0.424242,0.21,0.602041,0.668,1
100,0.369697,0.484848,0.22,0.602041,0.5388,0.97
100,0.276364,0.474747,0.15,0.612245,0.7348,1
100,0.499798,0.444444,0.16,0.632653,0.7616,0.97
100,0.426465,0.434343,0.17,0.591837,0.7144,0.98
100,0.268889,0.373737,0.24,0.561224,0.5564,0.99
100,0.860202,0.454545,0.18,0.714286,0.6524,0.98
100,0.714343,0.444444,0.25,0.561224,0.6184,0.99
100,0.284444,0.454545,0.16,0.653061,0.6776,0.99
100,0.710101,0.40404,0.19,0.632653,0.6552,0.99
100,0.583232,0.444444,0.19,0.632653,0.7252,0.99
100,0.648283,0.393939,0.26,0.591837,0.6096,0.98
100,0.347071,0.424242,0.17,0.561224,0.7432,1
100,0.544646,0.414141,0.17,0.55102,0.7252,1
100,0.819192,0.454545,0.15,0.612245,0.7284,1
100,0.691111,0.434343,0.23,0.673469,0.5392,0.99
100,0.369495,0.424242,0.19,0.622449,0.6996,0.99
100,0.46,0.424242,0.15,0.602041,0.7244,1
100,0.390303,0.40404,0.2,0.591837,0.5944,1
100,0.377778,0.383838,0.22,0.510204,0.678,0.99
100,0.513939,0.373737,0.21,0.581633,0.694,1
100,0.78303,0.494949,0.17,0.714286,0.7332,0.99
100,0.756364,0.434343,0.16,0.632653,0.7136,1
100,0.473535,0.414141,0.23,0.622449,0.5384,0.98
100,0.677374,0.434343,0.17,0.642857,0.6804,1
100,0.667273,0.40404,0.2,0.55102,0.694,1
100,0.25798,0.444444,0.17,0.591837,0.7944,1
100,0.672121,0.454545,0.21,0.642857,0.6512,0.99
100,0.737374,0.40404,0.17,0.571429,0.6544,1
100,0.778384,0.444444,0.19,0.612245,0.6648,0.97
100,0.493333,0.363636,0.25,0.591837,0.5324,0.99
100,0.768081,0.383838,0.21,0.602041,0.6672,1
100,0.655556,0.40404,0.23,0.5,0.5936,0.96
100,0.434343,0.383838,0.2,0.653061,0.6256,0.99
100,0.385657,0.454545,0.15,0.581633,0.6964,1
100,0.327071,0.454545,0.22,0.642857,0.5432,0.99
100,0.524646,0.383838,0.22,0.622449,0.6228,1
100,0.685253,0.414141,0.21,0.561224,0.6552,0.99
100,0.695758,0.414141,0.23,0.561224,0.5988,0.99
100,0.813131,0.444444,0.15,0.602041,0.7172,0.97
100,0.427475,0.434343,0.22,0.571429,0.5716,1
100,0.619192,0.454545,0.22,0.632653,0.6016,0.99
100,0.282626,0.393939,0.17,0.622449,0.6508,0.99
100,0.531717,0.444444,0.15,0.622449,0.72,1
100,0.738586,0.414141,0.21,0.632653,0.6472,1
100,0.534545,0.424242,0.2,0.642857,0.608,1
100,0.530707,0.424242,0.15,0.622449,0.7208,0.99
100,0.207879,0.424242,0.22,0.591837,0.6012,0.98
100,0.648283,0.414141,0.25,0.540816,0.5816,0.97
100,0.365455,0.434343,0.18,0.602041,0.708,0.99
100,0.452323,0.444444,0.2,0.653061,0.6428,0.99
100,0.332525,0.444444,0.19,0.602041,0.6544,0.98
100,0.518788,0.40404,0.18,0.602041,0.636,0.99
100,0.349293,0.454545,0.15,0.642857,0.776,1
100,0.809697,0.464646,0.15,0.602041,0.7336,1
100,0.543838,0.424242,0.19,0.632653,0.6504,0.98
100,0.321414,0.474747,0.19,0.653061,0.6288,0.99
100,0.687273,0.434343,0.2,0.632653,0.6028,0.99
100,0.658788,0.444444,0.16,0.653061,0.702,1
100,0.590101,0.424242,0.23,0.612245,0.5656,0.99
100,0.567677,0.414141,0.24,0.530612,0.5812,0.98
100,0.293333,0.414141,0.26,0.642857,0.5564,0.99
100,0.642424,0.40404,0.15,0.591837,0.7484,1
100,0.669091,0.434343,0.17,0.591837,0.7784,0.99
100,0.792121,0.444444,0.18,0.632653,0.7084,0.99
100,0.382222,0.464646,0.2,0.591837,0.6684,0.99
100,0.420808,0.454545,0.11,0.632653,0.8096,0.98
100,0.289495,0.454545,0.19,0.642857,0.6176,0.97
100,0.266869,0.424242,0.18,0.55102,0.664,0.99
100,0.399192,0.40404,0.16,0.561224,0.7268,1
100,0.351111,0.474747,0.19,0.602041,0.622,1
100,0.535152,0.484848,0.18,0.581633,0.6428,0.98
100,0.383636,0.464646,0.18,0.622449,0.7,0.97
100,0.655758,0.424242,0.16,0.612245,0.6976,0.99
100,0.622222,0.434343,0.2,0.591837,0.6844,0.98
100,0.752929,0.454545,0.18,0.520408,0.7436,0.99
100,0.746263,0.414141,0.18,0.683673,0.7448,0.98
100,0.233333,0.414141,0.17,0.612245,0.6736,1
100,0.523838,0.444444,0.22,0.561224,0.5776,0.99
100,0.358182,0.454545,0.16,0.612245,0.7112,0.98
100,0.281414,0.393939,0.2,0.55102,0.6312,0.98
100,0.68202,0.464646,0.17,0.622449,0.7116,1
100,0.648485,0.444444,0.23,0.591837,0.6828,1
100,0.376566,0.434343,0.19,0.683673,0.7352,0.99
100,0.344444,0.444444,0.21,0.510204,0.5828,1
100,0.696768,0.444444,0.21,0.561224,0.6836,0.99
100,0.81899,0.424242,0.16,0.622449,0.7516,1
100,0.789091,0.414141,0.19,0.632653,0.698,1
100,0.801212,0.454545,0.15,0.653061,0.6824,1
100,0.449697,0.414141,0.22,0.581633,0.6728,1
100,0.718182,0.454545,0.2,0.612245,0.644,0.98
100,0.769899,0.383838,0.24,0.581633,0.5764,1
100,0.65798,0.474747,0.17,0.612245,0.6812,0.98
100,0.503838,0.373737,0.24,0.561224,0.5932,0.99
100,0.485657,0.444444,0.21,0.602041,0.6456,1
100,0.62,0.353535,0.2,0.571429,0.6444,1
100,0.654343,0.494949,0.19,0.5,0.7444,1
100,0.381616,0.464646,0.19,0.602041,0.6452,0.99
100,0.535556,0.424242,0.2,0.632653,0.6568,1
100,0.749091,0.40404,0.19,0.632653,0.7072,0.98
100,0.42101,0.414141,0.17,0.663265,0.6864,0.99
100,0.403434,0.454545,0.15,0.693878,0.782,0.99
100,0.460808,0.505051,0.18,0.622449,0.6904,1
100,0.46101,0.454545,0.2,0.520408,0.7324,0.99
100,0.822424,0.464646,0.22,0.561224,0.6184,0.99
100,0.817374,0.373737,0.19,0.591837,0.7276,0.99
100,0.419798,0.464646,0.24,0.540816,0.5652,0.98
100,0.495758,0.40404,0.21,0.642857,0.5784,0.97
100,0.746465,0.454545,0.19,0.489796,0.6136,0.97
100,0.59798,0.464646,0.2,0.653061,0.596,1
100,0.315556,0.40404,0.15,0.663265,0.758,1
100,0.292323,0.555556,0.2,0.561224,0.7032,1
100,0.577778,0.40404,0.2,0.632653,0.6664,1
100,0.498384,0.444444,0.22,0.571429,0.5648,0.98
100,0.250909,0.434343,0.15,0.642857,0.7064,0.99
100,0.68404,0.434343,0.2,0.642857,0.6868,0.98
100,0.33697,0.454545,0.2,0.571429,0.674,1
100,0.288081,0.373737,0.19,0.632653,0.6668,0.99
100,0.394545,0.434343,0.18,0.642857,0.654,0.97
100,0.283636,0.444444,0.16,0.653061,0.7164,0.99
100,0.356768,0.424242,0.19,0.632653,0.6948,0.98
100,0.368283,0.393939,0.14,0.632653,0.7588,0.98
100,0.827677,0.444444,0.16,0.561224,0.7112,0.99
100,0.547273,0.434343,0.18,0.673469,0.7372,0.98
100,0.604848,0.414141,0.18,0.653061,0.7304,0.98
100,0.751313,0.444444,0.17,0.714286,0.6988,1
100,0.615556,0.444444,0.17,0.571429,0.6816,0.98
100,0.59798,0.40404,0.18,0.581633,0.6988,1
100,0.726061,0.444444,0.15,0.612245,0.7644,1
100,0.451313,0.414141,0.16,0.612245,0.6876,1
100,0.315354,0.444444,0.17,0.591837,0.7004,1
100,0.487475,0.434343,0.18,0.622449,0.6808,1
100,0.383636,0.494949,0.19,0.663265,0.6856,1
100,0.356162,0.474747,0.22,0.632653,0.5928,0.99
100,0.455152,0.353535,0.23,0.561224,0.6904,1
100,0.527273,0.414141,0.28,0.571429,0.5132,1
100,0.288081,0.393939,0.19,0.612245,0.7416,1
100,0.500606,0.434343,0.23,0.632653,0.5884,0.98
100,0.511919,0.424242,0.16,0.561224,0.7576,1
100,0.932121,0.464646,0.16,0.632653,0.7064,0.97
100,0.451717,0.454545,0.19,0.561224,0.6524,0.98
100,0.312121,0.414141,0.19,0.591837,0.6316,0.99
100,0.476162,0.424242,0.18,0.622449,0.74,0.99
100,0.531313,0.424242,0.24,0.581633,0.662,1
100,0.314747,0.40404,0.23,0.530612,0.56,1
100,0.506263,0.424242,0.17,0.612245,0.7052,1
100,0.708889,0.40404,0.22,0.591837,0.6092,0.99
100,0.866263,0.434343,0.19,0.602041,0.6572,1
100,0.377778,0.444444,0.2,0.591837,0.6872,0.99
100,0.674141,0.444444,0.16,0.653061,0.7044,1
100,0.774343,0.454545,0.24,0.622449,0.5772,0.98
100,0.282626,0.414141,0.2,0.581633,0.6088,1
100,0.773939,0.424242,0.23,0.632653,0.6632,0.99
100,0.292525,0.414141,0.17,0.581633,0.6916,0.98
100,0.621212,0.434343,0.17,0.55102,0.78,0.99
100,0.831515,0.393939,0.16,0.591837,0.6964,0.98
100,0.302222,0.363636,0.25,0.591837,0.6632,0.99
100,0.435758,0.434343,0.22,0.622449,0.6196,1
100,0.718182,0.414141,0.18,0.704082,0.6796,0.99
100,0.700404,0.434343,0.17,0.693878,0.6412,1
100,0.489293,0.383838,0.22,0.591837,0.6172,0.98
100,0.462626,0.414141,0.18,0.622449,0.7056,0.99
100,0.293131,0.474747,0.21,0.622449,0.5732,1
100,0.4,0.424242,0.19,0.561224,0.6396,1
100,0.73596,0.454545,0.17,0.602041,0.6996,0.99
100,0.398384,0.434343,0.21,0.55102,0.612,0.99
100,0.783434,0.434343,0.24,0.602041,0.6168,1
100,0.312323,0.424242,0.17,0.581633,0.744,0.99
100,0.463232,0.40404,0.24,0.612245,0.568,0.99
100,0.289495,0.414141,0.27,0.561224,0.5148,1
100,0.718384,0.444444,0.22,0.55102,0.6884,0.98
100,0.758384,0.474747,0.16,0.602041,0.6736,0.99
100,0.353535,0.424242,0.21,0.520408,0.686,0.99
100,0.306263,0.393939,0.19,0.632653,0.684,0.99
100,0.292121,0.444444,0.16,0.561224,0.7236,1
100,0.310505,0.444444,0.22,0.55102,0.5464,0.98
100,0.544646,0.363636,0.19,0.581633,0.66,1
100,0.608485,0.464646,0.19,0.663265,0.7024,0.99
100,0.317778,0.454545,0.16,0.653061,0.7924,0.99
100,0.725657,0.444444,0.17,0.581633,0.7596,1
100,0.585051,0.363636,0.21,0.663265,0.6316,1
100,0.385051,0.434343,0.18,0.663265,0.6936,0.98
100,0.338788,0.434343,0.19,0.612245,0.6236,0.99
100,0.263232,0.474747,0.2,0.510204,0.6292,0.99
100,0.461212,0.434343,0.19,0.683673,0.6528,0.99
100,0.606465,0.474747,0.17,0.714286,0.7436,0.99
100,0.613131,0.373737,0.17,0.55102,0.7148,0.99
100,0.812727,0.444444,0.19,0.591837,0.7308,1
100,0.638384,0.454545,0.21,0.642857,0.5832,0.99
100,0.433333,0.454545,0.16,0.622449,0.6544,0.99
100,0.567677,0.414141,0.24,0.561224,0.6088,1
100,0.299394,0.424242,0.19,0.632653,0.6748,1
100,0.344242,0.40404,0.19,0.540816,0.6892,0.97
100,0.311515,0.484848,0.14,0.663265,0.778,0.99
100,0.429293,0.414141,0.18,0.591837,0.6932,0.99
100,0.417172,0.434343,0.25,0.602041,0.5268,0.98
100,0.911313,0.424242,0.16,0.571429,0.7468,1
100,0.335354,0.434343,0.24,0.571429,0.5796,0.97
100,0.403636,0.454545,0.19,0.581633,0.6928,0.99
100,0.262424,0.393939,0.2,0.622449,0.6508,0.99
100,0.829091,0.424242,0.17,0.622449,0.726,1
100,0.634545,0.383838,0.19,0.540816,0.6824,0.99
100,0.691717,0.434343,0.24,0.602041,0.5612,0.99
100,0.31798,0.40404,0.19,0.591837,0.654,0.99
100,0.555758,0.40404,0.2,0.561224,0.6448,1
100,0.435354,0.464646,0.2,0.602041,0.6856,1
100,0.555758,0.424242,0.2,0.653061,0.6808,0.97
100,0.44202,0.393939,0.18,0.632653,0.6752,1
100,0.362222,0.484848,0.19,0.510204,0.6984,1
100,0.344242,0.414141,0.16,0.622449,0.732,1
100,0.472525,0.424242,0.19,0.602041,0.6868,1
100,0.355152,0.444444,0.18,0.704082,0.6952,0.98
100,0.644646,0.393939,0.19,0.612245,0.7636,1
100,0.686667,0.444444,0.19,0.571429,0.6616,1
100,0.373535,0.454545,0.22,0.55102,0.62,0.99
100,0.454747,0.414141,0.17,0.632653,0.746,0.99
100,0.81596,0.434343,0.18,0.693878,0.6976,1
100,0.42,0.505051,0.18,0.622449,0.75,1
100,0.62,0.434343,0.16,0.602041,0.7,0.98
100,0.631313,0.424242,0.2,0.612245,0.656,0.99
100,0.401818,0.424242,0.16,0.622449,0.7108,0.98
100,0.805859,0.484848,0.15,0.642857,0.7144,1
100,0.519192,0.373737,0.2,0.602041,0.6596,1
100,0.348889,0.434343,0.15,0.612245,0.7432,0.99
100,0.353131,0.444444,0.22,0.642857,0.6072,0.98
100,0.507273,0.444444,0.17,0.581633,0.7612,0.99
100,0.88404,0.393939,0.19,0.55102,0.6852,0.98
100,0.38,0.414141,0.18,0.581633,0.576,0.98
100,0.410303,0.484848,0.17,0.642857,0.6812,0.99
100,0.622424,0.40404,0.2,0.591837,0.6176,0.99
100,0.713939,0.40404,0.23,0.683673,0.7272,1
100,0.349697,0.434343,0.22,0.591837,0.674,1
100,0.658384,0.464646,0.2,0.571429,0.5832,0.99
100,0.38404,0.484848,0.14,0.622449,0.7316,0.99
100,0.66404,0.40404,0.2,0.642857,0.6436,0.98
100,0.791111,0.434343,0.2,0.642857,0.6912,1
100,0.756768,0.40404,0.22,0.663265,0.5832,1
100,0.341414,0.434343,0.16,0.612245,0.7108,0.99
100,0.31596,0.424242,0.25,0.612245,0.5384,0.98
100,0.727879,0.414141,0.27,0.581633,0.5464,0.99
100,0.690101,0.424242,0.19,0.591837,0.64,1
100,0.403434,0.414141,0.22,0.612245,0.6188,1
100,0.333333,0.464646,0.14,0.591837,0.6928,1
100,0.704848,0.40404,0.17,0.622449,0.5732,1
100,0.73798,0.414141,0.19,0.612245,0.668,1
100,0.546869,0.474747,0.16,0.673469,0.7744,0.98
100,0.246263,0.414141,0.23,0.510204,0.5544,1
