n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
100,0.397576,0.484848,0.17,0.673469,0.6036,0.98
100,0.341414,0.525253,0.15,0.72449,0.714,1
100,0.24,0.464646,0.18,0.591837,0.59,0.99
100,0.551919,0.454545,0.18,0.683673,0.6816,0.99
100,0.882222,0.515152,0.2,0.653061,0.7044,1
100,0.607475,0.474747,0.18,0.642857,0.6572,0.99
100,0.349293,0.515152,0.14,0.683673,0.7184,0.99
100,0.834141,0.525253,0.16,0.653061,0.708,0.99
100,0.374343,0.505051,0.17,0.663265,0.752,1
100,0.679596,0.494949,0.15,0.632653,0.6924,0.99
100,0.519596,0.484848,0.16,0.693878,0.6948,0.99
100,0.407475,0.484848,0.16,0.653061,0.6784,1
100,0.430505,0.525253,0.17,0.714286,0.6332,0.99
100,0.344646,0.464646,0.15,0.72449,0.7528,1
100,0.664444,0.454545,0.19,0.755102,0.6112,0.97
100,0.764848,0.494949,0.18,0.704082,0.6656,1
100,0.857172,0.515152,0.16,0.683673,0.6924,0.99
100,0.404444,0.515152,0.19,0.704082,0.5984,0.97
100,0.400202,0.494949,0.2,0.673469,0.6304,0.98
100,0.498788,0.545455,0.19,0.653061,0.6636,0.98
100,0.404444,0.484848,0.16,0.591837,0.7556,0.99
100,0.545051,0.525253,0.17,0.571429,0.6136,0.97
100,0.783636,0.494949,0.16,0.704082,0.688,0.99
100,0.56404,0.515152,0.17,0.72449,0.668,1
100,0.693737,0.464646,0.16,0.673469,0.6784,0.98
100,0.508081,0.494949,0.16,0.683673,0.7296,0.98
100,0.341414,0.474747,0.17,0.683673,0.6412,0.96
100,0.527071,0.505051,0.19,0.683673,0.6532,1
100,0.566061,0.505051,0.17,0.632653,0.7,0.99
100,0.370101,0.515152,0.18,0.653061,0.6068,0.96
100,0.577172,0.525253,0.18,0.704082,0.5952,1
100,0.542424,0.535354,0.16,0.642857,0.6436,1
100,0.591515,0.444444,0.17,0.653061,0.6284,0.99
100,0.526465,0.585859,0.13,0.632653,0.7004,0.97
100,0.366263,0.515152,0.18,0.663265,0.5688,0.99
100,0.281818,0.505051,0.17,0.673469,0.5968,1
100,0.356768,0.555556,0.16,0.704082,0.5708,0.98
100,0.706061,0.515152,0.17,0.653061,0.636,0.97
100,0.499192,0.515152,0.17,0.663265,0.7084,1
100,0.576364,0.484848,0.16,0.663265,0.7196,1
100,0.354949,0.525253,0.16,0.673469,0.5696,1
100,0.221818,0.464646,0.17,0.602041,0.6488,1
100,0.818182,0.505051,0.17,0.683673,0.6864,0.99
100,0.51697,0.505051,0.15,0.693878,0.788,0.99
100,0.702424,0.535354,0.16,0.693878,0.7184,0.99
100,0.460606,0.484848,0.16,0.653061,0.6492,0.99
100,0.31596,0.545455,0.17,0.632653,0.666,0.98
100,0.269091,0.494949,0.19,0.663265,0.6384,0.99
100,0.455556,0.494949,0.17,0.642857,0.6628,0.98
100,0.666061,0.545455,0.16,0.693878,0.7016,0.99
100,0.499798,0.474747,0.2,0.663265,0.684,0.99
100,0.546465,0.474747,0.18,0.622449,0.6704,0.99
100,0.512121,0.515152,0.18,0.653061,0.6312,1
100,0.318788,0.515152,0.15,0.653061,0.66,0.98
100,0.436768,0.515152,0.17,0.663265,0.6652,0.99
100,0.593737,0.494949,0.17,0.72449,0.6468,0.98
100,0.345657,0.494949,0.2,0.663265,0.622,0.99
100,0.480808,0.484848,0.17,0.612245,0.6552,0.99
100,0.267273,0.545455,0.16,0.653061,0.6692,0.99
100,0.257374,0.515152,0.17,0.734694,0.63,0.99
100,0.319596,0.505051,0.16,0.632653,0.7112,0.99
100,0.761212,0.464646,0.16,0.673469,0.686,1
100,0.567475,0.515152,0.15,0.622449,0.6632,0.99
100,0.71899,0.454545,0.17,0.673469,0.644,1
100,0.577778,0.484848,0.16,0.653061,0.6612,0.98
100,0.615152,0.505051,0.17,0.704082,0.7704,1
100,0.450707,0.494949,0.19,0.693878,0.6224,0.97
100,0.718788,0.505051,0.17,0.714286,0.6864,1
100,0.290707,0.484848,0.17,0.734694,0.698,1
100,0.391717,0.464646,0.18,0.734694,0.6332,1
100,0.491111,0.474747,0.21,0.704082,0.6268,0.99
100,0.470303,0.484848,0.17,0.632653,0.706,1
100,0.758182,0.494949,0.18,0.663265,0.6364,0.99
100,0.644242,0.494949,0.15,0.734694,0.6768,0.98
100,0.309697,0.494949,0.15,0.683673,0.6596,1
100,0.400404,0.535354,0.18,0.622449,0.6408,0.99
100,0.741414,0.474747,0.16,0.693878,0.672,0.99
100,0.24,0.515152,0.15,0.663265,0.7544,1
100,0.686667,0.464646,0.19,0.714286,0.6752,1
100,0.56101,0.464646,0.14,0.642857,0.7512,1
100,0.488283,0.535354,0.16,0.642857,0.7148,1
100,0.428081,0.525253,0.16,0.591837,0.6796,0.99
100,0.428889,0.505051,0.19,0.755102,0.6376,1
100,0.313737,0.474747,0.16,0.714286,0.6504,0.98
100,0.379596,0.444444,0.19,0.744898,0.5612,0.97
100,0.683232,0.515152,0.17,0.653061,0.678,0.99
100,0.743434,0.464646,0.2,0.693878,0.7396,1
100,0.308687,0.474747,0.17,0.653061,0.642,1
100,0.311313,0.505051,0.18,0.744898,0.6664,0.97
100,0.738586,0.525253,0.19,0.673469,0.6184,0.99
100,0.610505,0.464646,0.17,0.653061,0.672,1
100,0.445859,0.494949,0.16,0.663265,0.6584,1
100,0.353737,0.484848,0.2,0.765306,0.6192,0.98
100,0.73596,0.474747,0.18,0.673469,0.6732,0.99
100,0.530303,0.474747,0.16,0.663265,0.6756,1
100,0.611919,0.484848,0.16,0.663265,0.71,0.99
100,0.613131,0.505051,0.14,0.714286,0.7356,1
100,0.462828,0.484848,0.18,0.591837,0.666,1
100,0.466263,0.474747,0.15,0.673469,0.6616,0.98
100,0.795354,0.484848,0.16,0.673469,0.7072,0.98
100,0.531313,0.505051,0.15,0.632653,0.6364,0.99
100,0.329495,0.515152,0.18,0.673469,0.6328,1
100,0.287475,0.484848,0.19,0.642857,0.5944,0.99
100,0.347071,0.575758,0.15,0.622449,0.6696,0.96
100,0.365253,0.525253,0.17,0.663265,0.6876,1
100,0.338182,0.505051,0.18,0.653061,0.6468,0.99
100,0.317778,0.565657,0.17,0.683673,0.6272,1
100,0.563838,0.454545,0.17,0.663265,0.6744,1
100,0.39798,0.515152,0.15,0.663265,0.7372,1
100,0.205455,0.565657,0.16,0.693878,0.6716,1
100,0.513737,0.525253,0.17,0.602041,0.688,1
100,0.232929,0.525253,0.15,0.683673,0.656,0.98
100,0.372323,0.474747,0.19,0.714286,0.6964,1
100,0.556768,0.545455,0.19,0.612245,0.6856,0.96
100,0.378586,0.494949,0.16,0.693878,0.6944,0.99
100,0.389293,0.525253,0.18,0.642857,0.6672,0.99
100,0.777374,0.555556,0.14,0.673469,0.6864,0.99
100,0.628081,0.505051,0.17,0.734694,0.678,0.99
100,0.622626,0.454545,0.16,0.693878,0.7312,0.99
100,0.342626,0.494949,0.15,0.673469,0.64,0.97
100,0.487273,0.484848,0.17,0.683673,0.7432,0.97
100,0.831313,0.494949,0.16,0.622449,0.6512,1
100,0.323434,0.525253,0.17,0.632653,0.666,1
100,0.566061,0.515152,0.15,0.714286,0.7044,0.97
100,0.68202,0.444444,0.17,0.642857,0.7004,0.99
100,0.77899,0.494949,0.17,0.653061,0.702,0.99
100,0.603636,0.505051,0.15,0.632653,0.6996,0.99
100,0.74303,0.545455,0.16,0.653061,0.6648,1
100,0.28,0.545455,0.16,0.704082,0.702,1
100,0.714949,0.525253,0.14,0.673469,0.7292,0.99
100,0.53798,0.464646,0.17,0.714286,0.6596,1
100,0.423434,0.535354,0.18,0.714286,0.624,1
100,0.243232,0.515152,0.18,0.693878,0.6668,0.99
100,0.27697,0.474747,0.21,0.642857,0.5288,0.98
100,0.751313,0.474747,0.14,0.632653,0.7596,0.99
100,0.412929,0.484848,0.16,0.673469,0.6544,0.99
100,0.499394,0.515152,0.16,0.622449,0.6712,1
100,0.658182,0.545455,0.14,0.591837,0.7568,0.99
100,0.569899,0.484848,0.17,0.663265,0.6584,0.99
100,0.285657,0.505051,0.16,0.714286,0.68,0.99
100,0.750505,0.484848,0.17,0.704082,0.6412,0.99
100,0.581616,0.525253,0.19,0.72449,0.646,1
100,0.321818,0.525253,0.15,0.653061,0.6416,0.99
100,0.451919,0.515152,0.16,0.612245,0.6868,0.99
100,0.372323,0.535354,0.18,0.683673,0.6052,1
100,0.493939,0.494949,0.17,0.632653,0.6416,0.99
100,0.516364,0.494949,0.18,0.632653,0.56,1
100,0.776162,0.505051,0.18,0.642857,0.656,1
100,0.551111,0.494949,0.16,0.673469,0.7276,0.99
100,0.417576,0.434343,0.16,0.653061,0.6664,0.99
100,0.217172,0.515152,0.16,0.642857,0.6588,0.98
100,0.376768,0.525253,0.19,0.602041,0.64,0.99
100,0.644242,0.484848,0.18,0.612245,0.6748,0.98
100,0.397172,0.555556,0.16,0.673469,0.6516,0.98
100,0.494545,0.505051,0.15,0.683673,0.648,0.97
100,0.35899,0.535354,0.14,0.704082,0.6712,0.99
100,0.726061,0.505051,0.16,0.591837,0.652,0.98
100,0.46303,0.535354,0.16,0.673469,0.7104,0.97
100,0.398788,0.535354,0.2,0.653061,0.622,1
100,0.691313,0.525253,0.15,0.632653,0.6516,1
100,0.705859,0.505051,0.17,0.693878,0.6584,0.99
100,0.600404,0.464646,0.17,0.571429,0.6368,0.98
100,0.43798,0.484848,0.19,0.622449,0.6424,0.99
100,0.567677,0.484848,0.19,0.734694,0.6388,0.98
100,0.29596,0.444444,0.16,0.622449,0.7068,1
100,0.364646,0.525253,0.18,0.795918,0.6236,0.99
100,0.745455,0.494949,0.14,0.612245,0.7332,0.99
100,0.698182,0.484848,0.17,0.683673,0.6932,1
100,0.525455,0.535354,0.18,0.683673,0.6272,0.99
100,0.50303,0.525253,0.17,0.632653,0.6644,0.98
100,0.49899,0.606061,0.18,0.571429,0.562,1
100,0.630909,0.505051,0.14,0.653061,0.754,0.99
100,0.69798,0.484848,0.19,0.571429,0.6336,0.98
100,0.396364,0.494949,0.18,0.622449,0.674,0.99
100,0.782222,0.525253,0.15,0.734694,0.6784,1
100,0.577778,0.484848,0.19,0.653061,0.5956,0.98
100,0.484646,0.454545,0.17,0.622449,0.6736,0.99
100,0.81697,0.535354,0.17,0.642857,0.6424,0.99
100,0.353333,0.515152,0.16,0.755102,0.6312,0.99
100,0.553131,0.515152,0.18,0.632653,0.6292,1
100,0.804646,0.464646,0.17,0.683673,0.7,1
100,0.237172,0.474747,0.2,0.602041,0.6368,0.99
100,0.353333,0.525253,0.17,0.622449,0.6332,0.97
100,0.339192,0.494949,0.18,0.591837,0.5716,0.99
100,0.327071,0.515152,0.17,0.673469,0.6124,0.96
100,0.409293,0.525253,0.15,0.693878,0.7196,1
100,0.661414,0.474747,0.19,0.602041,0.6592,0.99
100,0.790303,0.474747,0.17,0.653061,0.6456,1
100,0.388485,0.464646,0.15,0.714286,0.7128,0.98
100,0.362222,0.484848,0.16,0.642857,0.6716,0.99
100,0.332323,0.525253,0.17,0.632653,0.684,0.99
100,0.305859,0.515152,0.16,0.693878,0.646,1
100,0.610707,0.474747,0.16,0.642857,0.8072,1
100,0.302222,0.515152,0.16,0.683673,0.6376,1
100,0.718384,0.555556,0.16,0.704082,0.6492,1
100,0.596566,0.525253,0.14,0.673469,0.7284,1
100,0.301616,0.474747,0.17,0.673469,0.6688,1
100,0.779192,0.474747,0.17,0.673469,0.6812,0.99
100,0.21697,0.464646,0.17,0.642857,0.5956,0.99
100,0.309293,0.464646,0.19,0.693878,0.66,0.99
100,0.342828,0.515152,0.19,0.72449,0.606,1
100,0.301616,0.484848,0.16,0.591837,0.6732,0.97
100,0.666869,0.434343,0.18,0.72449,0.6148,0.99
100,0.461616,0.474747,0.18,0.673469,0.6432,1
100,0.617778,0.474747,0.16,0.693878,0.6528,1
100,0.606667,0.464646,0.14,0.663265,0.702,0.99
100,0.328687,0.484848,0.17,0.663265,0.6308,0.98
100,0.357778,0.545455,0.16,0.632653,0.7484,0.99
100,0.258788,0.484848,0.14,0.632653,0.6936,1
100,0.356768,0.515152,0.18,0.653061,0.704,1
100,0.550707,0.494949,0.16,0.673469,0.6352,0.98
100,0.515152,0.494949,0.16,0.734694,0.6788,0.98
100,0.76202,0.484848,0.16,0.571429,0.6604,0.99
100,0.500404,0.565657,0.17,0.642857,0.626,1
100,0.694949,0.565657,0.18,0.632653,0.6856,0.98
100,0.33899,0.474747,0.18,0.714286,0.6608,0.99
100,0.613535,0.444444,0.17,0.663265,0.6992,0.99
100,0.709091,0.464646,0.16,0.622449,0.6808,0.98
100,0.448687,0.515152,0.16,0.673469,0.6972,0.99
100,0.294545,0.474747,0.13,0.734694,0.6976,0.99
100,0.371515,0.515152,0.17,0.714286,0.6672,0.98
100,0.753939,0.484848,0.18,0.653061,0.6532,0.97
100,0.334747,0.515152,0.16,0.683673,0.69,1
100,0.546869,0.535354,0.16,0.653061,0.6512,0.99
100,0.431919,0.515152,0.16,0.632653,0.64,0.98
100,0.751515,0.535354,0.18,0.612245,0.6044,0.98
100,0.462626,0.424242,0.19,0.765306,0.6116,0.99
100,0.445657,0.484848,0.16,0.693878,0.636,0.99
100,0.721212,0.494949,0.18,0.642857,0.7008,0.99
100,0.538788,0.474747,0.18,0.632653,0.6608,0.99
100,0.313737,0.464646,0.15,0.612245,0.6552,0.99
100,0.335354,0.525253,0.17,0.612245,0.7296,1
100,0.551313,0.474747,0.15,0.653061,0.6964,0.99
100,0.551313,0.484848,0.2,0.622449,0.6284,0.99
100,0.394747,0.505051,0.17,0.632653,0.6608,0.96
100,0.348081,0.515152,0.14,0.704082,0.7108,0.98
100,0.41899,0.464646,0.18,0.673469,0.6708,1
100,0.565455,0.484848,0.19,0.714286,0.654,0.99
100,0.397374,0.515152,0.19,0.622449,0.608,0.99
100,0.253131,0.545455,0.15,0.642857,0.6212,0.99
100,0.365657,0.454545,0.17,0.591837,0.7572,0.99
100,0.474141,0.444444,0.19,0.663265,0.64,0.99
100,0.372323,0.505051,0.17,0.693878,0.6468,0.99
100,0.344242,0.545455,0.14,0.734694,0.7168,1
100,0.516768,0.535354,0.16,0.632653,0.6712,1
100,0.634141,0.515152,0.15,0.714286,0.6076,0.99
100,0.441818,0.484848,0.16,0.693878,0.6464,0.99
100,0.537172,0.565657,0.15,0.673469,0.7044,1
100,0.397374,0.505051,0.13,0.581633,0.7028,0.99
100,0.402626,0.545455,0.16,0.663265,0.7276,0.99
100,0.348485,0.515152,0.18,0.704082,0.6528,1
100,0.77798,0.505051,0.18,0.714286,0.6592,0.98
100,0.451313,0.474747,0.17,0.72449,0.6692,0.99
100,0.509495,0.505051,0.16,0.673469,0.61,0.98
100,0.512727,0.515152,0.16,0.653061,0.7612,1
100,0.621414,0.505051,0.16,0.704082,0.6336,0.99
100,0.287273,0.505051,0.17,0.673469,0.5952,0.99
100,0.453131,0.494949,0.16,0.591837,0.708,0.98
100,0.680606,0.505051,0.19,0.602041,0.674,0.99
100,0.400202,0.484848,0.17,0.693878,0.7188,0.98
100,0.801818,0.545455,0.17,0.591837,0.6216,0.98
100,0.462828,0.505051,0.17,0.653061,0.666,0.98
100,0.491515,0.525253,0.18,0.714286,0.6576,0.97
100,0.295556,0.454545,0.17,0.673469,0.6772,0.99
100,0.351717,0.494949,0.18,0.653061,0.5876,1
100,0.325859,0.535354,0.17,0.714286,0.6868,0.99
100,0.71596,0.505051,0.17,0.642857,0.6808,0.98
100,0.539798,0.484848,0.21,0.632653,0.584,1
100,0.345253,0.484848,0.16,0.683673,0.5944,0.98
100,0.403232,0.515152,0.15,0.683673,0.7084,1
100,0.493535,0.494949,0.16,0.663265,0.6736,1
100,0.677374,0.505051,0.15,0.693878,0.6736,0.99
100,0.764444,0.484848,0.18,0.581633,0.6428,0.99
100,0.343232,0.535354,0.18,0.673469,0.6508,0.98
100,0.404646,0.555556,0.16,0.673469,0.628,1
100,0.564848,0.505051,0.14,0.673469,0.7348,1
100,0.46303,0.515152,0.19,0.693878,0.7072,1
100,0.563636,0.515152,0.16,0.72449,0.6676,0.99
100,0.413939,0.464646,0.16,0.581633,0.7068,1
100,0.531111,0.515152,0.21,0.744898,0.6044,0.99
100,0.566869,0.535354,0.15,0.642857,0.6836,1
100,0.619798,0.444444,0.19,0.683673,0.6004,0.98
100,0.426061,0.484848,0.16,0.653061,0.7012,0.99
100,0.467677,0.484848,0.2,0.714286,0.6016,0.97
100,0.338384,0.545455,0.13,0.673469,0.7124,0.99
100,0.698586,0.484848,0.21,0.673469,0.5604,1
100,0.479596,0.444444,0.17,0.653061,0.7348,1
100,0.396566,0.515152,0.16,0.673469,0.6748,0.99
100,0.337576,0.535354,0.18,0.612245,0.5236,0.98
100,0.696768,0.494949,0.17,0.673469,0.6688,0.98
100,0.258788,0.464646,0.17,0.632653,0.5972,0.99
100,0.663232,0.484848,0.17,0.642857,0.69,1
100,0.64303,0.515152,0.18,0.683673,0.6608,0.99
100,0.501818,0.525253,0.17,0.693878,0.6564,0.99
100,0.423434,0.494949,0.2,0.765306,0.6244,1
100,0.32101,0.454545,0.18,0.632653,0.6656,0.99
100,0.386869,0.545455,0.15,0.734694,0.7216,0.98
100,0.546667,0.494949,0.21,0.663265,0.6208,0.98
100,0.348283,0.525253,0.17,0.581633,0.6088,1
100,0.619596,0.525253,0.16,0.632653,0.7548,1
100,0.641818,0.515152,0.13,0.744898,0.7692,0.99
100,0.57697,0.535354,0.15,0.663265,0.61,1
100,0.681818,0.545455,0.15,0.632653,0.7036,0.99
100,0.379798,0.494949,0.14,0.663265,0.67,0.99
100,0.545455,0.484848,0.14,0.755102,0.6264,0.98
100,0.41596,0.464646,0.16,0.663265,0.682,0.99
100,0.408687,0.484848,0.2,0.683673,0.6584,0.99
100,0.382828,0.494949,0.16,0.663265,0.626,0.99
100,0.391313,0.494949,0.19,0.683673,0.6472,0.97
100,0.781616,0.434343,0.2,0.663265,0.6424,0.98
100,0.605051,0.454545,0.15,0.663265,0.6948,0.98
100,0.569293,0.444444,0.17,0.622449,0.7032,1
100,0.390303,0.525253,0.16,0.632653,0.6888,0.98
100,0.497172,0.505051,0.16,0.693878,0.75,0.98
100,0.371111,0.505051,0.2,0.602041,0.656,0.98
100,0.277778,0.464646,0.15,0.704082,0.7036,0.99
100,0.323636,0.515152,0.15,0.693878,0.6668,0.98
100,0.806263,0.454545,0.15,0.673469,0.7148,1
100,0.713535,0.505051,0.18,0.704082,0.6348,1
100,0.297172,0.444444,0.17,0.602041,0.6992,1
100,0.761616,0.535354,0.18,0.673469,0.692,0.99
100,0.46303,0.474747,0.18,0.653061,0.682,0.99
100,0.365455,0.525253,0.15,0.653061,0.686,0.98
100,0.382828,0.464646,0.16,0.653061,0.7396,1
100,0.372323,0.484848,0.17,0.704082,0.7416,1
100,0.187475,0.484848,0.16,0.714286,0.6924,1
100,0.644242,0.484848,0.14,0.653061,0.734,1
100,0.541212,0.484848,0.16,0.622449,0.7092,0.99
100,0.675152,0.525253,0.17,0.591837,0.69,0.98
100,0.630505,0.494949,0.18,0.704082,0.6444,1
100,0.315556,0.525253,0.19,0.622449,0.5944,0.98
100,0.482424,0.494949,0.18,0.653061,0.6436,1
100,0.380202,0.515152,0.16,0.77551,0.6192,0.99
100,0.404646,0.484848,0.19,0.77551,0.6264,0.96
100,0.415758,0.484848,0.19,0.622449,0.6408,1
100,0.404444,0.505051,0.17,0.72449,0.7028,1
100,0.61596,0.474747,0.18,0.642857,0.6788,1
100,0.670707,0.505051,0.17,0.744898,0.6836,0.99
100,0.315152,0.494949,0.19,0.653061,0.6184,1
100,0.834545,0.515152,0.17,0.653061,0.6812,1
100,0.470101,0.505051,0.17,0.673469,0.7108,1
100,0.409899,0.555556,0.18,0.632653,0.6596,0.98
100,0.763434,0.515152,0.18,0.663265,0.7096,1
100,0.512525,0.515152,0.17,0.683673,0.6456,0.98
100,0.53899,0.484848,0.17,0.653061,0.6632,0.99
100,0.417172,0.505051,0.18,0.693878,0.6476,0.99
100,0.526061,0.525253,0.14,0.734694,0.6876,1
100,0.757374,0.454545,0.14,0.653061,0.7844,1
100,0.217576,0.494949,0.16,0.72449,0.6704,0.98
100,0.571111,0.494949,0.17,0.642857,0.708,1
100,0.328283,0.515152,0.19,0.693878,0.6268,0.99
100,0.872525,0.545455,0.15,0.72449,0.7448,0.99
100,0.307879,0.515152,0.17,0.734694,0.6532,0.99
100,0.255354,0.484848,0.19,0.693878,0.6128,0.99
100,0.237576,0.484848,0.15,0.683673,0.682,1
100,0.550505,0.494949,0.16,0.622449,0.6944,1
100,0.346667,0.545455,0.15,0.622449,0.7124,0.99
100,0.48404,0.535354,0.16,0.72449,0.6768,0.97
100,0.405455,0.484848,0.17,0.612245,0.6252,1
100,0.378182,0.494949,0.17,0.683673,0.7172,1
100,0.49697,0.535354,0.16,0.663265,0.6736,0.99
100,0.42101,0.515152,0.2,0.714286,0.638,0.99
100,0.453939,0.494949,0.17,0.72449,0.666,1
100,0.340202,0.525253,0.14,0.704082,0.6812,1
100,0.680202,0.505051,0.17,0.755102,0.594,0.97
100,0.311919,0.515152,0.15,0.632653,0.7268,0.98
100,0.401212,0.505051,0.16,0.622449,0.6808,0.99
100,0.630707,0.525253,0.15,0.683673,0.7192,0.99
100,0.333333,0.515152,0.15,0.653061,0.6592,0.99
100,0.810707,0.484848,0.16,0.714286,0.6956,0.99
100,0.312929,0.505051,0.15,0.663265,0.62,1
100,0.385051,0.454545,0.17,0.642857,0.6436,0.99
100,0.615758,0.494949,0.14,0.632653,0.7584,1
100,0.397374,0.464646,0.2,0.653061,0.578,0.99
100,0.406667,0.535354,0.19,0.704082,0.6332,0.99
100,0.408081,0.515152,0.16,0.663265,0.704,0.99
100,0.327677,0.474747,0.16,0.642857,0.7296,1
100,0.367273,0.505051,0.18,0.704082,0.6708,0.98
100,0.36303,0.555556,0.14,0.622449,0.7624,1
100,0.389091,0.484848,0.16,0.632653,0.6332,0.98
100,0.768485,0.525253,0.16,0.734694,0.6796,1
100,0.418586,0.474747,0.19,0.653061,0.6728,1
100,0.683636,0.444444,0.15,0.704082,0.7184,1
100,0.839394,0.494949,0.15,0.673469,0.7352,1
100,0.454141,0.515152,0.15,0.663265,0.6644,1
100,0.467071,0.464646,0.19,0.755102,0.6788,0.99
100,0.395556,0.545455,0.15,0.72449,0.6604,0.98
100,0.381212,0.434343,0.19,0.632653,0.59,1
100,0.301212,0.454545,0.17,0.714286,0.6184,0.99
100,0.272525,0.474747,0.19,0.642857,0.5412,0.99
100,0.683636,0.505051,0.18,0.591837,0.6524,1
100,0.772121,0.505051,0.16,0.602041,0.7096,0.99
100,0.296566,0.515152,0.16,0.673469,0.6672,1
100,0.269697,0.555556,0.17,0.581633,0.5752,0.97
100,0.641818,0.474747,0.17,0.693878,0.624,1
100,0.625051,0.525253,0.17,0.622449,0.686,0.99
100,0.705657,0.464646,0.17,0.612245,0.6616,1
100,0.432121,0.454545,0.21,0.642857,0.5692,0.99
100,0.493131,0.484848,0.16,0.663265,0.7148,0.99
100,0.466061,0.525253,0.16,0.612245,0.6616,0.99
100,0.396768,0.474747,0.17,0.602041,0.708,1
100,0.748687,0.515152,0.19,0.622449,0.5928,0.98
100,0.384444,0.515152,0.18,0.714286,0.6648,1
100,0.743838,0.454545,0.19,0.632653,0.7552,1
100,0.774949,0.474747,0.17,0.632653,0.7496,0.99
100,0.450707,0.525253,0.19,0.704082,0.6132,1
100,0.380202,0.464646,0.2,0.591837,0.5836,0.99
100,0.360808,0.515152,0.15,0.714286,0.6868,0.98
100,0.348687,0.515152,0.18,0.653061,0.622,1
100,0.334141,0.484848,0.17,0.632653,0.692,0.99
100,0.509899,0.505051,0.14,0.632653,0.6264,1
100,0.425657,0.484848,0.17,0.72449,0.642,0.98
100,0.772121,0.565657,0.16,0.612245,0.6676,0.99
100,0.61798,0.484848,0.18,0.72449,0.6492,0.99
100,0.320808,0.535354,0.14,0.755102,0.6888,1
100,0.284646,0.505051,0.16,0.673469,0.6716,1
100,0.517778,0.494949,0.15,0.653061,0.6604,1
100,0.32,0.515152,0.18,0.632653,0.6568,0.99
100,0.64202,0.494949,0.15,0.642857,0.7564,1
100,0.393333,0.505051,0.17,0.72449,0.6308,0.98
100,0.199192,0.525253,0.17,0.653061,0.5744,0.96
100,0.553333,0.505051,0.15,0.714286,0.6424,0.98
100,0.525657,0.505051,0.16,0.663265,0.6404,1
100,0.213131,0.505051,0.17,0.632653,0.6776,0.98
100,0.422424,0.494949,0.16,0.632653,0.6376,0.99
100,0.496768,0.515152,0.14,0.673469,0.702,1
100,0.703838,0.515152,0.19,0.714286,0.6872,1
100,0.528485,0.484848,0.18,0.673469,0.6628,1
100,0.346263,0.464646,0.18,0.622449,0.658,0.99
100,0.503232,0.505051,0.19,0.744898,0.6492,0.98
100,0.376566,0.525253,0.17,0.663265,0.6488,0.98
100,0.309495,0.515152,0.18,0.571429,0.6288,1
100,0.323232,0.454545,0.17,0.653061,0.73,1
100,0.523434,0.545455,0.18,0.704082,0.654,0.98
100,0.544242,0.525253,0.16,0.581633,0.702,1
100,0.46202,0.494949,0.16,0.642857,0.646,1
100,0.357576,0.525253,0.15,0.653061,0.7016,1
100,0.370101,0.555556,0.16,0.642857,0.6684,1
100,0.600606,0.505051,0.16,0.673469,0.7444,1
100,0.525859,0.515152,0.15,0.683673,0.6828,1
100,0.655152,0.484848,0.17,0.602041,0.6176,0.97
100,0.322222,0.545455,0.14,0.734694,0.67,1
100,0.561818,0.474747,0.19,0.653061,0.6416,0.98
100,0.438384,0.454545,0.19,0.642857,0.6028,0.98
100,0.416364,0.494949,0.19,0.653061,0.6616,0.98
100,0.446869,0.464646,0.17,0.622449,0.5644,0.98
100,0.849899,0.434343,0.15,0.653061,0.6912,1
100,0.355556,0.515152,0.17,0.581633,0.6132,0.99
100,0.40303,0.555556,0.16,0.602041,0.6224,1
100,0.354545,0.555556,0.16,0.602041,0.67,0.98
100,0.667475,0.494949,0.17,0.663265,0.6712,1
100,0.352929,0.474747,0.16,0.673469,0.7,1
100,0.862626,0.525253,0.17,0.683673,0.6316,1
100,0.759596,0.585859,0.14,0.663265,0.716,1
100,0.539596,0.525253,0.16,0.622449,0.706,0.99
100,0.800808,0.515152,0.16,0.673469,0.7164,0.99
100,0.629899,0.464646,0.17,0.673469,0.6628,1
100,0.79697,0.505051,0.17,0.714286,0.668,0.99
100,0.361818,0.494949,0.16,0.622449,0.702,0.98
100,0.477576,0.474747,0.17,0.642857,0.6972,0.98
100,0.491313,0.555556,0.15,0.693878,0.6956,1
100,0.561212,0.484848,0.16,0.663265,0.6504,1
100,0.385859,0.494949,0.18,0.561224,0.6064,0.99
100,0.776364,0.474747,0.15,0.704082,0.6616,1
100,0.672727,0.494949,0.14,0.632653,0.7272,0.97
100,0.696162,0.505051,0.14,0.642857,0.6888,1
100,0.789697,0.494949,0.16,0.642857,0.6928,1
100,0.419596,0.505051,0.2,0.653061,0.6184,0.99
100,0.366465,0.505051,0.19,0.683673,0.6076,0.97
100,0.414545,0.525253,0.16,0.642857,0.6848,1
100,0.794747,0.474747,0.17,0.734694,0.6844,0.99
100,0.664444,0.484848,0.17,0.632653,0.6468,0.99
100,0.476364,0.454545,0.17,0.714286,0.6484,0.99
100,0.448081,0.464646,0.21,0.77551,0.6196,0.99
100,0.539192,0.505051,0.17,0.714286,0.6628,0.99
100,0.362828,0.535354,0.14,0.744898,0.776,1
100,0.582424,0.494949,0.16,0.734694,0.7104,1
100,0.357374,0.494949,0.19,0.612245,0.6552,0.97
100,0.340404,0.454545,0.16,0.602041,0.6344,0.99
100,0.887879,0.494949,0.16,0.693878,0.6916,0.99
