n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
100,0.396768,0.0707071,0.33,0.142857,0.792,0.99
100,0.267273,0.0606061,0.36,0.122449,0.7152,1
100,0.147879,0.0606061,0.38,0.122449,0.4128,0.99
100,0.406061,0.0707071,0.41,0.142857,0.5348,1
100,0.674949,0.0707071,0.33,0.142857,0.7396,0.97
100,0.35697,0.0707071,0.44,0.142857,0.492,1
100,0.754949,0.0808081,0.4,0.163265,0.5612,1
100,0.251717,0.0606061,0.46,0.122449,0.5628,0.9
100,0.294949,0.0606061,0.35,0.122449,0.5624,1
100,0.273131,0.0707071,0.35,0.142857,0.7812,1
100,0.685657,0.0606061,0.4,0.122449,0.7484,0.99
100,0.350303,0.0909091,0.29,0.183673,0.8392,0.94
100,0.639798,0.0808081,0.38,0.163265,0.7204,0.99
100,0.783232,0.0606061,0.34,0.122449,0.7188,0.99
100,0.720808,0.0909091,0.35,0.153061,0.7328,1
100,0.190909,0.0505051,0.47,0.102041,0.6376,0.98
100,0.567273,0.0505051,0.5,0.0918367,0.5324,1
100,0.436768,0.0606061,0.34,0.122449,0.7388,1
100,0.633333,0.040404,0.37,0.0816327,0.7956,1
100,0.65899,0.0606061,0.28,0.122449,0.93,1
100,0.607879,0.0505051,0.38,0.102041,0.83,0.98
100,0.490101,0.0606061,0.42,0.122449,0.4784,0.95
100,0.401818,0.0505051,0.35,0.102041,0.8144,1
100,0.384646,0.0707071,0.29,0.142857,0.9828,1
100,0.310505,0.0606061,0.46,0.122449,0.5928,1
100,0.334343,0.0606061,0.32,0.122449,0.95,1
100,0.390707,0.0606061,0.3,0.122449,0.6336,0.99
100,0.592929,0.0505051,0.42,0.102041,0.648,1
100,0.710101,0.0606061,0.3,0.122449,0.5796,0.99
100,0.512525,0.0808081,0.35,0.163265,0.7348,1
100,0.528283,0.0606061,0.37,0.122449,0.7436,0.99
100,0.675152,0.0808081,0.51,0.163265,0.4036,1
100,0.466465,0.0707071,0.38,0.122449,0.7544,1
100,0.551515,0.0707071,0.34,0.142857,0.7948,0.99
100,0.654343,0.0606061,0.42,0.122449,0.712,0.9
100,0.289091,0.0707071,0.44,0.142857,0.64,1
100,0.385455,0.0505051,0.43,0.102041,0.478,1
100,0.62404,0.0606061,0.34,0.122449,0.816,1
100,0.569495,0.0606061,0.51,0.122449,0.5496,0.97
100,0.739798,0.0606061,0.43,0.122449,0.6456,1
100,0.65798,0.0606061,0.31,0.122449,0.7652,0.94
100,0.300202,0.040404,0.5,0.0816327,0.4348,0.8
100,0.62404,0.0707071,0.25,0.142857,0.742,1
100,0.295556,0.0606061,0.36,0.102041,0.6392,1
100,0.378182,0.0707071,0.34,0.142857,0.6884,1
100,0.640202,0.0606061,0.51,0.122449,0.488,0.98
100,0.192121,0.0505051,0.4,0.102041,0.6928,1
100,0.63899,0.0707071,0.34,0.132653,0.6848,1
100,0.185455,0.040404,0.51,0.0816327,0.4032,0.9
100,0.253131,0.0505051,0.4,0.102041,0.596,1
100,0.614949,0.0707071,0.37,0.142857,0.5636,0.99
100,0.795354,0.0606061,0.38,0.122449,0.7012,1
100,0.405859,0.0808081,0.34,0.163265,0.606,1
100,0.277778,0.0707071,0.48,0.142857,0.7288,1
100,0.635354,0.0606061,0.37,0.102041,0.7352,1
100,0.609697,0.0606061,0.4,0.122449,0.592,0.99
100,0.479596,0.0505051,0.4,0.102041,0.7,1
100,0.703434,0.0505051,0.46,0.102041,0.7112,0.98
100,0.366061,0.0707071,0.36,0.142857,0.6552,0.99
100,0.406869,0.0606061,0.42,0.122449,0.6112,1
100,0.394545,0.0606061,0.45,0.122449,0.7192,1
100,0.276768,0.040404,0.42,0.0816327,0.524,0.99
100,0.811717,0.0707071,0.4,0.122449,0.8116,0.99
100,0.478586,0.0505051,0.4,0.102041,0.7704,1
100,0.470909,0.0505051,0.43,0.102041,0.6572,0.9
100,0.304848,0.0505051,0.36,0.102041,0.8176,1
100,0.663434,0.0808081,0.26,0.163265,0.8844,1
100,0.835758,0.0505051,0.49,0.102041,0.6008,0.99
100,0.533131,0.0606061,0.5,0.122449,0.842,1
100,0.706869,0.0505051,0.55,0.102041,0.4404,0.89
100,0.305859,0.0606061,0.52,0.122449,0.5232,0.93
100,0.290303,0.040404,0.41,0.0816327,0.6,0.81
100,0.51798,0.0606061,0.35,0.122449,0.794,1
100,0.469293,0.040404,0.5,0.0816327,0.5856,1
100,0.195758,0.0606061,0.39,0.122449,0.3756,0.91
100,0.352323,0.040404,0.4,0.0816327,0.8156,1
100,0.442424,0.0606061,0.41,0.112245,0.6908,0.99
100,0.556364,0.0505051,0.37,0.102041,0.6156,1
100,0.202222,0.040404,0.45,0.0816327,0.458,1
100,0.261818,0.0606061,0.51,0.122449,0.604,1
100,0.260202,0.0505051,0.49,0.102041,0.4136,0.84
100,0.742828,0.0808081,0.35,0.153061,0.69,1
100,0.345051,0.0707071,0.34,0.142857,0.7868,1
100,0.819394,0.0606061,0.36,0.122449,0.7,1
100,0.46303,0.0606061,0.3,0.102041,0.8368,1
100,0.559192,0.0606061,0.38,0.122449,0.6108,0.98
100,0.489293,0.0909091,0.32,0.183673,0.772,1
100,0.512323,0.0505051,0.3,0.102041,0.736,1
100,0.680606,0.040404,0.43,0.0816327,0.688,0.98
100,0.676768,0.0606061,0.3,0.122449,0.8024,0.92
100,0.590505,0.0909091,0.31,0.183673,0.7816,0.9
100,0.69697,0.0707071,0.31,0.142857,0.886,1
100,0.777576,0.0707071,0.38,0.132653,0.6888,0.99
100,0.170909,0.0606061,0.5,0.122449,0.6368,1
100,0.49798,0.0606061,0.33,0.122449,0.6824,0.99
100,0.830101,0.0606061,0.3,0.122449,0.84,1
100,0.70303,0.0808081,0.42,0.163265,0.6912,1
100,0.261212,0.0707071,0.39,0.142857,0.408,0.91
100,0.766465,0.0606061,0.31,0.122449,0.7804,0.98
100,0.285051,0.0606061,0.38,0.122449,0.6004,0.99
100,0.496566,0.0505051,0.4,0.102041,0.5768,0.97
100,0.200808,0.0707071,0.41,0.142857,0.6788,0.99
100,0.200202,0.0505051,0.36,0.102041,0.8036,1
100,0.275354,0.0606061,0.37,0.122449,0.7992,0.98
100,0.475152,0.040404,0.56,0.0816327,0.4744,1
100,0.417576,0.0606061,0.37,0.122449,0.7052,1
100,0.488081,0.0505051,0.5,0.102041,0.5596,1
100,0.273131,0.0606061,0.43,0.122449,0.626,1
100,0.739798,0.0707071,0.28,0.142857,0.9096,0.99
100,0.221414,0.0707071,0.32,0.142857,0.7092,0.96
100,0.326263,0.0808081,0.38,0.163265,0.8076,1
100,0.625657,0.0606061,0.41,0.122449,0.5656,0.76
100,0.549495,0.0606061,0.49,0.122449,0.54,0.96
100,0.427071,0.0808081,0.35,0.153061,0.702,1
100,0.549495,0.0707071,0.4,0.142857,0.7392,1
100,0.432929,0.040404,0.43,0.0816327,0.8376,1
100,0.718788,0.0707071,0.45,0.142857,0.5896,0.99
100,0.330909,0.040404,0.46,0.0816327,0.5732,1
100,0.419798,0.0606061,0.43,0.122449,0.6288,0.99
100,0.365051,0.0909091,0.3,0.183673,0.814,1
100,0.753333,0.0606061,0.31,0.122449,0.8084,1
100,0.467071,0.0606061,0.36,0.122449,0.6396,0.96
100,0.667677,0.0808081,0.37,0.163265,0.6464,1
100,0.69697,0.0707071,0.2,0.142857,0.7972,0.9
100,0.649293,0.0606061,0.37,0.122449,0.5684,0.97
100,0.328283,0.0606061,0.3,0.122449,0.6056,1
100,0.136162,0.0505051,0.48,0.102041,0.4812,1
100,0.242222,0.0808081,0.29,0.163265,0.716,1
100,0.423232,0.0505051,0.4,0.102041,0.6,0.83
100,0.334343,0.0606061,0.33,0.122449,0.636,1
100,0.22101,0.0505051,0.46,0.102041,0.5,0.86
100,0.387273,0.0707071,0.4,0.142857,0.5804,1
100,0.545051,0.0909091,0.26,0.183673,0.8704,1
100,0.412727,0.0606061,0.53,0.122449,0.404,1
100,0.730101,0.0808081,0.27,0.163265,0.8444,1
100,0.783636,0.0707071,0.37,0.142857,0.7112,1
100,0.719596,0.0606061,0.46,0.122449,0.5268,1
100,0.255152,0.0606061,0.43,0.122449,0.732,1
100,0.726869,0.0707071,0.45,0.142857,0.5444,0.99
100,0.270707,0.0707071,0.34,0.142857,0.8104,1
100,0.218384,0.0606061,0.38,0.122449,0.5916,1
100,0.182424,0.0606061,0.48,0.102041,0.5224,1
100,0.736768,0.0808081,0.33,0.163265,0.7668,0.94
100,0.508485,0.0606061,0.4,0.122449,0.6676,0.98
100,0.547677,0.0505051,0.37,0.102041,0.65,0.99
100,0.405657,0.0505051,0.43,0.102041,0.6696,1
100,0.280606,0.0606061,0.43,0.122449,0.6064,1
100,0.372727,0.0808081,0.35,0.163265,0.774,1
100,0.92303,0.0707071,0.32,0.142857,0.8552,1
100,0.314747,0.0707071,0.33,0.142857,0.6932,0.99
100,0.762222,0.0707071,0.36,0.142857,0.8528,1
100,0.530303,0.0808081,0.22,0.163265,0.7632,1
100,0.262828,0.0707071,0.39,0.142857,0.7144,0.99
100,0.608687,0.0707071,0.46,0.142857,0.5356,0.99
100,0.386061,0.0505051,0.39,0.102041,0.7552,1
100,0.220202,0.0505051,0.53,0.102041,0.4316,1
100,0.18303,0.0606061,0.51,0.122449,0.3876,0.98
100,0.318182,0.0505051,0.4,0.102041,0.62,1
100,0.222626,0.040404,0.46,0.0816327,0.684,0.98
100,0.78,0.0707071,0.37,0.142857,0.6512,1
100,0.411515,0.0909091,0.33,0.183673,0.872,1
100,0.246263,0.0606061,0.49,0.122449,0.5908,1
100,0.463232,0.0707071,0.3,0.142857,0.8304,0.95
100,0.709495,0.0505051,0.43,0.102041,0.6232,0.99
100,0.511717,0.0707071,0.42,0.142857,0.58,1
100,0.476162,0.0707071,0.31,0.142857,0.7,0.99
100,0.353535,0.0606061,0.31,0.122449,0.7328,1
100,0.490303,0.0808081,0.27,0.163265,0.86,0.9
100,0.749293,0.0707071,0.3,0.142857,0.8548,1
100,0.574343,0.10101,0.4,0.163265,0.6428,0.99
100,0.485657,0.0606061,0.34,0.122449,0.8476,1
100,0.369697,0.0808081,0.38,0.163265,0.6344,1
100,0.246465,0.0505051,0.51,0.102041,0.5348,0.9
100,0.386465,0.0505051,0.4,0.102041,0.5684,0.9
100,0.852323,0.0606061,0.33,0.122449,0.8172,1
100,0.30202,0.0606061,0.43,0.122449,0.6092,0.91
100,0.512323,0.0707071,0.49,0.142857,0.6208,1
100,0.409091,0.0606061,0.39,0.122449,0.7148,0.98
100,0.737374,0.0606061,0.45,0.122449,0.7404,0.99
100,0.510101,0.040404,0.44,0.0816327,0.8,1
100,0.307475,0.0505051,0.48,0.102041,0.5056,1
100,0.348081,0.0606061,0.44,0.122449,0.5468,1
100,0.356768,0.0505051,0.47,0.102041,0.6424,1
100,0.260404,0.0707071,0.36,0.142857,0.6188,0.97
100,0.148485,0.0707071,0.41,0.142857,0.7464,1
100,0.32202,0.0707071,0.48,0.142857,0.554,1
100,0.324646,0.0606061,0.51,0.122449,0.5088,0.96
100,0.625253,0.0606061,0.39,0.122449,0.4508,1
100,0.305051,0.0606061,0.4,0.122449,0.6252,0.99
100,0.412121,0.0707071,0.46,0.142857,0.508,0.89
100,0.495354,0.0606061,0.4,0.122449,0.556,0.85
100,0.776768,0.0606061,0.37,0.122449,0.756,0.95
100,0.667071,0.0505051,0.4,0.102041,0.7908,1
100,0.611313,0.0707071,0.29,0.122449,0.8884,0.98
100,0.460808,0.0606061,0.4,0.122449,0.6016,1
100,0.490707,0.0707071,0.34,0.142857,0.9232,1
100,0.632727,0.0707071,0.35,0.142857,0.7388,1
100,0.382828,0.0606061,0.3,0.122449,0.7632,0.99
100,0.520404,0.0606061,0.43,0.122449,0.562,1
100,0.392929,0.0606061,0.43,0.122449,0.5872,1
100,0.223434,0.0606061,0.37,0.122449,0.6432,0.99
100,0.391111,0.0808081,0.38,0.163265,0.6736,1
100,0.689495,0.0808081,0.45,0.163265,0.7876,1
100,0.609899,0.0606061,0.36,0.122449,0.8336,1
100,0.294141,0.0606061,0.34,0.122449,0.7356,1
100,0.44,0.0505051,0.46,0.102041,0.776,0.98
100,0.334747,0.0606061,0.45,0.122449,0.5544,0.98
100,0.229899,0.0707071,0.45,0.142857,0.6908,1
100,0.331919,0.0707071,0.29,0.142857,0.7572,1
100,0.254141,0.0606061,0.36,0.122449,0.6332,0.95
100,0.340404,0.0707071,0.31,0.142857,0.7584,1
100,0.510101,0.0606061,0.3,0.122449,0.6252,0.91
100,0.218586,0.0707071,0.42,0.122449,0.4636,0.96
100,0.639394,0.0505051,0.3,0.102041,0.8696,0.9
100,0.377172,0.0505051,0.42,0.102041,0.8028,1
100,0.371717,0.0707071,0.46,0.142857,0.6284,1
100,0.342828,0.0606061,0.4,0.122449,0.608,0.99
100,0.285253,0.0606061,0.27,0.122449,0.7288,1
100,0.459192,0.0909091,0.29,0.183673,0.7072,0.99
100,0.78,0.0606061,0.38,0.122449,0.5152,1
100,0.215354,0.0707071,0.34,0.142857,0.6452,1
100,0.713737,0.0707071,0.41,0.142857,0.616,1
100,0.513131,0.0707071,0.47,0.122449,0.4716,0.98
100,0.512525,0.0808081,0.38,0.163265,0.6816,1
100,0.22303,0.0707071,0.4,0.142857,0.488,0.96
100,0.48202,0.0707071,0.31,0.142857,0.7276,0.92
100,0.366667,0.0808081,0.38,0.163265,0.622,0.9
100,0.8,0.0606061,0.4,0.112245,0.746,1
100,0.485859,0.0606061,0.33,0.122449,0.7936,1
100,0.458586,0.0505051,0.4,0.102041,0.6024,0.91
100,0.589697,0.0505051,0.57,0.102041,0.46,1
100,0.286263,0.0606061,0.42,0.122449,0.3772,0.91
100,0.366061,0.0606061,0.5,0.122449,0.5064,1
100,0.44101,0.0505051,0.46,0.102041,0.5424,0.97
100,0.520808,0.040404,0.52,0.0816327,0.7104,1
100,0.69596,0.0808081,0.33,0.142857,0.8136,1
100,0.234141,0.040404,0.39,0.0816327,0.6896,1
100,0.268081,0.0606061,0.4,0.122449,0.5136,1
100,0.26202,0.0909091,0.43,0.183673,0.4984,0.93
100,0.424444,0.0707071,0.4,0.142857,0.5344,0.88
100,0.394949,0.0505051,0.33,0.102041,0.8076,1
100,0.315556,0.0707071,0.42,0.122449,0.5936,1
100,0.352323,0.0909091,0.25,0.183673,0.8832,1
100,0.583636,0.0707071,0.43,0.142857,0.526,0.96
100,0.762828,0.0808081,0.49,0.163265,0.6976,0.97
100,0.402424,0.0606061,0.36,0.122449,0.8472,1
100,0.206263,0.0707071,0.37,0.142857,0.544,0.88
100,0.749091,0.0707071,0.38,0.142857,0.5496,1
100,0.735758,0.0606061,0.41,0.122449,0.7132,1
100,0.460606,0.0808081,0.46,0.163265,0.5844,1
100,0.43899,0.0505051,0.45,0.102041,0.626,1
100,0.557576,0.0909091,0.42,0.183673,0.6656,1
100,0.465253,0.0505051,0.44,0.102041,0.526,0.87
100,0.619798,0.040404,0.4,0.0816327,0.8892,0.92
100,0.553939,0.0808081,0.24,0.163265,0.8828,1
100,0.245657,0.0707071,0.43,0.122449,0.7604,1
100,0.570303,0.0606061,0.49,0.122449,0.6928,0.94
100,0.606465,0.0505051,0.47,0.102041,0.5456,0.85
100,0.745859,0.0505051,0.44,0.102041,0.6636,0.99
100,0.433939,0.0707071,0.47,0.142857,0.6628,0.99
100,0.62,0.0707071,0.4,0.142857,0.6332,0.97
100,0.689293,0.0909091,0.33,0.173469,0.8188,1
100,0.389697,0.0606061,0.45,0.122449,0.5768,0.95
100,0.32,0.040404,0.32,0.0816327,0.684,1
100,0.456566,0.0606061,0.39,0.122449,0.7924,0.91
100,0.598586,0.0808081,0.28,0.153061,0.824,1
100,0.228081,0.0808081,0.29,0.163265,0.6356,1
100,0.462424,0.0707071,0.47,0.142857,0.5036,0.96
100,0.324444,0.0606061,0.39,0.122449,0.6788,1
100,0.325051,0.0707071,0.42,0.142857,0.6224,0.99
100,0.346263,0.0808081,0.45,0.163265,0.7932,1
100,0.754545,0.0606061,0.34,0.122449,0.794,1
100,0.478788,0.0606061,0.5,0.122449,0.4332,1
100,0.769293,0.0505051,0.37,0.102041,0.5088,1
100,0.229495,0.0808081,0.31,0.142857,0.6388,0.96
100,0.21596,0.0505051,0.45,0.102041,0.5064,1
100,0.436364,0.0808081,0.44,0.142857,0.6236,1
100,0.185455,0.0808081,0.43,0.163265,0.2412,0.98
100,0.468485,0.0606061,0.41,0.122449,0.4928,0.91
100,0.442222,0.0808081,0.41,0.163265,0.5504,0.99
100,0.719596,0.0808081,0.46,0.163265,0.4732,1
100,0.266465,0.0606061,0.44,0.122449,0.5424,1
100,0.747475,0.0606061,0.4,0.122449,0.7544,0.98
100,0.755354,0.0707071,0.33,0.142857,0.6972,1
100,0.219394,0.0707071,0.36,0.142857,0.6,0.98
100,0.698182,0.0808081,0.33,0.163265,0.7572,1
100,0.413939,0.0707071,0.31,0.142857,0.644,0.98
100,0.548889,0.0808081,0.44,0.142857,0.4652,0.99
100,0.216768,0.0606061,0.39,0.122449,0.9,1
100,0.302626,0.0606061,0.52,0.122449,0.4888,0.94
100,0.79697,0.0707071,0.37,0.142857,0.6428,0.97
100,0.249495,0.040404,0.47,0.0816327,0.5684,0.97
100,0.504444,0.0707071,0.32,0.142857,0.7604,0.99
100,0.340606,0.0606061,0.41,0.122449,0.6356,0.98
100,0.608283,0.0707071,0.38,0.142857,0.734,0.97
100,0.329091,0.0606061,0.43,0.122449,0.5612,1
100,0.434545,0.0505051,0.4,0.102041,0.6144,0.91
100,0.514141,0.0707071,0.38,0.142857,0.7328,1
100,0.312727,0.0505051,0.34,0.102041,0.656,1
100,0.273131,0.0606061,0.35,0.122449,0.8572,0.99
100,0.592121,0.0606061,0.48,0.122449,0.4764,0.99
100,0.330303,0.0505051,0.4,0.102041,0.7092,1
100,0.766869,0.0808081,0.45,0.153061,0.4084,0.98
100,0.503636,0.0707071,0.4,0.142857,0.616,0.94
100,0.472121,0.0606061,0.38,0.122449,0.6512,1
100,0.730505,0.0909091,0.34,0.183673,0.75,0.99
100,0.274949,0.0606061,0.5,0.122449,0.566,0.99
100,0.410909,0.0606061,0.34,0.122449,0.6004,0.97
100,0.292727,0.0505051,0.45,0.102041,0.4424,0.9
100,0.765253,0.0808081,0.43,0.163265,0.516,0.98
100,0.437576,0.0606061,0.29,0.122449,0.7908,1
100,0.409495,0.0606061,0.36,0.122449,0.778,1
100,0.752525,0.0707071,0.42,0.142857,0.7432,1
100,0.618586,0.0707071,0.38,0.142857,0.6392,1
100,0.295556,0.0606061,0.35,0.122449,0.7412,1
100,0.617576,0.0606061,0.4,0.122449,0.7784,0.99
100,0.815354,0.10101,0.44,0.173469,0.5368,1
100,0.697778,0.0707071,0.28,0.142857,0.708,0.98
100,0.165657,0.0606061,0.41,0.122449,0.5716,0.99
100,0.834747,0.0606061,0.35,0.122449,0.802,1
100,0.589293,0.0707071,0.26,0.142857,0.8632,0.99
100,0.320202,0.0808081,0.35,0.163265,0.83,1
100,0.246869,0.0505051,0.45,0.102041,0.7056,1
100,0.566465,0.0707071,0.33,0.142857,0.7748,1
100,0.593939,0.030303,0.64,0.0612245,0.52,1
100,0.558586,0.0606061,0.41,0.102041,0.6508,1
100,0.316566,0.0707071,0.39,0.142857,0.712,1
100,0.214343,0.0606061,0.46,0.122449,0.7608,1
100,0.718384,0.0808081,0.24,0.163265,0.9352,1
100,0.294747,0.0606061,0.42,0.122449,0.6964,1
100,0.209091,0.0505051,0.41,0.102041,0.7364,0.9
100,0.266667,0.0505051,0.49,0.102041,0.4376,0.99
100,0.211919,0.0707071,0.4,0.142857,0.4128,0.93
100,0.448687,0.0606061,0.44,0.112245,0.6412,0.96
100,0.256162,0.0707071,0.42,0.142857,0.588,1
100,0.373333,0.0707071,0.35,0.142857,0.642,0.93
100,0.582424,0.0505051,0.34,0.102041,0.6876,0.99
100,0.317172,0.0707071,0.44,0.142857,0.5284,0.99
100,0.396364,0.0808081,0.33,0.163265,0.6988,1
100,0.362222,0.040404,0.34,0.0816327,0.7732,1
100,0.360202,0.0606061,0.33,0.122449,0.6876,1
100,0.451919,0.0808081,0.36,0.163265,0.7412,0.98
100,0.388081,0.0808081,0.29,0.163265,0.7856,0.99
100,0.480808,0.0707071,0.53,0.142857,0.3924,0.95
100,0.446061,0.040404,0.51,0.0816327,0.5772,0.96
100,0.330707,0.0808081,0.4,0.163265,0.6732,1
100,0.765051,0.0808081,0.43,0.163265,0.656,1
100,0.420808,0.0707071,0.31,0.142857,0.6764,1
100,0.432323,0.0808081,0.33,0.163265,0.532,0.89
100,0.685657,0.0606061,0.63,0.122449,0.3204,0.99
100,0.332121,0.0808081,0.32,0.163265,0.5952,0.99
100,0.555758,0.0808081,0.4,0.163265,0.5656,1
100,0.202424,0.0606061,0.31,0.122449,0.8256,0.9
100,0.370505,0.10101,0.25,0.183673,0.7432,1
100,0.313535,0.0606061,0.4,0.122449,0.7516,0.98
100,0.718586,0.0707071,0.29,0.142857,0.7068,0.97
100,0.450303,0.0707071,0.3,0.142857,0.8848,1
100,0.806061,0.0707071,0.38,0.142857,0.7268,1
100,0.310303,0.0808081,0.36,0.163265,0.7328,0.97
100,0.283838,0.0505051,0.36,0.102041,0.662,1
100,0.635354,0.0707071,0.32,0.142857,0.7608,1
100,0.279596,0.040404,0.41,0.0816327,0.7212,0.97
100,0.427677,0.0606061,0.39,0.122449,0.6884,1
100,0.367273,0.0505051,0.32,0.102041,0.7484,1
100,0.236768,0.0505051,0.4,0.102041,0.7192,0.95
100,0.364242,0.0505051,0.57,0.102041,0.41,0.83
100,0.683434,0.0909091,0.46,0.163265,0.5264,1
100,0.351515,0.0707071,0.34,0.142857,0.7224,1
100,0.653737,0.0606061,0.3,0.122449,0.7236,1
100,0.262626,0.0808081,0.35,0.163265,0.724,1
100,0.521414,0.040404,0.35,0.0816327,0.7324,0.99
100,0.823636,0.0707071,0.4,0.142857,0.7472,0.99
100,0.268889,0.0606061,0.33,0.122449,0.742,1
100,0.304242,0.0505051,0.37,0.102041,0.6216,1
100,0.590303,0.0606061,0.31,0.122449,0.6652,1
100,0.417374,0.0606061,0.38,0.122449,0.5812,0.97
100,0.286263,0.0606061,0.33,0.122449,0.7452,1
100,0.402626,0.0707071,0.39,0.142857,0.6968,1
100,0.746061,0.0505051,0.5,0.102041,0.6916,0.95
100,0.19697,0.0707071,0.42,0.122449,0.4264,0.98
100,0.655354,0.0707071,0.26,0.142857,0.9112,1
100,0.66,0.0707071,0.34,0.142857,0.7456,1
100,0.330303,0.0707071,0.4,0.142857,0.5576,1
100,0.329697,0.0606061,0.46,0.122449,0.4644,0.99
100,0.574949,0.0606061,0.38,0.122449,0.6264,1
100,0.563636,0.0606061,0.34,0.122449,0.7576,0.98
100,0.793737,0.0707071,0.37,0.112245,0.6084,0.99
100,0.241212,0.0808081,0.47,0.163265,0.3812,0.9
100,0.216364,0.0505051,0.5,0.102041,0.4456,1
100,0.442626,0.0808081,0.29,0.163265,0.8332,0.99
100,0.332525,0.0808081,0.34,0.163265,0.7168,1
100,0.29596,0.0505051,0.39,0.102041,0.7432,1
100,0.632929,0.0505051,0.34,0.102041,0.95,1
100,0.338182,0.0808081,0.47,0.163265,0.4232,0.9
100,0.746465,0.0707071,0.4,0.142857,0.6976,1
100,0.269091,0.0707071,0.34,0.142857,0.7436,1
100,0.444646,0.0606061,0.4,0.122449,0.828,1
100,0.777374,0.0808081,0.26,0.163265,0.6352,1
100,0.481818,0.0606061,0.35,0.122449,0.7336,0.96
100,0.384444,0.0505051,0.36,0.102041,0.88,1
100,0.677172,0.0606061,0.4,0.122449,0.634,0.87
100,0.740404,0.0606061,0.25,0.122449,0.9416,1
100,0.352727,0.0606061,0.37,0.122449,0.672,1
100,0.280808,0.0606061,0.52,0.122449,0.462,0.9
100,0.353939,0.0909091,0.27,0.183673,0.8684,1
100,0.746263,0.0808081,0.39,0.163265,0.8304,1
100,0.309697,0.0707071,0.37,0.142857,0.74,1
100,0.570505,0.0606061,0.38,0.122449,0.604,0.99
100,0.440606,0.0707071,0.38,0.142857,0.618,1
100,0.455354,0.0606061,0.4,0.122449,0.6932,0.99
100,0.367273,0.0707071,0.4,0.142857,0.5524,1
100,0.396162,0.0808081,0.4,0.163265,0.63,1
100,0.845657,0.0808081,0.25,0.163265,0.96,1
100,0.651515,0.0505051,0.44,0.102041,0.5588,0.9
100,0.180404,0.0808081,0.4,0.142857,0.4784,1
100,0.378788,0.0505051,0.34,0.102041,0.8308,1
100,0.306061,0.0606061,0.51,0.122449,0.4876,0.8
100,0.744242,0.0505051,0.4,0.102041,0.9056,0.98
100,0.31697,0.0909091,0.34,0.183673,0.708,0.99
100,0.494141,0.0707071,0.37,0.142857,0.7328,1
100,0.208283,0.0707071,0.4,0.142857,0.5816,1
100,0.459596,0.0606061,0.5,0.122449,0.4036,0.99
100,0.211919,0.0606061,0.43,0.122449,0.5068,1
100,0.245051,0.040404,0.61,0.0816327,0.3976,0.99
100,0.307677,0.0707071,0.34,0.142857,0.698,1
100,0.731313,0.0707071,0.38,0.142857,0.8244,1
100,0.330101,0.0707071,0.33,0.142857,0.7668,1
100,0.596566,0.0606061,0.39,0.122449,0.5168,0.88
100,0.61697,0.0505051,0.41,0.102041,0.7112,0.9
100,0.270101,0.0505051,0.45,0.102041,0.4676,0.99
100,0.426667,0.0707071,0.43,0.142857,0.656,1
100,0.636162,0.0505051,0.36,0.102041,0.7428,1
100,0.580404,0.0606061,0.45,0.122449,0.7352,1
100,0.645253,0.0707071,0.48,0.142857,0.5368,1
100,0.180606,0.0707071,0.41,0.142857,0.5632,1
100,0.250909,0.0505051,0.41,0.102041,0.7952,1
100,0.447273,0.0505051,0.38,0.102041,0.564,0.94
100,0.500202,0.0808081,0.28,0.142857,0.8552,0.99
100,0.606667,0.0808081,0.36,0.163265,0.6368,0.99
100,0.421212,0.0707071,0.37,0.132653,0.7596,0.99
100,0.42202,0.0606061,0.37,0.122449,0.7612,1
100,0.568889,0.0606061,0.38,0.122449,0.8296,1
100,0.385455,0.0707071,0.3,0.142857,0.7764,0.99
100,0.368889,0.0505051,0.41,0.102041,0.592,0.9
100,0.540404,0.0606061,0.33,0.122449,0.7216,0.86
100,0.231919,0.0606061,0.55,0.122449,0.544,0.99
100,0.348081,0.0505051,0.37,0.102041,0.5764,0.99
100,0.583434,0.0505051,0.32,0.102041,0.7364,0.99
100,0.627879,0.0606061,0.43,0.122449,0.5564,1
100,0.264848,0.0606061,0.44,0.122449,0.4492,0.97
100,0.394545,0.0505051,0.4,0.0816327,0.6124,0.89
100,0.252727,0.0808081,0.43,0.163265,0.578,0.99
100,0.792323,0.0606061,0.36,0.122449,0.872,1
100,0.809495,0.0808081,0.36,0.163265,0.7396,1
100,0.670101,0.0808081,0.44,0.142857,0.6012,1
100,0.702424,0.0505051,0.31,0.102041,0.88,1
100,0.480202,0.0707071,0.31,0.142857,0.8408,1
100,0.646869,0.0707071,0.48,0.142857,0.5332,1
100,0.286869,0.0707071,0.43,0.142857,0.5952,1
100,0.38202,0.0505051,0.42,0.102041,0.6576,0.99
100,0.189899,0.040404,0.49,0.0612245,0.7288,1
100,0.199394,0.0505051,0.44,0.102041,0.5336,1
100,0.725051,0.0707071,0.39,0.142857,0.6172,1
100,0.424444,0.0909091,0.31,0.142857,0.6272,0.99
100,0.749293,0.0808081,0.34,0.163265,0.6264,1
100,0.28202,0.0505051,0.42,0.102041,0.6344,0.99
100,0.440606,0.0505051,0.44,0.102041,0.4696,0.95
100,0.419798,0.0707071,0.48,0.142857,0.5336,0.88
100,0.718586,0.0707071,0.36,0.142857,0.7788,1
100,0.349293,0.0606061,0.34,0.122449,0.7904,1
100,0.186263,0.0505051,0.41,0.102041,0.5832,1
