n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
100,0.412525,0.454545,0.18,0.642857,0.6056,1
100,0.661818,0.494949,0.17,0.642857,0.6064,1
100,0.411111,0.555556,0.14,0.602041,0.7052,0.98
100,0.796162,0.454545,0.16,0.632653,0.7568,0.99
100,0.505455,0.535354,0.16,0.683673,0.6792,0.97
100,0.611313,0.434343,0.15,0.591837,0.7072,0.96
100,0.849091,0.494949,0.2,0.571429,0.6588,0.98
100,0.556566,0.494949,0.17,0.663265,0.672,0.97
100,0.286061,0.515152,0.14,0.683673,0.7272,1
100,0.640202,0.464646,0.14,0.581633,0.7052,1
100,0.711111,0.474747,0.16,0.602041,0.6628,0.99
100,0.497576,0.454545,0.17,0.602041,0.6916,0.99
100,0.233939,0.505051,0.16,0.673469,0.6904,0.99
100,0.551717,0.444444,0.17,0.632653,0.6692,1
100,0.335152,0.414141,0.21,0.642857,0.6632,0.99
100,0.319394,0.505051,0.19,0.653061,0.6692,0.98
100,0.747273,0.464646,0.18,0.673469,0.6328,0.98
100,0.557172,0.474747,0.17,0.612245,0.71,0.99
100,0.376768,0.444444,0.17,0.642857,0.6864,0.98
100,0.704242,0.484848,0.14,0.591837,0.7488,0.99
100,0.403838,0.505051,0.17,0.530612,0.6376,0.99
100,0.741414,0.434343,0.15,0.622449,0.7488,1
100,0.315354,0.464646,0.16,0.642857,0.686,0.99
100,0.291313,0.474747,0.16,0.622449,0.684,0.99
100,0.650707,0.474747,0.17,0.663265,0.6396,0.98
100,0.363838,0.444444,0.16,0.683673,0.6772,1
100,0.637374,0.484848,0.18,0.653061,0.64,0.98
100,0.482626,0.474747,0.16,0.581633,0.7548,0.99
100,0.686061,0.474747,0.19,0.663265,0.66,1
100,0.871313,0.484848,0.16,0.663265,0.6732,0.98
100,0.341616,0.494949,0.14,0.632653,0.7136,0.99
100,0.379394,0.464646,0.14,0.663265,0.6716,0.98
100,0.708283,0.454545,0.18,0.693878,0.6172,0.99
100,0.584242,0.515152,0.16,0.663265,0.6968,0.98
100,0.465859,0.474747,0.16,0.693878,0.652,1
100,0.424848,0.525253,0.15,0.683673,0.668,0.97
100,0.552929,0.515152,0.16,0.663265,0.6716,0.98
100,0.573131,0.474747,0.18,0.632653,0.6832,0.99
100,0.407475,0.505051,0.18,0.612245,0.6292,0.98
100,0.642626,0.464646,0.18,0.642857,0.5884,1
100,0.294949,0.484848,0.19,0.612245,0.6352,0.99
100,0.388081,0.464646,0.15,0.653061,0.7316,0.98
100,0.838788,0.444444,0.15,0.653061,0.6812,1
100,0.359596,0.525253,0.16,0.571429,0.6504,0.98
100,0.29899,0.494949,0.16,0.673469,0.648,1
100,0.695354,0.474747,0.19,0.683673,0.598,0.98
100,0.651313,0.444444,0.19,0.612245,0.6156,0.99
100,0.507677,0.515152,0.18,0.622449,0.6812,1
100,0.360404,0.484848,0.16,0.663265,0.6896,1
100,0.664848,0.464646,0.16,0.612245,0.6696,1
100,0.861414,0.494949,0.15,0.602041,0.722,0.99
100,0.276162,0.454545,0.19,0.704082,0.6176,0.97
100,0.843232,0.434343,0.17,0.663265,0.6004,0.99
100,0.756162,0.444444,0.15,0.653061,0.732,0.99
100,0.309697,0.494949,0.19,0.602041,0.6228,0.99
100,0.333333,0.444444,0.19,0.632653,0.6356,1
100,0.564646,0.474747,0.17,0.602041,0.7284,1
100,0.492121,0.434343,0.17,0.612245,0.5716,1
100,0.317778,0.464646,0.18,0.602041,0.6804,0.98
100,0.232121,0.464646,0.18,0.622449,0.6272,1
100,0.302424,0.464646,0.18,0.663265,0.676,1
100,0.360606,0.515152,0.15,0.72449,0.7012,1
100,0.603838,0.525253,0.17,0.663265,0.6752,0.98
100,0.420404,0.434343,0.16,0.673469,0.6884,1
100,0.320404,0.464646,0.18,0.571429,0.594,0.98
100,0.431919,0.454545,0.15,0.714286,0.6472,1
100,0.384242,0.464646,0.18,0.683673,0.596,1
100,0.309899,0.484848,0.17,0.693878,0.6712,1
100,0.649697,0.484848,0.14,0.744898,0.6604,0.98
100,0.76101,0.464646,0.16,0.632653,0.7008,0.98
100,0.374747,0.474747,0.17,0.663265,0.6576,1
100,0.300202,0.505051,0.2,0.632653,0.6072,1
100,0.575758,0.464646,0.16,0.72449,0.7068,0.99
100,0.312727,0.434343,0.17,0.704082,0.6408,0.99
100,0.61697,0.464646,0.17,0.683673,0.6868,0.97
100,0.433535,0.424242,0.17,0.632653,0.6908,1
100,0.64202,0.464646,0.21,0.632653,0.6116,1
100,0.287071,0.494949,0.13,0.72449,0.6676,0.99
100,0.381414,0.454545,0.17,0.642857,0.6844,1
100,0.592929,0.494949,0.18,0.642857,0.616,0.98
100,0.351717,0.494949,0.18,0.622449,0.6716,0.99
100,0.682828,0.464646,0.16,0.683673,0.6744,0.96
100,0.265859,0.434343,0.15,0.642857,0.6888,1
100,0.387879,0.484848,0.14,0.632653,0.7036,0.98
100,0.611111,0.444444,0.21,0.642857,0.6332,0.98
100,0.507475,0.474747,0.16,0.622449,0.6988,0.98
100,0.313131,0.444444,0.18,0.642857,0.6332,0.98
100,0.363434,0.494949,0.16,0.673469,0.7124,0.99
100,0.687677,0.424242,0.21,0.642857,0.656,0.99
100,0.590505,0.494949,0.18,0.693878,0.6576,0.99
100,0.510101,0.505051,0.17,0.744898,0.6916,0.98
100,0.794545,0.494949,0.14,0.642857,0.6764,0.99
100,0.469697,0.494949,0.17,0.72449,0.6888,0.99
100,0.676566,0.474747,0.16,0.693878,0.6892,0.97
100,0.406263,0.505051,0.16,0.622449,0.6308,0.99
100,0.468485,0.444444,0.16,0.663265,0.688,1
100,0.322828,0.474747,0.17,0.734694,0.694,1
100,0.67798,0.484848,0.18,0.642857,0.6668,1
100,0.309293,0.434343,0.16,0.663265,0.7296,0.99
100,0.554141,0.505051,0.16,0.561224,0.6592,1
100,0.405253,0.474747,0.16,0.683673,0.6696,1
100,0.266465,0.424242,0.19,0.622449,0.658,1
100,0.800404,0.494949,0.15,0.632653,0.7116,0.99
100,0.289899,0.454545,0.16,0.683673,0.724,1
100,0.652323,0.494949,0.19,0.622449,0.6036,0.97
100,0.625051,0.454545,0.13,0.693878,0.6908,0.99
100,0.610505,0.484848,0.17,0.612245,0.6704,1
100,0.599192,0.505051,0.15,0.693878,0.65,0.99
100,0.310909,0.494949,0.16,0.683673,0.7592,0.98
100,0.592727,0.474747,0.16,0.622449,0.6924,1
100,0.708081,0.454545,0.18,0.673469,0.6584,0.98
100,0.526869,0.434343,0.18,0.714286,0.6148,0.98
100,0.47596,0.494949,0.16,0.612245,0.6288,1
100,0.369899,0.505051,0.15,0.612245,0.5936,0.98
100,0.603838,0.484848,0.15,0.663265,0.6776,1
100,0.380606,0.464646,0.21,0.663265,0.656,1
100,0.641818,0.474747,0.15,0.602041,0.662,1
100,0.356364,0.484848,0.21,0.663265,0.5228,0.98
100,0.405253,0.474747,0.2,0.581633,0.6316,0.98
100,0.468283,0.444444,0.24,0.612245,0.5712,1
100,0.326061,0.444444,0.19,0.622449,0.6484,1
100,0.810303,0.464646,0.19,0.622449,0.6908,1
100,0.294343,0.494949,0.15,0.602041,0.7544,1
100,0.413939,0.474747,0.17,0.642857,0.6416,1
100,0.558788,0.414141,0.14,0.632653,0.702,1
100,0.247879,0.484848,0.19,0.653061,0.6464,1
100,0.676566,0.565657,0.15,0.642857,0.7324,1
100,0.731111,0.454545,0.16,0.704082,0.7076,1
100,0.590909,0.464646,0.15,0.642857,0.7612,0.99
100,0.738788,0.454545,0.16,0.693878,0.7392,0.99
100,0.559596,0.494949,0.15,0.663265,0.7204,1
100,0.405051,0.454545,0.16,0.744898,0.7096,0.99
100,0.333939,0.464646,0.15,0.693878,0.6656,0.99
100,0.614141,0.545455,0.17,0.642857,0.6928,0.97
100,0.327273,0.454545,0.19,0.683673,0.5988,0.96
100,0.523636,0.474747,0.16,0.632653,0.706,0.98
100,0.408283,0.474747,0.17,0.683673,0.6164,0.99
100,0.414747,0.454545,0.18,0.622449,0.6184,0.99
100,0.399596,0.505051,0.2,0.642857,0.6584,0.99
100,0.443434,0.474747,0.17,0.612245,0.6328,1
100,0.712929,0.484848,0.19,0.673469,0.574,0.98
100,0.694343,0.505051,0.14,0.642857,0.75,1
100,0.314343,0.484848,0.19,0.581633,0.6784,1
100,0.575556,0.464646,0.15,0.663265,0.7064,0.99
100,0.251919,0.494949,0.16,0.55102,0.63,1
100,0.449091,0.464646,0.19,0.591837,0.7244,0.99
100,0.366869,0.484848,0.23,0.571429,0.6168,0.99
100,0.599394,0.474747,0.17,0.693878,0.7064,0.99
100,0.384242,0.464646,0.17,0.591837,0.6988,1
100,0.686465,0.464646,0.16,0.653061,0.788,1
100,0.440202,0.454545,0.18,0.673469,0.654,0.98
100,0.412525,0.484848,0.15,0.755102,0.724,0.99
100,0.746061,0.515152,0.16,0.602041,0.6856,0.99
100,0.349697,0.464646,0.14,0.673469,0.7348,0.99
100,0.331717,0.464646,0.17,0.663265,0.642,1
100,0.687475,0.494949,0.2,0.612245,0.5912,0.99
100,0.564646,0.454545,0.15,0.642857,0.7368,1
100,0.382828,0.464646,0.19,0.714286,0.6456,0.99
100,0.620606,0.474747,0.23,0.612245,0.5668,1
100,0.716768,0.474747,0.17,0.683673,0.6808,0.99
100,0.410505,0.444444,0.2,0.612245,0.6528,0.99
100,0.844444,0.424242,0.16,0.653061,0.7292,1
100,0.664444,0.444444,0.18,0.653061,0.722,0.99
100,0.332727,0.454545,0.18,0.663265,0.6496,0.97
100,0.303232,0.434343,0.2,0.663265,0.6692,0.98
100,0.31697,0.525253,0.15,0.653061,0.6644,0.99
100,0.76202,0.424242,0.2,0.581633,0.6312,0.99
100,0.416768,0.424242,0.17,0.642857,0.7616,1
100,0.314343,0.474747,0.18,0.632653,0.6776,0.98
100,0.697778,0.494949,0.17,0.673469,0.666,0.98
100,0.405657,0.474747,0.18,0.673469,0.6424,0.97
100,0.397778,0.454545,0.17,0.683673,0.6436,0.98
100,0.323434,0.494949,0.16,0.602041,0.692,0.98
100,0.87596,0.505051,0.21,0.653061,0.598,0.98
100,0.431111,0.434343,0.17,0.632653,0.6176,0.98
100,0.286667,0.505051,0.16,0.683673,0.6552,1
100,0.821818,0.494949,0.17,0.693878,0.6296,0.99
100,0.413131,0.484848,0.2,0.571429,0.6748,0.99
100,0.783232,0.505051,0.16,0.561224,0.6556,1
100,0.358586,0.494949,0.17,0.663265,0.6704,0.99
100,0.700606,0.424242,0.14,0.704082,0.7024,0.99
100,0.812929,0.515152,0.19,0.602041,0.6428,1
100,0.707879,0.464646,0.18,0.653061,0.7148,0.98
100,0.217172,0.444444,0.17,0.663265,0.636,0.98
100,0.352525,0.454545,0.19,0.581633,0.6284,0.99
100,0.796768,0.464646,0.17,0.663265,0.694,1
100,0.320606,0.505051,0.18,0.653061,0.6204,0.99
100,0.802828,0.464646,0.18,0.642857,0.7544,0.99
100,0.641212,0.464646,0.17,0.683673,0.664,1
100,0.264848,0.424242,0.2,0.663265,0.648,0.99
100,0.407273,0.515152,0.17,0.663265,0.7036,0.99
100,0.412929,0.515152,0.19,0.591837,0.6476,1
100,0.407273,0.494949,0.15,0.673469,0.722,0.99
100,0.511111,0.494949,0.14,0.632653,0.7012,0.96
100,0.337576,0.464646,0.2,0.704082,0.6152,1
100,0.298586,0.505051,0.17,0.653061,0.6856,0.98
100,0.348081,0.454545,0.17,0.622449,0.662,0.98
100,0.333535,0.444444,0.18,0.673469,0.6304,0.99
100,0.405859,0.464646,0.16,0.642857,0.6836,1
100,0.706465,0.474747,0.2,0.663265,0.566,1
100,0.367879,0.505051,0.15,0.653061,0.6764,0.98
100,0.264444,0.484848,0.19,0.683673,0.6196,0.98
100,0.580606,0.444444,0.17,0.693878,0.6732,1
100,0.733535,0.474747,0.16,0.642857,0.7224,0.97
100,0.282222,0.474747,0.16,0.632653,0.7132,0.97
100,0.291313,0.444444,0.17,0.72449,0.586,1
100,0.725253,0.414141,0.18,0.653061,0.6468,0.99
100,0.746667,0.434343,0.18,0.693878,0.6004,0.99
100,0.847475,0.494949,0.17,0.704082,0.7376,0.99
100,0.658182,0.444444,0.24,0.632653,0.6204,1
100,0.751717,0.464646,0.2,0.673469,0.6156,1
100,0.239192,0.454545,0.17,0.653061,0.6808,1
100,0.354949,0.454545,0.16,0.683673,0.6936,1
100,0.434343,0.454545,0.17,0.612245,0.6492,0.98
100,0.82303,0.444444,0.16,0.642857,0.6572,0.99
100,0.870505,0.414141,0.17,0.663265,0.6216,0.99
100,0.593131,0.484848,0.17,0.561224,0.6896,1
100,0.513333,0.454545,0.19,0.622449,0.5508,0.95
100,0.631313,0.505051,0.15,0.663265,0.7772,0.99
100,0.818586,0.444444,0.17,0.632653,0.5832,0.98
100,0.366667,0.484848,0.15,0.642857,0.7312,1
100,0.415354,0.494949,0.17,0.653061,0.6488,1
100,0.787071,0.464646,0.22,0.632653,0.5856,0.97
100,0.272525,0.494949,0.16,0.642857,0.6764,1
100,0.687475,0.454545,0.17,0.683673,0.6988,1
100,0.336162,0.484848,0.15,0.673469,0.6252,1
100,0.453535,0.454545,0.2,0.683673,0.6432,0.98
100,0.739798,0.464646,0.18,0.632653,0.7276,1
100,0.430505,0.484848,0.17,0.632653,0.6924,0.99
100,0.380808,0.484848,0.18,0.632653,0.6948,0.99
100,0.213737,0.454545,0.17,0.663265,0.634,1
100,0.470505,0.494949,0.16,0.632653,0.6524,1
100,0.465859,0.505051,0.19,0.663265,0.728,1
100,0.45596,0.525253,0.14,0.673469,0.7032,1
100,0.371111,0.494949,0.17,0.673469,0.6148,0.99
100,0.412929,0.434343,0.16,0.683673,0.7552,0.99
100,0.607071,0.484848,0.15,0.622449,0.7064,0.98
100,0.675758,0.434343,0.22,0.581633,0.5728,0.99
100,0.571111,0.454545,0.16,0.632653,0.6752,0.99
100,0.446061,0.484848,0.18,0.612245,0.7368,0.99
100,0.439798,0.505051,0.16,0.612245,0.718,1
100,0.307677,0.505051,0.2,0.591837,0.6208,1
100,0.405859,0.414141,0.2,0.561224,0.7248,0.99
100,0.477576,0.505051,0.16,0.714286,0.6436,0.99
100,0.683232,0.454545,0.18,0.602041,0.6788,1
100,0.686263,0.484848,0.14,0.704082,0.7476,0.99
100,0.40404,0.454545,0.18,0.714286,0.6132,0.99
100,0.434949,0.414141,0.18,0.632653,0.6292,0.97
100,0.526465,0.474747,0.13,0.612245,0.7064,0.99
100,0.604646,0.464646,0.18,0.602041,0.6396,0.99
100,0.510909,0.464646,0.2,0.693878,0.6452,0.98
100,0.30404,0.464646,0.15,0.622449,0.7328,0.96
100,0.451313,0.464646,0.15,0.602041,0.638,0.97
100,0.433737,0.494949,0.15,0.591837,0.6728,1
100,0.30101,0.535354,0.16,0.602041,0.664,1
100,0.769697,0.505051,0.16,0.612245,0.7036,0.99
100,0.425051,0.414141,0.16,0.642857,0.6228,0.99
100,0.646263,0.444444,0.15,0.72449,0.7616,0.99
100,0.416768,0.505051,0.16,0.704082,0.6496,0.99
100,0.529091,0.484848,0.14,0.683673,0.7076,1
100,0.339798,0.464646,0.15,0.673469,0.7204,1
100,0.365657,0.464646,0.16,0.663265,0.7044,0.98
100,0.728889,0.505051,0.16,0.663265,0.698,0.99
100,0.575556,0.464646,0.19,0.693878,0.6556,0.99
100,0.347273,0.444444,0.15,0.622449,0.7244,0.99
100,0.390303,0.474747,0.18,0.785714,0.5968,1
100,0.814343,0.454545,0.16,0.581633,0.6876,1
100,0.557172,0.484848,0.21,0.693878,0.5928,0.96
100,0.41798,0.444444,0.18,0.673469,0.662,0.99
100,0.583232,0.464646,0.17,0.683673,0.7456,0.97
100,0.859798,0.474747,0.18,0.622449,0.666,1
100,0.728283,0.444444,0.17,0.683673,0.6128,1
100,0.23798,0.444444,0.2,0.591837,0.628,0.99
100,0.622828,0.474747,0.16,0.571429,0.716,1
100,0.772929,0.494949,0.18,0.693878,0.6852,0.99
100,0.77798,0.464646,0.17,0.632653,0.6792,0.99
100,0.332323,0.474747,0.16,0.673469,0.6836,0.97
100,0.577576,0.414141,0.18,0.642857,0.6592,0.98
100,0.287273,0.464646,0.16,0.612245,0.692,0.98
100,0.822828,0.464646,0.16,0.642857,0.6868,0.99
100,0.425455,0.525253,0.17,0.673469,0.6984,0.99
100,0.358182,0.444444,0.18,0.673469,0.6872,1
100,0.454747,0.494949,0.18,0.622449,0.656,0.98
100,0.588081,0.484848,0.18,0.785714,0.5904,0.99
100,0.377576,0.484848,0.17,0.653061,0.6944,0.99
100,0.312121,0.494949,0.18,0.642857,0.6444,1
100,0.75697,0.444444,0.19,0.673469,0.746,0.99
100,0.707273,0.515152,0.21,0.642857,0.63,1
100,0.810505,0.494949,0.13,0.72449,0.756,1
100,0.374343,0.444444,0.14,0.663265,0.6744,0.97
100,0.515354,0.424242,0.18,0.714286,0.5836,0.99
100,0.410101,0.474747,0.17,0.642857,0.58,0.96
100,0.32101,0.525253,0.16,0.683673,0.6504,0.98
100,0.560404,0.464646,0.2,0.653061,0.6972,0.98
100,0.486667,0.454545,0.19,0.591837,0.7052,0.99
100,0.44101,0.474747,0.16,0.622449,0.7092,0.99
100,0.497374,0.484848,0.16,0.663265,0.6916,0.99
100,0.578788,0.424242,0.15,0.673469,0.6884,1
100,0.437576,0.464646,0.15,0.673469,0.7328,0.99
100,0.650101,0.424242,0.16,0.591837,0.6936,1
100,0.374747,0.434343,0.18,0.571429,0.6324,1
100,0.710707,0.434343,0.18,0.602041,0.6996,0.98
100,0.77899,0.424242,0.21,0.622449,0.608,0.99
100,0.590505,0.454545,0.16,0.653061,0.6724,1
100,0.46,0.474747,0.15,0.612245,0.638,0.99
100,0.605455,0.484848,0.18,0.653061,0.7236,1
100,0.706869,0.454545,0.12,0.602041,0.7672,1
100,0.752727,0.505051,0.19,0.72449,0.7088,1
100,0.420404,0.484848,0.16,0.673469,0.6432,0.99
100,0.889293,0.464646,0.16,0.642857,0.7444,1
100,0.826869,0.474747,0.15,0.673469,0.6516,0.98
100,0.636566,0.494949,0.18,0.663265,0.6652,0.99
100,0.442424,0.454545,0.16,0.642857,0.6864,0.99
100,0.43798,0.444444,0.15,0.591837,0.6776,1
100,0.632727,0.505051,0.16,0.653061,0.6724,0.97
100,0.551717,0.484848,0.14,0.561224,0.7512,1
100,0.298788,0.474747,0.2,0.55102,0.5788,1
100,0.761212,0.505051,0.15,0.632653,0.7112,1
100,0.365657,0.464646,0.15,0.632653,0.7796,1
100,0.843636,0.424242,0.17,0.683673,0.6648,0.98
100,0.774343,0.505051,0.16,0.653061,0.6896,0.99
100,0.550909,0.484848,0.15,0.612245,0.728,0.99
100,0.400808,0.454545,0.17,0.653061,0.734,0.99
100,0.376364,0.525253,0.14,0.642857,0.6984,0.99
100,0.420404,0.434343,0.18,0.612245,0.7112,1
100,0.632121,0.434343,0.16,0.653061,0.6512,1
100,0.654747,0.484848,0.17,0.663265,0.668,0.99
100,0.350303,0.444444,0.17,0.632653,0.6208,1
100,0.553939,0.454545,0.16,0.673469,0.7536,1
100,0.433131,0.454545,0.19,0.622449,0.7396,0.98
100,0.467273,0.494949,0.14,0.683673,0.7308,1
100,0.368889,0.464646,0.2,0.72449,0.6136,1
100,0.462424,0.494949,0.18,0.673469,0.6304,0.97
100,0.759798,0.515152,0.18,0.653061,0.7124,0.99
100,0.436566,0.494949,0.13,0.622449,0.6604,0.97
100,0.504848,0.494949,0.17,0.571429,0.7136,0.98
100,0.514141,0.464646,0.17,0.683673,0.6836,0.99
100,0.50404,0.474747,0.17,0.663265,0.6764,0.99
100,0.537778,0.515152,0.16,0.622449,0.6492,0.99
100,0.724444,0.505051,0.16,0.663265,0.7256,0.99
100,0.765859,0.454545,0.16,0.653061,0.688,1
100,0.648081,0.484848,0.17,0.622449,0.6216,1
100,0.425859,0.505051,0.15,0.673469,0.6848,0.99
100,0.791313,0.464646,0.14,0.622449,0.6588,0.99
100,0.604646,0.494949,0.15,0.622449,0.7232,1
100,0.236364,0.454545,0.22,0.642857,0.6352,0.99
100,0.463838,0.505051,0.15,0.642857,0.6784,0.99
100,0.551111,0.535354,0.19,0.632653,0.6388,0.97
100,0.517374,0.454545,0.15,0.714286,0.7144,1
100,0.280202,0.434343,0.18,0.693878,0.6456,0.97
100,0.420606,0.464646,0.2,0.581633,0.6408,0.98
100,0.769091,0.505051,0.17,0.683673,0.668,0.99
100,0.526667,0.454545,0.17,0.653061,0.6756,0.99
100,0.627677,0.494949,0.14,0.612245,0.7584,1
100,0.531313,0.454545,0.15,0.693878,0.7028,1
100,0.310101,0.474747,0.18,0.673469,0.6124,1
100,0.305051,0.474747,0.21,0.704082,0.6248,0.99
100,0.214949,0.515152,0.16,0.591837,0.6236,1
100,0.462424,0.505051,0.16,0.663265,0.6632,1
100,0.426667,0.525253,0.17,0.622449,0.6104,0.98
100,0.396162,0.494949,0.15,0.632653,0.6456,0.99
100,0.397778,0.444444,0.15,0.683673,0.7408,1
100,0.519798,0.464646,0.14,0.683673,0.7728,0.99
100,0.793939,0.515152,0.2,0.653061,0.638,0.99
100,0.440808,0.484848,0.17,0.602041,0.6304,1
100,0.315152,0.464646,0.19,0.704082,0.6576,0.99
100,0.320202,0.444444,0.16,0.714286,0.6532,0.99
100,0.681616,0.515152,0.16,0.622449,0.6476,1
100,0.439394,0.434343,0.16,0.642857,0.698,0.97
100,0.431515,0.464646,0.23,0.693878,0.5532,0.99
100,0.221212,0.494949,0.13,0.642857,0.7852,1
100,0.607273,0.494949,0.17,0.591837,0.68,0.99
100,0.274545,0.464646,0.18,0.622449,0.6576,0.99
100,0.495758,0.424242,0.16,0.673469,0.668,1
100,0.420808,0.464646,0.18,0.632653,0.7244,1
100,0.611313,0.484848,0.16,0.744898,0.6504,1
100,0.34303,0.484848,0.16,0.642857,0.6148,0.99
100,0.468687,0.474747,0.17,0.622449,0.6676,0.98
100,0.726667,0.474747,0.16,0.642857,0.6512,0.98
100,0.62202,0.484848,0.18,0.693878,0.6532,0.99
100,0.564848,0.444444,0.19,0.663265,0.6468,0.99
100,0.33596,0.454545,0.17,0.72449,0.6548,0.99
100,0.701616,0.454545,0.16,0.622449,0.6428,0.99
100,0.638182,0.494949,0.16,0.704082,0.6524,1
100,0.626061,0.454545,0.18,0.673469,0.6624,1
100,0.708889,0.505051,0.15,0.612245,0.732,0.99
100,0.270909,0.505051,0.19,0.714286,0.6176,0.98
100,0.297374,0.525253,0.18,0.673469,0.5976,0.99
100,0.600404,0.474747,0.16,0.663265,0.6584,0.98
100,0.419192,0.505051,0.19,0.683673,0.69,0.99
100,0.432727,0.474747,0.17,0.663265,0.6892,1
100,0.628081,0.434343,0.21,0.683673,0.6772,0.98
100,0.602626,0.494949,0.16,0.642857,0.6644,1
100,0.491717,0.484848,0.14,0.622449,0.6848,0.98
100,0.445051,0.454545,0.18,0.632653,0.6848,1
100,0.543434,0.474747,0.16,0.642857,0.626,1
100,0.573535,0.494949,0.17,0.642857,0.6208,0.99
100,0.254343,0.474747,0.17,0.673469,0.6892,1
100,0.613737,0.434343,0.2,0.673469,0.6848,1
100,0.66202,0.434343,0.2,0.642857,0.6172,0.99
100,0.42101,0.434343,0.22,0.571429,0.5488,0.98
100,0.729495,0.484848,0.17,0.683673,0.7276,0.99
100,0.313131,0.444444,0.21,0.673469,0.6816,1
100,0.324242,0.454545,0.17,0.602041,0.7184,0.98
100,0.430909,0.464646,0.23,0.612245,0.5964,0.98
100,0.398384,0.494949,0.15,0.561224,0.7448,0.98
100,0.495354,0.484848,0.15,0.622449,0.7768,0.99
100,0.422424,0.484848,0.16,0.602041,0.6556,1
100,0.28101,0.525253,0.17,0.642857,0.6536,0.98
100,0.320202,0.444444,0.16,0.653061,0.6312,1
100,0.281818,0.505051,0.15,0.683673,0.6776,1
100,0.874343,0.535354,0.18,0.602041,0.6232,0.96
100,0.337778,0.454545,0.17,0.602041,0.6304,0.99
100,0.599394,0.474747,0.2,0.622449,0.6424,1
100,0.329697,0.494949,0.14,0.642857,0.7276,1
100,0.734747,0.525253,0.19,0.653061,0.63,0.99
100,0.368081,0.525253,0.19,0.591837,0.6244,0.99
100,0.765657,0.414141,0.17,0.663265,0.6728,0.98
100,0.803232,0.474747,0.15,0.642857,0.718,0.99
100,0.336364,0.505051,0.18,0.591837,0.6268,0.99
100,0.610303,0.454545,0.18,0.653061,0.7056,0.99
100,0.793131,0.434343,0.18,0.571429,0.6112,1
100,0.371515,0.454545,0.18,0.663265,0.6952,0.99
100,0.405657,0.484848,0.23,0.704082,0.5312,0.98
100,0.252929,0.414141,0.16,0.632653,0.6632,0.97
100,0.892121,0.444444,0.17,0.663265,0.6852,0.99
100,0.228889,0.454545,0.17,0.632653,0.6884,0.99
100,0.37596,0.414141,0.17,0.673469,0.7016,1
100,0.58404,0.454545,0.2,0.632653,0.634,0.99
100,0.52202,0.484848,0.2,0.653061,0.6344,1
100,0.666667,0.505051,0.17,0.622449,0.648,1
100,0.346667,0.434343,0.18,0.632653,0.654,0.99
100,0.471515,0.434343,0.17,0.673469,0.7444,0.99
100,0.888889,0.484848,0.17,0.602041,0.6492,1
100,0.716162,0.464646,0.17,0.642857,0.6216,1
100,0.695556,0.464646,0.19,0.693878,0.632,1
100,0.87798,0.464646,0.19,0.663265,0.6436,0.99
100,0.755556,0.444444,0.19,0.653061,0.6556,0.98
100,0.634949,0.484848,0.19,0.693878,0.5424,1
100,0.473737,0.505051,0.16,0.663265,0.6892,0.98
100,0.598182,0.484848,0.16,0.642857,0.6708,1
100,0.314545,0.494949,0.21,0.632653,0.6424,1
100,0.528283,0.474747,0.18,0.663265,0.688,1
100,0.287677,0.464646,0.17,0.632653,0.6612,0.98
100,0.461818,0.484848,0.14,0.704082,0.7252,1
100,0.392525,0.464646,0.15,0.622449,0.7656,0.99
100,0.846869,0.515152,0.14,0.642857,0.7092,1
100,0.324242,0.505051,0.14,0.632653,0.6628,1
100,0.664646,0.484848,0.18,0.602041,0.614,1
100,0.491515,0.454545,0.19,0.591837,0.628,1
100,0.674747,0.464646,0.17,0.714286,0.7056,0.98
100,0.46303,0.474747,0.17,0.571429,0.6668,0.99
100,0.634545,0.484848,0.21,0.653061,0.6552,0.99
100,0.407677,0.484848,0.14,0.632653,0.7448,0.99
100,0.380404,0.424242,0.22,0.632653,0.5644,0.97
100,0.334747,0.494949,0.18,0.663265,0.5976,1
100,0.424242,0.444444,0.2,0.602041,0.648,1
100,0.366061,0.464646,0.17,0.663265,0.736,1
100,0.404646,0.474747,0.15,0.673469,0.7252,0.98
100,0.703636,0.494949,0.2,0.612245,0.6964,1
100,0.313737,0.484848,0.17,0.632653,0.6696,1
100,0.509899,0.454545,0.19,0.673469,0.6444,1
100,0.245253,0.434343,0.19,0.642857,0.6088,0.97
100,0.766263,0.545455,0.15,0.693878,0.716,0.97
100,0.308283,0.444444,0.17,0.581633,0.7272,1
100,0.468485,0.434343,0.18,0.683673,0.64,0.99
100,0.381818,0.424242,0.2,0.72449,0.624,0.96
100,0.43596,0.494949,0.15,0.683673,0.6816,1
100,0.40303,0.464646,0.16,0.663265,0.6536,1
100,0.376364,0.505051,0.17,0.622449,0.7032,1
100,0.63798,0.484848,0.17,0.683673,0.7048,0.99
100,0.454545,0.474747,0.21,0.734694,0.6036,0.99
100,0.804242,0.515152,0.22,0.653061,0.6344,1
100,0.277374,0.494949,0.19,0.693878,0.6564,0.97
100,0.43697,0.434343,0.18,0.602041,0.6276,1
100,0.308485,0.494949,0.16,0.622449,0.6928,1
100,0.325253,0.454545,0.18,0.704082,0.6032,0.99
100,0.348485,0.494949,0.18,0.612245,0.5972,0.99
100,0.491717,0.474747,0.18,0.673469,0.6412,1
100,0.379596,0.494949,0.17,0.663265,0.694,1
