n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
100,0.62404,0.111111,0.29,0.204082,0.7124,1
100,0.833535,0.121212,0.25,0.244898,0.6004,0.97
100,0.719596,0.10101,0.3,0.204082,0.8124,1
100,0.600808,0.111111,0.2,0.22449,0.8504,1
100,0.309899,0.10101,0.35,0.183673,0.4572,0.96
100,0.313535,0.131313,0.29,0.265306,0.4552,0.99
100,0.551111,0.111111,0.27,0.22449,0.7252,1
100,0.313535,0.10101,0.3,0.204082,0.6152,0.98
100,0.369697,0.121212,0.28,0.244898,0.8084,1
100,0.305859,0.0909091,0.3,0.183673,0.6632,0.99
100,0.565253,0.141414,0.29,0.27551,0.6824,0.99
100,0.341818,0.10101,0.41,0.204082,0.4372,0.98
100,0.788283,0.121212,0.26,0.244898,0.7652,1
100,0.309293,0.111111,0.28,0.22449,0.7672,0.99
100,0.746263,0.121212,0.28,0.244898,0.7268,0.99
100,0.429899,0.10101,0.37,0.204082,0.5056,1
100,0.578182,0.111111,0.28,0.22449,0.7016,0.99
100,0.365253,0.111111,0.3,0.22449,0.634,0.98
100,0.308283,0.111111,0.29,0.204082,0.4764,1
100,0.756768,0.10101,0.34,0.204082,0.5392,0.99
100,0.243232,0.0909091,0.28,0.183673,0.7232,1
100,0.612525,0.10101,0.27,0.204082,0.686,0.96
100,0.672323,0.141414,0.29,0.255102,0.5892,0.98
100,0.333939,0.121212,0.24,0.244898,0.6628,1
100,0.779596,0.10101,0.26,0.204082,0.7328,0.98
100,0.725051,0.131313,0.27,0.265306,0.7172,1
100,0.627475,0.111111,0.24,0.22449,0.7628,0.99
100,0.527475,0.111111,0.32,0.22449,0.5552,0.99
100,0.58,0.131313,0.24,0.265306,0.7268,1
100,0.842828,0.121212,0.27,0.22449,0.7852,0.99
100,0.560202,0.121212,0.28,0.244898,0.6412,0.99
100,0.723434,0.121212,0.21,0.214286,0.856,1
100,0.276566,0.111111,0.29,0.204082,0.7008,0.98
100,0.332121,0.131313,0.24,0.244898,0.748,0.99
100,0.567273,0.121212,0.25,0.244898,0.726,1
100,0.384444,0.111111,0.38,0.22449,0.5116,0.99
100,0.230303,0.131313,0.33,0.265306,0.6664,1
100,0.636768,0.111111,0.32,0.22449,0.4952,0.96
100,0.295152,0.111111,0.27,0.22449,0.492,0.97
100,0.803232,0.131313,0.24,0.265306,0.8188,1
100,0.456566,0.121212,0.28,0.244898,0.6504,1
100,0.695152,0.121212,0.24,0.22449,0.8136,0.99
100,0.187475,0.111111,0.43,0.22449,0.406,0.98
100,0.270909,0.111111,0.27,0.22449,0.7192,0.98
100,0.37697,0.131313,0.31,0.265306,0.6168,1
100,0.316566,0.111111,0.23,0.22449,0.69,1
100,0.358788,0.111111,0.38,0.214286,0.536,1
100,0.366869,0.121212,0.22,0.244898,0.7588,1
100,0.637374,0.111111,0.28,0.22449,0.6336,1
100,0.368081,0.161616,0.31,0.326531,0.458,0.97
100,0.346667,0.151515,0.29,0.27551,0.7772,0.99
100,0.373333,0.121212,0.4,0.244898,0.4612,0.98
100,0.70404,0.10101,0.24,0.204082,0.7908,1
100,0.41798,0.121212,0.25,0.234694,0.6864,0.99
100,0.278788,0.121212,0.29,0.244898,0.5312,1
100,0.365455,0.10101,0.29,0.204082,0.6268,0.98
100,0.259798,0.10101,0.26,0.204082,0.686,0.99
100,0.391313,0.0909091,0.32,0.173469,0.7468,1
100,0.511111,0.121212,0.27,0.244898,0.6128,0.97
100,0.210303,0.10101,0.32,0.193878,0.5412,1
100,0.475354,0.10101,0.34,0.204082,0.6908,1
100,0.68303,0.111111,0.27,0.204082,0.7704,1
100,0.817778,0.131313,0.27,0.244898,0.614,0.96
100,0.748687,0.131313,0.32,0.265306,0.5524,1
100,0.881616,0.121212,0.3,0.244898,0.6796,1
100,0.30404,0.121212,0.29,0.22449,0.658,1
100,0.724242,0.121212,0.24,0.244898,0.7284,0.99
100,0.346263,0.131313,0.28,0.265306,0.6136,1
100,0.349091,0.0808081,0.33,0.163265,0.6612,0.96
100,0.391111,0.121212,0.22,0.244898,0.7248,0.99
100,0.262626,0.10101,0.29,0.204082,0.694,0.98
100,0.267273,0.121212,0.28,0.244898,0.6508,1
100,0.332525,0.111111,0.34,0.22449,0.594,1
100,0.550909,0.141414,0.35,0.285714,0.478,0.98
100,0.405657,0.121212,0.32,0.22449,0.5352,0.98
100,0.658788,0.131313,0.25,0.244898,0.6872,1
100,0.291111,0.121212,0.27,0.244898,0.802,1
100,0.402424,0.131313,0.28,0.265306,0.6436,1
100,0.665051,0.10101,0.28,0.193878,0.5616,0.97
100,0.443232,0.121212,0.33,0.244898,0.5648,1
100,0.399192,0.0909091,0.32,0.183673,0.6308,1
100,0.513535,0.0909091,0.28,0.183673,0.5808,0.99
100,0.285657,0.0909091,0.37,0.183673,0.6152,0.99
100,0.223434,0.121212,0.3,0.244898,0.5548,0.98
100,0.476768,0.0909091,0.34,0.183673,0.716,0.97
100,0.689899,0.10101,0.25,0.193878,0.804,1
100,0.236768,0.121212,0.3,0.244898,0.6296,0.98
100,0.51697,0.131313,0.32,0.265306,0.7172,1
100,0.353535,0.141414,0.25,0.285714,0.6028,1
100,0.546667,0.10101,0.28,0.204082,0.6904,0.99
100,0.371111,0.131313,0.24,0.244898,0.748,0.99
100,0.359394,0.111111,0.29,0.22449,0.8188,1
100,0.370101,0.131313,0.3,0.255102,0.5524,0.99
100,0.308283,0.131313,0.43,0.265306,0.6504,0.99
100,0.759798,0.131313,0.22,0.265306,0.6816,0.99
100,0.391111,0.111111,0.3,0.22449,0.6252,1
100,0.334949,0.10101,0.29,0.204082,0.6724,1
100,0.446465,0.131313,0.28,0.265306,0.8228,1
100,0.792121,0.0909091,0.37,0.183673,0.6064,1
100,0.553131,0.121212,0.37,0.244898,0.5164,0.99
100,0.345455,0.111111,0.32,0.22449,0.6856,1
100,0.343232,0.10101,0.31,0.183673,0.6532,1
100,0.286061,0.121212,0.25,0.244898,0.6588,0.98
100,0.697172,0.10101,0.23,0.204082,0.7788,1
100,0.491515,0.0909091,0.31,0.183673,0.6712,0.98
100,0.484848,0.10101,0.28,0.193878,0.7004,1
100,0.586869,0.111111,0.36,0.193878,0.52,0.99
100,0.730909,0.131313,0.26,0.265306,0.7036,0.99
100,0.68,0.131313,0.25,0.265306,0.7676,0.98
100,0.320606,0.121212,0.26,0.244898,0.5744,0.99
100,0.393333,0.121212,0.29,0.244898,0.7336,0.99
100,0.263434,0.121212,0.32,0.244898,0.5968,1
100,0.594343,0.131313,0.33,0.265306,0.6408,0.99
100,0.596364,0.131313,0.28,0.255102,0.806,0.99
100,0.789697,0.111111,0.27,0.22449,0.8516,1
100,0.728485,0.131313,0.32,0.255102,0.574,0.99
100,0.692121,0.121212,0.33,0.244898,0.5804,0.98
100,0.418788,0.121212,0.31,0.244898,0.5764,0.98
100,0.272121,0.111111,0.31,0.22449,0.5524,0.99
100,0.403232,0.10101,0.28,0.204082,0.7944,0.99
100,0.694141,0.111111,0.25,0.22449,0.7592,1
100,0.221414,0.10101,0.32,0.204082,0.5812,1
100,0.354949,0.121212,0.37,0.234694,0.4816,0.99
100,0.264242,0.131313,0.22,0.265306,0.7096,0.99
100,0.597172,0.141414,0.34,0.285714,0.6476,0.97
100,0.66202,0.131313,0.32,0.255102,0.5488,0.98
100,0.285455,0.111111,0.28,0.22449,0.6288,1
100,0.403636,0.141414,0.24,0.285714,0.7304,0.99
100,0.459394,0.111111,0.27,0.22449,0.742,1
100,0.370505,0.141414,0.25,0.285714,0.8144,0.98
100,0.525051,0.141414,0.32,0.255102,0.5496,1
100,0.435152,0.111111,0.31,0.204082,0.658,0.98
100,0.725657,0.121212,0.19,0.22449,0.8996,0.99
100,0.440404,0.131313,0.31,0.265306,0.5484,1
100,0.412727,0.10101,0.22,0.204082,0.8024,1
100,0.420808,0.10101,0.36,0.204082,0.5656,1
100,0.300202,0.141414,0.28,0.285714,0.6748,0.99
100,0.767475,0.121212,0.31,0.244898,0.7032,1
100,0.397778,0.111111,0.21,0.22449,0.7444,0.99
100,0.791515,0.141414,0.23,0.265306,0.71,1
100,0.453535,0.10101,0.27,0.204082,0.8024,1
100,0.519394,0.131313,0.23,0.244898,0.7552,0.99
100,0.321616,0.121212,0.26,0.244898,0.71,0.99
100,0.580404,0.121212,0.31,0.244898,0.6744,0.99
100,0.310707,0.0909091,0.22,0.183673,0.7492,0.99
100,0.415556,0.121212,0.33,0.22449,0.592,1
100,0.716768,0.0808081,0.27,0.163265,0.6912,0.99
100,0.493333,0.0909091,0.3,0.173469,0.894,1
100,0.368283,0.131313,0.25,0.265306,0.6608,1
100,0.252121,0.131313,0.32,0.265306,0.6464,1
100,0.591111,0.121212,0.27,0.22449,0.7352,0.98
100,0.435152,0.141414,0.22,0.285714,0.7344,1
100,0.663232,0.10101,0.29,0.204082,0.6356,0.99
100,0.334141,0.0909091,0.31,0.183673,0.5668,0.97
100,0.511111,0.111111,0.25,0.22449,0.8172,1
100,0.278384,0.111111,0.25,0.204082,0.7792,1
100,0.332323,0.111111,0.27,0.22449,0.7864,1
100,0.449495,0.111111,0.34,0.22449,0.6528,0.98
100,0.733131,0.111111,0.33,0.22449,0.7164,0.99
100,0.321616,0.10101,0.39,0.204082,0.434,0.98
100,0.448889,0.111111,0.27,0.22449,0.6176,0.99
100,0.348687,0.131313,0.29,0.234694,0.73,0.99
100,0.312929,0.111111,0.35,0.22449,0.4964,0.98
100,0.298788,0.0909091,0.26,0.183673,0.6176,1
100,0.308283,0.141414,0.33,0.265306,0.4812,0.94
100,0.320606,0.151515,0.27,0.306122,0.414,0.98
100,0.354141,0.121212,0.32,0.244898,0.6516,0.98
100,0.343232,0.111111,0.33,0.22449,0.6376,0.96
100,0.652525,0.111111,0.22,0.214286,0.786,0.99
100,0.259596,0.0909091,0.27,0.183673,0.4996,1
100,0.496364,0.111111,0.27,0.22449,0.6776,1
100,0.402222,0.111111,0.25,0.214286,0.588,1
100,0.313939,0.10101,0.37,0.204082,0.6848,0.99
100,0.330303,0.0909091,0.31,0.183673,0.5048,1
100,0.667879,0.111111,0.34,0.22449,0.5808,1
100,0.494949,0.121212,0.28,0.244898,0.6652,0.98
100,0.615758,0.111111,0.33,0.204082,0.7168,0.98
100,0.536566,0.10101,0.32,0.204082,0.7812,0.99
100,0.86101,0.131313,0.27,0.244898,0.7152,1
100,0.210909,0.111111,0.35,0.22449,0.6568,0.99
100,0.286061,0.111111,0.29,0.214286,0.766,1
100,0.336566,0.111111,0.26,0.22449,0.7316,0.99
100,0.344444,0.141414,0.3,0.285714,0.5788,0.99
100,0.518384,0.121212,0.26,0.244898,0.6024,0.98
100,0.602626,0.131313,0.24,0.265306,0.6604,0.97
100,0.303232,0.111111,0.3,0.22449,0.7152,1
100,0.335152,0.121212,0.35,0.244898,0.4408,1
100,0.333535,0.0808081,0.38,0.163265,0.5512,0.99
100,0.300202,0.111111,0.3,0.204082,0.6764,1
100,0.639394,0.121212,0.27,0.244898,0.718,1
100,0.669697,0.131313,0.23,0.265306,0.79,0.99
100,0.376364,0.10101,0.29,0.204082,0.592,0.99
100,0.292525,0.10101,0.26,0.204082,0.7488,0.97
100,0.605455,0.121212,0.3,0.204082,0.6512,0.98
100,0.306061,0.10101,0.28,0.204082,0.5544,1
100,0.718384,0.111111,0.3,0.22449,0.6312,0.98
100,0.84303,0.111111,0.29,0.22449,0.6304,0.98
100,0.412525,0.10101,0.28,0.204082,0.7584,0.99
100,0.711313,0.131313,0.27,0.265306,0.6904,1
100,0.320202,0.111111,0.27,0.22449,0.7124,0.97
100,0.501616,0.111111,0.31,0.214286,0.6776,0.99
100,0.578788,0.0909091,0.2,0.183673,0.8296,1
100,0.56202,0.131313,0.25,0.265306,0.812,1
100,0.309899,0.111111,0.28,0.204082,0.5872,1
100,0.388081,0.151515,0.3,0.306122,0.5784,0.99
100,0.773737,0.141414,0.31,0.27551,0.6492,0.98
100,0.444444,0.111111,0.24,0.22449,0.7848,1
100,0.569293,0.141414,0.34,0.265306,0.5592,0.99
100,0.374949,0.0909091,0.29,0.183673,0.6208,1
100,0.409697,0.10101,0.29,0.204082,0.6764,0.99
100,0.322626,0.10101,0.31,0.204082,0.5776,0.97
100,0.500808,0.131313,0.24,0.265306,0.6684,1
100,0.311313,0.10101,0.35,0.204082,0.5036,1
100,0.627879,0.131313,0.24,0.244898,0.7276,0.99
100,0.370707,0.111111,0.35,0.214286,0.5332,0.99
100,0.312121,0.10101,0.33,0.204082,0.774,0.99
100,0.253737,0.10101,0.31,0.204082,0.736,0.99
100,0.65596,0.10101,0.31,0.204082,0.704,0.99
100,0.660202,0.121212,0.41,0.244898,0.4936,0.97
100,0.280808,0.10101,0.3,0.204082,0.5528,0.99
100,0.252525,0.111111,0.27,0.22449,0.672,0.98
100,0.362222,0.121212,0.35,0.244898,0.5688,0.97
100,0.824848,0.10101,0.29,0.183673,0.658,1
100,0.263232,0.131313,0.24,0.265306,0.7244,1
100,0.279394,0.131313,0.3,0.255102,0.632,1
100,0.314343,0.111111,0.22,0.22449,0.772,0.99
100,0.652727,0.10101,0.34,0.193878,0.6644,0.99
100,0.722626,0.131313,0.34,0.255102,0.5076,0.99
100,0.411515,0.10101,0.25,0.193878,0.6624,1
100,0.365657,0.131313,0.37,0.265306,0.5796,0.98
100,0.392323,0.10101,0.28,0.204082,0.5148,1
100,0.528687,0.111111,0.34,0.22449,0.6292,0.99
100,0.428081,0.121212,0.3,0.244898,0.5444,0.99
100,0.264444,0.111111,0.27,0.22449,0.654,1
100,0.30303,0.131313,0.22,0.244898,0.758,0.99
100,0.26303,0.121212,0.29,0.244898,0.5276,1
100,0.507475,0.121212,0.26,0.234694,0.7244,0.99
100,0.610303,0.121212,0.31,0.22449,0.5568,1
100,0.408485,0.131313,0.25,0.255102,0.7576,0.99
100,0.650505,0.111111,0.23,0.22449,0.7984,0.98
100,0.358586,0.121212,0.26,0.234694,0.7428,0.99
100,0.733737,0.111111,0.29,0.22449,0.652,0.99
100,0.649091,0.131313,0.23,0.255102,0.806,0.99
100,0.385657,0.111111,0.26,0.22449,0.6264,0.98
100,0.729293,0.121212,0.24,0.244898,0.7756,0.99
100,0.630505,0.111111,0.31,0.22449,0.7204,0.99
100,0.614343,0.10101,0.29,0.204082,0.678,0.97
100,0.370707,0.111111,0.27,0.22449,0.6272,0.99
100,0.383232,0.131313,0.33,0.255102,0.6136,0.99
100,0.508081,0.121212,0.25,0.22449,0.7664,0.96
100,0.508283,0.131313,0.33,0.244898,0.5376,0.99
100,0.586263,0.131313,0.27,0.244898,0.6968,1
100,0.301414,0.121212,0.31,0.244898,0.5632,1
100,0.784646,0.161616,0.23,0.316327,0.7628,1
100,0.46404,0.111111,0.31,0.22449,0.5756,1
100,0.637172,0.121212,0.27,0.244898,0.7388,1
100,0.78404,0.111111,0.26,0.22449,0.6764,0.99
100,0.84,0.111111,0.26,0.22449,0.7788,0.99
100,0.411111,0.0909091,0.31,0.183673,0.532,1
100,0.457172,0.131313,0.25,0.265306,0.6384,0.97
100,0.682222,0.111111,0.31,0.22449,0.7248,1
100,0.334141,0.111111,0.19,0.22449,0.8784,1
100,0.875152,0.121212,0.35,0.234694,0.5708,0.97
100,0.282222,0.131313,0.28,0.265306,0.7244,0.98
100,0.437374,0.111111,0.33,0.22449,0.636,0.99
100,0.792727,0.10101,0.28,0.204082,0.7112,1
100,0.367879,0.0909091,0.28,0.183673,0.532,0.97
100,0.334545,0.121212,0.23,0.244898,0.718,0.99
100,0.681212,0.141414,0.36,0.27551,0.5472,1
100,0.183232,0.171717,0.29,0.336735,0.7516,1
100,0.474343,0.10101,0.27,0.204082,0.5496,0.99
100,0.269697,0.131313,0.23,0.255102,0.712,0.98
100,0.525455,0.10101,0.28,0.204082,0.718,1
100,0.674343,0.10101,0.26,0.204082,0.7872,0.99
100,0.229091,0.111111,0.35,0.22449,0.546,0.99
100,0.526869,0.111111,0.37,0.214286,0.5804,0.99
100,0.760808,0.121212,0.22,0.244898,0.7704,1
100,0.375354,0.131313,0.29,0.265306,0.7388,1
100,0.45697,0.131313,0.28,0.244898,0.63,1
100,0.512121,0.111111,0.28,0.204082,0.7008,0.99
100,0.663838,0.131313,0.29,0.255102,0.7176,0.99
100,0.705455,0.0808081,0.35,0.163265,0.652,1
100,0.39798,0.111111,0.34,0.22449,0.5608,1
100,0.580606,0.151515,0.27,0.285714,0.7012,0.97
100,0.45596,0.111111,0.3,0.22449,0.6836,0.99
100,0.351515,0.121212,0.34,0.244898,0.572,1
100,0.714141,0.131313,0.22,0.265306,0.6724,1
100,0.21697,0.121212,0.41,0.234694,0.416,0.99
100,0.361212,0.0808081,0.29,0.163265,0.678,1
100,0.185455,0.10101,0.35,0.204082,0.5592,1
100,0.29899,0.131313,0.23,0.234694,0.7588,0.99
100,0.524646,0.131313,0.3,0.265306,0.5728,0.99
100,0.753333,0.10101,0.36,0.193878,0.5028,0.95
100,0.377172,0.10101,0.25,0.204082,0.6688,0.98
100,0.485859,0.121212,0.3,0.244898,0.568,0.98
100,0.317576,0.10101,0.28,0.204082,0.712,0.96
100,0.521212,0.121212,0.26,0.244898,0.6936,0.99
100,0.420808,0.141414,0.27,0.27551,0.8136,1
100,0.365657,0.111111,0.28,0.22449,0.7096,0.98
100,0.348081,0.141414,0.23,0.285714,0.8348,0.99
100,0.57798,0.131313,0.28,0.255102,0.6744,0.99
100,0.349495,0.121212,0.29,0.234694,0.6688,0.99
100,0.512525,0.121212,0.22,0.244898,0.7652,0.99
100,0.485455,0.121212,0.24,0.244898,0.8892,1
100,0.420404,0.0808081,0.26,0.163265,0.6944,1
100,0.651111,0.141414,0.26,0.285714,0.7252,1
100,0.481414,0.131313,0.26,0.265306,0.79,1
100,0.696364,0.121212,0.22,0.244898,0.8132,0.99
100,0.840202,0.131313,0.32,0.265306,0.6612,1
100,0.662626,0.151515,0.25,0.285714,0.6052,1
100,0.249697,0.111111,0.33,0.22449,0.524,1
100,0.662222,0.131313,0.31,0.265306,0.5996,1
100,0.327475,0.121212,0.28,0.22449,0.6764,1
100,0.572929,0.10101,0.28,0.183673,0.7292,0.99
100,0.515556,0.131313,0.21,0.265306,0.7732,0.99
100,0.592323,0.121212,0.19,0.244898,0.906,1
100,0.370909,0.0707071,0.35,0.142857,0.5528,0.98
100,0.513535,0.121212,0.29,0.244898,0.6292,0.97
100,0.274545,0.121212,0.25,0.244898,0.8532,1
100,0.447273,0.131313,0.29,0.265306,0.7912,1
100,0.291515,0.111111,0.38,0.204082,0.5408,0.98
100,0.240606,0.121212,0.29,0.22449,0.6792,1
100,0.292525,0.141414,0.34,0.234694,0.5668,1
100,0.395354,0.121212,0.31,0.22449,0.6572,0.97
100,0.331111,0.131313,0.28,0.255102,0.5764,1
100,0.325253,0.111111,0.32,0.22449,0.5008,0.97
100,0.559596,0.111111,0.28,0.22449,0.7788,0.99
100,0.465859,0.111111,0.29,0.22449,0.7356,0.99
100,0.295354,0.121212,0.25,0.244898,0.6232,0.99
100,0.466869,0.10101,0.23,0.204082,0.7916,0.99
100,0.521818,0.10101,0.33,0.204082,0.6964,0.99
100,0.569697,0.0909091,0.24,0.183673,0.842,1
100,0.71596,0.10101,0.36,0.204082,0.4948,0.99
100,0.413333,0.111111,0.25,0.22449,0.7128,1
100,0.756768,0.111111,0.36,0.22449,0.5308,0.99
100,0.411717,0.111111,0.27,0.22449,0.7184,0.99
100,0.88101,0.131313,0.26,0.234694,0.7996,0.99
100,0.549697,0.141414,0.27,0.285714,0.6796,1
100,0.329899,0.121212,0.33,0.244898,0.676,1
100,0.770303,0.131313,0.25,0.244898,0.72,0.99
100,0.592929,0.131313,0.33,0.255102,0.5416,0.97
100,0.808283,0.141414,0.3,0.285714,0.6708,0.98
100,0.588889,0.111111,0.25,0.214286,0.6432,1
100,0.308889,0.10101,0.32,0.204082,0.5856,0.99
100,0.626465,0.10101,0.25,0.204082,0.7788,0.99
100,0.226869,0.121212,0.28,0.244898,0.576,0.98
100,0.210909,0.131313,0.21,0.255102,0.7336,1
100,0.38,0.111111,0.33,0.22449,0.5548,1
100,0.266465,0.111111,0.29,0.214286,0.7932,1
100,0.278586,0.131313,0.27,0.265306,0.902,1
100,0.532323,0.111111,0.35,0.214286,0.5336,0.91
100,0.65596,0.111111,0.3,0.22449,0.7112,0.98
100,0.516162,0.111111,0.35,0.22449,0.5172,0.97
100,0.754141,0.131313,0.28,0.244898,0.5952,1
100,0.673939,0.131313,0.27,0.265306,0.6892,0.99
100,0.346465,0.0909091,0.33,0.183673,0.58,1
100,0.619798,0.121212,0.23,0.244898,0.786,1
100,0.689091,0.141414,0.24,0.27551,0.644,1
100,0.227475,0.10101,0.26,0.204082,0.5736,0.99
100,0.666667,0.0909091,0.24,0.183673,0.6984,1
100,0.411111,0.141414,0.27,0.285714,0.5852,1
100,0.458586,0.111111,0.23,0.204082,0.698,1
100,0.410707,0.111111,0.23,0.22449,0.732,0.99
100,0.745455,0.121212,0.25,0.244898,0.566,0.97
100,0.242222,0.131313,0.32,0.244898,0.5148,0.94
100,0.337172,0.0909091,0.25,0.183673,0.7288,0.97
100,0.532525,0.131313,0.3,0.22449,0.6628,0.98
100,0.33798,0.10101,0.32,0.204082,0.8152,1
100,0.349899,0.111111,0.31,0.204082,0.6756,1
100,0.489091,0.10101,0.26,0.173469,0.6412,0.97
100,0.41798,0.111111,0.3,0.204082,0.8368,1
100,0.617374,0.121212,0.23,0.244898,0.8772,1
100,0.639394,0.111111,0.35,0.22449,0.5092,0.96
100,0.632727,0.131313,0.29,0.244898,0.674,1
100,0.594343,0.111111,0.25,0.22449,0.594,0.98
100,0.355758,0.141414,0.27,0.265306,0.7064,0.99
100,0.622424,0.10101,0.2,0.204082,0.7612,1
100,0.566667,0.0909091,0.31,0.183673,0.6908,1
100,0.374949,0.121212,0.26,0.244898,0.6408,1
100,0.349293,0.121212,0.28,0.244898,0.72,0.99
100,0.688889,0.121212,0.22,0.234694,0.7524,0.99
100,0.524242,0.0909091,0.24,0.173469,0.7916,0.98
100,0.512121,0.131313,0.26,0.234694,0.756,0.99
100,0.263838,0.131313,0.33,0.265306,0.7,0.99
100,0.563636,0.10101,0.29,0.204082,0.6496,0.99
100,0.322424,0.131313,0.31,0.214286,0.5668,0.98
100,0.264242,0.10101,0.28,0.204082,0.7464,0.99
100,0.434343,0.0909091,0.25,0.183673,0.7984,1
100,0.281818,0.0808081,0.25,0.142857,0.6768,1
100,0.507071,0.10101,0.26,0.204082,0.7364,0.99
100,0.360808,0.141414,0.26,0.27551,0.7632,0.97
100,0.32303,0.111111,0.26,0.22449,0.7728,0.98
100,0.347677,0.111111,0.42,0.22449,0.4508,0.99
100,0.399394,0.121212,0.29,0.244898,0.5792,0.98
100,0.433939,0.121212,0.29,0.22449,0.5044,1
100,0.348283,0.111111,0.36,0.22449,0.5056,1
100,0.638586,0.121212,0.31,0.22449,0.734,1
100,0.606465,0.111111,0.26,0.22449,0.6272,1
100,0.485657,0.131313,0.28,0.234694,0.536,0.99
100,0.290707,0.121212,0.36,0.244898,0.5952,1
100,0.46,0.121212,0.3,0.22449,0.6616,0.99
100,0.568687,0.121212,0.29,0.234694,0.698,0.98
100,0.349697,0.131313,0.26,0.265306,0.684,0.99
100,0.424848,0.111111,0.3,0.22449,0.6308,0.97
100,0.607677,0.131313,0.26,0.265306,0.782,1
100,0.616364,0.121212,0.28,0.214286,0.808,1
100,0.311515,0.131313,0.27,0.244898,0.646,1
100,0.44,0.121212,0.31,0.244898,0.5884,1
100,0.573131,0.121212,0.27,0.244898,0.5504,1
100,0.758788,0.111111,0.27,0.204082,0.6304,0.96
100,0.59697,0.131313,0.21,0.265306,0.7476,0.99
100,0.186869,0.111111,0.33,0.22449,0.7364,0.98
100,0.488889,0.10101,0.28,0.204082,0.632,0.99
100,0.492525,0.0808081,0.29,0.163265,0.798,0.99
100,0.789495,0.131313,0.32,0.265306,0.5304,0.93
100,0.629293,0.10101,0.27,0.204082,0.7528,1
100,0.667071,0.121212,0.29,0.214286,0.7752,0.99
100,0.307475,0.121212,0.26,0.22449,0.8112,1
100,0.432929,0.111111,0.32,0.183673,0.7392,0.98
100,0.572929,0.131313,0.2,0.244898,0.7008,0.98
100,0.834949,0.131313,0.21,0.255102,0.738,1
100,0.228081,0.141414,0.29,0.27551,0.7244,1
100,0.396768,0.131313,0.24,0.265306,0.7216,1
100,0.671111,0.111111,0.29,0.22449,0.74,1
100,0.284444,0.111111,0.34,0.22449,0.6016,0.99
100,0.313131,0.10101,0.27,0.204082,0.812,0.99
100,0.458384,0.121212,0.24,0.244898,0.6608,0.99
100,0.388889,0.111111,0.32,0.22449,0.6756,0.98
100,0.756162,0.121212,0.29,0.244898,0.712,0.98
100,0.242828,0.10101,0.29,0.204082,0.6416,0.99
100,0.292323,0.121212,0.31,0.244898,0.4024,0.96
100,0.306667,0.141414,0.2,0.285714,0.7092,1
100,0.575556,0.111111,0.26,0.214286,0.7032,1
100,0.334545,0.10101,0.25,0.204082,0.7756,1
100,0.308889,0.141414,0.36,0.285714,0.4704,0.93
100,0.294545,0.131313,0.27,0.265306,0.6416,1
100,0.294545,0.121212,0.37,0.244898,0.5708,0.99
100,0.677172,0.111111,0.33,0.22449,0.712,1
100,0.241414,0.111111,0.4,0.214286,0.4504,0.96
100,0.584444,0.10101,0.29,0.204082,0.616,0.99
100,0.722424,0.111111,0.22,0.22449,0.8152,0.99
100,0.594747,0.111111,0.35,0.22449,0.7088,1
100,0.548687,0.10101,0.3,0.204082,0.6948,1
100,0.629697,0.10101,0.3,0.193878,0.6284,1
100,0.331919,0.121212,0.25,0.244898,0.7084,1
100,0.282626,0.111111,0.29,0.22449,0.7228,1
100,0.641212,0.111111,0.21,0.204082,0.856,1
100,0.465051,0.141414,0.25,0.244898,0.68,0.99
100,0.580808,0.131313,0.34,0.265306,0.5864,1
100,0.433333,0.121212,0.28,0.244898,0.8076,0.96
100,0.668889,0.141414,0.25,0.244898,0.7928,0.98
100,0.517576,0.111111,0.25,0.22449,0.5572,0.99
100,0.326465,0.10101,0.27,0.204082,0.566,0.98
100,0.311515,0.121212,0.34,0.244898,0.7076,0.98
100,0.684444,0.151515,0.26,0.285714,0.6676,0.99
100,0.442626,0.131313,0.34,0.214286,0.6016,0.98
100,0.637778,0.121212,0.35,0.22449,0.6688,1
100,0.798788,0.141414,0.32,0.27551,0.7732,1
100,0.250909,0.111111,0.21,0.22449,0.7116,1
100,0.645253,0.121212,0.25,0.244898,0.698,1
100,0.344444,0.0909091,0.26,0.183673,0.6136,0.98
100,0.796566,0.121212,0.29,0.244898,0.6452,1
100,0.447273,0.131313,0.29,0.265306,0.6208,0.97
100,0.273737,0.0909091,0.4,0.183673,0.4552,0.96
100,0.689293,0.121212,0.33,0.234694,0.59,1
100,0.753131,0.131313,0.26,0.255102,0.6952,1
100,0.845455,0.121212,0.22,0.234694,0.708,0.98
100,0.523434,0.121212,0.25,0.244898,0.65,0.97
100,0.297778,0.111111,0.32,0.22449,0.6596,1
100,0.373131,0.10101,0.31,0.204082,0.6252,0.99
100,0.340606,0.111111,0.23,0.22449,0.6124,1
100,0.356364,0.131313,0.31,0.265306,0.5684,0.98
100,0.521818,0.111111,0.3,0.22449,0.6004,0.99
100,0.560606,0.10101,0.29,0.183673,0.7256,0.99
100,0.547879,0.111111,0.31,0.22449,0.6228,0.99
100,0.425051,0.111111,0.33,0.22449,0.5784,0.99
100,0.643636,0.131313,0.19,0.244898,0.8332,0.99
100,0.464646,0.10101,0.29,0.183673,0.7628,0.98
100,0.81798,0.121212,0.2,0.214286,0.9216,0.99
100,0.324646,0.151515,0.25,0.306122,0.7764,1
100,0.314141,0.131313,0.21,0.265306,0.7892,1
