n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
100,0.776768,0.505051,0.17,0.673469,0.7564,0.99
100,0.296566,0.464646,0.16,0.632653,0.6816,0.99
100,0.71899,0.434343,0.2,0.622449,0.6208,0.99
100,0.451111,0.505051,0.17,0.622449,0.6364,0.98
100,0.848485,0.505051,0.15,0.673469,0.7008,0.99
100,0.450303,0.525253,0.17,0.704082,0.6264,0.99
100,0.460808,0.494949,0.18,0.714286,0.7168,1
100,0.344848,0.515152,0.17,0.653061,0.6688,0.98
100,0.432525,0.535354,0.16,0.602041,0.64,0.99
100,0.798384,0.464646,0.17,0.642857,0.6724,0.99
100,0.421414,0.474747,0.17,0.663265,0.7068,1
100,0.738788,0.474747,0.17,0.632653,0.6152,0.99
100,0.426869,0.434343,0.15,0.683673,0.6864,0.99
100,0.635758,0.454545,0.14,0.673469,0.7292,1
100,0.357374,0.484848,0.19,0.714286,0.6144,1
100,0.654141,0.494949,0.15,0.632653,0.734,1
100,0.724444,0.464646,0.21,0.540816,0.6664,0.99
100,0.494949,0.464646,0.18,0.714286,0.6244,1
100,0.771717,0.505051,0.17,0.653061,0.6768,0.99
100,0.686465,0.484848,0.16,0.642857,0.7528,0.99
100,0.572727,0.414141,0.18,0.612245,0.6808,0.98
100,0.290707,0.474747,0.19,0.683673,0.5916,0.96
100,0.406667,0.474747,0.19,0.653061,0.6044,0.99
100,0.874343,0.484848,0.2,0.663265,0.6804,0.99
100,0.463838,0.555556,0.18,0.622449,0.6356,0.99
100,0.571111,0.484848,0.18,0.55102,0.7112,1
100,0.638384,0.515152,0.16,0.663265,0.656,1
100,0.350101,0.484848,0.15,0.673469,0.7152,0.99
100,0.293939,0.444444,0.17,0.632653,0.6688,1
100,0.25596,0.515152,0.18,0.693878,0.6392,0.98
100,0.556364,0.484848,0.18,0.693878,0.6468,1
100,0.869697,0.515152,0.19,0.632653,0.6548,1
100,0.389495,0.484848,0.18,0.693878,0.6988,1
100,0.306667,0.484848,0.18,0.683673,0.7136,1
100,0.356162,0.434343,0.19,0.642857,0.6208,0.98
100,0.762424,0.474747,0.17,0.632653,0.638,1
100,0.440202,0.494949,0.2,0.663265,0.6168,0.99
100,0.55798,0.464646,0.16,0.642857,0.7232,0.99
100,0.593939,0.474747,0.15,0.673469,0.7048,0.98
100,0.657778,0.474747,0.17,0.591837,0.6248,0.99
100,0.295354,0.515152,0.15,0.714286,0.7232,0.99
100,0.37596,0.505051,0.16,0.72449,0.6276,0.96
100,0.550303,0.424242,0.18,0.653061,0.6356,1
100,0.737374,0.454545,0.14,0.642857,0.7344,0.99
100,0.598586,0.525253,0.15,0.704082,0.6488,0.96
100,0.268687,0.464646,0.19,0.602041,0.596,0.98
100,0.469091,0.474747,0.17,0.622449,0.6556,1
100,0.376768,0.515152,0.14,0.72449,0.6972,0.98
100,0.619596,0.444444,0.18,0.683673,0.59,0.99
100,0.411919,0.474747,0.18,0.632653,0.738,0.99
100,0.335152,0.484848,0.19,0.653061,0.6584,0.98
100,0.614343,0.484848,0.17,0.673469,0.6316,0.97
100,0.625657,0.464646,0.16,0.714286,0.6848,1
100,0.370505,0.454545,0.18,0.581633,0.6572,0.97
100,0.28303,0.525253,0.17,0.653061,0.6952,0.99
100,0.373737,0.474747,0.16,0.744898,0.6624,0.99
100,0.695354,0.454545,0.18,0.683673,0.702,0.99
100,0.466061,0.464646,0.16,0.663265,0.6448,0.98
100,0.596566,0.474747,0.21,0.653061,0.6328,0.99
100,0.436162,0.484848,0.16,0.673469,0.6756,1
100,0.697576,0.444444,0.16,0.653061,0.6976,0.99
100,0.736566,0.444444,0.15,0.663265,0.694,1
100,0.741616,0.484848,0.14,0.673469,0.7184,0.98
100,0.88202,0.494949,0.16,0.653061,0.7464,0.98
100,0.727677,0.474747,0.16,0.632653,0.6404,1
100,0.47596,0.505051,0.17,0.704082,0.6544,0.99
100,0.247071,0.484848,0.17,0.693878,0.6304,0.98
100,0.329899,0.454545,0.18,0.581633,0.7084,0.97
100,0.337374,0.494949,0.15,0.72449,0.6436,1
100,0.714343,0.474747,0.16,0.663265,0.6744,0.98
100,0.323232,0.494949,0.16,0.693878,0.6228,0.98
100,0.783838,0.494949,0.16,0.693878,0.69,0.96
100,0.324646,0.444444,0.16,0.591837,0.6588,0.98
100,0.740202,0.494949,0.17,0.663265,0.6876,0.99
100,0.373131,0.494949,0.18,0.734694,0.698,1
100,0.761414,0.444444,0.17,0.693878,0.6928,0.99
100,0.302222,0.484848,0.16,0.734694,0.6936,0.99
100,0.374141,0.484848,0.18,0.653061,0.6072,1
100,0.394949,0.525253,0.17,0.602041,0.7024,0.97
100,0.298182,0.515152,0.17,0.622449,0.6576,0.98
100,0.374141,0.444444,0.2,0.673469,0.6476,0.96
100,0.436162,0.484848,0.15,0.663265,0.7124,0.98
100,0.329091,0.464646,0.17,0.653061,0.6828,0.98
100,0.361616,0.494949,0.18,0.734694,0.6408,0.98
100,0.593131,0.444444,0.19,0.663265,0.5992,0.99
100,0.637374,0.444444,0.19,0.612245,0.6276,0.98
100,0.225859,0.535354,0.17,0.653061,0.6132,0.99
100,0.540202,0.484848,0.17,0.581633,0.6636,1
100,0.480202,0.525253,0.15,0.642857,0.7024,0.99
100,0.582828,0.505051,0.19,0.653061,0.6108,1
100,0.695556,0.474747,0.16,0.612245,0.6868,1
100,0.80303,0.515152,0.16,0.642857,0.6468,1
100,0.678384,0.464646,0.18,0.734694,0.6944,0.98
100,0.353737,0.444444,0.16,0.622449,0.704,1
100,0.356364,0.454545,0.16,0.642857,0.682,0.97
100,0.58,0.484848,0.17,0.714286,0.6848,0.99
100,0.633737,0.525253,0.18,0.642857,0.626,0.99
100,0.728283,0.464646,0.16,0.622449,0.63,1
100,0.747475,0.464646,0.16,0.673469,0.5964,1
100,0.675152,0.484848,0.16,0.693878,0.6832,0.99
100,0.269091,0.454545,0.16,0.642857,0.6952,0.99
100,0.272323,0.474747,0.15,0.632653,0.6652,0.99
100,0.601414,0.444444,0.16,0.602041,0.6328,1
100,0.589091,0.464646,0.18,0.704082,0.6708,0.99
100,0.436364,0.494949,0.15,0.55102,0.6904,0.99
100,0.343838,0.505051,0.15,0.663265,0.7112,1
100,0.584848,0.484848,0.17,0.602041,0.6524,0.98
100,0.61596,0.414141,0.18,0.642857,0.646,0.99
100,0.709293,0.515152,0.14,0.663265,0.7292,0.99
100,0.385657,0.484848,0.15,0.622449,0.6804,0.98
100,0.731717,0.545455,0.17,0.632653,0.6808,0.99
100,0.660202,0.535354,0.17,0.663265,0.6792,0.99
100,0.839394,0.505051,0.16,0.734694,0.6488,1
100,0.566263,0.525253,0.17,0.683673,0.5856,0.99
100,0.433939,0.494949,0.18,0.622449,0.652,1
100,0.385657,0.464646,0.17,0.612245,0.696,0.97
100,0.659596,0.474747,0.18,0.673469,0.6656,1
100,0.639192,0.494949,0.18,0.663265,0.652,1
100,0.674949,0.474747,0.17,0.693878,0.7232,1
100,0.689495,0.484848,0.16,0.683673,0.6628,0.99
100,0.325455,0.484848,0.18,0.683673,0.6772,1
100,0.637172,0.464646,0.17,0.622449,0.6976,0.99
100,0.467475,0.484848,0.18,0.632653,0.644,1
100,0.277172,0.484848,0.17,0.663265,0.6812,0.99
100,0.387071,0.505051,0.23,0.602041,0.5768,0.99
100,0.785253,0.464646,0.19,0.642857,0.628,0.99
100,0.669091,0.454545,0.14,0.653061,0.7184,1
100,0.233939,0.444444,0.17,0.622449,0.6992,0.99
100,0.306869,0.444444,0.15,0.693878,0.6948,1
100,0.298586,0.474747,0.15,0.683673,0.7152,0.97
100,0.770909,0.464646,0.17,0.673469,0.6616,1
100,0.563434,0.484848,0.16,0.704082,0.6848,0.98
100,0.583636,0.464646,0.2,0.663265,0.6836,1
100,0.403636,0.505051,0.15,0.673469,0.6796,1
100,0.365455,0.535354,0.17,0.653061,0.6088,0.98
100,0.772929,0.464646,0.18,0.693878,0.6596,0.99
100,0.669091,0.505051,0.15,0.673469,0.6908,0.99
100,0.609697,0.484848,0.14,0.642857,0.68,0.99
100,0.493333,0.474747,0.18,0.632653,0.684,0.98
100,0.34,0.494949,0.17,0.714286,0.666,0.98
100,0.607071,0.434343,0.16,0.683673,0.6892,0.99
100,0.636566,0.494949,0.18,0.663265,0.6648,0.97
100,0.350303,0.494949,0.16,0.622449,0.6156,0.98
100,0.854141,0.484848,0.2,0.642857,0.654,0.98
100,0.308283,0.474747,0.19,0.642857,0.6748,0.99
100,0.49596,0.444444,0.18,0.663265,0.622,0.99
100,0.707475,0.494949,0.17,0.622449,0.6464,0.99
100,0.473131,0.494949,0.15,0.632653,0.7556,0.98
100,0.328687,0.464646,0.17,0.653061,0.6564,0.96
100,0.538586,0.444444,0.16,0.663265,0.7436,1
100,0.767273,0.454545,0.16,0.683673,0.6648,1
100,0.444242,0.525253,0.16,0.632653,0.6532,1
100,0.534141,0.464646,0.16,0.632653,0.7484,0.99
100,0.626869,0.484848,0.16,0.673469,0.694,0.99
100,0.76303,0.535354,0.16,0.704082,0.702,0.99
100,0.734545,0.424242,0.18,0.622449,0.702,1
100,0.724646,0.494949,0.12,0.72449,0.8128,1
100,0.567071,0.464646,0.17,0.55102,0.6356,0.99
100,0.706869,0.464646,0.14,0.72449,0.7472,0.99
100,0.492323,0.484848,0.2,0.612245,0.5768,0.99
100,0.688283,0.484848,0.15,0.72449,0.7304,0.99
100,0.292727,0.515152,0.19,0.693878,0.5688,1
100,0.364646,0.494949,0.16,0.704082,0.7164,0.99
100,0.722424,0.434343,0.19,0.571429,0.6044,1
100,0.411515,0.464646,0.15,0.663265,0.6208,0.99
100,0.283838,0.525253,0.17,0.693878,0.594,0.98
100,0.690505,0.474747,0.17,0.704082,0.6636,1
100,0.348687,0.515152,0.15,0.632653,0.7312,0.98
100,0.379394,0.494949,0.14,0.642857,0.7156,1
100,0.531111,0.464646,0.17,0.642857,0.6144,0.99
100,0.558182,0.484848,0.16,0.683673,0.6364,1
100,0.493737,0.444444,0.18,0.683673,0.6708,0.97
100,0.478182,0.494949,0.15,0.653061,0.7496,0.97
100,0.328485,0.494949,0.14,0.622449,0.7672,0.99
100,0.26202,0.424242,0.16,0.591837,0.6316,0.98
100,0.442626,0.505051,0.16,0.683673,0.6844,1
100,0.284444,0.484848,0.2,0.632653,0.6244,0.97
100,0.680404,0.474747,0.16,0.673469,0.6924,0.98
100,0.852727,0.494949,0.16,0.72449,0.6812,0.99
100,0.786061,0.515152,0.16,0.632653,0.6796,0.99
100,0.876566,0.474747,0.16,0.693878,0.7524,0.99
100,0.426667,0.474747,0.16,0.683673,0.6664,0.98
100,0.796364,0.474747,0.16,0.663265,0.7328,1
100,0.791919,0.515152,0.16,0.632653,0.7136,0.99
100,0.324646,0.454545,0.18,0.683673,0.6716,1
100,0.652323,0.484848,0.19,0.653061,0.6036,1
100,0.441616,0.474747,0.19,0.704082,0.6264,0.99
100,0.37798,0.484848,0.16,0.612245,0.7168,0.97
100,0.638384,0.464646,0.16,0.663265,0.682,0.98
100,0.599596,0.464646,0.15,0.693878,0.686,1
100,0.245051,0.494949,0.17,0.642857,0.6548,0.99
100,0.616768,0.525253,0.16,0.72449,0.6852,0.99
100,0.264646,0.454545,0.17,0.612245,0.636,0.99
100,0.56101,0.474747,0.17,0.714286,0.6288,0.98
100,0.573333,0.484848,0.16,0.642857,0.6184,0.97
100,0.841414,0.515152,0.16,0.693878,0.7284,0.99
100,0.447071,0.515152,0.16,0.581633,0.7316,1
100,0.81899,0.505051,0.14,0.72449,0.7432,1
100,0.510101,0.474747,0.16,0.693878,0.61,1
100,0.346061,0.474747,0.17,0.653061,0.7172,1
100,0.721818,0.474747,0.14,0.642857,0.7568,1
100,0.746263,0.474747,0.16,0.734694,0.718,1
100,0.410707,0.515152,0.16,0.663265,0.5864,0.99
100,0.411313,0.484848,0.18,0.72449,0.7228,1
100,0.766869,0.454545,0.15,0.632653,0.7332,0.99
100,0.473131,0.474747,0.19,0.642857,0.6464,1
100,0.24303,0.515152,0.16,0.632653,0.6464,1
100,0.601616,0.474747,0.16,0.72449,0.6952,0.99
100,0.626667,0.515152,0.18,0.673469,0.6476,0.98
100,0.531717,0.434343,0.17,0.540816,0.622,1
100,0.52202,0.484848,0.21,0.632653,0.5836,1
100,0.339596,0.464646,0.15,0.642857,0.7068,1
100,0.3,0.454545,0.16,0.663265,0.5716,1
100,0.363636,0.434343,0.16,0.612245,0.7036,0.99
100,0.177778,0.464646,0.18,0.663265,0.6276,1
100,0.449091,0.474747,0.15,0.632653,0.6692,0.99
100,0.315354,0.454545,0.19,0.673469,0.6012,0.98
100,0.799192,0.464646,0.19,0.622449,0.67,1
100,0.472929,0.515152,0.17,0.683673,0.6672,0.98
100,0.495758,0.434343,0.2,0.653061,0.6464,0.98
100,0.798384,0.494949,0.17,0.683673,0.6916,1
100,0.493333,0.444444,0.16,0.653061,0.6676,0.98
100,0.726061,0.484848,0.18,0.755102,0.6204,0.99
100,0.296566,0.494949,0.18,0.673469,0.6644,0.99
100,0.86404,0.454545,0.14,0.622449,0.728,1
100,0.38,0.474747,0.17,0.540816,0.6732,0.99
100,0.600404,0.484848,0.17,0.632653,0.6468,1
100,0.51697,0.494949,0.2,0.734694,0.6308,1
100,0.330707,0.494949,0.17,0.72449,0.6104,1
100,0.340404,0.494949,0.17,0.571429,0.54,0.98
100,0.351111,0.484848,0.16,0.734694,0.7044,1
100,0.318182,0.474747,0.15,0.653061,0.68,1
100,0.765051,0.464646,0.17,0.581633,0.7052,0.99
100,0.484848,0.484848,0.16,0.632653,0.6956,1
100,0.52101,0.494949,0.16,0.673469,0.7004,1
100,0.619394,0.484848,0.17,0.663265,0.7144,0.99
100,0.406667,0.484848,0.15,0.612245,0.6572,0.99
100,0.393333,0.484848,0.17,0.642857,0.6668,1
100,0.802424,0.535354,0.19,0.642857,0.6288,1
100,0.380202,0.484848,0.15,0.653061,0.6984,0.99
100,0.352525,0.444444,0.18,0.622449,0.6272,1
100,0.283232,0.474747,0.16,0.612245,0.6896,0.98
100,0.726263,0.535354,0.17,0.673469,0.6908,0.98
100,0.483838,0.505051,0.16,0.683673,0.7164,0.98
100,0.33596,0.494949,0.18,0.704082,0.6288,1
100,0.32202,0.525253,0.17,0.642857,0.6496,1
100,0.452929,0.474747,0.15,0.653061,0.6588,1
100,0.450707,0.474747,0.16,0.693878,0.6348,1
100,0.715556,0.515152,0.16,0.653061,0.588,0.99
100,0.298586,0.555556,0.13,0.673469,0.68,1
100,0.379596,0.505051,0.17,0.673469,0.6616,0.98
100,0.487273,0.484848,0.17,0.683673,0.666,0.98
100,0.839798,0.505051,0.16,0.704082,0.7052,1
100,0.463838,0.505051,0.17,0.561224,0.7368,1
100,0.415556,0.474747,0.15,0.683673,0.7564,1
100,0.358182,0.474747,0.16,0.632653,0.6536,0.99
100,0.458384,0.525253,0.15,0.734694,0.672,1
100,0.552525,0.464646,0.16,0.704082,0.7108,1
100,0.687677,0.494949,0.13,0.72449,0.7136,1
100,0.501616,0.505051,0.16,0.72449,0.7164,0.99
100,0.431919,0.424242,0.17,0.693878,0.7044,0.99
100,0.277778,0.464646,0.18,0.673469,0.6872,1
100,0.312929,0.505051,0.18,0.683673,0.5748,0.98
100,0.443232,0.474747,0.16,0.704082,0.6764,0.99
100,0.617576,0.434343,0.16,0.663265,0.712,0.98
100,0.370505,0.434343,0.17,0.653061,0.5936,1
100,0.727879,0.505051,0.14,0.683673,0.682,1
100,0.831717,0.474747,0.16,0.632653,0.6068,0.99
100,0.597778,0.464646,0.19,0.704082,0.6352,0.99
100,0.344848,0.494949,0.17,0.632653,0.6456,0.97
100,0.710505,0.434343,0.17,0.612245,0.6212,0.99
100,0.409495,0.484848,0.17,0.632653,0.662,0.98
100,0.490909,0.525253,0.14,0.693878,0.7576,0.99
100,0.846263,0.474747,0.15,0.693878,0.6536,0.99
100,0.424646,0.494949,0.19,0.673469,0.6344,0.99
100,0.716364,0.474747,0.18,0.663265,0.6592,0.97
100,0.386465,0.474747,0.17,0.683673,0.6056,1
100,0.32404,0.454545,0.17,0.622449,0.6616,0.97
100,0.448283,0.494949,0.17,0.622449,0.6604,1
100,0.406061,0.494949,0.18,0.663265,0.646,0.99
100,0.241818,0.515152,0.16,0.602041,0.6168,0.99
100,0.427273,0.515152,0.18,0.581633,0.6408,1
100,0.544242,0.494949,0.19,0.693878,0.6384,0.99
100,0.304646,0.464646,0.15,0.72449,0.7464,1
100,0.379596,0.505051,0.16,0.663265,0.6708,0.99
100,0.270101,0.494949,0.14,0.622449,0.686,1
100,0.771313,0.434343,0.14,0.653061,0.7004,1
100,0.394747,0.515152,0.15,0.612245,0.7024,0.98
100,0.780202,0.515152,0.15,0.663265,0.6876,0.99
100,0.548485,0.474747,0.14,0.612245,0.7048,1
100,0.505657,0.494949,0.16,0.663265,0.6612,1
100,0.610505,0.535354,0.17,0.612245,0.6904,1
100,0.178182,0.505051,0.17,0.622449,0.6552,0.97
100,0.545051,0.515152,0.16,0.673469,0.7,1
100,0.608283,0.535354,0.14,0.693878,0.694,1
100,0.491313,0.464646,0.19,0.653061,0.568,0.98
100,0.446263,0.505051,0.13,0.642857,0.7784,1
100,0.565051,0.515152,0.16,0.72449,0.7112,1
100,0.394343,0.484848,0.14,0.72449,0.714,0.99
100,0.457576,0.505051,0.17,0.622449,0.7028,0.99
100,0.370505,0.454545,0.19,0.663265,0.6404,0.98
100,0.66101,0.484848,0.15,0.602041,0.7008,1
100,0.743232,0.474747,0.19,0.673469,0.682,0.98
100,0.669495,0.515152,0.2,0.683673,0.6352,0.98
100,0.467677,0.515152,0.16,0.632653,0.6872,1
100,0.433333,0.525253,0.15,0.673469,0.6644,0.96
100,0.325455,0.525253,0.15,0.653061,0.6728,0.98
100,0.726465,0.474747,0.15,0.642857,0.7188,0.99
100,0.569697,0.505051,0.16,0.663265,0.674,1
100,0.876364,0.525253,0.16,0.591837,0.6836,1
100,0.284242,0.484848,0.15,0.673469,0.6784,0.99
100,0.28101,0.474747,0.15,0.744898,0.724,0.99
100,0.245455,0.525253,0.16,0.693878,0.62,0.97
100,0.663636,0.444444,0.18,0.653061,0.6572,0.98
100,0.287273,0.505051,0.17,0.653061,0.6844,0.99
100,0.45596,0.484848,0.15,0.693878,0.7016,1
100,0.525455,0.484848,0.18,0.693878,0.6612,0.96
100,0.652727,0.474747,0.17,0.704082,0.6976,0.99
100,0.433737,0.474747,0.2,0.72449,0.6608,1
100,0.520606,0.494949,0.17,0.693878,0.664,1
100,0.582222,0.464646,0.18,0.653061,0.6348,0.98
100,0.321212,0.464646,0.18,0.632653,0.6612,0.99
100,0.409495,0.474747,0.19,0.673469,0.5476,0.97
100,0.550707,0.484848,0.18,0.622449,0.6696,0.99
100,0.410707,0.494949,0.19,0.653061,0.6404,1
100,0.451717,0.444444,0.19,0.693878,0.6252,0.99
100,0.629495,0.454545,0.15,0.653061,0.7196,0.99
100,0.587475,0.484848,0.17,0.704082,0.6136,0.98
100,0.682626,0.444444,0.17,0.642857,0.686,0.99
100,0.633939,0.464646,0.2,0.673469,0.6464,0.99
100,0.279394,0.434343,0.15,0.755102,0.6652,0.97
100,0.36202,0.454545,0.16,0.530612,0.59,0.98
100,0.670101,0.484848,0.15,0.642857,0.7068,0.98
100,0.365859,0.505051,0.17,0.561224,0.6188,0.95
100,0.405455,0.494949,0.17,0.632653,0.6084,0.99
100,0.650101,0.484848,0.19,0.704082,0.6356,1
100,0.420606,0.535354,0.16,0.622449,0.662,0.99
100,0.466061,0.424242,0.16,0.673469,0.6932,0.98
100,0.651717,0.484848,0.15,0.714286,0.6688,0.99
100,0.427879,0.464646,0.17,0.591837,0.688,1
100,0.419394,0.424242,0.17,0.612245,0.6372,1
100,0.402828,0.585859,0.16,0.673469,0.6772,0.98
100,0.647677,0.484848,0.17,0.673469,0.6724,1
100,0.319394,0.444444,0.21,0.612245,0.568,0.97
100,0.874747,0.444444,0.16,0.612245,0.7156,0.99
100,0.179596,0.424242,0.16,0.683673,0.6328,0.98
100,0.40101,0.525253,0.18,0.653061,0.6208,0.99
100,0.610303,0.494949,0.17,0.663265,0.6152,0.98
100,0.626465,0.505051,0.15,0.602041,0.718,1
100,0.731717,0.515152,0.19,0.693878,0.6372,0.99
100,0.75798,0.474747,0.14,0.632653,0.7348,1
100,0.412929,0.494949,0.19,0.693878,0.6032,0.98
100,0.521414,0.515152,0.14,0.653061,0.7908,1
100,0.353939,0.515152,0.18,0.642857,0.6488,0.99
100,0.325051,0.535354,0.17,0.642857,0.64,1
100,0.44404,0.474747,0.17,0.693878,0.6904,0.98
100,0.332727,0.525253,0.17,0.591837,0.6576,1
100,0.363838,0.525253,0.16,0.693878,0.6836,1
100,0.67697,0.454545,0.17,0.663265,0.6648,0.99
100,0.502828,0.474747,0.17,0.765306,0.686,1
100,0.732121,0.464646,0.13,0.683673,0.756,0.99
100,0.440606,0.414141,0.18,0.673469,0.6364,0.99
100,0.483838,0.464646,0.17,0.602041,0.5988,1
100,0.411111,0.464646,0.18,0.673469,0.7088,0.99
100,0.247071,0.464646,0.19,0.642857,0.6452,0.99
100,0.336162,0.474747,0.19,0.612245,0.5684,0.97
100,0.56,0.464646,0.18,0.653061,0.5892,0.99
100,0.385859,0.484848,0.14,0.683673,0.6708,1
100,0.301818,0.515152,0.21,0.673469,0.6916,0.98
100,0.594141,0.474747,0.16,0.632653,0.6688,0.98
100,0.467879,0.414141,0.18,0.653061,0.6092,0.99
100,0.551717,0.525253,0.15,0.77551,0.7188,0.99
100,0.423838,0.484848,0.18,0.683673,0.6296,1
100,0.402424,0.444444,0.2,0.673469,0.6348,0.99
100,0.399394,0.494949,0.18,0.632653,0.6116,0.99
100,0.338384,0.484848,0.16,0.612245,0.6596,1
100,0.393131,0.444444,0.18,0.683673,0.6148,0.97
100,0.472525,0.505051,0.17,0.693878,0.6608,1
100,0.382222,0.484848,0.16,0.704082,0.608,0.99
100,0.469091,0.484848,0.18,0.642857,0.6684,0.97
100,0.351919,0.444444,0.16,0.642857,0.7088,0.99
100,0.322828,0.474747,0.16,0.72449,0.6304,0.99
100,0.550303,0.464646,0.16,0.714286,0.7336,1
100,0.505859,0.494949,0.17,0.622449,0.602,0.98
100,0.669293,0.545455,0.17,0.693878,0.6388,0.97
100,0.292323,0.424242,0.19,0.530612,0.6248,0.99
100,0.55697,0.474747,0.16,0.571429,0.7064,0.99
100,0.525455,0.515152,0.18,0.714286,0.7576,1
100,0.871717,0.505051,0.17,0.591837,0.712,1
100,0.863232,0.505051,0.15,0.591837,0.7324,1
100,0.422626,0.565657,0.12,0.632653,0.6808,0.99
100,0.786465,0.444444,0.21,0.653061,0.6612,0.98
100,0.620808,0.484848,0.2,0.693878,0.6484,0.97
100,0.326061,0.444444,0.17,0.683673,0.6304,0.98
100,0.38,0.484848,0.17,0.642857,0.6972,1
100,0.727677,0.454545,0.15,0.693878,0.66,1
100,0.272121,0.454545,0.19,0.581633,0.5752,1
100,0.498384,0.494949,0.14,0.673469,0.7024,1
100,0.789293,0.484848,0.17,0.663265,0.692,0.99
100,0.387677,0.525253,0.16,0.704082,0.6208,0.99
100,0.572525,0.464646,0.22,0.632653,0.6488,0.99
100,0.353535,0.494949,0.15,0.734694,0.728,0.99
100,0.35899,0.484848,0.16,0.765306,0.6864,0.97
100,0.712929,0.444444,0.17,0.632653,0.702,0.98
100,0.381818,0.505051,0.16,0.642857,0.6516,0.98
100,0.370707,0.545455,0.15,0.632653,0.6872,0.99
100,0.243636,0.464646,0.18,0.693878,0.6184,0.99
100,0.404444,0.505051,0.17,0.622449,0.62,0.97
100,0.556566,0.484848,0.19,0.653061,0.6632,0.97
100,0.333131,0.40404,0.17,0.602041,0.6676,1
100,0.378384,0.505051,0.15,0.714286,0.6572,0.99
100,0.541616,0.505051,0.17,0.72449,0.626,0.99
100,0.448889,0.484848,0.2,0.622449,0.5824,1
100,0.278384,0.525253,0.18,0.602041,0.6392,0.97
100,0.549899,0.393939,0.15,0.632653,0.678,0.98
100,0.532929,0.454545,0.16,0.683673,0.6664,1
100,0.339192,0.454545,0.18,0.653061,0.6604,1
100,0.458182,0.444444,0.16,0.622449,0.6188,0.98
100,0.630505,0.444444,0.17,0.642857,0.7104,0.99
100,0.648889,0.474747,0.16,0.653061,0.712,0.98
100,0.412525,0.494949,0.19,0.714286,0.6312,0.96
100,0.755758,0.444444,0.15,0.632653,0.7456,1
100,0.51697,0.484848,0.18,0.591837,0.5916,1
100,0.304242,0.505051,0.2,0.612245,0.582,0.99
100,0.613333,0.464646,0.15,0.673469,0.6608,0.98
100,0.567475,0.484848,0.15,0.653061,0.6776,0.99
100,0.450101,0.484848,0.16,0.602041,0.614,0.98
100,0.345253,0.464646,0.16,0.591837,0.7188,0.99
100,0.439394,0.464646,0.18,0.765306,0.63,0.97
100,0.702424,0.444444,0.15,0.622449,0.6484,0.99
100,0.605657,0.494949,0.16,0.632653,0.6556,0.99
100,0.712525,0.484848,0.17,0.673469,0.73,1
100,0.532929,0.444444,0.17,0.642857,0.6328,0.99
100,0.797172,0.474747,0.16,0.693878,0.6948,1
100,0.500808,0.454545,0.16,0.632653,0.686,0.99
100,0.227475,0.525253,0.16,0.683673,0.6392,1
100,0.414747,0.464646,0.22,0.693878,0.6484,0.99
100,0.259798,0.454545,0.17,0.673469,0.6432,1
100,0.639192,0.505051,0.18,0.683673,0.6268,0.98
100,0.769697,0.494949,0.17,0.642857,0.6868,1
100,0.494343,0.515152,0.16,0.622449,0.7372,1
100,0.443232,0.454545,0.18,0.622449,0.6336,1
100,0.624444,0.454545,0.17,0.642857,0.6696,1
100,0.756566,0.484848,0.16,0.653061,0.684,0.99
100,0.808485,0.535354,0.15,0.755102,0.6984,0.99
100,0.549091,0.535354,0.15,0.642857,0.7124,1
100,0.602424,0.525253,0.17,0.632653,0.6496,1
100,0.583232,0.444444,0.16,0.632653,0.7144,0.98
100,0.260202,0.474747,0.15,0.663265,0.6872,1
100,0.637778,0.585859,0.17,0.602041,0.6088,0.99
100,0.28404,0.494949,0.17,0.642857,0.5952,0.99
100,0.680404,0.474747,0.16,0.683673,0.6932,1
100,0.406061,0.515152,0.18,0.72449,0.6876,1
100,0.734949,0.515152,0.18,0.632653,0.6612,0.99
100,0.659192,0.474747,0.16,0.591837,0.6668,0.98
100,0.734747,0.484848,0.19,0.663265,0.6424,1
100,0.274343,0.454545,0.18,0.632653,0.6624,1
100,0.320202,0.464646,0.18,0.734694,0.6288,1
100,0.450707,0.515152,0.17,0.642857,0.6636,1
100,0.368081,0.464646,0.16,0.663265,0.6436,0.99
100,0.349899,0.454545,0.17,0.622449,0.7012,0.99
100,0.644646,0.434343,0.16,0.693878,0.6252,0.98
100,0.643636,0.444444,0.16,0.642857,0.6644,0.99
100,0.671515,0.464646,0.17,0.622449,0.6208,1
100,0.315758,0.464646,0.18,0.642857,0.708,1
100,0.392727,0.505051,0.17,0.642857,0.7148,1
100,0.504444,0.40404,0.18,0.602041,0.6924,1
100,0.742222,0.484848,0.21,0.653061,0.6216,1
100,0.351111,0.494949,0.17,0.683673,0.6916,1
100,0.608081,0.464646,0.16,0.673469,0.6916,0.98
100,0.428485,0.484848,0.16,0.653061,0.7516,0.99
100,0.451111,0.505051,0.19,0.72449,0.5608,0.99
100,0.299192,0.454545,0.18,0.72449,0.586,0.99
100,0.789495,0.444444,0.19,0.653061,0.6004,0.97
100,0.68202,0.464646,0.18,0.683673,0.626,0.98
100,0.519394,0.515152,0.18,0.653061,0.7512,1
100,0.408687,0.474747,0.16,0.673469,0.6452,0.99
100,0.450909,0.484848,0.17,0.714286,0.6736,1
100,0.463434,0.515152,0.15,0.693878,0.7104,1
100,0.816566,0.484848,0.17,0.642857,0.6508,1
