n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
100,0.521414,0.0707071,0.3,0.142857,0.72,0.9
100,0.464646,0.040404,0.4,0.0816327,0.72,0.8
100,0.440202,0.0505051,0.49,0.102041,0.6236,1
100,0.242424,0.040404,0.5,0.0816327,0.4,0.9
100,0.477576,0.0505051,0.4,0.102041,0.68,0.9
100,0.59798,0.0505051,0.3,0.102041,0.824,0.9
100,0.343232,0.040404,0.5,0.0816327,0.52,0.8
100,0.464848,0.0606061,0.3,0.122449,0.68,1
100,0.40404,0.040404,0.4,0.0816327,0.64,0.9
100,0.47899,0.0505051,0.41,0.102041,0.6284,0.9
100,0.513939,0.0505051,0.5,0.102041,0.8,1
100,0.363636,0.040404,0.4,0.0816327,0.52,0.9
100,0.406061,0.040404,0.5,0.0816327,0.56,0.96
100,0.21798,0.0505051,0.5,0.102041,0.3148,0.73
100,0.323232,0.030303,0.6,0.0612245,0.48,0.9
100,0.362626,0.040404,0.6,0.0816327,0.6676,1
100,0.496162,0.0505051,0.4,0.102041,0.68,0.87
100,0.626263,0.0505051,0.4,0.102041,0.76,0.7
100,0.505051,0.040404,0.4,0.0816327,0.76,1
100,0.346465,0.0606061,0.4,0.122449,0.5384,1
100,0.565657,0.0505051,0.4,0.102041,0.76,0.9
100,0.638182,0.0505051,0.3,0.102041,0.8396,1
100,0.282828,0.030303,0.6,0.0612245,0.48,0.8
100,0.383838,0.040404,0.5,0.0816327,0.6,1
100,0.383838,0.0505051,0.5,0.102041,0.52,1
100,0.424242,0.040404,0.5,0.0816327,0.64,0.9
100,0.42,0.0505051,0.4,0.102041,0.56,0.8
100,0.238384,0.040404,0.5,0.0816327,0.392,0.9
100,0.318788,0.040404,0.5,0.0816327,0.56,1
100,0.505051,0.0606061,0.4,0.122449,0.64,0.8
100,0.360404,0.0505051,0.4,0.102041,0.56,1
100,0.343434,0.040404,0.6,0.0816327,0.52,0.7
100,0.459192,0.040404,0.42,0.0816327,0.68,1
100,0.40404,0.0606061,0.4,0.122449,0.6,0.9
100,0.323232,0.0505051,0.4,0.102041,0.52,0.9
100,0.626263,0.0606061,0.3,0.122449,0.88,1
100,0.34303,0.030303,0.5,0.0612245,0.48,0.72
100,0.242424,0.040404,0.5,0.0816327,0.36,0.7
100,0.464646,0.0505051,0.4,0.102041,0.68,1
100,0.443636,0.040404,0.5,0.0816327,0.68,1
100,0.661616,0.0707071,0.3,0.142857,0.88,1
100,0.488889,0.0707071,0.34,0.142857,0.7056,1
100,0.484848,0.0505051,0.4,0.102041,0.72,1
100,0.484848,0.040404,0.4,0.0816327,0.8,1
100,0.343434,0.040404,0.4,0.0816327,0.56,1
100,0.343434,0.040404,0.5,0.0816327,0.56,0.9
100,0.386061,0.0505051,0.42,0.102041,0.552,0.8
100,0.484848,0.0606061,0.3,0.122449,0.76,0.9
100,0.242424,0.030303,0.7,0.0612245,0.36,0.8
100,0.42303,0.040404,0.5,0.0816327,0.6,0.91
100,0.396768,0.0505051,0.47,0.102041,0.6,0.87
100,0.363636,0.0606061,0.4,0.122449,0.48,0.8
100,0.328081,0.0505051,0.56,0.102041,0.4576,0.9
100,0.363636,0.040404,0.5,0.0816327,0.56,1
100,0.538586,0.0505051,0.4,0.102041,0.72,0.9
100,0.505051,0.0606061,0.4,0.122449,0.68,0.9
100,0.363636,0.0505051,0.5,0.102041,0.56,0.9
100,0.44404,0.040404,0.5,0.0816327,0.56,0.81
100,0.464646,0.0505051,0.4,0.102041,0.68,1
100,0.40404,0.040404,0.5,0.0816327,0.64,0.9
100,0.323232,0.030303,0.5,0.0612245,0.6,0.9
100,0.484646,0.030303,0.4,0.0612245,0.84,0.9
100,0.525253,0.040404,0.4,0.0816327,0.72,0.8
100,0.552727,0.040404,0.34,0.0816327,0.8,1
100,0.444444,0.040404,0.5,0.0816327,0.64,1
100,0.383838,0.040404,0.5,0.0816327,0.52,0.8
100,0.40404,0.0606061,0.4,0.122449,0.56,1
100,0.383838,0.030303,0.5,0.0612245,0.56,0.8
100,0.525455,0.0505051,0.36,0.102041,0.8,0.99
100,0.197778,0.040404,0.6,0.0816327,0.3116,0.81
100,0.63596,0.040404,0.3,0.0816327,0.92,1
100,0.40404,0.020202,0.5,0.0408163,0.72,0.9
100,0.409495,0.030303,0.4,0.0612245,0.68,1
100,0.545455,0.0505051,0.3,0.102041,0.8,1
100,0.43798,0.0505051,0.5,0.102041,0.6,0.85
100,0.444444,0.030303,0.5,0.0612245,0.76,0.9
100,0.464646,0.0505051,0.4,0.102041,0.6,0.8
100,0.36404,0.030303,0.5,0.0612245,0.5368,0.8
100,0.323232,0.030303,0.6,0.0612245,0.56,0.9
100,0.329293,0.0505051,0.47,0.102041,0.52,1
100,0.323232,0.030303,0.6,0.0612245,0.56,1
100,0.343434,0.040404,0.5,0.0816327,0.52,0.7
100,0.481212,0.030303,0.5,0.0612245,0.76,1
100,0.370909,0.040404,0.4,0.0816327,0.5744,0.88
100,0.459798,0.040404,0.5,0.0816327,0.64,0.9
100,0.521818,0.0505051,0.36,0.102041,0.76,0.99
100,0.369495,0.0505051,0.43,0.102041,0.5316,0.77
100,0.626263,0.0505051,0.3,0.102041,0.88,1
100,0.524444,0.0505051,0.32,0.102041,0.7744,1
100,0.377778,0.0505051,0.4,0.102041,0.56,0.9
100,0.611313,0.040404,0.4,0.0816327,0.84,1
100,0.430303,0.0505051,0.4,0.102041,0.652,0.99
100,0.36101,0.0505051,0.51,0.102041,0.64,1
100,0.161616,0.030303,0.7,0.0612245,0.24,0.5
100,0.40404,0.040404,0.4,0.0816327,0.6,1
100,0.376364,0.0505051,0.5,0.102041,0.5052,0.8
100,0.525253,0.040404,0.4,0.0816327,0.88,1
100,0.660808,0.040404,0.3,0.0816327,0.88,0.9
100,0.30303,0.040404,0.5,0.0816327,0.48,0.9
100,0.268485,0.0505051,0.5,0.102041,0.4116,0.8
100,0.606061,0.030303,0.3,0.0612245,0.88,1
100,0.218182,0.040404,0.6,0.0816327,0.32,0.62
100,0.430303,0.040404,0.4,0.0816327,0.64,0.8
100,0.373131,0.040404,0.5,0.0816327,0.5388,1
100,0.317374,0.040404,0.42,0.0816327,0.48,0.9
100,0.218788,0.030303,0.7,0.0612245,0.36,0.84
100,0.363636,0.0505051,0.5,0.102041,0.48,0.7
100,0.444444,0.030303,0.4,0.0612245,0.64,0.9
100,0.444444,0.040404,0.5,0.0816327,0.72,1
100,0.391313,0.040404,0.5,0.0816327,0.6112,0.9
100,0.424848,0.040404,0.5,0.0816327,0.5612,0.72
100,0.500808,0.0505051,0.4,0.102041,0.6316,1
100,0.505051,0.0505051,0.4,0.102041,0.68,1
100,0.563636,0.040404,0.3,0.0816327,0.8,1
100,0.323232,0.040404,0.5,0.0816327,0.48,0.9
100,0.396364,0.0505051,0.41,0.102041,0.56,0.89
100,0.363636,0.040404,0.5,0.0816327,0.52,0.9
100,0.430505,0.040404,0.48,0.0816327,0.5744,0.9
100,0.505455,0.0505051,0.5,0.102041,0.64,0.9
100,0.543636,0.040404,0.4,0.0816327,0.8,1
100,0.383838,0.030303,0.4,0.0612245,0.68,1
100,0.585859,0.0505051,0.4,0.102041,0.76,0.9
100,0.505051,0.0505051,0.4,0.102041,0.64,0.9
100,0.363636,0.040404,0.5,0.0816327,0.64,1
100,0.427273,0.0505051,0.37,0.102041,0.68,1
100,0.465455,0.030303,0.5,0.0612245,0.7296,1
100,0.407071,0.040404,0.4,0.0816327,0.56,0.8
100,0.387475,0.0505051,0.5,0.102041,0.514,0.9
100,0.25697,0.040404,0.6,0.0816327,0.4,0.88
100,0.254949,0.0505051,0.53,0.102041,0.402,0.75
100,0.505051,0.040404,0.5,0.0816327,0.68,1
100,0.487273,0.040404,0.4,0.0816327,0.8048,0.95
100,0.380606,0.0606061,0.46,0.122449,0.5456,1
100,0.466263,0.040404,0.4,0.0816327,0.6864,0.9
100,0.721212,0.0505051,0.3,0.102041,0.88,0.8
100,0.290101,0.040404,0.62,0.0816327,0.3984,1
100,0.299798,0.0505051,0.5,0.102041,0.44,0.9
100,0.533535,0.030303,0.4,0.0612245,0.76,1
100,0.484848,0.0505051,0.4,0.102041,0.64,0.9
100,0.588687,0.0707071,0.3,0.142857,0.8176,1
100,0.383838,0.040404,0.5,0.0816327,0.52,0.8
100,0.495152,0.0505051,0.4,0.102041,0.7684,1
100,0.397576,0.040404,0.5,0.0816327,0.56,0.8
100,0.431717,0.0505051,0.5,0.102041,0.68,1
100,0.484848,0.040404,0.4,0.0816327,0.72,1
100,0.484848,0.0606061,0.3,0.122449,0.76,1
100,0.40404,0.040404,0.5,0.0816327,0.6,1
100,0.356768,0.040404,0.4,0.0816327,0.5964,1
100,0.503434,0.0505051,0.4,0.102041,0.7172,0.9
100,0.491515,0.0606061,0.4,0.122449,0.84,1
100,0.424242,0.040404,0.4,0.0816327,0.72,1
100,0.464646,0.040404,0.5,0.0816327,0.68,0.9
100,0.300808,0.040404,0.4,0.0816327,0.4356,0.8
100,0.718384,0.0505051,0.3,0.102041,0.96,0.9
100,0.341414,0.0505051,0.41,0.102041,0.56,1
100,0.606061,0.040404,0.4,0.0816327,0.96,1
100,0.424242,0.040404,0.4,0.0816327,0.64,0.8
100,0.464646,0.040404,0.4,0.0816327,0.72,0.9
100,0.477172,0.0505051,0.4,0.102041,0.6924,0.94
100,0.43798,0.040404,0.4,0.0816327,0.6,0.9
100,0.282828,0.030303,0.5,0.0612245,0.44,0.8
100,0.332121,0.0606061,0.63,0.122449,0.4072,0.87
100,0.438384,0.0606061,0.33,0.122449,0.6,0.8
100,0.652121,0.040404,0.3,0.0816327,0.9312,1
100,0.42202,0.0606061,0.4,0.122449,0.52,0.89
100,0.38101,0.030303,0.51,0.0612245,0.5504,0.9
100,0.33899,0.040404,0.5,0.0816327,0.52,0.9
100,0.448889,0.0505051,0.4,0.102041,0.6088,0.8
100,0.484848,0.0505051,0.4,0.102041,0.76,1
100,0.505051,0.040404,0.5,0.0816327,0.8,1
100,0.340404,0.040404,0.47,0.0816327,0.57,1
100,0.222222,0.040404,0.5,0.0816327,0.36,0.8
100,0.444444,0.030303,0.4,0.0612245,0.68,1
100,0.525253,0.0606061,0.3,0.122449,0.68,0.8
100,0.323232,0.0505051,0.4,0.102041,0.48,0.9
100,0.606061,0.0606061,0.3,0.122449,0.84,1
100,0.30303,0.030303,0.6,0.0612245,0.44,0.7
100,0.222222,0.040404,0.5,0.0816327,0.36,0.8
100,0.446061,0.0505051,0.5,0.102041,0.6,0.9
100,0.371515,0.0505051,0.5,0.102041,0.6156,1
100,0.383838,0.0505051,0.4,0.102041,0.56,0.9
100,0.379596,0.0505051,0.44,0.102041,0.5516,0.96
100,0.525253,0.040404,0.4,0.0816327,0.8,0.9
100,0.464646,0.040404,0.4,0.0816327,0.72,1
100,0.504848,0.0505051,0.4,0.102041,0.8,1
100,0.517778,0.030303,0.42,0.0612245,0.84,1
100,0.444444,0.0505051,0.4,0.102041,0.64,0.9
100,0.444444,0.040404,0.5,0.0816327,0.68,1
100,0.594747,0.0505051,0.3,0.102041,0.84,0.9
100,0.282828,0.030303,0.6,0.0612245,0.44,0.8
100,0.242424,0.040404,0.6,0.0816327,0.36,0.7
100,0.494545,0.0505051,0.4,0.102041,0.68,0.8
100,0.484848,0.030303,0.4,0.0612245,0.68,0.9
100,0.354747,0.030303,0.58,0.0612245,0.6064,1
100,0.48,0.0505051,0.32,0.102041,0.6976,0.9
100,0.42101,0.030303,0.5,0.0612245,0.7296,1
100,0.222222,0.040404,0.6,0.0816327,0.36,0.8
100,0.545455,0.0505051,0.4,0.102041,0.8,1
100,0.525253,0.040404,0.4,0.0816327,0.76,1
100,0.606061,0.030303,0.4,0.0612245,0.84,0.9
100,0.497576,0.030303,0.6,0.0612245,0.84,1
100,0.351717,0.0606061,0.44,0.122449,0.556,0.9
100,0.250707,0.020202,0.6,0.0408163,0.4316,1
100,0.30303,0.0505051,0.5,0.102041,0.44,0.7
100,0.300202,0.040404,0.6,0.0816327,0.44,0.86
100,0.541818,0.0606061,0.3,0.122449,0.76,1
100,0.446263,0.0505051,0.44,0.102041,0.6676,1
100,0.343434,0.040404,0.4,0.0816327,0.56,0.9
100,0.483232,0.040404,0.5,0.0816327,0.68,0.84
100,0.385657,0.030303,0.47,0.0612245,0.692,1
100,0.366869,0.0505051,0.5,0.102041,0.5264,1
100,0.505051,0.0606061,0.4,0.122449,0.68,0.9
100,0.473131,0.0606061,0.45,0.122449,0.72,1
100,0.539596,0.0606061,0.4,0.122449,0.72,0.9
100,0.585859,0.040404,0.3,0.0816327,0.76,0.9
100,0.383838,0.030303,0.5,0.0612245,0.6,0.9
100,0.371111,0.0505051,0.4,0.102041,0.5712,0.9
100,0.343434,0.030303,0.5,0.0612245,0.52,0.8
100,0.525253,0.0505051,0.3,0.102041,0.76,1
100,0.378788,0.030303,0.6,0.0612245,0.63,0.9
100,0.547071,0.040404,0.4,0.0816327,0.8832,1
100,0.40404,0.040404,0.4,0.0816327,0.64,1
100,0.517576,0.0505051,0.45,0.102041,0.7408,1
100,0.479394,0.0606061,0.32,0.122449,0.64,0.8
100,0.322424,0.040404,0.6,0.0816327,0.5584,0.9
100,0.508283,0.0505051,0.4,0.102041,0.7104,1
100,0.337172,0.040404,0.5,0.0816327,0.4676,0.7
100,0.40404,0.0505051,0.4,0.102041,0.64,1
100,0.366465,0.040404,0.4,0.0816327,0.56,1
100,0.37798,0.030303,0.5,0.0612245,0.5844,1
100,0.30303,0.030303,0.5,0.0612245,0.52,0.9
100,0.539798,0.0505051,0.3,0.102041,0.8,0.96
100,0.40404,0.030303,0.5,0.0612245,0.6,1
100,0.383838,0.0505051,0.4,0.102041,0.56,0.9
100,0.343434,0.0505051,0.4,0.102041,0.48,0.8
100,0.53697,0.040404,0.4,0.0816327,0.8,1
100,0.593737,0.040404,0.33,0.0816327,0.96,1
100,0.611919,0.0505051,0.39,0.102041,0.8,0.9
100,0.424242,0.030303,0.4,0.0612245,0.64,0.9
100,0.40404,0.040404,0.5,0.0816327,0.64,0.9
100,0.30303,0.0505051,0.5,0.102041,0.48,1
100,0.383838,0.030303,0.6,0.0612245,0.56,0.9
100,0.282828,0.030303,0.7,0.0612245,0.44,0.8
100,0.311313,0.040404,0.62,0.0816327,0.4144,0.76
100,0.658788,0.0606061,0.3,0.122449,0.8,0.9
100,0.424242,0.0505051,0.4,0.102041,0.56,0.8
100,0.610505,0.0505051,0.3,0.102041,0.8488,1
100,0.388485,0.0505051,0.4,0.102041,0.6,0.9
100,0.644646,0.0606061,0.31,0.122449,0.84,0.99
100,0.328081,0.020202,0.7,0.0408163,0.4896,0.99
100,0.431313,0.0505051,0.54,0.102041,0.5796,0.96
100,0.438586,0.0606061,0.48,0.122449,0.63,1
100,0.141414,0.030303,0.6,0.0612245,0.28,0.9
100,0.727879,0.0606061,0.2,0.122449,0.96,1
100,0.475758,0.0606061,0.5,0.122449,0.72,0.9
100,0.323232,0.040404,0.6,0.0816327,0.48,0.9
100,0.565657,0.040404,0.4,0.0816327,0.72,0.8
100,0.577172,0.040404,0.4,0.0816327,0.8,0.95
100,0.383838,0.040404,0.6,0.0816327,0.64,1
100,0.505051,0.030303,0.5,0.0612245,0.84,1
100,0.440202,0.0505051,0.5,0.102041,0.7556,1
100,0.653535,0.0606061,0.45,0.122449,0.9856,1
100,0.291515,0.0606061,0.46,0.122449,0.4384,0.86
100,0.585859,0.040404,0.4,0.0816327,0.8,0.9
100,0.379192,0.030303,0.4,0.0612245,0.6,0.9
100,0.406061,0.0505051,0.37,0.102041,0.6,0.9
100,0.287071,0.040404,0.5,0.0816327,0.4404,0.82
100,0.715152,0.0505051,0.3,0.102041,0.92,1
100,0.565455,0.0505051,0.4,0.102041,0.804,0.9
100,0.383838,0.040404,0.5,0.0816327,0.56,0.8
100,0.464646,0.040404,0.4,0.0816327,0.64,0.8
100,0.606061,0.040404,0.3,0.0816327,0.8,0.9
100,0.444444,0.040404,0.5,0.0816327,0.64,0.9
100,0.30303,0.020202,0.6,0.0408163,0.52,0.8
100,0.383838,0.040404,0.5,0.0816327,0.6,0.9
100,0.564242,0.0606061,0.3,0.122449,0.7204,0.8
100,0.484848,0.0606061,0.4,0.122449,0.64,0.9
100,0.464646,0.040404,0.5,0.0816327,0.72,0.9
100,0.565657,0.0505051,0.4,0.102041,0.8,0.9
100,0.396364,0.040404,0.4,0.0816327,0.5848,0.85
100,0.343434,0.040404,0.5,0.0816327,0.56,0.9
100,0.4,0.0505051,0.5,0.102041,0.64,1
100,0.396768,0.030303,0.5,0.0612245,0.6256,0.8
100,0.555758,0.040404,0.4,0.0816327,0.8204,0.97
100,0.384646,0.040404,0.5,0.0816327,0.5616,0.92
100,0.505051,0.0606061,0.3,0.122449,0.64,0.9
100,0.505051,0.0606061,0.3,0.122449,0.72,1
100,0.383838,0.040404,0.6,0.0816327,0.64,1
100,0.559596,0.0505051,0.4,0.102041,0.76,0.86
100,0.65697,0.0606061,0.34,0.122449,0.8656,1
100,0.546263,0.040404,0.4,0.0816327,0.8416,1
100,0.400202,0.040404,0.5,0.0816327,0.5324,0.86
100,0.444444,0.0505051,0.4,0.102041,0.56,0.8
100,0.453535,0.0505051,0.4,0.102041,0.618,0.9
100,0.363636,0.040404,0.5,0.0816327,0.56,0.8
100,0.383838,0.040404,0.4,0.0816327,0.6,1
100,0.549899,0.040404,0.3,0.0816327,0.88,1
100,0.40404,0.020202,0.5,0.0408163,0.72,0.9
100,0.444444,0.040404,0.5,0.0816327,0.72,1
100,0.484848,0.040404,0.4,0.0816327,0.68,1
100,0.439192,0.0505051,0.33,0.102041,0.5748,1
100,0.345657,0.0505051,0.47,0.102041,0.5124,1
100,0.322222,0.040404,0.5,0.0816327,0.478,0.9
100,0.323232,0.030303,0.4,0.0612245,0.52,1
100,0.580202,0.0606061,0.3,0.122449,0.7888,0.8
100,0.444444,0.0505051,0.4,0.102041,0.6,0.9
100,0.343434,0.030303,0.6,0.0612245,0.6,1
100,0.30303,0.040404,0.5,0.0816327,0.48,0.9
100,0.303838,0.040404,0.5,0.0816327,0.4816,1
100,0.626263,0.0505051,0.3,0.102041,0.8,1
100,0.400606,0.040404,0.5,0.0816327,0.64,0.87
100,0.480202,0.0505051,0.32,0.102041,0.68,1
100,0.723838,0.0505051,0.3,0.102041,0.96,0.95
100,0.363636,0.030303,0.6,0.0612245,0.68,1
100,0.444444,0.030303,0.5,0.0612245,0.72,1
100,0.418384,0.0505051,0.4,0.102041,0.6684,0.9
100,0.464646,0.040404,0.4,0.0816327,0.68,1
100,0.546465,0.0505051,0.3,0.102041,0.762,1
100,0.444444,0.0505051,0.4,0.102041,0.64,1
100,0.461616,0.0505051,0.41,0.102041,0.608,1
100,0.530909,0.040404,0.4,0.0816327,0.72,0.9
100,0.477778,0.040404,0.4,0.0816327,0.72,1
100,0.284444,0.030303,0.5,0.0612245,0.52,1
100,0.202222,0.020202,0.6,0.0408163,0.3604,0.8
100,0.444444,0.0505051,0.5,0.102041,0.6,0.8
100,0.464646,0.040404,0.4,0.0816327,0.72,1
100,0.262626,0.0505051,0.5,0.102041,0.48,1
100,0.466667,0.030303,0.4,0.0612245,0.6568,0.9
100,0.622222,0.0505051,0.32,0.102041,0.96,1
100,0.480404,0.030303,0.42,0.0612245,0.7112,0.78
100,0.384444,0.040404,0.58,0.0816327,0.64,1
100,0.322222,0.040404,0.5,0.0816327,0.558,0.9
100,0.404242,0.040404,0.5,0.0816327,0.68,0.9
100,0.439596,0.040404,0.4,0.0816327,0.7344,1
100,0.525253,0.030303,0.5,0.0612245,0.84,1
100,0.40404,0.040404,0.4,0.0816327,0.6,0.9
100,0.290101,0.030303,0.5,0.0612245,0.4544,0.8
100,0.439596,0.0505051,0.4,0.102041,0.6388,0.92
100,0.488081,0.0505051,0.4,0.102041,0.64,0.9
100,0.425455,0.040404,0.4,0.0816327,0.6424,1
100,0.464646,0.030303,0.5,0.0612245,0.68,0.9
100,0.592929,0.0505051,0.3,0.102041,0.8224,1
100,0.242424,0.040404,0.5,0.0816327,0.4,1
100,0.468485,0.030303,0.4,0.0612245,0.7276,1
100,0.690707,0.0505051,0.3,0.102041,0.96,1
100,0.619798,0.0505051,0.5,0.102041,0.76,0.9
100,0.505051,0.040404,0.4,0.0816327,0.68,1
100,0.484848,0.040404,0.4,0.0816327,0.64,0.8
100,0.525253,0.0606061,0.3,0.122449,0.72,0.8
100,0.525253,0.040404,0.4,0.0816327,0.8,0.9
100,0.509495,0.040404,0.4,0.0816327,0.7204,0.91
100,0.444444,0.0505051,0.4,0.102041,0.64,0.9
100,0.505051,0.030303,0.5,0.0612245,0.8,0.9
100,0.49697,0.0505051,0.37,0.102041,0.72,1
100,0.444444,0.030303,0.6,0.0612245,0.64,0.8
100,0.614545,0.0505051,0.4,0.102041,0.8596,1
100,0.30303,0.030303,0.7,0.0612245,0.48,0.9
100,0.581212,0.0606061,0.4,0.122449,0.72,0.87
100,0.606061,0.0505051,0.4,0.102041,0.88,1
100,0.444444,0.0505051,0.4,0.102041,0.64,0.8
100,0.38303,0.0606061,0.5,0.122449,0.52,0.9
100,0.606061,0.0505051,0.4,0.102041,0.8,1
100,0.343434,0.030303,0.6,0.0612245,0.6,0.9
100,0.666465,0.0505051,0.3,0.102041,0.88,0.9
100,0.403232,0.040404,0.5,0.0816327,0.5984,1
100,0.161616,0.030303,0.6,0.0612245,0.32,0.9
100,0.465253,0.040404,0.4,0.0816327,0.8,1
100,0.421818,0.030303,0.5,0.0612245,0.6352,0.88
100,0.626263,0.0606061,0.3,0.122449,0.8,0.9
100,0.282828,0.030303,0.6,0.0612245,0.48,0.8
100,0.424242,0.0505051,0.4,0.102041,0.64,0.9
100,0.464646,0.0505051,0.4,0.102041,0.64,1
100,0.343434,0.030303,0.6,0.0612245,0.56,0.8
100,0.383838,0.0505051,0.4,0.102041,0.52,0.8
100,0.43899,0.0606061,0.3,0.122449,0.6,0.89
100,0.606061,0.0606061,0.3,0.122449,0.84,0.9
100,0.444444,0.040404,0.5,0.0816327,0.64,0.9
100,0.383838,0.040404,0.6,0.0816327,0.56,0.9
100,0.371515,0.040404,0.4,0.0816327,0.6156,0.96
100,0.483434,0.040404,0.4,0.0816327,0.7172,0.94
100,0.511515,0.0505051,0.4,0.102041,0.6992,1
100,0.440606,0.0505051,0.4,0.102041,0.664,0.9
100,0.562626,0.0606061,0.35,0.122449,0.7916,1
100,0.484848,0.040404,0.4,0.0816327,0.8,1
100,0.464646,0.030303,0.5,0.0612245,0.8,1
100,0.282828,0.030303,0.6,0.0612245,0.4,0.6
100,0.468283,0.040404,0.4,0.0816327,0.6704,1
100,0.545455,0.0505051,0.4,0.102041,0.72,0.9
100,0.370909,0.030303,0.5,0.0612245,0.6,0.9
100,0.314545,0.040404,0.5,0.0816327,0.5028,1
100,0.349293,0.040404,0.49,0.0816327,0.64,0.9
100,0.646869,0.040404,0.4,0.0816327,1,1
100,0.446061,0.0505051,0.4,0.102041,0.6192,1
100,0.482424,0.0505051,0.4,0.102041,0.6712,1
100,0.30303,0.030303,0.6,0.0612245,0.48,0.9
100,0.40404,0.0505051,0.5,0.102041,0.56,0.8
100,0.424242,0.0505051,0.4,0.102041,0.64,1
100,0.626263,0.0505051,0.4,0.102041,0.84,0.9
100,0.336566,0.0505051,0.4,0.102041,0.5464,0.9
100,0.404848,0.0505051,0.4,0.102041,0.6816,1
100,0.324848,0.040404,0.5,0.0816327,0.5232,0.9
100,0.272727,0.030303,0.7,0.0612245,0.392,1
100,0.383838,0.0505051,0.4,0.102041,0.56,1
100,0.367475,0.0606061,0.4,0.122449,0.5588,0.9
100,0.496768,0.0505051,0.44,0.102041,0.6656,0.9
100,0.472525,0.0505051,0.4,0.102041,0.64,0.9
100,0.359192,0.030303,0.6,0.0612245,0.5912,0.9
100,0.585859,0.0606061,0.3,0.122449,0.8,1
100,0.487677,0.040404,0.48,0.0816327,0.6056,0.62
100,0.465455,0.040404,0.5,0.0816327,0.8,1
100,0.465253,0.030303,0.5,0.0612245,0.64,0.8
100,0.392323,0.0505051,0.4,0.102041,0.5768,0.9
100,0.329293,0.030303,0.55,0.0612245,0.4736,0.8
100,0.567879,0.0505051,0.4,0.102041,0.7644,0.93
100,0.350505,0.030303,0.6,0.0612245,0.56,0.8
100,0.540808,0.0505051,0.4,0.102041,0.7908,0.89
100,0.383838,0.0505051,0.4,0.102041,0.52,0.7
100,0.424242,0.0606061,0.3,0.122449,0.6,0.9
100,0.442222,0.040404,0.4,0.0816327,0.68,0.93
100,0.343434,0.040404,0.5,0.0816327,0.48,0.8
100,0.524848,0.0505051,0.35,0.102041,0.7684,1
100,0.585859,0.0606061,0.3,0.122449,0.72,0.9
100,0.464646,0.0505051,0.4,0.102041,0.76,1
100,0.478788,0.0505051,0.3,0.102041,0.7044,0.9
100,0.42404,0.0505051,0.4,0.102041,0.5996,0.9
100,0.541818,0.0505051,0.4,0.102041,0.76,0.86
100,0.262626,0.0505051,0.5,0.102041,0.4,0.8
100,0.383838,0.040404,0.5,0.0816327,0.6,0.9
100,0.383232,0.030303,0.5,0.0612245,0.56,0.7
100,0.424848,0.040404,0.49,0.0816327,0.6412,0.74
100,0.664848,0.0606061,0.3,0.122449,0.92,0.9
100,0.484848,0.040404,0.4,0.0816327,0.8,1
100,0.299192,0.040404,0.5,0.0816327,0.4884,1
100,0.240606,0.0505051,0.58,0.102041,0.3244,0.68
100,0.424848,0.040404,0.4,0.0816327,0.72,0.9
100,0.444444,0.040404,0.6,0.0816327,0.56,0.8
100,0.509495,0.040404,0.5,0.0816327,0.76,0.9
100,0.47596,0.040404,0.4,0.0816327,0.72,1
100,0.262626,0.040404,0.6,0.0816327,0.44,0.9
100,0.383838,0.030303,0.5,0.0612245,0.6,0.8
100,0.625859,0.0505051,0.4,0.102041,0.92,0.9
100,0.383838,0.040404,0.4,0.0816327,0.64,1
100,0.424242,0.030303,0.5,0.0612245,0.72,1
100,0.587677,0.0505051,0.4,0.102041,0.92,1
100,0.444444,0.030303,0.5,0.0612245,0.6,0.8
100,0.453333,0.0505051,0.4,0.102041,0.68,1
100,0.40404,0.030303,0.5,0.0612245,0.6,0.9
100,0.347475,0.0606061,0.49,0.122449,0.52,0.99
100,0.666667,0.0505051,0.4,0.102041,0.96,1
100,0.550303,0.040404,0.4,0.0816327,0.8,0.9
100,0.508283,0.0606061,0.3,0.122449,0.7264,0.9
100,0.646465,0.0505051,0.3,0.102041,0.92,1
100,0.346667,0.040404,0.4,0.0816327,0.52,1
100,0.282828,0.030303,0.6,0.0612245,0.48,0.9
100,0.26404,0.040404,0.5,0.0816327,0.4428,1
100,0.464646,0.0505051,0.5,0.102041,0.6,0.8
100,0.413333,0.040404,0.4,0.0816327,0.6376,0.9
100,0.449293,0.030303,0.4,0.0612245,0.68,0.98
100,0.593333,0.0505051,0.43,0.102041,0.7348,0.9
100,0.141414,0.040404,0.6,0.0816327,0.24,0.7
100,0.496566,0.040404,0.5,0.0816327,0.72,1
100,0.545455,0.0505051,0.5,0.102041,0.76,0.9
100,0.584848,0.040404,0.4,0.0816327,0.798,1
100,0.410101,0.0505051,0.44,0.102041,0.532,0.85
100,0.606263,0.0606061,0.3,0.122449,0.8404,1
100,0.430707,0.0606061,0.5,0.122449,0.6,0.9
100,0.579798,0.0505051,0.5,0.102041,0.8,1
100,0.395556,0.040404,0.4,0.0816327,0.6,0.9
100,0.334545,0.0505051,0.48,0.102041,0.5264,1
100,0.413939,0.0606061,0.41,0.122449,0.5596,0.9
100,0.525253,0.040404,0.4,0.0816327,0.76,1
100,0.606061,0.0606061,0.4,0.122449,0.76,1
100,0.383838,0.040404,0.4,0.0816327,0.6,1
