n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
100,0.268283,0.121212,0.26,0.244898,0.7316,1
100,0.540202,0.111111,0.28,0.22449,0.5216,1
100,0.395354,0.0909091,0.22,0.183673,0.7248,0.99
100,0.448687,0.121212,0.28,0.244898,0.6872,1
100,0.435758,0.10101,0.23,0.204082,0.6008,1
100,0.508687,0.111111,0.33,0.22449,0.6848,0.99
100,0.431111,0.121212,0.3,0.244898,0.6284,0.97
100,0.469293,0.0909091,0.33,0.183673,0.6168,0.99
100,0.346263,0.121212,0.29,0.244898,0.5268,0.98
100,0.271111,0.111111,0.31,0.22449,0.5908,0.97
100,0.644848,0.111111,0.21,0.22449,0.7292,0.97
100,0.274747,0.111111,0.23,0.22449,0.7012,1
100,0.279394,0.10101,0.26,0.204082,0.568,0.99
100,0.338586,0.121212,0.25,0.244898,0.6372,0.99
100,0.615354,0.111111,0.21,0.22449,0.6932,1
100,0.262828,0.111111,0.33,0.22449,0.6944,1
100,0.365253,0.0909091,0.23,0.183673,0.7756,1
100,0.665051,0.111111,0.27,0.22449,0.6676,0.97
100,0.649697,0.111111,0.21,0.22449,0.6576,1
100,0.428889,0.111111,0.29,0.22449,0.6476,0.98
100,0.395556,0.111111,0.24,0.22449,0.566,1
100,0.26,0.10101,0.25,0.204082,0.6792,1
100,0.291919,0.111111,0.24,0.22449,0.686,0.99
100,0.172121,0.0909091,0.3,0.183673,0.5236,0.99
100,0.381212,0.10101,0.35,0.204082,0.4932,0.95
100,0.491111,0.10101,0.27,0.204082,0.7092,0.99
100,0.272323,0.10101,0.26,0.204082,0.6392,0.99
100,0.33596,0.121212,0.26,0.244898,0.5004,1
100,0.311919,0.10101,0.28,0.204082,0.6496,0.98
100,0.542626,0.111111,0.31,0.22449,0.5604,0.99
100,0.266667,0.111111,0.26,0.22449,0.5424,0.99
100,0.43899,0.10101,0.23,0.204082,0.6964,1
100,0.469899,0.121212,0.21,0.244898,0.6452,0.99
100,0.423232,0.111111,0.2,0.22449,0.7612,1
100,0.571515,0.121212,0.25,0.244898,0.6848,0.99
100,0.781414,0.121212,0.25,0.244898,0.66,0.99
100,0.510303,0.111111,0.23,0.22449,0.6584,0.99
100,0.640606,0.10101,0.23,0.204082,0.6668,0.99
100,0.392929,0.111111,0.31,0.22449,0.58,0.99
100,0.309091,0.111111,0.24,0.22449,0.6828,1
100,0.219798,0.121212,0.27,0.244898,0.6684,0.97
100,0.243434,0.111111,0.25,0.22449,0.6224,0.98
100,0.579596,0.121212,0.3,0.244898,0.6344,0.99
100,0.293737,0.10101,0.26,0.204082,0.672,0.99
100,0.320606,0.121212,0.29,0.244898,0.5224,0.97
100,0.351919,0.121212,0.29,0.244898,0.4756,1
100,0.347273,0.121212,0.3,0.244898,0.624,1
100,0.316566,0.111111,0.26,0.22449,0.7024,0.99
100,0.781414,0.121212,0.2,0.244898,0.8272,1
100,0.73697,0.111111,0.24,0.22449,0.666,1
100,0.395758,0.10101,0.27,0.204082,0.5888,0.97
100,0.285657,0.121212,0.25,0.244898,0.7228,1
100,0.757172,0.111111,0.3,0.22449,0.7416,0.98
100,0.331111,0.111111,0.28,0.22449,0.6832,1
100,0.321818,0.111111,0.21,0.22449,0.7212,0.96
100,0.324444,0.111111,0.25,0.22449,0.6588,0.98
100,0.474747,0.10101,0.23,0.204082,0.6576,0.98
100,0.230303,0.111111,0.28,0.22449,0.568,0.96
100,0.341616,0.111111,0.3,0.22449,0.6304,0.98
100,0.308687,0.111111,0.3,0.22449,0.5888,0.98
100,0.621818,0.111111,0.29,0.22449,0.59,1
100,0.249495,0.121212,0.26,0.244898,0.804,1
100,0.246061,0.10101,0.3,0.204082,0.4504,0.99
100,0.606667,0.121212,0.24,0.244898,0.7048,0.98
100,0.346465,0.111111,0.25,0.22449,0.8068,0.99
100,0.665657,0.111111,0.22,0.22449,0.6916,0.98
100,0.675556,0.0909091,0.27,0.183673,0.6896,0.99
100,0.322222,0.111111,0.27,0.22449,0.7196,0.99
100,0.469899,0.121212,0.24,0.244898,0.6956,1
100,0.669899,0.121212,0.21,0.244898,0.698,1
100,0.344444,0.10101,0.27,0.204082,0.642,0.97
100,0.516768,0.10101,0.26,0.204082,0.656,0.98
100,0.247879,0.111111,0.27,0.22449,0.5452,0.98
100,0.378182,0.121212,0.33,0.244898,0.6432,1
100,0.28202,0.111111,0.3,0.22449,0.536,0.98
100,0.673333,0.121212,0.24,0.244898,0.6336,1
100,0.20404,0.121212,0.28,0.244898,0.4844,0.98
100,0.608283,0.121212,0.26,0.244898,0.652,0.98
100,0.799798,0.10101,0.19,0.204082,0.8564,0.99
100,0.789899,0.111111,0.22,0.22449,0.6704,1
100,0.365859,0.111111,0.23,0.22449,0.802,1
100,0.594343,0.111111,0.22,0.22449,0.7048,1
100,0.544444,0.10101,0.26,0.204082,0.6136,1
100,0.551313,0.111111,0.19,0.22449,0.8004,1
100,0.274343,0.121212,0.24,0.244898,0.6464,1
100,0.364242,0.121212,0.23,0.244898,0.694,0.98
100,0.355556,0.111111,0.26,0.22449,0.5836,1
100,0.676768,0.111111,0.32,0.22449,0.546,0.99
100,0.332929,0.111111,0.23,0.22449,0.648,0.98
100,0.347475,0.111111,0.2,0.22449,0.8464,0.99
100,0.294747,0.111111,0.18,0.22449,0.8256,0.99
100,0.650707,0.111111,0.31,0.22449,0.6116,0.98
100,0.304444,0.0909091,0.32,0.183673,0.48,0.99
100,0.453939,0.121212,0.24,0.244898,0.74,1
100,0.398182,0.10101,0.28,0.204082,0.6328,0.99
100,0.33798,0.111111,0.31,0.22449,0.5944,1
100,0.394545,0.0909091,0.27,0.183673,0.696,1
100,0.750101,0.121212,0.23,0.244898,0.644,0.99
100,0.356364,0.10101,0.32,0.204082,0.58,0.97
100,0.281212,0.111111,0.3,0.22449,0.436,0.99
100,0.488687,0.111111,0.25,0.22449,0.6656,0.99
100,0.237778,0.111111,0.29,0.22449,0.634,0.97
100,0.467071,0.111111,0.26,0.22449,0.6692,0.99
100,0.520808,0.121212,0.22,0.244898,0.6956,0.95
100,0.614343,0.121212,0.2,0.244898,0.7516,1
100,0.416162,0.10101,0.24,0.204082,0.6612,0.99
100,0.686667,0.111111,0.22,0.22449,0.8384,1
100,0.256566,0.111111,0.29,0.22449,0.4212,0.99
100,0.732121,0.121212,0.28,0.244898,0.5304,1
100,0.240404,0.111111,0.28,0.22449,0.55,0.99
100,0.425051,0.111111,0.23,0.22449,0.6236,0.98
100,0.349091,0.121212,0.29,0.244898,0.5328,0.99
100,0.495758,0.10101,0.27,0.204082,0.7648,1
100,0.571717,0.111111,0.3,0.22449,0.5676,0.98
100,0.750707,0.121212,0.19,0.244898,0.7312,0.99
100,0.51798,0.111111,0.22,0.22449,0.6296,0.98
100,0.304444,0.121212,0.25,0.244898,0.6772,0.98
100,0.495152,0.111111,0.26,0.22449,0.6784,0.99
100,0.50101,0.121212,0.26,0.244898,0.7552,0.98
100,0.315354,0.121212,0.23,0.244898,0.5564,0.98
100,0.599798,0.111111,0.21,0.22449,0.6924,0.98
100,0.297374,0.111111,0.26,0.22449,0.54,0.97
100,0.26101,0.0909091,0.29,0.183673,0.5764,0.99
100,0.685455,0.111111,0.29,0.22449,0.6132,1
100,0.28101,0.121212,0.25,0.244898,0.8232,1
100,0.376364,0.111111,0.28,0.22449,0.6124,1
100,0.29596,0.111111,0.22,0.22449,0.6624,0.99
100,0.843232,0.121212,0.21,0.244898,0.7672,0.98
100,0.603434,0.10101,0.27,0.204082,0.64,0.98
100,0.346263,0.121212,0.27,0.244898,0.6252,0.99
100,0.490303,0.111111,0.2,0.22449,0.8512,1
100,0.466869,0.111111,0.24,0.22449,0.6552,1
100,0.506263,0.111111,0.2,0.22449,0.7488,0.98
100,0.348081,0.0909091,0.31,0.183673,0.5396,0.98
100,0.666465,0.121212,0.27,0.244898,0.6068,0.99
100,0.322424,0.111111,0.19,0.22449,0.712,1
100,0.450909,0.10101,0.26,0.204082,0.6096,0.98
100,0.254747,0.111111,0.26,0.22449,0.6152,0.96
100,0.491515,0.121212,0.25,0.244898,0.738,0.99
100,0.290707,0.121212,0.26,0.244898,0.5688,0.99
100,0.32101,0.0909091,0.28,0.183673,0.6776,0.99
100,0.29596,0.121212,0.27,0.244898,0.5928,1
100,0.647071,0.121212,0.28,0.244898,0.6684,1
100,0.720808,0.111111,0.25,0.22449,0.7332,0.98
100,0.37697,0.10101,0.25,0.204082,0.6856,1
100,0.238788,0.121212,0.23,0.244898,0.5228,0.98
100,0.494545,0.0909091,0.23,0.183673,0.714,1
100,0.328081,0.10101,0.27,0.204082,0.53,1
100,0.701212,0.121212,0.22,0.244898,0.714,0.99
100,0.732929,0.111111,0.28,0.22449,0.6372,0.98
100,0.351313,0.121212,0.27,0.244898,0.6496,0.97
100,0.256768,0.121212,0.26,0.244898,0.546,0.99
100,0.380404,0.111111,0.26,0.22449,0.6428,0.98
100,0.78202,0.121212,0.28,0.244898,0.5272,0.98
100,0.290303,0.121212,0.28,0.244898,0.508,1
100,0.390707,0.121212,0.24,0.244898,0.7396,1
100,0.741212,0.111111,0.23,0.22449,0.6416,0.99
100,0.502626,0.121212,0.27,0.244898,0.5488,1
100,0.557374,0.111111,0.32,0.22449,0.6596,0.97
100,0.442424,0.111111,0.28,0.22449,0.5948,0.98
100,0.336768,0.10101,0.27,0.204082,0.6096,1
100,0.400202,0.10101,0.22,0.204082,0.6684,1
100,0.666869,0.111111,0.24,0.22449,0.674,0.99
100,0.270303,0.10101,0.24,0.204082,0.6116,0.98
100,0.167071,0.111111,0.3,0.22449,0.4624,0.99
100,0.511919,0.0909091,0.3,0.183673,0.5636,0.98
100,0.663838,0.121212,0.27,0.244898,0.7324,0.99
100,0.421414,0.10101,0.23,0.204082,0.6384,0.99
100,0.720202,0.121212,0.26,0.244898,0.6252,0.97
100,0.619596,0.10101,0.29,0.204082,0.5712,0.97
100,0.309899,0.10101,0.36,0.204082,0.43,0.95
100,0.494747,0.111111,0.23,0.22449,0.6972,0.99
100,0.482626,0.121212,0.29,0.244898,0.6772,1
100,0.295758,0.111111,0.28,0.22449,0.6032,0.99
100,0.193737,0.121212,0.25,0.244898,0.6448,1
100,0.307475,0.111111,0.27,0.22449,0.696,1
100,0.577778,0.10101,0.31,0.204082,0.7128,1
100,0.413737,0.10101,0.29,0.204082,0.598,0.99
100,0.663636,0.111111,0.19,0.22449,0.7952,0.99
100,0.42202,0.121212,0.25,0.244898,0.6868,0.99
100,0.214545,0.111111,0.26,0.22449,0.5512,0.99
100,0.566465,0.111111,0.23,0.22449,0.7764,0.98
100,0.424444,0.111111,0.27,0.22449,0.7256,0.98
100,0.338788,0.111111,0.2,0.22449,0.6988,1
100,0.45899,0.121212,0.26,0.244898,0.6244,0.99
100,0.508283,0.10101,0.25,0.204082,0.6272,0.98
100,0.37697,0.121212,0.22,0.244898,0.7408,1
100,0.36101,0.111111,0.24,0.22449,0.5568,0.98
100,0.414747,0.111111,0.25,0.22449,0.734,0.99
100,0.35798,0.121212,0.26,0.244898,0.5548,0.99
100,0.53596,0.121212,0.21,0.244898,0.6924,1
100,0.33596,0.10101,0.24,0.204082,0.8108,1
100,0.761414,0.121212,0.23,0.244898,0.7408,1
100,0.368485,0.10101,0.24,0.204082,0.6776,1
100,0.433939,0.10101,0.26,0.204082,0.588,0.99
100,0.358384,0.111111,0.34,0.22449,0.5076,1
100,0.436768,0.121212,0.25,0.244898,0.54,0.99
100,0.693737,0.121212,0.19,0.244898,0.7088,0.99
100,0.226667,0.121212,0.26,0.244898,0.6784,1
100,0.501212,0.111111,0.22,0.22449,0.6988,1
100,0.397374,0.10101,0.31,0.204082,0.5644,0.98
100,0.512121,0.10101,0.22,0.204082,0.7128,0.98
100,0.476364,0.10101,0.3,0.204082,0.6716,1
100,0.569293,0.111111,0.25,0.22449,0.6212,1
100,0.385455,0.111111,0.27,0.22449,0.7016,0.98
100,0.317374,0.121212,0.25,0.244898,0.7492,1
100,0.509697,0.10101,0.28,0.204082,0.6152,0.99
100,0.569091,0.111111,0.24,0.22449,0.5792,1
100,0.371919,0.111111,0.28,0.22449,0.5064,0.99
100,0.619798,0.121212,0.28,0.244898,0.6308,0.99
100,0.569495,0.10101,0.24,0.204082,0.6372,0.96
100,0.758384,0.121212,0.21,0.244898,0.6812,0.99
100,0.371111,0.111111,0.36,0.22449,0.556,0.99
100,0.391919,0.121212,0.21,0.244898,0.724,0.99
100,0.332929,0.0909091,0.26,0.183673,0.5748,1
100,0.74,0.111111,0.22,0.22449,0.8048,0.99
100,0.421212,0.0909091,0.23,0.183673,0.7188,0.99
100,0.272525,0.121212,0.29,0.244898,0.6252,1
100,0.66202,0.10101,0.25,0.204082,0.662,0.98
100,0.220404,0.10101,0.29,0.204082,0.5472,0.98
100,0.397172,0.121212,0.26,0.244898,0.5612,0.99
100,0.346061,0.111111,0.29,0.22449,0.4992,0.98
100,0.308687,0.111111,0.19,0.22449,0.7264,0.99
100,0.34101,0.121212,0.33,0.244898,0.4196,0.96
100,0.513535,0.121212,0.22,0.244898,0.7556,1
100,0.596364,0.121212,0.23,0.244898,0.6412,0.99
100,0.475758,0.10101,0.27,0.204082,0.6504,0.99
100,0.436364,0.121212,0.26,0.244898,0.5028,0.98
100,0.552727,0.121212,0.26,0.244898,0.7108,0.99
100,0.329293,0.121212,0.18,0.244898,0.8536,1
100,0.591515,0.10101,0.24,0.204082,0.7044,0.98
100,0.282828,0.121212,0.28,0.244898,0.572,0.99
100,0.678788,0.111111,0.23,0.22449,0.8684,0.99
100,0.531515,0.121212,0.27,0.244898,0.5212,0.99
100,0.383434,0.10101,0.28,0.204082,0.5412,0.99
100,0.369899,0.121212,0.27,0.244898,0.638,1
100,0.600202,0.121212,0.26,0.244898,0.5416,0.99
100,0.647677,0.111111,0.22,0.22449,0.7988,0.99
100,0.334949,0.121212,0.24,0.244898,0.652,1
100,0.268485,0.121212,0.21,0.244898,0.838,1
100,0.450909,0.111111,0.24,0.22449,0.598,0.98
100,0.433737,0.111111,0.25,0.22449,0.7056,0.97
100,0.225657,0.111111,0.35,0.22449,0.5008,0.98
100,0.297778,0.111111,0.18,0.22449,0.736,1
100,0.29899,0.121212,0.25,0.244898,0.6072,0.99
100,0.480606,0.111111,0.26,0.22449,0.6296,0.99
100,0.618586,0.10101,0.28,0.204082,0.7244,1
100,0.410505,0.121212,0.23,0.244898,0.6536,1
100,0.705657,0.121212,0.22,0.244898,0.6468,0.99
100,0.657172,0.111111,0.23,0.22449,0.722,0.98
100,0.553131,0.111111,0.28,0.22449,0.6212,0.97
100,0.775152,0.111111,0.3,0.22449,0.6208,1
100,0.271313,0.111111,0.28,0.22449,0.6576,0.99
100,0.646667,0.10101,0.27,0.204082,0.7524,0.98
100,0.395354,0.111111,0.19,0.22449,0.7512,0.99
100,0.218586,0.121212,0.31,0.244898,0.4928,0.98
100,0.405051,0.111111,0.27,0.22449,0.7232,0.98
100,0.620606,0.10101,0.21,0.204082,0.7584,0.98
100,0.671111,0.111111,0.22,0.22449,0.7288,0.99
100,0.376162,0.10101,0.27,0.204082,0.5116,0.98
100,0.695152,0.111111,0.19,0.22449,0.7508,0.99
100,0.333737,0.111111,0.21,0.22449,0.7616,0.98
100,0.314343,0.111111,0.27,0.22449,0.6232,1
100,0.416768,0.121212,0.22,0.244898,0.7336,0.98
100,0.73798,0.121212,0.22,0.244898,0.7512,0.99
100,0.298182,0.121212,0.29,0.244898,0.6892,0.99
100,0.267677,0.121212,0.25,0.244898,0.6676,1
100,0.679798,0.111111,0.22,0.22449,0.7196,0.99
100,0.487475,0.121212,0.17,0.244898,0.7452,1
100,0.470909,0.111111,0.25,0.22449,0.6772,1
100,0.271717,0.10101,0.29,0.204082,0.6504,1
100,0.41596,0.111111,0.23,0.22449,0.686,0.96
100,0.401818,0.121212,0.25,0.244898,0.6152,1
100,0.341616,0.111111,0.29,0.22449,0.5796,1
100,0.397374,0.111111,0.27,0.22449,0.6548,0.99
100,0.421616,0.10101,0.28,0.204082,0.5748,0.96
100,0.455556,0.111111,0.22,0.22449,0.7736,0.99
100,0.768687,0.121212,0.24,0.244898,0.6192,0.99
100,0.730101,0.111111,0.29,0.22449,0.5372,0.98
100,0.356162,0.111111,0.23,0.22449,0.7252,0.99
100,0.416768,0.121212,0.29,0.244898,0.5144,0.99
100,0.250909,0.111111,0.27,0.22449,0.596,1
100,0.529899,0.121212,0.23,0.244898,0.7328,0.99
100,0.618788,0.10101,0.24,0.204082,0.742,1
100,0.736364,0.111111,0.25,0.22449,0.6048,0.98
100,0.418586,0.10101,0.27,0.204082,0.6132,0.99
100,0.673131,0.111111,0.23,0.22449,0.7012,0.97
100,0.259596,0.111111,0.3,0.22449,0.636,0.99
100,0.320202,0.111111,0.27,0.22449,0.6064,1
100,0.513939,0.121212,0.23,0.244898,0.766,1
100,0.291313,0.111111,0.26,0.22449,0.6548,0.97
100,0.317576,0.111111,0.17,0.22449,0.7308,1
100,0.368283,0.121212,0.26,0.244898,0.7116,1
100,0.529091,0.111111,0.26,0.22449,0.6056,1
100,0.263838,0.121212,0.25,0.244898,0.6404,0.98
100,0.805657,0.121212,0.32,0.244898,0.5256,0.97
100,0.400606,0.111111,0.25,0.22449,0.67,1
100,0.308687,0.111111,0.24,0.22449,0.68,0.99
100,0.326869,0.111111,0.23,0.22449,0.6932,0.98
100,0.625859,0.111111,0.23,0.22449,0.6948,0.99
100,0.33697,0.0909091,0.27,0.183673,0.6384,0.99
100,0.309293,0.10101,0.25,0.204082,0.5468,0.97
100,0.689091,0.111111,0.26,0.22449,0.6652,0.98
100,0.381414,0.10101,0.26,0.204082,0.574,0.99
100,0.38404,0.111111,0.29,0.22449,0.5296,0.98
100,0.668687,0.111111,0.2,0.22449,0.7764,0.99
100,0.410101,0.111111,0.22,0.22449,0.7288,0.99
100,0.374343,0.121212,0.25,0.244898,0.662,1
100,0.352929,0.10101,0.27,0.204082,0.746,1
100,0.688889,0.111111,0.26,0.22449,0.7012,1
100,0.387273,0.121212,0.22,0.244898,0.5808,1
100,0.586465,0.121212,0.21,0.244898,0.69,0.99
100,0.710101,0.111111,0.22,0.22449,0.6928,0.99
100,0.819596,0.121212,0.2,0.244898,0.78,0.98
100,0.356162,0.10101,0.27,0.204082,0.6156,0.99
100,0.255758,0.10101,0.27,0.204082,0.51,0.99
100,0.388485,0.10101,0.32,0.204082,0.5152,0.98
100,0.489495,0.10101,0.25,0.204082,0.6008,1
100,0.62303,0.121212,0.22,0.244898,0.76,0.98
100,0.461818,0.121212,0.26,0.244898,0.5608,0.98
100,0.286667,0.0909091,0.25,0.183673,0.6908,1
100,0.274141,0.111111,0.26,0.22449,0.754,1
100,0.368081,0.121212,0.26,0.244898,0.7244,0.98
100,0.434545,0.111111,0.23,0.22449,0.6768,1
100,0.253939,0.111111,0.35,0.22449,0.5772,0.99
100,0.468485,0.121212,0.28,0.244898,0.6664,1
100,0.631515,0.10101,0.26,0.204082,0.6932,0.99
100,0.525455,0.10101,0.23,0.204082,0.768,0.99
100,0.386061,0.121212,0.24,0.244898,0.6568,1
100,0.260808,0.111111,0.28,0.22449,0.5744,1
100,0.426869,0.111111,0.24,0.22449,0.7716,1
100,0.367273,0.111111,0.19,0.22449,0.7236,1
100,0.28404,0.111111,0.31,0.22449,0.6408,0.99
100,0.303838,0.121212,0.26,0.244898,0.5396,0.99
100,0.513939,0.111111,0.22,0.22449,0.8096,0.99
100,0.288687,0.121212,0.27,0.244898,0.5772,0.99
100,0.58303,0.0909091,0.3,0.183673,0.7428,1
100,0.735758,0.111111,0.21,0.22449,0.7852,0.98
100,0.601414,0.121212,0.2,0.244898,0.672,0.99
100,0.734545,0.10101,0.29,0.204082,0.6416,1
100,0.69899,0.10101,0.24,0.204082,0.7352,0.99
100,0.420202,0.111111,0.23,0.22449,0.71,0.99
100,0.612929,0.111111,0.29,0.22449,0.566,1
100,0.696364,0.0909091,0.3,0.183673,0.5492,0.97
100,0.250101,0.121212,0.28,0.244898,0.5664,0.98
100,0.28303,0.121212,0.23,0.244898,0.648,0.96
100,0.47697,0.121212,0.25,0.244898,0.6028,1
100,0.84303,0.111111,0.21,0.22449,0.7672,0.99
100,0.495758,0.111111,0.25,0.22449,0.768,1
100,0.306465,0.121212,0.28,0.244898,0.6316,0.99
100,0.27899,0.121212,0.21,0.244898,0.73,1
100,0.705051,0.0808081,0.26,0.163265,0.7512,0.98
100,0.302222,0.111111,0.26,0.22449,0.6988,0.99
100,0.637778,0.111111,0.28,0.22449,0.656,0.99
100,0.456364,0.111111,0.27,0.22449,0.66,0.99
100,0.416566,0.111111,0.19,0.22449,0.776,1
100,0.409091,0.10101,0.25,0.204082,0.6756,1
100,0.690505,0.0909091,0.33,0.183673,0.4612,0.98
100,0.272727,0.121212,0.28,0.244898,0.5544,1
100,0.409899,0.10101,0.29,0.204082,0.6296,0.98
100,0.439394,0.10101,0.29,0.204082,0.5664,0.97
100,0.733131,0.121212,0.28,0.244898,0.6208,0.98
100,0.472323,0.111111,0.35,0.22449,0.4496,0.96
100,0.743838,0.111111,0.25,0.22449,0.6896,1
100,0.247879,0.111111,0.24,0.22449,0.7092,0.98
100,0.236162,0.10101,0.28,0.204082,0.6148,1
100,0.211313,0.111111,0.32,0.22449,0.4988,0.98
100,0.429293,0.121212,0.23,0.244898,0.6732,0.99
100,0.392323,0.111111,0.25,0.22449,0.6516,0.98
100,0.206869,0.111111,0.28,0.22449,0.6612,0.99
100,0.52303,0.0909091,0.29,0.183673,0.5436,0.95
100,0.296566,0.111111,0.32,0.22449,0.5932,0.96
100,0.722626,0.121212,0.25,0.244898,0.7192,0.97
100,0.785859,0.111111,0.29,0.22449,0.6068,0.99
100,0.460202,0.121212,0.24,0.244898,0.6636,0.99
100,0.469293,0.121212,0.21,0.244898,0.858,0.98
100,0.486263,0.10101,0.28,0.204082,0.672,0.99
100,0.373535,0.10101,0.23,0.204082,0.6724,0.99
100,0.221414,0.10101,0.25,0.204082,0.6404,1
100,0.430303,0.111111,0.27,0.22449,0.7324,0.99
100,0.845657,0.111111,0.21,0.22449,0.6824,0.99
100,0.289495,0.10101,0.31,0.204082,0.5868,0.95
100,0.250101,0.10101,0.33,0.204082,0.5636,1
100,0.336162,0.121212,0.28,0.244898,0.6232,1
100,0.719192,0.121212,0.24,0.244898,0.8136,0.99
100,0.322424,0.121212,0.28,0.244898,0.5104,0.96
100,0.686465,0.121212,0.32,0.244898,0.59,0.98
100,0.233737,0.10101,0.32,0.204082,0.4584,1
100,0.262222,0.111111,0.32,0.22449,0.5876,0.97
100,0.417172,0.10101,0.3,0.204082,0.5676,0.99
100,0.360606,0.111111,0.24,0.22449,0.7684,0.99
100,0.484242,0.121212,0.23,0.244898,0.6664,0.97
100,0.69697,0.121212,0.27,0.244898,0.678,0.99
100,0.266061,0.111111,0.24,0.22449,0.5616,1
100,0.303434,0.121212,0.27,0.244898,0.4912,0.98
100,0.237172,0.111111,0.31,0.22449,0.5352,0.98
100,0.18202,0.121212,0.26,0.244898,0.664,0.97
100,0.6,0.111111,0.27,0.22449,0.6188,0.94
100,0.497172,0.111111,0.29,0.22449,0.7624,0.99
100,0.821212,0.121212,0.3,0.244898,0.5464,0.96
100,0.516566,0.111111,0.24,0.22449,0.758,1
100,0.706061,0.111111,0.22,0.22449,0.7044,0.99
100,0.299192,0.121212,0.27,0.244898,0.5844,1
100,0.317172,0.121212,0.18,0.244898,0.7436,1
100,0.270505,0.10101,0.28,0.204082,0.5592,0.99
100,0.379798,0.10101,0.3,0.204082,0.5604,0.95
100,0.719394,0.121212,0.27,0.244898,0.6912,0.99
100,0.184242,0.111111,0.33,0.22449,0.5744,0.97
100,0.749697,0.111111,0.2,0.22449,0.8964,1
100,0.28303,0.121212,0.27,0.244898,0.6384,0.99
100,0.35798,0.10101,0.24,0.204082,0.6188,1
100,0.745051,0.121212,0.22,0.244898,0.6916,0.99
100,0.497778,0.121212,0.19,0.244898,0.7076,1
100,0.359596,0.111111,0.24,0.22449,0.6524,1
100,0.237778,0.121212,0.24,0.244898,0.6532,0.99
100,0.295354,0.111111,0.22,0.22449,0.7168,1
100,0.376162,0.10101,0.24,0.204082,0.718,1
100,0.307273,0.111111,0.31,0.22449,0.5416,0.99
100,0.351919,0.121212,0.26,0.244898,0.624,0.99
100,0.292323,0.10101,0.29,0.204082,0.488,0.99
100,0.265859,0.111111,0.29,0.22449,0.59,0.99
100,0.579394,0.111111,0.26,0.22449,0.7008,0.99
100,0.414343,0.111111,0.26,0.22449,0.6176,1
100,0.65798,0.121212,0.2,0.244898,0.7632,0.99
100,0.328687,0.0909091,0.25,0.183673,0.7128,1
100,0.395354,0.111111,0.3,0.22449,0.4488,0.97
100,0.372121,0.111111,0.25,0.22449,0.656,0.95
100,0.345657,0.121212,0.23,0.244898,0.6224,0.98
100,0.649293,0.10101,0.25,0.204082,0.6876,0.98
100,0.30101,0.121212,0.19,0.244898,0.8064,0.99
100,0.609495,0.111111,0.26,0.22449,0.6976,1
100,0.554141,0.10101,0.3,0.204082,0.4492,1
100,0.370707,0.111111,0.28,0.22449,0.6168,0.99
100,0.374141,0.121212,0.29,0.244898,0.6676,0.97
100,0.510303,0.121212,0.24,0.244898,0.7072,0.98
100,0.626667,0.111111,0.22,0.22449,0.754,1
100,0.373131,0.121212,0.27,0.244898,0.6852,0.97
100,0.618788,0.111111,0.3,0.22449,0.6048,1
100,0.502222,0.121212,0.24,0.244898,0.7172,1
100,0.250505,0.121212,0.28,0.244898,0.5512,0.98
100,0.450101,0.10101,0.24,0.204082,0.622,1
100,0.833535,0.111111,0.29,0.22449,0.7148,1
100,0.43798,0.111111,0.23,0.22449,0.8092,1
100,0.298788,0.0909091,0.27,0.183673,0.6928,0.99
100,0.43899,0.111111,0.29,0.22449,0.7456,0.99
100,0.351313,0.121212,0.27,0.244898,0.628,0.99
100,0.391919,0.121212,0.23,0.244898,0.5616,0.99
100,0.568283,0.10101,0.23,0.204082,0.6324,0.98
100,0.630101,0.10101,0.21,0.204082,0.73,0.98
100,0.301616,0.111111,0.29,0.22449,0.5644,0.96
100,0.52202,0.0909091,0.3,0.183673,0.642,0.98
100,0.438384,0.111111,0.3,0.22449,0.6348,0.98
100,0.6,0.121212,0.28,0.244898,0.5468,1
100,0.369899,0.111111,0.24,0.22449,0.6952,0.99
100,0.632121,0.121212,0.19,0.244898,0.7848,1
100,0.787273,0.10101,0.25,0.204082,0.7344,0.99
100,0.584242,0.10101,0.21,0.204082,0.714,0.98
100,0.779192,0.10101,0.19,0.204082,0.8884,0.99
100,0.516364,0.111111,0.23,0.22449,0.6192,0.97
100,0.334747,0.121212,0.22,0.244898,0.7288,0.99
100,0.258788,0.0909091,0.3,0.183673,0.5828,0.98
100,0.249293,0.10101,0.31,0.204082,0.642,1
100,0.760808,0.111111,0.22,0.22449,0.702,0.98
100,0.283636,0.111111,0.25,0.22449,0.63,0.99
100,0.572121,0.121212,0.22,0.244898,0.7392,1
100,0.226061,0.121212,0.26,0.244898,0.4588,1
100,0.58404,0.121212,0.25,0.244898,0.6092,0.98
100,0.633333,0.121212,0.21,0.244898,0.6844,0.98
100,0.305253,0.10101,0.25,0.204082,0.6752,0.99
100,0.269293,0.121212,0.21,0.244898,0.7204,0.99
100,0.325859,0.111111,0.24,0.22449,0.7644,1
100,0.302828,0.121212,0.23,0.244898,0.7408,0.99
100,0.362222,0.10101,0.23,0.204082,0.6792,0.98
100,0.298384,0.111111,0.31,0.22449,0.498,0.96
100,0.374141,0.121212,0.22,0.244898,0.5952,0.97
100,0.279394,0.10101,0.23,0.204082,0.6944,1
100,0.457576,0.121212,0.27,0.244898,0.6468,1
100,0.670101,0.111111,0.23,0.22449,0.8436,0.99
