n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
100,0.724646,0.505051,0.17,0.622449,0.6496,1
100,0.76202,0.454545,0.16,0.673469,0.6548,0.99
100,0.306263,0.535354,0.14,0.704082,0.746,0.99
100,0.650303,0.464646,0.15,0.663265,0.7128,1
100,0.404242,0.525253,0.17,0.714286,0.6536,0.99
100,0.370505,0.505051,0.18,0.663265,0.6616,0.99
100,0.457778,0.525253,0.16,0.632653,0.6432,0.99
100,0.468485,0.484848,0.15,0.693878,0.6656,1
100,0.852121,0.474747,0.17,0.632653,0.6436,0.98
100,0.267273,0.505051,0.15,0.673469,0.6948,0.99
100,0.561818,0.535354,0.16,0.72449,0.6988,1
100,0.362424,0.484848,0.18,0.673469,0.6668,1
100,0.472929,0.424242,0.15,0.602041,0.6608,0.97
100,0.615758,0.454545,0.16,0.642857,0.6744,0.99
100,0.53798,0.505051,0.15,0.653061,0.6896,1
100,0.473131,0.494949,0.14,0.663265,0.7076,0.98
100,0.568687,0.484848,0.15,0.693878,0.7368,0.98
100,0.629899,0.484848,0.19,0.622449,0.6072,1
100,0.589293,0.464646,0.15,0.734694,0.6876,1
100,0.473333,0.505051,0.15,0.622449,0.6832,1
100,0.366465,0.515152,0.16,0.663265,0.6452,0.98
100,0.468889,0.494949,0.16,0.663265,0.636,0.99
100,0.786061,0.454545,0.17,0.622449,0.704,1
100,0.417374,0.515152,0.14,0.591837,0.7588,1
100,0.26303,0.525253,0.17,0.72449,0.6104,0.96
100,0.290707,0.525253,0.16,0.704082,0.682,0.99
100,0.633939,0.494949,0.17,0.663265,0.682,1
100,0.41697,0.484848,0.15,0.673469,0.6692,0.98
100,0.730909,0.484848,0.17,0.673469,0.6304,1
100,0.705051,0.515152,0.15,0.653061,0.7428,1
100,0.410101,0.555556,0.15,0.683673,0.7548,0.99
100,0.379798,0.585859,0.14,0.622449,0.7176,1
100,0.390101,0.494949,0.18,0.663265,0.67,1
100,0.536364,0.505051,0.21,0.663265,0.6068,1
100,0.890101,0.515152,0.15,0.642857,0.6756,1
100,0.641212,0.505051,0.16,0.693878,0.678,0.99
100,0.426465,0.525253,0.18,0.673469,0.614,0.97
100,0.656768,0.515152,0.18,0.714286,0.6556,0.99
100,0.329091,0.484848,0.17,0.693878,0.6148,0.98
100,0.720808,0.474747,0.21,0.683673,0.6596,1
100,0.405253,0.494949,0.18,0.693878,0.6292,0.99
100,0.352727,0.555556,0.14,0.704082,0.7556,1
100,0.612525,0.525253,0.16,0.642857,0.698,1
100,0.422424,0.494949,0.18,0.653061,0.6552,0.98
100,0.614141,0.474747,0.15,0.704082,0.756,0.99
100,0.656566,0.474747,0.18,0.673469,0.5888,0.98
100,0.541212,0.565657,0.15,0.704082,0.6228,1
100,0.510303,0.545455,0.15,0.693878,0.6804,1
100,0.432323,0.494949,0.16,0.663265,0.6256,1
100,0.587879,0.474747,0.15,0.673469,0.6796,0.99
100,0.454747,0.515152,0.17,0.714286,0.6528,1
100,0.344242,0.505051,0.15,0.765306,0.686,0.99
100,0.300606,0.484848,0.16,0.683673,0.6592,0.98
100,0.849293,0.444444,0.16,0.612245,0.6636,0.99
100,0.811919,0.535354,0.18,0.714286,0.7356,0.99
100,0.672727,0.505051,0.16,0.714286,0.6892,0.99
100,0.785253,0.444444,0.14,0.632653,0.6884,0.99
100,0.663232,0.505051,0.15,0.744898,0.674,0.99
100,0.550909,0.505051,0.19,0.734694,0.6248,0.98
100,0.761212,0.484848,0.19,0.673469,0.5908,0.99
100,0.707273,0.525253,0.15,0.653061,0.6948,1
100,0.635556,0.454545,0.17,0.72449,0.6716,1
100,0.495152,0.535354,0.19,0.663265,0.6248,1
100,0.81899,0.515152,0.16,0.653061,0.694,0.99
100,0.568889,0.525253,0.14,0.642857,0.646,1
100,0.403232,0.444444,0.17,0.683673,0.5964,0.98
100,0.408283,0.535354,0.16,0.653061,0.6468,1
100,0.770909,0.585859,0.19,0.663265,0.6804,0.99
100,0.507273,0.505051,0.16,0.612245,0.6848,1
100,0.465859,0.484848,0.18,0.693878,0.6292,0.99
100,0.419596,0.505051,0.17,0.714286,0.6728,1
100,0.536162,0.454545,0.2,0.612245,0.6912,1
100,0.730303,0.525253,0.18,0.683673,0.6496,0.99
100,0.690505,0.535354,0.15,0.663265,0.7076,0.99
100,0.830505,0.484848,0.16,0.602041,0.6212,0.97
100,0.691717,0.414141,0.16,0.673469,0.6976,0.99
100,0.399798,0.444444,0.16,0.653061,0.6756,0.98
100,0.41596,0.505051,0.15,0.714286,0.6368,0.96
100,0.715354,0.464646,0.16,0.683673,0.7072,0.99
100,0.501818,0.515152,0.17,0.72449,0.6836,0.98
100,0.275556,0.515152,0.16,0.653061,0.6692,1
100,0.549697,0.525253,0.15,0.714286,0.6912,1
100,0.843636,0.484848,0.15,0.714286,0.6876,0.98
100,0.431111,0.494949,0.16,0.704082,0.6908,0.98
100,0.536566,0.494949,0.17,0.622449,0.6724,0.99
100,0.378384,0.454545,0.16,0.663265,0.6796,1
100,0.429697,0.454545,0.18,0.653061,0.7104,1
100,0.431717,0.505051,0.18,0.663265,0.5988,0.99
100,0.46404,0.505051,0.19,0.612245,0.6628,0.99
100,0.785455,0.494949,0.17,0.642857,0.6948,0.97
100,0.806061,0.545455,0.15,0.693878,0.6708,0.98
100,0.382222,0.474747,0.15,0.653061,0.652,1
100,0.627273,0.535354,0.17,0.591837,0.6544,0.99
100,0.517778,0.515152,0.15,0.602041,0.7024,0.99
100,0.506061,0.494949,0.17,0.693878,0.6576,0.98
100,0.638182,0.464646,0.13,0.653061,0.7076,1
100,0.446465,0.474747,0.17,0.642857,0.648,0.97
100,0.349293,0.505051,0.17,0.704082,0.6248,0.98
100,0.783232,0.494949,0.16,0.663265,0.6972,1
100,0.433131,0.515152,0.15,0.622449,0.7008,0.99
100,0.354747,0.525253,0.16,0.612245,0.6664,0.98
100,0.657374,0.464646,0.21,0.683673,0.6624,0.99
100,0.670505,0.494949,0.17,0.642857,0.6824,1
100,0.388283,0.484848,0.16,0.683673,0.7212,1
100,0.347677,0.555556,0.19,0.673469,0.6624,0.98
100,0.792323,0.515152,0.17,0.632653,0.6432,0.99
100,0.687071,0.505051,0.18,0.653061,0.644,0.98
100,0.320606,0.515152,0.15,0.72449,0.662,0.99
100,0.331515,0.474747,0.16,0.673469,0.6512,0.98
100,0.362222,0.474747,0.18,0.663265,0.6152,0.98
100,0.332121,0.535354,0.17,0.653061,0.602,0.99
100,0.487879,0.525253,0.16,0.632653,0.632,1
100,0.672727,0.575758,0.17,0.632653,0.7124,0.99
100,0.36101,0.505051,0.15,0.632653,0.6488,0.99
100,0.668283,0.454545,0.16,0.683673,0.7432,0.98
100,0.250505,0.494949,0.17,0.632653,0.5508,0.99
100,0.450101,0.464646,0.22,0.642857,0.5836,1
100,0.344444,0.484848,0.15,0.77551,0.6556,1
100,0.445859,0.434343,0.16,0.591837,0.6636,1
100,0.444646,0.474747,0.2,0.530612,0.6736,0.98
100,0.38303,0.494949,0.18,0.765306,0.6676,0.99
100,0.699192,0.515152,0.13,0.693878,0.7576,0.99
100,0.356768,0.505051,0.16,0.642857,0.6408,0.99
100,0.428687,0.474747,0.19,0.622449,0.6052,0.99
100,0.826667,0.505051,0.16,0.653061,0.7076,0.97
100,0.313333,0.484848,0.2,0.72449,0.6564,0.98
100,0.818182,0.484848,0.19,0.72449,0.6472,0.98
100,0.420202,0.505051,0.18,0.622449,0.7228,0.99
100,0.42,0.494949,0.16,0.642857,0.6772,1
100,0.585051,0.515152,0.18,0.622449,0.6548,0.99
100,0.648889,0.494949,0.16,0.612245,0.6564,1
100,0.377778,0.515152,0.17,0.683673,0.6276,0.98
100,0.731717,0.535354,0.15,0.734694,0.742,1
100,0.631515,0.505051,0.19,0.72449,0.658,0.99
100,0.386061,0.515152,0.15,0.622449,0.7432,0.99
100,0.348283,0.555556,0.16,0.653061,0.5916,0.99
100,0.557778,0.444444,0.19,0.642857,0.6492,0.98
100,0.276768,0.535354,0.16,0.704082,0.696,1
100,0.482828,0.494949,0.16,0.663265,0.6512,1
100,0.413737,0.555556,0.15,0.663265,0.676,0.99
100,0.586667,0.535354,0.17,0.785714,0.6212,0.99
100,0.327677,0.525253,0.18,0.693878,0.6372,0.98
100,0.428889,0.515152,0.16,0.622449,0.6576,0.97
100,0.427475,0.545455,0.17,0.653061,0.6292,0.99
100,0.790707,0.535354,0.15,0.632653,0.7184,0.99
100,0.60404,0.454545,0.17,0.693878,0.6264,0.99
100,0.282626,0.505051,0.2,0.704082,0.61,1
100,0.427273,0.505051,0.2,0.663265,0.6396,0.99
100,0.610909,0.555556,0.16,0.683673,0.6972,0.95
100,0.259394,0.505051,0.2,0.683673,0.5716,1
100,0.41798,0.494949,0.16,0.642857,0.6656,0.98
100,0.765859,0.515152,0.17,0.602041,0.6484,0.97
100,0.654545,0.494949,0.16,0.642857,0.6144,0.99
100,0.368283,0.515152,0.19,0.663265,0.612,0.99
100,0.565455,0.474747,0.16,0.683673,0.6672,0.99
100,0.248081,0.474747,0.14,0.602041,0.7332,1
100,0.527677,0.464646,0.15,0.72449,0.708,0.99
100,0.890303,0.484848,0.16,0.663265,0.6608,1
100,0.381818,0.515152,0.15,0.653061,0.6876,1
100,0.304646,0.494949,0.17,0.704082,0.6412,0.98
100,0.701414,0.545455,0.17,0.642857,0.5872,0.99
100,0.443838,0.505051,0.17,0.591837,0.5956,0.99
100,0.453333,0.474747,0.16,0.673469,0.6632,1
100,0.434141,0.525253,0.16,0.663265,0.6884,0.97
100,0.820202,0.525253,0.17,0.653061,0.6324,1
100,0.624242,0.505051,0.16,0.612245,0.6868,0.99
100,0.583232,0.474747,0.16,0.693878,0.7044,1
100,0.294747,0.525253,0.18,0.612245,0.6784,0.99
100,0.363636,0.525253,0.16,0.693878,0.6708,0.98
100,0.576768,0.535354,0.16,0.663265,0.6892,1
100,0.663636,0.505051,0.19,0.714286,0.6644,0.99
100,0.439394,0.444444,0.18,0.632653,0.5976,0.98
100,0.317172,0.515152,0.17,0.612245,0.6664,0.97
100,0.553737,0.525253,0.16,0.765306,0.6608,0.99
100,0.432525,0.484848,0.17,0.755102,0.7176,0.99
100,0.464444,0.474747,0.17,0.622449,0.6696,1
100,0.413333,0.484848,0.17,0.693878,0.6416,0.98
100,0.603434,0.484848,0.15,0.581633,0.722,1
100,0.422626,0.525253,0.17,0.602041,0.6212,0.99
100,0.730303,0.494949,0.15,0.663265,0.6644,0.99
100,0.215152,0.525253,0.19,0.693878,0.6184,0.98
100,0.36,0.505051,0.16,0.704082,0.6556,0.99
100,0.49798,0.515152,0.19,0.653061,0.6584,0.98
100,0.591919,0.474747,0.18,0.602041,0.676,0.99
100,0.473333,0.505051,0.17,0.683673,0.624,0.99
100,0.509293,0.484848,0.16,0.683673,0.7052,1
100,0.314343,0.545455,0.18,0.622449,0.6832,0.98
100,0.635152,0.454545,0.14,0.714286,0.7532,1
100,0.302424,0.505051,0.19,0.72449,0.7196,0.99
100,0.401414,0.515152,0.18,0.653061,0.7112,0.99
100,0.159798,0.505051,0.18,0.663265,0.6132,0.95
100,0.502424,0.515152,0.17,0.683673,0.6096,1
100,0.48101,0.484848,0.2,0.663265,0.6448,1
100,0.516162,0.545455,0.16,0.693878,0.6804,0.98
100,0.649495,0.434343,0.17,0.693878,0.6928,0.98
100,0.689293,0.505051,0.17,0.693878,0.6892,1
100,0.30101,0.494949,0.17,0.683673,0.6348,0.98
100,0.416364,0.515152,0.18,0.642857,0.6408,0.98
100,0.467273,0.525253,0.15,0.77551,0.6324,0.99
100,0.462222,0.505051,0.16,0.704082,0.6776,0.98
100,0.347879,0.555556,0.17,0.602041,0.6528,1
100,0.667071,0.555556,0.16,0.693878,0.7012,1
100,0.478788,0.474747,0.21,0.612245,0.5688,0.98
100,0.681616,0.505051,0.15,0.581633,0.6544,1
100,0.35899,0.494949,0.19,0.734694,0.6,1
100,0.535354,0.484848,0.16,0.653061,0.6884,1
100,0.451515,0.494949,0.18,0.693878,0.6444,1
100,0.353131,0.474747,0.19,0.673469,0.6552,0.99
100,0.350909,0.515152,0.18,0.673469,0.6832,1
100,0.509697,0.505051,0.16,0.602041,0.6436,0.98
100,0.380606,0.515152,0.14,0.755102,0.6796,1
100,0.239394,0.494949,0.16,0.602041,0.6368,0.99
100,0.607071,0.464646,0.17,0.622449,0.652,0.98
100,0.379192,0.444444,0.18,0.632653,0.66,0.99
100,0.655758,0.484848,0.16,0.72449,0.674,0.98
100,0.44,0.565657,0.15,0.714286,0.6644,1
100,0.501414,0.474747,0.16,0.632653,0.7064,1
100,0.511313,0.444444,0.19,0.704082,0.6584,0.99
100,0.253737,0.474747,0.2,0.663265,0.6076,0.98
100,0.349697,0.515152,0.2,0.632653,0.6036,0.98
100,0.821818,0.525253,0.17,0.744898,0.6368,0.97
100,0.46404,0.494949,0.21,0.714286,0.6352,1
100,0.76202,0.525253,0.16,0.653061,0.6376,0.99
100,0.432727,0.525253,0.19,0.612245,0.6036,0.98
100,0.445051,0.505051,0.18,0.693878,0.7476,1
100,0.256162,0.464646,0.17,0.612245,0.6664,0.99
100,0.309293,0.414141,0.16,0.632653,0.6212,0.98
100,0.451919,0.525253,0.17,0.72449,0.6192,1
100,0.338182,0.454545,0.16,0.663265,0.6708,1
100,0.433535,0.505051,0.17,0.653061,0.6516,0.98
100,0.380202,0.515152,0.19,0.622449,0.596,0.97
100,0.281818,0.484848,0.19,0.632653,0.6488,0.99
100,0.566465,0.525253,0.18,0.673469,0.6984,0.99
100,0.539394,0.454545,0.17,0.693878,0.6452,0.99
100,0.406263,0.424242,0.17,0.602041,0.6692,0.98
100,0.658586,0.464646,0.17,0.673469,0.68,0.98
100,0.597172,0.414141,0.18,0.714286,0.6456,0.99
100,0.417172,0.484848,0.16,0.673469,0.7048,0.98
100,0.225253,0.505051,0.14,0.663265,0.7244,1
100,0.418586,0.505051,0.16,0.683673,0.62,0.98
100,0.670303,0.505051,0.14,0.571429,0.8056,0.99
100,0.807475,0.505051,0.19,0.765306,0.6204,0.97
100,0.371919,0.505051,0.17,0.714286,0.654,1
100,0.321818,0.515152,0.18,0.72449,0.6212,0.99
100,0.386263,0.464646,0.15,0.663265,0.7124,1
100,0.544242,0.474747,0.15,0.653061,0.7068,1
100,0.371717,0.505051,0.17,0.612245,0.6532,1
100,0.346667,0.474747,0.19,0.632653,0.5796,0.97
100,0.690909,0.535354,0.16,0.714286,0.7416,0.96
100,0.90101,0.505051,0.15,0.612245,0.748,0.98
100,0.509899,0.525253,0.15,0.755102,0.664,0.99
100,0.769495,0.464646,0.16,0.642857,0.7008,0.99
100,0.512323,0.444444,0.18,0.693878,0.5644,0.98
100,0.72303,0.535354,0.19,0.653061,0.664,1
100,0.430909,0.494949,0.18,0.714286,0.5812,0.97
100,0.629495,0.525253,0.17,0.642857,0.64,1
100,0.52404,0.494949,0.17,0.744898,0.642,0.99
100,0.465455,0.535354,0.17,0.765306,0.7208,1
100,0.393535,0.505051,0.18,0.734694,0.6416,0.99
100,0.923232,0.494949,0.15,0.683673,0.6908,1
100,0.896364,0.494949,0.15,0.704082,0.674,0.99
100,0.571515,0.555556,0.17,0.642857,0.7324,1
100,0.514545,0.484848,0.17,0.734694,0.7132,0.97
100,0.352525,0.515152,0.16,0.632653,0.7168,0.99
100,0.406869,0.515152,0.15,0.673469,0.6648,0.99
100,0.471515,0.494949,0.16,0.704082,0.6592,0.99
100,0.397374,0.484848,0.16,0.714286,0.6736,0.99
100,0.372323,0.525253,0.17,0.683673,0.7092,0.99
100,0.456768,0.545455,0.2,0.663265,0.5712,0.96
100,0.406061,0.464646,0.17,0.693878,0.702,1
100,0.342626,0.515152,0.14,0.622449,0.696,1
100,0.32101,0.454545,0.16,0.673469,0.6664,0.99
100,0.365455,0.545455,0.15,0.663265,0.752,1
100,0.524646,0.545455,0.17,0.653061,0.6224,0.99
100,0.225859,0.494949,0.18,0.591837,0.6724,1
100,0.569495,0.535354,0.16,0.622449,0.6108,0.98
100,0.273737,0.555556,0.17,0.612245,0.7076,0.99
100,0.357172,0.494949,0.17,0.581633,0.6756,0.99
100,0.910303,0.474747,0.2,0.673469,0.6136,0.99
100,0.342222,0.484848,0.17,0.683673,0.7112,1
100,0.771515,0.515152,0.15,0.663265,0.7608,0.98
100,0.373939,0.515152,0.15,0.602041,0.658,0.99
100,0.242222,0.484848,0.17,0.683673,0.6624,0.98
100,0.595354,0.575758,0.17,0.591837,0.6692,1
100,0.355556,0.484848,0.16,0.632653,0.6372,1
100,0.354949,0.494949,0.18,0.693878,0.6952,1
100,0.239394,0.414141,0.19,0.602041,0.6312,1
100,0.266263,0.535354,0.17,0.622449,0.6808,0.99
100,0.438586,0.515152,0.16,0.704082,0.6476,0.98
100,0.52404,0.535354,0.17,0.602041,0.6572,1
100,0.796566,0.515152,0.16,0.683673,0.6552,0.99
100,0.486869,0.474747,0.17,0.653061,0.6716,0.98
100,0.774747,0.474747,0.17,0.663265,0.7108,1
100,0.482626,0.565657,0.18,0.642857,0.6468,0.98
100,0.448283,0.525253,0.2,0.632653,0.6136,0.98
100,0.684444,0.484848,0.17,0.653061,0.636,0.98
100,0.380808,0.454545,0.17,0.704082,0.6536,0.98
100,0.564646,0.494949,0.17,0.693878,0.6532,0.99
100,0.326061,0.484848,0.16,0.642857,0.6924,0.99
100,0.404848,0.454545,0.17,0.693878,0.6332,0.99
100,0.666465,0.525253,0.16,0.632653,0.698,0.99
100,0.65697,0.515152,0.19,0.653061,0.6132,0.97
100,0.846465,0.464646,0.15,0.673469,0.6756,1
100,0.606263,0.505051,0.19,0.663265,0.6572,0.99
100,0.431717,0.505051,0.18,0.693878,0.6628,0.99
100,0.66,0.515152,0.16,0.622449,0.7104,0.98
100,0.402222,0.474747,0.19,0.663265,0.6352,1
100,0.696566,0.515152,0.17,0.642857,0.6292,1
100,0.445657,0.494949,0.15,0.663265,0.6624,1
100,0.594141,0.505051,0.16,0.72449,0.6604,1
100,0.375758,0.484848,0.17,0.714286,0.6464,1
100,0.369697,0.464646,0.16,0.653061,0.6408,0.99
100,0.338182,0.464646,0.19,0.632653,0.5852,1
100,0.376566,0.525253,0.15,0.653061,0.618,1
100,0.297576,0.565657,0.16,0.612245,0.6656,0.99
100,0.349091,0.505051,0.17,0.755102,0.6732,0.99
100,0.317576,0.464646,0.17,0.653061,0.6724,0.99
100,0.756162,0.515152,0.15,0.642857,0.6792,0.97
100,0.394343,0.464646,0.16,0.632653,0.66,0.99
100,0.37798,0.505051,0.14,0.653061,0.696,1
100,0.611515,0.555556,0.17,0.622449,0.6552,0.99
100,0.74404,0.494949,0.16,0.591837,0.688,0.97
100,0.37697,0.535354,0.17,0.704082,0.6036,0.97
100,0.367071,0.505051,0.19,0.653061,0.6008,1
100,0.757374,0.525253,0.15,0.673469,0.6888,1
100,0.565859,0.535354,0.15,0.714286,0.6588,0.99
100,0.477576,0.555556,0.15,0.663265,0.6244,0.97
100,0.481818,0.515152,0.17,0.653061,0.6204,0.99
100,0.460808,0.474747,0.17,0.72449,0.6296,0.99
100,0.72101,0.494949,0.21,0.704082,0.6108,0.99
100,0.452323,0.515152,0.18,0.642857,0.642,1
100,0.264848,0.515152,0.18,0.642857,0.6684,0.98
100,0.259596,0.505051,0.17,0.683673,0.6364,1
100,0.435354,0.525253,0.15,0.683673,0.6596,1
100,0.772727,0.494949,0.18,0.612245,0.626,1
100,0.437576,0.555556,0.16,0.744898,0.6572,0.98
100,0.494747,0.494949,0.13,0.704082,0.7392,0.99
100,0.395556,0.535354,0.19,0.622449,0.5628,0.95
100,0.476162,0.494949,0.18,0.704082,0.6728,0.98
100,0.409091,0.444444,0.17,0.653061,0.6236,0.99
100,0.429091,0.525253,0.14,0.693878,0.6712,0.98
100,0.29798,0.464646,0.16,0.693878,0.6716,1
100,0.296364,0.494949,0.16,0.591837,0.6744,1
100,0.891111,0.494949,0.16,0.653061,0.6536,0.99
100,0.657374,0.505051,0.17,0.642857,0.6704,1
100,0.498182,0.484848,0.15,0.653061,0.6916,0.99
100,0.671313,0.505051,0.18,0.673469,0.6772,0.99
100,0.59596,0.545455,0.15,0.612245,0.716,0.97
100,0.776364,0.494949,0.16,0.622449,0.6672,1
100,0.649697,0.505051,0.18,0.704082,0.6376,0.99
100,0.307273,0.494949,0.17,0.642857,0.6324,0.99
100,0.369495,0.535354,0.15,0.734694,0.6152,1
100,0.607677,0.474747,0.15,0.642857,0.6956,1
100,0.48404,0.515152,0.17,0.734694,0.6836,0.99
100,0.440606,0.484848,0.16,0.602041,0.6912,0.99
100,0.623434,0.474747,0.18,0.530612,0.7368,1
100,0.265253,0.505051,0.17,0.744898,0.6484,0.98
100,0.429697,0.515152,0.15,0.642857,0.7144,1
100,0.249697,0.525253,0.17,0.612245,0.624,0.99
100,0.602424,0.494949,0.18,0.693878,0.6572,1
100,0.626465,0.454545,0.18,0.755102,0.6972,0.97
100,0.521818,0.565657,0.18,0.602041,0.598,0.99
100,0.310909,0.484848,0.16,0.683673,0.7076,1
100,0.725657,0.484848,0.19,0.693878,0.6828,0.97
100,0.51697,0.484848,0.2,0.683673,0.6412,0.99
100,0.300808,0.505051,0.2,0.632653,0.6464,0.98
100,0.481818,0.474747,0.15,0.755102,0.6908,1
100,0.365253,0.525253,0.16,0.673469,0.6432,0.98
100,0.753535,0.414141,0.16,0.571429,0.664,1
100,0.45798,0.484848,0.16,0.642857,0.6368,0.99
100,0.386061,0.505051,0.19,0.683673,0.63,1
100,0.347475,0.484848,0.16,0.632653,0.6656,0.99
100,0.529091,0.555556,0.16,0.673469,0.6844,1
100,0.339596,0.515152,0.17,0.72449,0.6824,0.99
100,0.292525,0.535354,0.14,0.714286,0.6784,0.99
100,0.437576,0.505051,0.17,0.663265,0.656,1
100,0.431313,0.505051,0.17,0.683673,0.6504,1
100,0.293939,0.535354,0.14,0.673469,0.6556,0.99
100,0.662222,0.505051,0.17,0.693878,0.6932,1
100,0.504848,0.494949,0.16,0.612245,0.6308,1
100,0.599192,0.494949,0.16,0.632653,0.7616,0.99
100,0.588889,0.494949,0.16,0.653061,0.716,1
100,0.610303,0.545455,0.15,0.663265,0.7156,1
100,0.320202,0.505051,0.17,0.642857,0.6112,0.99
100,0.644444,0.474747,0.18,0.673469,0.6712,1
100,0.604848,0.535354,0.15,0.683673,0.6816,1
100,0.905253,0.474747,0.17,0.642857,0.7148,1
100,0.708687,0.515152,0.14,0.673469,0.6948,1
100,0.56,0.565657,0.14,0.683673,0.6652,1
100,0.538788,0.464646,0.15,0.663265,0.7376,1
100,0.228687,0.515152,0.17,0.653061,0.646,0.99
100,0.829293,0.525253,0.16,0.714286,0.7496,1
100,0.774141,0.484848,0.17,0.683673,0.6264,0.98
100,0.431313,0.474747,0.16,0.571429,0.6072,0.98
100,0.572727,0.494949,0.15,0.622449,0.6548,0.98
100,0.327677,0.505051,0.17,0.714286,0.7188,1
100,0.622626,0.525253,0.17,0.632653,0.6828,0.99
100,0.374949,0.505051,0.17,0.653061,0.67,1
100,0.606869,0.505051,0.16,0.765306,0.6632,0.99
100,0.514545,0.464646,0.17,0.704082,0.6748,0.97
100,0.605859,0.505051,0.17,0.632653,0.6792,1
100,0.860404,0.505051,0.16,0.704082,0.6528,0.99
100,0.849697,0.515152,0.17,0.642857,0.6968,1
100,0.406465,0.555556,0.21,0.632653,0.6364,0.98
100,0.614141,0.505051,0.16,0.673469,0.6336,1
100,0.485253,0.474747,0.16,0.714286,0.7172,1
100,0.348283,0.484848,0.17,0.714286,0.6368,0.99
100,0.790101,0.484848,0.16,0.683673,0.664,0.99
100,0.505455,0.434343,0.16,0.591837,0.6712,0.99
100,0.513535,0.535354,0.16,0.673469,0.706,0.98
100,0.653939,0.494949,0.17,0.632653,0.6452,0.99
100,0.382828,0.484848,0.17,0.704082,0.6884,0.95
100,0.399596,0.525253,0.16,0.632653,0.6816,1
100,0.294545,0.464646,0.17,0.642857,0.6472,0.96
100,0.614747,0.545455,0.18,0.612245,0.6812,1
100,0.591515,0.494949,0.17,0.622449,0.7228,1
100,0.220404,0.454545,0.16,0.663265,0.696,0.99
100,0.511313,0.515152,0.17,0.683673,0.6688,0.98
100,0.313333,0.454545,0.17,0.755102,0.6576,1
100,0.446465,0.464646,0.19,0.734694,0.612,1
100,0.436566,0.484848,0.16,0.602041,0.7076,1
100,0.479192,0.474747,0.2,0.602041,0.718,0.98
100,0.287273,0.474747,0.19,0.744898,0.5932,1
100,0.281616,0.464646,0.16,0.653061,0.6436,1
100,0.282222,0.494949,0.16,0.663265,0.7248,0.98
100,0.469495,0.515152,0.18,0.632653,0.7148,1
100,0.612121,0.515152,0.15,0.734694,0.7228,1
100,0.720606,0.515152,0.15,0.673469,0.6956,0.99
100,0.576768,0.545455,0.17,0.632653,0.588,0.98
100,0.512121,0.505051,0.17,0.72449,0.6552,1
100,0.495354,0.484848,0.17,0.642857,0.6968,1
100,0.192121,0.474747,0.16,0.663265,0.6596,1
100,0.357778,0.494949,0.15,0.642857,0.7048,0.97
100,0.324242,0.494949,0.17,0.653061,0.6292,0.98
100,0.267475,0.494949,0.17,0.663265,0.6452,1
100,0.451919,0.494949,0.16,0.704082,0.7404,1
100,0.275556,0.505051,0.16,0.642857,0.6448,1
100,0.449293,0.454545,0.17,0.734694,0.7088,1
100,0.579192,0.494949,0.16,0.612245,0.6552,0.98
100,0.333535,0.525253,0.17,0.693878,0.634,0.98
100,0.425051,0.474747,0.17,0.714286,0.644,0.97
100,0.458182,0.515152,0.17,0.581633,0.6544,0.99
100,0.346869,0.505051,0.17,0.704082,0.68,0.97
100,0.691717,0.515152,0.19,0.561224,0.5844,0.97
100,0.667071,0.515152,0.15,0.714286,0.6896,0.99
100,0.515354,0.535354,0.17,0.632653,0.6268,0.99
100,0.643838,0.505051,0.17,0.683673,0.7044,1
100,0.319798,0.464646,0.17,0.693878,0.7228,1
100,0.391717,0.454545,0.18,0.632653,0.6044,0.99
100,0.36,0.535354,0.14,0.612245,0.7052,0.99
100,0.475758,0.505051,0.17,0.653061,0.6516,1
100,0.321616,0.525253,0.15,0.673469,0.7212,0.99
100,0.393131,0.505051,0.19,0.581633,0.6524,0.99
100,0.82303,0.545455,0.18,0.612245,0.6988,1
100,0.35798,0.505051,0.15,0.622449,0.718,0.99
100,0.686667,0.535354,0.17,0.683673,0.644,0.99
100,0.777172,0.474747,0.17,0.72449,0.6244,0.99
100,0.407677,0.484848,0.16,0.683673,0.7108,0.99
100,0.330101,0.474747,0.15,0.642857,0.6596,0.98
100,0.451111,0.494949,0.14,0.663265,0.72,1
100,0.571515,0.484848,0.17,0.734694,0.6752,0.98
100,0.280202,0.505051,0.18,0.642857,0.6328,1
100,0.607475,0.484848,0.16,0.72449,0.734,0.98
100,0.684444,0.484848,0.17,0.673469,0.6912,1
100,0.313737,0.484848,0.16,0.704082,0.7408,0.99
100,0.635152,0.484848,0.18,0.704082,0.5956,0.98
100,0.715758,0.515152,0.15,0.734694,0.684,0.99
100,0.771919,0.464646,0.19,0.622449,0.6272,0.99
100,0.435758,0.484848,0.19,0.693878,0.6236,0.98
100,0.344444,0.515152,0.18,0.642857,0.6016,0.97
100,0.616364,0.545455,0.16,0.591837,0.6752,0.99
100,0.534949,0.505051,0.2,0.653061,0.64,1
100,0.340202,0.535354,0.18,0.683673,0.664,0.99
100,0.468889,0.535354,0.17,0.683673,0.7116,1
100,0.263232,0.484848,0.2,0.72449,0.6704,0.99
100,0.521414,0.525253,0.16,0.704082,0.7064,0.99
100,0.409697,0.505051,0.16,0.673469,0.6044,0.96
100,0.458788,0.484848,0.15,0.734694,0.6404,0.98
100,0.44101,0.494949,0.17,0.683673,0.6896,0.99
100,0.911515,0.464646,0.19,0.642857,0.6824,0.99
