n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
100,0.331919,0.565657,0.14,0.642857,0.7052,0.98
100,0.629697,0.494949,0.18,0.642857,0.6536,0.99
100,0.793737,0.494949,0.16,0.744898,0.666,0.98
100,0.448283,0.484848,0.18,0.704082,0.6452,1
100,0.374141,0.444444,0.22,0.714286,0.6224,0.97
100,0.511717,0.515152,0.17,0.642857,0.7084,0.99
100,0.410909,0.464646,0.21,0.602041,0.6268,0.98
100,0.479192,0.484848,0.15,0.663265,0.6896,0.97
100,0.708485,0.505051,0.18,0.714286,0.6156,0.99
100,0.406667,0.464646,0.17,0.693878,0.5748,1
100,0.780808,0.525253,0.18,0.612245,0.6292,1
100,0.395758,0.484848,0.16,0.683673,0.6132,0.98
100,0.496566,0.454545,0.18,0.663265,0.6616,0.98
100,0.329697,0.505051,0.18,0.744898,0.5708,0.99
100,0.412727,0.484848,0.17,0.622449,0.7068,0.99
100,0.775556,0.505051,0.17,0.673469,0.694,0.99
100,0.445455,0.454545,0.15,0.632653,0.6784,1
100,0.34202,0.454545,0.21,0.683673,0.5592,1
100,0.646263,0.484848,0.16,0.693878,0.716,0.99
100,0.639798,0.484848,0.16,0.734694,0.7052,0.99
100,0.413535,0.454545,0.15,0.642857,0.7316,0.99
100,0.485657,0.565657,0.16,0.622449,0.728,0.96
100,0.837778,0.525253,0.15,0.714286,0.696,1
100,0.367071,0.505051,0.16,0.642857,0.6896,1
100,0.335354,0.515152,0.17,0.612245,0.684,0.97
100,0.291111,0.555556,0.14,0.612245,0.6796,0.99
100,0.473737,0.484848,0.17,0.663265,0.6948,1
100,0.455556,0.525253,0.16,0.653061,0.6852,0.98
100,0.31596,0.505051,0.19,0.653061,0.6732,0.99
100,0.697374,0.494949,0.14,0.602041,0.7276,0.99
100,0.455556,0.484848,0.15,0.734694,0.6924,1
100,0.355758,0.515152,0.2,0.663265,0.57,0.98
100,0.456162,0.474747,0.19,0.714286,0.6196,0.98
100,0.750707,0.525253,0.17,0.663265,0.6852,0.99
100,0.766061,0.545455,0.16,0.673469,0.628,0.98
100,0.495556,0.484848,0.16,0.653061,0.6464,1
100,0.354747,0.484848,0.15,0.683673,0.692,0.99
100,0.661414,0.515152,0.17,0.642857,0.6652,1
100,0.462828,0.525253,0.18,0.683673,0.6404,1
100,0.647879,0.494949,0.15,0.663265,0.7128,0.99
100,0.567273,0.525253,0.17,0.72449,0.6704,1
100,0.579798,0.515152,0.21,0.642857,0.652,0.99
100,0.38,0.484848,0.16,0.744898,0.6212,1
100,0.400808,0.505051,0.18,0.72449,0.66,0.98
100,0.595556,0.505051,0.18,0.602041,0.6752,0.99
100,0.356768,0.535354,0.15,0.714286,0.7584,0.99
100,0.428283,0.505051,0.16,0.714286,0.6504,0.98
100,0.525051,0.505051,0.19,0.653061,0.6592,0.99
100,0.361818,0.494949,0.17,0.653061,0.6444,1
100,0.334343,0.525253,0.17,0.714286,0.672,0.99
100,0.48404,0.545455,0.16,0.704082,0.676,1
100,0.779394,0.505051,0.18,0.622449,0.6516,0.99
100,0.817778,0.494949,0.18,0.673469,0.678,0.98
100,0.748081,0.545455,0.19,0.632653,0.6336,0.99
100,0.467879,0.515152,0.15,0.622449,0.6692,0.99
100,0.601212,0.505051,0.18,0.673469,0.6944,1
100,0.70404,0.525253,0.15,0.714286,0.6872,0.99
100,0.509293,0.545455,0.17,0.653061,0.6712,0.98
100,0.719192,0.505051,0.16,0.663265,0.6572,0.99
100,0.570101,0.474747,0.16,0.612245,0.646,1
100,0.56404,0.454545,0.19,0.663265,0.6584,0.99
100,0.754141,0.464646,0.15,0.744898,0.708,1
100,0.629293,0.515152,0.17,0.581633,0.67,0.99
100,0.631515,0.464646,0.15,0.72449,0.6592,0.99
100,0.264242,0.454545,0.19,0.704082,0.6584,0.99
100,0.370707,0.494949,0.15,0.602041,0.6784,0.99
100,0.329495,0.494949,0.17,0.734694,0.6204,1
100,0.297576,0.565657,0.15,0.683673,0.6844,1
100,0.317576,0.484848,0.15,0.653061,0.6996,0.97
100,0.528687,0.494949,0.16,0.663265,0.6704,0.98
100,0.448485,0.464646,0.2,0.714286,0.6824,0.97
100,0.57697,0.505051,0.16,0.693878,0.6628,1
100,0.621616,0.505051,0.17,0.673469,0.7084,0.97
100,0.68101,0.505051,0.16,0.632653,0.6844,1
100,0.31697,0.494949,0.18,0.663265,0.6712,1
100,0.660404,0.464646,0.19,0.642857,0.5724,0.99
100,0.732727,0.484848,0.18,0.744898,0.6636,1
100,0.583434,0.505051,0.2,0.622449,0.602,1
100,0.732929,0.464646,0.19,0.765306,0.6036,1
100,0.656162,0.515152,0.15,0.632653,0.6632,0.98
100,0.439596,0.464646,0.18,0.642857,0.638,1
100,0.424444,0.505051,0.17,0.683673,0.6972,0.99
100,0.459192,0.494949,0.15,0.632653,0.74,1
100,0.466869,0.454545,0.17,0.714286,0.6932,0.99
100,0.710101,0.515152,0.16,0.663265,0.7044,0.99
100,0.731111,0.505051,0.17,0.663265,0.666,0.97
100,0.330505,0.454545,0.16,0.693878,0.6756,1
100,0.394949,0.494949,0.18,0.673469,0.732,1
100,0.462424,0.505051,0.18,0.734694,0.6136,0.98
100,0.484848,0.505051,0.17,0.704082,0.6896,0.99
100,0.529899,0.434343,0.18,0.683673,0.6488,0.99
100,0.55697,0.545455,0.14,0.693878,0.7364,1
100,0.636566,0.535354,0.17,0.683673,0.6456,0.99
100,0.310909,0.474747,0.17,0.714286,0.5716,0.98
100,0.708889,0.565657,0.17,0.714286,0.7148,0.99
100,0.443838,0.454545,0.18,0.734694,0.672,0.99
100,0.623636,0.494949,0.14,0.622449,0.7156,0.99
100,0.493737,0.515152,0.18,0.683673,0.5892,0.99
100,0.508283,0.505051,0.21,0.72449,0.6288,0.99
100,0.39798,0.484848,0.2,0.632653,0.5836,0.95
100,0.33899,0.494949,0.16,0.632653,0.6348,0.99
100,0.433131,0.474747,0.2,0.581633,0.6528,0.99
100,0.527071,0.494949,0.17,0.653061,0.61,0.99
100,0.311515,0.505051,0.2,0.683673,0.6268,0.97
100,0.510707,0.525253,0.17,0.693878,0.6856,0.97
100,0.718586,0.484848,0.19,0.653061,0.6596,1
100,0.835152,0.515152,0.16,0.632653,0.6332,0.99
100,0.481616,0.545455,0.18,0.673469,0.6572,0.99
100,0.744646,0.515152,0.15,0.602041,0.7508,0.99
100,0.287273,0.535354,0.15,0.714286,0.6976,1
100,0.330505,0.535354,0.2,0.632653,0.654,0.99
100,0.812121,0.515152,0.16,0.612245,0.6372,0.98
100,0.651717,0.515152,0.16,0.693878,0.7144,1
100,0.269091,0.515152,0.16,0.704082,0.7224,1
100,0.281818,0.505051,0.17,0.744898,0.7044,0.98
100,0.280606,0.434343,0.15,0.693878,0.7124,1
100,0.756162,0.515152,0.14,0.704082,0.706,0.99
100,0.302626,0.494949,0.2,0.693878,0.6012,0.96
100,0.61899,0.525253,0.16,0.72449,0.6648,0.99
100,0.277778,0.484848,0.18,0.673469,0.6116,0.99
100,0.717374,0.505051,0.15,0.693878,0.7344,0.97
100,0.727677,0.494949,0.18,0.704082,0.6004,0.97
100,0.49899,0.474747,0.16,0.704082,0.584,0.98
100,0.277172,0.484848,0.14,0.693878,0.7432,0.99
100,0.310505,0.505051,0.16,0.622449,0.7084,1
100,0.685253,0.515152,0.17,0.632653,0.6668,0.98
100,0.227677,0.505051,0.14,0.734694,0.7172,1
100,0.35798,0.454545,0.17,0.653061,0.6644,0.98
100,0.288485,0.515152,0.19,0.642857,0.6352,0.98
100,0.351111,0.505051,0.18,0.673469,0.5784,0.99
100,0.530505,0.484848,0.2,0.663265,0.5948,1
100,0.374141,0.515152,0.15,0.714286,0.7096,0.99
100,0.421818,0.505051,0.16,0.632653,0.6732,1
100,0.793939,0.515152,0.18,0.663265,0.7312,1
100,0.465657,0.545455,0.19,0.581633,0.6684,0.99
100,0.635152,0.515152,0.17,0.663265,0.7032,0.98
100,0.766061,0.484848,0.18,0.622449,0.6584,1
100,0.315556,0.505051,0.14,0.642857,0.6812,1
100,0.644242,0.515152,0.16,0.653061,0.7004,1
100,0.497172,0.515152,0.14,0.693878,0.7244,0.99
100,0.741616,0.494949,0.18,0.642857,0.668,1
100,0.506869,0.505051,0.16,0.612245,0.6492,1
100,0.704444,0.515152,0.16,0.622449,0.706,0.99
100,0.724242,0.494949,0.18,0.663265,0.638,0.99
100,0.731717,0.525253,0.16,0.653061,0.6192,0.98
100,0.75798,0.474747,0.17,0.693878,0.6388,1
100,0.341616,0.555556,0.16,0.673469,0.638,0.99
100,0.690707,0.444444,0.19,0.693878,0.6836,0.99
100,0.643232,0.555556,0.19,0.673469,0.668,1
100,0.887677,0.454545,0.16,0.673469,0.7644,0.99
100,0.408485,0.484848,0.18,0.581633,0.618,0.97
100,0.561212,0.565657,0.18,0.602041,0.612,1
100,0.385051,0.515152,0.17,0.653061,0.6872,0.98
100,0.552121,0.474747,0.19,0.632653,0.5316,0.98
100,0.752525,0.535354,0.13,0.642857,0.7076,0.99
100,0.349091,0.484848,0.19,0.642857,0.6192,0.98
100,0.839596,0.494949,0.16,0.704082,0.7724,0.99
100,0.27899,0.515152,0.16,0.653061,0.6924,0.98
100,0.735152,0.505051,0.2,0.734694,0.628,1
100,0.719798,0.474747,0.15,0.734694,0.6804,1
100,0.272929,0.494949,0.21,0.673469,0.5984,1
100,0.537374,0.545455,0.15,0.673469,0.76,1
100,0.312525,0.535354,0.17,0.653061,0.688,0.98
100,0.913333,0.545455,0.14,0.683673,0.6992,1
100,0.625859,0.444444,0.2,0.693878,0.6384,0.99
100,0.373131,0.474747,0.14,0.622449,0.714,0.99
100,0.167475,0.535354,0.16,0.744898,0.6768,1
100,0.417172,0.525253,0.17,0.72449,0.6172,0.99
100,0.649697,0.494949,0.18,0.653061,0.6492,1
100,0.306667,0.484848,0.17,0.704082,0.684,1
100,0.562222,0.515152,0.16,0.704082,0.6628,1
100,0.350909,0.535354,0.15,0.704082,0.698,1
100,0.475758,0.515152,0.15,0.642857,0.72,0.99
100,0.30404,0.505051,0.15,0.632653,0.7116,1
100,0.698586,0.474747,0.16,0.622449,0.6504,1
100,0.270303,0.515152,0.18,0.602041,0.62,1
100,0.418586,0.525253,0.15,0.602041,0.6748,1
100,0.482424,0.585859,0.14,0.683673,0.688,0.99
100,0.717576,0.505051,0.17,0.693878,0.6776,1
100,0.464444,0.494949,0.17,0.673469,0.6572,1
100,0.684242,0.464646,0.16,0.744898,0.6908,0.99
100,0.50404,0.545455,0.16,0.632653,0.7024,0.98
100,0.749091,0.515152,0.17,0.683673,0.6752,1
100,0.502222,0.494949,0.21,0.693878,0.6028,0.97
100,0.407475,0.535354,0.15,0.663265,0.702,1
100,0.278384,0.474747,0.16,0.693878,0.694,0.99
100,0.451919,0.535354,0.18,0.683673,0.7204,0.99
100,0.419192,0.505051,0.2,0.602041,0.5684,0.99
100,0.423636,0.494949,0.15,0.734694,0.652,0.99
100,0.664646,0.505051,0.14,0.673469,0.6564,0.99
100,0.464646,0.474747,0.17,0.632653,0.6844,0.99
100,0.637778,0.505051,0.16,0.622449,0.6888,1
100,0.479798,0.494949,0.17,0.704082,0.6476,0.99
100,0.417172,0.484848,0.17,0.683673,0.6524,0.99
100,0.498384,0.505051,0.18,0.591837,0.664,1
100,0.402626,0.515152,0.17,0.653061,0.7376,0.98
100,0.573333,0.515152,0.19,0.622449,0.624,0.99
100,0.420808,0.494949,0.18,0.653061,0.7132,0.99
100,0.409899,0.494949,0.19,0.663265,0.67,0.99
100,0.312323,0.494949,0.18,0.693878,0.6284,1
100,0.312929,0.515152,0.17,0.581633,0.6108,0.99
100,0.482828,0.515152,0.16,0.734694,0.6524,1
100,0.354747,0.555556,0.16,0.622449,0.6556,0.98
100,0.528889,0.494949,0.16,0.642857,0.6336,0.97
100,0.442222,0.505051,0.15,0.663265,0.6344,1
100,0.619798,0.464646,0.16,0.744898,0.6868,0.97
100,0.621818,0.494949,0.18,0.683673,0.6816,0.99
100,0.405455,0.484848,0.18,0.663265,0.656,0.99
100,0.703838,0.505051,0.2,0.653061,0.6276,1
100,0.739798,0.444444,0.15,0.653061,0.7328,0.99
100,0.614949,0.484848,0.17,0.693878,0.6524,0.99
100,0.434949,0.474747,0.16,0.704082,0.6592,0.99
100,0.677374,0.535354,0.2,0.653061,0.5776,0.97
100,0.360606,0.525253,0.18,0.663265,0.6432,0.97
100,0.307677,0.515152,0.16,0.602041,0.6976,1
100,0.454949,0.484848,0.16,0.693878,0.6524,1
100,0.62303,0.555556,0.14,0.693878,0.7272,0.98
100,0.358182,0.505051,0.14,0.734694,0.654,1
100,0.647071,0.494949,0.18,0.642857,0.6596,1
100,0.245859,0.474747,0.16,0.673469,0.6616,0.99
100,0.36202,0.535354,0.17,0.612245,0.6412,0.99
100,0.44,0.525253,0.15,0.683673,0.7352,0.99
100,0.230909,0.525253,0.14,0.663265,0.6976,0.99
100,0.439394,0.555556,0.14,0.653061,0.7868,0.98
100,0.545657,0.505051,0.13,0.653061,0.7152,0.97
100,0.335152,0.515152,0.15,0.602041,0.7004,0.99
100,0.318586,0.505051,0.14,0.683673,0.7392,0.99
100,0.265657,0.484848,0.15,0.622449,0.7328,1
100,0.783434,0.494949,0.18,0.683673,0.6392,0.99
100,0.35697,0.555556,0.15,0.653061,0.662,1
100,0.554141,0.464646,0.21,0.714286,0.6228,0.99
100,0.411111,0.505051,0.18,0.673469,0.6356,1
100,0.678384,0.515152,0.17,0.714286,0.6436,1
100,0.318586,0.505051,0.16,0.602041,0.6712,0.98
100,0.429697,0.474747,0.18,0.653061,0.676,1
100,0.853131,0.515152,0.16,0.642857,0.7056,1
100,0.393333,0.494949,0.2,0.663265,0.63,1
100,0.499798,0.505051,0.16,0.693878,0.5928,0.97
100,0.315758,0.545455,0.15,0.642857,0.6924,0.98
100,0.293333,0.474747,0.14,0.602041,0.754,0.99
100,0.690909,0.505051,0.15,0.653061,0.734,1
100,0.517778,0.474747,0.16,0.653061,0.6676,0.99
100,0.735152,0.464646,0.16,0.714286,0.6936,1
100,0.406263,0.484848,0.14,0.683673,0.708,0.98
100,0.717374,0.505051,0.14,0.581633,0.7044,0.98
100,0.694343,0.494949,0.16,0.72449,0.7216,0.99
100,0.443434,0.454545,0.16,0.693878,0.742,0.99
100,0.73596,0.59596,0.16,0.653061,0.6848,1
100,0.711515,0.494949,0.17,0.734694,0.6884,1
100,0.220808,0.585859,0.14,0.622449,0.6028,0.99
100,0.353131,0.484848,0.18,0.602041,0.6272,0.98
100,0.410303,0.494949,0.18,0.683673,0.68,1
100,0.289899,0.434343,0.19,0.714286,0.6272,0.99
100,0.776566,0.545455,0.16,0.653061,0.636,1
100,0.771919,0.505051,0.18,0.602041,0.6036,1
100,0.767071,0.484848,0.16,0.612245,0.6648,0.99
100,0.641414,0.505051,0.2,0.663265,0.6024,0.99
100,0.196162,0.494949,0.2,0.734694,0.59,0.96
100,0.458182,0.525253,0.18,0.663265,0.6172,1
100,0.344242,0.515152,0.15,0.602041,0.662,1
100,0.67798,0.494949,0.17,0.653061,0.6448,1
100,0.248485,0.484848,0.18,0.622449,0.6624,0.98
100,0.358586,0.505051,0.16,0.704082,0.68,1
100,0.405253,0.505051,0.17,0.673469,0.6024,1
100,0.774343,0.545455,0.16,0.693878,0.7272,1
100,0.635758,0.494949,0.18,0.653061,0.6884,0.99
100,0.673535,0.515152,0.17,0.632653,0.6236,1
100,0.471313,0.525253,0.14,0.612245,0.7448,1
100,0.683636,0.484848,0.16,0.642857,0.6544,0.99
100,0.461212,0.545455,0.17,0.663265,0.6832,0.98
100,0.631111,0.515152,0.15,0.622449,0.7072,1
100,0.496162,0.565657,0.15,0.673469,0.7216,0.98
100,0.373939,0.444444,0.18,0.653061,0.6188,0.98
100,0.544848,0.525253,0.16,0.653061,0.7116,0.97
100,0.503434,0.565657,0.17,0.693878,0.6148,1
100,0.741212,0.525253,0.16,0.693878,0.6372,0.98
100,0.677374,0.525253,0.15,0.642857,0.6664,0.99
100,0.379394,0.484848,0.15,0.744898,0.7568,0.99
100,0.340202,0.474747,0.17,0.72449,0.6468,0.97
100,0.792525,0.484848,0.2,0.673469,0.5972,0.99
100,0.261212,0.424242,0.18,0.693878,0.6672,1
100,0.803838,0.505051,0.16,0.642857,0.6504,0.98
100,0.795758,0.525253,0.16,0.612245,0.7404,0.99
100,0.389697,0.505051,0.15,0.714286,0.7044,0.99
100,0.438182,0.484848,0.17,0.704082,0.6724,1
100,0.46202,0.535354,0.17,0.642857,0.686,0.99
100,0.491111,0.515152,0.17,0.632653,0.6288,0.98
100,0.316768,0.525253,0.18,0.693878,0.6444,0.99
100,0.841818,0.505051,0.16,0.612245,0.6596,0.99
100,0.658384,0.474747,0.18,0.612245,0.6112,0.99
100,0.604848,0.505051,0.16,0.683673,0.6424,0.98
100,0.323636,0.484848,0.19,0.72449,0.6512,0.99
100,0.675152,0.494949,0.18,0.673469,0.6504,0.98
100,0.32101,0.515152,0.15,0.642857,0.6872,0.99
100,0.352323,0.494949,0.16,0.693878,0.7224,0.99
100,0.721616,0.494949,0.17,0.72449,0.6812,1
100,0.842626,0.505051,0.16,0.734694,0.71,1
100,0.720202,0.484848,0.18,0.683673,0.644,0.98
100,0.367273,0.494949,0.14,0.744898,0.7064,1
100,0.266869,0.525253,0.18,0.744898,0.6608,1
100,0.770303,0.474747,0.15,0.612245,0.7316,0.99
100,0.45596,0.494949,0.17,0.642857,0.6636,1
100,0.512121,0.525253,0.17,0.642857,0.6588,1
100,0.555556,0.535354,0.15,0.72449,0.746,1
100,0.301818,0.515152,0.18,0.663265,0.6612,0.98
100,0.323232,0.494949,0.16,0.704082,0.7416,0.99
100,0.318788,0.484848,0.15,0.704082,0.6708,0.98
100,0.868485,0.494949,0.16,0.693878,0.664,0.98
100,0.491717,0.555556,0.17,0.622449,0.6556,0.98
100,0.234545,0.454545,0.17,0.734694,0.6228,0.97
100,0.616566,0.454545,0.16,0.622449,0.692,0.99
100,0.281414,0.515152,0.16,0.642857,0.6364,0.98
100,0.661818,0.525253,0.13,0.612245,0.7496,1
100,0.797576,0.484848,0.17,0.755102,0.6584,0.99
100,0.294141,0.464646,0.17,0.663265,0.6744,0.99
100,0.669495,0.515152,0.17,0.622449,0.6624,0.98
100,0.306263,0.454545,0.17,0.632653,0.6512,1
100,0.359394,0.505051,0.17,0.602041,0.656,0.98
100,0.733131,0.484848,0.17,0.734694,0.6556,0.99
100,0.65899,0.535354,0.17,0.653061,0.7148,1
100,0.203838,0.515152,0.17,0.693878,0.6512,0.99
100,0.475758,0.474747,0.19,0.714286,0.6128,0.98
100,0.436566,0.494949,0.22,0.714286,0.5852,0.97
100,0.456566,0.525253,0.17,0.602041,0.7088,1
100,0.670909,0.444444,0.18,0.612245,0.6764,0.99
100,0.48404,0.505051,0.18,0.693878,0.664,0.98
100,0.366061,0.505051,0.16,0.683673,0.6788,0.98
100,0.27697,0.505051,0.16,0.622449,0.7484,1
100,0.305657,0.515152,0.18,0.693878,0.5708,0.97
100,0.511111,0.515152,0.16,0.612245,0.694,0.99
100,0.574141,0.525253,0.18,0.683673,0.6576,0.99
100,0.555758,0.474747,0.17,0.683673,0.6568,1
100,0.643838,0.454545,0.17,0.714286,0.7088,0.97
100,0.783434,0.505051,0.17,0.693878,0.7084,1
100,0.432929,0.515152,0.16,0.704082,0.7176,1
100,0.42404,0.525253,0.16,0.673469,0.69,0.98
100,0.475354,0.565657,0.15,0.653061,0.6644,1
100,0.354545,0.494949,0.17,0.642857,0.688,0.99
100,0.382424,0.565657,0.17,0.663265,0.6812,0.98
100,0.734141,0.484848,0.14,0.714286,0.6924,1
100,0.607879,0.515152,0.18,0.673469,0.6048,0.99
100,0.469495,0.505051,0.17,0.704082,0.642,1
100,0.349495,0.484848,0.17,0.77551,0.6072,1
100,0.388889,0.505051,0.17,0.683673,0.6328,0.99
100,0.387475,0.474747,0.16,0.632653,0.6548,0.99
100,0.765657,0.474747,0.14,0.653061,0.7864,0.97
100,0.666465,0.484848,0.18,0.734694,0.63,0.96
100,0.343636,0.474747,0.16,0.612245,0.6544,0.98
100,0.463636,0.525253,0.17,0.663265,0.6148,0.99
100,0.444444,0.525253,0.16,0.683673,0.702,1
100,0.662626,0.505051,0.15,0.683673,0.6608,0.99
100,0.78101,0.454545,0.14,0.632653,0.6956,0.98
100,0.727475,0.494949,0.15,0.602041,0.7028,1
100,0.26303,0.454545,0.18,0.683673,0.6088,0.99
100,0.407273,0.494949,0.19,0.693878,0.6624,0.99
100,0.570505,0.454545,0.17,0.653061,0.6536,1
100,0.280202,0.545455,0.18,0.673469,0.6452,1
100,0.324444,0.555556,0.16,0.673469,0.6668,0.99
100,0.364848,0.474747,0.18,0.673469,0.6108,1
100,0.400808,0.505051,0.17,0.693878,0.6404,0.99
100,0.70101,0.474747,0.17,0.653061,0.6804,1
100,0.525859,0.515152,0.17,0.653061,0.6776,0.98
100,0.393737,0.484848,0.17,0.622449,0.6376,0.99
100,0.28101,0.454545,0.14,0.683673,0.6828,0.99
100,0.804848,0.474747,0.16,0.673469,0.6304,1
100,0.494545,0.515152,0.2,0.642857,0.66,0.99
100,0.327879,0.494949,0.18,0.632653,0.67,1
100,0.342626,0.515152,0.16,0.602041,0.6692,0.98
100,0.360404,0.454545,0.2,0.642857,0.5636,0.99
100,0.272121,0.515152,0.19,0.642857,0.5884,0.97
100,0.291111,0.474747,0.16,0.714286,0.6772,0.98
100,0.404242,0.525253,0.15,0.683673,0.7336,0.99
100,0.452121,0.515152,0.17,0.602041,0.718,0.99
100,0.724646,0.464646,0.16,0.673469,0.6308,0.99
100,0.274545,0.515152,0.18,0.704082,0.6152,0.99
100,0.406061,0.454545,0.17,0.683673,0.6432,0.96
100,0.468687,0.505051,0.15,0.714286,0.7088,1
100,0.578384,0.515152,0.19,0.693878,0.5468,0.98
100,0.661414,0.494949,0.18,0.632653,0.604,0.98
100,0.406869,0.585859,0.14,0.663265,0.6748,0.99
100,0.306061,0.484848,0.19,0.683673,0.6656,1
100,0.868687,0.505051,0.22,0.673469,0.582,0.97
100,0.39899,0.515152,0.17,0.72449,0.7012,0.99
100,0.612323,0.474747,0.15,0.683673,0.6848,0.98
100,0.791313,0.505051,0.18,0.704082,0.6744,1
100,0.90202,0.545455,0.18,0.571429,0.688,0.98
100,0.446667,0.515152,0.19,0.642857,0.6068,1
100,0.359798,0.525253,0.16,0.653061,0.6684,0.98
100,0.49798,0.484848,0.17,0.693878,0.6632,1
100,0.602222,0.565657,0.19,0.673469,0.6224,1
100,0.495354,0.535354,0.15,0.673469,0.6324,0.98
100,0.28202,0.525253,0.16,0.693878,0.6672,0.97
100,0.286465,0.535354,0.16,0.683673,0.6076,0.99
100,0.451919,0.515152,0.2,0.704082,0.646,1
100,0.419596,0.535354,0.15,0.653061,0.7104,1
100,0.655354,0.525253,0.17,0.581633,0.734,1
100,0.779192,0.494949,0.17,0.663265,0.712,0.98
100,0.527475,0.484848,0.2,0.683673,0.6268,1
100,0.495556,0.525253,0.17,0.653061,0.658,1
100,0.329091,0.505051,0.16,0.612245,0.712,0.99
100,0.591515,0.474747,0.19,0.612245,0.6524,0.98
100,0.43899,0.484848,0.18,0.693878,0.65,0.98
100,0.692121,0.484848,0.17,0.663265,0.6564,1
100,0.392727,0.494949,0.18,0.693878,0.666,1
100,0.342222,0.414141,0.17,0.612245,0.6984,0.99
100,0.52303,0.474747,0.17,0.653061,0.6644,1
100,0.440404,0.515152,0.17,0.704082,0.676,0.99
100,0.709899,0.494949,0.18,0.591837,0.6528,0.99
100,0.414747,0.505051,0.15,0.622449,0.6596,1
100,0.411919,0.545455,0.18,0.642857,0.6284,1
100,0.563636,0.535354,0.2,0.591837,0.6896,1
100,0.640808,0.505051,0.18,0.673469,0.6896,1
100,0.312525,0.515152,0.18,0.653061,0.6216,0.99
100,0.317778,0.505051,0.17,0.663265,0.636,1
100,0.440202,0.494949,0.18,0.663265,0.6956,0.97
100,0.641414,0.444444,0.19,0.663265,0.5776,0.98
100,0.50202,0.515152,0.15,0.622449,0.656,0.99
100,0.555354,0.484848,0.16,0.632653,0.7068,0.97
100,0.710707,0.474747,0.19,0.622449,0.608,0.98
100,0.767071,0.494949,0.18,0.673469,0.6588,1
100,0.342222,0.565657,0.14,0.714286,0.692,0.98
100,0.506061,0.505051,0.17,0.714286,0.6748,0.99
100,0.504242,0.535354,0.17,0.663265,0.644,1
100,0.610303,0.494949,0.18,0.622449,0.6388,1
100,0.444444,0.505051,0.16,0.683673,0.6796,1
100,0.264242,0.525253,0.18,0.704082,0.688,1
100,0.340808,0.424242,0.15,0.714286,0.7112,1
100,0.706061,0.464646,0.16,0.591837,0.69,0.96
100,0.639596,0.505051,0.15,0.683673,0.7304,1
100,0.691919,0.494949,0.17,0.663265,0.6272,1
100,0.719394,0.525253,0.15,0.72449,0.6804,1
100,0.745859,0.484848,0.18,0.704082,0.652,0.99
100,0.847879,0.474747,0.18,0.612245,0.6772,1
100,0.477374,0.505051,0.2,0.642857,0.6772,0.99
100,0.502222,0.494949,0.15,0.673469,0.6832,0.99
100,0.43798,0.505051,0.16,0.653061,0.6356,1
100,0.239798,0.505051,0.18,0.72449,0.6072,0.99
100,0.42,0.494949,0.17,0.714286,0.6804,0.98
100,0.556364,0.515152,0.15,0.795918,0.6412,0.99
100,0.367071,0.525253,0.19,0.72449,0.6352,0.99
100,0.779596,0.494949,0.17,0.693878,0.6808,0.99
100,0.344848,0.505051,0.16,0.744898,0.6524,1
100,0.281616,0.535354,0.14,0.642857,0.67,0.99
100,0.386061,0.535354,0.2,0.612245,0.6104,0.99
100,0.702828,0.515152,0.18,0.602041,0.6004,0.99
100,0.289091,0.484848,0.21,0.622449,0.6548,0.99
100,0.282424,0.464646,0.23,0.602041,0.5564,0.99
100,0.806667,0.454545,0.19,0.673469,0.6612,1
100,0.197172,0.474747,0.19,0.632653,0.6024,0.98
100,0.634141,0.474747,0.18,0.642857,0.6652,0.99
100,0.383232,0.505051,0.19,0.642857,0.6336,0.99
100,0.347879,0.505051,0.16,0.693878,0.708,0.99
100,0.569293,0.515152,0.17,0.704082,0.7392,0.99
100,0.665455,0.464646,0.2,0.704082,0.5844,0.99
100,0.504242,0.464646,0.17,0.683673,0.646,0.99
100,0.497778,0.464646,0.21,0.622449,0.65,1
100,0.562424,0.545455,0.16,0.673469,0.6452,0.98
100,0.76303,0.494949,0.15,0.744898,0.682,0.98
100,0.476364,0.515152,0.16,0.673469,0.682,0.99
100,0.298384,0.474747,0.14,0.704082,0.6916,0.99
100,0.56404,0.535354,0.14,0.663265,0.6964,0.99
100,0.69798,0.555556,0.13,0.714286,0.8064,1
100,0.220202,0.454545,0.21,0.683673,0.586,1
100,0.389091,0.505051,0.16,0.704082,0.7,0.99
100,0.285455,0.474747,0.17,0.632653,0.7036,0.99
100,0.595758,0.515152,0.16,0.673469,0.6788,1
100,0.509495,0.484848,0.17,0.693878,0.6652,0.99
100,0.746263,0.494949,0.17,0.704082,0.7284,1
100,0.694141,0.464646,0.19,0.632653,0.6568,0.99
100,0.812727,0.505051,0.18,0.663265,0.6288,0.97
100,0.553535,0.515152,0.16,0.693878,0.6532,0.98
100,0.655556,0.545455,0.16,0.673469,0.6812,0.98
100,0.350303,0.535354,0.16,0.714286,0.6076,1
100,0.760404,0.505051,0.16,0.612245,0.694,1
100,0.472121,0.505051,0.17,0.704082,0.6376,0.98
100,0.634141,0.545455,0.16,0.653061,0.71,1
100,0.574141,0.494949,0.18,0.642857,0.6316,1
100,0.451919,0.515152,0.17,0.642857,0.6836,0.98
100,0.287879,0.484848,0.19,0.683673,0.6452,0.99
100,0.58202,0.555556,0.15,0.683673,0.7116,0.99
