n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
100,0.390303,0.131313,0.29,0.265306,0.5456,0.99
100,0.557374,0.121212,0.28,0.214286,0.8004,1
100,0.487677,0.141414,0.25,0.285714,0.692,0.99
100,0.421414,0.131313,0.28,0.265306,0.6224,1
100,0.465859,0.121212,0.25,0.244898,0.6472,0.99
100,0.342828,0.131313,0.3,0.244898,0.492,1
100,0.383838,0.161616,0.28,0.326531,0.536,0.97
100,0.35697,0.121212,0.36,0.214286,0.5624,1
100,0.487475,0.151515,0.25,0.27551,0.6584,0.95
100,0.513131,0.131313,0.32,0.244898,0.6644,0.99
100,0.423636,0.131313,0.28,0.265306,0.5864,1
100,0.421212,0.151515,0.28,0.285714,0.5872,0.99
100,0.475556,0.181818,0.25,0.367347,0.6204,1
100,0.440404,0.131313,0.28,0.265306,0.6552,1
100,0.458384,0.131313,0.3,0.244898,0.6336,0.97
100,0.442222,0.111111,0.32,0.22449,0.588,0.99
100,0.556768,0.141414,0.24,0.285714,0.7248,1
100,0.48101,0.131313,0.25,0.244898,0.69,0.98
100,0.441212,0.141414,0.31,0.285714,0.5952,0.99
100,0.579596,0.161616,0.23,0.285714,0.8192,0.99
100,0.529495,0.161616,0.26,0.326531,0.724,0.98
100,0.452727,0.141414,0.29,0.265306,0.6744,0.99
100,0.55596,0.141414,0.25,0.244898,0.796,1
100,0.431919,0.131313,0.31,0.265306,0.6,0.99
100,0.52101,0.111111,0.27,0.22449,0.6824,0.97
100,0.440404,0.171717,0.22,0.346939,0.622,0.99
100,0.582424,0.151515,0.22,0.265306,0.8064,0.99
100,0.506061,0.161616,0.25,0.285714,0.7024,1
100,0.410101,0.161616,0.3,0.306122,0.6052,0.97
100,0.429899,0.181818,0.25,0.346939,0.6136,0.99
100,0.52,0.121212,0.28,0.244898,0.6464,0.98
100,0.531313,0.141414,0.22,0.285714,0.7604,0.99
100,0.408687,0.141414,0.29,0.27551,0.5796,1
100,0.383232,0.131313,0.3,0.244898,0.5412,0.98
100,0.563636,0.141414,0.25,0.285714,0.754,1
100,0.468081,0.111111,0.29,0.204082,0.6724,0.99
100,0.373737,0.141414,0.35,0.285714,0.5396,0.99
100,0.414949,0.121212,0.33,0.244898,0.5872,1
100,0.409697,0.141414,0.25,0.285714,0.5992,1
100,0.602424,0.161616,0.21,0.326531,0.7916,1
100,0.46202,0.131313,0.29,0.265306,0.6352,0.99
100,0.483636,0.161616,0.22,0.306122,0.6492,0.99
100,0.388889,0.0909091,0.38,0.183673,0.5816,1
100,0.485455,0.141414,0.29,0.285714,0.6892,1
100,0.559192,0.151515,0.27,0.306122,0.7572,0.98
100,0.485253,0.151515,0.29,0.265306,0.6748,0.98
100,0.545051,0.141414,0.28,0.285714,0.69,1
100,0.557172,0.141414,0.21,0.244898,0.7004,1
100,0.572929,0.141414,0.23,0.285714,0.7828,0.97
100,0.450909,0.121212,0.31,0.214286,0.7136,1
100,0.510707,0.141414,0.27,0.285714,0.6744,1
100,0.433131,0.171717,0.31,0.326531,0.5824,0.98
100,0.527475,0.161616,0.22,0.326531,0.7376,1
100,0.457374,0.141414,0.32,0.285714,0.622,1
100,0.554141,0.161616,0.27,0.265306,0.7012,0.99
100,0.44101,0.131313,0.3,0.265306,0.6228,1
100,0.582424,0.131313,0.23,0.265306,0.8088,1
100,0.425253,0.141414,0.28,0.285714,0.5916,1
100,0.346263,0.0909091,0.35,0.183673,0.5328,0.99
100,0.484646,0.151515,0.26,0.306122,0.6356,0.98
100,0.528889,0.141414,0.26,0.285714,0.7568,1
100,0.560404,0.141414,0.21,0.255102,0.8304,0.99
100,0.305859,0.131313,0.34,0.234694,0.4308,0.97
100,0.566061,0.171717,0.21,0.306122,0.806,1
100,0.485657,0.131313,0.21,0.265306,0.6944,1
100,0.383838,0.161616,0.25,0.326531,0.54,0.99
100,0.373939,0.131313,0.32,0.265306,0.5432,0.99
100,0.580808,0.131313,0.24,0.265306,0.7732,0.99
100,0.54202,0.141414,0.26,0.285714,0.7392,0.99
100,0.478788,0.131313,0.28,0.255102,0.6932,1
100,0.49697,0.131313,0.26,0.265306,0.7068,1
100,0.441818,0.121212,0.29,0.244898,0.628,1
100,0.330101,0.121212,0.39,0.244898,0.4532,1
100,0.504444,0.141414,0.25,0.285714,0.6632,1
100,0.444242,0.131313,0.29,0.265306,0.628,0.99
100,0.495152,0.131313,0.28,0.255102,0.746,1
100,0.472323,0.141414,0.27,0.285714,0.672,0.98
100,0.40202,0.161616,0.28,0.285714,0.5664,0.99
100,0.525253,0.161616,0.28,0.306122,0.674,1
100,0.533333,0.131313,0.27,0.265306,0.7636,0.98
100,0.564242,0.141414,0.22,0.27551,0.8084,1
100,0.37798,0.151515,0.33,0.265306,0.5656,0.99
100,0.473131,0.151515,0.25,0.306122,0.6508,0.99
100,0.522424,0.121212,0.23,0.244898,0.7584,1
100,0.464444,0.131313,0.27,0.244898,0.6412,0.98
100,0.382828,0.141414,0.31,0.27551,0.5588,0.96
100,0.361616,0.131313,0.29,0.265306,0.5128,0.97
100,0.482828,0.151515,0.26,0.306122,0.622,0.98
100,0.471111,0.141414,0.25,0.285714,0.6504,1
100,0.503232,0.141414,0.23,0.265306,0.7004,0.99
100,0.555354,0.171717,0.26,0.326531,0.7764,1
100,0.407677,0.111111,0.33,0.22449,0.5396,0.97
100,0.527677,0.10101,0.23,0.204082,0.7084,0.99
100,0.515758,0.131313,0.25,0.255102,0.7168,1
100,0.442828,0.10101,0.38,0.204082,0.5588,0.95
100,0.546465,0.141414,0.19,0.285714,0.7016,0.97
100,0.545455,0.121212,0.26,0.244898,0.7332,0.99
100,0.588889,0.131313,0.23,0.265306,0.7952,1
100,0.309495,0.141414,0.33,0.285714,0.4432,0.95
100,0.389293,0.141414,0.36,0.27551,0.5148,0.95
100,0.522828,0.141414,0.24,0.285714,0.7468,0.99
100,0.535354,0.141414,0.3,0.285714,0.7588,1
100,0.488889,0.131313,0.24,0.244898,0.6896,0.98
100,0.492929,0.131313,0.27,0.265306,0.638,0.97
100,0.54202,0.10101,0.25,0.204082,0.7524,1
100,0.433131,0.141414,0.25,0.285714,0.6572,0.99
100,0.396566,0.111111,0.26,0.204082,0.5996,0.98
100,0.418182,0.141414,0.3,0.285714,0.6032,1
100,0.569091,0.141414,0.3,0.265306,0.7236,0.99
100,0.445455,0.111111,0.26,0.22449,0.6232,1
100,0.526869,0.141414,0.26,0.285714,0.7224,0.99
100,0.371515,0.131313,0.3,0.265306,0.5376,1
100,0.47899,0.151515,0.29,0.295918,0.664,1
100,0.437172,0.141414,0.3,0.285714,0.6452,1
100,0.427879,0.10101,0.3,0.204082,0.5968,0.99
100,0.470505,0.121212,0.27,0.244898,0.614,0.99
100,0.446869,0.111111,0.33,0.22449,0.6116,0.97
100,0.403838,0.0808081,0.3,0.163265,0.6252,0.99
100,0.428283,0.151515,0.28,0.306122,0.6048,0.99
100,0.319192,0.111111,0.29,0.204082,0.4728,0.98
100,0.514141,0.151515,0.27,0.306122,0.73,1
100,0.368687,0.141414,0.3,0.285714,0.5184,1
100,0.551111,0.141414,0.22,0.265306,0.7568,1
100,0.515556,0.151515,0.24,0.306122,0.66,1
100,0.522828,0.10101,0.27,0.183673,0.8184,1
100,0.514343,0.121212,0.24,0.244898,0.7252,0.99
100,0.556768,0.141414,0.26,0.265306,0.7704,1
100,0.494141,0.161616,0.23,0.326531,0.6628,1
100,0.407071,0.171717,0.29,0.346939,0.5768,0.99
100,0.566869,0.161616,0.23,0.295918,0.8232,1
100,0.458586,0.141414,0.28,0.27551,0.6292,0.98
100,0.589697,0.111111,0.21,0.22449,0.7792,0.99
100,0.484646,0.141414,0.24,0.27551,0.6976,1
100,0.450101,0.131313,0.35,0.265306,0.592,0.96
100,0.44303,0.121212,0.26,0.22449,0.6,0.99
100,0.451515,0.131313,0.28,0.265306,0.65,1
100,0.490909,0.161616,0.26,0.326531,0.6444,0.98
100,0.432323,0.131313,0.23,0.244898,0.6168,0.99
100,0.311111,0.131313,0.28,0.265306,0.4756,0.99
100,0.400606,0.121212,0.27,0.244898,0.5652,0.97
100,0.590707,0.141414,0.26,0.285714,0.7808,0.99
100,0.472121,0.111111,0.31,0.204082,0.6704,1
100,0.625859,0.121212,0.27,0.234694,0.842,0.99
100,0.513131,0.141414,0.27,0.265306,0.6456,0.98
100,0.626263,0.151515,0.23,0.306122,0.8532,0.98
100,0.493333,0.141414,0.34,0.285714,0.7176,0.99
100,0.484444,0.151515,0.22,0.285714,0.6568,1
100,0.556768,0.141414,0.27,0.265306,0.7384,0.99
100,0.599394,0.141414,0.28,0.265306,0.802,1
100,0.581414,0.151515,0.27,0.265306,0.8124,0.99
100,0.618384,0.131313,0.22,0.244898,0.8272,1
100,0.423232,0.10101,0.33,0.204082,0.6052,0.96
100,0.501212,0.131313,0.31,0.265306,0.7404,1
100,0.612929,0.151515,0.22,0.295918,0.7736,0.99
100,0.528485,0.131313,0.29,0.244898,0.746,0.99
100,0.549899,0.151515,0.24,0.306122,0.7396,1
100,0.416768,0.151515,0.28,0.306122,0.5812,0.99
100,0.580202,0.131313,0.24,0.265306,0.8016,1
100,0.435354,0.10101,0.28,0.204082,0.6304,1
100,0.470101,0.151515,0.3,0.285714,0.6644,0.99
100,0.406061,0.121212,0.29,0.183673,0.5964,1
100,0.627475,0.131313,0.24,0.265306,0.8284,1
100,0.323434,0.131313,0.28,0.244898,0.488,1
100,0.425051,0.141414,0.29,0.265306,0.6084,0.99
100,0.514949,0.161616,0.2,0.326531,0.732,1
100,0.345455,0.111111,0.35,0.204082,0.4936,0.99
100,0.343838,0.131313,0.33,0.265306,0.4948,0.97
100,0.308081,0.151515,0.33,0.255102,0.414,0.98
100,0.573131,0.141414,0.21,0.265306,0.7872,0.98
100,0.381616,0.151515,0.25,0.306122,0.5564,0.98
100,0.431919,0.131313,0.26,0.265306,0.6172,0.99
100,0.59798,0.141414,0.23,0.285714,0.8312,1
100,0.524242,0.171717,0.24,0.346939,0.7196,0.99
100,0.348687,0.171717,0.28,0.326531,0.4996,0.99
100,0.555354,0.151515,0.25,0.27551,0.7916,0.98
100,0.425051,0.151515,0.26,0.306122,0.588,0.99
100,0.420202,0.121212,0.36,0.234694,0.5584,0.98
100,0.445051,0.171717,0.29,0.295918,0.6204,0.92
100,0.459394,0.141414,0.28,0.265306,0.586,0.99
100,0.546869,0.151515,0.22,0.306122,0.7788,1
100,0.516364,0.151515,0.24,0.306122,0.7476,1
100,0.598384,0.161616,0.23,0.326531,0.79,0.99
100,0.503232,0.111111,0.22,0.22449,0.7224,0.97
100,0.385253,0.121212,0.35,0.22449,0.514,0.95
100,0.430909,0.131313,0.25,0.255102,0.6028,0.99
100,0.573939,0.141414,0.19,0.27551,0.8152,0.99
100,0.37697,0.151515,0.3,0.285714,0.5508,1
100,0.457576,0.141414,0.3,0.285714,0.6588,1
100,0.556364,0.121212,0.24,0.234694,0.7712,0.99
100,0.320808,0.131313,0.34,0.265306,0.4484,0.98
100,0.541818,0.141414,0.25,0.285714,0.7696,1
100,0.463232,0.10101,0.32,0.204082,0.6388,0.98
100,0.367475,0.131313,0.27,0.244898,0.5528,1
100,0.329899,0.111111,0.31,0.22449,0.5196,0.99
100,0.45596,0.131313,0.28,0.265306,0.6684,1
100,0.463636,0.121212,0.29,0.244898,0.6396,0.99
100,0.470505,0.121212,0.29,0.22449,0.6376,1
100,0.428889,0.141414,0.31,0.285714,0.6076,0.99
100,0.588081,0.161616,0.17,0.27551,0.7776,1
100,0.369091,0.111111,0.3,0.214286,0.5044,0.97
100,0.50303,0.141414,0.24,0.265306,0.7076,1
100,0.478586,0.141414,0.29,0.285714,0.7048,1
100,0.413939,0.131313,0.26,0.22449,0.5772,0.98
100,0.388485,0.111111,0.37,0.204082,0.56,0.93
100,0.468485,0.111111,0.29,0.22449,0.664,1
100,0.505051,0.151515,0.28,0.306122,0.706,0.99
100,0.352323,0.121212,0.3,0.22449,0.5104,0.98
100,0.511919,0.141414,0.27,0.285714,0.6768,0.99
100,0.475152,0.121212,0.3,0.22449,0.648,0.97
100,0.564444,0.141414,0.26,0.244898,0.7656,1
100,0.398182,0.161616,0.3,0.306122,0.5704,1
100,0.471111,0.131313,0.31,0.234694,0.708,0.99
100,0.446869,0.161616,0.29,0.285714,0.5772,1
100,0.467273,0.141414,0.31,0.285714,0.6632,0.99
100,0.450505,0.131313,0.29,0.214286,0.6112,0.99
100,0.530707,0.121212,0.24,0.244898,0.7208,0.98
100,0.454141,0.151515,0.28,0.306122,0.5944,1
100,0.499596,0.131313,0.27,0.255102,0.7368,0.98
100,0.466263,0.121212,0.29,0.244898,0.6608,0.98
100,0.499596,0.141414,0.26,0.255102,0.7468,1
100,0.398586,0.121212,0.3,0.244898,0.5672,0.99
100,0.542626,0.151515,0.25,0.265306,0.7236,1
100,0.487879,0.131313,0.27,0.265306,0.6324,0.96
100,0.538182,0.141414,0.23,0.244898,0.762,1
100,0.536364,0.111111,0.29,0.204082,0.7516,0.99
100,0.528485,0.131313,0.28,0.255102,0.7172,1
100,0.51596,0.121212,0.32,0.244898,0.7144,0.98
100,0.575152,0.141414,0.25,0.285714,0.774,1
100,0.445253,0.111111,0.29,0.22449,0.5968,0.99
100,0.646465,0.141414,0.28,0.285714,0.8016,0.97
100,0.560808,0.141414,0.25,0.285714,0.77,1
100,0.566061,0.131313,0.2,0.265306,0.8,0.99
100,0.510303,0.111111,0.24,0.22449,0.6996,1
100,0.478586,0.121212,0.29,0.244898,0.6476,0.97
100,0.54303,0.121212,0.24,0.244898,0.7188,0.99
100,0.54303,0.151515,0.28,0.244898,0.736,0.99
100,0.456364,0.131313,0.31,0.265306,0.6288,0.96
100,0.371515,0.141414,0.31,0.265306,0.5488,1
100,0.506061,0.121212,0.33,0.244898,0.6248,0.98
100,0.549495,0.131313,0.25,0.22449,0.718,0.99
100,0.537374,0.111111,0.27,0.22449,0.7292,1
100,0.331515,0.111111,0.37,0.22449,0.5164,1
100,0.399192,0.121212,0.34,0.244898,0.58,1
100,0.46202,0.151515,0.31,0.306122,0.69,1
100,0.558182,0.141414,0.24,0.285714,0.8092,1
100,0.448283,0.151515,0.3,0.306122,0.5772,0.96
100,0.473939,0.131313,0.25,0.234694,0.6792,1
100,0.496566,0.131313,0.27,0.265306,0.672,0.99
100,0.517172,0.131313,0.28,0.244898,0.738,1
100,0.435556,0.141414,0.27,0.27551,0.6164,0.99
100,0.564848,0.161616,0.25,0.326531,0.7872,1
100,0.514747,0.151515,0.23,0.306122,0.7432,0.99
100,0.438182,0.121212,0.26,0.234694,0.5964,0.99
100,0.440808,0.131313,0.3,0.265306,0.6232,0.99
100,0.485657,0.141414,0.29,0.265306,0.6508,1
100,0.371313,0.131313,0.29,0.265306,0.5716,0.99
100,0.499192,0.121212,0.27,0.244898,0.688,1
100,0.512727,0.171717,0.22,0.326531,0.6736,0.99
100,0.51798,0.121212,0.28,0.244898,0.802,1
100,0.470909,0.171717,0.28,0.326531,0.6344,0.98
100,0.436566,0.151515,0.28,0.306122,0.598,0.97
100,0.488283,0.151515,0.23,0.306122,0.6732,1
100,0.49596,0.161616,0.25,0.326531,0.702,0.99
100,0.481212,0.151515,0.29,0.306122,0.6288,0.97
100,0.413939,0.141414,0.28,0.285714,0.5884,0.99
100,0.522626,0.141414,0.31,0.285714,0.7712,1
100,0.57899,0.151515,0.21,0.306122,0.8228,0.99
100,0.351111,0.131313,0.32,0.255102,0.5312,1
100,0.537778,0.141414,0.25,0.265306,0.6884,0.97
100,0.416162,0.141414,0.28,0.285714,0.638,1
100,0.451919,0.131313,0.29,0.265306,0.6348,0.99
100,0.432525,0.131313,0.29,0.244898,0.5972,0.99
100,0.551313,0.10101,0.23,0.204082,0.7552,1
100,0.587879,0.131313,0.24,0.265306,0.782,1
100,0.471717,0.121212,0.27,0.244898,0.6964,1
100,0.433333,0.141414,0.32,0.27551,0.5572,0.97
100,0.558586,0.141414,0.28,0.285714,0.7472,0.99
100,0.551111,0.121212,0.26,0.214286,0.7188,0.99
100,0.267879,0.0909091,0.33,0.183673,0.434,0.98
100,0.383434,0.161616,0.33,0.306122,0.5344,0.98
100,0.538788,0.151515,0.27,0.285714,0.7444,1
100,0.400808,0.131313,0.27,0.265306,0.5824,1
100,0.400202,0.121212,0.3,0.234694,0.5584,0.98
100,0.49798,0.121212,0.27,0.244898,0.6968,0.99
100,0.446869,0.10101,0.28,0.204082,0.6072,1
100,0.508889,0.151515,0.29,0.285714,0.7196,0.99
100,0.468283,0.121212,0.27,0.22449,0.6288,0.98
100,0.509697,0.141414,0.25,0.265306,0.702,0.98
100,0.445051,0.131313,0.28,0.265306,0.61,0.99
100,0.465455,0.131313,0.29,0.265306,0.6284,0.97
100,0.482424,0.121212,0.33,0.22449,0.724,1
100,0.390303,0.111111,0.31,0.214286,0.5536,0.98
100,0.591313,0.121212,0.23,0.244898,0.8696,0.99
100,0.513333,0.111111,0.26,0.22449,0.6464,1
100,0.417172,0.161616,0.28,0.306122,0.632,1
100,0.481212,0.121212,0.3,0.234694,0.6708,1
100,0.51899,0.151515,0.24,0.27551,0.7288,1
100,0.436566,0.151515,0.28,0.306122,0.5984,0.99
100,0.393333,0.151515,0.28,0.306122,0.554,0.99
100,0.60202,0.161616,0.22,0.306122,0.7504,0.99
100,0.488283,0.161616,0.26,0.326531,0.6964,1
100,0.522828,0.121212,0.29,0.244898,0.734,0.99
100,0.499394,0.161616,0.23,0.326531,0.6488,1
100,0.453737,0.121212,0.32,0.244898,0.6464,0.99
100,0.325051,0.121212,0.42,0.214286,0.4568,0.98
100,0.573737,0.161616,0.2,0.326531,0.788,0.99
100,0.370101,0.121212,0.31,0.204082,0.514,0.94
100,0.406667,0.141414,0.31,0.255102,0.5884,0.99
100,0.520404,0.151515,0.25,0.306122,0.728,0.97
100,0.435758,0.141414,0.29,0.27551,0.6088,0.99
100,0.510505,0.121212,0.2,0.244898,0.7284,0.99
100,0.49798,0.131313,0.27,0.244898,0.6368,0.98
100,0.468081,0.121212,0.29,0.244898,0.5972,0.97
100,0.463838,0.151515,0.26,0.285714,0.6648,0.99
100,0.452121,0.131313,0.32,0.265306,0.652,0.98
100,0.531515,0.131313,0.23,0.255102,0.7276,1
100,0.365253,0.151515,0.3,0.265306,0.5308,0.99
100,0.557172,0.121212,0.23,0.193878,0.7628,0.98
100,0.437172,0.141414,0.3,0.285714,0.5912,0.99
100,0.495758,0.131313,0.25,0.22449,0.7052,0.99
100,0.513939,0.131313,0.24,0.244898,0.7124,1
100,0.573939,0.171717,0.27,0.27551,0.8084,0.99
100,0.525455,0.141414,0.24,0.244898,0.7096,0.99
100,0.502424,0.121212,0.25,0.244898,0.6804,0.98
100,0.412525,0.141414,0.26,0.285714,0.5916,0.99
100,0.542828,0.151515,0.26,0.306122,0.7084,1
100,0.441414,0.10101,0.35,0.183673,0.6292,0.99
100,0.533333,0.121212,0.27,0.244898,0.7524,1
100,0.613737,0.0909091,0.25,0.183673,0.8444,1
100,0.46303,0.131313,0.29,0.265306,0.6576,1
100,0.467677,0.161616,0.24,0.295918,0.6684,1
100,0.413131,0.161616,0.33,0.306122,0.5844,1
100,0.515758,0.131313,0.26,0.265306,0.6892,1
100,0.506667,0.161616,0.29,0.285714,0.6636,0.99
100,0.403434,0.131313,0.24,0.255102,0.5772,1
100,0.516364,0.161616,0.25,0.326531,0.7236,1
100,0.425455,0.131313,0.28,0.265306,0.5936,0.99
100,0.585657,0.141414,0.22,0.265306,0.8308,1
100,0.399596,0.131313,0.27,0.265306,0.5448,0.98
100,0.561616,0.171717,0.18,0.346939,0.7564,1
100,0.411111,0.161616,0.26,0.326531,0.5552,1
100,0.403636,0.121212,0.33,0.22449,0.572,1
100,0.42303,0.141414,0.26,0.265306,0.6112,0.99
100,0.575556,0.121212,0.22,0.22449,0.7916,0.99
100,0.542828,0.141414,0.32,0.285714,0.7728,0.99
100,0.541212,0.111111,0.23,0.22449,0.752,1
100,0.495354,0.10101,0.27,0.204082,0.7688,1
100,0.426465,0.121212,0.35,0.244898,0.554,0.99
100,0.529697,0.131313,0.27,0.265306,0.67,1
100,0.46,0.131313,0.35,0.244898,0.6208,0.97
100,0.465455,0.151515,0.25,0.285714,0.6416,0.99
100,0.493535,0.151515,0.31,0.265306,0.692,1
100,0.469697,0.131313,0.26,0.265306,0.6584,0.98
100,0.442828,0.141414,0.31,0.265306,0.6268,0.99
100,0.609495,0.141414,0.24,0.265306,0.792,1
100,0.484646,0.111111,0.31,0.204082,0.66,1
100,0.623636,0.151515,0.22,0.306122,0.8508,1
100,0.497172,0.161616,0.29,0.27551,0.6752,0.98
100,0.471111,0.141414,0.29,0.27551,0.666,0.95
100,0.407879,0.151515,0.26,0.306122,0.5536,1
100,0.573535,0.141414,0.23,0.22449,0.8228,1
100,0.535354,0.171717,0.23,0.306122,0.7284,0.99
100,0.434141,0.151515,0.24,0.285714,0.5676,0.99
100,0.525253,0.141414,0.23,0.285714,0.754,0.99
100,0.383636,0.111111,0.26,0.22449,0.5392,0.99
100,0.459798,0.121212,0.29,0.244898,0.642,1
100,0.338788,0.141414,0.33,0.285714,0.48,0.99
100,0.530909,0.121212,0.27,0.244898,0.79,1
100,0.449495,0.111111,0.28,0.22449,0.6588,0.96
100,0.386465,0.131313,0.31,0.244898,0.5928,1
100,0.529495,0.141414,0.26,0.285714,0.7204,0.99
100,0.519798,0.151515,0.27,0.306122,0.768,0.99
100,0.436566,0.141414,0.31,0.285714,0.5844,0.95
100,0.586869,0.121212,0.24,0.244898,0.762,0.99
100,0.534747,0.131313,0.26,0.265306,0.724,1
100,0.507677,0.151515,0.23,0.285714,0.7336,0.99
100,0.440404,0.131313,0.33,0.265306,0.6888,0.99
100,0.390101,0.171717,0.27,0.316327,0.5444,0.99
100,0.41798,0.131313,0.36,0.234694,0.556,0.96
100,0.572525,0.141414,0.21,0.265306,0.7972,1
100,0.465455,0.10101,0.32,0.204082,0.6224,0.97
100,0.498586,0.121212,0.26,0.244898,0.668,0.99
100,0.474949,0.131313,0.3,0.265306,0.6628,0.99
100,0.448687,0.191919,0.3,0.336735,0.6096,0.99
100,0.596162,0.141414,0.24,0.285714,0.7344,1
100,0.454949,0.161616,0.27,0.316327,0.6016,1
100,0.519798,0.141414,0.28,0.265306,0.764,1
100,0.52,0.131313,0.23,0.22449,0.7588,0.97
100,0.638788,0.141414,0.23,0.265306,0.8244,0.98
100,0.387273,0.131313,0.28,0.265306,0.5308,1
100,0.400606,0.10101,0.4,0.173469,0.6024,1
100,0.491515,0.131313,0.3,0.265306,0.6948,1
100,0.436364,0.161616,0.26,0.326531,0.5992,0.98
100,0.505455,0.131313,0.24,0.265306,0.6876,0.98
100,0.568687,0.141414,0.27,0.27551,0.7648,1
100,0.537374,0.151515,0.29,0.306122,0.7936,1
100,0.539192,0.151515,0.26,0.265306,0.762,0.99
100,0.573535,0.151515,0.21,0.306122,0.7588,0.99
100,0.436768,0.131313,0.28,0.265306,0.634,0.98
100,0.582626,0.121212,0.29,0.244898,0.8488,1
100,0.422626,0.131313,0.3,0.244898,0.6204,1
100,0.574747,0.151515,0.23,0.285714,0.7804,1
100,0.541212,0.171717,0.26,0.306122,0.7396,0.98
100,0.525657,0.141414,0.21,0.265306,0.7148,0.98
100,0.546263,0.141414,0.23,0.265306,0.7356,0.99
100,0.558182,0.131313,0.23,0.255102,0.7932,1
100,0.455556,0.161616,0.25,0.285714,0.6384,0.99
100,0.551313,0.121212,0.24,0.244898,0.7728,1
100,0.639192,0.151515,0.18,0.306122,0.8292,1
100,0.396566,0.141414,0.3,0.285714,0.5456,1
100,0.478788,0.151515,0.24,0.306122,0.6796,0.97
100,0.463636,0.121212,0.33,0.244898,0.6352,0.98
100,0.493939,0.111111,0.26,0.193878,0.6992,0.99
100,0.483636,0.111111,0.34,0.22449,0.6496,1
100,0.421616,0.141414,0.28,0.265306,0.6216,1
100,0.597576,0.141414,0.22,0.285714,0.7976,1
100,0.580808,0.151515,0.19,0.295918,0.744,0.99
100,0.508687,0.121212,0.28,0.244898,0.6924,0.99
100,0.420808,0.121212,0.33,0.22449,0.6032,0.99
100,0.477576,0.151515,0.25,0.306122,0.6816,0.97
100,0.443838,0.131313,0.27,0.255102,0.6228,1
100,0.587879,0.131313,0.21,0.265306,0.7852,0.98
100,0.515354,0.131313,0.28,0.234694,0.7368,0.99
100,0.395354,0.161616,0.32,0.306122,0.5516,0.99
100,0.489293,0.121212,0.28,0.244898,0.6596,0.96
100,0.405657,0.131313,0.33,0.22449,0.566,1
100,0.567475,0.141414,0.26,0.265306,0.7528,0.97
100,0.456162,0.111111,0.31,0.204082,0.7084,0.96
100,0.391313,0.141414,0.32,0.27551,0.5536,0.97
100,0.50202,0.131313,0.29,0.265306,0.6316,1
100,0.411919,0.111111,0.32,0.22449,0.6096,0.99
100,0.411111,0.131313,0.34,0.265306,0.6016,1
100,0.369697,0.141414,0.4,0.265306,0.4708,0.94
100,0.551313,0.121212,0.27,0.22449,0.7664,0.99
100,0.37596,0.151515,0.3,0.306122,0.506,0.98
100,0.499192,0.141414,0.28,0.244898,0.7284,1
100,0.566869,0.131313,0.25,0.244898,0.7928,0.98
100,0.479394,0.151515,0.24,0.265306,0.68,1
100,0.450101,0.121212,0.25,0.22449,0.63,0.98
100,0.380202,0.131313,0.36,0.265306,0.5244,0.98
100,0.454141,0.151515,0.28,0.306122,0.6428,1
100,0.428687,0.111111,0.34,0.214286,0.6032,1
100,0.410707,0.141414,0.3,0.265306,0.61,1
100,0.389697,0.131313,0.31,0.265306,0.5224,1
100,0.524848,0.171717,0.24,0.316327,0.7144,0.99
100,0.356566,0.10101,0.34,0.183673,0.5204,0.95
100,0.510909,0.141414,0.28,0.244898,0.6468,0.99
100,0.50202,0.161616,0.25,0.306122,0.6984,0.97
100,0.414545,0.121212,0.25,0.244898,0.6228,0.98
100,0.422424,0.131313,0.26,0.265306,0.5736,0.98
100,0.478586,0.131313,0.29,0.265306,0.7048,0.99
100,0.549899,0.141414,0.28,0.265306,0.6876,0.98
100,0.59697,0.151515,0.24,0.306122,0.8268,1
100,0.550303,0.141414,0.22,0.265306,0.7596,0.99
100,0.640202,0.141414,0.26,0.255102,0.8384,0.96
100,0.468889,0.151515,0.25,0.306122,0.6632,0.99
100,0.574949,0.131313,0.24,0.265306,0.7664,1
100,0.466263,0.151515,0.32,0.295918,0.5928,0.98
100,0.622828,0.141414,0.22,0.265306,0.8748,0.99
100,0.428081,0.0909091,0.3,0.183673,0.6248,0.99
100,0.381616,0.151515,0.28,0.295918,0.5988,1
100,0.451111,0.141414,0.28,0.285714,0.6484,1
100,0.633939,0.141414,0.24,0.285714,0.894,1
100,0.444646,0.141414,0.26,0.285714,0.6312,0.97
100,0.366869,0.111111,0.26,0.204082,0.5248,1
100,0.404242,0.151515,0.35,0.306122,0.5304,0.95
100,0.384444,0.141414,0.33,0.265306,0.5456,1
100,0.318788,0.131313,0.32,0.265306,0.4584,0.98
100,0.325657,0.141414,0.28,0.265306,0.452,0.95
100,0.469091,0.151515,0.32,0.285714,0.6628,0.99
100,0.42101,0.121212,0.36,0.22449,0.6196,0.96
100,0.403434,0.10101,0.39,0.204082,0.5996,1
100,0.529293,0.111111,0.24,0.22449,0.7316,0.98
100,0.44404,0.121212,0.3,0.22449,0.6664,0.98
100,0.521414,0.131313,0.26,0.265306,0.7088,1
100,0.620202,0.141414,0.23,0.244898,0.8644,1
100,0.457576,0.161616,0.26,0.306122,0.6904,1
100,0.457172,0.151515,0.3,0.306122,0.6536,0.99
100,0.507475,0.111111,0.24,0.22449,0.6892,0.99
100,0.506263,0.121212,0.25,0.22449,0.6896,1
100,0.251111,0.131313,0.44,0.244898,0.3776,0.93
