n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
100,0.292525,0.10101,0.26,0.204082,0.666,0.99
100,0.541818,0.131313,0.29,0.265306,0.5456,0.99
100,0.312929,0.121212,0.28,0.214286,0.8004,1
100,0.746061,0.141414,0.25,0.285714,0.692,0.99
100,0.445051,0.131313,0.28,0.265306,0.6224,1
100,0.792121,0.121212,0.25,0.244898,0.6472,0.99
100,0.345657,0.131313,0.3,0.244898,0.492,1
100,0.304848,0.161616,0.28,0.326531,0.536,0.97
100,0.470909,0.121212,0.36,0.214286,0.5624,1
100,0.334747,0.151515,0.25,0.27551,0.6584,0.95
100,0.807273,0.131313,0.32,0.244898,0.6644,0.99
100,0.428283,0.131313,0.28,0.265306,0.5864,1
100,0.789495,0.151515,0.28,0.285714,0.5872,0.99
100,0.239798,0.181818,0.25,0.367347,0.6204,1
100,0.266869,0.131313,0.28,0.265306,0.6552,1
100,0.478384,0.131313,0.3,0.244898,0.6336,0.97
100,0.847273,0.111111,0.32,0.22449,0.588,0.99
100,0.777172,0.141414,0.24,0.285714,0.7248,1
100,0.433939,0.131313,0.25,0.244898,0.69,0.98
100,0.471515,0.141414,0.31,0.285714,0.5952,0.99
100,0.663636,0.161616,0.23,0.285714,0.8192,0.99
100,0.738384,0.161616,0.26,0.326531,0.724,0.98
100,0.375556,0.141414,0.29,0.265306,0.6744,0.99
100,0.702424,0.141414,0.25,0.244898,0.796,1
100,0.621818,0.131313,0.31,0.265306,0.6,0.99
100,0.776364,0.111111,0.27,0.22449,0.6824,0.97
100,0.448081,0.171717,0.22,0.346939,0.622,0.99
100,0.716162,0.151515,0.22,0.265306,0.8064,0.99
100,0.487677,0.161616,0.25,0.285714,0.7024,1
100,0.253333,0.161616,0.3,0.306122,0.6052,0.97
100,0.725253,0.181818,0.25,0.346939,0.6136,0.99
100,0.484848,0.121212,0.28,0.244898,0.6464,0.98
100,0.350505,0.141414,0.22,0.285714,0.7604,0.99
100,0.528283,0.141414,0.29,0.27551,0.5796,1
100,0.6,0.131313,0.3,0.244898,0.5412,0.98
100,0.255758,0.141414,0.25,0.285714,0.754,1
100,0.743838,0.111111,0.29,0.204082,0.6724,0.99
100,0.345657,0.141414,0.35,0.285714,0.5396,0.99
100,0.35596,0.121212,0.33,0.244898,0.5872,1
100,0.445859,0.141414,0.25,0.285714,0.5992,1
100,0.4,0.161616,0.21,0.326531,0.7916,1
100,0.637172,0.131313,0.29,0.265306,0.6352,0.99
100,0.517374,0.161616,0.22,0.306122,0.6492,0.99
100,0.357778,0.0909091,0.38,0.183673,0.5816,1
100,0.505657,0.141414,0.29,0.285714,0.6892,1
100,0.53596,0.151515,0.27,0.306122,0.7572,0.98
100,0.244242,0.151515,0.29,0.265306,0.6748,0.98
100,0.757172,0.141414,0.28,0.285714,0.69,1
100,0.880606,0.141414,0.21,0.244898,0.7004,1
100,0.404646,0.141414,0.23,0.285714,0.7828,0.97
100,0.316566,0.121212,0.31,0.214286,0.7136,1
100,0.505657,0.141414,0.27,0.285714,0.6744,1
100,0.613535,0.171717,0.31,0.326531,0.5824,0.98
100,0.357374,0.161616,0.22,0.326531,0.7376,1
100,0.479394,0.141414,0.32,0.285714,0.622,1
100,0.407879,0.161616,0.27,0.265306,0.7012,0.99
100,0.563636,0.131313,0.3,0.265306,0.6228,1
100,0.510101,0.131313,0.23,0.265306,0.8088,1
100,0.538182,0.141414,0.28,0.285714,0.5916,1
100,0.284444,0.0909091,0.35,0.183673,0.5328,0.99
100,0.389495,0.151515,0.26,0.306122,0.6356,0.98
100,0.685657,0.141414,0.26,0.285714,0.7568,1
100,0.333131,0.141414,0.21,0.255102,0.8304,0.99
100,0.714141,0.131313,0.34,0.234694,0.4308,0.97
100,0.355758,0.171717,0.21,0.306122,0.806,1
100,0.756162,0.131313,0.21,0.265306,0.6944,1
100,0.638586,0.161616,0.25,0.326531,0.54,0.99
100,0.293131,0.131313,0.32,0.265306,0.5432,0.99
100,0.337172,0.131313,0.24,0.265306,0.7732,0.99
100,0.375354,0.141414,0.26,0.285714,0.7392,0.99
100,0.496768,0.131313,0.28,0.255102,0.6932,1
100,0.529697,0.131313,0.26,0.265306,0.7068,1
100,0.445657,0.121212,0.29,0.244898,0.628,1
100,0.327879,0.121212,0.39,0.244898,0.4532,1
100,0.36303,0.141414,0.25,0.285714,0.6632,1
100,0.301414,0.131313,0.29,0.265306,0.628,0.99
100,0.331717,0.131313,0.28,0.255102,0.746,1
100,0.485253,0.141414,0.27,0.285714,0.672,0.98
100,0.411717,0.161616,0.28,0.285714,0.5664,0.99
100,0.691717,0.161616,0.28,0.306122,0.674,1
100,0.304848,0.131313,0.27,0.265306,0.7636,0.98
100,0.492323,0.141414,0.22,0.27551,0.8084,1
100,0.804444,0.151515,0.33,0.265306,0.5656,0.99
100,0.446869,0.151515,0.25,0.306122,0.6508,0.99
100,0.470505,0.121212,0.23,0.244898,0.7584,1
100,0.662626,0.131313,0.27,0.244898,0.6412,0.98
100,0.293333,0.141414,0.31,0.27551,0.5588,0.96
100,0.570505,0.131313,0.29,0.265306,0.5128,0.97
100,0.709293,0.151515,0.26,0.306122,0.622,0.98
100,0.436566,0.141414,0.25,0.285714,0.6504,1
100,0.346061,0.141414,0.23,0.265306,0.7004,0.99
100,0.767273,0.171717,0.26,0.326531,0.7764,1
100,0.298586,0.111111,0.33,0.22449,0.5396,0.97
100,0.528485,0.10101,0.23,0.204082,0.7084,0.99
100,0.736364,0.131313,0.25,0.255102,0.7168,1
100,0.465859,0.10101,0.38,0.204082,0.5588,0.95
100,0.763232,0.141414,0.19,0.285714,0.7016,0.97
100,0.674343,0.121212,0.26,0.244898,0.7332,0.99
100,0.328081,0.131313,0.23,0.265306,0.7952,1
100,0.210303,0.141414,0.33,0.285714,0.4432,0.95
100,0.558182,0.141414,0.36,0.27551,0.5148,0.95
100,0.398384,0.141414,0.24,0.285714,0.7468,0.99
100,0.625657,0.141414,0.3,0.285714,0.7588,1
100,0.48404,0.131313,0.24,0.244898,0.6896,0.98
100,0.770101,0.131313,0.27,0.265306,0.638,0.97
100,0.348081,0.10101,0.25,0.204082,0.7524,1
100,0.326869,0.141414,0.25,0.285714,0.6572,0.99
100,0.265859,0.111111,0.26,0.204082,0.5996,0.98
100,0.228081,0.141414,0.3,0.285714,0.6032,1
100,0.798384,0.141414,0.3,0.265306,0.7236,0.99
100,0.474545,0.111111,0.26,0.22449,0.6232,1
100,0.358586,0.141414,0.26,0.285714,0.7224,0.99
100,0.511717,0.131313,0.3,0.265306,0.5376,1
100,0.429899,0.151515,0.29,0.295918,0.664,1
100,0.392323,0.141414,0.3,0.285714,0.6452,1
100,0.409293,0.10101,0.3,0.204082,0.5968,0.99
100,0.503232,0.121212,0.27,0.244898,0.614,0.99
100,0.421212,0.111111,0.33,0.22449,0.6116,0.97
100,0.2,0.0808081,0.3,0.163265,0.6252,0.99
100,0.676162,0.151515,0.28,0.306122,0.6048,0.99
100,0.334747,0.111111,0.29,0.204082,0.4728,0.98
100,0.319192,0.151515,0.27,0.306122,0.73,1
100,0.263636,0.141414,0.3,0.285714,0.5184,1
100,0.455758,0.141414,0.22,0.265306,0.7568,1
100,0.704242,0.151515,0.24,0.306122,0.66,1
100,0.238586,0.10101,0.27,0.183673,0.8184,1
100,0.609495,0.121212,0.24,0.244898,0.7252,0.99
100,0.312727,0.141414,0.26,0.265306,0.7704,1
100,0.36303,0.161616,0.23,0.326531,0.6628,1
100,0.411717,0.171717,0.29,0.346939,0.5768,0.99
100,0.766869,0.161616,0.23,0.295918,0.8232,1
100,0.293939,0.141414,0.28,0.27551,0.6292,0.98
100,0.648485,0.111111,0.21,0.22449,0.7792,0.99
100,0.47697,0.141414,0.24,0.27551,0.6976,1
100,0.682222,0.131313,0.35,0.265306,0.592,0.96
100,0.445051,0.121212,0.26,0.22449,0.6,0.99
100,0.375152,0.131313,0.28,0.265306,0.65,1
100,0.491717,0.161616,0.26,0.326531,0.6444,0.98
100,0.553131,0.131313,0.23,0.244898,0.6168,0.99
100,0.231313,0.131313,0.28,0.265306,0.4756,0.99
100,0.196768,0.121212,0.27,0.244898,0.5652,0.97
100,0.378788,0.141414,0.26,0.285714,0.7808,0.99
100,0.440404,0.111111,0.31,0.204082,0.6704,1
100,0.700606,0.121212,0.27,0.234694,0.842,0.99
100,0.339798,0.141414,0.27,0.265306,0.6456,0.98
100,0.405253,0.151515,0.23,0.306122,0.8532,0.98
100,0.354747,0.141414,0.34,0.285714,0.7176,0.99
100,0.610909,0.151515,0.22,0.285714,0.6568,1
100,0.633333,0.141414,0.27,0.265306,0.7384,0.99
100,0.462828,0.141414,0.28,0.265306,0.802,1
100,0.642424,0.151515,0.27,0.265306,0.8124,0.99
100,0.847273,0.131313,0.22,0.244898,0.8272,1
100,0.419798,0.10101,0.33,0.204082,0.6052,0.96
100,0.473131,0.131313,0.31,0.265306,0.7404,1
100,0.809293,0.151515,0.22,0.295918,0.7736,0.99
100,0.335556,0.131313,0.29,0.244898,0.746,0.99
100,0.206465,0.151515,0.24,0.306122,0.7396,1
100,0.639192,0.151515,0.28,0.306122,0.5812,0.99
100,0.312121,0.131313,0.24,0.265306,0.8016,1
100,0.258586,0.10101,0.28,0.204082,0.6304,1
100,0.333737,0.151515,0.3,0.285714,0.6644,0.99
100,0.271111,0.121212,0.29,0.183673,0.5964,1
100,0.744444,0.131313,0.24,0.265306,0.8284,1
100,0.353333,0.131313,0.28,0.244898,0.488,1
100,0.467677,0.141414,0.29,0.265306,0.6084,0.99
100,0.231313,0.161616,0.2,0.326531,0.732,1
100,0.205253,0.111111,0.35,0.204082,0.4936,0.99
100,0.270303,0.131313,0.33,0.265306,0.4948,0.97
100,0.399596,0.151515,0.33,0.255102,0.414,0.98
100,0.550101,0.141414,0.21,0.265306,0.7872,0.98
100,0.270505,0.151515,0.25,0.306122,0.5564,0.98
100,0.431717,0.131313,0.26,0.265306,0.6172,0.99
100,0.652525,0.141414,0.23,0.285714,0.8312,1
100,0.57697,0.171717,0.24,0.346939,0.7196,0.99
100,0.485657,0.171717,0.28,0.326531,0.4996,0.99
100,0.636162,0.151515,0.25,0.27551,0.7916,0.98
100,0.621818,0.151515,0.26,0.306122,0.588,0.99
100,0.682828,0.121212,0.36,0.234694,0.5584,0.98
100,0.153737,0.171717,0.29,0.295918,0.6204,0.92
100,0.369293,0.141414,0.28,0.265306,0.586,0.99
100,0.820808,0.151515,0.22,0.306122,0.7788,1
100,0.339192,0.151515,0.24,0.306122,0.7476,1
100,0.476364,0.161616,0.23,0.326531,0.79,0.99
100,0.273333,0.111111,0.22,0.22449,0.7224,0.97
100,0.450303,0.121212,0.35,0.22449,0.514,0.95
100,0.471515,0.131313,0.25,0.255102,0.6028,0.99
100,0.685455,0.141414,0.19,0.27551,0.8152,0.99
100,0.284242,0.151515,0.3,0.285714,0.5508,1
100,0.414545,0.141414,0.3,0.285714,0.6588,1
100,0.478384,0.121212,0.24,0.234694,0.7712,0.99
100,0.469091,0.131313,0.34,0.265306,0.4484,0.98
100,0.481818,0.141414,0.25,0.285714,0.7696,1
100,0.527879,0.10101,0.32,0.204082,0.6388,0.98
100,0.265657,0.131313,0.27,0.244898,0.5528,1
100,0.145657,0.111111,0.31,0.22449,0.5196,0.99
100,0.354747,0.131313,0.28,0.265306,0.6684,1
100,0.390101,0.121212,0.29,0.244898,0.6396,0.99
100,0.591111,0.121212,0.29,0.22449,0.6376,1
100,0.178586,0.141414,0.31,0.285714,0.6076,0.99
100,0.750303,0.161616,0.17,0.27551,0.7776,1
100,0.562222,0.111111,0.3,0.214286,0.5044,0.97
100,0.362828,0.141414,0.24,0.265306,0.7076,1
100,0.326465,0.141414,0.29,0.285714,0.7048,1
100,0.470101,0.131313,0.26,0.22449,0.5772,0.98
100,0.297778,0.111111,0.37,0.204082,0.56,0.93
100,0.344848,0.111111,0.29,0.22449,0.664,1
100,0.335354,0.151515,0.28,0.306122,0.706,0.99
100,0.350505,0.121212,0.3,0.22449,0.5104,0.98
100,0.647071,0.141414,0.27,0.285714,0.6768,0.99
100,0.684646,0.121212,0.3,0.22449,0.648,0.97
100,0.626667,0.141414,0.26,0.244898,0.7656,1
100,0.718182,0.161616,0.3,0.306122,0.5704,1
100,0.43697,0.131313,0.31,0.234694,0.708,0.99
100,0.531717,0.161616,0.29,0.285714,0.5772,1
100,0.311919,0.141414,0.31,0.285714,0.6632,0.99
100,0.796768,0.131313,0.29,0.214286,0.6112,0.99
100,0.38202,0.121212,0.24,0.244898,0.7208,0.98
100,0.367677,0.151515,0.28,0.306122,0.5944,1
100,0.917576,0.131313,0.27,0.255102,0.7368,0.98
100,0.513131,0.121212,0.29,0.244898,0.6608,0.98
100,0.427071,0.141414,0.26,0.255102,0.7468,1
100,0.467879,0.121212,0.3,0.244898,0.5672,0.99
100,0.466465,0.151515,0.25,0.265306,0.7236,1
100,0.66101,0.131313,0.27,0.265306,0.6324,0.96
100,0.30303,0.141414,0.23,0.244898,0.762,1
100,0.616364,0.111111,0.29,0.204082,0.7516,0.99
100,0.307677,0.131313,0.28,0.255102,0.7172,1
100,0.370909,0.121212,0.32,0.244898,0.7144,0.98
100,0.608889,0.141414,0.25,0.285714,0.774,1
100,0.286667,0.111111,0.29,0.22449,0.5968,0.99
100,0.731313,0.141414,0.28,0.285714,0.8016,0.97
100,0.435556,0.141414,0.25,0.285714,0.77,1
100,0.370909,0.131313,0.2,0.265306,0.8,0.99
100,0.717576,0.111111,0.24,0.22449,0.6996,1
100,0.394545,0.121212,0.29,0.244898,0.6476,0.97
100,0.474545,0.121212,0.24,0.244898,0.7188,0.99
100,0.462626,0.151515,0.28,0.244898,0.736,0.99
100,0.459596,0.131313,0.31,0.265306,0.6288,0.96
100,0.235354,0.141414,0.31,0.265306,0.5488,1
100,0.770909,0.121212,0.33,0.244898,0.6248,0.98
100,0.290101,0.131313,0.25,0.22449,0.718,0.99
100,0.770909,0.111111,0.27,0.22449,0.7292,1
100,0.533939,0.111111,0.37,0.22449,0.5164,1
100,0.356364,0.121212,0.34,0.244898,0.58,1
100,0.508485,0.151515,0.31,0.306122,0.69,1
100,0.421616,0.141414,0.24,0.285714,0.8092,1
100,0.689495,0.151515,0.3,0.306122,0.5772,0.96
100,0.35899,0.131313,0.25,0.234694,0.6792,1
100,0.375354,0.131313,0.27,0.265306,0.672,0.99
100,0.766869,0.131313,0.28,0.244898,0.738,1
100,0.28101,0.141414,0.27,0.27551,0.6164,0.99
100,0.789697,0.161616,0.25,0.326531,0.7872,1
100,0.357778,0.151515,0.23,0.306122,0.7432,0.99
100,0.796768,0.121212,0.26,0.234694,0.5964,0.99
100,0.389495,0.131313,0.3,0.265306,0.6232,0.99
100,0.456768,0.141414,0.29,0.265306,0.6508,1
100,0.234141,0.131313,0.29,0.265306,0.5716,0.99
100,0.553535,0.121212,0.27,0.244898,0.688,1
100,0.67596,0.171717,0.22,0.326531,0.6736,0.99
100,0.61697,0.121212,0.28,0.244898,0.802,1
100,0.265657,0.171717,0.28,0.326531,0.6344,0.98
100,0.848687,0.151515,0.28,0.306122,0.598,0.97
100,0.788687,0.151515,0.23,0.306122,0.6732,1
100,0.872727,0.161616,0.25,0.326531,0.702,0.99
100,0.362828,0.151515,0.29,0.306122,0.6288,0.97
100,0.422222,0.141414,0.28,0.285714,0.5884,0.99
100,0.752727,0.141414,0.31,0.285714,0.7712,1
100,0.729091,0.151515,0.21,0.306122,0.8228,0.99
100,0.488081,0.131313,0.32,0.255102,0.5312,1
100,0.535758,0.141414,0.25,0.265306,0.6884,0.97
100,0.294949,0.141414,0.28,0.285714,0.638,1
100,0.305051,0.131313,0.29,0.265306,0.6348,0.99
100,0.331919,0.131313,0.29,0.244898,0.5972,0.99
100,0.620606,0.10101,0.23,0.204082,0.7552,1
100,0.779798,0.131313,0.24,0.265306,0.782,1
100,0.372323,0.121212,0.27,0.244898,0.6964,1
100,0.727879,0.141414,0.32,0.27551,0.5572,0.97
100,0.380404,0.141414,0.28,0.285714,0.7472,0.99
100,0.547071,0.121212,0.26,0.214286,0.7188,0.99
100,0.16404,0.0909091,0.33,0.183673,0.434,0.98
100,0.317172,0.161616,0.33,0.306122,0.5344,0.98
100,0.511717,0.151515,0.27,0.285714,0.7444,1
100,0.389293,0.131313,0.27,0.265306,0.5824,1
100,0.431515,0.121212,0.3,0.234694,0.5584,0.98
100,0.535758,0.121212,0.27,0.244898,0.6968,0.99
100,0.607677,0.10101,0.28,0.204082,0.6072,1
100,0.285051,0.151515,0.29,0.285714,0.7196,0.99
100,0.627475,0.121212,0.27,0.22449,0.6288,0.98
100,0.285051,0.141414,0.25,0.265306,0.702,0.98
100,0.805859,0.131313,0.28,0.265306,0.61,0.99
100,0.394343,0.131313,0.29,0.265306,0.6284,0.97
100,0.430101,0.121212,0.33,0.22449,0.724,1
100,0.482626,0.111111,0.31,0.214286,0.5536,0.98
100,0.575556,0.121212,0.23,0.244898,0.8696,0.99
100,0.728687,0.111111,0.26,0.22449,0.6464,1
100,0.283636,0.161616,0.28,0.306122,0.632,1
100,0.78202,0.121212,0.3,0.234694,0.6708,1
100,0.795152,0.151515,0.24,0.27551,0.7288,1
100,0.360202,0.151515,0.28,0.306122,0.5984,0.99
100,0.392929,0.151515,0.28,0.306122,0.554,0.99
100,0.738182,0.161616,0.22,0.306122,0.7504,0.99
100,0.483232,0.161616,0.26,0.326531,0.6964,1
100,0.661414,0.121212,0.29,0.244898,0.734,0.99
100,0.525455,0.161616,0.23,0.326531,0.6488,1
100,0.661212,0.121212,0.32,0.244898,0.6464,0.99
100,0.305859,0.121212,0.42,0.214286,0.4568,0.98
100,0.253333,0.161616,0.2,0.326531,0.788,0.99
100,0.566061,0.121212,0.31,0.204082,0.514,0.94
100,0.869091,0.141414,0.31,0.255102,0.5884,0.99
100,0.233535,0.151515,0.25,0.306122,0.728,0.97
100,0.324646,0.141414,0.29,0.27551,0.6088,0.99
100,0.530505,0.121212,0.2,0.244898,0.7284,0.99
100,0.610505,0.131313,0.27,0.244898,0.6368,0.98
100,0.436768,0.121212,0.29,0.244898,0.5972,0.97
100,0.629293,0.151515,0.26,0.285714,0.6648,0.99
100,0.354949,0.131313,0.32,0.265306,0.652,0.98
100,0.483232,0.131313,0.23,0.255102,0.7276,1
100,0.363636,0.151515,0.3,0.265306,0.5308,0.99
100,0.684444,0.121212,0.23,0.193878,0.7628,0.98
100,0.202222,0.141414,0.3,0.285714,0.5912,0.99
100,0.317576,0.131313,0.25,0.22449,0.7052,0.99
100,0.653333,0.131313,0.24,0.244898,0.7124,1
100,0.470505,0.171717,0.27,0.27551,0.8084,0.99
100,0.379798,0.141414,0.24,0.244898,0.7096,0.99
100,0.554747,0.121212,0.25,0.244898,0.6804,0.98
100,0.253535,0.141414,0.26,0.285714,0.5916,0.99
100,0.428283,0.151515,0.26,0.306122,0.7084,1
100,0.458586,0.10101,0.35,0.183673,0.6292,0.99
100,0.337172,0.121212,0.27,0.244898,0.7524,1
100,0.617374,0.0909091,0.25,0.183673,0.8444,1
100,0.380404,0.131313,0.29,0.265306,0.6576,1
100,0.401616,0.161616,0.24,0.295918,0.6684,1
100,0.60101,0.161616,0.33,0.306122,0.5844,1
100,0.353131,0.131313,0.26,0.265306,0.6892,1
100,0.425859,0.161616,0.29,0.285714,0.6636,0.99
100,0.647071,0.131313,0.24,0.255102,0.5772,1
100,0.241212,0.161616,0.25,0.326531,0.7236,1
100,0.886869,0.131313,0.28,0.265306,0.5936,0.99
100,0.573131,0.141414,0.22,0.265306,0.8308,1
100,0.18101,0.131313,0.27,0.265306,0.5448,0.98
100,0.370707,0.171717,0.18,0.346939,0.7564,1
100,0.298182,0.161616,0.26,0.326531,0.5552,1
100,0.313737,0.121212,0.33,0.22449,0.572,1
100,0.377778,0.141414,0.26,0.265306,0.6112,0.99
100,0.310505,0.121212,0.22,0.22449,0.7916,0.99
100,0.586667,0.141414,0.32,0.285714,0.7728,0.99
100,0.509697,0.111111,0.23,0.22449,0.752,1
100,0.256162,0.10101,0.27,0.204082,0.7688,1
100,0.359394,0.121212,0.35,0.244898,0.554,0.99
100,0.668485,0.131313,0.27,0.265306,0.67,1
100,0.666869,0.131313,0.35,0.244898,0.6208,0.97
100,0.26404,0.151515,0.25,0.285714,0.6416,0.99
100,0.280808,0.151515,0.31,0.265306,0.692,1
100,0.412121,0.131313,0.26,0.265306,0.6584,0.98
100,0.254545,0.141414,0.31,0.265306,0.6268,0.99
100,0.675556,0.141414,0.24,0.265306,0.792,1
100,0.748687,0.111111,0.31,0.204082,0.66,1
100,0.395556,0.151515,0.22,0.306122,0.8508,1
100,0.447475,0.161616,0.29,0.27551,0.6752,0.98
100,0.457172,0.141414,0.29,0.27551,0.666,0.95
100,0.80404,0.151515,0.26,0.306122,0.5536,1
100,0.723434,0.141414,0.23,0.22449,0.8228,1
100,0.402828,0.171717,0.23,0.306122,0.7284,0.99
100,0.376162,0.151515,0.24,0.285714,0.5676,0.99
100,0.597374,0.141414,0.23,0.285714,0.754,0.99
100,0.511919,0.111111,0.26,0.22449,0.5392,0.99
100,0.366667,0.121212,0.29,0.244898,0.642,1
100,0.280808,0.141414,0.33,0.285714,0.48,0.99
100,0.755556,0.121212,0.27,0.244898,0.79,1
100,0.350101,0.111111,0.28,0.22449,0.6588,0.96
100,0.261818,0.131313,0.31,0.244898,0.5928,1
100,0.720808,0.141414,0.26,0.285714,0.7204,0.99
100,0.662222,0.151515,0.27,0.306122,0.768,0.99
100,0.366061,0.141414,0.31,0.285714,0.5844,0.95
100,0.359394,0.121212,0.24,0.244898,0.762,0.99
100,0.338182,0.131313,0.26,0.265306,0.724,1
100,0.561414,0.151515,0.23,0.285714,0.7336,0.99
100,0.240202,0.131313,0.33,0.265306,0.6888,0.99
100,0.372929,0.171717,0.27,0.316327,0.5444,0.99
100,0.532929,0.131313,0.36,0.234694,0.556,0.96
100,0.749091,0.141414,0.21,0.265306,0.7972,1
100,0.635556,0.10101,0.32,0.204082,0.6224,0.97
100,0.273535,0.121212,0.26,0.244898,0.668,0.99
100,0.320606,0.131313,0.3,0.265306,0.6628,0.99
100,0.732121,0.191919,0.3,0.336735,0.6096,0.99
100,0.724242,0.141414,0.24,0.285714,0.7344,1
100,0.66404,0.161616,0.27,0.316327,0.6016,1
100,0.365657,0.141414,0.28,0.265306,0.764,1
100,0.487071,0.131313,0.23,0.22449,0.7588,0.97
100,0.629293,0.141414,0.23,0.265306,0.8244,0.98
100,0.357576,0.131313,0.28,0.265306,0.5308,1
100,0.345253,0.10101,0.4,0.173469,0.6024,1
100,0.271919,0.131313,0.3,0.265306,0.6948,1
100,0.444242,0.161616,0.26,0.326531,0.5992,0.98
100,0.672323,0.131313,0.24,0.265306,0.6876,0.98
100,0.412121,0.141414,0.27,0.27551,0.7648,1
100,0.662626,0.151515,0.29,0.306122,0.7936,1
100,0.284646,0.151515,0.26,0.265306,0.762,0.99
100,0.677172,0.151515,0.21,0.306122,0.7588,0.99
100,0.286465,0.131313,0.28,0.265306,0.634,0.98
100,0.5,0.121212,0.29,0.244898,0.8488,1
100,0.340404,0.131313,0.3,0.244898,0.6204,1
100,0.446465,0.151515,0.23,0.285714,0.7804,1
100,0.785657,0.171717,0.26,0.306122,0.7396,0.98
100,0.472929,0.141414,0.21,0.265306,0.7148,0.98
100,0.329293,0.141414,0.23,0.265306,0.7356,0.99
100,0.490101,0.131313,0.23,0.255102,0.7932,1
100,0.285051,0.161616,0.25,0.285714,0.6384,0.99
100,0.433131,0.121212,0.24,0.244898,0.7728,1
100,0.762626,0.151515,0.18,0.306122,0.8292,1
100,0.763838,0.141414,0.3,0.285714,0.5456,1
100,0.524848,0.151515,0.24,0.306122,0.6796,0.97
100,0.477172,0.121212,0.33,0.244898,0.6352,0.98
100,0.349091,0.111111,0.26,0.193878,0.6992,0.99
100,0.373535,0.111111,0.34,0.22449,0.6496,1
100,0.373939,0.141414,0.28,0.265306,0.6216,1
100,0.507071,0.141414,0.22,0.285714,0.7976,1
100,0.563636,0.151515,0.19,0.295918,0.744,0.99
100,0.593333,0.121212,0.28,0.244898,0.6924,0.99
100,0.389899,0.121212,0.33,0.22449,0.6032,0.99
100,0.284444,0.151515,0.25,0.306122,0.6816,0.97
100,0.605859,0.131313,0.27,0.255102,0.6228,1
100,0.552727,0.131313,0.21,0.265306,0.7852,0.98
100,0.386667,0.131313,0.28,0.234694,0.7368,0.99
100,0.349091,0.161616,0.32,0.306122,0.5516,0.99
100,0.598182,0.121212,0.28,0.244898,0.6596,0.96
100,0.516162,0.131313,0.33,0.22449,0.566,1
100,0.492929,0.141414,0.26,0.265306,0.7528,0.97
100,0.281212,0.111111,0.31,0.204082,0.7084,0.96
100,0.23596,0.141414,0.32,0.27551,0.5536,0.97
100,0.692929,0.131313,0.29,0.265306,0.6316,1
100,0.467273,0.111111,0.32,0.22449,0.6096,0.99
100,0.413333,0.131313,0.34,0.265306,0.6016,1
100,0.381212,0.141414,0.4,0.265306,0.4708,0.94
100,0.823434,0.121212,0.27,0.22449,0.7664,0.99
100,0.42202,0.151515,0.3,0.306122,0.506,0.98
100,0.371919,0.141414,0.28,0.244898,0.7284,1
100,0.69899,0.131313,0.25,0.244898,0.7928,0.98
100,0.837576,0.151515,0.24,0.265306,0.68,1
100,0.575758,0.121212,0.25,0.22449,0.63,0.98
100,0.460606,0.131313,0.36,0.265306,0.5244,0.98
100,0.421212,0.151515,0.28,0.306122,0.6428,1
100,0.333535,0.111111,0.34,0.214286,0.6032,1
100,0.516162,0.141414,0.3,0.265306,0.61,1
100,0.539394,0.131313,0.31,0.265306,0.5224,1
100,0.695758,0.171717,0.24,0.316327,0.7144,0.99
100,0.356566,0.10101,0.34,0.183673,0.5204,0.95
100,0.361818,0.141414,0.28,0.244898,0.6468,0.99
100,0.516364,0.161616,0.25,0.306122,0.6984,0.97
100,0.289293,0.121212,0.25,0.244898,0.6228,0.98
100,0.281212,0.131313,0.26,0.265306,0.5736,0.98
100,0.310909,0.131313,0.29,0.265306,0.7048,0.99
100,0.711919,0.141414,0.28,0.265306,0.6876,0.98
100,0.781212,0.151515,0.24,0.306122,0.8268,1
100,0.329899,0.141414,0.22,0.265306,0.7596,0.99
100,0.54,0.141414,0.26,0.255102,0.8384,0.96
100,0.546465,0.151515,0.25,0.306122,0.6632,0.99
100,0.919798,0.131313,0.24,0.265306,0.7664,1
100,0.641818,0.151515,0.32,0.295918,0.5928,0.98
100,0.612323,0.141414,0.22,0.265306,0.8748,0.99
100,0.703434,0.0909091,0.3,0.183673,0.6248,0.99
100,0.637172,0.151515,0.28,0.295918,0.5988,1
100,0.574343,0.141414,0.28,0.285714,0.6484,1
100,0.762424,0.141414,0.24,0.285714,0.894,1
100,0.395152,0.141414,0.26,0.285714,0.6312,0.97
100,0.27596,0.111111,0.26,0.204082,0.5248,1
100,0.619192,0.151515,0.35,0.306122,0.5304,0.95
100,0.396768,0.141414,0.33,0.265306,0.5456,1
100,0.462828,0.131313,0.32,0.265306,0.4584,0.98
100,0.531111,0.141414,0.28,0.265306,0.452,0.95
100,0.726061,0.151515,0.32,0.285714,0.6628,0.99
100,0.275758,0.121212,0.36,0.22449,0.6196,0.96
100,0.254949,0.10101,0.39,0.204082,0.5996,1
100,0.281818,0.111111,0.24,0.22449,0.7316,0.98
100,0.303232,0.121212,0.3,0.22449,0.6664,0.98
100,0.498384,0.131313,0.26,0.265306,0.7088,1
100,0.620404,0.141414,0.23,0.244898,0.8644,1
100,0.38,0.161616,0.26,0.306122,0.6904,1
100,0.457172,0.151515,0.3,0.306122,0.6536,0.99
100,0.489899,0.111111,0.24,0.22449,0.6892,0.99
100,0.694141,0.121212,0.25,0.22449,0.6896,1
