n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
100,0.677778,0.484848,0.2,0.714286,0.698,0.98
100,0.533131,0.464646,0.17,0.714286,0.6532,0.98
100,0.737374,0.454545,0.14,0.673469,0.7336,1
100,0.461212,0.494949,0.14,0.602041,0.7204,0.99
100,0.430101,0.545455,0.15,0.642857,0.6388,0.98
100,0.590909,0.424242,0.17,0.744898,0.6752,0.99
100,0.379596,0.484848,0.18,0.693878,0.6992,0.99
100,0.726061,0.494949,0.16,0.734694,0.6368,0.99
100,0.388283,0.525253,0.16,0.612245,0.6484,0.98
100,0.767879,0.545455,0.16,0.632653,0.642,1
100,0.427273,0.515152,0.16,0.653061,0.6192,0.98
100,0.490101,0.494949,0.15,0.683673,0.7072,1
100,0.471313,0.505051,0.15,0.642857,0.6632,0.99
100,0.269697,0.454545,0.22,0.683673,0.6096,0.99
100,0.326465,0.464646,0.2,0.683673,0.6424,1
100,0.815152,0.505051,0.16,0.683673,0.6904,1
100,0.446869,0.494949,0.2,0.683673,0.6572,0.98
100,0.673333,0.565657,0.15,0.693878,0.7288,1
100,0.310505,0.484848,0.18,0.673469,0.612,1
100,0.750909,0.454545,0.2,0.612245,0.6144,0.99
100,0.312323,0.505051,0.22,0.683673,0.5232,0.99
100,0.450707,0.484848,0.14,0.744898,0.6648,0.97
100,0.249697,0.525253,0.18,0.744898,0.668,0.99
100,0.596768,0.494949,0.17,0.642857,0.6588,1
100,0.434545,0.494949,0.18,0.683673,0.6196,1
100,0.313737,0.515152,0.16,0.714286,0.6292,1
100,0.751919,0.484848,0.17,0.683673,0.6696,0.98
100,0.253535,0.494949,0.15,0.612245,0.6324,0.99
100,0.675152,0.545455,0.15,0.653061,0.7148,0.99
100,0.575556,0.555556,0.16,0.693878,0.662,0.98
100,0.325051,0.494949,0.18,0.693878,0.6256,0.97
100,0.45899,0.494949,0.17,0.632653,0.6984,1
100,0.514545,0.525253,0.17,0.693878,0.6572,1
100,0.623232,0.505051,0.17,0.683673,0.6396,0.98
100,0.359192,0.545455,0.17,0.663265,0.686,1
100,0.592929,0.484848,0.17,0.72449,0.6172,1
100,0.826061,0.454545,0.18,0.704082,0.6212,0.95
100,0.590101,0.484848,0.18,0.632653,0.6732,1
100,0.441212,0.545455,0.16,0.622449,0.704,0.99
100,0.509899,0.474747,0.15,0.693878,0.7284,1
100,0.405051,0.515152,0.19,0.632653,0.6616,1
100,0.629697,0.484848,0.17,0.704082,0.6696,0.99
100,0.688889,0.525253,0.14,0.693878,0.7324,0.99
100,0.613939,0.494949,0.17,0.714286,0.6796,0.99
100,0.363434,0.464646,0.17,0.72449,0.6648,1
100,0.311717,0.474747,0.2,0.612245,0.614,0.99
100,0.35899,0.505051,0.16,0.602041,0.706,0.99
100,0.766869,0.515152,0.16,0.653061,0.5664,0.99
100,0.515758,0.484848,0.15,0.663265,0.738,0.99
100,0.361616,0.494949,0.18,0.704082,0.612,0.97
100,0.346869,0.494949,0.19,0.72449,0.6344,0.97
100,0.595556,0.535354,0.17,0.673469,0.6644,0.99
100,0.429697,0.484848,0.18,0.714286,0.7144,0.98
100,0.797374,0.484848,0.18,0.663265,0.704,1
100,0.713939,0.525253,0.16,0.632653,0.7184,0.99
100,0.348889,0.525253,0.18,0.714286,0.6372,0.99
100,0.562828,0.484848,0.16,0.653061,0.6368,1
100,0.621616,0.474747,0.16,0.683673,0.6944,1
100,0.705657,0.525253,0.18,0.581633,0.5888,1
100,0.728485,0.494949,0.16,0.72449,0.7272,0.99
100,0.526667,0.494949,0.16,0.704082,0.7372,1
100,0.681414,0.484848,0.17,0.622449,0.6648,1
100,0.335152,0.494949,0.14,0.632653,0.6552,0.99
100,0.452323,0.464646,0.18,0.734694,0.6692,1
100,0.330505,0.464646,0.18,0.653061,0.6704,0.99
100,0.796364,0.535354,0.18,0.591837,0.69,0.98
100,0.624848,0.484848,0.19,0.673469,0.6488,0.98
100,0.354949,0.535354,0.16,0.72449,0.6992,0.99
100,0.623838,0.525253,0.17,0.663265,0.6596,0.98
100,0.738788,0.494949,0.15,0.612245,0.6964,0.99
100,0.642222,0.535354,0.15,0.663265,0.6904,0.98
100,0.70404,0.505051,0.14,0.663265,0.6192,0.98
100,0.378586,0.454545,0.2,0.683673,0.7284,1
100,0.754747,0.444444,0.2,0.714286,0.576,0.99
100,0.534949,0.494949,0.13,0.673469,0.7896,1
100,0.292727,0.474747,0.17,0.653061,0.6428,0.99
100,0.288485,0.464646,0.16,0.632653,0.6916,0.98
100,0.465455,0.515152,0.16,0.693878,0.6644,1
100,0.432929,0.484848,0.17,0.704082,0.6616,0.98
100,0.635758,0.505051,0.16,0.683673,0.6924,1
100,0.633333,0.474747,0.19,0.581633,0.6612,1
100,0.634747,0.515152,0.2,0.663265,0.646,0.99
100,0.373535,0.525253,0.15,0.734694,0.7016,0.98
100,0.204646,0.454545,0.17,0.653061,0.6152,0.99
100,0.656162,0.474747,0.16,0.653061,0.6984,1
100,0.592929,0.535354,0.16,0.632653,0.68,0.99
100,0.379798,0.525253,0.16,0.704082,0.6668,1
100,0.340202,0.515152,0.14,0.704082,0.6628,0.99
100,0.721212,0.464646,0.17,0.673469,0.6288,1
100,0.531515,0.474747,0.17,0.704082,0.6832,0.98
100,0.589697,0.585859,0.15,0.642857,0.6452,1
100,0.446263,0.535354,0.17,0.642857,0.6216,1
100,0.292525,0.525253,0.18,0.673469,0.654,1
100,0.776162,0.484848,0.19,0.683673,0.6052,0.99
100,0.684848,0.525253,0.14,0.714286,0.7328,0.99
100,0.422828,0.505051,0.13,0.683673,0.7348,0.99
100,0.55697,0.515152,0.15,0.622449,0.692,1
100,0.837374,0.505051,0.17,0.693878,0.6728,1
100,0.506061,0.515152,0.15,0.632653,0.6608,0.99
100,0.425051,0.515152,0.14,0.806122,0.6992,0.99
100,0.408485,0.484848,0.17,0.755102,0.6988,1
100,0.729495,0.525253,0.15,0.704082,0.72,0.99
100,0.345859,0.474747,0.2,0.642857,0.6624,1
100,0.740202,0.484848,0.17,0.632653,0.6556,0.97
100,0.245051,0.515152,0.16,0.673469,0.6408,1
100,0.511717,0.535354,0.17,0.683673,0.6736,0.99
100,0.803636,0.505051,0.16,0.642857,0.6944,1
100,0.518182,0.535354,0.18,0.744898,0.6104,1
100,0.271313,0.515152,0.17,0.734694,0.6476,1
100,0.596566,0.515152,0.14,0.561224,0.6884,0.99
100,0.574949,0.454545,0.18,0.663265,0.662,0.99
100,0.538384,0.505051,0.16,0.734694,0.7024,1
100,0.926869,0.545455,0.18,0.591837,0.616,1
100,0.402222,0.484848,0.18,0.602041,0.6224,1
100,0.697172,0.474747,0.17,0.704082,0.638,0.99
100,0.700606,0.505051,0.15,0.612245,0.7212,0.99
100,0.502626,0.474747,0.2,0.642857,0.6952,1
100,0.300404,0.515152,0.16,0.683673,0.6516,1
100,0.524848,0.505051,0.15,0.693878,0.6956,0.99
100,0.598788,0.535354,0.17,0.622449,0.678,0.99
100,0.166465,0.484848,0.16,0.642857,0.6388,0.98
100,0.507677,0.494949,0.17,0.72449,0.6688,0.99
100,0.304646,0.484848,0.18,0.653061,0.6004,0.99
100,0.628687,0.474747,0.2,0.683673,0.6672,0.97
100,0.417778,0.505051,0.17,0.663265,0.664,0.99
100,0.358788,0.494949,0.17,0.653061,0.5476,0.98
100,0.319394,0.414141,0.19,0.612245,0.6852,1
100,0.501212,0.494949,0.16,0.581633,0.5536,0.97
100,0.532323,0.535354,0.16,0.632653,0.678,0.99
100,0.410909,0.494949,0.17,0.734694,0.6104,0.98
100,0.525859,0.535354,0.15,0.663265,0.6632,0.99
100,0.284646,0.484848,0.17,0.72449,0.74,1
100,0.571717,0.474747,0.15,0.653061,0.6748,0.98
100,0.214343,0.474747,0.17,0.632653,0.6412,0.96
100,0.678788,0.565657,0.15,0.653061,0.6748,0.98
100,0.363636,0.484848,0.15,0.704082,0.7088,1
100,0.245455,0.484848,0.2,0.673469,0.6428,0.99
100,0.646667,0.505051,0.17,0.602041,0.6588,1
100,0.285657,0.505051,0.18,0.673469,0.664,0.99
100,0.435354,0.484848,0.16,0.714286,0.626,0.99
100,0.670303,0.484848,0.15,0.673469,0.6564,0.98
100,0.643838,0.494949,0.16,0.642857,0.6916,1
100,0.272121,0.454545,0.18,0.612245,0.658,0.99
100,0.431717,0.555556,0.16,0.653061,0.626,0.99
100,0.416364,0.535354,0.16,0.642857,0.66,0.99
100,0.673939,0.525253,0.16,0.663265,0.672,0.97
100,0.456768,0.505051,0.17,0.602041,0.6624,0.99
100,0.301414,0.515152,0.18,0.714286,0.596,0.97
100,0.523232,0.494949,0.18,0.683673,0.6664,0.99
100,0.286263,0.464646,0.14,0.642857,0.7172,1
100,0.443636,0.505051,0.16,0.714286,0.6648,1
100,0.755556,0.464646,0.14,0.663265,0.7288,1
100,0.34202,0.494949,0.17,0.571429,0.688,0.98
100,0.504242,0.484848,0.17,0.693878,0.6436,1
100,0.40404,0.515152,0.16,0.632653,0.6028,0.99
100,0.614141,0.474747,0.19,0.642857,0.618,0.99
100,0.513939,0.525253,0.16,0.632653,0.6324,0.98
100,0.879798,0.515152,0.14,0.693878,0.6912,0.98
100,0.494949,0.545455,0.17,0.673469,0.7044,0.96
100,0.466465,0.545455,0.19,0.622449,0.6272,0.98
100,0.418384,0.454545,0.15,0.673469,0.6968,1
100,0.221818,0.505051,0.17,0.632653,0.656,0.98
100,0.602828,0.454545,0.17,0.653061,0.62,0.99
100,0.282424,0.505051,0.17,0.714286,0.6812,1
100,0.603838,0.505051,0.16,0.663265,0.7172,0.98
100,0.364444,0.505051,0.14,0.632653,0.7364,0.99
100,0.619798,0.484848,0.17,0.632653,0.6584,1
100,0.660202,0.515152,0.15,0.622449,0.7096,1
100,0.608081,0.525253,0.18,0.693878,0.6072,0.98
100,0.418384,0.515152,0.18,0.693878,0.6932,0.99
100,0.382626,0.494949,0.18,0.683673,0.6012,0.99
100,0.371313,0.474747,0.18,0.77551,0.6296,0.99
100,0.371717,0.474747,0.19,0.632653,0.6384,1
100,0.494545,0.606061,0.17,0.612245,0.6976,1
100,0.617778,0.474747,0.18,0.653061,0.628,0.99
100,0.519192,0.505051,0.2,0.622449,0.6716,1
100,0.473131,0.494949,0.15,0.693878,0.72,0.98
100,0.790909,0.454545,0.19,0.663265,0.7072,1
100,0.318384,0.464646,0.2,0.693878,0.574,1
100,0.250909,0.444444,0.18,0.765306,0.68,0.98
100,0.658586,0.464646,0.15,0.632653,0.6948,0.99
100,0.505657,0.494949,0.17,0.653061,0.7104,0.97
100,0.378384,0.484848,0.18,0.704082,0.6476,0.99
100,0.667071,0.535354,0.16,0.714286,0.674,0.99
100,0.282828,0.494949,0.14,0.755102,0.7096,1
100,0.452323,0.494949,0.18,0.632653,0.588,0.99
100,0.815152,0.575758,0.14,0.612245,0.7472,0.99
100,0.385657,0.505051,0.18,0.663265,0.6116,0.99
100,0.733333,0.474747,0.17,0.704082,0.672,1
100,0.59899,0.515152,0.18,0.622449,0.6256,1
100,0.602626,0.515152,0.16,0.693878,0.7132,0.98
100,0.275354,0.515152,0.17,0.653061,0.6456,1
100,0.762424,0.494949,0.15,0.683673,0.6528,0.98
100,0.749091,0.474747,0.17,0.642857,0.7124,0.97
100,0.289495,0.444444,0.2,0.642857,0.6456,0.99
100,0.49596,0.505051,0.17,0.683673,0.6464,1
100,0.478182,0.515152,0.18,0.663265,0.6932,0.98
100,0.288485,0.535354,0.14,0.632653,0.6016,0.99
100,0.636768,0.515152,0.15,0.693878,0.6768,1
100,0.238586,0.494949,0.17,0.612245,0.644,0.99
100,0.309293,0.515152,0.18,0.673469,0.6592,0.96
100,0.387475,0.424242,0.15,0.673469,0.7124,0.97
100,0.471717,0.454545,0.19,0.642857,0.6044,0.99
100,0.407273,0.464646,0.17,0.72449,0.6824,0.99
100,0.247475,0.494949,0.19,0.714286,0.6376,0.98
100,0.461212,0.545455,0.16,0.642857,0.6956,1
100,0.351313,0.535354,0.16,0.632653,0.6556,0.96
100,0.508283,0.484848,0.16,0.622449,0.7096,0.99
100,0.703838,0.454545,0.2,0.673469,0.5984,1
100,0.41596,0.505051,0.18,0.693878,0.6128,1
100,0.426263,0.474747,0.17,0.734694,0.6236,0.98
100,0.324646,0.545455,0.18,0.642857,0.628,0.99
100,0.458182,0.434343,0.18,0.632653,0.654,0.99
100,0.697374,0.474747,0.18,0.663265,0.7048,0.99
100,0.551919,0.535354,0.18,0.673469,0.7692,1
100,0.421818,0.444444,0.14,0.755102,0.7536,1
100,0.69596,0.464646,0.18,0.683673,0.5504,0.97
100,0.695152,0.494949,0.16,0.642857,0.6668,1
100,0.636566,0.535354,0.17,0.581633,0.66,0.97
100,0.746061,0.464646,0.18,0.602041,0.622,0.99
100,0.540606,0.464646,0.18,0.704082,0.708,1
100,0.310505,0.474747,0.16,0.632653,0.628,1
100,0.38,0.545455,0.22,0.673469,0.5504,0.98
100,0.505859,0.494949,0.16,0.693878,0.7032,0.99
100,0.237374,0.444444,0.18,0.632653,0.6252,1
100,0.407475,0.484848,0.19,0.683673,0.6276,0.98
100,0.234141,0.474747,0.19,0.642857,0.5964,0.98
100,0.434141,0.444444,0.15,0.704082,0.696,0.99
100,0.431717,0.515152,0.13,0.704082,0.668,1
100,0.454545,0.484848,0.16,0.806122,0.648,0.98
100,0.637172,0.525253,0.16,0.632653,0.6624,1
100,0.771111,0.474747,0.18,0.642857,0.6312,0.99
100,0.570101,0.525253,0.14,0.653061,0.6452,0.99
100,0.501414,0.525253,0.17,0.653061,0.676,0.99
100,0.875354,0.464646,0.15,0.734694,0.74,0.99
100,0.421414,0.464646,0.2,0.653061,0.6732,0.98
100,0.751717,0.505051,0.16,0.663265,0.7016,0.99
100,0.40202,0.505051,0.14,0.714286,0.7224,1
100,0.389293,0.515152,0.18,0.683673,0.632,0.98
100,0.696566,0.494949,0.17,0.653061,0.6604,0.98
100,0.560808,0.464646,0.18,0.72449,0.6412,0.97
100,0.568283,0.454545,0.18,0.704082,0.6408,0.98
100,0.598384,0.505051,0.16,0.714286,0.6764,1
100,0.503434,0.464646,0.16,0.72449,0.67,0.98
100,0.704848,0.505051,0.18,0.653061,0.6944,1
100,0.712525,0.535354,0.14,0.683673,0.7036,0.98
100,0.609899,0.474747,0.16,0.561224,0.6244,0.99
100,0.744646,0.505051,0.17,0.683673,0.6512,1
100,0.550505,0.494949,0.17,0.683673,0.7092,0.98
100,0.416162,0.454545,0.15,0.642857,0.6796,0.99
100,0.355152,0.474747,0.19,0.744898,0.6192,0.98
100,0.313131,0.444444,0.19,0.683673,0.6616,0.97
100,0.453939,0.474747,0.17,0.77551,0.6668,0.99
100,0.27697,0.444444,0.19,0.72449,0.644,1
100,0.745051,0.474747,0.16,0.683673,0.6584,1
100,0.806061,0.545455,0.17,0.632653,0.6692,1
100,0.593333,0.494949,0.15,0.704082,0.7188,1
100,0.50404,0.484848,0.17,0.642857,0.654,0.98
100,0.333333,0.535354,0.14,0.683673,0.6524,1
100,0.630101,0.474747,0.16,0.683673,0.716,0.98
100,0.428081,0.484848,0.17,0.663265,0.764,0.99
100,0.680808,0.505051,0.16,0.72449,0.6892,1
100,0.473535,0.454545,0.18,0.663265,0.6596,1
100,0.307879,0.545455,0.16,0.734694,0.6432,0.98
100,0.337374,0.525253,0.2,0.714286,0.5792,0.99
100,0.626667,0.484848,0.16,0.704082,0.7096,1
100,0.719798,0.505051,0.16,0.632653,0.6864,0.99
100,0.304242,0.464646,0.15,0.72449,0.6544,1
100,0.449293,0.505051,0.15,0.72449,0.7124,1
100,0.779192,0.474747,0.18,0.602041,0.6592,0.98
100,0.480202,0.494949,0.16,0.663265,0.694,1
100,0.411313,0.494949,0.18,0.683673,0.6588,0.99
100,0.7,0.505051,0.17,0.693878,0.7088,0.99
100,0.348081,0.515152,0.2,0.704082,0.6096,0.97
100,0.479596,0.474747,0.18,0.683673,0.694,0.99
100,0.576566,0.484848,0.18,0.591837,0.5884,0.96
100,0.365657,0.444444,0.15,0.693878,0.6424,1
100,0.631717,0.484848,0.18,0.72449,0.674,0.97
100,0.428485,0.474747,0.18,0.642857,0.678,0.98
100,0.363838,0.494949,0.16,0.714286,0.6548,0.98
100,0.527475,0.555556,0.15,0.663265,0.648,1
100,0.243232,0.464646,0.15,0.663265,0.6604,0.98
100,0.273131,0.505051,0.16,0.673469,0.5548,0.99
100,0.820404,0.484848,0.17,0.622449,0.6756,0.98
100,0.798586,0.494949,0.17,0.612245,0.6132,1
100,0.657778,0.454545,0.16,0.663265,0.662,0.99
100,0.513535,0.505051,0.17,0.642857,0.6816,0.99
100,0.522222,0.515152,0.17,0.612245,0.6692,0.99
100,0.625859,0.505051,0.21,0.673469,0.632,0.97
100,0.305051,0.515152,0.17,0.632653,0.6276,0.98
100,0.273333,0.484848,0.18,0.755102,0.6408,1
100,0.457374,0.494949,0.13,0.704082,0.6784,0.97
100,0.671919,0.515152,0.17,0.561224,0.6632,0.99
100,0.658182,0.515152,0.15,0.632653,0.6944,0.99
100,0.570505,0.505051,0.15,0.642857,0.7084,0.99
100,0.333737,0.494949,0.21,0.683673,0.6464,0.98
100,0.46,0.474747,0.17,0.683673,0.6368,0.99
100,0.686869,0.484848,0.17,0.591837,0.6384,1
100,0.766263,0.545455,0.14,0.714286,0.74,0.98
100,0.289293,0.525253,0.16,0.653061,0.6548,1
100,0.497374,0.464646,0.19,0.673469,0.5592,0.98
100,0.455152,0.525253,0.16,0.653061,0.6188,0.97
100,0.628687,0.494949,0.16,0.765306,0.726,0.99
100,0.74101,0.474747,0.18,0.683673,0.6388,0.99
100,0.262222,0.515152,0.18,0.591837,0.6584,0.98
100,0.413737,0.494949,0.17,0.704082,0.6132,0.99
100,0.451919,0.474747,0.16,0.673469,0.686,0.97
100,0.30202,0.535354,0.18,0.653061,0.6824,0.99
100,0.764646,0.575758,0.14,0.673469,0.7172,0.99
100,0.335354,0.454545,0.17,0.612245,0.6472,1
100,0.487677,0.454545,0.17,0.632653,0.6904,0.98
100,0.266465,0.555556,0.17,0.571429,0.6528,1
100,0.622424,0.484848,0.17,0.693878,0.6752,0.97
100,0.300404,0.505051,0.17,0.693878,0.6748,1
100,0.717778,0.494949,0.16,0.663265,0.6704,0.97
100,0.418586,0.515152,0.16,0.591837,0.7236,1
100,0.795556,0.474747,0.16,0.683673,0.7008,0.99
100,0.768889,0.484848,0.16,0.72449,0.7316,1
100,0.318586,0.484848,0.15,0.714286,0.7148,0.99
100,0.507071,0.525253,0.15,0.653061,0.67,0.99
100,0.430505,0.555556,0.17,0.663265,0.7144,1
100,0.277172,0.525253,0.16,0.693878,0.6732,1
100,0.809697,0.494949,0.14,0.632653,0.6832,0.99
100,0.411515,0.494949,0.17,0.683673,0.66,0.99
100,0.255758,0.484848,0.17,0.673469,0.706,0.99
100,0.641616,0.474747,0.16,0.693878,0.6532,1
100,0.55596,0.484848,0.16,0.704082,0.7028,1
100,0.250909,0.525253,0.17,0.683673,0.648,0.99
100,0.370707,0.484848,0.17,0.744898,0.6652,1
100,0.63798,0.505051,0.17,0.622449,0.6296,0.98
100,0.340606,0.505051,0.15,0.602041,0.6828,0.99
100,0.318788,0.505051,0.18,0.72449,0.6996,1
100,0.66303,0.494949,0.17,0.622449,0.6612,0.99
100,0.249899,0.474747,0.16,0.622449,0.6984,0.99
100,0.483636,0.565657,0.15,0.632653,0.67,0.99
100,0.839394,0.505051,0.14,0.663265,0.7048,1
100,0.648485,0.454545,0.19,0.632653,0.6824,1
100,0.395758,0.494949,0.19,0.663265,0.6096,0.99
100,0.244444,0.515152,0.15,0.704082,0.7356,0.99
100,0.303434,0.505051,0.19,0.632653,0.6124,0.99
100,0.365253,0.535354,0.16,0.602041,0.6316,0.99
100,0.736162,0.494949,0.19,0.642857,0.664,1
100,0.491111,0.515152,0.17,0.755102,0.6272,0.98
100,0.652929,0.545455,0.19,0.622449,0.6488,0.99
100,0.482424,0.494949,0.14,0.653061,0.6364,1
100,0.703232,0.494949,0.16,0.683673,0.6768,1
100,0.329091,0.494949,0.19,0.642857,0.6708,0.99
100,0.728485,0.575758,0.17,0.653061,0.6664,0.99
100,0.551111,0.515152,0.15,0.540816,0.7312,0.98
100,0.426061,0.525253,0.16,0.591837,0.7496,0.96
100,0.66404,0.484848,0.17,0.673469,0.5684,1
100,0.612929,0.464646,0.19,0.642857,0.6296,0.99
100,0.698586,0.525253,0.21,0.673469,0.6372,0.98
100,0.792525,0.494949,0.14,0.693878,0.6784,0.99
100,0.848889,0.535354,0.15,0.653061,0.7088,0.99
100,0.439596,0.515152,0.18,0.704082,0.582,0.97
100,0.699798,0.525253,0.19,0.571429,0.646,1
100,0.651515,0.484848,0.17,0.673469,0.6268,1
100,0.588283,0.535354,0.16,0.642857,0.7428,1
100,0.369697,0.525253,0.18,0.642857,0.6324,0.99
100,0.472727,0.484848,0.14,0.632653,0.7856,0.99
100,0.633333,0.484848,0.18,0.683673,0.6588,0.98
100,0.773131,0.555556,0.16,0.714286,0.6252,1
100,0.755758,0.484848,0.14,0.642857,0.7516,1
100,0.531313,0.505051,0.14,0.653061,0.6844,1
100,0.409495,0.494949,0.14,0.755102,0.7512,1
100,0.825455,0.474747,0.2,0.673469,0.6224,1
100,0.788485,0.545455,0.16,0.653061,0.7208,1
100,0.815152,0.474747,0.14,0.632653,0.7764,1
100,0.367475,0.494949,0.17,0.673469,0.6808,1
100,0.358586,0.545455,0.16,0.612245,0.6732,0.99
100,0.245253,0.464646,0.17,0.744898,0.5988,1
100,0.476162,0.484848,0.17,0.693878,0.6568,0.99
100,0.440202,0.505051,0.16,0.72449,0.7168,0.99
100,0.504848,0.525253,0.17,0.612245,0.6012,0.99
100,0.305859,0.545455,0.16,0.622449,0.6676,0.98
100,0.326465,0.505051,0.18,0.734694,0.6676,0.99
100,0.884848,0.474747,0.14,0.693878,0.6628,0.99
100,0.51899,0.555556,0.15,0.591837,0.6856,0.99
100,0.494949,0.535354,0.16,0.693878,0.6772,0.98
100,0.568081,0.474747,0.17,0.602041,0.7152,1
100,0.313333,0.515152,0.16,0.704082,0.64,0.98
100,0.48101,0.545455,0.15,0.622449,0.756,1
100,0.328283,0.474747,0.17,0.632653,0.6428,1
100,0.741616,0.464646,0.16,0.653061,0.7224,1
100,0.265051,0.484848,0.17,0.642857,0.5888,0.99
100,0.462222,0.454545,0.17,0.765306,0.6348,1
100,0.317374,0.505051,0.16,0.642857,0.7364,0.98
100,0.635152,0.494949,0.14,0.755102,0.706,1
100,0.338182,0.484848,0.15,0.632653,0.684,0.99
100,0.813939,0.464646,0.17,0.642857,0.6508,0.98
100,0.605859,0.535354,0.15,0.704082,0.6812,1
100,0.631717,0.494949,0.18,0.653061,0.7368,1
100,0.592323,0.515152,0.18,0.714286,0.7156,0.98
100,0.602626,0.525253,0.15,0.663265,0.6884,0.99
100,0.730909,0.484848,0.16,0.704082,0.68,1
100,0.615556,0.484848,0.17,0.704082,0.6272,0.98
100,0.449293,0.454545,0.14,0.632653,0.6952,0.99
100,0.814747,0.494949,0.17,0.755102,0.6476,0.99
100,0.363838,0.494949,0.15,0.663265,0.6948,0.97
100,0.586465,0.515152,0.16,0.72449,0.7512,1
100,0.332929,0.515152,0.14,0.571429,0.7028,0.98
100,0.270909,0.515152,0.17,0.602041,0.6192,0.98
100,0.663838,0.525253,0.18,0.591837,0.7032,0.99
100,0.313939,0.484848,0.16,0.632653,0.7212,1
100,0.52101,0.484848,0.15,0.581633,0.6792,0.98
100,0.619394,0.484848,0.15,0.683673,0.6972,1
100,0.474949,0.525253,0.16,0.704082,0.66,0.99
100,0.672727,0.454545,0.16,0.602041,0.75,1
100,0.348283,0.525253,0.17,0.683673,0.6476,1
100,0.73596,0.484848,0.18,0.693878,0.6016,1
100,0.318586,0.515152,0.18,0.642857,0.6216,1
100,0.81899,0.464646,0.17,0.683673,0.6468,1
100,0.382424,0.505051,0.22,0.704082,0.61,1
100,0.276364,0.474747,0.19,0.653061,0.5996,0.99
100,0.62303,0.474747,0.16,0.704082,0.6888,0.99
100,0.347879,0.484848,0.17,0.581633,0.6728,1
100,0.712525,0.464646,0.17,0.714286,0.7236,1
100,0.331717,0.525253,0.16,0.622449,0.6348,0.97
100,0.306667,0.434343,0.17,0.591837,0.6788,1
100,0.574949,0.555556,0.18,0.581633,0.6528,0.99
100,0.39899,0.494949,0.16,0.663265,0.6356,0.99
100,0.371919,0.464646,0.15,0.693878,0.7168,0.99
100,0.656162,0.494949,0.17,0.612245,0.72,1
100,0.481212,0.505051,0.17,0.663265,0.7132,1
100,0.626263,0.505051,0.18,0.683673,0.6476,1
100,0.461818,0.464646,0.18,0.693878,0.6184,0.99
100,0.407677,0.545455,0.17,0.642857,0.6648,0.98
100,0.684444,0.484848,0.14,0.673469,0.6796,0.98
100,0.378586,0.555556,0.15,0.693878,0.6848,0.99
100,0.325657,0.454545,0.16,0.632653,0.72,0.99
100,0.409293,0.454545,0.17,0.632653,0.6816,1
100,0.329697,0.474747,0.15,0.622449,0.7728,1
100,0.705455,0.454545,0.15,0.622449,0.6484,0.99
100,0.634949,0.535354,0.16,0.622449,0.7384,0.99
100,0.45899,0.454545,0.16,0.72449,0.6572,0.99
100,0.462222,0.494949,0.17,0.755102,0.6996,0.99
100,0.416566,0.494949,0.16,0.632653,0.6464,0.99
100,0.467879,0.474747,0.19,0.632653,0.668,0.98
100,0.581818,0.505051,0.18,0.642857,0.686,0.98
100,0.305051,0.545455,0.16,0.704082,0.676,0.99
100,0.582222,0.525253,0.14,0.734694,0.682,1
100,0.411313,0.464646,0.17,0.642857,0.6472,0.99
100,0.655556,0.484848,0.16,0.653061,0.6668,1
100,0.848687,0.505051,0.17,0.632653,0.7096,1
100,0.443636,0.515152,0.17,0.602041,0.6172,0.98
100,0.805657,0.515152,0.17,0.673469,0.658,0.98
100,0.446869,0.535354,0.16,0.622449,0.6272,0.99
100,0.42101,0.535354,0.16,0.714286,0.6848,0.99
100,0.333333,0.505051,0.19,0.683673,0.5956,0.98
100,0.670505,0.545455,0.15,0.642857,0.6624,0.98
100,0.530303,0.454545,0.16,0.653061,0.678,1
100,0.465657,0.505051,0.16,0.642857,0.6624,1
100,0.435556,0.474747,0.16,0.785714,0.6176,1
100,0.169697,0.515152,0.18,0.602041,0.5968,0.99
100,0.659596,0.454545,0.16,0.704082,0.664,0.99
100,0.501818,0.494949,0.17,0.653061,0.724,0.99
100,0.611717,0.484848,0.19,0.571429,0.6684,1
100,0.373939,0.505051,0.14,0.683673,0.6944,0.97
100,0.306667,0.505051,0.15,0.663265,0.6416,0.99
100,0.766869,0.545455,0.19,0.632653,0.5368,0.99
100,0.650505,0.575758,0.15,0.602041,0.7028,0.99
100,0.389899,0.535354,0.14,0.683673,0.714,0.99
100,0.49798,0.494949,0.18,0.663265,0.6224,0.99
100,0.615556,0.515152,0.15,0.704082,0.704,0.98
100,0.409697,0.525253,0.14,0.653061,0.7352,0.99
100,0.631717,0.515152,0.16,0.673469,0.6508,0.98
100,0.458182,0.505051,0.17,0.704082,0.5872,1
100,0.58202,0.585859,0.18,0.632653,0.574,0.99
100,0.345455,0.494949,0.15,0.755102,0.6256,0.96
100,0.650909,0.525253,0.17,0.744898,0.6952,0.99
100,0.474545,0.474747,0.16,0.653061,0.7916,0.99
100,0.843232,0.464646,0.14,0.612245,0.7208,0.99
100,0.792525,0.484848,0.16,0.642857,0.7012,0.97
100,0.602424,0.505051,0.18,0.581633,0.6292,0.99
100,0.840202,0.535354,0.16,0.683673,0.6444,0.99
100,0.658788,0.464646,0.17,0.663265,0.668,0.99
100,0.55697,0.494949,0.19,0.591837,0.6116,0.99
100,0.414545,0.515152,0.14,0.653061,0.7464,0.98
100,0.780808,0.494949,0.17,0.622449,0.5788,1
