n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
100,0.673737,0.525253,0.14,0.673469,0.64,0.99
100,0.57899,0.474747,0.19,0.683673,0.6716,1
100,0.317172,0.525253,0.16,0.714286,0.6312,0.99
100,0.803636,0.494949,0.19,0.72449,0.6632,0.99
100,0.332323,0.515152,0.16,0.622449,0.78,0.99
100,0.358384,0.484848,0.16,0.693878,0.7044,1
100,0.341212,0.494949,0.16,0.591837,0.6712,1
100,0.285455,0.525253,0.16,0.714286,0.7,0.99
100,0.635556,0.484848,0.19,0.591837,0.642,0.98
100,0.408485,0.505051,0.16,0.663265,0.6576,0.99
100,0.576566,0.454545,0.18,0.642857,0.668,0.98
100,0.569091,0.454545,0.18,0.673469,0.6556,0.98
100,0.446263,0.515152,0.16,0.612245,0.6516,0.99
100,0.260404,0.505051,0.18,0.673469,0.6356,0.98
100,0.376364,0.494949,0.2,0.704082,0.6136,0.99
100,0.427273,0.494949,0.18,0.642857,0.6312,1
100,0.787475,0.535354,0.17,0.653061,0.6944,0.97
100,0.32,0.545455,0.16,0.663265,0.6828,0.98
100,0.30202,0.515152,0.15,0.653061,0.6884,1
100,0.657172,0.494949,0.16,0.663265,0.6996,0.99
100,0.565051,0.555556,0.16,0.683673,0.6988,0.99
100,0.634545,0.464646,0.18,0.72449,0.6176,0.98
100,0.721818,0.505051,0.14,0.612245,0.728,0.99
100,0.683232,0.484848,0.15,0.663265,0.6772,1
100,0.31697,0.494949,0.15,0.72449,0.6952,0.99
100,0.514141,0.525253,0.15,0.755102,0.6736,0.99
100,0.74,0.464646,0.16,0.612245,0.7348,0.99
100,0.366061,0.505051,0.16,0.704082,0.7,1
100,0.244848,0.515152,0.18,0.642857,0.5996,0.94
100,0.289293,0.494949,0.16,0.673469,0.716,0.99
100,0.57798,0.494949,0.18,0.632653,0.63,0.98
100,0.503434,0.505051,0.15,0.642857,0.7332,1
100,0.29596,0.464646,0.16,0.653061,0.638,0.99
100,0.446061,0.505051,0.14,0.714286,0.7588,1
100,0.771111,0.494949,0.17,0.653061,0.646,1
100,0.283838,0.474747,0.19,0.714286,0.678,1
100,0.495556,0.505051,0.15,0.72449,0.7528,0.99
100,0.668889,0.494949,0.18,0.704082,0.6308,0.98
100,0.340606,0.545455,0.15,0.632653,0.7528,0.99
100,0.289293,0.535354,0.18,0.663265,0.626,0.99
100,0.289293,0.545455,0.17,0.673469,0.6636,0.99
100,0.342222,0.494949,0.16,0.683673,0.6028,0.99
100,0.304646,0.484848,0.15,0.653061,0.7544,0.98
100,0.280202,0.494949,0.17,0.693878,0.6848,0.96
100,0.320404,0.515152,0.16,0.622449,0.6896,0.99
100,0.272727,0.515152,0.17,0.683673,0.71,0.99
100,0.310505,0.474747,0.16,0.693878,0.6944,1
100,0.616768,0.474747,0.14,0.632653,0.738,1
100,0.444646,0.515152,0.2,0.653061,0.6792,0.99
100,0.630505,0.464646,0.16,0.632653,0.7284,1
100,0.519394,0.525253,0.16,0.744898,0.7408,1
100,0.551313,0.545455,0.16,0.673469,0.6484,1
100,0.599394,0.454545,0.16,0.704082,0.738,1
100,0.314141,0.464646,0.18,0.704082,0.6376,0.99
100,0.307879,0.474747,0.18,0.673469,0.7028,1
100,0.739192,0.464646,0.18,0.622449,0.6756,0.99
100,0.305859,0.505051,0.17,0.663265,0.6436,0.99
100,0.409293,0.494949,0.17,0.612245,0.6424,1
100,0.386465,0.494949,0.16,0.663265,0.642,0.98
100,0.425859,0.494949,0.16,0.693878,0.6536,1
100,0.385051,0.494949,0.15,0.642857,0.7436,0.99
100,0.420808,0.494949,0.16,0.693878,0.6676,1
100,0.696768,0.535354,0.15,0.653061,0.6828,0.98
100,0.604444,0.525253,0.17,0.663265,0.648,0.98
100,0.573131,0.434343,0.19,0.744898,0.6136,0.99
100,0.281616,0.474747,0.18,0.744898,0.672,1
100,0.790505,0.515152,0.18,0.653061,0.6364,0.97
100,0.748485,0.525253,0.16,0.72449,0.738,0.96
100,0.340808,0.474747,0.17,0.673469,0.6468,0.99
100,0.527273,0.525253,0.16,0.744898,0.6364,0.99
100,0.268283,0.474747,0.16,0.673469,0.6608,0.98
100,0.811313,0.525253,0.16,0.72449,0.6596,0.97
100,0.671111,0.505051,0.18,0.663265,0.6624,0.98
100,0.407677,0.505051,0.15,0.734694,0.6636,0.99
100,0.367273,0.474747,0.16,0.622449,0.6784,0.99
100,0.742222,0.484848,0.17,0.704082,0.7348,1
100,0.34404,0.525253,0.17,0.622449,0.6776,0.99
100,0.649495,0.474747,0.18,0.673469,0.678,0.98
100,0.571919,0.515152,0.14,0.663265,0.7076,1
100,0.615152,0.505051,0.17,0.683673,0.6328,0.98
100,0.674545,0.515152,0.15,0.642857,0.7056,0.98
100,0.32404,0.484848,0.19,0.755102,0.61,0.96
100,0.783838,0.474747,0.17,0.653061,0.6308,0.99
100,0.272525,0.484848,0.15,0.622449,0.7444,0.98
100,0.372727,0.454545,0.17,0.704082,0.6484,0.99
100,0.494141,0.505051,0.17,0.612245,0.6748,0.99
100,0.392727,0.494949,0.18,0.663265,0.7244,1
100,0.850505,0.494949,0.16,0.642857,0.6368,0.99
100,0.448081,0.525253,0.19,0.622449,0.646,1
100,0.425455,0.545455,0.15,0.622449,0.672,0.99
100,0.323434,0.484848,0.2,0.632653,0.6024,0.96
100,0.486869,0.505051,0.18,0.653061,0.652,1
100,0.350909,0.515152,0.17,0.622449,0.7016,1
100,0.358182,0.525253,0.18,0.693878,0.6432,0.98
100,0.758586,0.484848,0.19,0.602041,0.5928,0.98
100,0.290303,0.515152,0.16,0.704082,0.6948,0.99
100,0.508485,0.545455,0.17,0.632653,0.6768,0.99
100,0.335152,0.525253,0.15,0.653061,0.6788,1
100,0.743232,0.535354,0.19,0.673469,0.6332,0.98
100,0.394747,0.525253,0.17,0.673469,0.6724,0.97
100,0.555354,0.474747,0.17,0.55102,0.6656,0.99
100,0.602222,0.505051,0.15,0.693878,0.7348,1
100,0.814141,0.494949,0.17,0.72449,0.6936,0.99
100,0.26303,0.525253,0.2,0.612245,0.5452,0.99
100,0.330909,0.535354,0.18,0.622449,0.6528,0.98
100,0.269091,0.454545,0.19,0.663265,0.5812,0.97
100,0.642828,0.484848,0.17,0.683673,0.7184,0.98
100,0.302424,0.555556,0.16,0.653061,0.6752,0.97
100,0.293131,0.505051,0.17,0.714286,0.6652,0.98
100,0.311919,0.525253,0.17,0.693878,0.6536,0.96
100,0.287071,0.515152,0.16,0.673469,0.6512,0.98
100,0.435354,0.454545,0.22,0.663265,0.6832,0.98
100,0.480606,0.535354,0.16,0.632653,0.7256,0.99
100,0.575354,0.474747,0.18,0.622449,0.6892,1
100,0.318182,0.494949,0.15,0.653061,0.6652,0.99
100,0.403434,0.494949,0.2,0.673469,0.56,0.97
100,0.722828,0.505051,0.18,0.72449,0.67,0.97
100,0.411111,0.464646,0.18,0.612245,0.5916,0.99
100,0.380808,0.454545,0.19,0.622449,0.62,0.96
100,0.850707,0.505051,0.17,0.642857,0.6836,1
100,0.480202,0.535354,0.17,0.561224,0.7268,1
100,0.709899,0.474747,0.17,0.714286,0.6016,0.98
100,0.511111,0.515152,0.15,0.714286,0.7,0.98
100,0.718788,0.484848,0.18,0.602041,0.6712,1
100,0.626465,0.545455,0.19,0.673469,0.7036,1
100,0.707879,0.505051,0.15,0.571429,0.656,1
100,0.415556,0.494949,0.18,0.683673,0.6592,0.99
100,0.826667,0.454545,0.2,0.642857,0.694,0.99
100,0.630303,0.525253,0.14,0.673469,0.7056,0.98
100,0.359596,0.505051,0.2,0.673469,0.5748,0.99
100,0.300404,0.494949,0.17,0.673469,0.6084,0.99
100,0.62303,0.535354,0.17,0.622449,0.7208,0.97
100,0.31899,0.484848,0.17,0.704082,0.6488,0.98
100,0.647273,0.484848,0.19,0.663265,0.668,0.99
100,0.703636,0.505051,0.17,0.642857,0.6392,1
100,0.233131,0.515152,0.16,0.683673,0.5936,0.99
100,0.466667,0.515152,0.17,0.673469,0.658,0.98
100,0.693939,0.474747,0.15,0.612245,0.7212,1
100,0.61697,0.474747,0.16,0.673469,0.7188,0.99
100,0.392929,0.464646,0.16,0.673469,0.6704,1
100,0.428081,0.474747,0.17,0.642857,0.6384,0.98
100,0.240606,0.494949,0.16,0.653061,0.6292,1
100,0.47596,0.494949,0.17,0.693878,0.6668,1
100,0.390707,0.494949,0.18,0.714286,0.6568,1
100,0.615556,0.464646,0.16,0.642857,0.7128,1
100,0.294141,0.494949,0.16,0.673469,0.7588,0.99
100,0.402626,0.484848,0.16,0.714286,0.628,1
100,0.503838,0.555556,0.16,0.653061,0.6644,0.96
100,0.601818,0.525253,0.16,0.642857,0.7324,0.98
100,0.764848,0.505051,0.16,0.622449,0.7288,1
100,0.340404,0.515152,0.17,0.622449,0.6548,0.98
100,0.297576,0.505051,0.19,0.673469,0.6104,0.99
100,0.688485,0.484848,0.13,0.612245,0.7268,1
100,0.445051,0.474747,0.18,0.714286,0.666,0.97
100,0.583636,0.515152,0.15,0.72449,0.6936,0.98
100,0.373131,0.545455,0.14,0.663265,0.7104,1
100,0.451717,0.484848,0.18,0.704082,0.6656,1
100,0.433939,0.535354,0.15,0.642857,0.7308,1
100,0.78404,0.525253,0.17,0.734694,0.6568,0.99
100,0.407879,0.505051,0.18,0.673469,0.6204,1
100,0.628485,0.525253,0.15,0.632653,0.6632,0.99
100,0.324444,0.494949,0.15,0.714286,0.6884,0.99
100,0.607273,0.484848,0.16,0.683673,0.6384,1
100,0.302626,0.505051,0.13,0.653061,0.774,1
100,0.351313,0.565657,0.14,0.693878,0.7044,0.99
100,0.307273,0.464646,0.2,0.653061,0.618,0.99
100,0.347475,0.454545,0.19,0.663265,0.6112,0.98
100,0.641616,0.505051,0.15,0.673469,0.6652,1
100,0.661818,0.474747,0.18,0.663265,0.692,0.99
100,0.848081,0.494949,0.18,0.734694,0.6812,0.97
100,0.532727,0.464646,0.15,0.714286,0.7056,1
100,0.388687,0.515152,0.19,0.683673,0.58,0.99
100,0.425253,0.515152,0.15,0.693878,0.694,0.99
100,0.429495,0.474747,0.16,0.693878,0.6532,0.99
100,0.313535,0.535354,0.16,0.653061,0.674,1
100,0.426263,0.515152,0.17,0.653061,0.656,0.98
100,0.578586,0.525253,0.16,0.673469,0.6408,0.99
100,0.266465,0.484848,0.17,0.683673,0.6264,0.99
100,0.762424,0.575758,0.16,0.673469,0.6612,0.99
100,0.751919,0.494949,0.16,0.704082,0.6896,1
100,0.619192,0.515152,0.16,0.714286,0.712,1
100,0.48202,0.444444,0.16,0.642857,0.7004,1
100,0.326263,0.494949,0.15,0.642857,0.65,1
100,0.264646,0.515152,0.16,0.622449,0.6936,0.99
100,0.510303,0.464646,0.18,0.673469,0.6448,0.98
100,0.279192,0.484848,0.17,0.714286,0.6084,1
100,0.384646,0.484848,0.19,0.704082,0.628,0.99
100,0.566869,0.444444,0.15,0.642857,0.7432,0.98
100,0.429293,0.494949,0.18,0.632653,0.7292,1
100,0.581212,0.555556,0.16,0.693878,0.5884,0.99
100,0.288081,0.454545,0.16,0.714286,0.6836,0.99
100,0.577576,0.525253,0.16,0.693878,0.6452,0.99
100,0.504848,0.505051,0.17,0.663265,0.642,0.99
100,0.394949,0.515152,0.15,0.704082,0.6724,0.99
100,0.767273,0.515152,0.19,0.622449,0.7092,0.99
100,0.793535,0.555556,0.15,0.683673,0.75,1
100,0.55697,0.484848,0.17,0.714286,0.6308,1
100,0.635758,0.535354,0.18,0.714286,0.6504,0.99
100,0.285859,0.484848,0.15,0.591837,0.6436,1
100,0.306869,0.515152,0.16,0.591837,0.6744,1
100,0.405859,0.494949,0.21,0.673469,0.6292,1
100,0.334141,0.494949,0.19,0.602041,0.5964,0.99
100,0.874747,0.525253,0.17,0.744898,0.6696,1
100,0.427071,0.474747,0.17,0.673469,0.6724,0.99
100,0.437172,0.474747,0.17,0.704082,0.7152,0.98
100,0.72404,0.525253,0.15,0.755102,0.6936,0.98
100,0.595758,0.525253,0.15,0.72449,0.6344,1
100,0.440202,0.484848,0.16,0.693878,0.7376,0.99
100,0.245859,0.545455,0.15,0.714286,0.672,1
100,0.460606,0.464646,0.15,0.622449,0.7284,1
100,0.398586,0.525253,0.15,0.72449,0.6944,0.99
100,0.434141,0.535354,0.15,0.72449,0.6692,1
100,0.340202,0.515152,0.17,0.663265,0.6552,0.99
100,0.487071,0.545455,0.17,0.612245,0.6528,0.97
100,0.695152,0.494949,0.16,0.704082,0.6588,1
100,0.842222,0.505051,0.16,0.642857,0.6308,0.98
100,0.537576,0.505051,0.18,0.755102,0.6796,1
100,0.870101,0.505051,0.19,0.714286,0.6228,0.99
100,0.407071,0.525253,0.2,0.72449,0.5576,0.99
100,0.521818,0.444444,0.19,0.673469,0.6484,1
100,0.324848,0.505051,0.18,0.734694,0.6632,0.99
100,0.615354,0.494949,0.21,0.673469,0.5952,0.98
100,0.767879,0.474747,0.21,0.642857,0.61,0.97
100,0.695758,0.505051,0.18,0.653061,0.6564,0.99
100,0.360606,0.505051,0.16,0.663265,0.6748,1
100,0.416364,0.494949,0.16,0.642857,0.6508,0.99
100,0.54303,0.525253,0.16,0.755102,0.6492,0.99
100,0.337374,0.525253,0.17,0.693878,0.648,1
100,0.461414,0.535354,0.15,0.632653,0.6652,0.99
100,0.572323,0.505051,0.16,0.683673,0.6972,1
100,0.739192,0.535354,0.17,0.693878,0.6576,1
100,0.434747,0.434343,0.2,0.673469,0.6208,1
100,0.613535,0.494949,0.15,0.683673,0.6912,0.98
100,0.652727,0.484848,0.17,0.693878,0.6352,0.98
100,0.630707,0.444444,0.16,0.632653,0.668,0.99
100,0.694343,0.474747,0.18,0.683673,0.636,0.99
100,0.553737,0.505051,0.19,0.653061,0.6048,0.99
100,0.63899,0.454545,0.14,0.602041,0.7396,1
100,0.408283,0.474747,0.16,0.693878,0.6352,1
100,0.66404,0.545455,0.15,0.653061,0.6688,1
100,0.58303,0.494949,0.19,0.632653,0.5732,0.98
100,0.737374,0.494949,0.16,0.663265,0.6544,0.99
100,0.441212,0.505051,0.16,0.683673,0.7108,0.99
100,0.787677,0.464646,0.17,0.622449,0.6464,1
100,0.642626,0.525253,0.14,0.632653,0.6908,1
100,0.776162,0.494949,0.19,0.663265,0.624,0.99
100,0.339394,0.535354,0.18,0.673469,0.508,0.97
100,0.289495,0.464646,0.18,0.693878,0.6476,0.99
100,0.450505,0.545455,0.16,0.673469,0.6812,0.99
100,0.360404,0.535354,0.15,0.704082,0.6568,0.99
100,0.838586,0.434343,0.2,0.663265,0.6864,1
100,0.324646,0.494949,0.16,0.673469,0.6292,0.99
100,0.618788,0.505051,0.18,0.612245,0.6696,0.99
100,0.784242,0.505051,0.17,0.673469,0.6528,1
100,0.60202,0.494949,0.2,0.622449,0.582,1
100,0.727475,0.474747,0.19,0.77551,0.632,1
100,0.431717,0.464646,0.16,0.632653,0.6692,1
100,0.375354,0.525253,0.16,0.673469,0.6852,0.97
100,0.333535,0.494949,0.18,0.602041,0.6664,0.99
100,0.818788,0.535354,0.17,0.683673,0.6236,0.98
100,0.499596,0.464646,0.17,0.714286,0.6796,1
100,0.319394,0.474747,0.16,0.663265,0.6624,1
100,0.791717,0.474747,0.15,0.72449,0.732,0.99
100,0.604444,0.515152,0.16,0.673469,0.7264,0.98
100,0.758586,0.515152,0.16,0.663265,0.6388,0.99
100,0.816364,0.494949,0.17,0.591837,0.6624,1
100,0.563434,0.494949,0.16,0.673469,0.6336,0.99
100,0.747475,0.474747,0.15,0.72449,0.7496,0.99
100,0.294545,0.515152,0.18,0.663265,0.6736,0.98
100,0.317778,0.484848,0.16,0.571429,0.6756,0.99
100,0.334949,0.484848,0.15,0.683673,0.6444,1
100,0.606667,0.535354,0.18,0.653061,0.648,0.99
100,0.434747,0.515152,0.18,0.683673,0.6532,1
100,0.355152,0.464646,0.15,0.612245,0.7044,0.98
100,0.64,0.505051,0.16,0.642857,0.6248,0.98
100,0.420606,0.494949,0.17,0.663265,0.6528,1
100,0.608889,0.525253,0.17,0.734694,0.6352,0.99
100,0.687475,0.494949,0.17,0.653061,0.664,1
100,0.646061,0.545455,0.16,0.653061,0.6964,1
100,0.265455,0.484848,0.15,0.714286,0.628,0.99
100,0.285455,0.444444,0.18,0.693878,0.668,1
100,0.52404,0.494949,0.17,0.693878,0.6492,0.99
100,0.415556,0.505051,0.17,0.72449,0.6848,0.99
100,0.730303,0.494949,0.17,0.602041,0.7408,0.98
100,0.679192,0.505051,0.17,0.663265,0.638,0.98
100,0.407475,0.474747,0.18,0.673469,0.6216,0.98
100,0.663636,0.515152,0.16,0.581633,0.706,0.99
100,0.558182,0.505051,0.17,0.653061,0.6936,0.98
100,0.539192,0.525253,0.16,0.632653,0.6716,0.98
100,0.481818,0.505051,0.17,0.561224,0.6252,0.99
100,0.437172,0.464646,0.15,0.683673,0.6864,1
100,0.523838,0.474747,0.17,0.632653,0.6556,0.99
100,0.338788,0.515152,0.16,0.591837,0.6672,0.98
100,0.321212,0.555556,0.17,0.642857,0.6348,0.99
100,0.557576,0.494949,0.15,0.591837,0.67,1
100,0.388889,0.484848,0.17,0.704082,0.6776,0.99
100,0.645859,0.464646,0.16,0.653061,0.7008,1
100,0.402424,0.484848,0.19,0.683673,0.6436,0.98
100,0.504242,0.535354,0.17,0.673469,0.7064,1
100,0.608485,0.505051,0.17,0.744898,0.6164,0.99
100,0.388687,0.515152,0.19,0.622449,0.6776,0.98
100,0.547273,0.494949,0.17,0.714286,0.6508,0.99
100,0.365253,0.444444,0.17,0.642857,0.6788,1
100,0.504242,0.515152,0.15,0.642857,0.6496,0.97
100,0.713737,0.454545,0.17,0.704082,0.69,0.99
100,0.380404,0.474747,0.2,0.755102,0.618,0.99
100,0.352121,0.494949,0.19,0.714286,0.6588,0.99
100,0.337172,0.474747,0.15,0.602041,0.662,1
100,0.514747,0.444444,0.18,0.612245,0.6568,0.98
100,0.648485,0.545455,0.15,0.704082,0.6896,0.98
100,0.340202,0.505051,0.16,0.72449,0.6752,0.97
100,0.454343,0.474747,0.17,0.602041,0.6804,1
100,0.731313,0.494949,0.16,0.704082,0.6728,0.97
100,0.838788,0.464646,0.16,0.612245,0.7008,0.99
100,0.263434,0.474747,0.17,0.744898,0.6152,0.99
100,0.608081,0.464646,0.2,0.744898,0.5996,0.99
100,0.481212,0.515152,0.16,0.622449,0.6292,1
100,0.491515,0.464646,0.14,0.632653,0.7336,1
100,0.729293,0.505051,0.17,0.704082,0.6796,0.99
100,0.573939,0.535354,0.16,0.602041,0.682,0.99
100,0.435556,0.444444,0.17,0.632653,0.6832,0.98
100,0.660808,0.535354,0.16,0.693878,0.6548,0.98
100,0.274747,0.515152,0.17,0.55102,0.6336,0.98
100,0.778586,0.555556,0.18,0.653061,0.6252,1
100,0.46404,0.464646,0.16,0.642857,0.6832,0.99
100,0.373535,0.454545,0.17,0.653061,0.7152,0.99
100,0.523434,0.484848,0.18,0.734694,0.7512,0.99
100,0.724242,0.474747,0.17,0.734694,0.5956,0.99
100,0.550505,0.494949,0.17,0.673469,0.7016,1
100,0.585859,0.525253,0.17,0.642857,0.6028,1
100,0.534747,0.454545,0.16,0.72449,0.6972,0.97
100,0.309293,0.464646,0.13,0.673469,0.7528,1
100,0.66202,0.505051,0.17,0.673469,0.7036,1
100,0.516566,0.454545,0.19,0.622449,0.6872,0.98
100,0.712929,0.535354,0.17,0.663265,0.582,0.99
100,0.692121,0.454545,0.18,0.632653,0.632,1
100,0.607273,0.464646,0.17,0.77551,0.5852,1
100,0.811717,0.535354,0.16,0.704082,0.6872,1
100,0.279394,0.464646,0.17,0.673469,0.6792,0.99
100,0.470505,0.494949,0.16,0.632653,0.718,0.98
100,0.653333,0.515152,0.18,0.653061,0.6596,0.95
100,0.299596,0.474747,0.17,0.612245,0.6712,0.98
100,0.812727,0.494949,0.16,0.663265,0.6912,1
100,0.391111,0.474747,0.15,0.581633,0.5864,0.98
100,0.566869,0.545455,0.13,0.673469,0.7272,0.98
100,0.595354,0.535354,0.16,0.693878,0.6484,0.99
100,0.42404,0.515152,0.16,0.693878,0.6988,0.99
100,0.679394,0.484848,0.19,0.653061,0.682,0.98
100,0.429899,0.464646,0.16,0.714286,0.6668,0.99
100,0.563434,0.505051,0.15,0.622449,0.7332,0.98
100,0.306667,0.535354,0.17,0.663265,0.6736,0.98
100,0.474343,0.484848,0.19,0.673469,0.7292,0.97
100,0.449091,0.434343,0.19,0.673469,0.6576,0.99
100,0.460404,0.505051,0.18,0.683673,0.5944,0.99
100,0.450303,0.484848,0.16,0.642857,0.664,1
100,0.354343,0.515152,0.17,0.683673,0.674,0.99
100,0.727677,0.494949,0.14,0.663265,0.7696,1
100,0.818182,0.525253,0.16,0.683673,0.7488,0.99
100,0.309697,0.484848,0.17,0.663265,0.6468,0.99
100,0.822828,0.535354,0.14,0.693878,0.6844,0.99
100,0.611111,0.494949,0.17,0.693878,0.602,0.99
100,0.301212,0.515152,0.16,0.591837,0.6968,1
100,0.591717,0.535354,0.18,0.683673,0.7076,1
100,0.379192,0.484848,0.18,0.693878,0.6812,1
100,0.343636,0.505051,0.17,0.714286,0.6264,0.99
100,0.346263,0.474747,0.15,0.642857,0.6996,1
100,0.384444,0.454545,0.17,0.683673,0.6488,0.99
100,0.533737,0.545455,0.15,0.683673,0.6972,0.99
100,0.408889,0.464646,0.15,0.612245,0.7064,1
100,0.548687,0.515152,0.13,0.734694,0.7484,1
100,0.599394,0.464646,0.15,0.704082,0.7452,0.98
100,0.365051,0.454545,0.21,0.693878,0.5664,0.99
100,0.290505,0.494949,0.2,0.622449,0.6308,0.99
100,0.754949,0.505051,0.18,0.673469,0.674,1
100,0.734747,0.545455,0.15,0.612245,0.7224,0.99
100,0.465051,0.545455,0.2,0.72449,0.5916,1
100,0.73798,0.484848,0.15,0.622449,0.7304,0.99
100,0.317374,0.484848,0.17,0.704082,0.646,0.99
100,0.299596,0.494949,0.18,0.622449,0.6076,1
100,0.490909,0.505051,0.2,0.704082,0.636,1
100,0.416364,0.474747,0.14,0.72449,0.7056,1
100,0.312323,0.535354,0.16,0.581633,0.5824,0.97
100,0.522626,0.484848,0.18,0.734694,0.6412,0.99
100,0.394141,0.545455,0.15,0.683673,0.6944,1
100,0.470101,0.505051,0.14,0.72449,0.6644,0.97
100,0.400606,0.494949,0.18,0.693878,0.632,0.99
100,0.444646,0.434343,0.19,0.632653,0.672,0.98
100,0.231515,0.484848,0.19,0.663265,0.5876,1
100,0.402222,0.515152,0.18,0.673469,0.6492,0.99
100,0.795152,0.494949,0.14,0.693878,0.7132,0.99
100,0.459596,0.515152,0.19,0.683673,0.652,1
100,0.621818,0.474747,0.15,0.704082,0.7396,1
100,0.461212,0.494949,0.16,0.663265,0.7224,1
100,0.48,0.454545,0.19,0.632653,0.6328,1
100,0.515758,0.494949,0.15,0.734694,0.7032,1
100,0.400606,0.525253,0.16,0.632653,0.6052,0.98
100,0.57596,0.454545,0.16,0.693878,0.6052,0.98
100,0.314545,0.515152,0.16,0.755102,0.7396,0.98
100,0.690707,0.484848,0.16,0.632653,0.6316,0.98
100,0.665657,0.525253,0.17,0.591837,0.6904,0.98
100,0.379798,0.545455,0.14,0.693878,0.7112,0.98
100,0.313737,0.474747,0.19,0.663265,0.6716,0.99
100,0.451111,0.484848,0.15,0.602041,0.6772,1
100,0.627273,0.484848,0.14,0.714286,0.6904,0.98
100,0.701616,0.505051,0.18,0.663265,0.682,1
100,0.347677,0.515152,0.22,0.632653,0.5884,0.95
100,0.367273,0.555556,0.15,0.704082,0.6792,0.99
100,0.538384,0.454545,0.16,0.663265,0.6856,1
100,0.387071,0.525253,0.18,0.673469,0.5712,0.98
100,0.391313,0.555556,0.18,0.581633,0.6148,0.99
100,0.312121,0.505051,0.2,0.755102,0.6616,0.99
100,0.831313,0.494949,0.18,0.714286,0.6816,0.99
100,0.340202,0.494949,0.14,0.673469,0.6584,1
100,0.345657,0.505051,0.17,0.663265,0.6148,0.98
100,0.272727,0.515152,0.18,0.653061,0.644,1
100,0.550101,0.555556,0.16,0.632653,0.6816,0.99
100,0.604444,0.494949,0.16,0.653061,0.6352,0.99
100,0.899596,0.494949,0.17,0.693878,0.6164,1
100,0.303232,0.515152,0.16,0.673469,0.6652,1
100,0.711919,0.484848,0.18,0.602041,0.63,0.97
100,0.469091,0.454545,0.2,0.683673,0.5676,0.99
100,0.606667,0.484848,0.16,0.714286,0.6592,1
100,0.285657,0.505051,0.16,0.704082,0.6608,0.98
100,0.752323,0.505051,0.2,0.714286,0.6452,0.97
100,0.516768,0.585859,0.14,0.663265,0.6576,0.99
100,0.64101,0.494949,0.16,0.642857,0.6624,0.98
100,0.339394,0.505051,0.16,0.602041,0.616,0.99
100,0.332121,0.494949,0.14,0.663265,0.738,1
100,0.376364,0.484848,0.18,0.642857,0.6328,0.97
100,0.413939,0.545455,0.16,0.673469,0.6912,1
100,0.467273,0.515152,0.18,0.714286,0.618,1
100,0.279394,0.494949,0.2,0.602041,0.6148,1
100,0.664646,0.484848,0.19,0.673469,0.5424,1
100,0.755758,0.505051,0.18,0.642857,0.6212,1
100,0.71798,0.494949,0.18,0.683673,0.6948,1
100,0.429293,0.515152,0.18,0.704082,0.6568,0.99
100,0.426667,0.464646,0.14,0.704082,0.65,1
100,0.353131,0.545455,0.17,0.642857,0.6392,0.98
100,0.59899,0.474747,0.18,0.622449,0.64,0.99
100,0.513333,0.515152,0.19,0.755102,0.6404,0.99
100,0.790505,0.505051,0.17,0.663265,0.698,1
100,0.364646,0.515152,0.16,0.642857,0.7016,1
100,0.410303,0.545455,0.12,0.673469,0.7388,1
100,0.332323,0.494949,0.19,0.612245,0.6412,0.99
100,0.732727,0.454545,0.16,0.591837,0.742,0.99
100,0.419596,0.535354,0.16,0.704082,0.67,0.99
100,0.833737,0.484848,0.17,0.602041,0.7056,0.98
100,0.732727,0.494949,0.17,0.673469,0.6672,1
100,0.46,0.474747,0.14,0.693878,0.7336,0.99
100,0.467879,0.484848,0.16,0.683673,0.702,1
100,0.352121,0.535354,0.19,0.72449,0.6996,0.96
100,0.420202,0.484848,0.18,0.673469,0.5692,1
100,0.468081,0.474747,0.2,0.653061,0.6064,1
100,0.476566,0.535354,0.15,0.612245,0.688,0.99
100,0.595354,0.575758,0.17,0.663265,0.6236,0.99
100,0.467677,0.525253,0.16,0.683673,0.6788,1
100,0.661414,0.464646,0.17,0.653061,0.684,0.99
100,0.224646,0.494949,0.16,0.734694,0.6792,1
100,0.459394,0.474747,0.17,0.714286,0.658,1
100,0.316162,0.474747,0.17,0.693878,0.6524,0.99
100,0.404646,0.515152,0.17,0.673469,0.67,1
100,0.325657,0.555556,0.16,0.683673,0.5996,1
100,0.207677,0.535354,0.17,0.642857,0.6512,0.99
100,0.370101,0.575758,0.16,0.632653,0.6072,0.99
100,0.630909,0.525253,0.21,0.744898,0.6048,0.96
100,0.325051,0.474747,0.17,0.704082,0.6476,0.99
100,0.415556,0.535354,0.14,0.663265,0.6764,0.99
100,0.711313,0.525253,0.16,0.683673,0.6636,1
100,0.473939,0.535354,0.16,0.714286,0.7032,1
100,0.529697,0.484848,0.18,0.673469,0.6388,0.99
100,0.675354,0.505051,0.16,0.530612,0.694,0.99
100,0.429899,0.474747,0.2,0.622449,0.6756,0.98
100,0.271919,0.515152,0.18,0.704082,0.6968,1
100,0.291717,0.474747,0.17,0.663265,0.618,0.99
100,0.324444,0.484848,0.2,0.673469,0.7096,0.99
100,0.310505,0.454545,0.18,0.632653,0.5884,1
100,0.741212,0.565657,0.15,0.663265,0.6996,0.99
100,0.60404,0.505051,0.15,0.673469,0.7052,0.97
100,0.563232,0.474747,0.18,0.704082,0.6492,0.99
100,0.558384,0.545455,0.17,0.714286,0.6288,0.99
