n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
100,0.378384,0.313131,0.2,0.479592,0.6568,0.99
100,0.328687,0.292929,0.21,0.459184,0.7028,1
100,0.688081,0.272727,0.2,0.428571,0.7108,1
100,0.564444,0.313131,0.23,0.581633,0.6652,0.98
100,0.815354,0.292929,0.19,0.540816,0.6536,1
100,0.368081,0.313131,0.19,0.5,0.6956,0.98
100,0.645455,0.30303,0.19,0.5,0.6308,1
100,0.842222,0.292929,0.22,0.540816,0.604,0.99
100,0.598384,0.30303,0.17,0.530612,0.7456,1
100,0.593535,0.272727,0.18,0.5,0.7344,0.99
100,0.525051,0.282828,0.18,0.520408,0.6864,0.99
100,0.292525,0.292929,0.23,0.520408,0.542,1
100,0.478384,0.292929,0.2,0.55102,0.6992,0.98
100,0.56,0.262626,0.17,0.459184,0.726,0.99
100,0.792323,0.313131,0.2,0.479592,0.632,0.99
100,0.452121,0.292929,0.2,0.520408,0.5848,0.99
100,0.407879,0.323232,0.21,0.571429,0.5964,0.99
100,0.427475,0.313131,0.21,0.540816,0.57,1
100,0.788687,0.292929,0.16,0.520408,0.6716,1
100,0.456364,0.30303,0.19,0.540816,0.6636,1
100,0.458182,0.272727,0.26,0.510204,0.5336,0.98
100,0.71899,0.323232,0.2,0.55102,0.7268,0.98
100,0.498586,0.30303,0.23,0.540816,0.5228,0.99
100,0.511313,0.282828,0.2,0.5,0.7316,0.99
100,0.610303,0.282828,0.19,0.530612,0.6192,0.98
100,0.369697,0.30303,0.2,0.479592,0.6556,1
100,0.511515,0.333333,0.2,0.561224,0.738,0.98
100,0.900808,0.30303,0.18,0.489796,0.7528,0.99
100,0.812323,0.272727,0.17,0.510204,0.6876,0.99
100,0.362828,0.30303,0.18,0.540816,0.7136,0.99
100,0.354343,0.323232,0.15,0.632653,0.7144,0.98
100,0.741212,0.30303,0.18,0.571429,0.6904,1
100,0.549495,0.313131,0.22,0.540816,0.6252,0.99
100,0.278586,0.313131,0.18,0.530612,0.7276,0.98
100,0.409293,0.252525,0.21,0.459184,0.5948,0.99
100,0.498384,0.313131,0.18,0.530612,0.7088,0.99
100,0.248889,0.282828,0.21,0.428571,0.6452,0.98
100,0.515758,0.252525,0.21,0.459184,0.7676,0.98
100,0.73798,0.333333,0.19,0.530612,0.6548,0.99
100,0.510101,0.313131,0.21,0.530612,0.6776,0.99
100,0.294747,0.323232,0.2,0.581633,0.5972,0.98
100,0.631515,0.282828,0.2,0.55102,0.6676,1
100,0.63899,0.30303,0.18,0.479592,0.7088,0.99
100,0.353131,0.292929,0.21,0.55102,0.5924,0.99
100,0.612727,0.262626,0.19,0.459184,0.6472,1
100,0.787071,0.30303,0.17,0.540816,0.8128,0.99
100,0.369899,0.343434,0.2,0.581633,0.6888,0.99
100,0.305051,0.292929,0.21,0.489796,0.6004,0.98
100,0.273939,0.30303,0.21,0.530612,0.5996,0.99
100,0.442828,0.262626,0.2,0.469388,0.672,1
100,0.424646,0.292929,0.23,0.510204,0.6528,0.98
100,0.422222,0.313131,0.18,0.530612,0.7184,1
100,0.38,0.333333,0.19,0.530612,0.6484,0.97
100,0.268081,0.262626,0.27,0.489796,0.53,0.98
100,0.556566,0.323232,0.16,0.55102,0.754,1
100,0.529899,0.333333,0.19,0.622449,0.626,0.99
100,0.615354,0.323232,0.17,0.561224,0.7548,0.99
100,0.45798,0.252525,0.2,0.510204,0.6516,1
100,0.508485,0.232323,0.19,0.44898,0.69,1
100,0.810909,0.292929,0.16,0.55102,0.8088,1
100,0.533333,0.272727,0.19,0.44898,0.7528,0.99
100,0.304848,0.292929,0.19,0.489796,0.6572,1
100,0.707879,0.282828,0.16,0.520408,0.722,0.99
100,0.798788,0.313131,0.22,0.55102,0.6044,0.99
100,0.416768,0.30303,0.18,0.530612,0.6992,0.99
100,0.325657,0.333333,0.14,0.561224,0.7908,0.98
100,0.604242,0.272727,0.22,0.489796,0.658,0.99
100,0.476162,0.262626,0.17,0.44898,0.7104,0.98
100,0.300808,0.30303,0.19,0.540816,0.7,1
100,0.499394,0.292929,0.19,0.55102,0.6708,0.99
100,0.632525,0.323232,0.18,0.561224,0.6436,0.99
100,0.747475,0.313131,0.18,0.571429,0.6608,0.98
100,0.701818,0.292929,0.18,0.479592,0.7304,1
100,0.476566,0.313131,0.21,0.489796,0.5692,0.98
100,0.564242,0.30303,0.15,0.540816,0.714,0.98
100,0.462626,0.292929,0.24,0.489796,0.5444,1
100,0.514545,0.272727,0.19,0.520408,0.6712,1
100,0.39697,0.30303,0.16,0.540816,0.79,1
100,0.410505,0.30303,0.25,0.55102,0.572,0.98
100,0.688081,0.272727,0.22,0.489796,0.6344,0.99
100,0.583232,0.313131,0.17,0.5,0.72,0.99
100,0.602424,0.262626,0.19,0.479592,0.7012,1
100,0.744242,0.30303,0.2,0.489796,0.6196,0.99
100,0.354545,0.272727,0.22,0.5,0.6468,1
100,0.344848,0.323232,0.22,0.561224,0.5704,0.99
100,0.825859,0.383838,0.15,0.489796,0.7356,0.99
100,0.65697,0.292929,0.19,0.571429,0.632,1
100,0.387475,0.282828,0.16,0.459184,0.6852,0.99
100,0.230707,0.323232,0.24,0.520408,0.5424,0.97
100,0.795556,0.252525,0.21,0.459184,0.716,0.99
100,0.807879,0.313131,0.21,0.489796,0.616,0.98
100,0.288889,0.30303,0.19,0.55102,0.6976,0.99
100,0.593333,0.262626,0.2,0.469388,0.7436,1
100,0.54101,0.292929,0.2,0.571429,0.7148,1
100,0.591111,0.272727,0.21,0.459184,0.75,0.99
100,0.477172,0.323232,0.2,0.561224,0.6604,0.99
100,0.353333,0.292929,0.18,0.55102,0.6704,0.99
100,0.474141,0.323232,0.2,0.581633,0.6252,1
100,0.389091,0.343434,0.17,0.540816,0.7492,0.98
100,0.654343,0.30303,0.18,0.5,0.7124,0.99
100,0.362424,0.313131,0.24,0.561224,0.4792,0.99
100,0.398182,0.292929,0.19,0.530612,0.7052,0.99
100,0.549697,0.282828,0.18,0.489796,0.724,1
100,0.633535,0.30303,0.2,0.561224,0.6772,0.98
100,0.269697,0.30303,0.23,0.438776,0.5736,0.96
100,0.613131,0.30303,0.18,0.561224,0.7336,0.98
100,0.326465,0.323232,0.21,0.5,0.6864,1
100,0.584646,0.30303,0.16,0.540816,0.7772,1
100,0.510505,0.323232,0.2,0.571429,0.6424,0.98
100,0.553737,0.30303,0.17,0.540816,0.6692,0.98
100,0.332727,0.30303,0.21,0.479592,0.664,1
100,0.588485,0.272727,0.17,0.489796,0.7064,0.99
100,0.718788,0.282828,0.22,0.489796,0.6816,0.98
100,0.63899,0.292929,0.22,0.571429,0.66,0.99
100,0.749495,0.313131,0.26,0.581633,0.6284,0.99
100,0.530909,0.313131,0.19,0.5,0.6836,1
100,0.569495,0.333333,0.22,0.520408,0.6348,0.99
100,0.614343,0.272727,0.19,0.510204,0.7208,1
100,0.317172,0.323232,0.16,0.540816,0.7308,0.99
100,0.803838,0.292929,0.23,0.540816,0.582,0.99
100,0.293939,0.313131,0.23,0.530612,0.6048,1
100,0.550909,0.313131,0.19,0.530612,0.624,0.99
100,0.787677,0.363636,0.18,0.591837,0.746,0.98
100,0.617172,0.242424,0.26,0.438776,0.5884,0.97
100,0.595556,0.313131,0.19,0.5,0.696,0.98
100,0.74,0.313131,0.22,0.510204,0.5616,0.98
100,0.427071,0.252525,0.21,0.469388,0.6184,0.99
100,0.327677,0.313131,0.16,0.561224,0.6808,0.99
100,0.514747,0.292929,0.19,0.561224,0.6744,0.99
100,0.448687,0.292929,0.22,0.5,0.632,0.98
100,0.39899,0.292929,0.21,0.581633,0.668,1
100,0.43798,0.343434,0.16,0.581633,0.7292,0.99
100,0.654141,0.323232,0.2,0.55102,0.7008,0.99
100,0.167677,0.30303,0.17,0.530612,0.6792,0.99
100,0.708081,0.323232,0.15,0.540816,0.728,1
100,0.515758,0.282828,0.23,0.520408,0.6328,0.99
100,0.469697,0.292929,0.24,0.469388,0.5824,0.98
100,0.708889,0.272727,0.15,0.5,0.7684,1
100,0.373737,0.292929,0.22,0.510204,0.6092,1
100,0.824444,0.323232,0.17,0.520408,0.6888,1
100,0.371313,0.323232,0.19,0.530612,0.6664,0.99
100,0.465859,0.282828,0.23,0.530612,0.5772,0.98
100,0.344444,0.30303,0.19,0.520408,0.63,1
100,0.431111,0.292929,0.18,0.459184,0.71,0.99
100,0.280404,0.30303,0.17,0.510204,0.5344,0.99
100,0.309091,0.292929,0.18,0.489796,0.7024,1
100,0.428485,0.292929,0.18,0.530612,0.6796,0.97
100,0.289293,0.272727,0.18,0.510204,0.7168,1
100,0.380404,0.292929,0.2,0.489796,0.6852,1
100,0.353737,0.333333,0.18,0.540816,0.7108,0.99
100,0.712323,0.282828,0.17,0.459184,0.692,0.99
100,0.282424,0.292929,0.2,0.510204,0.6304,1
100,0.467677,0.272727,0.22,0.489796,0.6272,0.99
100,0.727677,0.272727,0.2,0.5,0.574,1
100,0.274949,0.292929,0.19,0.510204,0.5928,0.97
100,0.369091,0.282828,0.19,0.520408,0.678,0.98
100,0.567677,0.282828,0.18,0.510204,0.7396,1
100,0.787071,0.313131,0.19,0.489796,0.7104,0.99
100,0.86101,0.30303,0.24,0.530612,0.5804,0.98
100,0.398788,0.292929,0.18,0.44898,0.6556,0.98
100,0.574949,0.333333,0.19,0.55102,0.6692,1
100,0.294141,0.323232,0.2,0.459184,0.596,0.99
100,0.315556,0.262626,0.21,0.5,0.5904,0.98
100,0.683434,0.313131,0.18,0.571429,0.7428,1
100,0.378788,0.313131,0.23,0.530612,0.5816,0.99
100,0.384444,0.242424,0.2,0.418367,0.746,1
100,0.451515,0.272727,0.18,0.510204,0.7068,1
100,0.529697,0.252525,0.22,0.469388,0.6268,1
100,0.607879,0.262626,0.18,0.489796,0.7064,0.99
100,0.65899,0.30303,0.16,0.520408,0.7428,1
100,0.526263,0.282828,0.21,0.510204,0.6212,0.97
100,0.422626,0.252525,0.18,0.469388,0.7304,0.98
100,0.251111,0.30303,0.19,0.571429,0.7284,1
100,0.786667,0.333333,0.19,0.561224,0.6184,1
100,0.634141,0.282828,0.18,0.428571,0.6828,1
100,0.421616,0.272727,0.15,0.510204,0.8116,1
100,0.277172,0.272727,0.2,0.520408,0.7204,0.99
100,0.661616,0.292929,0.18,0.510204,0.7044,1
100,0.313535,0.313131,0.18,0.5,0.794,1
100,0.363232,0.313131,0.17,0.540816,0.6232,0.99
100,0.362222,0.272727,0.2,0.5,0.7032,0.99
100,0.547879,0.262626,0.19,0.489796,0.756,0.99
100,0.651515,0.313131,0.18,0.459184,0.7764,1
100,0.664444,0.282828,0.18,0.459184,0.6224,0.98
100,0.28202,0.30303,0.21,0.571429,0.6832,1
100,0.261616,0.313131,0.19,0.489796,0.666,0.96
100,0.235152,0.313131,0.23,0.540816,0.586,1
100,0.26404,0.282828,0.23,0.510204,0.6184,0.99
100,0.354545,0.30303,0.19,0.581633,0.6408,0.99
100,0.661414,0.313131,0.22,0.561224,0.6768,0.99
100,0.565455,0.313131,0.18,0.530612,0.68,0.99
100,0.658182,0.292929,0.19,0.520408,0.7024,1
100,0.322424,0.272727,0.19,0.510204,0.612,1
100,0.240808,0.242424,0.21,0.428571,0.648,0.98
100,0.389293,0.262626,0.21,0.469388,0.6576,0.97
100,0.550505,0.262626,0.18,0.44898,0.6768,0.99
100,0.520606,0.282828,0.17,0.469388,0.732,1
100,0.754747,0.292929,0.2,0.510204,0.604,0.97
100,0.322828,0.242424,0.22,0.418367,0.6544,1
100,0.272525,0.30303,0.17,0.561224,0.7376,0.99
100,0.281818,0.272727,0.2,0.479592,0.5884,1
100,0.598182,0.282828,0.21,0.510204,0.6616,1
100,0.321212,0.30303,0.21,0.510204,0.6388,1
100,0.327677,0.262626,0.21,0.5,0.6144,1
100,0.814545,0.313131,0.26,0.591837,0.604,1
100,0.796566,0.272727,0.21,0.520408,0.638,0.98
100,0.529091,0.323232,0.21,0.540816,0.6436,1
100,0.338182,0.282828,0.2,0.489796,0.7808,0.99
100,0.446263,0.313131,0.19,0.510204,0.7628,0.99
100,0.366061,0.323232,0.19,0.581633,0.642,0.95
100,0.321818,0.262626,0.21,0.530612,0.5764,1
100,0.505859,0.30303,0.22,0.571429,0.6012,0.99
100,0.578586,0.282828,0.2,0.530612,0.5836,0.98
100,0.156768,0.343434,0.21,0.571429,0.624,0.99
100,0.546061,0.353535,0.19,0.55102,0.6668,1
100,0.284444,0.292929,0.21,0.520408,0.6112,0.99
100,0.784242,0.313131,0.17,0.602041,0.686,0.98
100,0.356566,0.313131,0.23,0.561224,0.5564,1
100,0.410505,0.282828,0.18,0.44898,0.692,1
100,0.365859,0.282828,0.23,0.5,0.6524,1
100,0.272929,0.292929,0.24,0.540816,0.6008,1
100,0.374545,0.313131,0.2,0.561224,0.7972,1
100,0.572323,0.323232,0.2,0.520408,0.6368,0.98
100,0.829091,0.313131,0.17,0.520408,0.712,0.99
100,0.36303,0.353535,0.17,0.591837,0.6352,0.98
100,0.398182,0.323232,0.21,0.602041,0.6268,1
100,0.552929,0.272727,0.21,0.5,0.6876,1
100,0.533333,0.252525,0.18,0.469388,0.7432,0.98
100,0.43798,0.333333,0.22,0.571429,0.5624,0.98
100,0.49798,0.313131,0.22,0.571429,0.582,0.99
100,0.56404,0.323232,0.22,0.540816,0.5612,1
100,0.611717,0.363636,0.18,0.673469,0.6268,0.97
100,0.434545,0.313131,0.23,0.561224,0.5644,0.98
100,0.418788,0.272727,0.18,0.520408,0.6736,1
100,0.631717,0.323232,0.2,0.510204,0.6756,0.98
100,0.29899,0.30303,0.21,0.540816,0.6252,1
100,0.521414,0.313131,0.19,0.520408,0.6948,0.99
100,0.271515,0.30303,0.22,0.55102,0.6628,0.99
100,0.567677,0.282828,0.23,0.510204,0.552,0.98
100,0.544848,0.292929,0.22,0.479592,0.6836,0.99
100,0.296162,0.292929,0.21,0.489796,0.6084,0.98
100,0.476162,0.292929,0.17,0.510204,0.7384,0.99
100,0.549091,0.363636,0.16,0.581633,0.7956,1
100,0.351717,0.30303,0.2,0.540816,0.6524,1
100,0.447071,0.323232,0.24,0.561224,0.5236,0.98
100,0.431919,0.30303,0.17,0.479592,0.618,0.99
100,0.311717,0.30303,0.19,0.530612,0.7412,1
100,0.292727,0.252525,0.23,0.44898,0.5584,0.98
100,0.69697,0.252525,0.25,0.479592,0.5388,1
100,0.340606,0.313131,0.18,0.520408,0.6696,0.99
100,0.644444,0.323232,0.19,0.571429,0.7084,0.99
100,0.234747,0.343434,0.2,0.510204,0.6612,0.99
100,0.420808,0.323232,0.22,0.561224,0.69,0.99
100,0.348081,0.292929,0.22,0.561224,0.6932,0.99
100,0.763838,0.292929,0.2,0.530612,0.6732,0.99
100,0.313333,0.282828,0.16,0.540816,0.7864,1
100,0.248889,0.252525,0.23,0.438776,0.6028,1
100,0.563636,0.262626,0.17,0.489796,0.634,0.99
100,0.749293,0.30303,0.19,0.571429,0.7224,0.98
100,0.476768,0.292929,0.24,0.540816,0.5896,0.99
100,0.76,0.292929,0.2,0.438776,0.6676,0.99
100,0.711515,0.353535,0.16,0.55102,0.6724,0.98
100,0.47596,0.272727,0.23,0.510204,0.5992,1
100,0.367677,0.292929,0.24,0.489796,0.5444,0.98
100,0.398384,0.292929,0.19,0.530612,0.658,1
100,0.62202,0.282828,0.24,0.55102,0.6032,0.97
100,0.801414,0.313131,0.18,0.489796,0.6816,1
100,0.635758,0.30303,0.15,0.479592,0.8108,0.97
100,0.56202,0.282828,0.19,0.469388,0.6328,0.98
100,0.271919,0.282828,0.19,0.44898,0.6216,0.98
100,0.785859,0.272727,0.17,0.489796,0.7688,0.99
100,0.612323,0.252525,0.23,0.510204,0.6592,0.99
100,0.309899,0.262626,0.23,0.438776,0.546,0.99
100,0.317778,0.30303,0.22,0.530612,0.6496,0.99
100,0.654545,0.292929,0.26,0.510204,0.5336,0.99
100,0.461616,0.292929,0.22,0.520408,0.616,0.98
100,0.349293,0.262626,0.2,0.469388,0.6168,0.98
100,0.406061,0.343434,0.19,0.622449,0.672,1
100,0.332121,0.343434,0.22,0.561224,0.542,0.98
100,0.681818,0.313131,0.21,0.561224,0.5944,1
100,0.613333,0.30303,0.18,0.520408,0.6924,0.98
100,0.258788,0.272727,0.2,0.469388,0.6952,0.98
100,0.673737,0.262626,0.18,0.489796,0.7272,0.98
100,0.390303,0.323232,0.17,0.591837,0.6588,1
100,0.819394,0.30303,0.16,0.469388,0.7492,0.99
100,0.592727,0.292929,0.2,0.540816,0.7616,1
100,0.560808,0.323232,0.19,0.540816,0.6032,0.99
100,0.40202,0.30303,0.19,0.5,0.6844,1
100,0.541818,0.313131,0.25,0.55102,0.5388,0.99
100,0.657374,0.272727,0.17,0.520408,0.7844,1
100,0.217374,0.282828,0.19,0.55102,0.7316,0.99
100,0.519394,0.313131,0.19,0.540816,0.6588,1
100,0.37798,0.30303,0.19,0.55102,0.5904,0.99
100,0.708485,0.282828,0.23,0.520408,0.5836,0.95
100,0.56202,0.282828,0.21,0.5,0.6236,1
100,0.327273,0.323232,0.22,0.55102,0.55,0.98
100,0.331111,0.242424,0.22,0.489796,0.654,0.98
100,0.363232,0.323232,0.2,0.469388,0.668,0.98
100,0.43798,0.30303,0.19,0.520408,0.7136,0.99
100,0.304848,0.323232,0.19,0.530612,0.6984,0.99
100,0.391919,0.323232,0.21,0.520408,0.598,0.98
100,0.412121,0.252525,0.21,0.44898,0.578,0.96
100,0.337778,0.313131,0.2,0.540816,0.71,0.99
100,0.346465,0.30303,0.21,0.55102,0.6396,0.99
100,0.497778,0.313131,0.18,0.5,0.6616,1
100,0.293333,0.313131,0.2,0.530612,0.744,0.98
100,0.374343,0.282828,0.22,0.520408,0.5592,0.98
100,0.551515,0.30303,0.21,0.561224,0.5676,0.98
100,0.350101,0.323232,0.18,0.571429,0.7532,1
100,0.858384,0.30303,0.19,0.612245,0.7196,0.99
100,0.84101,0.323232,0.23,0.591837,0.5848,0.99
100,0.66404,0.323232,0.26,0.571429,0.4576,0.97
100,0.785859,0.292929,0.18,0.510204,0.7244,0.99
100,0.289697,0.272727,0.21,0.459184,0.634,0.99
100,0.374545,0.30303,0.17,0.540816,0.7268,0.98
100,0.789495,0.333333,0.2,0.55102,0.7144,1
100,0.825859,0.313131,0.18,0.571429,0.7348,1
100,0.742424,0.313131,0.2,0.571429,0.6868,1
100,0.761616,0.272727,0.18,0.469388,0.7668,0.99
100,0.444444,0.282828,0.24,0.520408,0.5236,0.95
100,0.301616,0.30303,0.18,0.530612,0.7324,1
100,0.484646,0.272727,0.18,0.489796,0.6864,1
100,0.401212,0.292929,0.2,0.510204,0.652,0.99
100,0.326667,0.282828,0.2,0.530612,0.5932,0.99
100,0.23798,0.292929,0.23,0.540816,0.5792,1
100,0.511717,0.30303,0.18,0.530612,0.6688,0.99
100,0.586667,0.282828,0.2,0.459184,0.7052,0.99
100,0.57697,0.292929,0.21,0.561224,0.6216,0.98
100,0.724646,0.282828,0.2,0.540816,0.706,0.99
100,0.293333,0.30303,0.19,0.510204,0.6408,0.99
100,0.727273,0.282828,0.18,0.5,0.6664,1
100,0.437778,0.262626,0.21,0.489796,0.6596,0.99
100,0.443838,0.292929,0.16,0.510204,0.744,1
100,0.552929,0.333333,0.22,0.55102,0.6152,0.99
100,0.309091,0.262626,0.22,0.510204,0.6368,1
100,0.290505,0.363636,0.19,0.561224,0.6772,1
100,0.491313,0.323232,0.22,0.44898,0.6232,0.98
100,0.699394,0.282828,0.19,0.479592,0.73,0.99
100,0.294949,0.282828,0.23,0.5,0.618,0.98
100,0.368081,0.272727,0.19,0.520408,0.6728,0.99
100,0.43596,0.272727,0.18,0.5,0.6216,1
100,0.353131,0.323232,0.2,0.520408,0.6276,0.98
100,0.436162,0.292929,0.22,0.489796,0.5636,0.95
100,0.647677,0.323232,0.18,0.540816,0.7668,1
100,0.293939,0.30303,0.21,0.510204,0.5644,1
100,0.275152,0.333333,0.15,0.561224,0.7956,0.99
100,0.408081,0.282828,0.18,0.489796,0.696,1
100,0.317172,0.242424,0.22,0.428571,0.6588,0.99
100,0.276768,0.333333,0.19,0.540816,0.6688,1
100,0.68202,0.333333,0.18,0.612245,0.6712,0.99
100,0.58202,0.30303,0.18,0.540816,0.6584,1
100,0.591313,0.30303,0.21,0.561224,0.5484,0.99
100,0.72,0.272727,0.18,0.479592,0.7096,0.99
100,0.30404,0.272727,0.27,0.520408,0.554,1
100,0.765253,0.262626,0.22,0.489796,0.598,0.99
100,0.306263,0.30303,0.23,0.530612,0.6036,0.99
100,0.603434,0.292929,0.24,0.5,0.5428,0.99
100,0.528889,0.30303,0.21,0.55102,0.5592,0.99
100,0.744242,0.272727,0.19,0.469388,0.7224,0.96
100,0.538788,0.292929,0.2,0.530612,0.7264,1
100,0.46202,0.262626,0.22,0.44898,0.678,1
100,0.774141,0.262626,0.18,0.5,0.6636,0.98
100,0.671717,0.323232,0.2,0.479592,0.658,0.99
100,0.623838,0.292929,0.17,0.510204,0.7172,0.99
100,0.263636,0.292929,0.23,0.469388,0.5836,1
100,0.735556,0.313131,0.17,0.602041,0.7308,1
100,0.338384,0.282828,0.2,0.571429,0.5724,0.99
100,0.605051,0.282828,0.18,0.469388,0.6552,0.98
100,0.392929,0.30303,0.2,0.55102,0.6644,0.99
100,0.282626,0.262626,0.2,0.459184,0.5992,0.99
100,0.388081,0.323232,0.19,0.55102,0.6476,0.99
100,0.442424,0.272727,0.21,0.520408,0.6164,0.97
100,0.281414,0.343434,0.19,0.540816,0.6652,0.99
100,0.766061,0.292929,0.2,0.469388,0.6148,1
100,0.447475,0.262626,0.18,0.44898,0.734,0.98
100,0.617576,0.30303,0.17,0.540816,0.7436,0.99
100,0.515354,0.282828,0.17,0.418367,0.7148,0.99
100,0.436364,0.272727,0.21,0.530612,0.6408,0.98
100,0.526263,0.30303,0.18,0.540816,0.7296,1
100,0.77596,0.363636,0.22,0.612245,0.6456,1
100,0.549697,0.30303,0.22,0.540816,0.6976,0.97
100,0.427879,0.313131,0.21,0.530612,0.5268,1
100,0.452121,0.343434,0.14,0.602041,0.7156,0.99
100,0.443636,0.333333,0.18,0.571429,0.6788,0.98
100,0.760808,0.313131,0.14,0.530612,0.7412,0.98
100,0.684646,0.30303,0.21,0.520408,0.6792,1
100,0.411111,0.313131,0.2,0.581633,0.72,0.98
100,0.719192,0.313131,0.18,0.591837,0.772,1
100,0.554141,0.30303,0.21,0.520408,0.654,1
100,0.190505,0.343434,0.18,0.55102,0.6468,0.99
100,0.504646,0.242424,0.19,0.44898,0.7396,0.99
100,0.316768,0.292929,0.22,0.530612,0.5588,0.97
100,0.849091,0.272727,0.21,0.510204,0.6884,0.98
100,0.281616,0.343434,0.21,0.561224,0.5784,0.99
100,0.51697,0.323232,0.19,0.561224,0.6484,1
100,0.311313,0.323232,0.18,0.571429,0.8072,1
100,0.413333,0.30303,0.18,0.540816,0.7736,0.98
100,0.375556,0.292929,0.18,0.489796,0.5792,0.99
100,0.241616,0.333333,0.25,0.571429,0.5996,0.99
100,0.56404,0.292929,0.2,0.489796,0.7036,0.99
100,0.733131,0.252525,0.18,0.5,0.7408,1
100,0.654747,0.292929,0.2,0.489796,0.7024,1
100,0.229091,0.282828,0.22,0.479592,0.5792,1
100,0.578586,0.323232,0.18,0.571429,0.7056,1
100,0.354141,0.282828,0.18,0.489796,0.6772,0.98
100,0.693939,0.333333,0.17,0.540816,0.772,0.99
100,0.79697,0.282828,0.17,0.520408,0.808,1
100,0.676566,0.313131,0.2,0.530612,0.6212,1
100,0.57596,0.313131,0.21,0.5,0.7236,0.97
100,0.705455,0.262626,0.19,0.510204,0.67,1
100,0.425253,0.292929,0.15,0.530612,0.7496,1
100,0.876364,0.262626,0.16,0.510204,0.7216,0.98
100,0.831313,0.30303,0.17,0.540816,0.7468,1
100,0.606061,0.292929,0.2,0.520408,0.666,1
100,0.720606,0.222222,0.24,0.428571,0.5836,0.98
100,0.356364,0.252525,0.18,0.469388,0.6888,1
100,0.707677,0.30303,0.18,0.510204,0.7808,1
100,0.555758,0.282828,0.16,0.489796,0.76,1
100,0.563838,0.30303,0.18,0.571429,0.7428,0.99
100,0.607071,0.262626,0.22,0.5,0.6308,1
100,0.368081,0.292929,0.17,0.479592,0.6944,0.99
100,0.812929,0.30303,0.18,0.55102,0.6312,0.99
100,0.342222,0.272727,0.23,0.530612,0.528,0.97
100,0.684444,0.252525,0.24,0.44898,0.6716,0.99
100,0.52101,0.323232,0.2,0.571429,0.712,0.98
100,0.389899,0.252525,0.16,0.418367,0.7432,1
100,0.464646,0.272727,0.2,0.44898,0.6604,0.99
100,0.455354,0.272727,0.2,0.510204,0.636,0.99
100,0.628687,0.292929,0.2,0.489796,0.6624,0.98
100,0.424242,0.272727,0.15,0.479592,0.7968,1
100,0.330707,0.282828,0.23,0.479592,0.6448,1
100,0.71899,0.323232,0.17,0.540816,0.7092,0.99
100,0.624848,0.282828,0.19,0.55102,0.6364,0.99
100,0.488283,0.262626,0.23,0.479592,0.582,0.97
100,0.288081,0.30303,0.25,0.581633,0.5844,0.99
100,0.669495,0.353535,0.17,0.591837,0.7708,0.99
100,0.390505,0.272727,0.19,0.510204,0.6436,1
100,0.463636,0.30303,0.17,0.55102,0.7144,0.99
100,0.340202,0.272727,0.23,0.489796,0.5372,0.97
100,0.480808,0.323232,0.19,0.591837,0.7812,1
100,0.496768,0.272727,0.21,0.510204,0.5924,0.97
100,0.579596,0.262626,0.21,0.469388,0.7196,1
100,0.346869,0.262626,0.2,0.459184,0.676,1
100,0.404848,0.292929,0.23,0.5,0.5336,0.99
100,0.746263,0.353535,0.16,0.602041,0.6948,1
100,0.364242,0.262626,0.19,0.44898,0.7372,1
100,0.705051,0.262626,0.19,0.530612,0.7512,1
100,0.489091,0.292929,0.18,0.530612,0.7024,1
100,0.451717,0.333333,0.17,0.581633,0.7376,0.98
100,0.330101,0.272727,0.24,0.479592,0.6192,0.99
100,0.566061,0.323232,0.15,0.591837,0.7024,1
100,0.704848,0.282828,0.23,0.479592,0.6024,0.99
100,0.579596,0.282828,0.18,0.540816,0.678,0.99
100,0.649091,0.30303,0.18,0.55102,0.6016,0.99
100,0.199596,0.30303,0.22,0.571429,0.6752,0.99
100,0.708485,0.272727,0.22,0.469388,0.7212,1
100,0.430707,0.242424,0.26,0.479592,0.5472,0.99
100,0.750909,0.292929,0.18,0.489796,0.662,0.99
100,0.744646,0.292929,0.18,0.530612,0.6956,0.99
100,0.61596,0.323232,0.2,0.571429,0.5368,0.99
100,0.466667,0.323232,0.18,0.591837,0.7248,1
100,0.385859,0.252525,0.21,0.469388,0.7324,1
100,0.345051,0.313131,0.19,0.5,0.6456,0.99
100,0.594949,0.333333,0.15,0.530612,0.758,1
100,0.397374,0.323232,0.21,0.561224,0.4884,0.99
100,0.547879,0.232323,0.2,0.469388,0.6652,0.99
100,0.376162,0.30303,0.21,0.5,0.638,0.98
100,0.840404,0.343434,0.2,0.55102,0.6628,0.98
100,0.680606,0.292929,0.18,0.571429,0.6352,1
100,0.435758,0.343434,0.22,0.571429,0.708,1
100,0.868485,0.343434,0.18,0.581633,0.7212,1
100,0.536566,0.292929,0.17,0.520408,0.8,0.97
100,0.467475,0.292929,0.18,0.5,0.6776,0.99
100,0.569899,0.343434,0.18,0.612245,0.7236,1
100,0.840808,0.292929,0.21,0.5,0.6464,1
100,0.413535,0.30303,0.18,0.55102,0.6664,0.98
100,0.606869,0.262626,0.18,0.459184,0.7708,0.99
100,0.396566,0.343434,0.17,0.540816,0.7536,0.99
100,0.804242,0.323232,0.2,0.55102,0.6928,0.98
100,0.710505,0.262626,0.27,0.489796,0.5884,0.99
100,0.383838,0.323232,0.18,0.571429,0.6852,0.99
