n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
100,0.661616,0.414141,0.22,0.602041,0.5528,0.99
100,0.372121,0.454545,0.17,0.642857,0.7328,0.99
100,0.420808,0.444444,0.16,0.581633,0.758,0.99
100,0.753333,0.484848,0.13,0.653061,0.7228,0.99
100,0.567475,0.393939,0.15,0.612245,0.7196,1
100,0.487879,0.444444,0.22,0.673469,0.582,0.99
100,0.700202,0.484848,0.17,0.612245,0.656,0.99
100,0.489899,0.424242,0.16,0.622449,0.6948,0.99
100,0.400202,0.464646,0.16,0.663265,0.6752,1
100,0.8,0.424242,0.15,0.693878,0.7204,0.98
100,0.763434,0.474747,0.17,0.642857,0.586,0.99
100,0.757576,0.505051,0.18,0.673469,0.7076,0.98
100,0.69697,0.414141,0.18,0.602041,0.6572,0.99
100,0.708081,0.393939,0.22,0.489796,0.7324,0.99
100,0.243232,0.464646,0.17,0.540816,0.6372,0.99
100,0.548889,0.393939,0.17,0.673469,0.7132,0.99
100,0.369091,0.454545,0.17,0.663265,0.6608,0.98
100,0.522424,0.424242,0.21,0.602041,0.6112,0.99
100,0.348687,0.444444,0.15,0.591837,0.746,1
100,0.520606,0.424242,0.19,0.561224,0.6376,1
100,0.515556,0.40404,0.18,0.622449,0.6512,1
100,0.613737,0.383838,0.19,0.653061,0.5948,0.99
100,0.297374,0.444444,0.2,0.561224,0.6256,1
100,0.443838,0.424242,0.19,0.612245,0.6752,0.98
100,0.43596,0.434343,0.2,0.632653,0.672,0.99
100,0.632525,0.444444,0.2,0.571429,0.5844,0.98
100,0.465455,0.434343,0.19,0.612245,0.628,1
100,0.675758,0.474747,0.17,0.683673,0.5916,0.99
100,0.817172,0.444444,0.17,0.591837,0.6404,0.97
100,0.340606,0.383838,0.14,0.530612,0.7304,1
100,0.77899,0.444444,0.17,0.622449,0.646,1
100,0.821212,0.464646,0.18,0.663265,0.6112,0.98
100,0.417576,0.464646,0.15,0.622449,0.682,1
100,0.823232,0.424242,0.16,0.642857,0.7948,1
100,0.284848,0.454545,0.2,0.622449,0.666,1
100,0.535354,0.424242,0.23,0.581633,0.6304,1
100,0.70404,0.474747,0.16,0.683673,0.7188,0.98
100,0.759192,0.464646,0.17,0.632653,0.6716,0.99
100,0.318384,0.40404,0.16,0.714286,0.7084,0.99
100,0.320606,0.444444,0.18,0.612245,0.6812,0.97
100,0.514747,0.434343,0.17,0.642857,0.6316,0.99
100,0.417374,0.454545,0.17,0.673469,0.7636,0.99
100,0.397576,0.40404,0.2,0.561224,0.7132,0.99
100,0.270101,0.40404,0.16,0.540816,0.714,1
100,0.472727,0.454545,0.15,0.642857,0.7584,0.99
100,0.751919,0.444444,0.21,0.612245,0.5472,0.99
100,0.703434,0.444444,0.16,0.653061,0.7516,1
100,0.410707,0.464646,0.18,0.581633,0.6312,0.99
100,0.556364,0.434343,0.17,0.642857,0.7572,0.99
100,0.44202,0.444444,0.17,0.653061,0.73,0.99
100,0.647475,0.434343,0.19,0.653061,0.612,0.97
100,0.290101,0.434343,0.17,0.622449,0.6384,0.98
100,0.386263,0.444444,0.21,0.673469,0.6044,0.98
100,0.722828,0.414141,0.18,0.632653,0.6904,0.97
100,0.368283,0.444444,0.16,0.561224,0.6948,1
100,0.679394,0.444444,0.19,0.642857,0.694,1
100,0.282626,0.393939,0.19,0.632653,0.6656,0.99
100,0.687879,0.444444,0.17,0.581633,0.714,0.99
100,0.378182,0.454545,0.15,0.581633,0.7244,0.99
100,0.323232,0.434343,0.2,0.602041,0.6272,1
100,0.562828,0.454545,0.18,0.632653,0.6972,1
100,0.739596,0.383838,0.24,0.5,0.5156,0.96
100,0.412323,0.393939,0.21,0.591837,0.5804,1
100,0.306465,0.434343,0.17,0.663265,0.746,1
100,0.407475,0.444444,0.14,0.591837,0.756,0.98
100,0.363838,0.454545,0.2,0.622449,0.5804,0.98
100,0.283838,0.414141,0.18,0.581633,0.6668,0.98
100,0.572929,0.454545,0.16,0.683673,0.696,1
100,0.489495,0.474747,0.18,0.561224,0.6876,0.99
100,0.72404,0.454545,0.14,0.571429,0.6608,1
100,0.444646,0.414141,0.19,0.612245,0.6124,0.98
100,0.65596,0.434343,0.16,0.653061,0.7072,1
100,0.800606,0.444444,0.15,0.653061,0.6916,0.96
100,0.338384,0.494949,0.18,0.612245,0.5964,0.99
100,0.811717,0.40404,0.18,0.704082,0.6356,0.98
100,0.251717,0.393939,0.21,0.632653,0.5136,1
100,0.835556,0.434343,0.21,0.653061,0.5872,0.97
100,0.733939,0.40404,0.2,0.642857,0.5768,0.97
100,0.483636,0.444444,0.13,0.591837,0.7856,0.99
100,0.325455,0.484848,0.21,0.602041,0.6292,1
100,0.364848,0.505051,0.2,0.632653,0.574,0.99
100,0.562222,0.444444,0.18,0.622449,0.7344,1
100,0.662828,0.393939,0.17,0.642857,0.6188,1
100,0.341414,0.40404,0.17,0.571429,0.696,0.98
100,0.421414,0.414141,0.17,0.673469,0.6596,0.97
100,0.491111,0.454545,0.17,0.734694,0.596,0.99
100,0.533333,0.414141,0.2,0.642857,0.694,0.99
100,0.781414,0.484848,0.17,0.602041,0.7404,0.98
100,0.821212,0.454545,0.2,0.612245,0.638,1
100,0.433737,0.484848,0.16,0.673469,0.7036,1
100,0.733939,0.444444,0.15,0.653061,0.7212,0.99
100,0.367273,0.424242,0.18,0.632653,0.5696,0.98
100,0.338788,0.424242,0.18,0.632653,0.6744,0.98
100,0.279394,0.393939,0.21,0.622449,0.5724,0.99
100,0.726263,0.464646,0.19,0.612245,0.6016,0.99
100,0.273939,0.424242,0.19,0.602041,0.618,1
100,0.499596,0.444444,0.22,0.612245,0.536,1
100,0.318384,0.434343,0.18,0.571429,0.6368,0.98
100,0.34,0.414141,0.19,0.571429,0.6208,0.98
100,0.760606,0.454545,0.22,0.683673,0.5668,1
100,0.59899,0.414141,0.24,0.632653,0.5084,0.99
100,0.370909,0.454545,0.17,0.581633,0.6936,1
100,0.290101,0.40404,0.19,0.530612,0.688,1
100,0.380808,0.424242,0.15,0.571429,0.728,0.98
100,0.68404,0.424242,0.16,0.693878,0.7144,1
100,0.266869,0.383838,0.15,0.632653,0.6992,1
100,0.661818,0.40404,0.21,0.571429,0.6252,1
100,0.429697,0.424242,0.17,0.612245,0.6552,0.97
100,0.507879,0.424242,0.18,0.622449,0.6352,0.98
100,0.313737,0.424242,0.16,0.653061,0.7164,0.99
100,0.570909,0.454545,0.21,0.55102,0.5936,0.99
100,0.656768,0.454545,0.17,0.591837,0.7348,1
100,0.346061,0.414141,0.18,0.581633,0.6212,0.99
100,0.352525,0.434343,0.21,0.571429,0.6248,1
100,0.308889,0.444444,0.18,0.602041,0.6716,0.98
100,0.649293,0.393939,0.22,0.653061,0.6148,0.97
100,0.445253,0.424242,0.16,0.693878,0.6708,0.99
100,0.268485,0.414141,0.19,0.520408,0.6936,0.99
100,0.540404,0.454545,0.18,0.704082,0.6612,0.98
100,0.270707,0.434343,0.14,0.642857,0.7452,0.98
100,0.257172,0.424242,0.19,0.540816,0.606,0.99
100,0.320808,0.393939,0.18,0.540816,0.644,1
100,0.503636,0.393939,0.19,0.612245,0.7452,1
100,0.692727,0.444444,0.16,0.683673,0.6952,1
100,0.364848,0.373737,0.16,0.683673,0.742,1
100,0.467071,0.474747,0.16,0.602041,0.7432,1
100,0.433535,0.525253,0.16,0.653061,0.6808,0.99
100,0.622424,0.40404,0.16,0.622449,0.7176,0.98
100,0.554545,0.434343,0.14,0.622449,0.7848,1
100,0.519798,0.414141,0.21,0.622449,0.6228,1
100,0.406667,0.434343,0.22,0.591837,0.6124,0.99
100,0.749697,0.424242,0.16,0.602041,0.7692,0.99
100,0.471919,0.444444,0.19,0.622449,0.688,1
100,0.738788,0.424242,0.18,0.561224,0.6364,1
100,0.533737,0.454545,0.16,0.55102,0.6404,0.96
100,0.410101,0.424242,0.17,0.642857,0.6656,1
100,0.708485,0.444444,0.15,0.653061,0.7888,1
100,0.413737,0.454545,0.18,0.642857,0.642,0.99
100,0.540606,0.464646,0.18,0.663265,0.7032,0.95
100,0.847879,0.383838,0.19,0.612245,0.6128,0.99
100,0.450101,0.414141,0.18,0.561224,0.6388,1
100,0.666465,0.474747,0.16,0.642857,0.7364,0.99
100,0.21798,0.40404,0.18,0.622449,0.5832,0.98
100,0.778384,0.424242,0.19,0.530612,0.608,0.98
100,0.775354,0.474747,0.17,0.653061,0.7032,0.99
100,0.377374,0.393939,0.19,0.561224,0.6572,0.99
100,0.303232,0.434343,0.17,0.622449,0.6116,0.99
100,0.424242,0.40404,0.16,0.520408,0.666,0.98
100,0.797778,0.464646,0.2,0.622449,0.674,0.99
100,0.773131,0.414141,0.21,0.581633,0.64,1
100,0.50101,0.454545,0.17,0.602041,0.7656,0.99
100,0.341414,0.444444,0.18,0.561224,0.6288,0.99
100,0.402828,0.484848,0.17,0.612245,0.7316,1
100,0.789091,0.393939,0.15,0.591837,0.7632,1
100,0.701414,0.424242,0.17,0.663265,0.698,0.99
100,0.669899,0.444444,0.21,0.612245,0.6884,1
100,0.677374,0.444444,0.18,0.612245,0.6928,0.99
100,0.333333,0.434343,0.18,0.642857,0.66,0.98
100,0.431313,0.454545,0.16,0.591837,0.6864,0.99
100,0.32,0.434343,0.18,0.653061,0.6092,0.98
100,0.557778,0.40404,0.16,0.663265,0.7056,0.99
100,0.307071,0.414141,0.16,0.602041,0.684,1
100,0.622626,0.434343,0.19,0.642857,0.674,0.99
100,0.827879,0.444444,0.17,0.683673,0.726,0.97
100,0.640202,0.444444,0.18,0.632653,0.6676,1
100,0.338182,0.424242,0.22,0.602041,0.5448,0.97
100,0.348081,0.444444,0.2,0.561224,0.6332,1
100,0.351919,0.474747,0.18,0.642857,0.654,1
100,0.525051,0.424242,0.17,0.622449,0.6604,0.98
100,0.761212,0.424242,0.15,0.653061,0.7016,0.99
100,0.550909,0.454545,0.15,0.642857,0.7644,0.98
100,0.454949,0.40404,0.16,0.561224,0.7068,0.96
100,0.317172,0.424242,0.18,0.591837,0.5928,0.99
100,0.248687,0.454545,0.2,0.581633,0.5704,0.98
100,0.727677,0.40404,0.2,0.663265,0.622,1
100,0.312929,0.424242,0.19,0.591837,0.6464,1
100,0.370505,0.424242,0.18,0.591837,0.64,1
100,0.771313,0.464646,0.18,0.673469,0.6616,0.99
100,0.452525,0.424242,0.16,0.622449,0.6948,0.98
100,0.529899,0.474747,0.19,0.632653,0.6188,0.98
100,0.615758,0.414141,0.19,0.663265,0.6664,0.98
100,0.530101,0.464646,0.16,0.581633,0.7272,1
100,0.406465,0.424242,0.17,0.632653,0.6352,1
100,0.356364,0.444444,0.18,0.591837,0.6828,0.99
100,0.436162,0.373737,0.18,0.622449,0.6844,0.99
100,0.407677,0.434343,0.17,0.673469,0.648,1
100,0.707273,0.444444,0.16,0.704082,0.7184,0.99
100,0.659192,0.414141,0.18,0.622449,0.6616,0.99
100,0.372929,0.434343,0.15,0.673469,0.7488,0.99
100,0.626061,0.464646,0.17,0.581633,0.7412,0.99
100,0.384444,0.464646,0.14,0.602041,0.7468,1
100,0.797374,0.484848,0.16,0.653061,0.7644,0.98
100,0.625253,0.434343,0.16,0.642857,0.7452,0.98
100,0.32303,0.434343,0.15,0.72449,0.6568,1
100,0.444444,0.494949,0.21,0.704082,0.658,1
100,0.806061,0.434343,0.16,0.663265,0.7076,0.99
100,0.291111,0.474747,0.18,0.683673,0.6044,1
100,0.554545,0.434343,0.15,0.653061,0.6716,1
100,0.456364,0.424242,0.16,0.642857,0.7292,0.99
100,0.854949,0.454545,0.18,0.663265,0.5728,0.98
100,0.388889,0.40404,0.22,0.653061,0.5668,0.97
100,0.829899,0.434343,0.15,0.632653,0.654,0.99
100,0.380606,0.414141,0.18,0.581633,0.7152,1
100,0.390505,0.444444,0.16,0.612245,0.708,0.99
100,0.496566,0.424242,0.19,0.602041,0.5764,1
100,0.297576,0.454545,0.18,0.571429,0.5912,1
100,0.366263,0.434343,0.2,0.622449,0.6976,0.98
100,0.647071,0.474747,0.2,0.632653,0.6712,1
100,0.74404,0.474747,0.15,0.673469,0.6468,0.99
100,0.338182,0.414141,0.17,0.72449,0.6804,1
100,0.600202,0.444444,0.19,0.683673,0.7052,1
100,0.58202,0.484848,0.18,0.581633,0.7412,1
100,0.349495,0.434343,0.21,0.55102,0.636,1
100,0.579394,0.414141,0.21,0.663265,0.5652,1
100,0.445859,0.414141,0.19,0.540816,0.6152,1
100,0.787879,0.373737,0.18,0.581633,0.66,1
100,0.366667,0.393939,0.2,0.734694,0.7464,1
100,0.653131,0.383838,0.19,0.591837,0.6884,0.97
100,0.707071,0.393939,0.16,0.642857,0.718,0.99
100,0.805657,0.444444,0.2,0.530612,0.6576,1
100,0.468485,0.444444,0.18,0.632653,0.6384,0.98
100,0.360404,0.434343,0.17,0.622449,0.7076,1
100,0.308485,0.40404,0.2,0.612245,0.6244,1
100,0.672525,0.444444,0.21,0.622449,0.6036,1
100,0.351313,0.454545,0.18,0.663265,0.6804,1
100,0.429293,0.424242,0.16,0.591837,0.742,1
100,0.514747,0.414141,0.2,0.602041,0.68,1
100,0.291111,0.454545,0.17,0.632653,0.682,0.97
100,0.377374,0.454545,0.2,0.622449,0.6152,0.98
100,0.339798,0.454545,0.18,0.602041,0.6192,0.99
100,0.36303,0.454545,0.15,0.571429,0.728,1
100,0.218182,0.414141,0.21,0.591837,0.6364,0.99
100,0.592121,0.414141,0.2,0.663265,0.6064,1
100,0.368687,0.454545,0.18,0.622449,0.6732,0.99
100,0.624242,0.393939,0.19,0.540816,0.7532,0.99
100,0.345455,0.444444,0.2,0.632653,0.6424,1
100,0.600606,0.434343,0.16,0.642857,0.6644,1
100,0.610707,0.454545,0.17,0.571429,0.6476,1
100,0.568283,0.454545,0.18,0.530612,0.6912,0.99
100,0.302828,0.424242,0.22,0.602041,0.5616,0.96
100,0.842626,0.434343,0.15,0.581633,0.736,1
100,0.704444,0.40404,0.18,0.632653,0.7164,0.98
100,0.395758,0.40404,0.17,0.612245,0.62,1
100,0.290101,0.444444,0.14,0.581633,0.6776,0.97
100,0.353939,0.444444,0.23,0.591837,0.6232,0.97
100,0.715354,0.414141,0.16,0.581633,0.6996,1
100,0.502222,0.454545,0.18,0.642857,0.6536,1
100,0.286061,0.383838,0.23,0.591837,0.6084,0.99
100,0.423838,0.434343,0.19,0.602041,0.6964,1
100,0.591919,0.424242,0.19,0.612245,0.6788,0.98
100,0.770909,0.414141,0.16,0.622449,0.7832,1
100,0.408283,0.444444,0.21,0.642857,0.6036,0.97
100,0.679798,0.434343,0.18,0.591837,0.6492,0.98
100,0.318788,0.40404,0.18,0.632653,0.5048,0.99
100,0.55596,0.434343,0.14,0.653061,0.7316,0.98
100,0.393535,0.414141,0.2,0.653061,0.59,0.99
100,0.603838,0.494949,0.2,0.673469,0.6148,0.96
100,0.589697,0.414141,0.19,0.612245,0.6644,0.98
100,0.863434,0.494949,0.15,0.581633,0.6968,1
100,0.410505,0.383838,0.16,0.612245,0.728,0.99
100,0.299798,0.484848,0.16,0.55102,0.7032,1
100,0.685859,0.40404,0.16,0.581633,0.748,0.99
100,0.468283,0.40404,0.17,0.591837,0.6844,1
100,0.630909,0.444444,0.16,0.55102,0.7404,0.99
100,0.621212,0.434343,0.16,0.663265,0.7444,1
100,0.733939,0.474747,0.19,0.673469,0.6024,0.99
100,0.514747,0.434343,0.17,0.602041,0.7032,0.99
100,0.41697,0.454545,0.19,0.663265,0.642,1
100,0.713131,0.424242,0.17,0.622449,0.7404,1
100,0.761414,0.424242,0.14,0.591837,0.7428,1
100,0.409899,0.434343,0.17,0.581633,0.7048,0.99
100,0.657374,0.424242,0.18,0.602041,0.7592,0.98
100,0.50202,0.464646,0.19,0.612245,0.626,1
100,0.636162,0.454545,0.17,0.612245,0.7236,0.98
100,0.643636,0.393939,0.16,0.55102,0.634,1
100,0.770707,0.444444,0.18,0.571429,0.7584,1
100,0.567273,0.464646,0.16,0.571429,0.7104,0.98
100,0.421212,0.474747,0.18,0.561224,0.6668,0.99
100,0.575354,0.444444,0.15,0.653061,0.7092,0.99
100,0.641212,0.434343,0.18,0.622449,0.7244,0.99
100,0.585859,0.434343,0.19,0.663265,0.6532,0.99
100,0.466667,0.40404,0.2,0.632653,0.6324,0.99
100,0.656162,0.474747,0.16,0.642857,0.6372,1
100,0.465455,0.444444,0.21,0.653061,0.5856,0.98
100,0.638586,0.444444,0.15,0.642857,0.684,1
100,0.614747,0.454545,0.17,0.55102,0.6796,0.99
100,0.414545,0.424242,0.17,0.602041,0.616,1
100,0.357374,0.393939,0.21,0.683673,0.6208,0.98
100,0.639394,0.414141,0.17,0.55102,0.6608,0.98
100,0.378384,0.474747,0.16,0.632653,0.6672,0.97
100,0.482828,0.464646,0.17,0.612245,0.6392,0.99
100,0.399798,0.414141,0.15,0.714286,0.7256,0.99
100,0.402424,0.454545,0.19,0.632653,0.6296,0.99
100,0.536768,0.464646,0.17,0.653061,0.7372,0.99
100,0.861212,0.464646,0.17,0.561224,0.6092,0.99
100,0.620404,0.484848,0.17,0.622449,0.702,1
100,0.522222,0.434343,0.18,0.632653,0.6792,1
100,0.381414,0.40404,0.15,0.602041,0.826,1
100,0.790707,0.464646,0.22,0.612245,0.6244,1
100,0.40101,0.494949,0.18,0.642857,0.6248,1
100,0.672929,0.414141,0.17,0.642857,0.6752,0.99
100,0.751313,0.464646,0.2,0.663265,0.6212,0.99
100,0.818586,0.434343,0.18,0.642857,0.586,1
100,0.686667,0.434343,0.19,0.622449,0.6436,1
100,0.319394,0.444444,0.15,0.602041,0.7612,0.97
100,0.485859,0.383838,0.16,0.55102,0.7064,0.98
100,0.392929,0.393939,0.24,0.632653,0.5736,0.95
100,0.643838,0.40404,0.18,0.602041,0.6328,0.98
100,0.767677,0.414141,0.18,0.642857,0.662,1
100,0.277172,0.444444,0.21,0.540816,0.6136,0.99
100,0.464444,0.424242,0.17,0.704082,0.7196,0.97
100,0.327677,0.464646,0.15,0.653061,0.7332,1
100,0.470707,0.434343,0.17,0.622449,0.7212,1
100,0.436162,0.414141,0.14,0.653061,0.7636,0.98
100,0.332121,0.454545,0.15,0.591837,0.6604,0.99
100,0.458384,0.414141,0.19,0.581633,0.6472,0.99
100,0.315152,0.393939,0.19,0.581633,0.6468,1
100,0.408889,0.454545,0.18,0.642857,0.6796,1
100,0.427475,0.444444,0.17,0.622449,0.6076,1
100,0.689091,0.454545,0.15,0.571429,0.7072,0.99
100,0.387071,0.434343,0.19,0.663265,0.7244,0.99
100,0.351515,0.424242,0.16,0.561224,0.6996,0.99
100,0.327475,0.414141,0.17,0.581633,0.7208,0.99
100,0.64303,0.414141,0.19,0.55102,0.7036,0.99
100,0.380202,0.393939,0.16,0.653061,0.6972,1
100,0.71596,0.434343,0.14,0.530612,0.724,1
100,0.633131,0.434343,0.21,0.622449,0.6164,0.99
100,0.699192,0.484848,0.19,0.704082,0.6272,0.99
100,0.557576,0.434343,0.15,0.632653,0.6764,0.97
100,0.361414,0.424242,0.15,0.642857,0.7068,0.98
100,0.570303,0.424242,0.15,0.653061,0.6724,1
100,0.686263,0.424242,0.14,0.673469,0.8376,0.98
100,0.350303,0.494949,0.18,0.612245,0.6836,0.99
100,0.246667,0.424242,0.19,0.561224,0.616,0.99
100,0.619192,0.424242,0.16,0.632653,0.7716,1
100,0.366061,0.434343,0.18,0.653061,0.7428,0.98
100,0.736364,0.424242,0.16,0.540816,0.7204,0.97
100,0.692727,0.393939,0.21,0.612245,0.6116,0.97
100,0.549293,0.444444,0.14,0.581633,0.706,1
100,0.438788,0.424242,0.16,0.622449,0.654,1
100,0.522626,0.474747,0.18,0.530612,0.6452,0.98
100,0.761212,0.444444,0.2,0.591837,0.6076,1
100,0.735758,0.414141,0.18,0.632653,0.63,1
100,0.768081,0.40404,0.19,0.642857,0.626,1
100,0.430505,0.434343,0.18,0.642857,0.5848,0.98
100,0.300202,0.434343,0.17,0.683673,0.7324,0.99
100,0.448687,0.454545,0.17,0.653061,0.7056,0.98
100,0.347273,0.424242,0.19,0.571429,0.6036,0.99
100,0.454949,0.454545,0.19,0.612245,0.6396,0.99
100,0.495152,0.464646,0.18,0.683673,0.6344,0.96
100,0.333131,0.40404,0.21,0.612245,0.6572,1
100,0.347273,0.40404,0.19,0.663265,0.6676,0.99
100,0.778384,0.444444,0.16,0.642857,0.7288,0.99
100,0.741212,0.464646,0.14,0.653061,0.7324,1
100,0.813737,0.464646,0.18,0.642857,0.6596,0.99
100,0.742222,0.464646,0.16,0.602041,0.7324,0.97
100,0.616364,0.484848,0.18,0.653061,0.6172,0.96
100,0.305051,0.464646,0.2,0.673469,0.6292,0.99
100,0.293535,0.424242,0.21,0.602041,0.6248,1
100,0.478384,0.373737,0.25,0.55102,0.5324,1
100,0.60404,0.464646,0.21,0.622449,0.6464,1
100,0.399394,0.393939,0.21,0.591837,0.6068,0.99
100,0.526667,0.464646,0.17,0.581633,0.6856,0.99
100,0.34303,0.444444,0.17,0.622449,0.7028,1
100,0.451717,0.434343,0.14,0.642857,0.7832,0.99
100,0.716162,0.454545,0.15,0.704082,0.7228,1
100,0.344444,0.444444,0.18,0.612245,0.6832,0.99
100,0.411919,0.414141,0.19,0.642857,0.6424,0.98
100,0.711919,0.464646,0.2,0.714286,0.582,1
100,0.279192,0.424242,0.17,0.612245,0.598,0.99
100,0.717778,0.414141,0.18,0.591837,0.6128,0.98
100,0.640404,0.40404,0.16,0.632653,0.7024,0.97
100,0.264444,0.444444,0.18,0.581633,0.6176,1
100,0.627677,0.434343,0.17,0.642857,0.68,0.99
100,0.278182,0.434343,0.18,0.622449,0.678,0.99
100,0.304848,0.393939,0.23,0.653061,0.5008,0.99
100,0.626061,0.474747,0.19,0.602041,0.6436,0.98
100,0.799192,0.454545,0.14,0.602041,0.7024,0.99
100,0.303636,0.474747,0.24,0.632653,0.5628,1
100,0.408687,0.414141,0.16,0.55102,0.726,0.99
100,0.627273,0.434343,0.18,0.571429,0.7044,1
100,0.506667,0.424242,0.2,0.612245,0.6628,1
100,0.865657,0.434343,0.15,0.591837,0.726,0.99
100,0.443434,0.434343,0.16,0.642857,0.6344,0.98
100,0.747879,0.474747,0.18,0.632653,0.6748,1
100,0.348889,0.484848,0.19,0.581633,0.5976,1
100,0.521414,0.464646,0.2,0.591837,0.6668,0.99
100,0.614343,0.434343,0.18,0.581633,0.6864,0.98
100,0.321212,0.434343,0.18,0.612245,0.6968,1
100,0.784646,0.454545,0.15,0.591837,0.746,1
100,0.362424,0.414141,0.17,0.612245,0.65,0.99
100,0.852323,0.424242,0.17,0.591837,0.7528,1
100,0.461616,0.434343,0.21,0.663265,0.5884,0.99
100,0.414343,0.40404,0.15,0.663265,0.7392,0.98
100,0.410303,0.424242,0.15,0.622449,0.7136,0.99
100,0.557172,0.434343,0.18,0.632653,0.6984,0.99
100,0.351313,0.414141,0.2,0.673469,0.6076,1
100,0.670505,0.434343,0.17,0.581633,0.7216,0.99
100,0.542222,0.434343,0.2,0.632653,0.64,0.97
100,0.490303,0.454545,0.17,0.632653,0.6852,0.97
100,0.619798,0.414141,0.18,0.714286,0.6876,0.99
100,0.347475,0.414141,0.22,0.632653,0.646,0.98
100,0.322424,0.383838,0.16,0.653061,0.6984,0.99
100,0.669697,0.40404,0.16,0.489796,0.74,0.99
100,0.313535,0.474747,0.17,0.622449,0.6216,0.99
100,0.33596,0.373737,0.2,0.653061,0.6364,0.99
100,0.641414,0.444444,0.2,0.673469,0.6312,0.98
100,0.272525,0.434343,0.17,0.622449,0.5896,1
100,0.33596,0.424242,0.17,0.540816,0.6992,1
100,0.356162,0.434343,0.16,0.704082,0.6988,1
100,0.366465,0.454545,0.22,0.591837,0.556,0.99
100,0.318586,0.454545,0.22,0.540816,0.6432,1
100,0.389495,0.494949,0.17,0.653061,0.634,1
100,0.58303,0.454545,0.19,0.663265,0.612,0.98
100,0.763636,0.40404,0.19,0.571429,0.7328,0.98
100,0.334343,0.484848,0.2,0.622449,0.6424,0.99
100,0.502424,0.424242,0.16,0.693878,0.6752,0.99
100,0.713131,0.424242,0.22,0.653061,0.5876,1
100,0.46,0.434343,0.23,0.602041,0.5732,0.98
100,0.385657,0.454545,0.15,0.602041,0.6976,0.99
100,0.394949,0.40404,0.19,0.591837,0.666,0.97
100,0.655152,0.40404,0.19,0.663265,0.6476,0.97
100,0.487071,0.494949,0.15,0.673469,0.706,0.99
100,0.369293,0.444444,0.17,0.581633,0.6524,1
100,0.238788,0.424242,0.16,0.663265,0.6192,0.99
100,0.565051,0.434343,0.17,0.581633,0.6764,1
100,0.655152,0.494949,0.18,0.612245,0.6604,0.99
100,0.698384,0.464646,0.23,0.612245,0.6172,0.98
100,0.357172,0.424242,0.18,0.591837,0.6744,0.97
100,0.426263,0.454545,0.21,0.530612,0.5912,0.99
100,0.294141,0.434343,0.17,0.653061,0.6708,1
100,0.408081,0.393939,0.2,0.673469,0.6796,1
100,0.767273,0.414141,0.17,0.612245,0.7496,1
100,0.626465,0.494949,0.16,0.561224,0.7032,1
100,0.33596,0.454545,0.21,0.612245,0.6764,0.97
100,0.672121,0.464646,0.17,0.571429,0.6812,0.99
100,0.598586,0.505051,0.17,0.642857,0.7268,1
100,0.364646,0.434343,0.17,0.72449,0.7332,0.98
100,0.273939,0.474747,0.23,0.581633,0.5712,0.99
100,0.47899,0.464646,0.18,0.561224,0.6248,1
100,0.754949,0.454545,0.2,0.632653,0.56,1
100,0.91596,0.484848,0.17,0.602041,0.6228,0.96
100,0.654343,0.444444,0.17,0.622449,0.6928,0.99
100,0.404848,0.40404,0.16,0.653061,0.6704,0.98
100,0.288283,0.454545,0.21,0.673469,0.6436,1
100,0.730909,0.414141,0.22,0.673469,0.5644,0.99
100,0.592525,0.434343,0.2,0.602041,0.6048,0.96
100,0.563232,0.40404,0.22,0.591837,0.5588,0.99
100,0.624646,0.434343,0.17,0.673469,0.6564,1
100,0.620606,0.424242,0.16,0.622449,0.754,0.99
100,0.443434,0.484848,0.17,0.602041,0.7644,0.99
100,0.315354,0.434343,0.15,0.642857,0.7308,1
100,0.70303,0.434343,0.16,0.591837,0.6968,1
100,0.446667,0.444444,0.17,0.602041,0.7084,0.99
100,0.596566,0.454545,0.14,0.612245,0.7232,0.99
100,0.249495,0.414141,0.16,0.540816,0.6992,1
100,0.523838,0.474747,0.15,0.673469,0.7264,0.98
100,0.302222,0.434343,0.19,0.520408,0.6604,0.99
100,0.271515,0.464646,0.17,0.602041,0.6204,1
100,0.339798,0.393939,0.17,0.602041,0.6636,0.98
100,0.823232,0.474747,0.17,0.673469,0.7112,1
100,0.629495,0.424242,0.17,0.612245,0.7116,0.99
100,0.77596,0.434343,0.19,0.673469,0.6228,0.99
100,0.717778,0.434343,0.16,0.663265,0.71,1
100,0.546263,0.464646,0.18,0.632653,0.6872,1
100,0.44404,0.454545,0.19,0.683673,0.6012,0.97
100,0.452525,0.414141,0.21,0.632653,0.54,0.98
100,0.366869,0.414141,0.16,0.561224,0.7728,1
100,0.432323,0.444444,0.17,0.602041,0.674,0.99
100,0.577576,0.434343,0.18,0.612245,0.6204,1
100,0.497778,0.444444,0.16,0.642857,0.732,1
100,0.402626,0.444444,0.18,0.622449,0.6192,0.99
100,0.236364,0.434343,0.19,0.683673,0.544,0.96
100,0.800606,0.464646,0.16,0.612245,0.6668,1
100,0.686263,0.444444,0.16,0.642857,0.7556,1
100,0.566465,0.40404,0.18,0.622449,0.7076,0.99
100,0.415354,0.414141,0.19,0.622449,0.6072,0.99
100,0.712929,0.424242,0.15,0.642857,0.6864,0.99
100,0.287273,0.424242,0.18,0.55102,0.7224,0.99
100,0.385657,0.434343,0.17,0.642857,0.6396,0.98
100,0.341616,0.414141,0.16,0.663265,0.6736,0.99
