n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
100,0.717576,0.535354,0.17,0.734694,0.6628,0.97
100,0.48101,0.484848,0.16,0.673469,0.7628,0.99
100,0.253535,0.494949,0.17,0.693878,0.6404,0.99
100,0.341616,0.515152,0.17,0.704082,0.6944,0.99
100,0.624848,0.474747,0.19,0.612245,0.6464,0.98
100,0.366667,0.464646,0.15,0.755102,0.6812,0.98
100,0.658788,0.525253,0.17,0.632653,0.5588,0.98
100,0.498788,0.505051,0.15,0.72449,0.6672,0.97
100,0.344848,0.494949,0.17,0.612245,0.7052,1
100,0.679596,0.454545,0.21,0.530612,0.5816,0.99
100,0.359596,0.464646,0.18,0.744898,0.6352,0.99
100,0.616768,0.505051,0.17,0.642857,0.66,0.98
100,0.283434,0.494949,0.18,0.673469,0.6552,1
100,0.719798,0.474747,0.16,0.755102,0.6788,0.98
100,0.33798,0.505051,0.18,0.673469,0.6604,0.99
100,0.454545,0.474747,0.17,0.704082,0.6696,0.97
100,0.560606,0.525253,0.17,0.591837,0.6476,1
100,0.41697,0.474747,0.16,0.632653,0.6984,0.99
100,0.786465,0.555556,0.14,0.663265,0.698,0.99
100,0.346263,0.444444,0.18,0.642857,0.6088,0.98
100,0.634747,0.484848,0.14,0.663265,0.6524,0.99
100,0.414343,0.474747,0.13,0.581633,0.7008,0.98
100,0.369899,0.494949,0.18,0.693878,0.6532,1
100,0.348687,0.494949,0.19,0.683673,0.6556,0.99
100,0.567273,0.484848,0.18,0.663265,0.7096,1
100,0.632929,0.555556,0.15,0.622449,0.646,0.99
100,0.69899,0.545455,0.16,0.663265,0.6816,0.96
100,0.557374,0.484848,0.18,0.622449,0.6848,1
100,0.437778,0.464646,0.18,0.714286,0.5988,0.99
100,0.418586,0.494949,0.17,0.72449,0.6892,0.99
100,0.402828,0.525253,0.15,0.673469,0.6312,1
100,0.405455,0.454545,0.17,0.653061,0.6412,0.98
100,0.609697,0.505051,0.18,0.693878,0.6932,0.99
100,0.528081,0.505051,0.17,0.72449,0.658,0.99
100,0.315354,0.484848,0.15,0.622449,0.6468,0.99
100,0.613535,0.464646,0.21,0.714286,0.6556,1
100,0.32101,0.505051,0.18,0.683673,0.5624,1
100,0.802424,0.505051,0.17,0.663265,0.6492,0.99
100,0.787677,0.454545,0.17,0.673469,0.6328,0.99
100,0.636364,0.505051,0.17,0.612245,0.6552,0.99
100,0.387273,0.474747,0.17,0.632653,0.7168,1
100,0.861212,0.484848,0.16,0.673469,0.7504,1
100,0.407879,0.505051,0.16,0.663265,0.6812,0.98
100,0.349899,0.494949,0.15,0.571429,0.6828,0.99
100,0.343838,0.424242,0.16,0.714286,0.7008,1
100,0.625455,0.525253,0.17,0.734694,0.662,0.99
100,0.325657,0.494949,0.16,0.693878,0.554,1
100,0.354141,0.484848,0.19,0.72449,0.6168,1
100,0.485051,0.505051,0.17,0.673469,0.6188,0.98
100,0.430303,0.494949,0.18,0.704082,0.6456,1
100,0.370505,0.535354,0.17,0.72449,0.6996,1
100,0.44101,0.494949,0.18,0.673469,0.658,0.96
100,0.552727,0.515152,0.18,0.704082,0.686,0.96
100,0.465455,0.525253,0.18,0.704082,0.6632,0.98
100,0.317374,0.525253,0.16,0.755102,0.652,0.98
100,0.298384,0.494949,0.19,0.622449,0.64,1
100,0.82,0.535354,0.16,0.642857,0.69,1
100,0.443232,0.525253,0.15,0.602041,0.7292,1
100,0.395152,0.454545,0.16,0.653061,0.7572,0.99
100,0.361818,0.474747,0.17,0.602041,0.6444,1
100,0.489091,0.535354,0.17,0.642857,0.6772,1
100,0.45596,0.484848,0.17,0.683673,0.6996,0.98
100,0.539394,0.494949,0.19,0.632653,0.6156,1
100,0.551515,0.505051,0.16,0.673469,0.6696,1
100,0.746667,0.535354,0.14,0.704082,0.686,0.98
100,0.251111,0.464646,0.18,0.612245,0.6192,0.97
100,0.408485,0.545455,0.17,0.734694,0.706,0.99
100,0.352525,0.474747,0.16,0.581633,0.668,0.99
100,0.405859,0.515152,0.16,0.632653,0.6012,0.99
100,0.61899,0.494949,0.17,0.744898,0.5664,0.98
100,0.400606,0.474747,0.16,0.663265,0.7052,1
100,0.409899,0.525253,0.16,0.683673,0.64,0.99
100,0.260808,0.484848,0.17,0.642857,0.6568,0.99
100,0.279394,0.484848,0.17,0.693878,0.6252,1
100,0.445253,0.444444,0.16,0.642857,0.6996,0.99
100,0.339394,0.515152,0.18,0.602041,0.634,0.99
100,0.346263,0.484848,0.19,0.693878,0.602,1
100,0.463232,0.535354,0.16,0.663265,0.704,1
100,0.42101,0.525253,0.17,0.653061,0.6608,0.99
100,0.516768,0.484848,0.16,0.673469,0.6416,0.99
100,0.298788,0.494949,0.18,0.632653,0.6604,0.99
100,0.401616,0.515152,0.18,0.673469,0.636,1
100,0.558384,0.494949,0.16,0.602041,0.662,0.98
100,0.699192,0.555556,0.15,0.642857,0.7364,0.99
100,0.341818,0.525253,0.17,0.673469,0.62,1
100,0.712727,0.505051,0.19,0.653061,0.7248,0.99
100,0.215758,0.525253,0.17,0.642857,0.6152,0.98
100,0.468081,0.525253,0.16,0.734694,0.656,1
100,0.303636,0.555556,0.16,0.693878,0.6544,0.98
100,0.687273,0.474747,0.21,0.642857,0.5968,1
100,0.73596,0.484848,0.15,0.673469,0.7416,0.99
100,0.651717,0.474747,0.16,0.704082,0.752,0.99
100,0.669899,0.525253,0.16,0.653061,0.6624,0.99
100,0.346263,0.474747,0.14,0.632653,0.7132,0.99
100,0.630101,0.535354,0.17,0.632653,0.6512,1
100,0.680404,0.454545,0.17,0.653061,0.644,1
100,0.676768,0.494949,0.17,0.704082,0.6644,1
100,0.310303,0.505051,0.17,0.663265,0.6712,1
100,0.456768,0.494949,0.17,0.673469,0.63,1
100,0.360404,0.444444,0.18,0.591837,0.6296,0.98
100,0.481616,0.515152,0.18,0.734694,0.6184,0.98
100,0.723838,0.525253,0.18,0.642857,0.624,1
100,0.47798,0.545455,0.19,0.704082,0.7172,0.99
100,0.386061,0.525253,0.15,0.683673,0.6772,1
100,0.66404,0.474747,0.15,0.653061,0.6944,1
100,0.352929,0.515152,0.16,0.72449,0.6708,0.99
100,0.52,0.515152,0.18,0.683673,0.622,0.98
100,0.49697,0.484848,0.21,0.622449,0.6164,0.99
100,0.455556,0.464646,0.18,0.642857,0.6416,1
100,0.565657,0.505051,0.15,0.653061,0.6964,1
100,0.503838,0.525253,0.16,0.734694,0.6532,0.99
100,0.615758,0.515152,0.19,0.632653,0.6332,0.99
100,0.474343,0.434343,0.17,0.673469,0.6968,0.99
100,0.835354,0.484848,0.18,0.591837,0.698,0.99
100,0.198182,0.505051,0.15,0.663265,0.6508,0.99
100,0.415556,0.474747,0.17,0.632653,0.7092,1
100,0.34101,0.494949,0.21,0.755102,0.628,1
100,0.659192,0.545455,0.15,0.704082,0.6844,1
100,0.483232,0.474747,0.19,0.642857,0.5912,0.98
100,0.458182,0.464646,0.16,0.612245,0.6616,0.99
100,0.237172,0.484848,0.18,0.673469,0.6212,0.98
100,0.66,0.555556,0.16,0.622449,0.6788,1
100,0.674747,0.565657,0.17,0.642857,0.6788,0.99
100,0.382828,0.454545,0.17,0.663265,0.7084,0.99
100,0.675354,0.545455,0.17,0.653061,0.67,0.99
100,0.280808,0.414141,0.2,0.663265,0.6276,0.99
100,0.773939,0.484848,0.15,0.653061,0.7368,0.97
100,0.295152,0.505051,0.21,0.673469,0.6336,0.98
100,0.410101,0.494949,0.18,0.683673,0.7008,0.99
100,0.250303,0.434343,0.15,0.653061,0.678,0.97
100,0.486263,0.464646,0.16,0.663265,0.628,1
100,0.371313,0.515152,0.15,0.673469,0.6848,0.99
100,0.769899,0.444444,0.18,0.755102,0.7184,0.99
100,0.461212,0.494949,0.17,0.693878,0.692,1
100,0.642424,0.535354,0.16,0.72449,0.66,0.98
100,0.832525,0.505051,0.15,0.663265,0.656,1
100,0.70101,0.505051,0.17,0.72449,0.6352,0.99
100,0.664242,0.525253,0.15,0.653061,0.6852,1
100,0.50202,0.494949,0.17,0.785714,0.6564,1
100,0.312727,0.505051,0.18,0.653061,0.672,1
100,0.765657,0.484848,0.16,0.653061,0.6936,1
100,0.29596,0.515152,0.17,0.704082,0.668,0.97
100,0.450505,0.454545,0.17,0.612245,0.666,0.99
100,0.614545,0.434343,0.16,0.602041,0.7124,0.98
100,0.343232,0.434343,0.18,0.683673,0.634,0.99
100,0.318182,0.494949,0.17,0.693878,0.7212,1
100,0.466667,0.525253,0.17,0.72449,0.594,1
100,0.806061,0.494949,0.18,0.693878,0.684,0.94
100,0.515152,0.525253,0.16,0.653061,0.684,1
100,0.285657,0.474747,0.18,0.663265,0.6584,0.99
100,0.394949,0.464646,0.2,0.591837,0.6088,0.96
100,0.436768,0.454545,0.19,0.653061,0.6376,0.98
100,0.298384,0.494949,0.18,0.663265,0.5676,0.98
100,0.382828,0.525253,0.15,0.663265,0.688,1
100,0.29697,0.525253,0.16,0.693878,0.6788,0.99
100,0.266465,0.505051,0.16,0.632653,0.5792,0.96
100,0.831717,0.505051,0.16,0.642857,0.6352,0.99
100,0.496364,0.515152,0.16,0.653061,0.694,0.98
100,0.756162,0.484848,0.18,0.693878,0.5952,0.97
100,0.573535,0.505051,0.18,0.653061,0.6304,1
100,0.429899,0.525253,0.18,0.632653,0.5592,0.98
100,0.56303,0.535354,0.14,0.632653,0.738,0.98
100,0.510101,0.494949,0.15,0.653061,0.7344,0.99
100,0.53899,0.505051,0.19,0.642857,0.6324,0.99
100,0.745051,0.494949,0.18,0.734694,0.7092,0.98
100,0.292121,0.505051,0.16,0.673469,0.6176,0.98
100,0.279394,0.505051,0.16,0.734694,0.698,0.99
100,0.728081,0.525253,0.19,0.632653,0.6528,0.98
100,0.641818,0.515152,0.13,0.714286,0.7248,1
100,0.511515,0.464646,0.18,0.622449,0.6848,1
100,0.716162,0.494949,0.15,0.704082,0.682,0.96
100,0.344848,0.525253,0.17,0.653061,0.6048,0.98
100,0.729697,0.505051,0.17,0.622449,0.6876,0.96
100,0.804444,0.474747,0.19,0.673469,0.6364,0.99
100,0.713535,0.474747,0.16,0.642857,0.6548,0.99
100,0.74404,0.484848,0.18,0.653061,0.6496,0.98
100,0.351717,0.505051,0.18,0.642857,0.6472,1
100,0.370101,0.484848,0.16,0.714286,0.69,0.98
100,0.73798,0.494949,0.16,0.704082,0.6716,0.99
100,0.490909,0.484848,0.18,0.673469,0.6376,0.99
100,0.384242,0.474747,0.17,0.734694,0.6604,0.98
100,0.693939,0.484848,0.18,0.653061,0.608,0.97
100,0.350303,0.505051,0.2,0.653061,0.6208,0.97
100,0.66404,0.535354,0.15,0.612245,0.7284,0.99
100,0.330101,0.464646,0.14,0.683673,0.6704,0.99
100,0.218586,0.525253,0.16,0.632653,0.6708,1
100,0.719798,0.525253,0.15,0.663265,0.7516,0.98
100,0.429899,0.535354,0.15,0.632653,0.6588,1
100,0.4,0.525253,0.17,0.72449,0.6812,0.99
100,0.623434,0.545455,0.15,0.663265,0.7088,1
100,0.438182,0.464646,0.16,0.632653,0.7144,1
100,0.645253,0.515152,0.17,0.755102,0.6884,0.99
100,0.412525,0.505051,0.16,0.72449,0.6616,1
100,0.343636,0.474747,0.19,0.622449,0.7164,0.98
100,0.39596,0.515152,0.17,0.704082,0.6704,1
100,0.746263,0.424242,0.19,0.642857,0.5824,0.99
100,0.315354,0.515152,0.17,0.622449,0.5916,1
100,0.406061,0.464646,0.17,0.734694,0.674,1
100,0.357172,0.494949,0.16,0.653061,0.6812,1
100,0.280404,0.555556,0.14,0.632653,0.7388,1
100,0.50303,0.535354,0.18,0.663265,0.6096,0.98
100,0.812323,0.545455,0.15,0.602041,0.7184,1
100,0.267071,0.454545,0.2,0.653061,0.6692,0.99
100,0.569495,0.535354,0.15,0.653061,0.7032,0.99
100,0.438384,0.484848,0.18,0.673469,0.6404,1
100,0.539192,0.505051,0.14,0.581633,0.7152,0.98
100,0.440202,0.474747,0.17,0.612245,0.7008,0.99
100,0.420606,0.505051,0.16,0.591837,0.696,0.98
100,0.244848,0.454545,0.14,0.714286,0.6872,1
100,0.377778,0.545455,0.16,0.653061,0.6416,0.97
100,0.286667,0.505051,0.16,0.642857,0.646,0.99
100,0.369091,0.484848,0.17,0.642857,0.7388,1
100,0.586263,0.515152,0.17,0.602041,0.6624,1
100,0.645051,0.545455,0.16,0.673469,0.6576,0.99
100,0.580404,0.525253,0.17,0.734694,0.7108,1
100,0.60303,0.474747,0.18,0.622449,0.6528,0.99
100,0.311515,0.484848,0.16,0.663265,0.6416,0.97
100,0.275556,0.474747,0.18,0.642857,0.6668,1
100,0.523434,0.545455,0.13,0.653061,0.7108,0.99
100,0.804444,0.474747,0.16,0.683673,0.678,0.98
100,0.353131,0.454545,0.18,0.653061,0.7236,0.98
100,0.728081,0.505051,0.15,0.72449,0.7144,0.99
100,0.329899,0.565657,0.19,0.673469,0.6236,0.98
100,0.270505,0.484848,0.16,0.693878,0.652,0.99
100,0.641414,0.505051,0.15,0.693878,0.6348,1
100,0.449495,0.494949,0.15,0.653061,0.7504,1
100,0.768283,0.565657,0.14,0.632653,0.6988,0.98
100,0.714545,0.505051,0.16,0.663265,0.6552,0.97
100,0.335758,0.525253,0.17,0.673469,0.6548,1
100,0.433737,0.505051,0.16,0.765306,0.6536,1
100,0.379394,0.515152,0.16,0.653061,0.6648,1
100,0.321616,0.494949,0.17,0.612245,0.6232,0.96
100,0.448081,0.464646,0.16,0.673469,0.708,0.97
100,0.693131,0.494949,0.18,0.581633,0.6592,0.98
100,0.33899,0.484848,0.16,0.653061,0.6668,1
100,0.512121,0.525253,0.16,0.663265,0.6324,0.97
100,0.43697,0.555556,0.17,0.591837,0.7376,1
100,0.527677,0.474747,0.15,0.663265,0.6008,0.99
100,0.308283,0.545455,0.16,0.622449,0.7232,1
100,0.712121,0.494949,0.13,0.642857,0.7268,0.98
100,0.69899,0.525253,0.15,0.673469,0.7164,0.99
100,0.443232,0.474747,0.17,0.663265,0.6516,0.99
100,0.647677,0.494949,0.18,0.72449,0.7116,1
100,0.400606,0.484848,0.17,0.653061,0.6868,1
100,0.42404,0.474747,0.14,0.673469,0.7204,1
100,0.58,0.494949,0.17,0.612245,0.6668,0.98
100,0.443838,0.454545,0.18,0.663265,0.6928,0.99
100,0.269091,0.515152,0.15,0.653061,0.6856,0.98
100,0.793333,0.464646,0.15,0.632653,0.6496,0.99
100,0.273737,0.484848,0.17,0.612245,0.6508,1
100,0.459596,0.535354,0.14,0.693878,0.7508,0.98
100,0.772525,0.494949,0.16,0.622449,0.7244,0.98
100,0.334545,0.484848,0.16,0.653061,0.6552,0.97
100,0.496566,0.505051,0.15,0.714286,0.6764,0.99
100,0.336566,0.484848,0.17,0.704082,0.5704,0.98
100,0.522222,0.505051,0.17,0.683673,0.7044,0.99
100,0.727071,0.494949,0.16,0.642857,0.7008,0.98
100,0.490707,0.444444,0.16,0.581633,0.6852,0.98
100,0.523838,0.494949,0.17,0.693878,0.6772,1
100,0.351717,0.505051,0.17,0.765306,0.6508,0.99
100,0.258586,0.525253,0.15,0.642857,0.662,0.98
100,0.809293,0.515152,0.19,0.693878,0.6372,0.99
100,0.72101,0.464646,0.14,0.673469,0.7628,0.98
100,0.711313,0.494949,0.15,0.683673,0.684,0.99
100,0.296162,0.464646,0.18,0.653061,0.578,0.99
100,0.488485,0.545455,0.17,0.744898,0.6348,0.99
100,0.612929,0.464646,0.2,0.693878,0.6224,0.98
100,0.657172,0.484848,0.14,0.581633,0.6732,0.99
100,0.854141,0.464646,0.15,0.642857,0.7168,1
100,0.294141,0.484848,0.16,0.642857,0.7324,1
100,0.358384,0.515152,0.18,0.704082,0.6064,0.97
100,0.318384,0.474747,0.15,0.704082,0.7284,1
100,0.545253,0.444444,0.16,0.744898,0.6808,0.98
100,0.326061,0.474747,0.18,0.734694,0.6384,1
100,0.402424,0.464646,0.18,0.571429,0.6224,0.99
100,0.358788,0.525253,0.16,0.673469,0.6648,0.99
100,0.790505,0.454545,0.19,0.673469,0.7156,1
100,0.777778,0.454545,0.17,0.632653,0.7264,1
100,0.734343,0.525253,0.15,0.72449,0.6764,1
100,0.390909,0.505051,0.14,0.72449,0.6736,0.98
100,0.608687,0.545455,0.16,0.612245,0.7276,1
100,0.439596,0.484848,0.19,0.642857,0.6584,0.97
100,0.390505,0.535354,0.16,0.673469,0.7492,0.99
100,0.428283,0.484848,0.22,0.642857,0.6436,0.98
100,0.73798,0.464646,0.15,0.612245,0.724,1
100,0.514545,0.474747,0.17,0.642857,0.708,0.97
100,0.428283,0.535354,0.15,0.673469,0.7276,0.99
100,0.313131,0.484848,0.15,0.755102,0.6592,0.99
100,0.276768,0.494949,0.17,0.673469,0.6304,0.99
100,0.500202,0.515152,0.16,0.693878,0.6608,1
100,0.229293,0.505051,0.14,0.632653,0.6928,1
100,0.305051,0.515152,0.16,0.663265,0.6384,1
100,0.402424,0.494949,0.18,0.693878,0.6888,1
100,0.315758,0.525253,0.17,0.653061,0.5884,0.97
100,0.319192,0.515152,0.19,0.653061,0.594,1
100,0.781212,0.484848,0.18,0.642857,0.6296,0.98
100,0.318788,0.474747,0.18,0.673469,0.616,0.97
100,0.685051,0.525253,0.2,0.673469,0.6476,0.98
100,0.373535,0.505051,0.17,0.693878,0.6928,1
100,0.3,0.505051,0.17,0.642857,0.642,1
100,0.694545,0.535354,0.16,0.673469,0.728,0.99
100,0.745253,0.515152,0.15,0.714286,0.6608,1
100,0.558182,0.484848,0.15,0.673469,0.7088,1
100,0.774545,0.505051,0.16,0.632653,0.6896,1
100,0.428687,0.464646,0.17,0.765306,0.6656,0.99
100,0.241818,0.505051,0.18,0.653061,0.6836,0.99
100,0.431111,0.474747,0.17,0.632653,0.6944,0.99
100,0.533939,0.515152,0.19,0.632653,0.6304,1
100,0.392121,0.525253,0.13,0.693878,0.746,1
100,0.766667,0.494949,0.18,0.632653,0.732,0.99
100,0.294545,0.555556,0.16,0.642857,0.6032,1
100,0.607879,0.525253,0.17,0.673469,0.6444,0.98
100,0.370303,0.494949,0.16,0.632653,0.6444,0.98
100,0.203434,0.505051,0.17,0.622449,0.6648,0.99
100,0.653333,0.484848,0.17,0.642857,0.6536,1
100,0.491313,0.474747,0.2,0.653061,0.6,0.99
100,0.743232,0.454545,0.14,0.653061,0.6724,1
100,0.295152,0.525253,0.14,0.602041,0.6888,0.98
100,0.687071,0.474747,0.17,0.755102,0.6744,0.98
100,0.665455,0.515152,0.18,0.653061,0.6048,0.99
100,0.364646,0.474747,0.14,0.602041,0.7084,1
100,0.683636,0.464646,0.16,0.734694,0.6612,0.99
100,0.45798,0.555556,0.16,0.632653,0.6688,1
100,0.661616,0.525253,0.19,0.744898,0.6152,1
100,0.49596,0.494949,0.15,0.55102,0.6948,1
100,0.510101,0.505051,0.17,0.642857,0.7132,1
100,0.71798,0.474747,0.14,0.693878,0.7196,0.99
100,0.486869,0.474747,0.2,0.693878,0.6512,1
100,0.393939,0.434343,0.16,0.632653,0.6616,0.99
100,0.691919,0.494949,0.17,0.622449,0.6492,0.99
100,0.491717,0.474747,0.17,0.642857,0.5952,0.98
100,0.310505,0.494949,0.17,0.704082,0.6668,1
100,0.416768,0.515152,0.19,0.653061,0.634,0.99
100,0.42,0.505051,0.14,0.683673,0.6832,0.99
100,0.327071,0.464646,0.18,0.632653,0.6148,1
100,0.478182,0.494949,0.16,0.714286,0.6436,0.99
100,0.705455,0.515152,0.16,0.704082,0.6092,0.99
100,0.539596,0.464646,0.15,0.663265,0.7064,1
100,0.632121,0.474747,0.17,0.683673,0.6552,1
100,0.676768,0.484848,0.19,0.632653,0.6348,0.99
100,0.394343,0.545455,0.16,0.673469,0.7196,0.97
100,0.340202,0.505051,0.15,0.683673,0.694,0.99
100,0.428687,0.505051,0.17,0.642857,0.6724,0.99
100,0.369091,0.505051,0.17,0.673469,0.702,0.99
100,0.357172,0.505051,0.18,0.673469,0.6652,0.98
100,0.394343,0.525253,0.18,0.72449,0.658,0.98
100,0.285051,0.494949,0.16,0.612245,0.6552,0.99
100,0.739394,0.484848,0.18,0.673469,0.6248,1
100,0.296364,0.525253,0.18,0.693878,0.6048,1
100,0.353333,0.494949,0.17,0.612245,0.6876,0.99
100,0.632525,0.525253,0.18,0.683673,0.6724,1
100,0.391717,0.535354,0.16,0.673469,0.7496,0.99
100,0.488485,0.484848,0.19,0.704082,0.6224,0.98
100,0.649697,0.494949,0.18,0.622449,0.6272,0.98
100,0.646465,0.484848,0.18,0.663265,0.6732,0.99
100,0.683636,0.515152,0.14,0.663265,0.7784,1
100,0.726869,0.474747,0.18,0.683673,0.64,1
100,0.326667,0.525253,0.14,0.622449,0.7048,0.98
100,0.440808,0.505051,0.15,0.632653,0.6928,1
100,0.365859,0.505051,0.13,0.72449,0.6932,1
100,0.585253,0.444444,0.16,0.673469,0.6804,0.99
100,0.522222,0.505051,0.17,0.683673,0.7032,0.98
100,0.273737,0.494949,0.18,0.653061,0.652,0.99
100,0.342828,0.515152,0.19,0.622449,0.6492,0.99
100,0.503636,0.525253,0.16,0.673469,0.6432,1
100,0.796566,0.565657,0.18,0.693878,0.688,0.99
100,0.798182,0.494949,0.15,0.683673,0.7304,0.98
100,0.455758,0.505051,0.17,0.612245,0.6388,0.98
100,0.581212,0.474747,0.15,0.806122,0.7116,1
100,0.424848,0.484848,0.2,0.642857,0.6812,0.99
100,0.527273,0.555556,0.15,0.663265,0.6576,0.97
100,0.382222,0.494949,0.17,0.72449,0.646,0.97
100,0.445051,0.515152,0.16,0.673469,0.69,0.99
100,0.779798,0.525253,0.14,0.663265,0.6784,0.97
100,0.420606,0.505051,0.19,0.622449,0.5852,0.97
100,0.670303,0.505051,0.15,0.653061,0.7144,1
100,0.511515,0.464646,0.16,0.704082,0.7012,1
100,0.522828,0.494949,0.16,0.704082,0.7268,1
100,0.57899,0.545455,0.15,0.663265,0.6964,1
100,0.623636,0.515152,0.16,0.663265,0.7488,0.98
100,0.778586,0.545455,0.15,0.622449,0.69,0.98
100,0.4,0.494949,0.18,0.683673,0.594,0.97
100,0.27899,0.424242,0.21,0.653061,0.6456,1
100,0.561616,0.454545,0.18,0.704082,0.716,0.99
100,0.645253,0.484848,0.2,0.72449,0.6128,1
100,0.611111,0.464646,0.17,0.642857,0.6264,0.99
100,0.673939,0.464646,0.17,0.581633,0.666,0.99
100,0.615354,0.505051,0.14,0.683673,0.7216,0.99
100,0.214949,0.515152,0.17,0.591837,0.6504,1
100,0.575758,0.494949,0.15,0.693878,0.7504,1
100,0.38,0.474747,0.17,0.704082,0.7148,1
100,0.693535,0.444444,0.16,0.704082,0.7208,0.99
100,0.455556,0.515152,0.15,0.622449,0.7328,1
100,0.580808,0.454545,0.16,0.571429,0.6424,1
100,0.39697,0.515152,0.18,0.632653,0.6568,1
100,0.355354,0.494949,0.14,0.663265,0.6696,1
100,0.376364,0.525253,0.17,0.632653,0.6636,1
100,0.278384,0.505051,0.17,0.683673,0.6632,0.99
100,0.867071,0.494949,0.16,0.612245,0.6764,1
100,0.422222,0.484848,0.17,0.683673,0.6568,0.99
100,0.770303,0.454545,0.2,0.714286,0.6056,0.99
100,0.616364,0.545455,0.18,0.663265,0.6712,0.99
100,0.648687,0.454545,0.19,0.693878,0.62,1
100,0.287677,0.464646,0.17,0.612245,0.65,1
100,0.837374,0.484848,0.17,0.673469,0.6444,1
100,0.347677,0.434343,0.16,0.602041,0.6984,0.99
100,0.473535,0.474747,0.2,0.714286,0.596,0.99
100,0.331111,0.505051,0.18,0.704082,0.5648,0.99
100,0.491313,0.525253,0.17,0.663265,0.6136,0.98
100,0.357778,0.505051,0.17,0.683673,0.6548,0.98
100,0.354545,0.535354,0.16,0.683673,0.6516,0.99
100,0.50404,0.525253,0.18,0.785714,0.6316,1
100,0.531111,0.484848,0.16,0.673469,0.67,0.98
100,0.527475,0.494949,0.18,0.642857,0.6908,0.99
100,0.493737,0.515152,0.2,0.612245,0.6048,0.99
100,0.363232,0.474747,0.18,0.673469,0.6212,0.97
100,0.421212,0.535354,0.16,0.714286,0.6772,1
100,0.463636,0.464646,0.18,0.632653,0.6284,0.97
100,0.304444,0.474747,0.18,0.653061,0.6664,1
100,0.578788,0.454545,0.17,0.714286,0.6636,1
100,0.419394,0.494949,0.18,0.622449,0.6716,1
100,0.343838,0.464646,0.15,0.663265,0.648,0.97
100,0.820606,0.505051,0.22,0.683673,0.6592,0.99
100,0.402424,0.474747,0.15,0.653061,0.6696,0.98
100,0.330505,0.494949,0.16,0.612245,0.6236,0.99
100,0.686263,0.535354,0.17,0.704082,0.6644,0.99
100,0.613333,0.494949,0.18,0.693878,0.5992,0.99
100,0.35596,0.474747,0.16,0.653061,0.6912,1
100,0.668485,0.525253,0.18,0.653061,0.6868,0.98
100,0.382626,0.505051,0.16,0.714286,0.658,1
100,0.411919,0.535354,0.16,0.714286,0.6476,0.97
100,0.399394,0.515152,0.15,0.683673,0.688,0.99
100,0.669495,0.494949,0.17,0.612245,0.632,0.99
100,0.374949,0.464646,0.16,0.602041,0.6612,1
100,0.408283,0.474747,0.14,0.591837,0.7484,0.98
100,0.751111,0.464646,0.16,0.612245,0.7232,1
100,0.326061,0.505051,0.18,0.693878,0.628,1
100,0.320808,0.505051,0.14,0.683673,0.7312,0.98
100,0.759596,0.525253,0.17,0.602041,0.672,0.99
100,0.731717,0.474747,0.17,0.683673,0.6392,0.97
100,0.840808,0.505051,0.14,0.683673,0.7256,0.99
100,0.724444,0.515152,0.17,0.632653,0.6584,1
100,0.64202,0.494949,0.15,0.642857,0.6688,0.98
100,0.214141,0.525253,0.2,0.673469,0.558,0.99
100,0.48303,0.505051,0.17,0.612245,0.664,0.97
100,0.370909,0.525253,0.18,0.673469,0.6624,1
100,0.552525,0.464646,0.18,0.693878,0.6792,0.97
100,0.217576,0.505051,0.18,0.72449,0.6112,0.97
100,0.300202,0.454545,0.18,0.653061,0.6304,1
100,0.70303,0.474747,0.18,0.673469,0.6244,0.99
100,0.635556,0.484848,0.19,0.673469,0.6452,0.96
100,0.851313,0.515152,0.15,0.72449,0.668,0.99
100,0.311919,0.494949,0.16,0.653061,0.7176,1
100,0.528283,0.474747,0.2,0.683673,0.5856,0.98
100,0.323838,0.505051,0.16,0.653061,0.6644,0.98
100,0.78,0.464646,0.16,0.581633,0.6684,0.99
100,0.763232,0.525253,0.14,0.663265,0.7212,0.99
100,0.260404,0.434343,0.19,0.693878,0.6716,1
100,0.574949,0.484848,0.18,0.602041,0.5816,0.99
100,0.626465,0.545455,0.16,0.683673,0.7116,0.99
100,0.331111,0.424242,0.19,0.602041,0.6056,0.99
100,0.505859,0.464646,0.17,0.683673,0.5928,1
100,0.763636,0.494949,0.17,0.632653,0.6928,0.99
100,0.621414,0.505051,0.16,0.72449,0.6348,0.99
100,0.721818,0.494949,0.18,0.673469,0.65,0.98
100,0.682424,0.454545,0.16,0.673469,0.7272,0.98
100,0.646061,0.515152,0.16,0.642857,0.6928,0.96
100,0.375758,0.505051,0.15,0.663265,0.6512,0.98
100,0.367475,0.535354,0.19,0.612245,0.616,0.99
100,0.756162,0.535354,0.14,0.591837,0.6888,1
100,0.792929,0.464646,0.17,0.683673,0.6976,0.99
100,0.629091,0.505051,0.16,0.704082,0.6624,0.99
100,0.77697,0.515152,0.15,0.653061,0.7072,0.99
100,0.809091,0.515152,0.16,0.622449,0.6504,1
100,0.397576,0.494949,0.17,0.622449,0.6632,1
100,0.746667,0.484848,0.17,0.622449,0.6396,1
100,0.517778,0.494949,0.16,0.673469,0.7012,0.99
100,0.843232,0.505051,0.14,0.683673,0.6944,0.99
100,0.363838,0.505051,0.15,0.734694,0.6732,0.99
100,0.447879,0.515152,0.17,0.642857,0.7096,1
