n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
100,0.241414,0.030303,0.5,0.0612245,0.5708,0.96
100,0.232525,0.040404,0.44,0.0816327,0.8288,1
100,0.401818,0.0808081,0.34,0.163265,0.72,0.95
100,0.141414,0.030303,0.43,0.0612245,0.4944,1
100,0.381616,0.0505051,0.52,0.102041,0.4932,0.9
100,0.656364,0.0505051,0.42,0.0918367,0.6524,0.99
100,0.664848,0.0707071,0.4,0.142857,0.542,0.84
100,0.318182,0.040404,0.54,0.0816327,0.4908,1
100,0.420808,0.0505051,0.4,0.102041,0.6256,0.89
100,0.425455,0.0707071,0.3,0.142857,0.7864,1
100,0.484646,0.0505051,0.44,0.102041,0.6196,1
100,0.297172,0.0606061,0.44,0.122449,0.4816,0.92
100,0.370909,0.040404,0.4,0.0816327,0.88,1
100,0.710101,0.040404,0.38,0.0816327,0.834,1
100,0.161616,0.040404,0.67,0.0816327,0.4964,1
100,0.488081,0.0505051,0.36,0.102041,0.6916,1
100,0.141616,0.030303,0.5,0.0612245,0.4752,0.81
100,0.542424,0.0505051,0.4,0.102041,0.6304,1
100,0.286061,0.0606061,0.3,0.122449,0.892,1
100,0.248485,0.040404,0.42,0.0816327,0.68,1
100,0.661414,0.0505051,0.43,0.0918367,0.6948,1
100,0.500808,0.040404,0.33,0.0816327,0.8028,1
100,0.356768,0.0707071,0.5,0.142857,0.6584,0.98
100,0.713535,0.0707071,0.31,0.142857,0.7216,1
100,0.706869,0.0505051,0.44,0.102041,0.8144,0.98
100,0.381212,0.0505051,0.3,0.102041,0.8088,1
100,0.491717,0.030303,0.5,0.0612245,0.5676,0.82
100,0.601616,0.0505051,0.4,0.102041,0.8224,1
100,0.214949,0.030303,0.62,0.0612245,0.4048,0.98
100,0.351515,0.040404,0.6,0.0816327,0.4204,0.9
100,0.249697,0.0505051,0.4,0.102041,0.56,0.7
100,0.47596,0.0505051,0.39,0.102041,0.7224,1
100,0.176364,0.040404,0.52,0.0816327,0.3904,0.8
100,0.76303,0.040404,0.37,0.0816327,0.8384,1
100,0.194141,0.040404,0.53,0.0816327,0.4544,0.9
100,0.677172,0.0606061,0.4,0.122449,0.68,0.9
100,0.252323,0.0505051,0.58,0.0918367,0.36,0.89
100,0.692323,0.0505051,0.48,0.102041,0.4872,1
100,0.39798,0.0606061,0.43,0.122449,0.4696,0.95
100,0.752525,0.0606061,0.3,0.122449,0.92,1
100,0.428283,0.040404,0.4,0.0816327,0.668,0.99
100,0.208081,0.0505051,0.52,0.102041,0.4464,0.92
100,0.196364,0.0606061,0.46,0.122449,0.6748,1
100,0.314141,0.0707071,0.4,0.142857,0.6676,0.99
100,0.254141,0.0505051,0.41,0.102041,0.6444,0.99
100,0.0850505,0.040404,0.62,0.0816327,0.5424,0.99
100,0.747475,0.0505051,0.47,0.102041,0.8684,1
100,0.204646,0.0505051,0.47,0.102041,0.6804,0.98
100,0.307475,0.040404,0.55,0.0816327,0.6984,1
100,0.447677,0.0606061,0.38,0.122449,0.7772,1
100,0.656768,0.0505051,0.44,0.102041,0.6104,0.82
100,0.413131,0.030303,0.57,0.0612245,0.4844,0.84
100,0.579596,0.0505051,0.4,0.102041,0.678,0.9
100,0.526263,0.0606061,0.56,0.122449,0.464,0.99
100,0.583232,0.0505051,0.52,0.102041,0.6692,1
100,0.444848,0.0505051,0.31,0.102041,0.8268,1
100,0.13697,0.0505051,0.57,0.102041,0.3728,0.9
100,0.300202,0.0505051,0.4,0.102041,0.6832,1
100,0.534343,0.0606061,0.31,0.122449,0.8672,1
100,0.70101,0.0808081,0.42,0.163265,0.6168,1
100,0.232323,0.0505051,0.5,0.102041,0.5064,0.76
100,0.637576,0.0707071,0.28,0.142857,0.7988,1
100,0.656768,0.0707071,0.5,0.142857,0.6936,1
100,0.632727,0.030303,0.67,0.0612245,0.5112,0.99
100,0.621818,0.040404,0.5,0.0816327,0.4744,0.8
100,0.597172,0.0505051,0.3,0.102041,0.64,0.87
100,0.699192,0.0505051,0.3,0.102041,0.7484,0.87
100,0.719596,0.0606061,0.4,0.122449,0.64,1
100,0.449697,0.040404,0.54,0.0816327,0.4876,0.72
100,0.253535,0.0707071,0.33,0.142857,0.6432,0.94
100,0.562222,0.040404,0.39,0.0816327,0.7828,1
100,0.261818,0.0505051,0.35,0.102041,0.7904,1
100,0.400606,0.0606061,0.4,0.122449,0.7628,0.9
100,0.539596,0.040404,0.4,0.0816327,0.848,1
100,0.110707,0.0505051,0.5,0.102041,0.49,0.99
100,0.429293,0.040404,0.3,0.0816327,0.7632,1
100,0.218384,0.0505051,0.38,0.102041,0.64,0.84
100,0.579798,0.0505051,0.43,0.102041,0.6892,0.9
100,0.443636,0.0505051,0.42,0.102041,0.6652,1
100,0.767273,0.0606061,0.4,0.122449,0.7948,1
100,0.845455,0.0606061,0.3,0.122449,0.96,0.9
100,0.132323,0.0505051,0.5,0.102041,0.4608,0.98
100,0.369495,0.0606061,0.32,0.122449,0.5804,0.96
100,0.806869,0.0707071,0.36,0.142857,0.658,1
100,0.377576,0.0707071,0.26,0.142857,0.8324,1
100,0.241414,0.040404,0.43,0.0816327,0.5016,1
100,0.569899,0.0505051,0.31,0.102041,0.678,0.91
100,0.245253,0.0505051,0.36,0.102041,0.764,1
100,0.280808,0.0808081,0.3,0.142857,0.6452,1
100,0.540404,0.0505051,0.45,0.102041,0.7216,1
100,0.602828,0.020202,0.6,0.0408163,0.63,1
100,0.348283,0.0505051,0.45,0.102041,0.6064,1
100,0.115354,0.040404,0.52,0.0816327,0.4296,0.84
100,0.427273,0.0707071,0.35,0.142857,0.6144,1
100,0.297576,0.0606061,0.42,0.122449,0.464,1
100,0.825657,0.0606061,0.35,0.102041,0.742,0.98
100,0.23798,0.0707071,0.32,0.142857,0.6084,1
100,0.152727,0.030303,0.64,0.0612245,0.6404,1
100,0.413737,0.040404,0.39,0.0816327,0.77,0.87
100,0.183434,0.030303,0.5,0.0612245,0.7372,0.9
100,0.321212,0.0606061,0.31,0.122449,0.6,0.92
100,0.914343,0.0606061,0.4,0.122449,0.7368,0.9
100,0.285657,0.040404,0.6,0.0816327,0.5,1
100,0.883838,0.0505051,0.3,0.102041,0.84,1
100,0.458384,0.0505051,0.4,0.102041,0.76,1
100,0.519596,0.0606061,0.31,0.122449,0.6088,1
100,0.413131,0.0505051,0.4,0.102041,0.6944,0.98
100,0.675758,0.0707071,0.31,0.142857,0.6,0.9
100,0.452525,0.040404,0.51,0.0816327,0.6196,0.98
100,0.222626,0.0606061,0.4,0.122449,0.6696,1
100,0.32,0.040404,0.4,0.0816327,0.64,0.9
100,0.424848,0.040404,0.51,0.0816327,0.6328,1
100,0.205051,0.0707071,0.37,0.142857,0.5212,1
100,0.316162,0.0606061,0.32,0.122449,0.6944,0.8
100,0.140606,0.030303,0.6,0.0612245,0.2588,0.8
100,0.284646,0.0505051,0.4,0.102041,0.5536,1
100,0.8,0.0606061,0.4,0.122449,0.6188,1
100,0.527273,0.0505051,0.4,0.102041,0.88,1
100,0.316364,0.0909091,0.38,0.163265,0.7676,1
100,0.277778,0.040404,0.44,0.0816327,0.6496,0.9
100,0.367677,0.0606061,0.45,0.122449,0.5556,0.8
100,0.897374,0.0606061,0.4,0.122449,0.7984,1
100,0.896364,0.0808081,0.27,0.163265,0.6932,1
100,0.250707,0.040404,0.4,0.0816327,0.5336,1
100,0.494949,0.030303,0.5,0.0612245,0.5228,0.79
100,0.753333,0.0505051,0.4,0.102041,0.9392,1
100,0.523838,0.0707071,0.37,0.142857,0.6736,1
100,0.750303,0.0606061,0.48,0.122449,0.6,1
100,0.515152,0.040404,0.3,0.0816327,0.8896,1
100,0.223434,0.0606061,0.48,0.122449,0.5388,1
100,0.242626,0.040404,0.4,0.0816327,0.7672,1
100,0.242222,0.0707071,0.33,0.142857,0.6588,1
100,0.167071,0.0505051,0.44,0.102041,0.52,0.94
100,0.716162,0.0505051,0.4,0.102041,0.7156,0.9
100,0.630707,0.040404,0.54,0.0816327,0.5172,0.96
100,0.697172,0.0505051,0.4,0.102041,0.6428,0.9
100,0.483838,0.0606061,0.49,0.122449,0.6152,1
100,0.106263,0.0505051,0.53,0.102041,0.3808,1
100,0.204848,0.030303,0.54,0.0612245,0.3896,0.89
100,0.4,0.040404,0.4,0.0816327,0.6352,0.83
100,0.473333,0.0505051,0.4,0.102041,0.5252,1
100,0.797576,0.0505051,0.4,0.102041,0.7272,0.89
100,0.335556,0.040404,0.41,0.0816327,0.5396,0.89
100,0.762626,0.0505051,0.35,0.102041,0.848,1
100,0.374343,0.0606061,0.32,0.122449,0.7484,0.92
100,0.791111,0.0606061,0.4,0.122449,0.6656,0.9
100,0.363838,0.040404,0.35,0.0816327,0.8296,1
100,0.326263,0.0505051,0.43,0.102041,0.5932,0.99
100,0.489495,0.0707071,0.31,0.142857,0.826,1
100,0.518384,0.0505051,0.42,0.102041,0.6908,1
100,0.467677,0.0505051,0.4,0.0816327,0.7208,1
100,0.195758,0.0505051,0.4,0.102041,0.5844,0.98
100,0.205657,0.0606061,0.35,0.122449,0.6212,1
100,0.493737,0.0505051,0.5,0.102041,0.5232,0.86
100,0.680404,0.0606061,0.41,0.122449,0.654,1
100,0.190505,0.0606061,0.42,0.122449,0.5816,0.99
100,0.303636,0.0707071,0.38,0.142857,0.6044,1
100,0.201818,0.0505051,0.46,0.102041,0.8248,1
100,0.356566,0.0606061,0.53,0.122449,0.714,1
100,0.683838,0.040404,0.6,0.0816327,0.4192,1
100,0.450909,0.040404,0.4,0.0816327,0.8436,0.93
100,0.82404,0.0707071,0.3,0.142857,0.7696,0.99
100,0.565455,0.0606061,0.33,0.122449,0.8372,1
100,0.164646,0.0505051,0.53,0.102041,0.396,1
100,0.791515,0.0707071,0.31,0.142857,0.8472,1
100,0.279394,0.0505051,0.4,0.102041,0.68,0.9
100,0.232121,0.040404,0.4,0.0816327,0.6844,0.92
100,0.38303,0.0505051,0.4,0.102041,0.7156,1
100,0.230505,0.040404,0.5,0.0816327,0.652,0.97
100,0.263838,0.040404,0.4,0.0816327,0.4104,1
100,0.39697,0.0606061,0.4,0.122449,0.6052,1
100,0.748081,0.0505051,0.35,0.102041,0.7792,0.9
100,0.136566,0.0505051,0.45,0.102041,0.422,0.95
100,0.56404,0.0505051,0.4,0.102041,0.6808,1
100,0.350101,0.0505051,0.4,0.102041,0.6008,0.9
100,0.550303,0.0606061,0.42,0.112245,0.7052,1
100,0.403838,0.040404,0.4,0.0714286,0.7108,1
100,0.764242,0.0505051,0.46,0.102041,0.754,1
100,0.268889,0.0505051,0.4,0.102041,0.7308,0.9
100,0.294343,0.0505051,0.5,0.102041,0.5628,0.99
100,0.681818,0.0606061,0.3,0.122449,0.822,1
100,0.479192,0.0505051,0.37,0.102041,0.6564,0.9
100,0.702626,0.040404,0.32,0.0816327,0.8464,1
100,0.548485,0.0606061,0.49,0.122449,0.6688,0.99
100,0.167475,0.040404,0.5,0.0816327,0.5524,1
100,0.173737,0.0505051,0.52,0.102041,0.6336,1
100,0.672727,0.0505051,0.44,0.102041,0.84,1
100,0.405051,0.040404,0.53,0.0816327,0.554,0.97
100,0.286869,0.0505051,0.39,0.102041,0.634,1
100,0.0890909,0.0606061,0.53,0.122449,0.4224,0.98
100,0.261616,0.0606061,0.44,0.122449,0.622,1
100,0.493535,0.0606061,0.46,0.122449,0.6932,1
100,0.207879,0.0606061,0.42,0.122449,0.6288,0.99
100,0.341212,0.040404,0.53,0.0816327,0.4212,0.87
100,0.850707,0.0505051,0.39,0.0918367,0.6784,0.95
100,0.776566,0.0808081,0.35,0.163265,0.8292,1
100,0.416566,0.040404,0.4,0.0816327,0.708,0.87
100,0.350909,0.0606061,0.38,0.122449,0.6308,1
100,0.423232,0.0606061,0.35,0.122449,0.734,1
100,0.386061,0.0505051,0.4,0.102041,0.6616,0.95
100,0.722828,0.0707071,0.43,0.132653,0.768,0.99
100,0.35596,0.040404,0.37,0.0816327,0.9964,1
100,0.499192,0.030303,0.6,0.0612245,0.522,0.96
100,0.283434,0.0505051,0.48,0.102041,0.704,0.98
100,0.273535,0.040404,0.5,0.0816327,0.462,0.81
100,0.254949,0.0707071,0.35,0.142857,0.5928,1
100,0.292727,0.0505051,0.41,0.102041,0.9504,1
100,0.230707,0.0505051,0.47,0.102041,0.6984,0.9
100,0.241414,0.0505051,0.52,0.102041,0.5076,1
100,0.422222,0.040404,0.44,0.0816327,0.758,0.9
100,0.327475,0.040404,0.42,0.0816327,0.88,1
100,0.299394,0.0707071,0.22,0.142857,0.8028,1
100,0.760606,0.040404,0.5,0.0816327,0.6476,1
100,0.301616,0.0606061,0.48,0.122449,0.636,1
100,0.195758,0.0505051,0.43,0.102041,0.5836,1
100,0.319394,0.0606061,0.3,0.122449,0.52,0.9
100,0.371919,0.0505051,0.56,0.102041,0.4744,0.84
100,0.360202,0.040404,0.47,0.0816327,0.6196,1
100,0.480404,0.0707071,0.35,0.142857,0.6952,1
100,0.33899,0.0606061,0.4,0.122449,0.536,0.9
100,0.193939,0.040404,0.5,0.0816327,0.76,1
100,0.137778,0.0505051,0.57,0.102041,0.5352,0.99
100,0.186869,0.040404,0.5,0.0816327,0.4964,1
100,0.511515,0.0505051,0.37,0.102041,0.746,1
100,0.763838,0.0707071,0.43,0.122449,0.5384,0.9
100,0.256162,0.0707071,0.4,0.142857,0.52,1
100,0.62303,0.0505051,0.46,0.102041,0.5616,0.85
100,0.279192,0.040404,0.5,0.0816327,0.4656,0.86
100,0.257778,0.030303,0.53,0.0612245,0.6364,0.98
100,0.167879,0.030303,0.57,0.0612245,0.4344,0.95
100,0.634343,0.0505051,0.37,0.102041,0.9424,1
100,0.180404,0.040404,0.5,0.0816327,0.9144,1
100,0.286465,0.0505051,0.3,0.102041,0.7516,0.92
100,0.627475,0.0707071,0.31,0.142857,0.8248,1
100,0.24303,0.0505051,0.58,0.102041,0.4504,0.99
100,0.228687,0.0505051,0.4,0.102041,0.48,1
100,0.510707,0.0606061,0.41,0.122449,0.6348,0.89
100,0.32,0.0505051,0.31,0.102041,0.8388,1
100,0.44202,0.0606061,0.3,0.122449,0.8,1
100,0.403434,0.0505051,0.41,0.102041,0.6596,0.98
100,0.216768,0.0606061,0.41,0.112245,0.662,0.99
100,0.407071,0.040404,0.4,0.0816327,0.6532,0.9
100,0.754343,0.040404,0.4,0.0816327,0.7944,0.99
100,0.221616,0.0606061,0.42,0.122449,0.5996,1
100,0.564848,0.040404,0.5,0.0816327,0.7196,1
100,0.597172,0.040404,0.5,0.0816327,0.508,1
100,0.625455,0.040404,0.5,0.0816327,0.5624,0.9
100,0.266263,0.040404,0.49,0.0816327,0.556,0.99
100,0.21899,0.040404,0.44,0.0816327,0.6,0.89
100,0.29899,0.020202,0.5,0.0408163,0.56,0.99
100,0.472323,0.030303,0.4,0.0612245,0.7576,1
100,0.404646,0.0505051,0.58,0.102041,0.4512,0.95
100,0.302222,0.0505051,0.4,0.102041,0.8,0.91
100,0.493131,0.0505051,0.44,0.102041,0.6212,0.9
100,0.230303,0.0707071,0.38,0.142857,0.6304,1
100,0.493939,0.040404,0.4,0.0816327,0.7472,0.9
100,0.753333,0.0505051,0.4,0.102041,0.72,0.9
100,0.213333,0.0505051,0.5,0.102041,0.64,1
100,0.626465,0.0606061,0.4,0.122449,0.586,0.9
100,0.331111,0.040404,0.5,0.0816327,0.572,0.97
100,0.386465,0.0606061,0.47,0.112245,0.5044,1
100,0.407071,0.040404,0.47,0.0816327,0.658,0.92
100,0.71596,0.0606061,0.4,0.122449,0.6392,0.9
100,0.630303,0.0505051,0.44,0.102041,0.5576,1
100,0.313131,0.0505051,0.35,0.0816327,0.8772,1
100,0.302828,0.0505051,0.4,0.102041,0.6708,1
100,0.545859,0.030303,0.38,0.0612245,0.8036,1
100,0.809293,0.0606061,0.39,0.122449,0.7984,0.99
100,0.61899,0.0606061,0.4,0.122449,0.7936,1
100,0.525253,0.0606061,0.54,0.122449,0.5488,1
100,0.592525,0.0606061,0.31,0.122449,0.7628,1
100,0.468889,0.0606061,0.37,0.122449,0.5764,0.98
100,0.22,0.0505051,0.47,0.102041,0.656,1
100,0.693535,0.0606061,0.3,0.122449,0.8324,1
100,0.391919,0.040404,0.52,0.0816327,0.5944,1
100,0.395758,0.0505051,0.4,0.102041,0.784,0.97
100,0.347677,0.040404,0.61,0.0816327,0.6856,1
100,0.380808,0.0707071,0.38,0.142857,0.7904,1
100,0.672323,0.0707071,0.36,0.142857,0.6888,0.97
100,0.213333,0.040404,0.53,0.0816327,0.3852,0.88
100,0.534343,0.040404,0.41,0.0816327,0.7112,0.89
100,0.492525,0.0505051,0.4,0.102041,0.6188,0.93
100,0.459192,0.0707071,0.37,0.142857,0.6924,0.99
100,0.729091,0.0606061,0.33,0.122449,0.8128,0.97
100,0.267071,0.0606061,0.4,0.122449,0.72,0.9
100,0.326263,0.0606061,0.32,0.122449,0.7904,0.95
100,0.386263,0.0505051,0.33,0.102041,0.7684,0.95
100,0.330909,0.0505051,0.41,0.102041,0.5612,1
100,0.35697,0.0707071,0.41,0.142857,0.7176,1
100,0.208485,0.040404,0.6,0.0816327,0.2688,0.83
100,0.653535,0.0505051,0.4,0.102041,0.744,0.96
100,0.595556,0.040404,0.4,0.0816327,0.674,0.9
100,0.404444,0.0606061,0.32,0.122449,0.9044,1
100,0.84303,0.0606061,0.3,0.122449,0.8384,0.99
100,0.259596,0.0606061,0.43,0.122449,0.5172,1
100,0.676566,0.0505051,0.38,0.102041,0.6976,0.99
100,0.324444,0.0505051,0.49,0.102041,0.52,0.8
100,0.727071,0.0707071,0.35,0.142857,0.8172,1
100,0.600404,0.0606061,0.48,0.122449,0.464,1
100,0.287273,0.040404,0.56,0.0816327,0.48,0.97
100,0.813535,0.0505051,0.49,0.102041,0.7388,1
100,0.230101,0.0606061,0.41,0.122449,0.5536,1
100,0.414141,0.0505051,0.47,0.102041,0.668,0.91
100,0.532727,0.0606061,0.23,0.122449,0.9156,1
100,0.13899,0.030303,0.5,0.0612245,0.4056,0.82
100,0.234343,0.0606061,0.37,0.122449,0.5684,0.93
100,0.374545,0.0505051,0.5,0.102041,0.6108,1
100,0.814141,0.0707071,0.27,0.142857,0.8984,1
100,0.650101,0.040404,0.56,0.0816327,0.5192,1
100,0.290505,0.0505051,0.5,0.102041,0.4632,0.89
100,0.280808,0.0505051,0.48,0.102041,0.496,0.84
100,0.199192,0.0505051,0.45,0.102041,0.4676,1
100,0.601212,0.0606061,0.32,0.122449,0.8068,0.9
100,0.404646,0.040404,0.53,0.0816327,0.5808,0.9
100,0.815354,0.0505051,0.3,0.102041,0.9684,1
100,0.348485,0.0606061,0.43,0.122449,0.4764,0.92
100,0.910707,0.0808081,0.29,0.163265,0.7736,0.97
100,0.800202,0.0606061,0.31,0.112245,0.7624,1
100,0.30202,0.0606061,0.46,0.122449,0.4628,1
100,0.246667,0.040404,0.36,0.0816327,0.7352,1
100,0.416162,0.040404,0.49,0.0816327,0.4984,1
100,0.386869,0.0606061,0.36,0.122449,0.806,1
100,0.633535,0.0606061,0.3,0.122449,0.6836,1
100,0.701212,0.0606061,0.4,0.122449,0.776,1
100,0.316566,0.0505051,0.33,0.102041,0.806,1
100,0.291111,0.040404,0.45,0.0816327,0.5744,0.98
100,0.613737,0.030303,0.5,0.0612245,0.6016,0.82
100,0.498788,0.0505051,0.33,0.102041,0.7232,0.86
100,0.770909,0.0505051,0.38,0.102041,0.8316,1
100,0.387677,0.0606061,0.34,0.122449,0.89,1
100,0.534949,0.0505051,0.43,0.102041,0.9516,1
100,0.266667,0.0505051,0.33,0.102041,0.7236,1
100,0.153737,0.040404,0.53,0.0816327,0.4512,0.97
100,0.593535,0.0606061,0.4,0.122449,0.92,1
100,0.276768,0.0606061,0.45,0.122449,0.6164,0.99
100,0.541818,0.0505051,0.4,0.102041,0.774,1
100,0.610707,0.040404,0.47,0.0816327,0.7268,0.99
100,0.302222,0.040404,0.5,0.0816327,0.5456,0.81
100,0.505455,0.0606061,0.5,0.122449,0.6368,1
100,0.523838,0.0707071,0.35,0.142857,0.5448,0.99
100,0.199798,0.0505051,0.52,0.102041,0.6112,1
100,0.685859,0.0505051,0.4,0.102041,0.88,0.9
100,0.229697,0.0505051,0.42,0.102041,0.7208,1
100,0.552121,0.0505051,0.45,0.102041,0.7808,1
100,0.281212,0.040404,0.3,0.0816327,0.784,0.92
100,0.207879,0.040404,0.33,0.0816327,0.88,1
100,0.564848,0.0505051,0.38,0.102041,0.6384,0.8
100,0.262828,0.0606061,0.38,0.102041,0.7032,1
100,0.652727,0.030303,0.55,0.0612245,0.6164,0.76
100,0.426263,0.0707071,0.37,0.142857,0.5812,1
100,0.394747,0.0606061,0.36,0.122449,0.6392,0.94
100,0.208485,0.0606061,0.45,0.102041,0.52,0.99
100,0.492727,0.0505051,0.4,0.102041,0.4624,1
100,0.257576,0.0505051,0.5,0.102041,0.4024,0.9
100,0.335556,0.040404,0.47,0.0816327,0.6516,1
100,0.526869,0.0505051,0.5,0.102041,0.5944,0.89
100,0.233131,0.0505051,0.4,0.102041,0.6952,0.99
100,0.766061,0.0606061,0.4,0.122449,0.668,0.9
100,0.193737,0.0505051,0.41,0.102041,0.4664,0.97
100,0.514141,0.0505051,0.39,0.102041,0.7728,0.99
100,0.138586,0.040404,0.5,0.0816327,0.4,0.9
100,0.792929,0.0505051,0.4,0.102041,0.6076,0.78
100,0.304444,0.0707071,0.37,0.142857,0.8828,1
100,0.338586,0.0505051,0.33,0.102041,0.7788,1
100,0.271717,0.0606061,0.27,0.122449,0.7868,0.98
100,0.877576,0.0505051,0.34,0.102041,0.92,1
100,0.726667,0.0606061,0.4,0.122449,0.72,0.94
100,0.34303,0.0505051,0.49,0.102041,0.6388,0.97
100,0.65798,0.0606061,0.3,0.122449,0.8504,1
100,0.32101,0.0505051,0.5,0.102041,0.6612,1
100,0.223838,0.040404,0.5,0.0816327,0.504,0.9
100,0.414141,0.0505051,0.38,0.102041,0.8056,1
100,0.387677,0.0505051,0.53,0.102041,0.4576,0.97
100,0.386061,0.0606061,0.37,0.122449,0.5728,0.84
100,0.582424,0.0707071,0.35,0.142857,0.7828,1
100,0.353333,0.0606061,0.4,0.122449,0.578,1
100,0.306869,0.0505051,0.4,0.102041,0.5688,0.9
100,0.382626,0.0606061,0.37,0.122449,0.7696,1
100,0.321414,0.040404,0.38,0.0816327,0.8816,1
100,0.490707,0.0505051,0.39,0.102041,0.6856,1
100,0.283838,0.0505051,0.3,0.102041,0.7852,1
100,0.682222,0.0505051,0.4,0.102041,0.6764,1
100,0.254747,0.0505051,0.4,0.102041,0.7624,0.99
100,0.213131,0.040404,0.46,0.0816327,0.5448,0.9
100,0.357576,0.0505051,0.5,0.102041,0.5496,0.9
100,0.574949,0.0505051,0.39,0.102041,0.84,0.94
100,0.729293,0.0505051,0.49,0.0918367,0.8236,1
100,0.299192,0.0505051,0.33,0.102041,0.716,1
100,0.414949,0.0707071,0.32,0.142857,0.6524,0.93
100,0.782222,0.0606061,0.44,0.122449,0.6132,1
100,0.592929,0.040404,0.3,0.0816327,0.8,1
100,0.237172,0.040404,0.4,0.0816327,0.7032,0.9
100,0.291313,0.0505051,0.48,0.102041,0.5148,0.84
100,0.232727,0.030303,0.6,0.0612245,0.5984,1
100,0.304646,0.040404,0.39,0.0816327,0.6828,0.91
100,0.493131,0.0505051,0.38,0.102041,0.844,1
100,0.390707,0.0606061,0.41,0.122449,0.7408,1
100,0.467475,0.030303,0.5,0.0612245,0.6296,0.97
100,0.40303,0.0505051,0.44,0.102041,0.5556,1
100,0.643434,0.0606061,0.43,0.122449,0.7152,1
100,0.805859,0.040404,0.4,0.0816327,0.76,0.82
100,0.31697,0.0707071,0.32,0.142857,0.8824,1
100,0.760404,0.0707071,0.3,0.142857,0.8052,0.96
100,0.695758,0.0606061,0.44,0.122449,0.7004,1
100,0.850505,0.0606061,0.3,0.122449,0.84,1
100,0.304444,0.040404,0.33,0.0816327,0.8608,1
100,0.530505,0.030303,0.4,0.0612245,0.8608,1
100,0.41798,0.0606061,0.39,0.122449,0.64,1
100,0.284848,0.040404,0.5,0.0816327,0.4336,1
100,0.538182,0.0505051,0.41,0.102041,0.6932,0.97
100,0.24,0.040404,0.5,0.0816327,0.4788,1
100,0.172525,0.030303,0.55,0.0612245,0.5536,0.98
100,0.326465,0.0505051,0.47,0.102041,0.5796,1
100,0.267273,0.0606061,0.4,0.122449,0.6756,0.91
100,0.414343,0.0505051,0.35,0.102041,0.8824,1
100,0.777778,0.0606061,0.31,0.122449,0.8428,1
100,0.670909,0.030303,0.59,0.0612245,0.4648,1
100,0.743636,0.0505051,0.5,0.102041,0.6624,0.98
100,0.845051,0.0505051,0.43,0.102041,0.7708,1
100,0.379394,0.0707071,0.3,0.142857,0.7992,0.97
100,0.533131,0.040404,0.5,0.0816327,0.5628,0.97
100,0.516364,0.0505051,0.31,0.102041,0.838,1
100,0.375758,0.0505051,0.4,0.102041,0.7532,0.9
100,0.398586,0.0505051,0.4,0.102041,0.5004,0.9
100,0.62,0.0505051,0.5,0.102041,0.6308,0.85
100,0.361616,0.0606061,0.42,0.122449,0.5804,1
100,0.316768,0.0505051,0.56,0.102041,0.484,0.88
100,0.599394,0.040404,0.55,0.0816327,0.5316,0.72
100,0.251515,0.0505051,0.51,0.102041,0.5848,0.99
100,0.405859,0.0505051,0.4,0.102041,0.7788,0.9
100,0.235354,0.0606061,0.42,0.122449,0.5144,0.86
100,0.581414,0.0505051,0.35,0.102041,0.69,1
100,0.569293,0.0505051,0.46,0.102041,0.4356,0.85
100,0.230101,0.040404,0.5,0.0816327,0.7212,1
100,0.329293,0.0606061,0.36,0.122449,0.6804,0.9
100,0.231717,0.040404,0.6,0.0816327,0.48,0.71
100,0.379192,0.0606061,0.43,0.122449,0.6968,1
100,0.26101,0.0707071,0.42,0.142857,0.5528,0.94
100,0.439192,0.040404,0.5,0.0816327,0.5312,0.97
100,0.394343,0.040404,0.44,0.0816327,0.6644,1
100,0.191919,0.0707071,0.51,0.142857,0.4152,0.96
100,0.730101,0.0505051,0.3,0.102041,0.8,0.83
100,0.587475,0.0505051,0.43,0.102041,0.544,1
100,0.52,0.0505051,0.4,0.102041,0.6208,0.8
100,0.160202,0.040404,0.57,0.0816327,0.418,0.8
100,0.544848,0.0707071,0.4,0.142857,0.6496,1
100,0.0527273,0.040404,0.68,0.0816327,0.2756,0.99
100,0.335354,0.0505051,0.4,0.102041,0.76,1
100,0.255354,0.040404,0.58,0.0816327,0.3936,0.89
100,0.433535,0.030303,0.51,0.0612245,0.5936,1
100,0.270909,0.040404,0.5,0.0816327,0.5988,0.9
100,0.725051,0.0707071,0.4,0.122449,0.6884,1
100,0.812323,0.040404,0.4,0.0816327,0.8008,0.98
100,0.0993939,0.030303,0.58,0.0612245,0.5624,0.94
100,0.329697,0.0505051,0.34,0.102041,0.5536,0.89
100,0.716768,0.040404,0.3,0.0816327,0.9104,1
100,0.39798,0.0606061,0.3,0.122449,0.7892,1
100,0.397374,0.0606061,0.47,0.122449,0.564,0.88
100,0.174949,0.0505051,0.4,0.102041,0.7608,1
100,0.75798,0.0606061,0.41,0.122449,0.5308,0.9
100,0.734343,0.0505051,0.4,0.102041,0.6684,0.76
100,0.541616,0.040404,0.4,0.0816327,0.68,0.9
100,0.460404,0.040404,0.4,0.0816327,0.6984,1
100,0.397576,0.0606061,0.38,0.122449,0.6552,1
100,0.367677,0.0606061,0.38,0.122449,0.6992,0.94
100,0.324646,0.040404,0.58,0.0816327,0.6104,0.9
100,0.690909,0.0606061,0.49,0.122449,0.6544,1
100,0.648485,0.0505051,0.3,0.102041,0.882,0.99
100,0.56202,0.0707071,0.31,0.142857,0.8092,0.96
