n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
100,0.516566,0.111111,0.26,0.22449,0.7448,1
100,0.498586,0.10101,0.3,0.204082,0.7048,0.98
100,0.348485,0.10101,0.31,0.204082,0.4864,0.98
100,0.563232,0.10101,0.23,0.204082,0.728,0.99
100,0.529293,0.10101,0.26,0.204082,0.6724,0.99
100,0.425859,0.111111,0.22,0.22449,0.622,1
100,0.469293,0.111111,0.33,0.22449,0.6388,0.98
100,0.448081,0.121212,0.3,0.244898,0.6248,0.96
100,0.461414,0.111111,0.32,0.22449,0.62,1
100,0.393333,0.121212,0.3,0.244898,0.5748,0.95
100,0.447475,0.10101,0.31,0.204082,0.6276,0.99
100,0.561616,0.111111,0.21,0.22449,0.7212,0.99
100,0.526869,0.111111,0.23,0.22449,0.7284,1
100,0.370101,0.10101,0.28,0.204082,0.5312,1
100,0.445253,0.111111,0.26,0.22449,0.6208,0.99
100,0.46101,0.10101,0.24,0.204082,0.654,0.99
100,0.442222,0.10101,0.34,0.204082,0.6768,0.99
100,0.54404,0.111111,0.23,0.22449,0.7912,0.98
100,0.483232,0.111111,0.28,0.22449,0.6584,1
100,0.412121,0.111111,0.22,0.22449,0.5888,0.99
100,0.473333,0.121212,0.32,0.244898,0.6504,0.98
100,0.458586,0.10101,0.21,0.204082,0.6116,0.99
100,0.467677,0.10101,0.27,0.204082,0.6984,0.99
100,0.498788,0.10101,0.28,0.204082,0.6792,0.97
100,0.340202,0.111111,0.3,0.22449,0.5148,0.99
100,0.360808,0.10101,0.34,0.204082,0.4924,0.98
100,0.530303,0.0808081,0.27,0.163265,0.726,1
100,0.401818,0.10101,0.28,0.204082,0.606,1
100,0.355556,0.121212,0.26,0.244898,0.5264,1
100,0.471919,0.10101,0.26,0.204082,0.654,0.98
100,0.358182,0.10101,0.33,0.204082,0.5316,0.97
100,0.382222,0.111111,0.27,0.22449,0.5344,0.99
100,0.493737,0.10101,0.25,0.204082,0.7168,1
100,0.434949,0.121212,0.24,0.244898,0.6324,0.99
100,0.573939,0.111111,0.22,0.22449,0.7736,1
100,0.471515,0.121212,0.26,0.244898,0.6644,0.99
100,0.478384,0.121212,0.24,0.244898,0.652,0.99
100,0.452525,0.0909091,0.25,0.183673,0.66,0.99
100,0.453131,0.10101,0.24,0.204082,0.6332,0.99
100,0.462626,0.111111,0.31,0.22449,0.614,0.99
100,0.482424,0.111111,0.23,0.22449,0.7,0.98
100,0.482828,0.111111,0.29,0.22449,0.6716,0.97
100,0.414747,0.111111,0.26,0.22449,0.5768,0.98
100,0.462424,0.111111,0.29,0.22449,0.6284,0.98
100,0.434545,0.0909091,0.29,0.183673,0.6456,1
100,0.355354,0.111111,0.32,0.22449,0.4876,0.98
100,0.328283,0.121212,0.28,0.244898,0.4812,1
100,0.466465,0.111111,0.31,0.22449,0.6408,0.99
100,0.52,0.111111,0.26,0.22449,0.7112,1
100,0.609495,0.111111,0.19,0.22449,0.84,1
100,0.468081,0.111111,0.28,0.22449,0.6384,0.98
100,0.413535,0.10101,0.3,0.204082,0.588,0.99
100,0.511313,0.121212,0.25,0.244898,0.7124,1
100,0.512323,0.111111,0.29,0.22449,0.7324,1
100,0.498788,0.10101,0.26,0.204082,0.7428,1
100,0.535556,0.111111,0.22,0.22449,0.7404,1
100,0.490707,0.111111,0.23,0.22449,0.6764,1
100,0.469091,0.111111,0.24,0.22449,0.6492,0.98
100,0.438182,0.111111,0.27,0.22449,0.5888,0.98
100,0.467475,0.111111,0.3,0.22449,0.6496,0.95
100,0.45798,0.111111,0.29,0.22449,0.624,0.99
100,0.386667,0.111111,0.32,0.22449,0.5556,0.98
100,0.542828,0.111111,0.27,0.22449,0.7988,1
100,0.321414,0.10101,0.34,0.204082,0.4784,0.98
100,0.545657,0.111111,0.24,0.22449,0.7292,0.99
100,0.574343,0.111111,0.26,0.22449,0.822,0.98
100,0.447677,0.10101,0.25,0.204082,0.662,0.99
100,0.468485,0.10101,0.28,0.204082,0.6556,0.99
100,0.509495,0.10101,0.29,0.204082,0.7136,1
100,0.476364,0.121212,0.26,0.244898,0.676,1
100,0.458586,0.111111,0.23,0.22449,0.6732,0.98
100,0.447273,0.0909091,0.32,0.183673,0.62,1
100,0.482626,0.0909091,0.27,0.183673,0.6668,1
100,0.369697,0.0909091,0.29,0.183673,0.5304,0.99
100,0.395758,0.121212,0.33,0.244898,0.6132,1
100,0.420202,0.121212,0.3,0.244898,0.5672,0.94
100,0.402828,0.10101,0.26,0.204082,0.596,0.99
100,0.332525,0.111111,0.32,0.22449,0.4504,0.99
100,0.499192,0.10101,0.29,0.204082,0.6732,0.99
100,0.667475,0.121212,0.2,0.244898,0.8632,0.98
100,0.428485,0.10101,0.26,0.204082,0.638,0.99
100,0.580202,0.111111,0.22,0.22449,0.7988,0.99
100,0.471515,0.10101,0.24,0.204082,0.7032,1
100,0.432121,0.111111,0.3,0.22449,0.6164,1
100,0.599394,0.111111,0.21,0.22449,0.8176,1
100,0.457172,0.111111,0.24,0.22449,0.65,0.99
100,0.460808,0.111111,0.27,0.22449,0.6748,1
100,0.387879,0.111111,0.3,0.22449,0.546,0.93
100,0.400808,0.111111,0.31,0.22449,0.5452,0.97
100,0.478788,0.111111,0.26,0.22449,0.6616,0.98
100,0.60202,0.121212,0.21,0.244898,0.8652,1
100,0.570303,0.121212,0.21,0.244898,0.7948,1
100,0.449495,0.10101,0.29,0.204082,0.6324,0.99
100,0.339394,0.0909091,0.3,0.183673,0.4772,0.97
100,0.527677,0.121212,0.23,0.244898,0.7532,1
100,0.475152,0.111111,0.27,0.22449,0.6584,0.98
100,0.412525,0.111111,0.28,0.22449,0.6208,0.98
100,0.496768,0.0909091,0.26,0.183673,0.6772,1
100,0.487273,0.111111,0.24,0.22449,0.6432,1
100,0.466869,0.10101,0.3,0.204082,0.6016,0.98
100,0.324848,0.111111,0.3,0.22449,0.4576,0.99
100,0.502222,0.111111,0.25,0.22449,0.716,0.98
100,0.435354,0.10101,0.34,0.204082,0.596,0.96
100,0.479798,0.111111,0.29,0.22449,0.6744,0.99
100,0.476364,0.121212,0.25,0.244898,0.6836,1
100,0.500202,0.111111,0.27,0.22449,0.7456,1
100,0.446061,0.10101,0.24,0.204082,0.6484,1
100,0.606465,0.10101,0.24,0.204082,0.862,1
100,0.297778,0.10101,0.31,0.204082,0.44,1
100,0.392525,0.121212,0.29,0.244898,0.5428,0.98
100,0.366061,0.10101,0.28,0.204082,0.5468,0.99
100,0.465657,0.111111,0.25,0.22449,0.6364,1
100,0.373131,0.111111,0.28,0.22449,0.538,0.98
100,0.582222,0.0909091,0.25,0.183673,0.79,0.99
100,0.38101,0.10101,0.32,0.204082,0.5648,0.99
100,0.537778,0.111111,0.21,0.22449,0.7076,1
100,0.472929,0.111111,0.26,0.22449,0.6324,0.99
100,0.466667,0.111111,0.26,0.22449,0.6476,1
100,0.470707,0.121212,0.27,0.244898,0.686,0.99
100,0.497172,0.121212,0.27,0.244898,0.7256,0.98
100,0.384242,0.111111,0.24,0.22449,0.5576,1
100,0.491111,0.111111,0.23,0.22449,0.678,1
100,0.368687,0.111111,0.31,0.22449,0.522,0.97
100,0.414949,0.111111,0.29,0.22449,0.6236,1
100,0.426263,0.111111,0.3,0.22449,0.5996,0.98
100,0.523838,0.121212,0.24,0.244898,0.7772,0.99
100,0.428687,0.121212,0.29,0.244898,0.5912,0.99
100,0.473131,0.111111,0.25,0.22449,0.6836,0.99
100,0.614949,0.121212,0.21,0.244898,0.7904,0.99
100,0.446667,0.111111,0.26,0.22449,0.6332,0.99
100,0.443232,0.121212,0.31,0.244898,0.6092,0.99
100,0.631515,0.10101,0.21,0.204082,0.8508,0.99
100,0.480404,0.111111,0.25,0.22449,0.6552,0.99
100,0.558384,0.111111,0.19,0.22449,0.7752,0.99
100,0.395152,0.10101,0.32,0.204082,0.5436,0.98
100,0.406667,0.10101,0.29,0.204082,0.5968,1
100,0.515556,0.111111,0.22,0.22449,0.702,0.99
100,0.428889,0.10101,0.24,0.204082,0.6136,0.97
100,0.423838,0.111111,0.28,0.22449,0.6164,0.98
100,0.556768,0.121212,0.24,0.244898,0.7788,0.99
100,0.401414,0.111111,0.25,0.22449,0.578,0.99
100,0.420202,0.0808081,0.3,0.163265,0.6448,0.97
100,0.39596,0.10101,0.28,0.204082,0.598,0.98
100,0.460202,0.111111,0.29,0.22449,0.6656,1
100,0.512525,0.121212,0.25,0.244898,0.7176,0.96
100,0.479596,0.10101,0.27,0.204082,0.682,0.99
100,0.379192,0.121212,0.24,0.244898,0.5324,0.96
100,0.479394,0.10101,0.26,0.204082,0.662,0.98
100,0.351111,0.10101,0.28,0.204082,0.5212,0.99
100,0.50202,0.111111,0.24,0.22449,0.6948,0.99
100,0.423636,0.111111,0.29,0.22449,0.594,0.98
100,0.454141,0.111111,0.28,0.22449,0.6564,0.99
100,0.388081,0.121212,0.26,0.244898,0.5348,0.99
100,0.470303,0.0909091,0.23,0.183673,0.67,0.99
100,0.370303,0.111111,0.31,0.22449,0.5344,0.97
100,0.36,0.111111,0.29,0.22449,0.4976,0.99
100,0.579596,0.121212,0.25,0.244898,0.762,1
100,0.486465,0.111111,0.24,0.22449,0.6796,1
100,0.385253,0.111111,0.27,0.22449,0.5404,1
100,0.478384,0.111111,0.31,0.22449,0.6236,0.98
100,0.373939,0.121212,0.28,0.244898,0.5256,0.97
100,0.463838,0.10101,0.27,0.204082,0.6516,0.98
100,0.452525,0.10101,0.25,0.204082,0.6636,1
100,0.446263,0.111111,0.24,0.22449,0.646,0.99
100,0.433333,0.111111,0.21,0.22449,0.628,1
100,0.309293,0.111111,0.34,0.22449,0.4596,0.98
100,0.40404,0.111111,0.3,0.22449,0.5576,1
100,0.541616,0.111111,0.26,0.22449,0.74,0.98
100,0.440606,0.111111,0.23,0.22449,0.6204,0.97
100,0.487071,0.121212,0.24,0.244898,0.6364,1
100,0.425455,0.10101,0.29,0.204082,0.5796,0.98
100,0.30202,0.111111,0.35,0.22449,0.43,0.94
100,0.493333,0.121212,0.24,0.244898,0.7036,0.99
100,0.481616,0.121212,0.29,0.244898,0.69,1
100,0.376364,0.10101,0.33,0.204082,0.5956,0.96
100,0.493333,0.121212,0.24,0.244898,0.648,1
100,0.453737,0.111111,0.26,0.22449,0.6876,1
100,0.524646,0.111111,0.28,0.22449,0.724,0.99
100,0.446667,0.10101,0.3,0.204082,0.6224,1
100,0.612323,0.121212,0.2,0.244898,0.8256,1
100,0.478586,0.111111,0.26,0.22449,0.6708,0.99
100,0.369293,0.111111,0.28,0.22449,0.5308,1
100,0.581414,0.111111,0.21,0.22449,0.79,1
100,0.525859,0.121212,0.26,0.244898,0.7448,0.98
100,0.503434,0.111111,0.22,0.22449,0.6912,0.99
100,0.456566,0.121212,0.3,0.244898,0.63,0.99
100,0.426061,0.0909091,0.32,0.183673,0.5796,0.99
100,0.526869,0.121212,0.21,0.244898,0.746,1
100,0.418586,0.111111,0.23,0.22449,0.5928,1
100,0.477576,0.111111,0.26,0.22449,0.7512,1
100,0.372525,0.121212,0.28,0.244898,0.5144,0.99
100,0.487273,0.121212,0.23,0.244898,0.708,1
100,0.569293,0.0909091,0.24,0.183673,0.8336,1
100,0.518182,0.10101,0.27,0.204082,0.6876,0.98
100,0.475354,0.10101,0.27,0.204082,0.6668,0.99
100,0.383434,0.10101,0.28,0.204082,0.562,0.99
100,0.31899,0.121212,0.34,0.244898,0.4944,0.98
100,0.339798,0.111111,0.26,0.22449,0.4912,0.97
100,0.562424,0.121212,0.18,0.244898,0.7732,1
100,0.453737,0.111111,0.28,0.22449,0.6708,1
100,0.497374,0.10101,0.25,0.204082,0.6952,0.99
100,0.379798,0.10101,0.3,0.204082,0.5556,0.98
100,0.516364,0.10101,0.26,0.204082,0.7128,0.98
100,0.442424,0.0909091,0.27,0.183673,0.6556,1
100,0.461414,0.121212,0.26,0.244898,0.6292,1
100,0.482626,0.0909091,0.3,0.183673,0.6728,0.97
100,0.57899,0.121212,0.26,0.244898,0.7616,1
100,0.453131,0.0909091,0.29,0.183673,0.6076,0.99
100,0.434747,0.121212,0.25,0.244898,0.5932,1
100,0.380606,0.121212,0.3,0.244898,0.5088,0.99
100,0.443434,0.111111,0.28,0.22449,0.6464,0.99
100,0.484242,0.111111,0.25,0.22449,0.666,0.98
100,0.500404,0.121212,0.23,0.244898,0.6864,0.99
100,0.403838,0.111111,0.34,0.22449,0.5652,0.99
100,0.51697,0.111111,0.22,0.22449,0.7048,0.99
100,0.413333,0.111111,0.26,0.22449,0.5972,1
100,0.580606,0.111111,0.22,0.22449,0.802,1
100,0.533131,0.10101,0.24,0.204082,0.736,0.99
100,0.405455,0.111111,0.28,0.22449,0.6524,1
100,0.47697,0.10101,0.25,0.204082,0.6628,0.98
100,0.332727,0.10101,0.34,0.204082,0.5092,0.97
100,0.390909,0.10101,0.28,0.204082,0.5772,0.98
100,0.329293,0.121212,0.29,0.244898,0.4892,0.99
100,0.519798,0.0909091,0.21,0.183673,0.7612,1
100,0.274343,0.111111,0.33,0.22449,0.386,0.95
100,0.52202,0.121212,0.22,0.244898,0.7732,1
100,0.494545,0.121212,0.23,0.244898,0.6496,1
100,0.457576,0.10101,0.25,0.204082,0.6428,1
100,0.348283,0.121212,0.28,0.244898,0.4972,0.98
100,0.552525,0.111111,0.25,0.22449,0.724,1
100,0.623636,0.111111,0.2,0.22449,0.8568,0.99
100,0.546667,0.0909091,0.27,0.183673,0.7464,1
100,0.406667,0.121212,0.29,0.244898,0.588,1
100,0.666465,0.121212,0.2,0.244898,0.8932,1
100,0.350707,0.121212,0.31,0.244898,0.5032,0.99
100,0.402222,0.111111,0.29,0.22449,0.5212,0.98
100,0.474545,0.111111,0.31,0.22449,0.6644,0.98
100,0.380404,0.121212,0.29,0.244898,0.5228,1
100,0.631515,0.111111,0.25,0.22449,0.7888,0.97
100,0.467273,0.121212,0.25,0.244898,0.6544,0.99
100,0.579394,0.111111,0.22,0.22449,0.8344,0.99
100,0.445657,0.121212,0.27,0.244898,0.5768,0.98
100,0.506061,0.10101,0.27,0.204082,0.6884,1
100,0.351515,0.111111,0.33,0.22449,0.514,0.97
100,0.513737,0.111111,0.21,0.22449,0.7032,1
100,0.444848,0.121212,0.25,0.244898,0.6424,1
100,0.444444,0.121212,0.25,0.244898,0.6168,0.99
100,0.534949,0.111111,0.28,0.22449,0.7028,0.99
100,0.475758,0.121212,0.25,0.244898,0.6688,0.99
100,0.423434,0.111111,0.23,0.22449,0.6268,0.99
100,0.504848,0.111111,0.22,0.22449,0.7192,1
100,0.486667,0.111111,0.27,0.22449,0.6504,0.97
100,0.431515,0.10101,0.29,0.204082,0.6384,1
100,0.480606,0.111111,0.25,0.22449,0.6692,0.98
100,0.55697,0.121212,0.25,0.244898,0.7572,0.95
100,0.548687,0.111111,0.23,0.22449,0.7592,1
100,0.306667,0.10101,0.32,0.204082,0.4484,0.99
100,0.520606,0.121212,0.25,0.244898,0.7476,1
100,0.514949,0.111111,0.22,0.22449,0.736,1
100,0.52202,0.111111,0.21,0.22449,0.7288,0.99
100,0.369495,0.121212,0.28,0.244898,0.506,0.99
100,0.58101,0.111111,0.21,0.22449,0.7632,0.98
100,0.515758,0.121212,0.25,0.244898,0.6988,0.99
100,0.42101,0.121212,0.28,0.244898,0.6176,1
100,0.541212,0.111111,0.23,0.22449,0.7512,1
100,0.585455,0.121212,0.25,0.244898,0.7496,0.99
100,0.508889,0.111111,0.32,0.22449,0.7044,0.97
100,0.471111,0.10101,0.27,0.204082,0.6612,0.99
100,0.52,0.0909091,0.25,0.183673,0.7064,1
100,0.580808,0.121212,0.17,0.244898,0.7828,0.99
100,0.502222,0.111111,0.26,0.22449,0.6568,0.98
100,0.410707,0.111111,0.3,0.22449,0.6344,1
100,0.519798,0.10101,0.24,0.204082,0.7184,0.98
100,0.367273,0.121212,0.29,0.244898,0.558,0.97
100,0.435758,0.10101,0.29,0.204082,0.6096,1
100,0.482424,0.111111,0.28,0.22449,0.678,1
100,0.433737,0.111111,0.28,0.22449,0.5784,0.99
100,0.563434,0.111111,0.23,0.22449,0.7836,1
100,0.476768,0.121212,0.24,0.244898,0.6632,0.98
100,0.393939,0.10101,0.32,0.204082,0.5312,0.94
100,0.50404,0.10101,0.26,0.204082,0.734,0.99
100,0.413939,0.121212,0.33,0.244898,0.5504,0.99
100,0.421818,0.10101,0.3,0.204082,0.6176,1
100,0.546061,0.111111,0.24,0.22449,0.7112,0.99
100,0.493939,0.0909091,0.26,0.183673,0.728,0.99
100,0.480404,0.111111,0.27,0.22449,0.6144,0.97
100,0.485051,0.111111,0.26,0.22449,0.6264,0.96
100,0.534545,0.10101,0.22,0.204082,0.7016,0.97
100,0.437172,0.10101,0.29,0.204082,0.636,1
100,0.429899,0.10101,0.28,0.204082,0.6232,1
100,0.530101,0.121212,0.26,0.244898,0.762,0.97
100,0.439798,0.10101,0.28,0.204082,0.6612,0.98
100,0.554141,0.111111,0.18,0.22449,0.7452,0.99
100,0.508485,0.111111,0.25,0.22449,0.7044,0.99
100,0.409697,0.111111,0.28,0.22449,0.602,1
100,0.446667,0.10101,0.28,0.204082,0.6124,1
100,0.374747,0.121212,0.29,0.244898,0.5288,1
100,0.456364,0.121212,0.24,0.244898,0.6648,0.99
100,0.521616,0.111111,0.25,0.22449,0.6664,0.99
100,0.483838,0.111111,0.22,0.22449,0.6724,0.99
100,0.50101,0.121212,0.23,0.244898,0.6756,0.99
100,0.440404,0.10101,0.31,0.204082,0.6196,0.99
100,0.419596,0.10101,0.25,0.204082,0.6052,0.99
100,0.445859,0.10101,0.26,0.204082,0.6416,0.98
100,0.414949,0.111111,0.29,0.22449,0.5744,0.99
100,0.354545,0.121212,0.32,0.244898,0.5092,0.98
100,0.624242,0.111111,0.19,0.22449,0.8112,1
100,0.506061,0.111111,0.22,0.22449,0.7108,1
100,0.434141,0.121212,0.25,0.244898,0.6596,0.99
100,0.521212,0.10101,0.27,0.204082,0.7696,1
100,0.483636,0.10101,0.26,0.204082,0.6976,1
100,0.415758,0.10101,0.22,0.204082,0.5956,1
100,0.458182,0.121212,0.23,0.244898,0.6468,0.99
100,0.509899,0.111111,0.21,0.22449,0.6928,0.99
100,0.600606,0.121212,0.22,0.244898,0.7576,1
100,0.469697,0.0909091,0.26,0.183673,0.6368,0.99
100,0.342626,0.0909091,0.29,0.183673,0.5188,1
100,0.345859,0.10101,0.34,0.204082,0.5192,0.99
100,0.42,0.0909091,0.28,0.183673,0.6128,1
100,0.546061,0.111111,0.25,0.22449,0.734,0.99
100,0.392323,0.10101,0.28,0.204082,0.5652,0.99
100,0.493737,0.0909091,0.24,0.183673,0.698,1
100,0.490505,0.121212,0.27,0.244898,0.7328,0.99
100,0.481212,0.111111,0.28,0.22449,0.7276,1
100,0.466465,0.10101,0.22,0.204082,0.68,0.97
100,0.389697,0.111111,0.35,0.22449,0.5628,0.97
100,0.452121,0.111111,0.29,0.22449,0.6568,1
100,0.490707,0.121212,0.25,0.244898,0.7152,1
100,0.513131,0.10101,0.25,0.204082,0.7436,0.99
100,0.44404,0.10101,0.26,0.204082,0.6648,0.98
100,0.410909,0.121212,0.29,0.244898,0.5928,0.99
100,0.519596,0.0909091,0.23,0.183673,0.7408,0.99
100,0.531313,0.111111,0.19,0.22449,0.7456,1
100,0.433535,0.111111,0.31,0.22449,0.6664,1
100,0.374949,0.111111,0.32,0.22449,0.492,1
100,0.611111,0.111111,0.24,0.22449,0.8152,0.99
100,0.398586,0.121212,0.28,0.244898,0.5784,1
100,0.514343,0.0909091,0.32,0.183673,0.7484,0.98
100,0.614141,0.121212,0.19,0.244898,0.7892,0.99
100,0.492525,0.121212,0.21,0.244898,0.6884,1
100,0.467677,0.10101,0.26,0.204082,0.6544,0.98
100,0.524848,0.10101,0.27,0.204082,0.6984,0.99
100,0.506061,0.121212,0.25,0.244898,0.68,0.98
100,0.441212,0.121212,0.28,0.244898,0.6028,0.98
100,0.373939,0.10101,0.32,0.204082,0.5236,0.97
100,0.4,0.111111,0.28,0.22449,0.5984,1
100,0.485657,0.121212,0.24,0.244898,0.6616,0.99
100,0.38404,0.10101,0.27,0.204082,0.566,0.97
100,0.592525,0.111111,0.24,0.22449,0.7616,1
100,0.529495,0.0909091,0.25,0.183673,0.7572,0.97
100,0.503232,0.121212,0.29,0.244898,0.6692,0.99
100,0.526465,0.111111,0.21,0.22449,0.7416,0.99
100,0.538788,0.10101,0.27,0.204082,0.7236,0.98
100,0.51596,0.111111,0.26,0.22449,0.724,1
100,0.494949,0.111111,0.25,0.22449,0.648,0.98
100,0.494545,0.0909091,0.26,0.183673,0.694,1
100,0.572323,0.121212,0.2,0.244898,0.7952,1
100,0.469091,0.121212,0.26,0.244898,0.6708,0.99
100,0.349495,0.10101,0.32,0.204082,0.496,1
100,0.386869,0.121212,0.26,0.244898,0.5484,0.98
100,0.365051,0.0909091,0.35,0.183673,0.5644,0.97
100,0.427879,0.10101,0.32,0.204082,0.5692,1
100,0.421414,0.111111,0.36,0.22449,0.5556,1
100,0.284444,0.111111,0.33,0.22449,0.4228,0.94
100,0.487071,0.0909091,0.24,0.183673,0.6948,1
100,0.541818,0.111111,0.24,0.22449,0.742,0.99
100,0.437374,0.111111,0.29,0.22449,0.6392,0.98
100,0.376566,0.111111,0.34,0.22449,0.5292,0.98
100,0.437576,0.111111,0.22,0.22449,0.6704,0.99
100,0.465859,0.10101,0.27,0.204082,0.6364,0.99
100,0.47899,0.10101,0.27,0.204082,0.682,0.99
100,0.4,0.10101,0.28,0.204082,0.552,0.95
100,0.385051,0.111111,0.32,0.22449,0.5876,0.97
100,0.558384,0.0909091,0.27,0.183673,0.7364,1
100,0.471717,0.121212,0.28,0.244898,0.6212,0.98
100,0.512525,0.10101,0.24,0.204082,0.6908,0.97
100,0.618788,0.111111,0.22,0.22449,0.8584,0.99
100,0.431919,0.0909091,0.27,0.183673,0.6528,0.99
100,0.470101,0.10101,0.22,0.204082,0.6724,1
100,0.442626,0.0909091,0.28,0.183673,0.6264,1
100,0.49596,0.10101,0.27,0.204082,0.7336,0.98
100,0.506869,0.111111,0.21,0.22449,0.6848,1
100,0.416364,0.10101,0.29,0.204082,0.628,1
100,0.397576,0.10101,0.34,0.204082,0.5764,1
100,0.418182,0.121212,0.28,0.244898,0.654,1
100,0.617576,0.10101,0.23,0.204082,0.846,0.99
100,0.358182,0.111111,0.31,0.22449,0.52,1
100,0.391717,0.121212,0.34,0.244898,0.5352,0.98
100,0.327475,0.0909091,0.35,0.183673,0.4652,0.98
100,0.447677,0.111111,0.31,0.22449,0.638,0.96
100,0.390303,0.10101,0.28,0.204082,0.558,1
100,0.533131,0.111111,0.27,0.22449,0.752,1
100,0.454141,0.121212,0.28,0.244898,0.6508,1
100,0.494747,0.111111,0.28,0.22449,0.672,0.99
100,0.386869,0.10101,0.27,0.204082,0.566,0.99
100,0.366061,0.121212,0.25,0.244898,0.5124,0.98
100,0.366667,0.111111,0.31,0.22449,0.5312,0.95
100,0.467071,0.111111,0.27,0.22449,0.6644,0.99
100,0.473737,0.111111,0.3,0.22449,0.6256,0.98
100,0.497172,0.10101,0.31,0.204082,0.7228,0.99
100,0.405455,0.121212,0.32,0.244898,0.5416,0.99
100,0.535556,0.111111,0.23,0.22449,0.7732,1
100,0.515152,0.121212,0.21,0.244898,0.7316,0.98
100,0.391313,0.10101,0.25,0.204082,0.5884,0.98
100,0.524646,0.111111,0.21,0.22449,0.7356,1
100,0.407071,0.111111,0.28,0.22449,0.5704,0.98
100,0.404444,0.111111,0.28,0.22449,0.5964,0.96
100,0.492727,0.10101,0.3,0.204082,0.6656,0.98
100,0.384848,0.0909091,0.36,0.183673,0.5672,0.97
100,0.620808,0.111111,0.23,0.22449,0.8596,0.99
100,0.428485,0.121212,0.26,0.244898,0.6232,0.99
100,0.449899,0.10101,0.25,0.204082,0.632,1
100,0.516768,0.111111,0.23,0.22449,0.7304,0.98
100,0.502222,0.121212,0.2,0.244898,0.6852,1
100,0.458182,0.111111,0.24,0.22449,0.6208,0.99
100,0.474747,0.121212,0.26,0.244898,0.6672,1
100,0.510303,0.10101,0.23,0.204082,0.7272,0.99
100,0.464646,0.0909091,0.26,0.183673,0.664,0.98
100,0.39899,0.111111,0.31,0.22449,0.55,0.98
100,0.449697,0.121212,0.25,0.244898,0.6012,0.99
100,0.318586,0.111111,0.28,0.22449,0.4932,1
100,0.374343,0.111111,0.35,0.22449,0.5676,0.98
100,0.509899,0.10101,0.24,0.204082,0.7008,0.97
100,0.406667,0.0909091,0.28,0.183673,0.6176,0.99
100,0.583434,0.111111,0.22,0.22449,0.742,0.99
100,0.467677,0.111111,0.24,0.22449,0.6932,1
100,0.329495,0.111111,0.32,0.22449,0.4568,1
100,0.445455,0.10101,0.27,0.204082,0.6256,0.95
100,0.463636,0.111111,0.27,0.22449,0.6496,1
100,0.550707,0.0808081,0.26,0.163265,0.724,1
100,0.588687,0.111111,0.19,0.22449,0.8128,1
100,0.485455,0.111111,0.26,0.22449,0.7164,0.99
100,0.31697,0.0808081,0.31,0.163265,0.4584,0.99
100,0.467677,0.0909091,0.24,0.183673,0.6248,0.97
100,0.463636,0.111111,0.29,0.22449,0.6428,1
100,0.508283,0.111111,0.24,0.22449,0.7224,1
100,0.562222,0.111111,0.22,0.22449,0.7756,1
100,0.468687,0.111111,0.28,0.22449,0.656,0.99
100,0.440202,0.10101,0.33,0.204082,0.61,0.99
100,0.530909,0.121212,0.22,0.244898,0.7288,1
100,0.400202,0.121212,0.27,0.244898,0.5504,1
100,0.430303,0.10101,0.27,0.204082,0.6224,0.98
100,0.494747,0.10101,0.33,0.204082,0.6356,0.98
100,0.577374,0.10101,0.22,0.204082,0.8456,0.99
100,0.519394,0.10101,0.26,0.204082,0.7056,1
100,0.546667,0.111111,0.27,0.22449,0.7724,1
100,0.42404,0.111111,0.3,0.22449,0.6116,1
100,0.439192,0.121212,0.23,0.244898,0.6208,1
100,0.434343,0.10101,0.25,0.204082,0.5912,0.99
100,0.516566,0.10101,0.23,0.204082,0.7228,0.96
100,0.370101,0.111111,0.27,0.22449,0.5636,0.99
100,0.469091,0.111111,0.31,0.22449,0.6412,0.98
100,0.474545,0.10101,0.29,0.204082,0.6376,0.97
100,0.405859,0.111111,0.31,0.22449,0.5428,0.97
100,0.46,0.111111,0.27,0.22449,0.696,1
100,0.515556,0.121212,0.2,0.244898,0.7308,0.98
100,0.56202,0.111111,0.23,0.22449,0.7332,1
100,0.52101,0.111111,0.25,0.22449,0.6928,0.98
100,0.676364,0.10101,0.2,0.204082,0.9044,1
100,0.417778,0.111111,0.24,0.22449,0.6076,0.99
100,0.512525,0.10101,0.23,0.204082,0.7292,1
100,0.427475,0.111111,0.27,0.22449,0.6068,1
100,0.428889,0.111111,0.32,0.22449,0.6284,1
100,0.514545,0.10101,0.26,0.204082,0.6904,0.98
100,0.456566,0.111111,0.26,0.22449,0.6628,1
100,0.519394,0.111111,0.24,0.22449,0.6956,1
100,0.32,0.111111,0.29,0.22449,0.4844,0.97
100,0.440606,0.111111,0.26,0.22449,0.6248,0.99
100,0.48404,0.10101,0.23,0.204082,0.6636,0.99
100,0.446465,0.0808081,0.26,0.163265,0.6552,0.99
100,0.530101,0.111111,0.22,0.22449,0.7424,1
100,0.57697,0.111111,0.27,0.22449,0.7832,1
100,0.563838,0.111111,0.23,0.22449,0.7504,0.98
100,0.502424,0.111111,0.22,0.22449,0.6968,1
100,0.319394,0.10101,0.33,0.204082,0.4652,0.96
100,0.435556,0.10101,0.25,0.204082,0.604,1
100,0.490303,0.111111,0.24,0.22449,0.6932,0.97
100,0.462222,0.111111,0.3,0.22449,0.6484,1
100,0.625051,0.111111,0.24,0.22449,0.8452,1
