n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
100,0.412121,0.545455,0.18,0.663265,0.6448,0.98
100,0.523636,0.515152,0.17,0.622449,0.6432,0.96
100,0.791717,0.515152,0.18,0.642857,0.662,0.97
100,0.670101,0.494949,0.17,0.693878,0.6724,1
100,0.362424,0.515152,0.17,0.714286,0.6964,0.99
100,0.468485,0.515152,0.13,0.693878,0.73,0.99
100,0.297576,0.525253,0.16,0.591837,0.618,1
100,0.405657,0.515152,0.15,0.72449,0.6612,0.99
100,0.39899,0.484848,0.19,0.744898,0.6772,1
100,0.386061,0.545455,0.2,0.632653,0.6316,0.97
100,0.709697,0.464646,0.14,0.683673,0.7048,0.99
100,0.533737,0.484848,0.18,0.622449,0.6596,0.99
100,0.751515,0.525253,0.19,0.622449,0.6208,0.99
100,0.778788,0.545455,0.15,0.653061,0.7108,1
100,0.333939,0.515152,0.18,0.602041,0.6072,0.99
100,0.255354,0.474747,0.18,0.642857,0.6776,0.99
100,0.44404,0.484848,0.18,0.714286,0.6136,0.99
100,0.441212,0.444444,0.17,0.663265,0.6224,0.97
100,0.498586,0.484848,0.16,0.642857,0.6472,0.99
100,0.491515,0.525253,0.17,0.622449,0.65,1
100,0.311919,0.505051,0.19,0.663265,0.6388,0.96
100,0.736566,0.515152,0.18,0.653061,0.624,1
100,0.67798,0.545455,0.18,0.663265,0.7076,0.97
100,0.311717,0.474747,0.17,0.673469,0.6216,0.99
100,0.652525,0.464646,0.21,0.714286,0.6004,0.99
100,0.41697,0.505051,0.17,0.673469,0.6472,0.99
100,0.512525,0.515152,0.15,0.683673,0.7,0.97
100,0.343232,0.474747,0.19,0.683673,0.6416,1
100,0.74404,0.464646,0.17,0.744898,0.6908,0.97
100,0.41798,0.505051,0.2,0.673469,0.6116,0.98
100,0.679192,0.525253,0.21,0.622449,0.5696,0.99
100,0.79697,0.494949,0.19,0.653061,0.6288,0.99
100,0.661414,0.494949,0.17,0.683673,0.6224,1
100,0.708889,0.474747,0.17,0.622449,0.6168,0.97
100,0.549495,0.484848,0.17,0.622449,0.592,1
100,0.434949,0.545455,0.15,0.673469,0.7172,1
100,0.582626,0.484848,0.15,0.673469,0.736,1
100,0.35798,0.444444,0.16,0.55102,0.6716,0.98
100,0.689293,0.505051,0.16,0.612245,0.7112,0.98
100,0.123434,0.525253,0.15,0.612245,0.658,1
100,0.447273,0.474747,0.15,0.683673,0.6912,0.98
100,0.638586,0.525253,0.13,0.72449,0.6888,0.98
100,0.520606,0.464646,0.17,0.693878,0.7336,1
100,0.748081,0.545455,0.17,0.642857,0.5912,0.99
100,0.425657,0.515152,0.17,0.683673,0.6688,1
100,0.656162,0.545455,0.17,0.642857,0.6496,1
100,0.373333,0.525253,0.16,0.744898,0.7116,1
100,0.479596,0.505051,0.2,0.673469,0.5568,0.96
100,0.322424,0.535354,0.18,0.602041,0.6972,1
100,0.290505,0.484848,0.16,0.653061,0.6532,0.98
100,0.709899,0.434343,0.18,0.653061,0.7376,1
100,0.757374,0.414141,0.16,0.714286,0.712,0.97
100,0.32303,0.454545,0.14,0.673469,0.7388,1
100,0.639192,0.464646,0.18,0.581633,0.6516,0.99
100,0.405657,0.535354,0.15,0.704082,0.664,1
100,0.547475,0.464646,0.18,0.632653,0.6432,0.99
100,0.377576,0.545455,0.16,0.602041,0.6972,1
100,0.481414,0.494949,0.13,0.704082,0.7392,0.99
100,0.368889,0.575758,0.14,0.734694,0.7184,0.98
100,0.612121,0.484848,0.16,0.653061,0.7068,1
100,0.748283,0.474747,0.15,0.683673,0.7248,0.98
100,0.274747,0.454545,0.19,0.571429,0.5908,0.98
100,0.765859,0.505051,0.16,0.663265,0.6392,0.99
100,0.790101,0.484848,0.18,0.704082,0.6496,0.98
100,0.690505,0.525253,0.15,0.632653,0.708,1
100,0.389293,0.535354,0.17,0.602041,0.65,0.99
100,0.402626,0.525253,0.16,0.602041,0.662,0.97
100,0.423434,0.484848,0.15,0.653061,0.6976,1
100,0.396162,0.484848,0.17,0.663265,0.5964,0.99
100,0.797778,0.515152,0.14,0.704082,0.658,1
100,0.469495,0.545455,0.17,0.602041,0.6508,0.99
100,0.419798,0.494949,0.17,0.693878,0.68,0.98
100,0.919596,0.545455,0.18,0.642857,0.6536,1
100,0.663434,0.434343,0.19,0.693878,0.6704,0.97
100,0.397374,0.515152,0.18,0.642857,0.6512,0.99
100,0.319394,0.535354,0.18,0.653061,0.6992,0.98
100,0.286869,0.454545,0.16,0.72449,0.6604,0.97
100,0.335556,0.494949,0.15,0.653061,0.6876,0.98
100,0.366061,0.525253,0.16,0.632653,0.6704,1
100,0.329495,0.454545,0.15,0.663265,0.678,0.98
100,0.320404,0.515152,0.18,0.642857,0.64,0.98
100,0.619192,0.494949,0.17,0.653061,0.6332,1
100,0.690303,0.515152,0.14,0.683673,0.7308,0.99
100,0.30303,0.525253,0.17,0.673469,0.6084,0.98
100,0.296162,0.545455,0.16,0.561224,0.6408,1
100,0.327677,0.464646,0.17,0.602041,0.6728,1
100,0.416768,0.434343,0.18,0.704082,0.676,1
100,0.634747,0.464646,0.16,0.714286,0.7004,0.99
100,0.377374,0.515152,0.17,0.734694,0.6332,1
100,0.615758,0.464646,0.15,0.653061,0.692,1
100,0.587879,0.494949,0.17,0.673469,0.6924,1
100,0.322828,0.484848,0.17,0.693878,0.6556,0.99
100,0.326465,0.525253,0.17,0.683673,0.6104,0.98
100,0.301818,0.494949,0.15,0.704082,0.7096,1
100,0.297778,0.505051,0.16,0.632653,0.7364,1
100,0.632727,0.484848,0.15,0.653061,0.6736,0.99
100,0.491919,0.515152,0.16,0.663265,0.6924,0.99
100,0.690101,0.484848,0.16,0.683673,0.6628,0.98
100,0.786869,0.525253,0.17,0.632653,0.6596,0.99
100,0.368485,0.515152,0.19,0.673469,0.67,0.98
100,0.374141,0.515152,0.16,0.663265,0.7124,0.98
100,0.394141,0.535354,0.16,0.642857,0.6648,1
100,0.654949,0.525253,0.18,0.653061,0.6336,0.99
100,0.670909,0.494949,0.19,0.704082,0.6328,0.99
100,0.813131,0.454545,0.14,0.622449,0.726,0.99
100,0.309899,0.505051,0.15,0.755102,0.7104,0.99
100,0.451919,0.505051,0.14,0.663265,0.7104,1
100,0.687677,0.505051,0.17,0.622449,0.674,0.99
100,0.576162,0.505051,0.17,0.622449,0.6216,0.97
100,0.405253,0.535354,0.18,0.693878,0.6364,0.99
100,0.777576,0.444444,0.16,0.561224,0.6804,0.99
100,0.65899,0.474747,0.18,0.642857,0.6904,0.99
100,0.686061,0.535354,0.14,0.612245,0.732,1
100,0.368081,0.474747,0.16,0.734694,0.6796,1
100,0.250101,0.525253,0.16,0.622449,0.6316,0.99
100,0.377172,0.535354,0.18,0.663265,0.6752,0.97
100,0.497576,0.565657,0.15,0.653061,0.6872,0.99
100,0.768081,0.484848,0.17,0.642857,0.6016,1
100,0.901818,0.494949,0.18,0.744898,0.686,1
100,0.711515,0.494949,0.16,0.642857,0.676,0.98
100,0.269899,0.464646,0.17,0.72449,0.62,0.98
100,0.383232,0.535354,0.13,0.714286,0.7336,1
100,0.420606,0.505051,0.16,0.642857,0.6676,1
100,0.481414,0.545455,0.16,0.622449,0.6392,1
100,0.652525,0.464646,0.17,0.714286,0.6284,0.97
100,0.632121,0.515152,0.19,0.795918,0.6364,0.98
100,0.32404,0.494949,0.15,0.653061,0.7164,0.99
100,0.732323,0.505051,0.15,0.683673,0.6812,0.99
100,0.324646,0.535354,0.15,0.714286,0.6084,0.99
100,0.441616,0.464646,0.17,0.663265,0.664,1
100,0.415758,0.525253,0.16,0.704082,0.6672,0.99
100,0.871717,0.505051,0.18,0.581633,0.6884,1
100,0.294343,0.494949,0.17,0.642857,0.7144,0.99
100,0.660202,0.525253,0.16,0.755102,0.6144,0.99
100,0.227071,0.515152,0.18,0.714286,0.6484,1
100,0.707475,0.525253,0.19,0.663265,0.6776,0.98
100,0.749293,0.474747,0.18,0.683673,0.6592,1
100,0.271313,0.555556,0.17,0.632653,0.608,0.99
100,0.57798,0.494949,0.19,0.622449,0.6708,0.99
100,0.438788,0.515152,0.16,0.663265,0.6492,1
100,0.376566,0.444444,0.21,0.704082,0.5856,1
100,0.520606,0.484848,0.2,0.673469,0.6196,0.98
100,0.567273,0.545455,0.13,0.653061,0.7024,0.97
100,0.289697,0.424242,0.16,0.622449,0.674,1
100,0.717778,0.535354,0.15,0.683673,0.7352,0.96
100,0.237778,0.484848,0.16,0.683673,0.642,0.99
100,0.527677,0.515152,0.17,0.673469,0.724,0.99
100,0.467475,0.505051,0.15,0.72449,0.7144,1
100,0.365657,0.484848,0.18,0.693878,0.6668,0.99
100,0.330101,0.505051,0.17,0.642857,0.6344,0.99
100,0.432727,0.484848,0.19,0.642857,0.6088,1
100,0.739798,0.525253,0.14,0.734694,0.7612,1
100,0.274949,0.515152,0.18,0.653061,0.6464,1
100,0.553333,0.545455,0.14,0.602041,0.7024,0.99
100,0.444848,0.525253,0.17,0.642857,0.6196,0.98
100,0.405455,0.505051,0.17,0.663265,0.7304,0.99
100,0.360202,0.535354,0.14,0.673469,0.736,0.99
100,0.390909,0.484848,0.16,0.642857,0.6888,0.98
100,0.613737,0.494949,0.16,0.622449,0.6116,1
100,0.415152,0.454545,0.17,0.683673,0.6808,0.98
100,0.510909,0.40404,0.16,0.642857,0.66,0.96
100,0.711717,0.484848,0.16,0.653061,0.668,0.98
100,0.352727,0.535354,0.18,0.663265,0.632,0.98
100,0.642222,0.565657,0.16,0.653061,0.6432,0.99
100,0.413333,0.484848,0.19,0.683673,0.6068,1
100,0.803838,0.464646,0.18,0.693878,0.7228,1
100,0.701818,0.535354,0.15,0.663265,0.694,0.99
100,0.636364,0.464646,0.17,0.673469,0.6812,0.99
100,0.840202,0.464646,0.16,0.581633,0.684,1
100,0.811919,0.555556,0.18,0.653061,0.6728,0.97
100,0.365859,0.515152,0.19,0.755102,0.6688,0.98
100,0.677778,0.515152,0.18,0.653061,0.6444,1
100,0.344444,0.555556,0.2,0.673469,0.5924,1
100,0.685455,0.494949,0.14,0.693878,0.6432,1
100,0.436566,0.515152,0.16,0.693878,0.6988,1
100,0.363636,0.545455,0.22,0.581633,0.6096,0.96
100,0.292121,0.515152,0.16,0.612245,0.7232,0.98
100,0.471111,0.535354,0.19,0.653061,0.7048,1
100,0.521414,0.535354,0.17,0.632653,0.7128,0.99
100,0.692323,0.494949,0.15,0.612245,0.7108,0.99
100,0.727475,0.494949,0.18,0.663265,0.6624,0.95
100,0.477374,0.515152,0.16,0.734694,0.704,1
100,0.497576,0.515152,0.16,0.72449,0.676,0.96
100,0.650505,0.515152,0.16,0.622449,0.684,0.98
100,0.67798,0.505051,0.18,0.653061,0.66,1
100,0.770707,0.474747,0.18,0.663265,0.6192,0.97
100,0.716566,0.494949,0.17,0.653061,0.6684,1
100,0.544444,0.474747,0.17,0.683673,0.6464,1
100,0.421212,0.454545,0.18,0.77551,0.6144,0.98
100,0.284848,0.525253,0.17,0.673469,0.564,0.97
100,0.499596,0.484848,0.18,0.622449,0.6116,0.97
100,0.828485,0.565657,0.14,0.642857,0.7092,1
100,0.368889,0.525253,0.15,0.744898,0.6836,1
100,0.333939,0.454545,0.18,0.571429,0.6656,1
100,0.568485,0.484848,0.15,0.714286,0.6816,1
100,0.856566,0.535354,0.15,0.642857,0.6748,0.99
100,0.382828,0.505051,0.14,0.673469,0.7168,0.99
100,0.384242,0.474747,0.16,0.653061,0.7312,1
100,0.712121,0.505051,0.15,0.642857,0.7364,1
100,0.321616,0.525253,0.14,0.755102,0.6596,0.98
100,0.564444,0.515152,0.17,0.673469,0.5752,0.98
100,0.452323,0.494949,0.2,0.693878,0.6304,1
100,0.47596,0.525253,0.16,0.653061,0.6316,0.99
100,0.591111,0.515152,0.2,0.632653,0.6376,0.98
100,0.305253,0.494949,0.17,0.642857,0.6492,0.97
100,0.660606,0.515152,0.17,0.673469,0.6536,0.99
100,0.267879,0.454545,0.16,0.693878,0.6728,0.99
100,0.454949,0.505051,0.15,0.612245,0.7168,0.99
100,0.772121,0.535354,0.19,0.704082,0.6976,1
100,0.648081,0.545455,0.18,0.612245,0.6272,0.99
100,0.78101,0.494949,0.15,0.693878,0.6536,0.99
100,0.432323,0.515152,0.16,0.653061,0.6768,1
100,0.774545,0.454545,0.17,0.683673,0.6284,0.97
100,0.489495,0.505051,0.15,0.653061,0.6684,1
100,0.847071,0.474747,0.16,0.734694,0.7428,1
100,0.476566,0.454545,0.18,0.591837,0.7052,1
100,0.414141,0.515152,0.2,0.612245,0.6792,0.99
100,0.50303,0.474747,0.17,0.653061,0.6228,0.99
100,0.500606,0.474747,0.16,0.72449,0.6892,0.98
100,0.61798,0.484848,0.16,0.642857,0.6924,0.99
100,0.301414,0.515152,0.16,0.765306,0.6092,0.99
100,0.666465,0.525253,0.18,0.612245,0.6352,1
100,0.519192,0.505051,0.16,0.72449,0.646,0.99
100,0.545859,0.444444,0.15,0.704082,0.6712,0.99
100,0.642222,0.494949,0.18,0.673469,0.67,1
100,0.413333,0.525253,0.17,0.663265,0.6584,0.98
100,0.553737,0.494949,0.17,0.704082,0.5792,0.99
100,0.431313,0.505051,0.18,0.642857,0.6172,1
100,0.74202,0.484848,0.15,0.663265,0.6832,0.99
100,0.290909,0.474747,0.15,0.642857,0.682,0.98
100,0.528889,0.515152,0.16,0.673469,0.6952,1
100,0.345051,0.535354,0.14,0.632653,0.7732,1
100,0.469495,0.494949,0.15,0.714286,0.6944,0.99
100,0.373131,0.515152,0.15,0.663265,0.6856,0.99
100,0.823434,0.505051,0.16,0.683673,0.714,0.99
100,0.749495,0.505051,0.14,0.683673,0.6868,0.99
100,0.297374,0.505051,0.19,0.602041,0.6524,1
100,0.685051,0.525253,0.18,0.622449,0.656,0.99
100,0.652727,0.494949,0.15,0.683673,0.7472,1
100,0.790707,0.474747,0.17,0.683673,0.6512,0.98
100,0.322222,0.505051,0.2,0.653061,0.5884,0.98
100,0.566869,0.444444,0.2,0.653061,0.708,0.99
100,0.385859,0.515152,0.18,0.72449,0.662,0.99
100,0.428485,0.474747,0.17,0.683673,0.6712,1
100,0.584444,0.555556,0.18,0.683673,0.6372,0.98
100,0.290101,0.454545,0.15,0.683673,0.7068,0.99
100,0.722828,0.424242,0.16,0.683673,0.7004,1
100,0.423434,0.505051,0.16,0.72449,0.6696,1
100,0.578384,0.444444,0.17,0.683673,0.6612,0.99
100,0.247273,0.494949,0.19,0.693878,0.6244,1
100,0.6,0.515152,0.14,0.683673,0.7412,0.98
100,0.801818,0.505051,0.18,0.642857,0.6068,0.99
100,0.45596,0.515152,0.18,0.561224,0.638,1
100,0.687475,0.494949,0.16,0.673469,0.678,0.97
100,0.322424,0.515152,0.19,0.755102,0.5848,0.98
100,0.32303,0.474747,0.17,0.693878,0.66,1
100,0.410707,0.525253,0.15,0.704082,0.6188,0.99
100,0.390303,0.484848,0.17,0.683673,0.6852,0.98
100,0.75596,0.505051,0.14,0.642857,0.7388,0.99
100,0.43697,0.424242,0.16,0.663265,0.6424,1
100,0.468889,0.494949,0.15,0.734694,0.7108,0.99
100,0.683434,0.474747,0.17,0.673469,0.6708,0.98
100,0.365051,0.484848,0.19,0.632653,0.6584,0.98
100,0.829091,0.494949,0.16,0.714286,0.6708,1
100,0.405253,0.525253,0.17,0.622449,0.6276,0.99
100,0.357172,0.515152,0.16,0.602041,0.6324,0.99
100,0.828889,0.535354,0.15,0.683673,0.7136,0.99
100,0.593939,0.494949,0.15,0.663265,0.6332,0.99
100,0.381414,0.535354,0.16,0.612245,0.696,0.99
100,0.71798,0.515152,0.17,0.653061,0.5952,0.99
100,0.289293,0.464646,0.2,0.683673,0.6708,0.98
100,0.419394,0.545455,0.14,0.642857,0.6868,1
100,0.669495,0.535354,0.14,0.642857,0.7104,0.99
100,0.556768,0.484848,0.15,0.734694,0.6924,1
100,0.465455,0.545455,0.17,0.693878,0.6668,1
100,0.441414,0.484848,0.18,0.72449,0.57,0.98
100,0.461212,0.484848,0.17,0.642857,0.662,1
100,0.816162,0.494949,0.17,0.673469,0.6892,1
100,0.320202,0.484848,0.17,0.683673,0.672,0.97
100,0.546263,0.565657,0.18,0.683673,0.7212,1
100,0.639798,0.454545,0.16,0.622449,0.678,0.99
100,0.802626,0.515152,0.17,0.765306,0.626,0.99
100,0.548283,0.555556,0.16,0.632653,0.6532,0.98
100,0.632121,0.535354,0.18,0.571429,0.7244,0.99
100,0.369495,0.484848,0.16,0.744898,0.7,0.99
100,0.820606,0.525253,0.15,0.632653,0.6744,0.99
100,0.772323,0.40404,0.17,0.683673,0.65,1
100,0.466465,0.444444,0.18,0.653061,0.6444,0.99
100,0.363434,0.474747,0.16,0.653061,0.6548,0.98
100,0.682424,0.494949,0.19,0.693878,0.6356,0.97
100,0.412727,0.535354,0.13,0.642857,0.7772,1
100,0.231717,0.505051,0.19,0.622449,0.6348,1
100,0.638586,0.525253,0.15,0.72449,0.702,0.98
100,0.52101,0.474747,0.16,0.602041,0.6344,0.99
100,0.286061,0.505051,0.19,0.704082,0.6016,0.98
100,0.255354,0.505051,0.18,0.714286,0.5848,0.95
100,0.309495,0.484848,0.14,0.704082,0.7452,0.99
100,0.40404,0.474747,0.16,0.755102,0.6552,0.99
100,0.543838,0.444444,0.18,0.693878,0.672,0.99
100,0.27798,0.505051,0.16,0.704082,0.6344,0.98
100,0.791111,0.515152,0.13,0.602041,0.694,1
100,0.337374,0.515152,0.15,0.663265,0.6764,0.99
100,0.707677,0.464646,0.17,0.785714,0.692,1
100,0.690707,0.555556,0.17,0.683673,0.7112,0.99
100,0.618182,0.505051,0.19,0.622449,0.6356,0.99
100,0.563636,0.484848,0.17,0.663265,0.6592,1
100,0.337172,0.474747,0.17,0.653061,0.6568,1
100,0.508687,0.555556,0.16,0.653061,0.6832,0.99
100,0.324646,0.525253,0.17,0.744898,0.7348,0.97
100,0.867677,0.535354,0.17,0.653061,0.6956,0.99
100,0.811919,0.444444,0.18,0.632653,0.6592,0.99
100,0.873737,0.505051,0.17,0.714286,0.6236,0.98
100,0.36303,0.505051,0.15,0.693878,0.7,0.99
100,0.381818,0.515152,0.15,0.693878,0.6764,1
100,0.431313,0.474747,0.2,0.602041,0.6,0.98
100,0.266869,0.505051,0.19,0.581633,0.6252,1
100,0.272727,0.474747,0.15,0.581633,0.7544,0.99
100,0.771515,0.525253,0.18,0.622449,0.5944,0.98
100,0.643434,0.535354,0.14,0.653061,0.6756,1
100,0.397778,0.525253,0.14,0.642857,0.7208,0.99
100,0.522222,0.505051,0.15,0.642857,0.686,1
100,0.340202,0.444444,0.15,0.693878,0.7424,0.99
100,0.398586,0.515152,0.2,0.683673,0.5976,0.97
100,0.637778,0.474747,0.17,0.642857,0.6164,1
100,0.359394,0.515152,0.15,0.653061,0.662,1
100,0.648889,0.454545,0.15,0.693878,0.6988,0.99
100,0.230101,0.515152,0.19,0.72449,0.6232,1
100,0.400202,0.535354,0.16,0.683673,0.688,1
100,0.372929,0.494949,0.17,0.693878,0.696,1
100,0.829899,0.474747,0.2,0.72449,0.596,0.98
100,0.466263,0.434343,0.17,0.642857,0.7464,1
100,0.315354,0.494949,0.19,0.734694,0.6288,0.99
100,0.265455,0.535354,0.17,0.714286,0.7016,1
100,0.674747,0.464646,0.17,0.602041,0.6448,1
100,0.773131,0.474747,0.18,0.704082,0.722,1
100,0.326667,0.505051,0.17,0.653061,0.6592,1
100,0.747273,0.484848,0.17,0.673469,0.6608,0.99
100,0.502626,0.515152,0.16,0.642857,0.676,0.99
100,0.661212,0.515152,0.17,0.653061,0.6332,0.97
100,0.632525,0.505051,0.19,0.55102,0.6972,1
100,0.537172,0.474747,0.15,0.734694,0.6712,0.98
100,0.400808,0.505051,0.18,0.744898,0.5936,1
100,0.627273,0.474747,0.18,0.693878,0.6452,0.99
100,0.279596,0.464646,0.16,0.663265,0.6272,0.99
100,0.369697,0.515152,0.16,0.642857,0.616,0.99
100,0.402222,0.575758,0.16,0.622449,0.614,0.98
100,0.376768,0.525253,0.21,0.612245,0.5824,1
100,0.560606,0.424242,0.19,0.704082,0.6692,0.97
100,0.704444,0.545455,0.15,0.653061,0.7312,0.99
100,0.431919,0.525253,0.17,0.642857,0.6748,0.98
100,0.568687,0.474747,0.19,0.642857,0.656,0.99
100,0.429899,0.515152,0.16,0.622449,0.7096,0.97
100,0.499596,0.505051,0.16,0.612245,0.6512,0.99
100,0.25596,0.474747,0.16,0.632653,0.6476,1
100,0.588889,0.494949,0.19,0.581633,0.666,0.97
100,0.730707,0.484848,0.14,0.744898,0.6808,0.98
100,0.351515,0.545455,0.14,0.653061,0.674,1
100,0.445657,0.484848,0.17,0.663265,0.558,0.98
100,0.392929,0.525253,0.18,0.673469,0.6236,0.99
100,0.702222,0.484848,0.16,0.622449,0.684,0.98
100,0.32202,0.525253,0.17,0.622449,0.6192,0.99
100,0.425051,0.474747,0.16,0.632653,0.6204,0.98
100,0.352929,0.474747,0.18,0.673469,0.6596,1
100,0.406061,0.494949,0.18,0.714286,0.6864,0.99
100,0.650909,0.474747,0.18,0.591837,0.6036,0.99
100,0.577374,0.454545,0.17,0.693878,0.6684,0.99
100,0.373131,0.494949,0.17,0.693878,0.7048,0.99
100,0.352121,0.505051,0.16,0.683673,0.6208,0.99
100,0.634343,0.515152,0.17,0.602041,0.596,0.98
100,0.819192,0.484848,0.17,0.622449,0.704,0.98
100,0.382222,0.545455,0.15,0.612245,0.706,0.98
100,0.476162,0.464646,0.19,0.663265,0.6308,0.99
100,0.341818,0.535354,0.19,0.744898,0.5992,0.99
100,0.417778,0.535354,0.14,0.765306,0.7404,1
100,0.496364,0.484848,0.21,0.622449,0.5772,0.97
100,0.297576,0.454545,0.18,0.663265,0.7032,0.99
100,0.663636,0.464646,0.19,0.653061,0.6788,1
100,0.398788,0.464646,0.19,0.765306,0.606,1
100,0.327475,0.505051,0.18,0.704082,0.6108,0.99
100,0.547273,0.525253,0.14,0.683673,0.7028,0.99
100,0.301616,0.484848,0.16,0.673469,0.682,1
100,0.298788,0.515152,0.16,0.581633,0.6304,0.99
100,0.306667,0.414141,0.18,0.683673,0.6548,1
100,0.338384,0.474747,0.17,0.663265,0.7172,0.98
100,0.631313,0.484848,0.15,0.734694,0.68,0.99
100,0.354343,0.454545,0.17,0.683673,0.6656,1
100,0.466263,0.494949,0.15,0.602041,0.6712,0.98
100,0.299192,0.474747,0.18,0.744898,0.6412,0.98
100,0.350303,0.535354,0.21,0.673469,0.5432,0.99
100,0.471717,0.474747,0.19,0.632653,0.6344,1
100,0.444848,0.525253,0.16,0.591837,0.7,0.98
100,0.689293,0.525253,0.14,0.642857,0.7492,0.99
100,0.281616,0.545455,0.18,0.683673,0.596,1
100,0.61596,0.515152,0.17,0.653061,0.6244,1
100,0.470707,0.515152,0.14,0.663265,0.6848,1
100,0.423434,0.494949,0.19,0.673469,0.6704,0.98
100,0.344444,0.444444,0.18,0.632653,0.6844,0.97
100,0.281212,0.474747,0.18,0.683673,0.6036,0.99
100,0.694747,0.484848,0.17,0.704082,0.6412,0.98
100,0.806465,0.494949,0.17,0.642857,0.6692,0.99
100,0.328687,0.555556,0.18,0.663265,0.6192,1
100,0.412929,0.484848,0.2,0.704082,0.6372,0.99
100,0.281212,0.515152,0.16,0.622449,0.672,0.98
100,0.518586,0.505051,0.17,0.622449,0.6788,1
100,0.500808,0.525253,0.17,0.622449,0.6192,0.98
100,0.391515,0.545455,0.17,0.632653,0.6312,0.97
100,0.288283,0.494949,0.17,0.663265,0.6924,1
100,0.422828,0.525253,0.17,0.714286,0.634,0.98
100,0.465859,0.494949,0.18,0.693878,0.6896,1
100,0.398182,0.484848,0.15,0.653061,0.6892,0.99
100,0.467677,0.525253,0.16,0.673469,0.6756,0.99
100,0.551919,0.515152,0.17,0.683673,0.6688,0.98
100,0.375152,0.515152,0.18,0.591837,0.646,0.99
100,0.387273,0.515152,0.18,0.704082,0.6608,1
100,0.453535,0.515152,0.19,0.704082,0.6588,0.99
100,0.393535,0.525253,0.14,0.693878,0.6588,1
100,0.400202,0.545455,0.17,0.693878,0.7304,1
100,0.309495,0.494949,0.16,0.622449,0.714,0.98
100,0.443636,0.515152,0.15,0.683673,0.6612,1
100,0.421616,0.505051,0.15,0.734694,0.6676,0.98
100,0.461212,0.545455,0.17,0.683673,0.6752,0.99
100,0.709899,0.555556,0.15,0.693878,0.6628,1
100,0.303838,0.505051,0.15,0.663265,0.762,0.98
100,0.530101,0.484848,0.17,0.673469,0.7256,0.99
100,0.297172,0.545455,0.16,0.653061,0.6416,1
100,0.655758,0.545455,0.17,0.673469,0.6612,1
100,0.380606,0.505051,0.18,0.744898,0.6308,0.98
100,0.610505,0.505051,0.18,0.744898,0.676,0.97
100,0.278788,0.434343,0.15,0.612245,0.7,1
100,0.305253,0.505051,0.17,0.714286,0.6016,1
100,0.807475,0.525253,0.16,0.591837,0.7204,0.99
100,0.65798,0.565657,0.15,0.663265,0.7304,0.99
100,0.632121,0.484848,0.16,0.612245,0.6832,1
100,0.455758,0.464646,0.17,0.612245,0.6736,0.99
100,0.79899,0.474747,0.15,0.642857,0.7116,1
100,0.836364,0.505051,0.18,0.673469,0.7168,0.99
100,0.510707,0.525253,0.17,0.72449,0.6896,1
100,0.33798,0.525253,0.13,0.683673,0.678,0.98
100,0.29899,0.505051,0.2,0.653061,0.6412,0.98
100,0.597778,0.585859,0.15,0.632653,0.724,1
100,0.616768,0.494949,0.14,0.673469,0.7376,0.99
100,0.279596,0.474747,0.18,0.673469,0.6224,0.98
100,0.721414,0.505051,0.17,0.632653,0.6672,0.99
100,0.366465,0.484848,0.19,0.653061,0.6296,1
100,0.539394,0.444444,0.21,0.632653,0.6472,0.99
100,0.58404,0.444444,0.22,0.663265,0.5636,0.98
100,0.47798,0.484848,0.16,0.704082,0.7224,0.99
100,0.470101,0.515152,0.16,0.683673,0.6752,0.99
100,0.28101,0.525253,0.17,0.632653,0.7012,0.99
100,0.332121,0.474747,0.16,0.704082,0.6904,0.99
100,0.234747,0.494949,0.19,0.704082,0.6964,1
100,0.57798,0.474747,0.18,0.673469,0.6084,0.99
100,0.456768,0.505051,0.16,0.673469,0.6624,0.98
100,0.412323,0.535354,0.17,0.602041,0.666,1
100,0.653333,0.515152,0.18,0.734694,0.6628,1
100,0.632121,0.494949,0.15,0.653061,0.704,1
100,0.313737,0.555556,0.14,0.653061,0.6312,0.99
100,0.748485,0.555556,0.15,0.602041,0.674,1
100,0.694747,0.505051,0.18,0.540816,0.6556,0.99
100,0.822424,0.454545,0.16,0.612245,0.6776,1
100,0.422424,0.474747,0.18,0.632653,0.6532,1
100,0.494343,0.464646,0.16,0.704082,0.6528,0.99
100,0.30101,0.474747,0.19,0.693878,0.6068,1
100,0.512727,0.474747,0.16,0.673469,0.644,0.97
100,0.389091,0.494949,0.16,0.785714,0.6692,0.99
100,0.739798,0.474747,0.15,0.693878,0.7484,0.98
100,0.701414,0.515152,0.16,0.704082,0.6672,1
100,0.644848,0.474747,0.16,0.663265,0.5924,1
100,0.298788,0.505051,0.15,0.642857,0.6796,0.99
100,0.338182,0.444444,0.15,0.673469,0.6852,1
100,0.758384,0.515152,0.15,0.693878,0.6672,1
100,0.516566,0.474747,0.18,0.683673,0.6916,1
100,0.330909,0.474747,0.15,0.704082,0.7144,0.99
100,0.466465,0.494949,0.18,0.683673,0.6364,0.98
100,0.505657,0.474747,0.17,0.663265,0.6296,1
100,0.480202,0.474747,0.17,0.632653,0.6692,0.98
100,0.442828,0.444444,0.17,0.704082,0.6844,0.99
100,0.874545,0.505051,0.15,0.673469,0.724,0.99
100,0.719798,0.464646,0.19,0.693878,0.6116,1
100,0.695354,0.505051,0.2,0.612245,0.654,1
