n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
100,0.502626,0.020202,0.4,0.0408163,0.7744,1
100,0.300404,0.040404,0.45,0.0816327,0.5668,0.98
100,0.460404,0.030303,0.65,0.0612245,0.5656,1
100,0.739798,0.040404,0.44,0.0612245,0.6632,0.97
100,0.328687,0.0606061,0.41,0.122449,0.5656,1
100,0.152121,0.030303,0.6,0.0510204,0.4244,0.99
100,0.398788,0.0606061,0.54,0.122449,0.5824,1
100,0.353939,0.0707071,0.37,0.132653,0.6564,1
100,0.387273,0.0707071,0.38,0.142857,0.7796,1
100,0.654343,0.030303,0.54,0.0612245,0.5536,0.88
100,0.300606,0.040404,0.62,0.0816327,0.6352,1
100,0.732929,0.0606061,0.35,0.122449,0.8444,0.99
100,0.662828,0.020202,0.6,0.0408163,0.8132,1
100,0.132525,0.040404,0.7,0.0816327,0.2048,0.97
100,0.315758,0.0505051,0.34,0.102041,0.9216,1
100,0.297576,0.0505051,0.65,0.102041,0.2448,1
100,0.188283,0.030303,0.51,0.0612245,0.5524,1
100,0.210505,0.040404,0.43,0.0816327,0.74,1
100,0.37798,0.030303,0.59,0.0612245,0.5428,0.97
100,0.312121,0.020202,0.62,0.0408163,0.4844,1
100,0.330707,0.040404,0.37,0.0816327,0.8032,0.99
100,0.444646,0.040404,0.47,0.0714286,0.9352,1
100,0.740808,0.040404,0.49,0.0816327,0.7424,1
100,0.282626,0.030303,0.4,0.0612245,0.6372,1
100,0.28101,0.030303,0.6,0.0612245,0.6416,1
100,0.698384,0.0505051,0.6,0.102041,0.6844,1
100,0.404242,0.0505051,0.6,0.102041,0.442,0.94
100,0.308283,0.030303,0.58,0.0612245,0.582,1
100,0.252323,0.040404,0.46,0.0612245,0.5716,0.96
100,0.491919,0.0505051,0.5,0.102041,0.4044,1
100,0.391111,0.040404,0.58,0.0816327,0.4388,0.99
100,0.14303,0.020202,0.64,0.0408163,0.4404,0.97
100,0.71798,0.040404,0.47,0.0816327,0.736,1
100,0.472121,0.020202,0.4,0.0408163,0.8224,1
100,0.478586,0.0505051,0.5,0.102041,0.9188,1
100,0.33798,0.0707071,0.35,0.142857,0.6028,1
100,0.236566,0.020202,0.59,0.0408163,0.5924,1
100,0.724242,0.030303,0.4,0.0612245,0.7904,1
100,0.41798,0.0505051,0.42,0.0918367,0.6084,0.99
100,0.0406061,0.010101,0.8,0.0204082,0.164,0.42
100,0.754343,0.030303,0.4,0.0612245,0.8,1
100,0.176768,0.0707071,0.52,0.142857,0.444,0.84
100,0.0890909,0.030303,0.57,0.0612245,0.4276,0.91
100,0.456364,0.0505051,0.47,0.102041,0.6064,0.86
100,0.279596,0.040404,0.56,0.0816327,0.6332,0.99
100,0.660606,0.040404,0.42,0.0816327,0.6604,0.99
100,0.206667,0.040404,0.52,0.0816327,0.686,1
100,0.287677,0.030303,0.46,0.0612245,0.5556,0.98
100,0.278182,0.020202,0.4,0.0408163,0.7896,0.98
100,0.251515,0.040404,0.4,0.0816327,0.4436,0.99
100,0.211313,0.030303,0.64,0.0612245,0.4392,1
100,0.470505,0.030303,0.47,0.0612245,0.5268,0.8
100,0.678182,0.040404,0.57,0.0816327,0.4572,1
100,0.248485,0.0505051,0.43,0.0816327,0.5596,0.88
100,0.503232,0.030303,0.4,0.0612245,0.9284,1
100,0.269899,0.020202,0.43,0.0408163,0.654,1
100,0.528687,0.0505051,0.38,0.102041,0.8748,1
100,0.27899,0.040404,0.4,0.0816327,0.696,0.99
100,0.326061,0.040404,0.37,0.0816327,0.9056,1
100,0.745051,0.040404,0.56,0.0816327,0.6512,0.99
100,0.19899,0.030303,0.58,0.0612245,0.5324,0.93
100,0.317778,0.0505051,0.34,0.102041,0.848,1
100,0.0874747,0.020202,0.65,0.0408163,0.4316,1
100,0.44101,0.0505051,0.35,0.102041,0.65,0.99
100,0.353939,0.0505051,0.4,0.102041,0.6268,1
100,0.245455,0.0505051,0.38,0.102041,0.8616,1
100,0.150101,0.040404,0.42,0.0714286,0.7552,1
100,0.357374,0.0505051,0.4,0.102041,0.764,1
100,0.213131,0.0505051,0.39,0.0816327,0.6952,0.98
100,0.478384,0.040404,0.36,0.0816327,0.8832,0.97
100,0.670909,0.040404,0.35,0.0816327,0.9428,0.99
100,0.187879,0.030303,0.5,0.0612245,0.4208,0.86
100,0.272727,0.0505051,0.53,0.102041,0.6812,1
100,0.792929,0.030303,0.59,0.0612245,0.7624,1
100,0.514747,0.0505051,0.46,0.102041,0.7316,1
100,0.475354,0.030303,0.54,0.0612245,0.6696,1
100,0.277374,0.0505051,0.41,0.102041,0.8964,1
100,0.433131,0.040404,0.49,0.0816327,0.7256,1
100,0.446263,0.040404,0.49,0.0816327,0.782,1
100,0.505051,0.0505051,0.58,0.0918367,0.3452,0.99
100,0.507071,0.040404,0.4,0.0816327,0.784,1
100,0.359596,0.030303,0.58,0.0612245,0.446,0.97
100,0.35798,0.040404,0.3,0.0816327,0.9028,1
100,0.411515,0.020202,0.6,0.0408163,0.4256,0.67
100,0.393333,0.040404,0.53,0.0816327,0.504,0.79
100,0.336768,0.040404,0.4,0.0816327,0.4408,0.89
100,0.459394,0.030303,0.4,0.0612245,0.96,1
100,0.540202,0.040404,0.57,0.0816327,0.418,0.99
100,0.26101,0.0505051,0.49,0.102041,0.7628,1
100,0.671313,0.040404,0.39,0.0816327,0.8868,1
100,0.217778,0.0606061,0.42,0.122449,0.6848,0.99
100,0.334343,0.0505051,0.3,0.102041,0.8636,1
100,0.381616,0.030303,0.52,0.0612245,0.5276,0.98
100,0.261212,0.030303,0.43,0.0612245,0.6812,0.96
100,0.156566,0.020202,0.6,0.0408163,0.462,0.99
100,0.84303,0.040404,0.46,0.0816327,0.6236,0.98
100,0.604444,0.040404,0.51,0.0816327,0.6904,1
100,0.118586,0.040404,0.56,0.0816327,0.6808,1
100,0.0557576,0.030303,0.8,0.0612245,0.1448,0.92
100,0.0418182,0.020202,0.84,0.0408163,0.2664,0.8
100,0.397576,0.040404,0.52,0.0816327,0.5724,0.8
100,0.483434,0.040404,0.43,0.0612245,0.632,1
100,0.861212,0.030303,0.55,0.0612245,0.4872,0.97
100,0.208889,0.0505051,0.51,0.102041,0.7316,1
100,0.250303,0.030303,0.46,0.0612245,0.7712,0.99
100,0.275354,0.030303,0.68,0.0612245,0.4976,1
100,0.890909,0.0707071,0.45,0.132653,0.7036,1
100,0.327677,0.030303,0.58,0.0612245,0.636,1
100,0.479192,0.040404,0.37,0.0816327,0.6692,1
100,0.353939,0.0606061,0.34,0.122449,0.9124,0.99
100,0.282222,0.030303,0.49,0.0612245,0.7628,1
100,0.297576,0.0505051,0.39,0.102041,0.6916,0.99
100,0.372525,0.030303,0.44,0.0612245,0.7424,0.91
100,0.518182,0.0505051,0.45,0.102041,0.468,0.98
100,0.557172,0.030303,0.6,0.0612245,0.4692,0.99
100,0.210505,0.030303,0.59,0.0612245,0.3028,1
100,0.265859,0.030303,0.49,0.0612245,0.6348,0.99
100,0.309899,0.030303,0.6,0.0612245,0.398,0.79
100,0.442222,0.020202,0.6,0.0408163,0.4796,0.8
100,0.337576,0.030303,0.47,0.0612245,0.652,1
100,0.276162,0.020202,0.58,0.0408163,0.4776,0.77
100,0.571313,0.0505051,0.6,0.0918367,0.4004,0.99
100,0.61697,0.030303,0.43,0.0612245,0.6968,0.92
100,0.278586,0.0505051,0.45,0.102041,0.538,0.98
100,0.502828,0.040404,0.55,0.0816327,0.6556,1
100,0.183838,0.010101,0.8,0.0204082,0.2652,0.57
100,0.158182,0.040404,0.53,0.0816327,0.3792,0.87
100,0.500808,0.030303,0.59,0.0612245,0.4584,0.8
100,0.413535,0.030303,0.46,0.0612245,0.6056,1
100,0.289697,0.030303,0.44,0.0612245,0.7248,1
100,0.239394,0.030303,0.51,0.0612245,0.5184,1
100,0.676162,0.030303,0.83,0.0612245,0.24,1
100,0.324848,0.040404,0.44,0.0816327,0.6584,0.99
100,0.625455,0.040404,0.45,0.0816327,0.656,0.99
100,0.353131,0.020202,0.6,0.0408163,0.48,0.54
100,0.387273,0.040404,0.41,0.0816327,0.8,1
100,0.760606,0.0505051,0.29,0.102041,0.9476,1
100,0.802222,0.040404,0.35,0.0816327,0.8848,1
100,0.622828,0.040404,0.46,0.0816327,0.6272,0.98
100,0.474747,0.020202,0.6,0.0408163,0.6824,1
100,0.701818,0.0606061,0.38,0.122449,0.6148,1
100,0.654141,0.040404,0.4,0.0816327,0.7492,1
100,0.67899,0.040404,0.4,0.0816327,0.8756,0.98
100,0.548485,0.040404,0.48,0.0816327,0.6396,1
100,0.392323,0.040404,0.44,0.0816327,0.85,1
100,0.637576,0.020202,0.4,0.0408163,0.96,1
100,0.462626,0.0505051,0.4,0.102041,0.9292,1
100,0.69899,0.040404,0.35,0.0816327,0.768,0.97
100,0.605657,0.040404,0.4,0.0612245,0.9588,1
100,0.757778,0.0505051,0.56,0.102041,0.7964,0.98
100,0.530101,0.040404,0.49,0.0816327,0.796,1
100,0.375556,0.020202,0.45,0.0408163,0.6348,1
100,0.703636,0.0505051,0.44,0.102041,0.7936,1
100,0.395556,0.040404,0.39,0.0816327,0.7628,0.99
100,0.516566,0.0505051,0.44,0.102041,0.6348,1
100,0.0979798,0.040404,0.65,0.0816327,0.4456,0.99
100,0.240202,0.030303,0.54,0.0612245,0.5028,0.79
100,0.482222,0.0505051,0.61,0.102041,0.5868,1
100,0.283232,0.030303,0.45,0.0612245,0.8168,1
100,0.341818,0.040404,0.43,0.0816327,0.5772,1
100,0.403434,0.0505051,0.42,0.102041,0.6896,0.94
100,0.141212,0.020202,0.77,0.0408163,0.2456,0.73
100,0.379192,0.0505051,0.4,0.102041,0.6608,0.93
100,0.387273,0.0808081,0.38,0.163265,0.5208,0.98
100,0.692323,0.040404,0.62,0.0816327,0.4004,0.94
100,0.60101,0.030303,0.55,0.0612245,0.71,1
100,0.813131,0.0505051,0.3,0.102041,0.96,1
100,0.200404,0.0505051,0.55,0.0816327,0.2864,0.92
100,0.227273,0.0505051,0.54,0.0816327,0.7368,1
100,0.435758,0.040404,0.56,0.0816327,0.7528,0.92
100,0.188485,0.040404,0.41,0.0816327,0.6968,1
100,0.732323,0.040404,0.68,0.0816327,0.416,0.99
100,0.833333,0.030303,0.48,0.0612245,0.7064,0.88
100,0.330707,0.040404,0.55,0.0816327,0.2632,0.77
100,0.192525,0.0505051,0.49,0.102041,0.54,1
100,0.800202,0.0505051,0.43,0.102041,0.618,0.99
100,0.436364,0.040404,0.33,0.0816327,0.7872,0.98
100,0.774747,0.0606061,0.42,0.122449,0.5972,1
100,0.459596,0.040404,0.39,0.0714286,0.73,1
100,0.840808,0.0505051,0.36,0.102041,0.6896,0.95
100,0.371919,0.040404,0.42,0.0816327,0.7592,1
100,0.251919,0.030303,0.4,0.0612245,0.7468,1
100,0.364646,0.040404,0.43,0.0816327,0.6736,1
100,0.71899,0.0505051,0.55,0.102041,0.7632,1
100,0.26101,0.040404,0.38,0.0816327,0.6224,1
100,0.786465,0.040404,0.39,0.0816327,0.8596,1
100,0.525253,0.0606061,0.42,0.122449,0.9316,1
100,0.545657,0.030303,0.61,0.0612245,0.5044,1
100,0.472525,0.040404,0.52,0.0714286,0.618,1
100,0.334343,0.030303,0.63,0.0612245,0.512,0.97
100,0.323636,0.040404,0.48,0.0816327,0.4552,0.99
100,0.405253,0.040404,0.5,0.0612245,0.7116,0.95
100,0.125657,0.030303,0.53,0.0612245,0.5616,1
100,0.376162,0.040404,0.44,0.0816327,0.6344,0.96
100,0.504848,0.0505051,0.45,0.102041,0.5276,1
100,0.205455,0.040404,0.47,0.0612245,0.7208,1
100,0.497374,0.040404,0.49,0.0816327,0.4772,0.98
100,0.607677,0.040404,0.34,0.0816327,0.8188,0.99
100,0.621818,0.040404,0.39,0.0816327,0.806,1
100,0.378788,0.0505051,0.34,0.102041,0.8388,0.98
100,0.178788,0.030303,0.54,0.0612245,0.4724,0.89
100,0.545253,0.030303,0.4,0.0612245,0.9384,1
100,0.207677,0.040404,0.5,0.0816327,0.5504,1
100,0.351515,0.0505051,0.54,0.102041,0.5416,0.99
100,0.692727,0.0505051,0.39,0.0918367,0.5864,0.98
100,0.151111,0.0505051,0.42,0.102041,0.5672,0.99
100,0.316364,0.0606061,0.36,0.122449,0.7316,0.95
100,0.266263,0.040404,0.4,0.0816327,0.9824,1
100,0.701818,0.030303,0.4,0.0612245,0.864,1
100,0.608889,0.040404,0.36,0.0816327,0.9056,1
100,0.70202,0.0505051,0.53,0.102041,0.4284,0.99
100,0.36101,0.0606061,0.41,0.122449,0.6328,0.96
100,0.539192,0.0505051,0.51,0.102041,0.5228,1
100,0.37697,0.040404,0.45,0.0816327,0.5908,0.99
100,0.333131,0.040404,0.56,0.0816327,0.6636,1
100,0.292525,0.030303,0.35,0.0612245,0.7932,0.99
100,0.348889,0.030303,0.53,0.0612245,0.6624,1
100,0.787879,0.040404,0.48,0.0816327,0.674,0.99
100,0.214747,0.040404,0.58,0.0816327,0.57,0.8
100,0.80202,0.0606061,0.47,0.122449,0.5684,1
100,0.134545,0.0505051,0.45,0.102041,0.5488,1
100,0.280606,0.0505051,0.4,0.102041,0.8516,1
100,0.508283,0.040404,0.46,0.0816327,0.6772,0.99
100,0.455354,0.040404,0.55,0.0612245,0.5124,0.98
100,0.551111,0.040404,0.41,0.0816327,0.96,1
100,0.789697,0.040404,0.39,0.0816327,0.8108,0.98
100,0.275354,0.030303,0.64,0.0612245,0.4604,0.79
100,0.198182,0.020202,0.52,0.0408163,0.7236,0.96
100,0.353131,0.020202,0.6,0.0408163,0.64,0.6
100,0.119192,0.030303,0.7,0.0612245,0.3584,0.84
100,0.682424,0.0505051,0.39,0.102041,0.8468,0.99
100,0.809293,0.040404,0.32,0.0816327,0.8716,0.99
100,0.805657,0.030303,0.6,0.0612245,0.6224,1
100,0.420606,0.0505051,0.38,0.0816327,0.8224,1
100,0.120808,0.030303,0.61,0.0612245,0.346,0.8
100,0.173737,0.0505051,0.6,0.0918367,0.3916,0.94
100,0.681212,0.040404,0.49,0.0612245,0.6704,0.99
100,0.212121,0.040404,0.66,0.0816327,0.48,0.8
100,0.629899,0.040404,0.41,0.0816327,0.9288,1
100,0.376768,0.040404,0.4,0.0816327,0.964,0.99
100,0.325859,0.030303,0.51,0.0612245,0.828,1
100,0.260808,0.0505051,0.46,0.102041,0.4184,0.98
100,0.492121,0.030303,0.62,0.0612245,0.4144,0.8
100,0.355556,0.030303,0.45,0.0612245,0.6472,1
100,0.327475,0.040404,0.41,0.0816327,0.75,0.99
100,0.326061,0.040404,0.56,0.0816327,0.4376,0.99
100,0.19596,0.030303,0.5,0.0612245,0.4424,0.96
100,0.19798,0.0505051,0.54,0.102041,0.666,1
100,0.336162,0.030303,0.5,0.0612245,0.5036,0.99
100,0.582424,0.020202,0.55,0.0408163,0.5192,1
100,0.26,0.030303,0.62,0.0612245,0.5484,0.96
100,0.192727,0.040404,0.41,0.0816327,0.8392,1
100,0.321616,0.0606061,0.59,0.122449,0.6076,1
100,0.670101,0.040404,0.43,0.0816327,0.7228,0.99
100,0.0626263,0.040404,0.62,0.0816327,0.2396,0.97
100,0.677374,0.0606061,0.36,0.122449,0.8736,1
100,0.0812121,0.020202,0.66,0.0408163,0.3144,0.75
100,0.403838,0.030303,0.53,0.0612245,0.6332,1
100,0.430505,0.040404,0.47,0.0816327,0.8708,1
100,0.693131,0.0505051,0.33,0.102041,0.876,1
100,0.51899,0.040404,0.4,0.0816327,0.4924,0.98
100,0.741212,0.020202,0.53,0.0408163,0.6412,1
100,0.301414,0.0606061,0.36,0.122449,0.7508,1
100,0.312121,0.030303,0.43,0.0612245,0.764,0.98
100,0.244848,0.030303,0.64,0.0612245,0.3168,0.84
100,0.684646,0.0505051,0.33,0.102041,0.8024,1
100,0.210707,0.020202,0.43,0.0408163,0.6732,0.97
100,0.502222,0.030303,0.5,0.0612245,0.5336,1
100,0.552929,0.0505051,0.52,0.102041,0.808,1
100,0.821616,0.040404,0.45,0.0816327,0.6392,1
100,0.159596,0.040404,0.4,0.0816327,0.5628,1
100,0.426061,0.030303,0.53,0.0612245,0.5084,0.82
100,0.399192,0.0606061,0.37,0.122449,0.7664,1
100,0.720202,0.030303,0.59,0.0612245,0.618,0.99
100,0.445455,0.030303,0.54,0.0612245,0.5432,0.93
100,0.528283,0.0606061,0.4,0.122449,0.8256,1
100,0.410909,0.030303,0.4,0.0612245,0.7004,0.97
100,0.774141,0.020202,0.56,0.0408163,0.5792,1
100,0.661212,0.030303,0.5,0.0612245,0.8012,1
100,0.307071,0.040404,0.34,0.0816327,0.8368,1
100,0.886465,0.0606061,0.44,0.112245,0.636,1
100,0.254747,0.030303,0.52,0.0612245,0.6052,1
100,0.74,0.030303,0.55,0.0612245,0.5156,1
100,0.395354,0.0505051,0.39,0.102041,0.8848,1
100,0.185859,0.040404,0.51,0.0816327,0.424,1
100,0.703838,0.030303,0.52,0.0612245,0.6592,1
100,0.358182,0.0505051,0.38,0.102041,0.858,1
100,0.295556,0.040404,0.4,0.0816327,0.9564,1
100,0.531111,0.030303,0.49,0.0612245,0.9028,1
100,0.315354,0.030303,0.58,0.0612245,0.5468,1
100,0.569697,0.030303,0.52,0.0612245,0.5688,1
100,0.630303,0.030303,0.4,0.0612245,0.6776,1
100,0.391515,0.030303,0.57,0.0612245,0.5576,0.93
100,0.239192,0.030303,0.38,0.0612245,0.7004,1
100,0.407677,0.0505051,0.5,0.102041,0.5916,0.9
100,0.622222,0.040404,0.41,0.0816327,0.7612,0.97
100,0.599798,0.0505051,0.43,0.102041,0.5608,0.99
100,0.505051,0.040404,0.37,0.0816327,0.7144,0.99
100,0.238384,0.030303,0.41,0.0612245,0.8688,1
100,0.62,0.0505051,0.37,0.102041,0.784,1
100,0.289899,0.040404,0.53,0.0816327,0.6176,1
100,0.695556,0.030303,0.6,0.0612245,0.64,0.86
100,0.708687,0.0505051,0.34,0.102041,0.7244,1
100,0.310101,0.0505051,0.46,0.102041,0.584,0.98
100,0.201616,0.030303,0.57,0.0612245,0.3804,0.99
100,0.228485,0.030303,0.56,0.0612245,0.4788,0.78
100,0.425657,0.0606061,0.36,0.122449,0.8988,1
100,0.485253,0.040404,0.52,0.0816327,0.4916,1
100,0.41798,0.0505051,0.4,0.102041,0.8296,1
100,0.150505,0.040404,0.41,0.0816327,0.9412,1
100,0.279798,0.030303,0.42,0.0612245,0.5712,1
100,0.416566,0.030303,0.52,0.0612245,0.7088,1
100,0.368687,0.0505051,0.48,0.102041,0.764,1
100,0.160606,0.040404,0.61,0.0816327,0.2624,0.79
100,0.283838,0.0505051,0.29,0.102041,0.8948,1
100,0.24101,0.030303,0.54,0.0612245,0.68,1
100,0.412929,0.030303,0.51,0.0612245,0.6248,1
100,0.225253,0.030303,0.54,0.0612245,0.5748,1
100,0.281616,0.0505051,0.43,0.102041,0.6488,0.97
100,0.445657,0.040404,0.4,0.0816327,0.7512,0.98
100,0.255556,0.030303,0.79,0.0612245,0.2736,1
100,0.372525,0.040404,0.58,0.0816327,0.4868,0.8
100,0.20101,0.020202,0.45,0.0408163,0.696,1
100,0.818182,0.040404,0.3,0.0816327,0.8396,0.99
100,0.74404,0.040404,0.5,0.0816327,0.554,1
100,0.82404,0.0707071,0.37,0.142857,0.79,1
100,0.42202,0.040404,0.4,0.0816327,0.7524,1
100,0.680606,0.040404,0.38,0.0816327,0.6996,0.97
100,0.297778,0.040404,0.64,0.0816327,0.4568,1
100,0.333131,0.030303,0.5,0.0612245,0.6352,0.99
100,0.329091,0.0505051,0.33,0.102041,0.6684,0.99
100,0.698788,0.0606061,0.31,0.122449,0.8384,1
100,0.216768,0.030303,0.71,0.0612245,0.3812,0.8
100,0.759394,0.040404,0.56,0.0816327,0.4748,0.83
100,0.697172,0.040404,0.32,0.0816327,0.8752,0.99
100,0.561414,0.030303,0.53,0.0612245,0.696,1
100,0.762424,0.040404,0.34,0.0816327,0.9308,1
100,0.818384,0.030303,0.42,0.0612245,0.784,1
100,0.30404,0.0606061,0.34,0.122449,0.7288,0.99
100,0.531717,0.0505051,0.46,0.102041,0.7544,0.99
100,0.236162,0.040404,0.48,0.0816327,0.5524,1
100,0.355354,0.040404,0.46,0.0816327,0.6404,0.97
100,0.238586,0.020202,0.71,0.0408163,0.3188,1
100,0.17697,0.0505051,0.47,0.0816327,0.5412,1
100,0.786061,0.0505051,0.45,0.102041,0.726,0.99
100,0.303636,0.0505051,0.4,0.102041,0.5316,1
100,0.628081,0.030303,0.4,0.0612245,0.8,0.98
100,0.228081,0.020202,0.6,0.0408163,0.3676,1
100,0.482222,0.040404,0.42,0.0816327,0.6384,1
100,0.280404,0.030303,0.42,0.0612245,0.7024,1
100,0.651717,0.030303,0.59,0.0612245,0.7352,1
100,0.637172,0.0707071,0.47,0.142857,0.6052,0.98
100,0.184848,0.040404,0.56,0.0816327,0.5508,1
100,0.456768,0.040404,0.37,0.0816327,0.7,1
100,0.701212,0.040404,0.38,0.0816327,0.8456,1
100,0.200606,0.030303,0.72,0.0612245,0.3084,0.76
100,0.0753535,0.0505051,0.67,0.102041,0.382,0.87
100,0.133939,0.040404,0.65,0.0816327,0.3572,0.94
100,0.853535,0.040404,0.5,0.0816327,0.91,1
100,0.543636,0.040404,0.44,0.0816327,0.702,0.96
100,0.848889,0.040404,0.23,0.0816327,0.96,1
100,0.268485,0.030303,0.59,0.0612245,0.3324,0.8
100,0.746869,0.0505051,0.45,0.0918367,0.5608,1
100,0.449091,0.0505051,0.42,0.0816327,0.7744,1
100,0.120202,0.0505051,0.52,0.102041,0.5688,0.8
100,0.157172,0.040404,0.6,0.0816327,0.3396,0.97
100,0.570505,0.0505051,0.47,0.102041,0.6576,1
100,0.165051,0.040404,0.57,0.0816327,0.5168,1
100,0.249899,0.020202,0.6,0.0408163,0.4112,0.67
100,0.356768,0.0505051,0.43,0.102041,0.8276,1
100,0.346061,0.0505051,0.52,0.0918367,0.534,0.98
100,0.626465,0.040404,0.43,0.0816327,0.7252,0.99
100,0.0783838,0.040404,0.64,0.0816327,0.2396,0.99
100,0.279798,0.040404,0.47,0.0816327,0.5744,0.98
100,0.533737,0.0707071,0.38,0.142857,0.7632,0.98
100,0.591313,0.0505051,0.45,0.102041,0.6408,1
100,0.530909,0.040404,0.41,0.0816327,0.8404,0.99
100,0.459192,0.0505051,0.32,0.102041,0.934,1
100,0.598586,0.040404,0.59,0.0816327,0.476,1
100,0.487677,0.040404,0.37,0.0816327,0.5176,1
100,0.224646,0.030303,0.47,0.0612245,0.8644,1
100,0.228081,0.040404,0.66,0.0816327,0.332,0.8
100,0.450909,0.040404,0.68,0.0816327,0.3284,0.99
100,0.62404,0.030303,0.41,0.0612245,0.836,0.98
100,0.607071,0.040404,0.33,0.0816327,0.9396,0.97
100,0.512727,0.030303,0.4,0.0612245,0.9436,1
100,0.477374,0.040404,0.33,0.0816327,0.922,1
100,0.558182,0.040404,0.3,0.0816327,0.8784,1
100,0.333333,0.030303,0.62,0.0612245,0.3808,1
100,0.422626,0.020202,0.59,0.0408163,0.3468,0.99
100,0.645253,0.040404,0.59,0.0612245,0.7416,1
100,0.27798,0.040404,0.47,0.0816327,0.5904,1
100,0.406263,0.0606061,0.55,0.122449,0.51,0.85
100,0.0507071,0.020202,0.77,0.0408163,0.376,0.82
100,0.374545,0.0606061,0.35,0.102041,0.8804,0.99
100,0.320404,0.030303,0.41,0.0612245,0.6592,0.98
100,0.657576,0.030303,0.64,0.0612245,0.6516,1
100,0.427677,0.030303,0.4,0.0612245,0.8348,1
100,0.685657,0.0505051,0.56,0.102041,0.7528,0.99
100,0.801212,0.0505051,0.44,0.102041,0.7944,1
100,0.291919,0.030303,0.59,0.0612245,0.6416,0.96
100,0.448687,0.030303,0.56,0.0612245,0.8,1
100,0.496162,0.0505051,0.39,0.102041,0.744,1
100,0.115152,0.020202,0.57,0.0408163,0.7184,1
100,0.194141,0.0505051,0.51,0.102041,0.5604,0.89
100,0.569495,0.030303,0.6,0.0612245,0.64,0.95
100,0.316162,0.0505051,0.43,0.102041,0.6436,0.97
100,0.351111,0.0505051,0.3,0.102041,0.9168,1
100,0.572525,0.030303,0.51,0.0612245,0.9028,0.97
100,0.234747,0.040404,0.46,0.0816327,0.584,0.91
100,0.201212,0.030303,0.44,0.0612245,0.884,1
100,0.315556,0.040404,0.45,0.0816327,0.8172,0.99
100,0.565455,0.040404,0.58,0.0816327,0.6392,1
100,0.311919,0.040404,0.4,0.0816327,0.8952,1
100,0.301212,0.040404,0.51,0.0816327,0.5724,0.98
100,0.221818,0.020202,0.5,0.0408163,0.6616,1
100,0.615556,0.0505051,0.5,0.102041,0.6736,1
100,0.115354,0.040404,0.51,0.0816327,0.9264,1
100,0.236364,0.030303,0.59,0.0612245,0.5416,1
100,0.334343,0.0505051,0.35,0.102041,0.7916,0.96
100,0.199798,0.0505051,0.47,0.102041,0.76,1
100,0.36303,0.030303,0.59,0.0612245,0.6756,1
100,0.745455,0.0505051,0.33,0.102041,0.8924,1
100,0.70101,0.040404,0.36,0.0816327,0.9448,1
100,0.39596,0.030303,0.48,0.0612245,0.7104,1
100,0.150909,0.020202,0.6,0.0408163,0.47,1
100,0.354343,0.0505051,0.52,0.102041,0.6272,1
100,0.495758,0.0505051,0.48,0.0918367,0.5204,0.99
100,0.311515,0.030303,0.54,0.0612245,0.6836,1
100,0.593535,0.040404,0.36,0.0816327,0.7232,0.99
100,0.251515,0.040404,0.49,0.0816327,0.634,1
100,0.634343,0.0505051,0.44,0.102041,0.6988,0.99
100,0.139192,0.030303,0.61,0.0612245,0.376,1
100,0.265657,0.030303,0.6,0.0612245,0.4092,0.8
100,0.222626,0.040404,0.54,0.0816327,0.6104,0.91
100,0.242626,0.040404,0.5,0.0816327,0.3968,1
100,0.583232,0.030303,0.49,0.0612245,0.5924,1
100,0.668687,0.030303,0.5,0.0612245,0.6184,0.98
100,0.282222,0.040404,0.4,0.0612245,0.5884,0.9
100,0.362626,0.0505051,0.4,0.0918367,0.7568,1
100,0.336364,0.0505051,0.43,0.102041,0.7416,1
100,0.574343,0.040404,0.4,0.0816327,0.7044,0.98
100,0.28101,0.030303,0.4,0.0612245,0.7488,0.99
100,0.60202,0.040404,0.56,0.0816327,0.6328,0.98
100,0.130101,0.040404,0.5,0.0816327,0.64,1
100,0.147879,0.020202,0.63,0.0408163,0.75,1
100,0.57798,0.0505051,0.42,0.102041,0.984,1
100,0.158182,0.040404,0.42,0.0816327,0.57,1
100,0.872121,0.040404,0.35,0.0816327,0.8804,0.99
100,0.628081,0.040404,0.55,0.0714286,0.66,1
100,0.188889,0.040404,0.57,0.0816327,0.4384,1
100,0.166465,0.030303,0.49,0.0612245,0.7164,0.99
100,0.569091,0.0505051,0.38,0.102041,0.98,1
100,0.784444,0.0606061,0.34,0.122449,0.6076,1
100,0.139394,0.030303,0.43,0.0612245,0.5892,0.99
100,0.487273,0.0606061,0.41,0.122449,0.5668,0.99
100,0.335556,0.030303,0.41,0.0612245,0.6352,0.96
100,0.214747,0.040404,0.41,0.0816327,0.9588,1
100,0.128283,0.020202,0.57,0.0408163,0.6288,1
100,0.627677,0.0505051,0.46,0.102041,0.6532,0.97
100,0.34404,0.020202,0.53,0.0408163,0.6968,1
100,0.244242,0.0505051,0.47,0.102041,0.4696,0.99
100,0.551515,0.040404,0.39,0.0714286,0.8176,1
100,0.202626,0.040404,0.57,0.0816327,0.7512,1
100,0.474343,0.030303,0.45,0.0612245,0.6472,1
100,0.490101,0.040404,0.58,0.0816327,0.6072,0.99
100,0.211919,0.0505051,0.47,0.102041,0.6324,1
100,0.528889,0.020202,0.76,0.0408163,0.4868,0.95
100,0.311919,0.020202,0.51,0.0408163,0.5868,1
