n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
100,0.471919,0.020202,0.4,0.0408163,0.7744,1
100,0.424444,0.040404,0.45,0.0816327,0.5668,0.98
100,0.294949,0.030303,0.65,0.0612245,0.5656,1
100,0.455152,0.040404,0.44,0.0612245,0.6632,0.97
100,0.410707,0.0606061,0.41,0.122449,0.5656,1
100,0.237576,0.030303,0.6,0.0510204,0.4244,0.99
100,0.357172,0.0606061,0.54,0.122449,0.5824,1
100,0.479798,0.0707071,0.37,0.132653,0.6564,1
100,0.543232,0.0707071,0.38,0.142857,0.7796,1
100,0.422626,0.030303,0.54,0.0612245,0.5536,0.88
100,0.35899,0.040404,0.62,0.0816327,0.6352,1
100,0.611313,0.0606061,0.35,0.122449,0.8444,0.99
100,0.473131,0.020202,0.6,0.0408163,0.8132,1
100,0.116768,0.040404,0.7,0.0816327,0.2048,0.97
100,0.68101,0.0505051,0.34,0.102041,0.9216,1
100,0.149495,0.0505051,0.65,0.102041,0.2448,1
100,0.289495,0.030303,0.51,0.0612245,0.5524,1
100,0.427475,0.040404,0.43,0.0816327,0.74,1
100,0.315758,0.030303,0.59,0.0612245,0.5428,0.97
100,0.34202,0.020202,0.62,0.0408163,0.4844,1
100,0.563232,0.040404,0.37,0.0816327,0.8032,0.99
100,0.594747,0.040404,0.47,0.0714286,0.9352,1
100,0.423636,0.040404,0.49,0.0816327,0.7424,1
100,0.406061,0.030303,0.4,0.0612245,0.6372,1
100,0.331313,0.030303,0.6,0.0612245,0.6416,1
100,0.406667,0.0505051,0.6,0.102041,0.6844,1
100,0.298384,0.0505051,0.6,0.102041,0.442,0.94
100,0.354747,0.030303,0.58,0.0612245,0.582,1
100,0.408687,0.040404,0.46,0.0612245,0.5716,0.96
100,0.256364,0.0505051,0.5,0.102041,0.4044,1
100,0.300404,0.040404,0.58,0.0816327,0.4388,0.99
100,0.256566,0.020202,0.64,0.0408163,0.4404,0.97
100,0.58202,0.040404,0.47,0.0816327,0.736,1
100,0.496162,0.020202,0.4,0.0408163,0.8224,1
100,0.563434,0.0505051,0.5,0.102041,0.9188,1
100,0.42,0.0707071,0.35,0.142857,0.6028,1
100,0.299596,0.020202,0.59,0.0408163,0.5924,1
100,0.488687,0.030303,0.4,0.0612245,0.7904,1
100,0.417172,0.0505051,0.42,0.0918367,0.6084,0.99
100,0.0828283,0.010101,0.8,0.0204082,0.164,0.42
100,0.558788,0.030303,0.4,0.0612245,0.8,1
100,0.308485,0.0707071,0.52,0.142857,0.444,0.84
100,0.248283,0.030303,0.57,0.0612245,0.4276,0.91
100,0.450303,0.0505051,0.47,0.102041,0.6064,0.86
100,0.417778,0.040404,0.56,0.0816327,0.6332,0.99
100,0.469495,0.040404,0.42,0.0816327,0.6604,0.99
100,0.43899,0.040404,0.52,0.0816327,0.686,1
100,0.364242,0.030303,0.46,0.0612245,0.5556,0.98
100,0.524242,0.020202,0.4,0.0408163,0.7896,0.98
100,0.281616,0.040404,0.4,0.0816327,0.4436,0.99
100,0.237172,0.030303,0.64,0.0612245,0.4392,1
100,0.378586,0.030303,0.47,0.0612245,0.5268,0.8
100,0.283434,0.040404,0.57,0.0816327,0.4572,1
100,0.397576,0.0505051,0.43,0.0816327,0.5596,0.88
100,0.567273,0.030303,0.4,0.0612245,0.9284,1
100,0.410505,0.020202,0.43,0.0408163,0.654,1
100,0.595152,0.0505051,0.38,0.102041,0.8748,1
100,0.444444,0.040404,0.4,0.0816327,0.696,0.99
100,0.659192,0.040404,0.37,0.0816327,0.9056,1
100,0.4,0.040404,0.56,0.0816327,0.6512,0.99
100,0.350303,0.030303,0.58,0.0612245,0.5324,0.93
100,0.571313,0.0505051,0.34,0.102041,0.848,1
100,0.219192,0.020202,0.65,0.0408163,0.4316,1
100,0.460404,0.0505051,0.35,0.102041,0.65,0.99
100,0.377778,0.0505051,0.4,0.102041,0.6268,1
100,0.563434,0.0505051,0.38,0.102041,0.8616,1
100,0.469495,0.040404,0.42,0.0714286,0.7552,1
100,0.532323,0.0505051,0.4,0.102041,0.764,1
100,0.466667,0.0505051,0.39,0.0816327,0.6952,0.98
100,0.611313,0.040404,0.36,0.0816327,0.8832,0.97
100,0.622424,0.040404,0.35,0.0816327,0.9428,0.99
100,0.251717,0.030303,0.5,0.0612245,0.4208,0.86
100,0.50101,0.0505051,0.53,0.102041,0.6812,1
100,0.467273,0.030303,0.59,0.0612245,0.7624,1
100,0.514343,0.0505051,0.46,0.102041,0.7316,1
100,0.413535,0.030303,0.54,0.0612245,0.6696,1
100,0.563838,0.0505051,0.41,0.102041,0.8964,1
100,0.461818,0.040404,0.49,0.0816327,0.7256,1
100,0.417778,0.040404,0.49,0.0816327,0.782,1
100,0.22,0.0505051,0.58,0.0918367,0.3452,0.99
100,0.493131,0.040404,0.4,0.0816327,0.784,1
100,0.251717,0.030303,0.58,0.0612245,0.446,0.97
100,0.65798,0.040404,0.3,0.0816327,0.9028,1
100,0.291919,0.020202,0.6,0.0408163,0.4256,0.67
100,0.342828,0.040404,0.53,0.0816327,0.504,0.79
100,0.310303,0.040404,0.4,0.0816327,0.4408,0.89
100,0.641616,0.030303,0.4,0.0612245,0.96,1
100,0.262424,0.040404,0.57,0.0816327,0.418,0.99
100,0.475556,0.0505051,0.49,0.102041,0.7628,1
100,0.591313,0.040404,0.39,0.0816327,0.8868,1
100,0.452525,0.0606061,0.42,0.122449,0.6848,0.99
100,0.612323,0.0505051,0.3,0.102041,0.8636,1
100,0.330909,0.030303,0.52,0.0612245,0.5276,0.98
100,0.426465,0.030303,0.43,0.0612245,0.6812,0.96
100,0.294747,0.020202,0.6,0.0408163,0.462,0.99
100,0.44303,0.040404,0.46,0.0816327,0.6236,0.98
100,0.416566,0.040404,0.51,0.0816327,0.6904,1
100,0.427071,0.040404,0.56,0.0816327,0.6808,1
100,0.0862626,0.030303,0.8,0.0612245,0.1448,0.92
100,0.147475,0.020202,0.84,0.0408163,0.2664,0.8
100,0.356768,0.040404,0.52,0.0816327,0.5724,0.8
100,0.374343,0.040404,0.43,0.0612245,0.632,1
100,0.311111,0.030303,0.55,0.0612245,0.4872,0.97
100,0.472121,0.0505051,0.51,0.102041,0.7316,1
100,0.516566,0.030303,0.46,0.0612245,0.7712,0.99
100,0.302626,0.030303,0.68,0.0612245,0.4976,1
100,0.554141,0.0707071,0.45,0.132653,0.7036,1
100,0.330909,0.030303,0.58,0.0612245,0.636,1
100,0.476768,0.040404,0.37,0.0816327,0.6692,1
100,0.643838,0.0606061,0.34,0.122449,0.9124,0.99
100,0.497172,0.030303,0.49,0.0612245,0.7628,1
100,0.475152,0.0505051,0.39,0.102041,0.6916,0.99
100,0.498788,0.030303,0.44,0.0612245,0.7424,0.91
100,0.297172,0.0505051,0.45,0.102041,0.468,0.98
100,0.296566,0.030303,0.6,0.0612245,0.4692,0.99
100,0.17798,0.030303,0.59,0.0612245,0.3028,1
100,0.395152,0.030303,0.49,0.0612245,0.6348,0.99
100,0.244848,0.030303,0.6,0.0612245,0.398,0.79
100,0.250505,0.020202,0.6,0.0408163,0.4796,0.8
100,0.345859,0.030303,0.47,0.0612245,0.652,1
100,0.317172,0.020202,0.58,0.0408163,0.4776,0.77
100,0.24202,0.0505051,0.6,0.0918367,0.4004,0.99
100,0.491717,0.030303,0.43,0.0612245,0.6968,0.92
100,0.377778,0.0505051,0.45,0.102041,0.538,0.98
100,0.413131,0.040404,0.55,0.0816327,0.6556,1
100,0.133939,0.010101,0.8,0.0204082,0.2652,0.57
100,0.264646,0.040404,0.53,0.0816327,0.3792,0.87
100,0.263838,0.030303,0.59,0.0612245,0.4584,0.8
100,0.400606,0.030303,0.46,0.0612245,0.6056,1
100,0.456566,0.030303,0.44,0.0612245,0.7248,1
100,0.273939,0.030303,0.51,0.0612245,0.5184,1
100,0.137778,0.030303,0.83,0.0612245,0.24,1
100,0.405859,0.040404,0.44,0.0816327,0.6584,0.99
100,0.480606,0.040404,0.45,0.0816327,0.656,0.99
100,0.399596,0.020202,0.6,0.0408163,0.48,0.54
100,0.508081,0.040404,0.41,0.0816327,0.8,1
100,0.686667,0.0505051,0.29,0.102041,0.9476,1
100,0.655354,0.040404,0.35,0.0816327,0.8848,1
100,0.412929,0.040404,0.46,0.0816327,0.6272,0.98
100,0.402424,0.020202,0.6,0.0408163,0.6824,1
100,0.37596,0.0606061,0.38,0.122449,0.6148,1
100,0.530303,0.040404,0.4,0.0816327,0.7492,1
100,0.604646,0.040404,0.4,0.0816327,0.8756,0.98
100,0.44,0.040404,0.48,0.0816327,0.6396,1
100,0.495758,0.040404,0.44,0.0816327,0.85,1
100,0.572525,0.020202,0.4,0.0408163,0.96,1
100,0.602828,0.0505051,0.4,0.102041,0.9292,1
100,0.607677,0.040404,0.35,0.0816327,0.768,0.97
100,0.61596,0.040404,0.4,0.0612245,0.9588,1
100,0.516768,0.0505051,0.56,0.102041,0.7964,0.98
100,0.520808,0.040404,0.49,0.0816327,0.796,1
100,0.352525,0.020202,0.45,0.0408163,0.6348,1
100,0.530101,0.0505051,0.44,0.102041,0.7936,1
100,0.518788,0.040404,0.39,0.0816327,0.7628,0.99
100,0.46404,0.0505051,0.44,0.102041,0.6348,1
100,0.245253,0.040404,0.65,0.0816327,0.4456,0.99
100,0.340606,0.030303,0.54,0.0612245,0.5028,0.79
100,0.407273,0.0505051,0.61,0.102041,0.5868,1
100,0.553939,0.030303,0.45,0.0612245,0.8168,1
100,0.34101,0.040404,0.43,0.0816327,0.5772,1
100,0.500202,0.0505051,0.42,0.102041,0.6896,0.94
100,0.12404,0.020202,0.77,0.0408163,0.2456,0.73
100,0.459798,0.0505051,0.4,0.102041,0.6608,0.93
100,0.386061,0.0808081,0.38,0.163265,0.5208,0.98
100,0.279192,0.040404,0.62,0.0816327,0.4004,0.94
100,0.429091,0.030303,0.55,0.0612245,0.71,1
100,0.723434,0.0505051,0.3,0.102041,0.96,1
100,0.15899,0.0505051,0.55,0.0816327,0.2864,0.92
100,0.393535,0.0505051,0.54,0.0816327,0.7368,1
100,0.466869,0.040404,0.56,0.0816327,0.7528,0.92
100,0.374545,0.040404,0.41,0.0816327,0.6968,1
100,0.269091,0.040404,0.68,0.0816327,0.416,0.99
100,0.595152,0.030303,0.48,0.0612245,0.7064,0.88
100,0.174545,0.040404,0.55,0.0816327,0.2632,0.77
100,0.298182,0.0505051,0.49,0.102041,0.54,1
100,0.421818,0.0505051,0.43,0.102041,0.618,0.99
100,0.601616,0.040404,0.33,0.0816327,0.7872,0.98
100,0.485253,0.0606061,0.42,0.122449,0.5972,1
100,0.486667,0.040404,0.39,0.0714286,0.73,1
100,0.53798,0.0505051,0.36,0.102041,0.6896,0.95
100,0.503434,0.040404,0.42,0.0816327,0.7592,1
100,0.468687,0.030303,0.4,0.0612245,0.7468,1
100,0.433737,0.040404,0.43,0.0816327,0.6736,1
100,0.453737,0.0505051,0.55,0.102041,0.7632,1
100,0.392727,0.040404,0.38,0.0816327,0.6224,1
100,0.623434,0.040404,0.39,0.0816327,0.8596,1
100,0.584646,0.0606061,0.42,0.122449,0.9316,1
100,0.267677,0.030303,0.61,0.0612245,0.5044,1
100,0.44101,0.040404,0.52,0.0714286,0.618,1
100,0.305455,0.030303,0.63,0.0612245,0.512,0.97
100,0.30303,0.040404,0.48,0.0816327,0.4552,0.99
100,0.432121,0.040404,0.5,0.0612245,0.7116,0.95
100,0.292727,0.030303,0.53,0.0612245,0.5616,1
100,0.461414,0.040404,0.44,0.0816327,0.6344,0.96
100,0.299596,0.0505051,0.45,0.102041,0.5276,1
100,0.453131,0.040404,0.47,0.0612245,0.7208,1
100,0.30202,0.040404,0.49,0.0816327,0.4772,0.98
100,0.618384,0.040404,0.34,0.0816327,0.8188,0.99
100,0.643636,0.040404,0.39,0.0816327,0.806,1
100,0.62202,0.0505051,0.34,0.102041,0.8388,0.98
100,0.304444,0.030303,0.54,0.0612245,0.4724,0.89
100,0.582626,0.030303,0.4,0.0612245,0.9384,1
100,0.337778,0.040404,0.5,0.0816327,0.5504,1
100,0.310707,0.0505051,0.54,0.102041,0.5416,0.99
100,0.42202,0.0505051,0.39,0.0918367,0.5864,0.98
100,0.340404,0.0505051,0.42,0.102041,0.5672,0.99
100,0.490909,0.0606061,0.36,0.122449,0.7316,0.95
100,0.588687,0.040404,0.4,0.0816327,0.9824,1
100,0.593535,0.030303,0.4,0.0612245,0.864,1
100,0.612929,0.040404,0.36,0.0816327,0.9056,1
100,0.289091,0.0505051,0.53,0.102041,0.4284,0.99
100,0.46303,0.0606061,0.41,0.122449,0.6328,0.96
100,0.373737,0.0505051,0.51,0.102041,0.5228,1
100,0.418182,0.040404,0.45,0.0816327,0.5908,0.99
100,0.385859,0.040404,0.56,0.0816327,0.6636,1
100,0.52101,0.030303,0.35,0.0612245,0.7932,0.99
100,0.477576,0.030303,0.53,0.0612245,0.6624,1
100,0.459798,0.040404,0.48,0.0816327,0.674,0.99
100,0.319596,0.040404,0.58,0.0816327,0.57,0.8
100,0.380606,0.0606061,0.47,0.122449,0.5684,1
100,0.388081,0.0505051,0.45,0.102041,0.5488,1
100,0.538788,0.0505051,0.4,0.102041,0.8516,1
100,0.415354,0.040404,0.46,0.0816327,0.6772,0.99
100,0.344444,0.040404,0.55,0.0612245,0.5124,0.98
100,0.546869,0.040404,0.41,0.0816327,0.96,1
100,0.560404,0.040404,0.39,0.0816327,0.8108,0.98
100,0.340202,0.030303,0.64,0.0612245,0.4604,0.79
100,0.411515,0.020202,0.52,0.0408163,0.7236,0.96
100,0.484848,0.020202,0.6,0.0408163,0.64,0.6
100,0.181414,0.030303,0.7,0.0612245,0.3584,0.84
100,0.673737,0.0505051,0.39,0.102041,0.8468,0.99
100,0.61697,0.040404,0.32,0.0816327,0.8716,0.99
100,0.374545,0.030303,0.6,0.0612245,0.6224,1
100,0.545455,0.0505051,0.38,0.0816327,0.8224,1
100,0.18303,0.030303,0.61,0.0612245,0.346,0.8
100,0.220606,0.0505051,0.6,0.0918367,0.3916,0.94
100,0.456364,0.040404,0.49,0.0612245,0.6704,0.99
100,0.297374,0.040404,0.66,0.0816327,0.48,0.8
100,0.694949,0.040404,0.41,0.0816327,0.9288,1
100,0.63798,0.040404,0.4,0.0816327,0.964,0.99
100,0.45798,0.030303,0.51,0.0612245,0.828,1
100,0.276364,0.0505051,0.46,0.102041,0.4184,0.98
100,0.28101,0.030303,0.62,0.0612245,0.4144,0.8
100,0.370707,0.030303,0.45,0.0612245,0.6472,1
100,0.548889,0.040404,0.41,0.0816327,0.75,0.99
100,0.271111,0.040404,0.56,0.0816327,0.4376,0.99
100,0.243636,0.030303,0.5,0.0612245,0.4424,0.96
100,0.417778,0.0505051,0.54,0.102041,0.666,1
100,0.279798,0.030303,0.5,0.0612245,0.5036,0.99
100,0.32202,0.020202,0.55,0.0408163,0.5192,1
100,0.317778,0.030303,0.62,0.0612245,0.5484,0.96
100,0.484848,0.040404,0.41,0.0816327,0.8392,1
100,0.370303,0.0606061,0.59,0.122449,0.6076,1
100,0.530101,0.040404,0.43,0.0816327,0.7228,0.99
100,0.151111,0.040404,0.62,0.0816327,0.2396,0.97
100,0.562424,0.0606061,0.36,0.122449,0.8736,1
100,0.171717,0.020202,0.66,0.0408163,0.3144,0.75
100,0.364444,0.030303,0.53,0.0612245,0.6332,1
100,0.484848,0.040404,0.47,0.0816327,0.8708,1
100,0.619394,0.0505051,0.33,0.102041,0.876,1
100,0.337374,0.040404,0.4,0.0816327,0.4924,0.98
100,0.461212,0.020202,0.53,0.0408163,0.6412,1
100,0.496566,0.0606061,0.36,0.122449,0.7508,1
100,0.465657,0.030303,0.43,0.0612245,0.764,0.98
100,0.181212,0.030303,0.64,0.0612245,0.3168,0.84
100,0.580808,0.0505051,0.33,0.102041,0.8024,1
100,0.397576,0.020202,0.43,0.0408163,0.6732,0.97
100,0.371313,0.030303,0.5,0.0612245,0.5336,1
100,0.458586,0.0505051,0.52,0.102041,0.808,1
100,0.459596,0.040404,0.45,0.0816327,0.6392,1
100,0.354141,0.040404,0.4,0.0816327,0.5628,1
100,0.338586,0.030303,0.53,0.0612245,0.5084,0.82
100,0.620202,0.0606061,0.37,0.122449,0.7664,1
100,0.492929,0.030303,0.59,0.0612245,0.618,0.99
100,0.364848,0.030303,0.54,0.0612245,0.5432,0.93
100,0.582828,0.0606061,0.4,0.122449,0.8256,1
100,0.513737,0.030303,0.4,0.0612245,0.7004,0.97
100,0.325455,0.020202,0.56,0.0408163,0.5792,1
100,0.502828,0.030303,0.5,0.0612245,0.8012,1
100,0.577374,0.040404,0.34,0.0816327,0.8368,1
100,0.460202,0.0606061,0.44,0.112245,0.636,1
100,0.415354,0.030303,0.52,0.0612245,0.6052,1
100,0.371717,0.030303,0.55,0.0612245,0.5156,1
100,0.642222,0.0505051,0.39,0.102041,0.8848,1
100,0.256162,0.040404,0.51,0.0816327,0.424,1
100,0.50101,0.030303,0.52,0.0612245,0.6592,1
100,0.56101,0.0505051,0.38,0.102041,0.858,1
100,0.604646,0.040404,0.4,0.0816327,0.9564,1
100,0.598384,0.030303,0.49,0.0612245,0.9028,1
100,0.318586,0.030303,0.58,0.0612245,0.5468,1
100,0.337374,0.030303,0.52,0.0612245,0.5688,1
100,0.494141,0.030303,0.4,0.0612245,0.6776,1
100,0.322828,0.030303,0.57,0.0612245,0.5576,0.93
100,0.435556,0.030303,0.38,0.0612245,0.7004,1
100,0.450101,0.0505051,0.5,0.102041,0.5916,0.9
100,0.556768,0.040404,0.41,0.0816327,0.7612,0.97
100,0.427879,0.0505051,0.43,0.102041,0.5608,0.99
100,0.456566,0.040404,0.37,0.0816327,0.7144,0.99
100,0.56101,0.030303,0.41,0.0612245,0.8688,1
100,0.508283,0.0505051,0.37,0.102041,0.784,1
100,0.418788,0.040404,0.53,0.0816327,0.6176,1
100,0.413535,0.030303,0.6,0.0612245,0.64,0.86
100,0.550101,0.0505051,0.34,0.102041,0.7244,1
100,0.394141,0.0505051,0.46,0.102041,0.584,0.98
100,0.193939,0.030303,0.57,0.0612245,0.3804,0.99
100,0.352121,0.030303,0.56,0.0612245,0.4788,0.78
100,0.616364,0.0606061,0.36,0.122449,0.8988,1
100,0.304646,0.040404,0.52,0.0816327,0.4916,1
100,0.580202,0.0505051,0.4,0.102041,0.8296,1
100,0.60202,0.040404,0.41,0.0816327,0.9412,1
100,0.345051,0.030303,0.42,0.0612245,0.5712,1
100,0.452121,0.030303,0.52,0.0612245,0.7088,1
100,0.440606,0.0505051,0.48,0.102041,0.764,1
100,0.149091,0.040404,0.61,0.0816327,0.2624,0.79
100,0.675556,0.0505051,0.29,0.102041,0.8948,1
100,0.374141,0.030303,0.54,0.0612245,0.68,1
100,0.361414,0.030303,0.51,0.0612245,0.6248,1
100,0.326465,0.030303,0.54,0.0612245,0.5748,1
100,0.446263,0.0505051,0.43,0.102041,0.6488,0.97
100,0.58303,0.040404,0.4,0.0816327,0.7512,0.98
100,0.140606,0.030303,0.79,0.0612245,0.2736,1
100,0.366061,0.040404,0.58,0.0816327,0.4868,0.8
100,0.390101,0.020202,0.45,0.0408163,0.696,1
100,0.648889,0.040404,0.3,0.0816327,0.8396,0.99
100,0.440606,0.040404,0.5,0.0816327,0.554,1
100,0.50303,0.0707071,0.37,0.142857,0.79,1
100,0.542828,0.040404,0.4,0.0816327,0.7524,1
100,0.513737,0.040404,0.38,0.0816327,0.6996,0.97
100,0.256162,0.040404,0.64,0.0816327,0.4568,1
100,0.414747,0.030303,0.5,0.0612245,0.6352,0.99
100,0.504848,0.0505051,0.33,0.102041,0.6684,0.99
100,0.627677,0.0606061,0.31,0.122449,0.8384,1
100,0.258384,0.030303,0.71,0.0612245,0.3812,0.8
100,0.345253,0.040404,0.56,0.0816327,0.4748,0.83
100,0.696162,0.040404,0.32,0.0816327,0.8752,0.99
100,0.485455,0.030303,0.53,0.0612245,0.696,1
100,0.690707,0.040404,0.34,0.0816327,0.9308,1
100,0.592727,0.030303,0.42,0.0612245,0.784,1
100,0.511111,0.0606061,0.34,0.122449,0.7288,0.99
100,0.520404,0.0505051,0.46,0.102041,0.7544,0.99
100,0.316566,0.040404,0.48,0.0816327,0.5524,1
100,0.357374,0.040404,0.46,0.0816327,0.6404,0.97
100,0.161414,0.020202,0.71,0.0408163,0.3188,1
100,0.3,0.0505051,0.47,0.0816327,0.5412,1
100,0.57697,0.0505051,0.45,0.102041,0.726,0.99
100,0.327677,0.0505051,0.4,0.102041,0.5316,1
100,0.583838,0.030303,0.4,0.0612245,0.8,0.98
100,0.227677,0.020202,0.6,0.0408163,0.3676,1
100,0.428687,0.040404,0.42,0.0816327,0.6384,1
100,0.433535,0.030303,0.42,0.0612245,0.7024,1
100,0.434545,0.030303,0.59,0.0612245,0.7352,1
100,0.386465,0.0707071,0.47,0.142857,0.6052,0.98
100,0.321414,0.040404,0.56,0.0816327,0.5508,1
100,0.491717,0.040404,0.37,0.0816327,0.7,1
100,0.616768,0.040404,0.38,0.0816327,0.8456,1
100,0.177172,0.030303,0.72,0.0612245,0.3084,0.76
100,0.214141,0.0505051,0.67,0.102041,0.382,0.87
100,0.208485,0.040404,0.65,0.0816327,0.3572,0.94
100,0.528687,0.040404,0.5,0.0816327,0.91,1
100,0.461616,0.040404,0.44,0.0816327,0.702,0.96
100,0.794141,0.040404,0.23,0.0816327,0.96,1
100,0.232727,0.030303,0.59,0.0612245,0.3324,0.8
100,0.394141,0.0505051,0.45,0.0918367,0.5608,1
100,0.464242,0.0505051,0.42,0.0816327,0.7744,1
100,0.368081,0.0505051,0.52,0.102041,0.5688,0.8
100,0.178788,0.040404,0.6,0.0816327,0.3396,0.97
100,0.425051,0.0505051,0.47,0.102041,0.6576,1
100,0.328283,0.040404,0.57,0.0816327,0.5168,1
100,0.27596,0.020202,0.6,0.0408163,0.4112,0.67
100,0.577172,0.0505051,0.43,0.102041,0.8276,1
100,0.411717,0.0505051,0.52,0.0918367,0.534,0.98
100,0.498788,0.040404,0.43,0.0816327,0.7252,0.99
100,0.130101,0.040404,0.64,0.0816327,0.2396,0.99
100,0.416364,0.040404,0.47,0.0816327,0.5744,0.98
100,0.562424,0.0707071,0.38,0.142857,0.7632,0.98
100,0.480404,0.0505051,0.45,0.102041,0.6408,1
100,0.635758,0.040404,0.41,0.0816327,0.8404,0.99
100,0.732525,0.0505051,0.32,0.102041,0.934,1
100,0.34202,0.040404,0.59,0.0816327,0.476,1
100,0.326667,0.040404,0.37,0.0816327,0.5176,1
100,0.448485,0.030303,0.47,0.0612245,0.8644,1
100,0.22202,0.040404,0.66,0.0816327,0.332,0.8
100,0.179798,0.040404,0.68,0.0816327,0.3284,0.99
100,0.57697,0.030303,0.41,0.0612245,0.836,0.98
100,0.692323,0.040404,0.33,0.0816327,0.9396,0.97
100,0.634343,0.030303,0.4,0.0612245,0.9436,1
100,0.637374,0.040404,0.33,0.0816327,0.922,1
100,0.670303,0.040404,0.3,0.0816327,0.8784,1
100,0.217576,0.030303,0.62,0.0612245,0.3808,1
100,0.189293,0.020202,0.59,0.0408163,0.3468,0.99
100,0.410303,0.040404,0.59,0.0612245,0.7416,1
100,0.415556,0.040404,0.47,0.0816327,0.5904,1
100,0.338384,0.0606061,0.55,0.122449,0.51,0.85
100,0.192323,0.020202,0.77,0.0408163,0.376,0.82
100,0.609495,0.0606061,0.35,0.102041,0.8804,0.99
100,0.459596,0.030303,0.41,0.0612245,0.6592,0.98
100,0.372727,0.030303,0.64,0.0612245,0.6516,1
100,0.572727,0.030303,0.4,0.0612245,0.8348,1
100,0.487677,0.0505051,0.56,0.102041,0.7528,0.99
100,0.553131,0.0505051,0.44,0.102041,0.7944,1
100,0.454545,0.030303,0.59,0.0612245,0.6416,0.96
100,0.441616,0.030303,0.56,0.0612245,0.8,1
100,0.439798,0.0505051,0.39,0.102041,0.744,1
100,0.451313,0.020202,0.57,0.0408163,0.7184,1
100,0.390707,0.0505051,0.51,0.102041,0.5604,0.89
100,0.390101,0.030303,0.6,0.0612245,0.64,0.95
100,0.455556,0.0505051,0.43,0.102041,0.6436,0.97
100,0.596162,0.0505051,0.3,0.102041,0.9168,1
100,0.529899,0.030303,0.51,0.0612245,0.9028,0.97
100,0.439394,0.040404,0.46,0.0816327,0.584,0.91
100,0.584646,0.030303,0.44,0.0612245,0.884,1
100,0.565455,0.040404,0.45,0.0816327,0.8172,0.99
100,0.476162,0.040404,0.58,0.0816327,0.6392,1
100,0.599596,0.040404,0.4,0.0816327,0.8952,1
100,0.400606,0.040404,0.51,0.0816327,0.5724,0.98
100,0.357778,0.020202,0.5,0.0408163,0.6616,1
100,0.428485,0.0505051,0.5,0.102041,0.6736,1
100,0.553333,0.040404,0.51,0.0816327,0.9264,1
100,0.341212,0.030303,0.59,0.0612245,0.5416,1
100,0.652323,0.0505051,0.35,0.102041,0.7916,0.96
100,0.444646,0.0505051,0.47,0.102041,0.76,1
100,0.427677,0.030303,0.59,0.0612245,0.6756,1
100,0.606667,0.0505051,0.33,0.102041,0.8924,1
100,0.673535,0.040404,0.36,0.0816327,0.9448,1
100,0.484848,0.030303,0.48,0.0612245,0.7104,1
100,0.237374,0.020202,0.6,0.0408163,0.47,1
100,0.369091,0.0505051,0.52,0.102041,0.6272,1
100,0.353333,0.0505051,0.48,0.0918367,0.5204,0.99
100,0.38303,0.030303,0.54,0.0612245,0.6836,1
100,0.545253,0.040404,0.36,0.0816327,0.7232,0.99
100,0.383636,0.040404,0.49,0.0816327,0.634,1
100,0.500606,0.0505051,0.44,0.102041,0.6988,0.99
100,0.236768,0.030303,0.61,0.0612245,0.376,1
100,0.247475,0.030303,0.6,0.0612245,0.4092,0.8
100,0.397576,0.040404,0.54,0.0816327,0.6104,0.91
100,0.240606,0.040404,0.5,0.0816327,0.3968,1
100,0.387879,0.030303,0.49,0.0612245,0.5924,1
100,0.399798,0.030303,0.5,0.0612245,0.6184,0.98
100,0.381818,0.040404,0.4,0.0612245,0.5884,0.9
100,0.564848,0.0505051,0.4,0.0918367,0.7568,1
100,0.49697,0.0505051,0.43,0.102041,0.7416,1
100,0.502626,0.040404,0.4,0.0816327,0.7044,0.98
100,0.458182,0.030303,0.4,0.0612245,0.7488,0.99
100,0.514949,0.040404,0.56,0.0816327,0.6328,0.98
100,0.334747,0.040404,0.5,0.0816327,0.64,1
100,0.413131,0.020202,0.63,0.0408163,0.75,1
100,0.540202,0.0505051,0.42,0.102041,0.984,1
100,0.368889,0.040404,0.42,0.0816327,0.57,1
100,0.66,0.040404,0.35,0.0816327,0.8804,0.99
100,0.423636,0.040404,0.55,0.0714286,0.66,1
100,0.248081,0.040404,0.57,0.0816327,0.4384,1
100,0.475758,0.030303,0.49,0.0612245,0.7164,0.99
100,0.694747,0.0505051,0.38,0.102041,0.98,1
100,0.413939,0.0606061,0.34,0.122449,0.6076,1
100,0.348485,0.030303,0.43,0.0612245,0.5892,0.99
100,0.43798,0.0606061,0.41,0.122449,0.5668,0.99
100,0.395556,0.030303,0.41,0.0612245,0.6352,0.96
100,0.555152,0.040404,0.41,0.0816327,0.9588,1
100,0.330707,0.020202,0.57,0.0408163,0.6288,1
100,0.455758,0.0505051,0.46,0.102041,0.6532,0.97
100,0.426869,0.020202,0.53,0.0408163,0.6968,1
100,0.296162,0.0505051,0.47,0.102041,0.4696,0.99
100,0.526667,0.040404,0.39,0.0714286,0.8176,1
100,0.471515,0.040404,0.57,0.0816327,0.7512,1
100,0.43596,0.030303,0.45,0.0612245,0.6472,1
100,0.344444,0.040404,0.58,0.0816327,0.6072,0.99
100,0.409697,0.0505051,0.47,0.102041,0.6324,1
100,0.250505,0.020202,0.76,0.0408163,0.4868,0.95
100,0.332121,0.020202,0.51,0.0408163,0.5868,1
