n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
100,0.610101,0.020202,0.74,0.0408163,0.6868,1
100,0.663232,0.020202,0.59,0.0408163,0.6208,1
100,0.159596,0.020202,0.6,0.0408163,0.81,1
100,0.688283,0.040404,0.28,0.0612245,0.992,1
100,0.252525,0.020202,0.5,0.0408163,0.75,1
100,0.638586,0.030303,0.45,0.0612245,0.828,0.98
100,0.347475,0.030303,0.55,0.0612245,0.7432,1
100,0.764848,0.030303,0.37,0.0612245,0.8324,0.97
100,0.0668687,0.030303,0.73,0.0612245,0.1924,0.62
100,0.341616,0.020202,0.5,0.0408163,0.75,1
100,0.126263,0.010101,0.75,0.0204082,0.5,0.75
100,0.126263,0.010101,0.75,0.0204082,0.6696,1
100,0.23798,0.030303,0.47,0.0612245,0.6576,1
100,0.146263,0.030303,0.72,0.0612245,0.2772,0.99
100,0.769697,0.030303,0.5,0.0612245,0.6488,1
100,0.340808,0.040404,0.49,0.0816327,0.59,0.98
100,0.295152,0.030303,0.5,0.0612245,0.7236,1
100,0.508283,0.030303,0.45,0.0612245,0.7404,0.99
100,0.474747,0.030303,0.45,0.0612245,0.7668,1
100,0.485657,0.030303,0.71,0.0612245,0.5736,0.99
100,0.252525,0.020202,0.5,0.0408163,0.75,1
100,0.360404,0.010101,0.51,0.0204082,0.7136,0.99
100,0.346667,0.020202,0.5,0.0408163,0.5,0.67
100,0.428283,0.040404,0.5,0.0816327,0.5456,0.75
100,0.313131,0.040404,0.4,0.0816327,0.8372,1
100,0.567273,0.020202,0.5,0.0408163,1,1
100,0.567677,0.020202,0.5,0.0408163,0.75,1
100,0.797576,0.030303,0.43,0.0612245,0.722,0.97
100,0.499798,0.030303,0.61,0.0612245,0.7248,1
100,0.160404,0.030303,0.58,0.0612245,0.4676,1
100,0.687879,0.040404,0.38,0.0816327,0.8976,1
100,0.305859,0.020202,0.5,0.0408163,0.5,0.71
100,0.126263,0.010101,0.75,0.0204082,0.5,0.75
100,0.202626,0.020202,0.51,0.0408163,0.744,0.99
100,0.319192,0.020202,0.56,0.0408163,0.4436,0.74
100,0.151515,0.020202,0.72,0.0408163,0.5516,0.83
100,0.235354,0.020202,0.5,0.0408163,0.75,0.87
100,0.494747,0.030303,0.42,0.0612245,0.9368,0.99
100,0.168889,0.020202,0.72,0.0408163,0.75,1
100,0.564444,0.020202,0.63,0.0408163,0.6384,1
100,0.671111,0.030303,0.7,0.0612245,0.3564,1
100,0.297576,0.020202,0.57,0.0408163,0.5224,0.91
100,0.374949,0.020202,0.5,0.0408163,0.738,1
100,0.378788,0.020202,0.5,0.0408163,0.5,0.5
100,0.538788,0.020202,0.53,0.0408163,0.8976,1
100,0.138384,0.030303,0.66,0.0612245,0.8064,1
100,0.523434,0.040404,0.56,0.0612245,0.516,0.99
100,0.757576,0.020202,0.5,0.0408163,0.75,0.75
100,0.337778,0.020202,0.58,0.0408163,0.6624,1
100,0.13697,0.020202,0.67,0.0408163,0.5192,0.82
100,0.557576,0.020202,0.75,0.0408163,0.5596,1
100,0.351919,0.020202,0.61,0.0408163,0.6608,0.99
100,0.252525,0.020202,0.5,0.0408163,0.75,0.84
100,0.473535,0.020202,0.5,0.0408163,0.9532,0.96
100,0.410909,0.010101,0.89,0.0204082,0.2816,0.75
100,0.717778,0.030303,0.34,0.0612245,1,1
100,0.434141,0.030303,0.48,0.0612245,0.774,0.98
100,0.631717,0.030303,0.57,0.0612245,0.744,1
100,0.374343,0.010101,0.75,0.0204082,0.4912,0.75
100,0.375152,0.010101,0.5,0.0204082,0.7428,1
100,0.394747,0.030303,0.42,0.0612245,0.9408,1
100,0.411919,0.020202,0.5,0.0408163,0.4892,1
100,0.492525,0.020202,0.51,0.0408163,0.8832,1
100,0.0892929,0.010101,0.75,0.0204082,0.1768,0.5
100,0.252525,0.010101,0.75,0.0204082,0.5,0.75
100,0.641212,0.040404,0.48,0.0816327,0.798,1
100,0.378788,0.010101,0.5,0.0204082,0.75,1
100,0.164444,0.020202,0.6,0.0408163,0.3256,0.9
100,0.378788,0.020202,0.5,0.0408163,0.6736,0.75
100,0.504848,0.030303,0.38,0.0612245,0.9028,1
100,0.760404,0.040404,0.46,0.0816327,0.7684,1
100,0.747879,0.030303,0.25,0.0612245,0.9956,1
100,0.84101,0.040404,0.33,0.0714286,0.8304,0.88
100,0.631313,0.020202,0.5,0.0408163,1,1
100,0.204242,0.020202,0.52,0.0408163,0.7524,0.97
100,0.341818,0.0505051,0.53,0.102041,0.5584,1
100,0.294949,0.020202,0.54,0.0408163,0.9536,1
100,0.650101,0.030303,0.5,0.0612245,0.6796,1
100,0.326869,0.020202,0.5,0.0408163,0.698,1
100,0.436768,0.020202,0.5,0.0408163,0.9792,1
100,0.347677,0.040404,0.4,0.0816327,0.9084,1
100,0.233737,0.020202,0.5,0.0408163,0.4644,1
100,0.171313,0.020202,0.69,0.0408163,0.4904,1
100,0.560606,0.030303,0.41,0.0612245,1,1
100,0.420606,0.020202,0.78,0.0408163,0.3916,0.5
100,0.270707,0.030303,0.39,0.0612245,0.7656,1
100,0.545051,0.010101,0.7,0.0204082,0.8388,1
100,0.688283,0.030303,0.29,0.0612245,1,1
100,0.734343,0.040404,0.44,0.0816327,0.7656,0.95
100,0.333737,0.020202,0.66,0.0408163,0.5552,0.96
100,0.608283,0.020202,0.5,0.0408163,0.7272,0.74
100,0.284646,0.020202,0.39,0.0408163,0.8704,0.99
100,0.631313,0.020202,0.5,0.0408163,0.968,1
100,0.284444,0.020202,0.41,0.0408163,0.8124,1
100,0.322222,0.020202,0.59,0.0408163,0.5196,1
100,0.33596,0.010101,0.5,0.0204082,0.6652,1
100,0.278586,0.020202,0.39,0.0408163,0.7072,0.99
100,0.346061,0.040404,0.36,0.0816327,0.9428,1
100,0.631313,0.010101,0.75,0.0204082,0.75,1
100,0.346465,0.030303,0.57,0.0612245,0.492,0.97
100,0.76,0.030303,0.5,0.0612245,0.69,1
100,0.8,0.030303,0.68,0.0612245,0.5944,0.99
100,0.316162,0.020202,0.55,0.0408163,0.636,1
100,0.758182,0.030303,0.5,0.0612245,0.75,0.5
100,0.364242,0.020202,0.5,0.0408163,0.6468,0.96
100,0.151919,0.040404,0.7,0.0816327,0.2808,0.88
100,0.455152,0.030303,0.73,0.0612245,0.3176,0.95
100,0.631717,0.030303,0.5,0.0408163,0.9996,1
100,0.765253,0.030303,0.45,0.0612245,0.756,0.98
100,0.252929,0.010101,0.74,0.0204082,0.5008,0.76
100,0.301616,0.030303,0.37,0.0612245,0.9424,1
100,0.797576,0.030303,0.5,0.0612245,0.6544,1
100,0.131313,0.030303,0.53,0.0612245,0.6864,1
100,0.126263,0.010101,0.75,0.0204082,0.75,1
100,0.549697,0.020202,0.5,0.0408163,0.6384,0.7
100,0.223838,0.020202,0.54,0.0408163,0.6672,0.83
100,0.674747,0.020202,0.75,0.0306122,0.75,1
100,0.674545,0.020202,0.5,0.0408163,0.77,1
100,0.167273,0.030303,0.53,0.0612245,0.6768,1
100,0.453333,0.030303,0.42,0.0612245,0.6132,1
100,0.378788,0.020202,0.5,0.0408163,0.5,0.5
100,0.7,0.030303,0.56,0.0612245,0.64,1
100,0.537172,0.030303,0.45,0.0612245,1,1
100,0.378788,0.010101,0.5,0.0204082,0.75,1
100,0.47697,0.030303,0.5,0.0612245,0.9924,1
100,0.310505,0.0505051,0.46,0.102041,0.7032,0.99
100,0.295152,0.030303,0.33,0.0612245,0.8216,0.99
100,0.229293,0.020202,0.75,0.0408163,0.4496,0.75
100,0.612525,0.020202,0.5,0.0408163,0.908,1
100,0.200606,0.030303,0.51,0.0612245,0.6792,1
100,0.148283,0.020202,0.75,0.0408163,0.25,0.5
100,0.212121,0.020202,0.52,0.0408163,0.96,1
100,0.0751515,0.010101,0.75,0.0204082,0.1488,0.5
100,0.666667,0.030303,0.42,0.0612245,0.9536,1
100,0.32,0.040404,0.48,0.0816327,0.8976,1
100,0.714545,0.040404,0.5,0.0816327,0.7108,1
100,0.271515,0.040404,0.5,0.0816327,0.538,1
100,0.387879,0.030303,0.41,0.0612245,0.7376,1
100,0.445657,0.030303,0.44,0.0612245,0.8608,1
100,0.251515,0.010101,0.75,0.0204082,0.498,0.75
100,0.200404,0.020202,0.5,0.0408163,0.708,1
100,0.664646,0.030303,0.47,0.0612245,0.8864,1
100,0.240606,0.030303,0.51,0.0612245,0.7324,1
100,0.559192,0.010101,0.75,0.0204082,0.6172,0.99
100,0.126263,0.010101,0.75,0.0204082,0.6976,1
100,0.190303,0.020202,0.55,0.0408163,0.75,0.97
100,0.251313,0.020202,0.58,0.0408163,0.75,1
100,0.829495,0.040404,0.3,0.0816327,0.9424,1
100,0.611111,0.030303,0.54,0.0612245,0.6492,1
100,0.283232,0.040404,0.52,0.0816327,0.6324,1
100,0.136566,0.020202,0.71,0.0408163,0.2992,0.64
100,0.378788,0.020202,0.5,0.0408163,0.5104,0.55
100,0.151515,0.020202,0.73,0.0408163,0.2416,0.74
100,0.493939,0.040404,0.49,0.0816327,0.9984,1
100,0.200808,0.020202,0.55,0.0408163,0.8136,1
100,0.435354,0.030303,0.5,0.0612245,0.9528,1
100,0.190505,0.010101,0.75,0.0204082,0.2572,0.62
100,0.0755556,0.020202,0.72,0.0408163,0.4312,1
100,0.388485,0.020202,0.64,0.0408163,0.6716,1
100,0.727677,0.030303,0.26,0.0612245,1,1
100,0.32,0.010101,0.59,0.0204082,0.6336,0.91
100,0.267071,0.030303,0.43,0.0612245,0.682,0.99
100,0.763636,0.030303,0.41,0.0612245,0.8464,1
100,0.705051,0.020202,0.68,0.0408163,0.6536,1
100,0.0761616,0.020202,0.7,0.0408163,0.3728,0.66
100,0.510101,0.020202,0.5,0.0408163,1,1
100,0.520202,0.020202,0.55,0.0408163,0.7168,1
100,0.569091,0.040404,0.39,0.0816327,0.8284,1
100,0.260202,0.020202,0.5,0.0408163,0.8004,1
100,0.662222,0.030303,0.31,0.0612245,0.7932,0.99
100,0.378788,0.020202,0.5,0.0408163,0.5,0.5
100,0.368485,0.020202,0.5,0.0408163,0.5,0.73
100,0.218384,0.020202,0.55,0.0408163,0.4672,1
100,0.284646,0.030303,0.36,0.0612245,0.9516,1
100,0.800202,0.030303,0.47,0.0612245,0.768,0.96
100,0.280202,0.030303,0.57,0.0612245,0.6904,1
100,0.525657,0.030303,0.42,0.0612245,1,1
100,0.757576,0.020202,0.5,0.0408163,0.75,0.75
100,0.152929,0.030303,0.65,0.0612245,0.2208,0.63
100,0.505051,0.010101,0.5,0.0204082,1,1
100,0.169495,0.020202,0.52,0.0408163,0.7724,1
100,0.505051,0.010101,0.5,0.0204082,1,1
100,0.210303,0.030303,0.51,0.0612245,0.7284,1
100,0.187677,0.030303,0.52,0.0612245,0.6092,1
100,0.586667,0.020202,0.59,0.0408163,0.8784,1
100,0.252525,0.010101,0.75,0.0204082,0.5,0.75
100,0.29596,0.030303,0.5,0.0612245,0.75,1
100,0.144646,0.020202,0.72,0.0408163,0.2676,0.72
100,0.171111,0.010101,0.82,0.0204082,0.28,1
100,0.519596,0.040404,0.55,0.0714286,0.4852,0.95
100,0.346061,0.020202,0.49,0.0408163,0.8752,1
100,0.264444,0.020202,0.69,0.0408163,0.5,0.75
100,0.758182,0.030303,0.27,0.0612245,0.98,1
100,0.295758,0.020202,0.73,0.0408163,0.5384,1
100,0.378788,0.020202,0.5,0.0408163,0.5,0.5
100,0.338384,0.030303,0.5,0.0612245,0.7464,0.84
100,0.594141,0.020202,0.75,0.0408163,0.4176,1
100,0.294949,0.020202,0.71,0.0408163,0.7836,1
100,0.789091,0.030303,0.5,0.0612245,0.75,0.95
100,0.126263,0.010101,0.75,0.0204082,0.6592,1
100,0.252525,0.020202,0.5,0.0408163,0.75,0.75
100,0.591717,0.020202,0.5,0.0408163,1,1
100,0.378788,0.020202,0.5,0.0408163,0.75,0.75
100,0.696566,0.040404,0.48,0.0816327,0.8556,1
100,0.0814141,0.020202,0.71,0.0408163,0.2704,1
100,0.126263,0.010101,0.75,0.0204082,0.7212,1
100,0.690303,0.030303,0.34,0.0612245,1,1
100,0.252525,0.020202,0.5,0.0408163,0.5,1
100,0.00020202,0.010101,0.99,0.0204082,0.0004,0.02
100,0.757576,0.030303,0.25,0.0612245,1,1
100,0.126263,0.010101,0.75,0.0204082,0.5,0.75
100,0.513939,0.020202,0.51,0.0408163,0.9896,1
100,0.361414,0.020202,0.5,0.0408163,0.5,0.62
100,0.378788,0.020202,0.5,0.0408163,0.5,0.5
100,0.471717,0.020202,0.5,0.0408163,0.5244,0.82
100,0.28,0.030303,0.48,0.0612245,0.552,1
100,0.477778,0.030303,0.47,0.0612245,0.8324,1
100,0.378788,0.020202,0.73,0.0408163,0.5,0.75
100,0.128687,0.010101,0.7,0.0204082,0.54,0.75
100,0.631313,0.020202,0.5,0.0408163,1,1
100,0.193939,0.020202,0.55,0.0408163,0.4396,0.95
100,0.431717,0.030303,0.36,0.0612245,0.9536,1
100,0.584848,0.040404,0.39,0.0816327,0.8388,0.99
100,0.387879,0.030303,0.5,0.0612245,0.5,0.52
100,0.137172,0.030303,0.7,0.0612245,0.2716,0.56
100,0.793131,0.040404,0.43,0.0816327,0.964,1
100,0.16,0.020202,0.59,0.0408163,0.9676,1
100,0.276364,0.0505051,0.56,0.102041,0.6072,1
100,0.0751515,0.040404,0.75,0.0816327,0.168,0.7
100,0.159192,0.020202,0.67,0.0408163,0.338,1
100,0.538384,0.020202,0.54,0.0408163,0.5152,1
100,0.270909,0.010101,0.64,0.0204082,0.5364,0.86
100,0.312929,0.030303,0.66,0.0612245,0.3592,0.75
100,0.38202,0.030303,0.48,0.0612245,0.5064,0.64
100,0.286869,0.020202,0.74,0.0408163,0.398,0.67
100,0.252727,0.020202,0.74,0.0408163,0.5,0.75
100,0.651515,0.020202,0.66,0.0408163,0.7688,1
100,0.539798,0.020202,0.5,0.0408163,1,1
100,0.773535,0.020202,0.7,0.0408163,0.3672,1
100,0.293131,0.020202,0.45,0.0408163,0.9208,1
100,0.472727,0.030303,0.5,0.0612245,0.734,1
100,0.126263,0.010101,0.75,0.0204082,0.25,0.5
100,0.126263,0.010101,0.75,0.0204082,0.7204,1
100,0.631313,0.020202,0.5,0.0408163,0.8588,0.9
100,0.676364,0.030303,0.95,0.0510204,0.0424,0.96
100,0.259798,0.020202,0.5,0.0408163,0.7524,1
100,0.631313,0.010101,0.75,0.0204082,0.75,1
100,0.577778,0.030303,0.35,0.0612245,0.92,1
100,0.84404,0.040404,0.49,0.0816327,0.5752,1
100,0.239192,0.030303,0.5,0.0612245,0.5156,0.83
100,0.357778,0.020202,0.39,0.0408163,0.8344,0.95
100,0.121414,0.010101,0.75,0.0204082,0.2404,0.5
100,0.40303,0.020202,0.5,0.0408163,0.6012,0.81
100,0.263434,0.030303,0.46,0.0612245,0.73,0.99
100,0.665253,0.030303,0.5,0.0612245,1,1
100,0.252525,0.020202,0.5,0.0408163,0.5,1
100,0.631313,0.020202,0.5,0.0408163,0.75,0.8
100,0.172929,0.020202,0.53,0.0408163,0.8236,1
100,0.209899,0.040404,0.59,0.0816327,0.7608,1
100,0.176364,0.020202,0.57,0.0408163,0.4872,0.78
100,0.655354,0.020202,0.6,0.0408163,0.5916,0.97
100,0.30303,0.030303,0.42,0.0612245,0.9808,1
100,0.619192,0.020202,0.5,0.0408163,0.736,0.81
100,0.757576,0.030303,0.28,0.0612245,0.8584,0.95
100,0.375758,0.030303,0.62,0.0612245,0.302,1
100,0.605253,0.020202,0.77,0.0408163,0.336,0.98
100,0.168889,0.010101,0.66,0.0204082,0.5044,1
100,0.521414,0.030303,0.49,0.0612245,1,1
100,0.16,0.020202,0.59,0.0408163,0.4804,1
100,0.664242,0.030303,0.44,0.0612245,0.7736,0.98
100,0.444848,0.0505051,0.46,0.102041,0.846,1
100,0.259798,0.030303,0.5,0.0612245,0.5956,1
100,0.134545,0.020202,0.68,0.0408163,0.266,1
100,0.254545,0.020202,0.67,0.0408163,0.4444,0.75
100,0.532929,0.030303,0.64,0.0612245,0.6004,1
100,0.262222,0.020202,0.39,0.0408163,0.9216,1
100,0.255556,0.010101,0.71,0.0204082,0.506,0.79
100,0.561818,0.030303,0.5,0.0612245,0.8516,1
100,0.289697,0.020202,0.69,0.0408163,0.5012,0.78
100,0.377576,0.010101,0.5,0.0204082,0.7476,1
100,0.631313,0.020202,0.5,0.0408163,1,1
100,0.757576,0.030303,0.25,0.0612245,1,1
100,0.631313,0.020202,0.64,0.0408163,0.75,1
100,0.372929,0.030303,0.41,0.0612245,0.6224,1
100,0.295758,0.020202,0.73,0.0408163,0.5156,1
100,0.777172,0.040404,0.45,0.0816327,0.7728,0.99
100,0.673939,0.020202,0.72,0.0408163,0.3364,1
100,0.452323,0.030303,0.4,0.0612245,0.762,0.99
100,0.423434,0.030303,0.47,0.0612245,0.7616,0.96
100,0.71697,0.030303,0.35,0.0612245,0.9668,1
100,0.256162,0.020202,0.5,0.0408163,0.7524,0.92
100,0.247677,0.030303,0.54,0.0612245,0.75,1
100,0.468283,0.040404,0.62,0.0816327,0.4984,1
100,0.127475,0.020202,0.67,0.0408163,0.4192,1
100,0.664646,0.020202,0.91,0.0408163,0.234,1
100,0.378788,0.020202,0.5,0.0408163,0.5,0.5
100,0.377374,0.020202,0.5,0.0408163,0.644,0.81
100,0.351717,0.020202,0.59,0.0408163,0.5884,1
100,0.454343,0.020202,0.55,0.0408163,0.4524,0.98
100,0.56404,0.020202,0.61,0.0408163,0.6168,1
100,0.574343,0.030303,0.58,0.0612245,0.7724,0.99
100,0.379394,0.040404,0.57,0.0816327,0.616,0.98
100,0.424848,0.030303,0.45,0.0612245,0.94,1
100,0.109697,0.030303,0.73,0.0612245,0.348,1
100,0.505051,0.010101,0.5,0.0204082,1,1
100,0.13596,0.020202,0.68,0.0408163,0.4884,0.75
100,0.472929,0.030303,0.63,0.0612245,0.6952,1
100,0.790909,0.030303,0.41,0.0612245,0.7784,0.97
100,0.32404,0.040404,0.73,0.0714286,0.3128,0.89
100,0.741616,0.030303,0.5,0.0612245,0.662,1
100,0.782626,0.040404,0.5,0.0816327,0.7756,1
100,0.315556,0.030303,0.58,0.0612245,0.4472,1
100,0.441616,0.020202,0.53,0.0408163,0.7488,1
100,0.68303,0.030303,0.52,0.0612245,0.596,1
100,0.171515,0.040404,0.58,0.0816327,0.5008,0.74
100,0.392929,0.020202,0.5,0.0408163,0.7712,0.85
100,0.767879,0.020202,0.83,0.0408163,0.1312,0.98
100,0.331717,0.020202,0.56,0.0408163,0.4724,1
100,0.545253,0.020202,0.5,0.0408163,0.75,0.75
100,0.462828,0.030303,0.49,0.0612245,0.6284,0.9
100,0.631313,0.020202,0.5,0.0408163,0.75,0.75
100,0.761616,0.030303,0.35,0.0612245,0.9312,1
100,0.710303,0.030303,0.53,0.0612245,0.9256,1
100,0.30101,0.030303,0.52,0.0612245,0.644,1
100,0.386465,0.040404,0.37,0.0612245,0.9252,1
100,0.0846465,0.020202,0.82,0.0408163,0.1456,0.6
100,0.386667,0.030303,0.6,0.0612245,0.6344,1
100,0.0125253,0.010101,0.96,0.0204082,0.0248,0.29
100,0.249495,0.020202,0.5,0.0408163,0.574,1
100,0.126263,0.010101,0.75,0.0204082,0.25,0.5
100,0.494949,0.030303,0.42,0.0612245,0.7944,1
100,0.565859,0.040404,0.4,0.0816327,0.9652,1
100,0.410909,0.030303,0.48,0.0612245,0.5132,0.73
100,0.455758,0.030303,0.64,0.0612245,0.3436,0.96
100,0.698788,0.040404,0.51,0.0816327,0.5956,1
100,0.670505,0.030303,0.43,0.0612245,0.688,0.87
100,0.426263,0.020202,0.5,0.0408163,0.9848,1
100,0.434949,0.020202,0.5,0.0408163,0.7988,1
100,0.631313,0.020202,0.5,0.0408163,0.75,0.8
100,0.703636,0.030303,0.5,0.0612245,0.75,1
100,0.196566,0.030303,0.51,0.0612245,0.5604,1
100,0.460202,0.020202,0.5,0.0408163,0.8144,0.93
100,0.548283,0.030303,0.42,0.0612245,0.9832,1
100,0.800808,0.020202,0.5,0.0408163,0.7684,1
100,0.607071,0.0505051,0.42,0.102041,0.9492,1
100,0.211111,0.020202,0.5,0.0408163,0.418,1
100,0.235556,0.030303,0.56,0.0612245,0.4084,0.98
100,0.34101,0.030303,0.47,0.0612245,0.7644,1
100,0.422222,0.020202,0.74,0.0408163,0.3552,0.75
100,0.352727,0.020202,0.63,0.0408163,0.6424,1
100,0.507273,0.030303,0.58,0.0612245,0.7244,1
100,0.426465,0.030303,0.33,0.0612245,0.958,1
100,0.529091,0.030303,0.7,0.0510204,0.4688,1
100,0.126263,0.010101,0.75,0.0204082,0.25,0.5
100,0.660606,0.030303,0.44,0.0612245,0.9572,1
100,0.532121,0.020202,0.7,0.0408163,0.6528,1
100,0.146061,0.020202,0.67,0.0408163,0.3036,0.75
100,0.164242,0.030303,0.63,0.0612245,0.5968,0.91
100,0.197172,0.020202,0.56,0.0408163,0.5,0.68
100,0.128485,0.010101,0.75,0.0204082,0.2544,0.56
100,0.386667,0.030303,0.66,0.0612245,0.6344,1
100,0.22404,0.030303,0.72,0.0510204,0.2896,0.91
100,0.285859,0.020202,0.65,0.0408163,0.4668,1
100,0.183434,0.020202,0.56,0.0408163,0.75,0.96
100,0.640404,0.010101,0.84,0.0204082,0.5376,1
100,0.380606,0.030303,0.47,0.0612245,0.552,0.75
100,0.29596,0.020202,0.74,0.0408163,0.5092,1
100,0.565859,0.030303,0.5,0.0612245,0.848,1
100,0.160808,0.030303,0.44,0.0612245,0.7612,0.99
100,0.320404,0.020202,0.5,0.0408163,0.636,1
100,0.564444,0.030303,0.44,0.0612245,0.8232,1
100,0.377374,0.030303,0.45,0.0612245,0.6032,1
100,0.798788,0.030303,0.61,0.0612245,0.6436,1
100,0.660808,0.030303,0.39,0.0612245,1,1
100,0.426263,0.040404,0.5,0.0816327,0.6872,1
100,0.821414,0.030303,0.46,0.0612245,0.9644,1
100,0.310505,0.040404,0.45,0.0816327,0.4816,0.96
100,0.757576,0.020202,0.5,0.0408163,0.75,0.5
100,0.317778,0.020202,0.65,0.0408163,0.7092,1
100,0.487475,0.030303,0.5,0.0612245,0.9496,1
100,0.253131,0.020202,0.5,0.0408163,0.524,1
100,0.235152,0.020202,0.72,0.0408163,0.5484,1
100,0.354343,0.020202,0.59,0.0408163,0.4068,1
100,0.158384,0.020202,0.61,0.0408163,0.5604,1
100,0.291515,0.020202,0.63,0.0408163,0.36,0.73
100,0.810505,0.040404,0.49,0.0714286,0.5776,0.98
100,0.213535,0.030303,0.46,0.0612245,0.7052,1
100,0.231313,0.020202,0.39,0.0408163,0.6644,1
100,0.109697,0.010101,0.75,0.0204082,0.2864,1
100,0.250909,0.030303,0.45,0.0612245,0.7888,0.8
100,0.252525,0.020202,0.5,0.0408163,0.742,1
100,0.419798,0.030303,0.27,0.0612245,0.9784,1
100,0.674545,0.020202,0.73,0.0408163,0.2868,1
100,0.74202,0.030303,0.25,0.0612245,1,1
100,0.417576,0.020202,0.5,0.0408163,0.5412,1
100,0.119798,0.010101,0.75,0.0204082,0.2372,0.5
100,0.252525,0.020202,0.5,0.0408163,0.5,1
100,0.409293,0.030303,0.62,0.0612245,0.4144,0.75
100,0.254747,0.020202,0.5,0.0408163,0.6172,1
100,0.163434,0.030303,0.7,0.0612245,0.4192,0.98
100,0.212929,0.020202,0.65,0.0408163,0.4408,1
100,0.211717,0.020202,0.54,0.0408163,0.4192,0.96
100,0.348687,0.020202,0.53,0.0408163,0.4732,0.74
100,0.39798,0.030303,0.38,0.0612245,0.6228,0.91
100,0.286465,0.030303,0.33,0.0612245,0.9744,1
100,0.744444,0.030303,0.42,0.0612245,0.76,0.87
100,0.757576,0.030303,0.45,0.0612245,0.7752,0.75
100,0.407677,0.030303,0.47,0.0612245,0.6796,0.99
100,0.126263,0.010101,0.75,0.0204082,0.25,0.5
100,0.800808,0.030303,0.5,0.0612245,0.5516,1
100,0.618586,0.020202,0.54,0.0408163,0.75,1
100,0.544444,0.020202,0.57,0.0408163,0.7304,1
100,0.413737,0.020202,0.7,0.0408163,0.5052,1
100,0.392525,0.030303,0.63,0.0612245,0.3004,0.96
100,0.312121,0.020202,0.59,0.0408163,0.5,0.68
100,0.421414,0.020202,0.5,0.0408163,0.97,1
100,0.163434,0.020202,0.77,0.0408163,0.3024,0.75
100,0.742222,0.030303,0.59,0.0612245,0.5736,1
100,0.252525,0.020202,0.5,0.0408163,0.5,1
100,0.573535,0.030303,0.49,0.0612245,0.9896,1
100,0.169091,0.030303,0.65,0.0612245,0.432,0.99
100,0.313535,0.020202,0.59,0.0408163,0.5,0.69
100,0.192121,0.020202,0.67,0.0408163,0.5096,0.8
100,0.260404,0.020202,0.42,0.0408163,0.8044,1
100,0.0955556,0.020202,0.74,0.0408163,0.1892,0.53
100,0.350101,0.020202,0.68,0.0408163,0.4432,0.75
100,0.204646,0.030303,0.51,0.0612245,0.8816,1
100,0.68202,0.040404,0.36,0.0816327,1,1
100,0.22202,0.020202,0.66,0.0408163,0.6592,1
100,0.78202,0.0505051,0.53,0.102041,0.7884,1
100,0.317374,0.040404,0.35,0.0816327,0.8612,1
100,0.275152,0.020202,0.62,0.0408163,0.5,0.75
100,0.677172,0.030303,0.42,0.0612245,1,1
100,0.385253,0.040404,0.31,0.0816327,0.916,0.99
100,0.419394,0.030303,0.3,0.0612245,0.94,1
100,0.764444,0.030303,0.31,0.0612245,0.9256,1
100,0.12101,0.020202,0.56,0.0408163,0.3068,0.72
100,0.411515,0.020202,0.47,0.0408163,0.8244,1
100,0.630505,0.020202,0.5,0.0408163,0.9724,1
100,0.578788,0.030303,0.61,0.0612245,0.4708,1
100,0.378788,0.020202,0.5,0.0408163,0.75,0.75
100,0.632727,0.040404,0.35,0.0816327,0.7672,0.99
100,0.139798,0.010101,0.79,0.0204082,0.2676,0.75
100,0.688889,0.040404,0.6,0.0816327,0.6736,1
100,0.453333,0.020202,0.71,0.0408163,0.5588,0.82
100,0.180202,0.030303,0.51,0.0612245,0.5948,1
100,0.166869,0.020202,0.55,0.0408163,0.906,1
100,0.263636,0.020202,0.5,0.0408163,0.5216,0.99
100,0.121212,0.030303,0.53,0.0612245,0.506,0.75
100,0.315152,0.020202,0.42,0.0408163,0.8784,1
100,0.301212,0.030303,0.62,0.0612245,0.4816,0.95
100,0.193939,0.030303,0.53,0.0612245,0.6388,1
100,0.252525,0.020202,0.5,0.0408163,0.6984,1
100,0.710707,0.040404,0.55,0.0816327,0.6336,1
100,0.418586,0.040404,0.29,0.0816327,0.962,1
100,0.626263,0.030303,0.5,0.0612245,0.5132,0.75
100,0.293939,0.030303,0.71,0.0510204,0.6528,0.97
100,0.485455,0.040404,0.61,0.0816327,0.638,0.99
100,0.346667,0.040404,0.52,0.0816327,0.7396,1
100,0.631313,0.020202,0.5,0.0408163,0.75,0.75
100,0.350707,0.020202,0.5,0.0408163,0.75,0.8
100,0.590909,0.030303,0.57,0.0612245,0.6652,1
100,0.126263,0.010101,0.75,0.0204082,0.75,1
100,0.833131,0.020202,0.6,0.0306122,0.6912,1
100,0.0321212,0.010101,0.85,0.0204082,0.0636,0.36
100,0.793939,0.030303,0.66,0.0612245,0.7576,1
100,0.314141,0.020202,0.72,0.0408163,0.312,0.9
100,0.349899,0.020202,0.5,0.0408163,0.5492,1
100,0.32303,0.040404,0.56,0.0816327,0.6208,0.96
100,0.609899,0.030303,0.4,0.0612245,0.852,1
100,0.757576,0.030303,0.25,0.0612245,1,1
100,0.139798,0.030303,0.71,0.0612245,0.3224,1
100,0.311111,0.040404,0.44,0.0816327,0.8092,1
100,0.384242,0.0505051,0.48,0.102041,0.5728,0.99
100,0.133737,0.020202,0.75,0.0408163,0.2516,0.53
