n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
10000,0.499754,0.49755,0.0197,0.669634,0.663858,1
10000,0.499818,0.49995,0.0191,0.660932,0.666971,0.9999
10000,0.494353,0.49885,0.0197,0.666333,0.661961,0.9999
10000,0.499522,0.50195,0.0191,0.669334,0.664616,0.9998
10000,0.502886,0.49865,0.0197,0.669434,0.671173,0.9999
10000,0.496956,0.50015,0.0198,0.663533,0.662954,0.9999
10000,0.502141,0.49635,0.0198,0.671234,0.669182,0.9996
10000,0.499531,0.49885,0.0195,0.664133,0.664807,0.9999
10000,0.505904,0.49855,0.0191,0.670134,0.67231,0.9998
10000,0.496929,0.49975,0.0193,0.671234,0.663255,0.9995
10000,0.499419,0.50235,0.0196,0.670434,0.665043,0.9996
10000,0.497839,0.49985,0.0194,0.662933,0.665363,0.9996
10000,0.497015,0.49875,0.0194,0.677135,0.662556,0.9997
10000,0.502507,0.50295,0.0196,0.668034,0.669206,0.9997
10000,0.498766,0.49925,0.0195,0.666933,0.666232,0.9996
10000,0.506821,0.49905,0.0187,0.661832,0.674484,0.9997
10000,0.494888,0.50155,0.0197,0.668434,0.660333,0.9996
10000,0.502285,0.49855,0.0195,0.667133,0.667782,0.9997
10000,0.504528,0.50175,0.0192,0.668634,0.671103,0.9997
10000,0.503446,0.49915,0.019,0.663433,0.673021,0.9998
10000,0.499571,0.49825,0.019,0.665933,0.664841,0.9998
10000,0.499428,0.49885,0.0197,0.668134,0.667045,0.9996
10000,0.495924,0.49825,0.0193,0.667233,0.66202,0.9998
10000,0.502638,0.49525,0.019,0.663933,0.66958,0.9998
10000,0.503947,0.50055,0.0195,0.664733,0.670708,0.9998
10000,0.50632,0.505151,0.0186,0.662633,0.675392,0.9999
10000,0.498902,0.49565,0.0199,0.669834,0.666199,0.9997
10000,0.495991,0.49825,0.0192,0.665033,0.662525,0.9992
10000,0.50204,0.494849,0.0195,0.666033,0.670651,0.9998
10000,0.494606,0.49825,0.0195,0.671534,0.660457,0.9993
10000,0.495396,0.50045,0.0197,0.664533,0.662066,0.9998
10000,0.492191,0.49505,0.0196,0.656031,0.657744,0.9998
10000,0.498918,0.49945,0.0195,0.668134,0.664304,0.9997
10000,0.502634,0.50155,0.0195,0.667934,0.669067,0.9997
10000,0.502909,0.49835,0.0189,0.665133,0.669524,0.9997
10000,0.498739,0.50275,0.0202,0.676535,0.664575,0.9998
10000,0.497207,0.50225,0.019,0.670534,0.662979,0.9997
10000,0.498,0.50285,0.0193,0.667333,0.665778,0.9997
10000,0.499483,0.49955,0.0189,0.669934,0.666427,0.9996
10000,0.507571,0.50085,0.0192,0.667834,0.674779,0.9998
10000,0.497389,0.50375,0.0199,0.672334,0.663944,0.9999
10000,0.501466,0.50025,0.0195,0.668634,0.668723,0.9996
10000,0.498615,0.49915,0.0193,0.668634,0.66535,0.9998
10000,0.496595,0.50055,0.0195,0.666333,0.661424,0.9998
10000,0.502965,0.49965,0.0195,0.666533,0.668063,0.9991
10000,0.502596,0.50145,0.0191,0.670934,0.670095,0.9995
10000,0.489808,0.49835,0.0193,0.667033,0.657548,0.9998
10000,0.502863,0.492549,0.0189,0.670134,0.672137,0.9995
10000,0.506278,0.492849,0.0192,0.661232,0.675983,0.9998
10000,0.504176,0.50255,0.0192,0.669234,0.670774,0.9999
10000,0.502444,0.49565,0.0195,0.671534,0.670535,0.9996
10000,0.497937,0.50145,0.019,0.666833,0.664411,0.9994
10000,0.49784,0.50205,0.0192,0.670334,0.665355,0.9998
10000,0.493746,0.49965,0.0193,0.675135,0.661789,0.9999
10000,0.506046,0.50055,0.0192,0.667133,0.672639,0.9999
10000,0.498327,0.50105,0.0193,0.665833,0.663413,0.9996
10000,0.504108,0.49615,0.0193,0.660932,0.671437,0.9997
10000,0.503598,0.49645,0.0189,0.655531,0.674461,0.9993
10000,0.508057,0.49685,0.0195,0.662032,0.675254,0.9995
10000,0.501052,0.49995,0.0194,0.659532,0.666291,0.9998
10000,0.496472,0.50005,0.0199,0.670334,0.661425,0.9994
10000,0.497861,0.50215,0.0192,0.666633,0.663641,0.9997
10000,0.498563,0.49875,0.0198,0.666033,0.664283,0.9997
10000,0.499291,0.50025,0.02,0.665233,0.666726,0.9997
10000,0.501142,0.505751,0.0194,0.664533,0.66623,0.9997
10000,0.49765,0.49945,0.0193,0.665833,0.663914,0.9997
10000,0.496017,0.50175,0.0191,0.665533,0.663194,0.9995
10000,0.502402,0.505751,0.0188,0.660132,0.671014,0.9999
10000,0.496139,0.50315,0.0199,0.664933,0.661883,0.9998
10000,0.501893,0.49895,0.019,0.661932,0.66848,0.9998
10000,0.500243,0.50475,0.0199,0.661932,0.667057,0.9996
10000,0.49677,0.49735,0.02,0.667033,0.662635,0.9996
10000,0.48956,0.50045,0.0197,0.670734,0.653408,1
10000,0.49543,0.50055,0.0193,0.663833,0.661668,0.9998
10000,0.500611,0.49525,0.0193,0.664933,0.665626,0.9994
10000,0.494764,0.49925,0.0196,0.670734,0.659347,0.9993
10000,0.500101,0.50315,0.0189,0.671034,0.666541,0.9997
10000,0.503211,0.50185,0.0191,0.667834,0.669469,0.9999
10000,0.499183,0.49865,0.0191,0.668834,0.666326,0.9996
10000,0.503881,0.49865,0.0188,0.661832,0.671442,0.9997
10000,0.505676,0.49945,0.0194,0.665233,0.670607,0.9998
10000,0.500057,0.50285,0.0188,0.664333,0.667282,0.9998
10000,0.499691,0.49975,0.0192,0.672835,0.667134,0.9995
10000,0.498049,0.50045,0.0188,0.667233,0.665873,0.9999
10000,0.497022,0.50085,0.0199,0.665133,0.663212,0.9997
10000,0.503291,0.50195,0.0192,0.668734,0.670783,0.9997
10000,0.499847,0.505451,0.0194,0.662032,0.666957,0.9998
10000,0.499434,0.50085,0.0187,0.661032,0.665719,0.9996
10000,0.500335,0.49505,0.0192,0.666533,0.668092,0.9998
10000,0.501618,0.49585,0.0189,0.668134,0.668147,0.9998
10000,0.498519,0.49695,0.0188,0.664233,0.666292,0.9996
10000,0.506564,0.49865,0.0191,0.663833,0.674857,0.9998
10000,0.497221,0.50315,0.0188,0.667934,0.66432,0.9999
10000,0.498588,0.49745,0.0198,0.668934,0.665866,0.9996
10000,0.504111,0.49565,0.0193,0.662332,0.673676,0.9995
10000,0.500014,0.50355,0.0199,0.664833,0.665624,1
10000,0.500037,0.49955,0.0194,0.664933,0.665265,0.9997
10000,0.499369,0.49975,0.0191,0.675035,0.670117,0.9999
10000,0.492469,0.49895,0.0192,0.666933,0.660231,0.9995
10000,0.498486,0.49985,0.0193,0.669134,0.666237,0.9997
10000,0.501436,0.50245,0.0187,0.667534,0.66931,0.9996
10000,0.501229,0.49745,0.0193,0.660632,0.669204,0.9995
10000,0.499785,0.50155,0.019,0.667534,0.667224,0.9997
10000,0.499551,0.49735,0.0196,0.665933,0.667674,0.9995
10000,0.504268,0.49515,0.0191,0.669834,0.674581,0.9997
10000,0.497291,0.50345,0.0191,0.660332,0.662107,0.9998
10000,0.501072,0.50345,0.0193,0.672434,0.668071,0.9997
10000,0.49354,0.50085,0.0191,0.665333,0.659386,0.9996
10000,0.50034,0.50425,0.0193,0.668234,0.66707,0.9997
10000,0.506129,0.49685,0.0201,0.665033,0.672877,0.9997
10000,0.501013,0.50125,0.019,0.665433,0.667282,0.9997
10000,0.500376,0.49765,0.0183,0.668134,0.668907,0.9996
10000,0.502261,0.50095,0.02,0.659232,0.670143,0.9993
10000,0.495965,0.49975,0.0194,0.665333,0.663058,0.9998
10000,0.500471,0.50025,0.0197,0.662933,0.665729,0.9999
10000,0.502893,0.494949,0.0192,0.664233,0.671483,0.9996
10000,0.499798,0.49775,0.0192,0.665733,0.668895,0.9999
10000,0.50483,0.50115,0.0191,0.668134,0.671185,0.9997
10000,0.500685,0.50205,0.0192,0.672234,0.668742,0.9998
10000,0.500954,0.49805,0.0189,0.662432,0.66701,0.9997
10000,0.495664,0.49715,0.019,0.668034,0.664416,0.9996
10000,0.506542,0.50295,0.0196,0.654831,0.676112,0.9999
10000,0.499883,0.49645,0.0204,0.665233,0.666459,0.9999
10000,0.50151,0.50195,0.0196,0.669434,0.668711,0.9994
10000,0.5019,0.50055,0.0192,0.662733,0.668802,0.9997
10000,0.507148,0.49745,0.0188,0.670234,0.677813,1
10000,0.505326,0.50125,0.0186,0.665433,0.673579,0.9999
10000,0.495429,0.50075,0.019,0.671434,0.658181,0.9998
10000,0.501739,0.494049,0.0195,0.660032,0.667774,0.9999
10000,0.507196,0.49785,0.0189,0.665333,0.674767,0.9998
10000,0.496299,0.493949,0.0194,0.661532,0.661939,0.9996
10000,0.50022,0.49985,0.0193,0.669034,0.667685,0.9995
10000,0.504122,0.506351,0.0192,0.662232,0.672119,0.9998
10000,0.502992,0.50075,0.0197,0.661232,0.670244,0.9998
10000,0.502318,0.49875,0.0187,0.660032,0.669977,0.9998
10000,0.496995,0.50155,0.0198,0.664133,0.661897,1
10000,0.498386,0.49695,0.0188,0.660732,0.664964,0.9995
10000,0.501433,0.50075,0.0188,0.667634,0.66881,0.9998
10000,0.502372,0.49815,0.0196,0.673335,0.668632,0.9999
10000,0.501931,0.49955,0.0189,0.667033,0.670096,0.9993
10000,0.497061,0.49925,0.0189,0.669734,0.663698,0.9996
10000,0.50616,0.49575,0.0188,0.664233,0.67427,0.9997
10000,0.502693,0.50155,0.0193,0.667033,0.670141,0.9997
10000,0.494704,0.50055,0.0196,0.659532,0.658391,0.9997
10000,0.494504,0.49935,0.0193,0.667433,0.662706,0.9997
10000,0.495491,0.49975,0.0198,0.663633,0.660322,0.9994
10000,0.496997,0.50095,0.0192,0.659532,0.663857,0.9997
10000,0.495771,0.50105,0.0196,0.664833,0.661159,0.9994
10000,0.496993,0.49855,0.0196,0.664833,0.66202,0.9995
10000,0.498793,0.49745,0.0194,0.674135,0.664223,0.9996
10000,0.501031,0.50485,0.0197,0.666233,0.667151,0.9995
10000,0.498758,0.50085,0.0199,0.663133,0.664448,0.9997
10000,0.502571,0.49795,0.0196,0.666933,0.670346,0.9997
10000,0.497711,0.50235,0.0193,0.667734,0.665862,0.9994
10000,0.504102,0.50475,0.0196,0.663633,0.672205,0.9999
10000,0.497453,0.49705,0.0191,0.671134,0.665884,0.9999
10000,0.502884,0.50115,0.0194,0.664233,0.670814,0.9996
10000,0.499698,0.50275,0.0193,0.665733,0.667119,0.9998
10000,0.502422,0.49815,0.0194,0.662633,0.666701,0.9994
10000,0.497637,0.50315,0.0198,0.660032,0.662154,0.9997
10000,0.501321,0.506851,0.019,0.668934,0.668825,0.9998
10000,0.503475,0.50105,0.0191,0.663833,0.670493,0.9999
10000,0.498329,0.49645,0.019,0.662633,0.663141,0.9996
10000,0.49842,0.49765,0.0195,0.663833,0.666915,0.9992
10000,0.502765,0.49735,0.019,0.665233,0.670132,0.9998
10000,0.500325,0.50005,0.0202,0.671534,0.668218,0.9998
10000,0.500749,0.50165,0.0198,0.666933,0.668577,0.9998
10000,0.50426,0.50135,0.0187,0.667433,0.67307,0.9997
10000,0.507676,0.49785,0.0195,0.660632,0.674717,0.9996
10000,0.500196,0.49965,0.0199,0.670934,0.666454,0.9994
10000,0.495236,0.50115,0.0195,0.675135,0.660685,0.9998
10000,0.504692,0.49825,0.0188,0.656731,0.671495,0.9998
10000,0.497908,0.49915,0.0203,0.669334,0.663492,0.9996
10000,0.503093,0.50075,0.0194,0.665133,0.668373,0.9994
10000,0.505652,0.49785,0.0193,0.658932,0.672133,1
10000,0.503497,0.49685,0.0195,0.663533,0.670917,0.9996
10000,0.502846,0.49845,0.0185,0.664133,0.670661,0.9996
10000,0.495748,0.49975,0.019,0.669034,0.661241,0.9996
10000,0.49679,0.49935,0.0194,0.668134,0.663716,0.9996
10000,0.505017,0.50015,0.0194,0.675835,0.672608,0.9997
10000,0.505719,0.49695,0.0191,0.668534,0.672978,0.9999
10000,0.501177,0.50035,0.0193,0.664733,0.66932,0.9997
10000,0.503144,0.50465,0.0199,0.671634,0.67102,0.9999
10000,0.498672,0.50055,0.0196,0.663633,0.666786,0.9999
10000,0.496238,0.50185,0.0193,0.667433,0.661347,0.9997
10000,0.493728,0.50095,0.0197,0.665033,0.658161,0.9997
10000,0.497703,0.49645,0.0196,0.665233,0.662205,0.9999
10000,0.499252,0.50305,0.019,0.665533,0.665499,0.9998
10000,0.502312,0.50345,0.0192,0.665833,0.671292,0.9993
10000,0.501517,0.49545,0.0194,0.663433,0.667236,0.9996
10000,0.492049,0.50375,0.0195,0.674635,0.65817,0.9999
10000,0.496721,0.492349,0.0191,0.667133,0.663825,0.9998
10000,0.501319,0.50295,0.0194,0.664733,0.668987,0.9996
10000,0.500297,0.49935,0.0192,0.662533,0.667396,0.9999
10000,0.500153,0.50235,0.0195,0.665433,0.666107,0.9998
10000,0.498972,0.50195,0.0198,0.668534,0.665606,0.9996
10000,0.504762,0.49995,0.0196,0.667033,0.670972,0.9998
10000,0.495665,0.50025,0.0193,0.662933,0.660236,1
10000,0.500292,0.49935,0.0192,0.666633,0.668197,0.9998
10000,0.496838,0.50165,0.0194,0.672635,0.664051,0.9996
10000,0.496673,0.49955,0.0202,0.662533,0.66201,0.9999
10000,0.500013,0.49945,0.0188,0.664933,0.665964,0.9997
10000,0.504884,0.50185,0.0194,0.661332,0.670987,0.9999
10000,0.501352,0.49855,0.0194,0.664833,0.664279,0.9997
10000,0.501259,0.50095,0.019,0.673335,0.667651,0.9998
10000,0.498784,0.49885,0.0197,0.666733,0.66493,0.9996
10000,0.500388,0.50175,0.0192,0.667934,0.665858,0.9993
10000,0.500513,0.49815,0.0191,0.661332,0.666493,0.9996
10000,0.49487,0.50375,0.0197,0.671434,0.660186,0.9996
10000,0.496801,0.49545,0.0195,0.666233,0.661053,0.9996
10000,0.501255,0.50085,0.0203,0.667333,0.666547,0.9999
10000,0.50324,0.49815,0.0188,0.665433,0.671846,0.9996
10000,0.49966,0.49855,0.0194,0.667033,0.662354,0.9994
10000,0.502794,0.50485,0.0194,0.672334,0.671911,0.9993
10000,0.500081,0.49835,0.02,0.669334,0.666454,0.9998
10000,0.497835,0.49925,0.0189,0.670034,0.665569,0.9998
10000,0.500094,0.50075,0.0193,0.665233,0.666321,0.9996
10000,0.501007,0.49755,0.0196,0.666933,0.668162,0.9999
10000,0.500615,0.49725,0.0195,0.666533,0.668378,0.9996
10000,0.495448,0.50045,0.0195,0.663333,0.65983,0.9998
10000,0.49984,0.50195,0.0191,0.672835,0.667156,0.9999
10000,0.503822,0.50275,0.0197,0.667033,0.668249,0.9997
10000,0.501544,0.50035,0.0195,0.666033,0.669181,0.9998
10000,0.500787,0.50395,0.0194,0.671834,0.666458,0.9997
10000,0.501349,0.50325,0.0195,0.665233,0.666873,0.9996
10000,0.508924,0.505351,0.0184,0.659232,0.678733,0.9996
10000,0.499831,0.50135,0.0189,0.660432,0.668062,0.9997
10000,0.502802,0.49635,0.0186,0.666933,0.674487,0.9995
10000,0.50137,0.49715,0.0191,0.668034,0.665952,0.9999
10000,0.502797,0.50265,0.0186,0.667233,0.671521,0.9992
10000,0.495236,0.50195,0.0195,0.666133,0.663073,0.9997
10000,0.505041,0.50205,0.0198,0.665033,0.671975,0.9997
10000,0.499315,0.49755,0.0198,0.664533,0.665929,0.9992
10000,0.497301,0.49885,0.0191,0.664233,0.664871,0.9996
10000,0.494716,0.50345,0.0193,0.663033,0.661594,0.9997
10000,0.499576,0.50275,0.0192,0.665533,0.666502,0.9999
10000,0.504211,0.49665,0.0201,0.659532,0.670967,0.9997
10000,0.494442,0.49995,0.0202,0.658632,0.658628,0.9997
10000,0.503267,0.506151,0.0187,0.672735,0.671019,0.9996
10000,0.502323,0.50445,0.0196,0.662733,0.668522,0.9997
10000,0.499264,0.50135,0.0191,0.662232,0.666959,0.9996
10000,0.496177,0.49835,0.0198,0.664433,0.660677,0.9997
10000,0.501049,0.49735,0.0195,0.664033,0.666351,0.9997
10000,0.500091,0.50205,0.0188,0.664833,0.66516,0.9998
10000,0.505571,0.50065,0.0194,0.660432,0.674566,0.9996
10000,0.503938,0.49645,0.0192,0.665833,0.670146,0.9998
10000,0.500181,0.49915,0.0198,0.666333,0.664995,0.9998
10000,0.497183,0.50115,0.0203,0.664933,0.662878,0.9993
10000,0.504138,0.49985,0.0191,0.670334,0.671785,0.9997
10000,0.496514,0.49935,0.0198,0.659132,0.662086,0.9996
10000,0.495883,0.50235,0.019,0.673935,0.663363,1
10000,0.493185,0.49765,0.0195,0.667834,0.659895,0.9998
10000,0.49711,0.49905,0.0201,0.670034,0.663118,0.9997
10000,0.499157,0.49935,0.0187,0.664133,0.668049,0.9996
10000,0.492856,0.493749,0.0193,0.665633,0.659434,0.9997
10000,0.498843,0.50195,0.0195,0.664833,0.668308,0.9999
10000,0.504646,0.49945,0.0186,0.663033,0.677762,0.9998
10000,0.498219,0.50025,0.0194,0.664933,0.665491,0.9999
10000,0.496263,0.49745,0.0204,0.663833,0.661117,0.9995
10000,0.505617,0.49805,0.0194,0.673235,0.675044,0.9998
10000,0.493124,0.50165,0.0195,0.665733,0.658931,1
10000,0.492736,0.49705,0.02,0.664733,0.657471,0.9997
10000,0.500665,0.50335,0.0196,0.669134,0.667385,0.9998
10000,0.497294,0.49955,0.0195,0.672735,0.663369,0.9996
10000,0.49711,0.49925,0.0199,0.663433,0.661654,0.9999
10000,0.500027,0.49875,0.0191,0.671534,0.666349,0.9996
10000,0.500679,0.50175,0.0191,0.663233,0.669571,0.9997
10000,0.503304,0.50105,0.0201,0.665333,0.670279,0.9995
10000,0.496198,0.49665,0.0194,0.667133,0.66085,0.9997
10000,0.49952,0.49805,0.0199,0.662933,0.665108,0.9994
10000,0.500043,0.49925,0.0195,0.664933,0.665776,0.9996
10000,0.506109,0.50175,0.0189,0.670634,0.67182,1
10000,0.500224,0.49775,0.0194,0.665633,0.665923,0.9997
10000,0.498247,0.50355,0.0188,0.665633,0.664591,0.9997
10000,0.511025,0.506051,0.019,0.668534,0.680595,1
10000,0.503192,0.49795,0.02,0.666233,0.668736,0.9995
10000,0.494144,0.49735,0.0199,0.662633,0.660309,0.9996
10000,0.492753,0.50485,0.0191,0.663233,0.657923,0.9995
10000,0.499442,0.50365,0.0199,0.664133,0.666729,0.9997
10000,0.503503,0.50335,0.0193,0.666533,0.671071,0.9997
10000,0.495683,0.49695,0.0191,0.668734,0.661302,0.9998
10000,0.495995,0.50285,0.0201,0.670034,0.659191,0.9994
10000,0.496872,0.505051,0.0195,0.668534,0.662657,0.9996
10000,0.493728,0.50065,0.0197,0.668334,0.660593,0.9996
10000,0.501542,0.50105,0.02,0.664433,0.665176,0.9996
10000,0.502863,0.49995,0.0193,0.658032,0.672096,0.9998
10000,0.497082,0.49975,0.0197,0.665633,0.664485,0.9998
10000,0.503669,0.50025,0.0198,0.669734,0.668555,0.9996
10000,0.503418,0.49885,0.0194,0.665033,0.672345,1
10000,0.502859,0.50445,0.0195,0.669834,0.669851,0.9996
10000,0.500601,0.49895,0.0203,0.662833,0.666336,0.9995
10000,0.499873,0.49955,0.0198,0.674635,0.666668,0.9999
10000,0.502633,0.50095,0.0193,0.666433,0.668666,0.9996
10000,0.498649,0.49995,0.0194,0.673435,0.667629,1
10000,0.502395,0.50335,0.0195,0.667634,0.667828,0.9998
10000,0.50166,0.50065,0.0197,0.661132,0.668867,0.9998
10000,0.49824,0.50195,0.0194,0.665633,0.664936,0.9997
10000,0.502134,0.50345,0.0192,0.668634,0.668572,0.9999
10000,0.499104,0.49845,0.0195,0.667233,0.663088,0.9996
10000,0.496465,0.50145,0.0193,0.663633,0.663098,0.9995
10000,0.499779,0.49795,0.02,0.661932,0.666272,0.9997
10000,0.497016,0.49885,0.0199,0.659232,0.661897,0.9993
10000,0.494524,0.49815,0.019,0.658732,0.65917,0.9995
10000,0.50082,0.49815,0.0195,0.661832,0.667645,0.9999
10000,0.497893,0.49535,0.0189,0.667033,0.664591,0.9997
10000,0.495682,0.506251,0.0188,0.657131,0.662415,0.9999
10000,0.501017,0.50275,0.0197,0.663833,0.668456,0.9994
10000,0.495409,0.50145,0.0201,0.665033,0.660768,0.9997
10000,0.501649,0.50045,0.019,0.672735,0.667712,0.9996
10000,0.498555,0.50095,0.0187,0.660732,0.665313,0.9999
10000,0.501926,0.50135,0.0192,0.668334,0.668962,0.9997
10000,0.500563,0.49715,0.0194,0.668834,0.667544,0.9998
10000,0.499645,0.50105,0.0191,0.665633,0.666231,0.9998
10000,0.500742,0.49715,0.019,0.665833,0.666863,0.9996
10000,0.500828,0.49845,0.0196,0.662132,0.666764,0.9998
10000,0.500539,0.49905,0.019,0.666133,0.666083,0.9998
10000,0.497612,0.50005,0.0202,0.665633,0.662674,0.9997
10000,0.4985,0.50395,0.0198,0.674535,0.665951,0.9999
10000,0.497326,0.49635,0.0194,0.678736,0.662424,0.9995
10000,0.494513,0.50235,0.0192,0.668334,0.66088,0.9996
10000,0.501362,0.50135,0.0189,0.669534,0.670366,0.9998
10000,0.496667,0.506051,0.0198,0.664433,0.660429,0.9996
10000,0.502365,0.49805,0.0189,0.663733,0.667186,1
10000,0.49847,0.50175,0.02,0.670934,0.664555,0.9997
10000,0.49562,0.50105,0.0187,0.670134,0.658466,0.9994
10000,0.501871,0.49855,0.0195,0.661732,0.668565,0.9996
10000,0.506879,0.49875,0.0194,0.674235,0.673599,0.9995
10000,0.502732,0.49695,0.0194,0.660232,0.666865,0.9993
10000,0.49943,0.50075,0.0187,0.663233,0.666469,0.9992
10000,0.49511,0.49915,0.0193,0.671534,0.660358,0.9998
10000,0.498118,0.50055,0.019,0.662533,0.66422,0.9996
10000,0.499936,0.49595,0.0197,0.672635,0.666589,0.9997
10000,0.499707,0.50005,0.0203,0.670034,0.668896,0.9997
10000,0.505464,0.49865,0.02,0.672835,0.670292,0.9997
10000,0.501936,0.49795,0.0198,0.669234,0.664361,1
10000,0.499878,0.50115,0.0189,0.671334,0.667823,0.9996
10000,0.506627,0.505651,0.0192,0.666833,0.676347,0.9995
10000,0.500871,0.50075,0.0196,0.663533,0.667736,0.9999
10000,0.502239,0.49995,0.0193,0.670234,0.669333,0.9998
10000,0.493647,0.50045,0.0195,0.669734,0.656876,0.9996
10000,0.500629,0.49855,0.0195,0.661832,0.668003,0.9996
10000,0.501605,0.49975,0.02,0.674935,0.665738,0.9995
10000,0.502426,0.50295,0.0192,0.664733,0.668875,0.9993
10000,0.497187,0.50355,0.0192,0.664233,0.661216,0.9996
10000,0.497787,0.49685,0.0194,0.670734,0.662972,0.9995
10000,0.498251,0.49935,0.02,0.659432,0.664649,0.9999
10000,0.49864,0.49545,0.0194,0.666933,0.667357,0.9998
10000,0.502755,0.49895,0.0193,0.666033,0.671097,0.9999
10000,0.497304,0.49785,0.0196,0.667634,0.664254,0.9997
10000,0.499216,0.49905,0.0194,0.663233,0.665711,0.9996
10000,0.499714,0.49855,0.0195,0.663833,0.666661,1
10000,0.497405,0.50105,0.0197,0.666333,0.66336,0.9999
10000,0.499505,0.50225,0.019,0.660632,0.665424,0.9999
10000,0.501317,0.49755,0.0189,0.666233,0.670292,0.9999
10000,0.498212,0.49895,0.0191,0.662432,0.66462,0.9996
10000,0.501179,0.49775,0.0195,0.671334,0.664835,1
10000,0.507114,0.50125,0.0197,0.667133,0.674058,0.9996
10000,0.499933,0.49985,0.0198,0.661832,0.668639,0.9996
10000,0.504449,0.50375,0.0187,0.666433,0.674297,0.9997
10000,0.49969,0.50275,0.0192,0.667133,0.666607,0.9997
10000,0.502112,0.50175,0.0195,0.654731,0.669095,0.9999
10000,0.49814,0.49955,0.019,0.671234,0.666267,0.9995
10000,0.504026,0.49585,0.0197,0.671934,0.670663,0.9998
10000,0.500607,0.50085,0.0186,0.665733,0.668712,0.9997
10000,0.496503,0.49775,0.0196,0.662432,0.661623,0.9995
10000,0.497861,0.50055,0.0189,0.668234,0.66522,0.9998
10000,0.499901,0.50175,0.0193,0.669434,0.667834,0.9996
10000,0.502533,0.49975,0.0192,0.663333,0.668858,0.9999
10000,0.501341,0.50145,0.0201,0.660532,0.666685,0.9996
10000,0.498508,0.50105,0.0203,0.670534,0.662796,1
10000,0.50692,0.49835,0.0194,0.665933,0.676233,0.9998
10000,0.498983,0.50235,0.0196,0.669934,0.664884,0.9995
10000,0.496609,0.49865,0.0194,0.670134,0.662029,0.9994
10000,0.503865,0.49995,0.0193,0.666933,0.672874,0.9997
10000,0.50177,0.49865,0.0188,0.672635,0.667091,0.9998
10000,0.500456,0.49555,0.0195,0.661732,0.669858,0.9996
10000,0.50291,0.50075,0.0188,0.661032,0.672378,0.9998
10000,0.504242,0.494749,0.0189,0.667333,0.671565,0.9996
10000,0.492329,0.49575,0.0199,0.674535,0.658101,0.9995
10000,0.508855,0.50145,0.0189,0.665133,0.678383,0.9999
10000,0.499778,0.50175,0.0192,0.663933,0.662983,0.9996
10000,0.500908,0.50485,0.0194,0.669234,0.66765,0.9998
10000,0.504207,0.49985,0.0203,0.664633,0.671974,0.9998
10000,0.501362,0.50045,0.0188,0.668734,0.66932,0.9996
10000,0.503398,0.49805,0.0196,0.663433,0.670537,0.9995
10000,0.498971,0.50245,0.0196,0.668134,0.66386,0.9997
10000,0.497181,0.50145,0.0189,0.663833,0.662699,0.9994
10000,0.501043,0.50005,0.0199,0.666933,0.667624,0.9994
10000,0.499686,0.49755,0.0192,0.665033,0.665413,0.9995
10000,0.497776,0.49985,0.0194,0.674335,0.66365,0.9998
10000,0.497775,0.49955,0.0198,0.668334,0.661304,0.9995
10000,0.49804,0.49855,0.0196,0.668434,0.665506,0.9998
10000,0.501129,0.50435,0.0199,0.672234,0.668068,0.9996
10000,0.505241,0.50415,0.0187,0.674235,0.672983,0.9997
10000,0.496584,0.506951,0.02,0.661832,0.663942,1
10000,0.501871,0.49915,0.019,0.674835,0.671583,0.9999
10000,0.499393,0.50235,0.0198,0.666233,0.665577,1
10000,0.499298,0.49745,0.0198,0.670234,0.665562,0.9999
10000,0.502954,0.49795,0.0194,0.665733,0.673241,0.9998
10000,0.502505,0.49635,0.0192,0.670534,0.670275,0.9996
10000,0.497342,0.50075,0.02,0.669834,0.662078,0.9998
10000,0.503094,0.50085,0.019,0.670234,0.671518,0.9997
10000,0.502548,0.49715,0.019,0.666933,0.672019,0.9997
10000,0.500612,0.49685,0.0191,0.663033,0.666908,0.9999
10000,0.496656,0.50195,0.019,0.664333,0.663721,0.9997
10000,0.504606,0.50155,0.019,0.663633,0.671561,1
10000,0.500278,0.49675,0.0195,0.664733,0.665499,0.9998
10000,0.503919,0.50165,0.0194,0.670034,0.673157,0.9998
10000,0.495283,0.49805,0.0201,0.665533,0.661475,0.9996
10000,0.505418,0.50005,0.019,0.671534,0.675109,0.9995
10000,0.501272,0.49655,0.0189,0.671534,0.669881,1
10000,0.498373,0.49985,0.019,0.665433,0.665565,1
10000,0.499609,0.50085,0.0196,0.670134,0.665071,0.9996
10000,0.498963,0.50035,0.0194,0.668734,0.666369,0.9998
10000,0.498865,0.49995,0.0201,0.659332,0.667097,0.9999
10000,0.503572,0.50015,0.0196,0.663133,0.668825,0.9998
10000,0.498579,0.49705,0.0195,0.666833,0.663919,0.9999
10000,0.495929,0.50235,0.0194,0.664533,0.662498,0.9998
10000,0.502542,0.50375,0.0189,0.670634,0.669319,0.9999
10000,0.496866,0.50195,0.0199,0.670934,0.661158,0.9996
10000,0.496093,0.50065,0.0197,0.663833,0.66333,0.9998
10000,0.496688,0.49775,0.02,0.664733,0.662211,0.9995
10000,0.496924,0.50085,0.0195,0.659132,0.662866,0.9997
10000,0.501554,0.49925,0.0189,0.665933,0.6713,0.9996
10000,0.498839,0.50035,0.0193,0.665733,0.665438,0.9994
10000,0.502223,0.50025,0.02,0.661632,0.668738,0.9998
