n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
100,0.776162,0.121212,0.28,0.244898,0.7708,0.98
100,0.452323,0.141414,0.35,0.265306,0.5212,0.97
100,0.314949,0.121212,0.25,0.244898,0.7228,0.99
100,0.52101,0.141414,0.33,0.285714,0.6096,0.97
100,0.54,0.151515,0.23,0.295918,0.7396,1
100,0.300606,0.131313,0.23,0.265306,0.7284,0.98
100,0.391717,0.141414,0.28,0.285714,0.746,1
100,0.729697,0.141414,0.31,0.27551,0.6188,1
100,0.508485,0.141414,0.21,0.285714,0.788,1
100,0.321818,0.131313,0.26,0.265306,0.7436,1
100,0.667273,0.121212,0.29,0.244898,0.5948,0.99
100,0.719798,0.151515,0.26,0.306122,0.6376,0.98
100,0.730707,0.121212,0.26,0.244898,0.6988,0.99
100,0.608081,0.151515,0.25,0.285714,0.6972,0.97
100,0.319798,0.141414,0.25,0.285714,0.7532,0.98
100,0.311111,0.10101,0.38,0.204082,0.544,1
100,0.476162,0.121212,0.3,0.214286,0.644,0.99
100,0.605051,0.151515,0.21,0.306122,0.724,0.99
100,0.251717,0.141414,0.32,0.285714,0.5708,1
100,0.585253,0.121212,0.27,0.244898,0.6452,0.98
100,0.421414,0.161616,0.25,0.326531,0.6556,0.99
100,0.421818,0.131313,0.28,0.265306,0.6648,0.98
100,0.240808,0.131313,0.31,0.244898,0.5208,1
100,0.605455,0.151515,0.3,0.285714,0.5728,1
100,0.475758,0.121212,0.32,0.244898,0.6032,0.99
100,0.414343,0.141414,0.27,0.285714,0.7388,0.99
100,0.880202,0.121212,0.3,0.244898,0.6728,0.95
100,0.600202,0.131313,0.22,0.265306,0.8368,1
100,0.270707,0.141414,0.29,0.285714,0.6776,0.99
100,0.336364,0.181818,0.35,0.367347,0.484,0.98
100,0.722828,0.181818,0.26,0.316327,0.6732,1
100,0.556566,0.111111,0.3,0.214286,0.7736,0.99
100,0.462424,0.171717,0.27,0.326531,0.604,0.99
100,0.371919,0.151515,0.27,0.306122,0.6924,0.99
100,0.208283,0.111111,0.29,0.22449,0.5984,0.97
100,0.290909,0.151515,0.29,0.285714,0.5436,1
100,0.384848,0.131313,0.36,0.265306,0.5844,0.96
100,0.41697,0.131313,0.32,0.265306,0.6072,1
100,0.318182,0.121212,0.31,0.244898,0.5696,0.97
100,0.271515,0.111111,0.3,0.204082,0.5924,1
100,0.790101,0.151515,0.29,0.285714,0.6156,0.98
100,0.446465,0.131313,0.36,0.22449,0.5412,0.99
100,0.297172,0.121212,0.32,0.244898,0.5936,1
100,0.280202,0.131313,0.31,0.265306,0.6052,0.9
100,0.69798,0.121212,0.28,0.244898,0.7696,0.95
100,0.52,0.131313,0.28,0.265306,0.6528,0.99
100,0.505455,0.171717,0.18,0.326531,0.8628,1
100,0.645051,0.141414,0.24,0.285714,0.796,1
100,0.500808,0.141414,0.24,0.285714,0.7316,1
100,0.691717,0.171717,0.23,0.306122,0.7516,1
100,0.618384,0.151515,0.3,0.285714,0.6848,0.98
100,0.688687,0.141414,0.26,0.265306,0.6968,0.97
100,0.791919,0.151515,0.32,0.265306,0.6636,1
100,0.738182,0.131313,0.26,0.265306,0.6628,1
100,0.277778,0.131313,0.29,0.265306,0.6784,0.97
100,0.203434,0.121212,0.32,0.22449,0.6748,1
100,0.503838,0.10101,0.34,0.204082,0.6476,0.93
100,0.298788,0.141414,0.26,0.285714,0.6352,0.98
100,0.199192,0.161616,0.33,0.326531,0.5604,0.99
100,0.301616,0.151515,0.26,0.285714,0.6168,0.99
100,0.32404,0.111111,0.26,0.22449,0.7036,0.95
100,0.357374,0.121212,0.26,0.244898,0.7528,1
100,0.397374,0.141414,0.3,0.285714,0.5156,1
100,0.736768,0.111111,0.36,0.22449,0.6088,0.98
100,0.409697,0.131313,0.29,0.255102,0.5288,0.99
100,0.524444,0.141414,0.25,0.285714,0.716,1
100,0.662424,0.111111,0.25,0.204082,0.7012,1
100,0.265253,0.141414,0.24,0.265306,0.7268,1
100,0.397778,0.141414,0.27,0.285714,0.7456,1
100,0.440202,0.151515,0.26,0.285714,0.6808,0.99
100,0.458586,0.131313,0.27,0.244898,0.758,1
100,0.631919,0.121212,0.29,0.244898,0.66,1
100,0.471717,0.121212,0.26,0.22449,0.7916,1
100,0.403636,0.131313,0.33,0.265306,0.6912,0.98
100,0.331717,0.121212,0.32,0.22449,0.6192,1
100,0.46,0.131313,0.3,0.265306,0.7348,1
100,0.657576,0.121212,0.23,0.244898,0.7628,0.99
100,0.452121,0.161616,0.25,0.306122,0.7,0.99
100,0.209495,0.161616,0.26,0.326531,0.6724,1
100,0.573535,0.141414,0.22,0.285714,0.8508,0.99
100,0.598586,0.151515,0.35,0.306122,0.522,0.94
100,0.264848,0.151515,0.32,0.306122,0.5936,1
100,0.577172,0.141414,0.31,0.244898,0.67,1
100,0.372525,0.10101,0.25,0.204082,0.8008,0.98
100,0.58404,0.111111,0.3,0.22449,0.6628,1
100,0.411111,0.131313,0.3,0.244898,0.5956,0.99
100,0.379394,0.141414,0.28,0.27551,0.642,0.98
100,0.429091,0.161616,0.22,0.285714,0.8112,1
100,0.491111,0.131313,0.27,0.265306,0.7176,1
100,0.294747,0.121212,0.31,0.244898,0.6496,1
100,0.32404,0.141414,0.33,0.285714,0.6696,0.99
100,0.530505,0.141414,0.33,0.285714,0.5512,0.97
100,0.528485,0.161616,0.28,0.326531,0.6716,1
100,0.707475,0.111111,0.34,0.22449,0.6412,1
100,0.639798,0.141414,0.28,0.285714,0.7296,1
100,0.266263,0.121212,0.33,0.244898,0.5252,0.99
100,0.413939,0.141414,0.27,0.285714,0.7204,0.98
100,0.310505,0.111111,0.25,0.22449,0.8012,1
100,0.484444,0.131313,0.28,0.244898,0.6408,0.99
100,0.295556,0.111111,0.32,0.204082,0.6268,1
100,0.335152,0.131313,0.28,0.244898,0.6912,0.99
100,0.313535,0.141414,0.3,0.265306,0.69,0.99
100,0.359596,0.121212,0.36,0.22449,0.5244,0.96
100,0.611919,0.151515,0.22,0.306122,0.774,1
100,0.406667,0.131313,0.29,0.265306,0.6196,1
100,0.375556,0.131313,0.3,0.244898,0.5564,0.95
100,0.364242,0.151515,0.3,0.295918,0.6124,0.97
100,0.830909,0.161616,0.3,0.326531,0.5696,1
100,0.766465,0.141414,0.22,0.27551,0.7724,1
100,0.391515,0.151515,0.32,0.285714,0.6212,1
100,0.367273,0.171717,0.35,0.326531,0.548,0.97
100,0.487879,0.151515,0.29,0.306122,0.6212,0.98
100,0.730707,0.141414,0.29,0.285714,0.5852,1
100,0.606869,0.161616,0.29,0.326531,0.6872,0.99
100,0.716566,0.121212,0.29,0.244898,0.6116,0.99
100,0.652121,0.141414,0.3,0.265306,0.6552,0.99
100,0.566061,0.171717,0.24,0.326531,0.7604,1
100,0.294141,0.111111,0.34,0.22449,0.5048,0.97
100,0.678182,0.141414,0.28,0.285714,0.7288,0.96
100,0.398182,0.141414,0.32,0.285714,0.482,0.96
100,0.491919,0.141414,0.32,0.27551,0.57,1
100,0.813131,0.121212,0.29,0.234694,0.6808,0.97
100,0.617172,0.151515,0.21,0.306122,0.7888,1
100,0.626263,0.151515,0.29,0.285714,0.6932,0.99
100,0.317374,0.131313,0.28,0.255102,0.6272,0.99
100,0.272727,0.141414,0.25,0.265306,0.6664,0.99
100,0.390303,0.131313,0.33,0.265306,0.5184,1
100,0.561414,0.171717,0.27,0.306122,0.7012,0.99
100,0.414545,0.151515,0.24,0.306122,0.74,1
100,0.772121,0.151515,0.31,0.295918,0.6592,0.98
100,0.44404,0.121212,0.29,0.244898,0.7576,0.99
100,0.258182,0.151515,0.3,0.295918,0.736,0.99
100,0.354343,0.10101,0.31,0.204082,0.6628,1
100,0.536768,0.141414,0.25,0.285714,0.7384,0.99
100,0.448081,0.171717,0.2,0.326531,0.8428,1
100,0.398384,0.161616,0.31,0.306122,0.5436,0.98
100,0.507879,0.161616,0.28,0.316327,0.7232,0.99
100,0.814343,0.161616,0.28,0.285714,0.6392,0.96
100,0.677172,0.121212,0.21,0.244898,0.824,1
100,0.239394,0.111111,0.26,0.22449,0.4988,0.98
100,0.299798,0.131313,0.24,0.265306,0.8036,1
100,0.567273,0.121212,0.31,0.22449,0.6116,1
100,0.488283,0.141414,0.3,0.285714,0.5364,0.99
100,0.333737,0.131313,0.28,0.265306,0.788,1
100,0.433939,0.10101,0.31,0.204082,0.79,1
100,0.485859,0.121212,0.31,0.244898,0.6236,0.99
100,0.354545,0.141414,0.33,0.285714,0.578,0.98
100,0.578182,0.111111,0.35,0.22449,0.56,0.98
100,0.332727,0.141414,0.27,0.285714,0.6928,0.99
100,0.486061,0.141414,0.29,0.285714,0.6284,0.98
100,0.361616,0.151515,0.33,0.306122,0.5828,0.98
100,0.294949,0.151515,0.21,0.285714,0.7576,1
100,0.412121,0.141414,0.25,0.285714,0.6904,0.97
100,0.440202,0.171717,0.22,0.346939,0.7444,0.97
100,0.557172,0.131313,0.33,0.265306,0.6624,1
100,0.666465,0.10101,0.37,0.204082,0.5564,0.95
100,0.755556,0.161616,0.27,0.326531,0.6776,0.99
100,0.592323,0.121212,0.33,0.244898,0.5584,0.99
100,0.551313,0.121212,0.33,0.244898,0.6156,1
100,0.426061,0.151515,0.27,0.306122,0.7012,0.98
100,0.583434,0.141414,0.25,0.255102,0.662,1
100,0.296566,0.141414,0.25,0.285714,0.804,0.99
100,0.355152,0.141414,0.34,0.255102,0.442,1
100,0.291515,0.131313,0.25,0.244898,0.7168,0.98
100,0.495152,0.151515,0.31,0.285714,0.6856,0.99
100,0.458384,0.141414,0.27,0.265306,0.6888,0.96
100,0.306263,0.131313,0.26,0.244898,0.6756,1
100,0.370101,0.111111,0.27,0.204082,0.5896,0.99
100,0.435556,0.141414,0.3,0.285714,0.724,1
100,0.418384,0.131313,0.24,0.22449,0.736,1
100,0.912525,0.131313,0.26,0.255102,0.7384,1
100,0.485051,0.161616,0.24,0.326531,0.6864,1
100,0.329495,0.161616,0.28,0.306122,0.5604,0.98
100,0.425051,0.151515,0.26,0.285714,0.6828,1
100,0.568283,0.121212,0.24,0.234694,0.7532,0.99
100,0.21596,0.111111,0.27,0.204082,0.74,1
100,0.543636,0.121212,0.3,0.244898,0.6208,1
100,0.308687,0.141414,0.27,0.255102,0.6496,0.99
100,0.710303,0.131313,0.33,0.265306,0.5972,0.94
100,0.316566,0.10101,0.36,0.193878,0.5816,0.97
100,0.186465,0.121212,0.31,0.244898,0.602,0.99
100,0.695758,0.151515,0.22,0.285714,0.764,1
100,0.389899,0.161616,0.28,0.326531,0.5896,1
100,0.38,0.121212,0.34,0.244898,0.5876,0.99
100,0.56101,0.141414,0.3,0.285714,0.5188,1
100,0.235152,0.121212,0.36,0.244898,0.3984,1
100,0.694141,0.131313,0.25,0.265306,0.8008,1
100,0.381414,0.151515,0.25,0.265306,0.7808,1
100,0.359394,0.141414,0.33,0.244898,0.4772,0.98
100,0.508081,0.141414,0.25,0.265306,0.6128,0.98
100,0.262626,0.151515,0.25,0.306122,0.6588,0.98
100,0.294949,0.131313,0.28,0.265306,0.66,0.98
100,0.604444,0.131313,0.29,0.265306,0.6976,0.98
100,0.382424,0.121212,0.32,0.244898,0.596,1
100,0.344242,0.151515,0.26,0.285714,0.6864,0.99
100,0.511515,0.151515,0.26,0.306122,0.658,0.99
100,0.627879,0.151515,0.18,0.306122,0.7952,1
100,0.382424,0.131313,0.3,0.265306,0.6304,0.94
100,0.691919,0.151515,0.28,0.285714,0.638,0.98
100,0.470101,0.141414,0.26,0.265306,0.7284,1
100,0.810303,0.141414,0.27,0.285714,0.7216,0.99
100,0.252929,0.10101,0.25,0.204082,0.7552,1
100,0.447677,0.171717,0.24,0.265306,0.7772,1
100,0.256162,0.131313,0.29,0.265306,0.6232,0.99
100,0.685253,0.121212,0.22,0.244898,0.7344,1
100,0.296364,0.131313,0.28,0.265306,0.624,0.99
100,0.591919,0.151515,0.19,0.306122,0.6576,0.99
100,0.666869,0.151515,0.25,0.285714,0.6744,0.94
100,0.498788,0.181818,0.18,0.346939,0.7804,0.99
100,0.45899,0.141414,0.34,0.255102,0.5932,0.99
100,0.319596,0.131313,0.31,0.265306,0.5884,1
100,0.522222,0.111111,0.24,0.22449,0.812,1
100,0.519596,0.141414,0.24,0.244898,0.7324,1
100,0.328889,0.151515,0.28,0.285714,0.8132,0.99
100,0.333535,0.131313,0.25,0.265306,0.7204,1
100,0.374343,0.131313,0.29,0.244898,0.7168,1
100,0.804646,0.151515,0.29,0.295918,0.5756,0.98
100,0.71596,0.151515,0.23,0.306122,0.6948,0.98
100,0.846263,0.151515,0.3,0.285714,0.6388,0.98
100,0.585657,0.141414,0.27,0.265306,0.7724,1
100,0.413535,0.141414,0.31,0.285714,0.6016,0.98
100,0.79899,0.131313,0.27,0.265306,0.6676,0.99
100,0.766869,0.131313,0.25,0.265306,0.886,1
100,0.801414,0.131313,0.28,0.244898,0.7084,0.98
100,0.530909,0.151515,0.31,0.285714,0.602,0.98
100,0.44303,0.141414,0.25,0.265306,0.8068,1
100,0.564242,0.131313,0.26,0.244898,0.6764,0.98
100,0.729293,0.121212,0.3,0.244898,0.632,1
100,0.353333,0.141414,0.31,0.265306,0.5684,1
100,0.728283,0.121212,0.27,0.244898,0.7532,1
100,0.254545,0.121212,0.33,0.244898,0.696,0.99
100,0.457374,0.141414,0.29,0.285714,0.7112,1
100,0.270909,0.121212,0.29,0.244898,0.5764,1
100,0.663434,0.131313,0.29,0.265306,0.678,0.99
100,0.29798,0.141414,0.25,0.265306,0.6864,1
100,0.336364,0.171717,0.25,0.346939,0.7244,1
100,0.17697,0.131313,0.31,0.265306,0.6484,0.98
100,0.626869,0.161616,0.24,0.306122,0.668,0.98
100,0.361818,0.141414,0.24,0.285714,0.6644,0.98
100,0.581212,0.171717,0.25,0.306122,0.638,1
100,0.223636,0.141414,0.3,0.265306,0.6348,0.98
100,0.441616,0.121212,0.25,0.244898,0.6932,0.99
100,0.348081,0.121212,0.3,0.244898,0.6332,0.97
100,0.567879,0.131313,0.27,0.265306,0.7396,0.99
100,0.332323,0.131313,0.28,0.265306,0.69,0.99
100,0.182828,0.121212,0.29,0.244898,0.6672,1
100,0.370707,0.121212,0.27,0.244898,0.6252,1
100,0.29798,0.121212,0.26,0.244898,0.7344,1
100,0.471313,0.141414,0.27,0.27551,0.7432,0.99
100,0.34101,0.111111,0.23,0.204082,0.7544,1
100,0.381212,0.10101,0.26,0.204082,0.782,1
100,0.410101,0.111111,0.28,0.22449,0.6736,0.98
100,0.611919,0.161616,0.25,0.326531,0.8552,1
100,0.793737,0.111111,0.26,0.22449,0.7896,1
100,0.369091,0.111111,0.35,0.22449,0.6308,0.97
100,0.354545,0.141414,0.26,0.285714,0.732,0.98
100,0.486263,0.161616,0.3,0.326531,0.5504,0.96
100,0.730303,0.171717,0.29,0.326531,0.6528,0.98
100,0.607677,0.121212,0.25,0.244898,0.7388,1
100,0.682828,0.151515,0.25,0.265306,0.7792,0.99
100,0.392323,0.131313,0.31,0.265306,0.5412,1
100,0.568687,0.131313,0.32,0.265306,0.6332,0.97
100,0.72303,0.141414,0.29,0.27551,0.6764,1
100,0.292929,0.10101,0.27,0.204082,0.7548,1
100,0.533333,0.131313,0.29,0.265306,0.612,1
100,0.733939,0.131313,0.33,0.265306,0.5584,0.96
100,0.363232,0.121212,0.27,0.244898,0.7912,0.99
100,0.337576,0.111111,0.3,0.22449,0.6164,1
100,0.820808,0.141414,0.28,0.265306,0.6268,1
100,0.482222,0.141414,0.38,0.285714,0.5804,0.99
100,0.541616,0.131313,0.28,0.265306,0.7312,1
100,0.310303,0.141414,0.25,0.285714,0.8028,0.95
100,0.312525,0.151515,0.28,0.295918,0.6348,1
100,0.475152,0.121212,0.35,0.244898,0.6752,1
100,0.334343,0.151515,0.29,0.306122,0.5764,1
100,0.569495,0.141414,0.33,0.285714,0.4648,0.98
100,0.469091,0.131313,0.24,0.265306,0.672,1
100,0.413737,0.121212,0.32,0.22449,0.6256,0.99
100,0.660606,0.141414,0.3,0.285714,0.7276,1
100,0.558788,0.141414,0.25,0.285714,0.7244,0.99
100,0.370909,0.141414,0.25,0.265306,0.6696,1
100,0.231919,0.161616,0.27,0.285714,0.5004,0.99
100,0.517374,0.121212,0.37,0.22449,0.6916,1
100,0.24202,0.111111,0.29,0.204082,0.6388,1
100,0.518384,0.111111,0.3,0.22449,0.6744,0.93
100,0.368687,0.131313,0.3,0.265306,0.5992,0.99
100,0.433737,0.121212,0.24,0.244898,0.8208,1
100,0.270707,0.10101,0.26,0.204082,0.7756,1
100,0.731919,0.141414,0.24,0.285714,0.7776,0.99
100,0.854141,0.141414,0.27,0.265306,0.6072,0.97
100,0.334545,0.131313,0.25,0.265306,0.718,0.98
100,0.35596,0.131313,0.29,0.244898,0.6848,0.98
100,0.486667,0.111111,0.31,0.22449,0.6576,0.99
100,0.380202,0.121212,0.32,0.244898,0.6444,1
100,0.507879,0.131313,0.32,0.265306,0.5188,0.95
100,0.32303,0.111111,0.25,0.22449,0.732,1
100,0.239394,0.131313,0.27,0.265306,0.6196,0.99
100,0.27899,0.141414,0.22,0.27551,0.7312,0.99
100,0.519798,0.131313,0.23,0.255102,0.7692,0.97
100,0.274141,0.131313,0.26,0.265306,0.5516,0.97
100,0.587677,0.121212,0.24,0.244898,0.7528,0.98
100,0.801212,0.141414,0.29,0.265306,0.6376,0.98
100,0.818788,0.131313,0.28,0.265306,0.7352,0.99
100,0.368485,0.121212,0.27,0.244898,0.774,1
100,0.284848,0.131313,0.35,0.265306,0.6596,0.99
100,0.36404,0.161616,0.27,0.326531,0.7,1
100,0.612121,0.141414,0.28,0.265306,0.6772,1
100,0.580404,0.131313,0.28,0.244898,0.6224,0.97
100,0.304444,0.121212,0.33,0.244898,0.6252,1
100,0.253131,0.121212,0.27,0.244898,0.6544,1
100,0.629697,0.111111,0.27,0.22449,0.742,0.94
100,0.473535,0.141414,0.24,0.285714,0.7984,1
100,0.564444,0.171717,0.3,0.27551,0.6856,1
100,0.357576,0.151515,0.33,0.306122,0.5876,1
100,0.381616,0.151515,0.28,0.306122,0.6376,1
100,0.428283,0.151515,0.25,0.306122,0.692,1
100,0.595152,0.141414,0.23,0.285714,0.7024,0.99
100,0.331515,0.141414,0.28,0.285714,0.5968,0.99
100,0.358586,0.141414,0.33,0.285714,0.6028,0.99
100,0.414545,0.131313,0.35,0.244898,0.5172,0.96
100,0.288687,0.131313,0.26,0.265306,0.8212,0.99
100,0.442222,0.131313,0.32,0.265306,0.6076,0.99
100,0.746263,0.141414,0.29,0.285714,0.6356,0.95
100,0.640808,0.131313,0.23,0.265306,0.6304,0.99
100,0.429495,0.161616,0.28,0.306122,0.6364,1
100,0.474141,0.10101,0.35,0.204082,0.672,0.92
100,0.778586,0.131313,0.25,0.265306,0.636,0.98
100,0.454343,0.161616,0.31,0.326531,0.6668,0.99
100,0.363838,0.161616,0.24,0.326531,0.6504,0.99
100,0.79798,0.141414,0.26,0.285714,0.7828,1
100,0.58101,0.131313,0.28,0.255102,0.6116,1
100,0.508687,0.131313,0.28,0.244898,0.6908,1
100,0.783434,0.131313,0.39,0.265306,0.6656,1
100,0.589697,0.131313,0.25,0.265306,0.6532,1
100,0.503434,0.141414,0.27,0.285714,0.7028,0.97
100,0.547071,0.151515,0.28,0.265306,0.6444,0.99
100,0.432323,0.141414,0.29,0.265306,0.8024,1
100,0.625859,0.161616,0.2,0.326531,0.8132,1
100,0.321212,0.141414,0.22,0.285714,0.7288,1
100,0.687475,0.131313,0.31,0.244898,0.6396,1
100,0.309293,0.141414,0.23,0.265306,0.6632,1
100,0.547677,0.121212,0.27,0.234694,0.6944,0.97
100,0.693131,0.111111,0.35,0.22449,0.626,1
100,0.511717,0.151515,0.39,0.285714,0.7172,1
100,0.681414,0.151515,0.24,0.306122,0.5752,0.98
100,0.388889,0.141414,0.3,0.244898,0.6944,0.99
100,0.420808,0.141414,0.26,0.244898,0.7696,1
100,0.360808,0.141414,0.26,0.285714,0.596,1
100,0.301818,0.131313,0.23,0.265306,0.6916,0.98
100,0.317172,0.10101,0.36,0.204082,0.5772,0.98
100,0.525859,0.111111,0.29,0.22449,0.672,1
100,0.660202,0.161616,0.31,0.316327,0.5592,1
100,0.319192,0.111111,0.31,0.22449,0.5708,1
100,0.45697,0.131313,0.3,0.265306,0.7028,0.93
100,0.252323,0.141414,0.31,0.285714,0.75,1
100,0.362222,0.131313,0.25,0.244898,0.6708,0.94
100,0.434747,0.131313,0.31,0.255102,0.7024,1
100,0.644444,0.121212,0.24,0.244898,0.7456,1
100,0.321818,0.141414,0.25,0.285714,0.7812,1
100,0.753131,0.161616,0.34,0.306122,0.614,1
100,0.345051,0.141414,0.23,0.285714,0.586,0.96
100,0.278788,0.111111,0.29,0.22449,0.6352,0.99
100,0.556162,0.121212,0.26,0.214286,0.7688,1
100,0.545657,0.121212,0.31,0.244898,0.7024,0.99
100,0.421818,0.121212,0.3,0.22449,0.7096,0.98
100,0.404646,0.141414,0.22,0.285714,0.6704,0.98
100,0.6,0.161616,0.24,0.326531,0.7764,0.98
100,0.710505,0.121212,0.34,0.244898,0.6348,0.96
100,0.318788,0.151515,0.27,0.306122,0.5324,0.98
100,0.508485,0.131313,0.27,0.265306,0.68,1
100,0.716566,0.151515,0.29,0.27551,0.5916,0.99
100,0.291919,0.141414,0.27,0.285714,0.6796,1
100,0.641616,0.141414,0.31,0.285714,0.6056,0.99
100,0.462222,0.111111,0.37,0.22449,0.6352,0.98
100,0.314747,0.141414,0.34,0.285714,0.5036,0.97
100,0.891111,0.111111,0.28,0.22449,0.776,1
100,0.589293,0.151515,0.23,0.244898,0.7516,1
100,0.423434,0.131313,0.22,0.265306,0.6732,0.99
100,0.711111,0.151515,0.28,0.306122,0.5868,0.99
100,0.52202,0.121212,0.26,0.244898,0.72,1
100,0.242828,0.141414,0.33,0.285714,0.5184,1
100,0.368283,0.161616,0.27,0.326531,0.69,0.97
100,0.375354,0.131313,0.28,0.22449,0.7448,1
100,0.377374,0.131313,0.25,0.265306,0.6848,0.99
100,0.57798,0.111111,0.32,0.22449,0.68,0.95
100,0.532525,0.131313,0.31,0.265306,0.512,0.97
100,0.466263,0.151515,0.26,0.285714,0.662,0.99
100,0.330303,0.131313,0.28,0.265306,0.6512,1
100,0.487879,0.181818,0.25,0.367347,0.7116,1
100,0.757778,0.151515,0.23,0.306122,0.6516,0.98
100,0.662424,0.151515,0.33,0.285714,0.5976,0.98
100,0.410101,0.151515,0.29,0.306122,0.6748,1
100,0.519192,0.141414,0.32,0.22449,0.7632,0.99
100,0.407273,0.131313,0.3,0.265306,0.668,0.97
100,0.296162,0.141414,0.26,0.285714,0.6748,0.99
100,0.502626,0.131313,0.31,0.265306,0.5916,1
100,0.471515,0.161616,0.26,0.316327,0.7068,0.99
100,0.24,0.111111,0.31,0.22449,0.636,0.99
100,0.480404,0.131313,0.29,0.244898,0.6784,0.97
100,0.224646,0.121212,0.29,0.244898,0.6132,1
100,0.17899,0.10101,0.34,0.204082,0.498,0.92
100,0.662828,0.131313,0.27,0.265306,0.6904,0.98
100,0.345657,0.10101,0.29,0.183673,0.6776,0.98
100,0.277576,0.151515,0.26,0.285714,0.5592,0.97
100,0.327879,0.131313,0.27,0.265306,0.6604,0.98
100,0.634343,0.131313,0.33,0.265306,0.5812,0.99
100,0.506263,0.161616,0.23,0.285714,0.6336,0.98
100,0.677576,0.121212,0.27,0.22449,0.6972,0.99
100,0.347475,0.131313,0.29,0.22449,0.5672,1
100,0.569899,0.121212,0.28,0.244898,0.6884,1
100,0.319596,0.141414,0.35,0.285714,0.5008,1
100,0.316566,0.141414,0.25,0.285714,0.702,1
100,0.768687,0.151515,0.24,0.306122,0.7556,1
100,0.261818,0.121212,0.27,0.244898,0.6924,1
100,0.33798,0.141414,0.3,0.255102,0.5692,0.99
100,0.276162,0.131313,0.31,0.255102,0.69,1
100,0.691313,0.141414,0.29,0.265306,0.6964,1
100,0.188687,0.161616,0.31,0.326531,0.5328,0.98
100,0.48303,0.161616,0.3,0.326531,0.674,1
100,0.631515,0.131313,0.27,0.265306,0.7068,0.97
100,0.328889,0.151515,0.23,0.285714,0.8212,0.98
100,0.825051,0.121212,0.32,0.244898,0.626,0.94
100,0.615758,0.131313,0.23,0.265306,0.6544,0.98
100,0.367273,0.131313,0.32,0.244898,0.4872,0.98
100,0.744848,0.131313,0.35,0.265306,0.568,0.99
100,0.535758,0.161616,0.26,0.326531,0.6784,1
100,0.667677,0.131313,0.28,0.255102,0.7144,0.99
100,0.874545,0.151515,0.23,0.306122,0.6428,1
100,0.368283,0.141414,0.3,0.285714,0.67,0.98
100,0.553939,0.111111,0.31,0.22449,0.6028,0.97
100,0.349091,0.131313,0.25,0.265306,0.7192,0.99
100,0.184848,0.131313,0.28,0.265306,0.712,1
100,0.377374,0.111111,0.32,0.22449,0.5632,0.99
100,0.479596,0.141414,0.3,0.285714,0.7368,1
100,0.678788,0.111111,0.26,0.22449,0.7368,0.99
100,0.410909,0.131313,0.26,0.265306,0.6888,1
100,0.33899,0.141414,0.28,0.285714,0.6888,1
100,0.424242,0.131313,0.3,0.255102,0.6152,0.96
100,0.349697,0.141414,0.31,0.285714,0.5308,0.98
100,0.327273,0.131313,0.24,0.265306,0.7964,0.98
100,0.448081,0.141414,0.26,0.285714,0.7644,0.97
100,0.399394,0.131313,0.28,0.244898,0.7568,0.96
100,0.700404,0.141414,0.26,0.27551,0.8396,0.99
100,0.589091,0.121212,0.26,0.244898,0.686,1
100,0.910909,0.151515,0.24,0.306122,0.7792,1
100,0.439192,0.141414,0.29,0.285714,0.6016,0.95
100,0.423232,0.111111,0.28,0.22449,0.5456,0.96
100,0.381616,0.131313,0.27,0.244898,0.692,1
100,0.372121,0.161616,0.24,0.316327,0.7304,0.97
100,0.401414,0.131313,0.32,0.265306,0.6744,0.99
100,0.507879,0.131313,0.26,0.234694,0.6576,0.98
100,0.653333,0.131313,0.28,0.265306,0.7044,1
100,0.529697,0.131313,0.28,0.265306,0.6336,0.98
100,0.690101,0.121212,0.3,0.244898,0.6756,0.98
100,0.636566,0.141414,0.31,0.285714,0.5928,0.98
100,0.31899,0.131313,0.26,0.244898,0.7044,1
100,0.303232,0.151515,0.3,0.306122,0.6132,1
100,0.675152,0.131313,0.29,0.265306,0.6456,1
100,0.423838,0.141414,0.33,0.265306,0.6284,0.96
100,0.401818,0.171717,0.23,0.306122,0.7296,0.97
100,0.834545,0.141414,0.27,0.285714,0.7468,1
100,0.685657,0.121212,0.32,0.22449,0.608,1
100,0.77596,0.141414,0.33,0.285714,0.6548,1
100,0.330505,0.161616,0.23,0.326531,0.6132,1
100,0.233535,0.131313,0.27,0.244898,0.6368,0.99
100,0.368889,0.161616,0.29,0.326531,0.6848,0.99
100,0.366263,0.151515,0.33,0.265306,0.5868,0.97
100,0.442828,0.131313,0.27,0.265306,0.6412,0.99
100,0.293737,0.111111,0.3,0.22449,0.5872,1
100,0.61798,0.141414,0.28,0.285714,0.6056,0.96
100,0.609899,0.131313,0.34,0.244898,0.596,0.98
100,0.867879,0.151515,0.25,0.285714,0.7656,0.99
100,0.538182,0.131313,0.27,0.265306,0.678,1
100,0.501414,0.121212,0.22,0.244898,0.7936,1
100,0.555152,0.191919,0.25,0.367347,0.6184,1
100,0.710707,0.111111,0.25,0.22449,0.6776,1
100,0.421414,0.141414,0.29,0.27551,0.7028,0.99
100,0.743636,0.131313,0.26,0.244898,0.7068,1
100,0.547677,0.151515,0.26,0.306122,0.6072,1
100,0.426465,0.151515,0.25,0.285714,0.6488,0.97
100,0.157576,0.141414,0.33,0.285714,0.574,0.99
100,0.519798,0.111111,0.32,0.22449,0.5572,1
