n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
100,0.580202,0.232323,0.2,0.469388,0.7224,1
100,0.433131,0.292929,0.19,0.479592,0.788,1
100,0.706263,0.282828,0.24,0.5,0.6128,0.98
100,0.395354,0.232323,0.24,0.428571,0.6548,0.99
100,0.570909,0.30303,0.19,0.561224,0.71,0.98
100,0.737374,0.282828,0.19,0.530612,0.6588,0.98
100,0.43697,0.292929,0.17,0.510204,0.7924,1
100,0.469899,0.252525,0.16,0.44898,0.7768,1
100,0.52202,0.292929,0.21,0.561224,0.5944,0.98
100,0.411515,0.262626,0.25,0.5,0.5324,0.96
100,0.493939,0.262626,0.17,0.469388,0.6912,1
100,0.434343,0.252525,0.26,0.489796,0.5612,0.96
100,0.331313,0.282828,0.22,0.469388,0.6316,0.98
100,0.71697,0.262626,0.17,0.469388,0.8216,1
100,0.349293,0.262626,0.23,0.44898,0.5592,1
100,0.336162,0.262626,0.19,0.5,0.7488,0.99
100,0.399394,0.242424,0.2,0.44898,0.6556,1
100,0.600404,0.272727,0.2,0.489796,0.6812,0.97
100,0.369091,0.292929,0.17,0.540816,0.7452,0.97
100,0.317778,0.30303,0.16,0.530612,0.8332,1
100,0.511515,0.272727,0.28,0.510204,0.5548,0.98
100,0.216566,0.282828,0.21,0.520408,0.6008,1
100,0.797172,0.232323,0.15,0.44898,0.7852,1
100,0.32101,0.252525,0.22,0.489796,0.6716,1
100,0.461616,0.282828,0.17,0.520408,0.7688,0.99
100,0.412929,0.30303,0.19,0.55102,0.6404,0.99
100,0.605253,0.292929,0.23,0.489796,0.5736,0.98
100,0.654747,0.30303,0.15,0.55102,0.75,0.99
100,0.590303,0.242424,0.29,0.479592,0.5268,1
100,0.399596,0.292929,0.2,0.540816,0.694,0.99
100,0.878384,0.262626,0.21,0.479592,0.6528,1
100,0.857778,0.313131,0.2,0.561224,0.6804,1
100,0.823636,0.252525,0.19,0.469388,0.6844,0.99
100,0.431717,0.272727,0.19,0.530612,0.7328,1
100,0.784848,0.222222,0.17,0.428571,0.764,1
100,0.630909,0.232323,0.17,0.408163,0.8172,1
100,0.694949,0.292929,0.19,0.561224,0.6464,0.96
100,0.491919,0.252525,0.21,0.469388,0.768,0.98
100,0.607475,0.262626,0.17,0.489796,0.7636,0.98
100,0.532727,0.272727,0.18,0.469388,0.608,0.98
100,0.479596,0.323232,0.16,0.561224,0.7372,0.99
100,0.74404,0.232323,0.23,0.44898,0.5692,1
100,0.525455,0.282828,0.21,0.510204,0.76,0.98
100,0.590707,0.323232,0.17,0.571429,0.7232,1
100,0.428283,0.272727,0.23,0.459184,0.6248,1
100,0.491919,0.262626,0.19,0.5,0.7376,1
100,0.479394,0.272727,0.21,0.5,0.7092,1
100,0.918384,0.252525,0.17,0.489796,0.7792,1
100,0.713333,0.262626,0.27,0.469388,0.4764,0.98
100,0.756162,0.333333,0.2,0.561224,0.7068,0.95
100,0.781818,0.272727,0.16,0.489796,0.7588,0.98
100,0.444646,0.252525,0.18,0.489796,0.612,0.98
100,0.65596,0.282828,0.18,0.479592,0.6584,0.99
100,0.795152,0.30303,0.15,0.530612,0.7516,0.96
100,0.328485,0.242424,0.17,0.428571,0.7384,1
100,0.413333,0.252525,0.2,0.459184,0.732,1
100,0.330303,0.272727,0.21,0.530612,0.6124,0.98
100,0.456768,0.30303,0.19,0.520408,0.698,0.98
100,0.326263,0.282828,0.21,0.540816,0.6464,0.99
100,0.382424,0.262626,0.18,0.479592,0.6104,1
100,0.392525,0.272727,0.2,0.5,0.6072,0.98
100,0.718384,0.262626,0.21,0.5,0.6332,0.98
100,0.522424,0.242424,0.24,0.479592,0.6356,1
100,0.720404,0.292929,0.18,0.530612,0.656,1
100,0.690101,0.242424,0.22,0.469388,0.5996,0.98
100,0.633333,0.292929,0.18,0.55102,0.6744,0.98
100,0.50303,0.262626,0.18,0.5,0.7308,1
100,0.350101,0.272727,0.19,0.55102,0.732,0.98
100,0.500404,0.292929,0.2,0.5,0.6608,0.98
100,0.433131,0.30303,0.23,0.571429,0.5432,0.98
100,0.497576,0.262626,0.2,0.418367,0.6072,0.98
100,0.264646,0.262626,0.22,0.489796,0.6364,0.98
100,0.567677,0.222222,0.18,0.44898,0.7244,1
100,0.603434,0.30303,0.18,0.530612,0.7268,0.99
100,0.46202,0.262626,0.2,0.44898,0.7112,0.97
100,0.668889,0.272727,0.17,0.510204,0.7556,1
100,0.484444,0.262626,0.2,0.510204,0.7356,1
100,0.312727,0.242424,0.2,0.44898,0.6188,1
100,0.815354,0.242424,0.22,0.469388,0.6472,0.98
100,0.543838,0.232323,0.27,0.44898,0.644,0.98
100,0.324848,0.262626,0.21,0.469388,0.5912,0.98
100,0.615758,0.30303,0.2,0.438776,0.7388,1
100,0.550707,0.252525,0.18,0.469388,0.7424,1
100,0.302626,0.30303,0.18,0.540816,0.7644,0.98
100,0.568889,0.252525,0.24,0.489796,0.616,0.99
100,0.388889,0.272727,0.17,0.510204,0.75,1
100,0.549495,0.313131,0.22,0.571429,0.6616,0.99
100,0.464848,0.292929,0.2,0.530612,0.5708,0.99
100,0.473535,0.282828,0.2,0.510204,0.6776,1
100,0.544848,0.292929,0.23,0.520408,0.5968,0.99
100,0.466667,0.30303,0.19,0.55102,0.6556,0.97
100,0.573939,0.282828,0.2,0.540816,0.6696,1
100,0.356768,0.313131,0.22,0.581633,0.594,1
100,0.418182,0.242424,0.16,0.408163,0.7724,0.99
100,0.559394,0.242424,0.22,0.408163,0.61,0.99
100,0.53899,0.262626,0.18,0.510204,0.7324,0.99
100,0.491515,0.242424,0.17,0.469388,0.8052,1
100,0.698788,0.30303,0.19,0.55102,0.6224,0.98
100,0.330909,0.282828,0.21,0.520408,0.6496,0.98
100,0.339394,0.272727,0.22,0.459184,0.6044,1
100,0.759192,0.272727,0.18,0.520408,0.7364,0.98
100,0.614949,0.262626,0.22,0.479592,0.6152,0.99
100,0.284646,0.313131,0.18,0.510204,0.7092,1
100,0.56303,0.292929,0.16,0.530612,0.7268,1
100,0.428485,0.272727,0.2,0.510204,0.6724,0.99
100,0.653333,0.292929,0.2,0.5,0.5676,1
100,0.46303,0.313131,0.16,0.561224,0.7404,0.99
100,0.622222,0.323232,0.17,0.55102,0.8204,1
100,0.458788,0.282828,0.2,0.520408,0.6268,1
100,0.497778,0.232323,0.24,0.428571,0.6644,1
100,0.466061,0.262626,0.19,0.479592,0.6316,1
100,0.331717,0.262626,0.21,0.489796,0.7716,1
100,0.250303,0.282828,0.22,0.438776,0.4872,0.99
100,0.374747,0.252525,0.21,0.428571,0.5816,0.99
100,0.759798,0.252525,0.21,0.438776,0.6112,0.99
100,0.437576,0.30303,0.23,0.520408,0.5932,0.99
100,0.394343,0.252525,0.21,0.469388,0.672,0.98
100,0.559798,0.282828,0.2,0.540816,0.6788,1
100,0.422222,0.232323,0.22,0.459184,0.6656,0.99
100,0.493333,0.292929,0.17,0.530612,0.75,1
100,0.654747,0.262626,0.22,0.530612,0.5792,0.99
100,0.718586,0.252525,0.19,0.479592,0.702,0.99
100,0.346263,0.282828,0.18,0.571429,0.7964,1
100,0.756162,0.232323,0.21,0.438776,0.6376,0.99
100,0.681818,0.232323,0.21,0.428571,0.7176,0.98
100,0.574949,0.252525,0.19,0.459184,0.668,1
100,0.406061,0.252525,0.23,0.459184,0.6536,0.98
100,0.410101,0.272727,0.18,0.5,0.6792,0.99
100,0.330303,0.282828,0.19,0.55102,0.73,0.99
100,0.267071,0.282828,0.25,0.55102,0.4984,0.99
100,0.440404,0.313131,0.15,0.581633,0.754,0.98
100,0.206263,0.30303,0.19,0.561224,0.6472,1
100,0.641414,0.242424,0.22,0.469388,0.6844,1
100,0.631111,0.252525,0.21,0.489796,0.6492,0.98
100,0.289495,0.262626,0.2,0.489796,0.642,0.99
100,0.588081,0.252525,0.25,0.5,0.548,1
100,0.694949,0.252525,0.17,0.510204,0.744,0.97
100,0.32303,0.262626,0.21,0.438776,0.6792,0.99
100,0.283232,0.282828,0.19,0.489796,0.7504,0.99
100,0.335758,0.313131,0.21,0.571429,0.6832,0.99
100,0.739394,0.262626,0.16,0.510204,0.748,1
100,0.395758,0.282828,0.2,0.510204,0.7064,0.99
100,0.584848,0.232323,0.19,0.469388,0.6584,0.99
100,0.288283,0.212121,0.21,0.408163,0.6964,0.99
100,0.393333,0.282828,0.23,0.540816,0.728,1
100,0.718586,0.292929,0.25,0.469388,0.6328,1
100,0.364848,0.272727,0.16,0.510204,0.7672,0.99
100,0.365859,0.292929,0.18,0.520408,0.6888,1
100,0.299596,0.252525,0.21,0.469388,0.7004,1
100,0.711919,0.242424,0.18,0.469388,0.7664,1
100,0.292121,0.282828,0.2,0.510204,0.6012,0.98
100,0.366465,0.262626,0.19,0.469388,0.7472,1
100,0.231111,0.262626,0.18,0.510204,0.7112,0.99
100,0.285051,0.222222,0.2,0.408163,0.6884,0.99
100,0.54202,0.30303,0.18,0.5,0.6092,0.97
100,0.246869,0.242424,0.22,0.44898,0.5912,0.97
100,0.322626,0.282828,0.2,0.479592,0.6664,1
100,0.441212,0.272727,0.21,0.469388,0.5948,1
100,0.648485,0.222222,0.22,0.418367,0.8392,0.99
100,0.569697,0.292929,0.22,0.510204,0.5896,0.99
100,0.598384,0.262626,0.22,0.489796,0.5992,0.98
100,0.365253,0.262626,0.21,0.510204,0.6232,0.98
100,0.658586,0.272727,0.22,0.479592,0.5808,0.98
100,0.327879,0.30303,0.17,0.510204,0.7396,0.98
100,0.51596,0.30303,0.21,0.581633,0.6048,0.99
100,0.731313,0.232323,0.21,0.438776,0.7068,1
100,0.660808,0.262626,0.2,0.44898,0.5996,0.97
100,0.334747,0.272727,0.2,0.510204,0.6328,1
100,0.530505,0.282828,0.17,0.540816,0.7652,0.97
100,0.166465,0.212121,0.25,0.387755,0.4432,1
100,0.412727,0.252525,0.22,0.479592,0.7064,0.99
100,0.222626,0.30303,0.24,0.530612,0.5572,0.99
100,0.848081,0.262626,0.19,0.479592,0.6696,1
100,0.770101,0.272727,0.18,0.5,0.6964,1
100,0.285051,0.282828,0.24,0.510204,0.5908,0.99
100,0.868687,0.272727,0.17,0.540816,0.7648,1
100,0.273939,0.262626,0.18,0.510204,0.7004,1
100,0.294545,0.262626,0.18,0.459184,0.7032,0.99
100,0.319192,0.272727,0.2,0.520408,0.5892,0.98
100,0.807273,0.282828,0.24,0.5,0.582,1
100,0.573939,0.272727,0.19,0.489796,0.6488,0.99
100,0.586465,0.282828,0.21,0.540816,0.5884,0.99
100,0.241616,0.272727,0.25,0.510204,0.6216,1
100,0.442222,0.272727,0.2,0.489796,0.6488,0.98
100,0.481616,0.323232,0.19,0.571429,0.6156,1
100,0.329495,0.282828,0.19,0.459184,0.6176,1
100,0.321212,0.242424,0.2,0.469388,0.6228,1
100,0.585253,0.252525,0.18,0.479592,0.7196,0.97
100,0.525657,0.272727,0.23,0.469388,0.6096,0.95
100,0.462828,0.232323,0.18,0.428571,0.682,0.99
100,0.435354,0.292929,0.22,0.530612,0.5784,0.98
100,0.389091,0.272727,0.22,0.530612,0.6096,0.99
100,0.462626,0.313131,0.2,0.571429,0.578,1
100,0.34202,0.262626,0.21,0.479592,0.6188,0.99
100,0.609899,0.262626,0.21,0.459184,0.7132,1
100,0.238586,0.252525,0.22,0.479592,0.6724,1
100,0.427677,0.232323,0.19,0.44898,0.6808,0.99
100,0.420404,0.262626,0.2,0.510204,0.6352,0.98
100,0.362222,0.313131,0.16,0.489796,0.7832,0.99
100,0.551111,0.282828,0.24,0.510204,0.5696,1
100,0.51697,0.242424,0.18,0.489796,0.7556,0.99
100,0.472525,0.262626,0.22,0.459184,0.7508,0.99
100,0.31697,0.282828,0.23,0.530612,0.5376,0.98
100,0.675758,0.262626,0.19,0.469388,0.6852,1
100,0.427879,0.252525,0.23,0.469388,0.5224,1
100,0.624848,0.272727,0.19,0.510204,0.7168,1
100,0.38,0.282828,0.18,0.510204,0.5988,0.99
100,0.241616,0.282828,0.2,0.571429,0.7,0.98
100,0.388283,0.292929,0.23,0.520408,0.6228,0.99
100,0.542828,0.282828,0.24,0.510204,0.62,0.96
100,0.311717,0.292929,0.19,0.571429,0.5788,0.99
100,0.316566,0.252525,0.17,0.44898,0.674,0.98
100,0.765051,0.262626,0.18,0.510204,0.8096,0.99
100,0.490909,0.282828,0.22,0.520408,0.5956,0.98
100,0.435354,0.262626,0.22,0.428571,0.6336,0.99
100,0.48404,0.272727,0.23,0.510204,0.5444,0.97
100,0.497576,0.272727,0.21,0.510204,0.5536,0.99
100,0.58,0.262626,0.2,0.510204,0.688,1
100,0.668889,0.272727,0.21,0.469388,0.69,0.99
100,0.564444,0.252525,0.21,0.469388,0.6564,1
100,0.326263,0.292929,0.23,0.5,0.66,0.99
100,0.530707,0.252525,0.22,0.469388,0.6,1
100,0.362222,0.272727,0.24,0.530612,0.5564,0.98
100,0.771313,0.313131,0.18,0.571429,0.6984,1
100,0.749495,0.252525,0.16,0.469388,0.736,0.99
100,0.546869,0.252525,0.22,0.469388,0.7056,1
100,0.354141,0.272727,0.21,0.530612,0.5944,0.99
100,0.450101,0.252525,0.23,0.510204,0.5924,1
100,0.445253,0.232323,0.17,0.438776,0.8332,0.99
100,0.58,0.292929,0.17,0.530612,0.7356,0.99
100,0.512323,0.252525,0.24,0.469388,0.6756,1
100,0.533737,0.232323,0.19,0.459184,0.8196,1
100,0.707273,0.272727,0.15,0.469388,0.7724,1
100,0.545455,0.292929,0.19,0.520408,0.7344,1
100,0.816768,0.292929,0.17,0.530612,0.6532,0.99
100,0.419394,0.292929,0.16,0.540816,0.764,1
100,0.545657,0.262626,0.19,0.530612,0.7064,1
100,0.761212,0.272727,0.23,0.5,0.6072,1
100,0.758182,0.272727,0.17,0.489796,0.7004,0.96
100,0.665253,0.313131,0.19,0.5,0.6512,0.99
100,0.382222,0.262626,0.24,0.510204,0.6536,0.99
100,0.578788,0.272727,0.23,0.520408,0.6964,0.99
100,0.620202,0.282828,0.21,0.540816,0.6612,1
100,0.558788,0.323232,0.23,0.530612,0.6616,1
100,0.713939,0.272727,0.18,0.510204,0.7732,0.98
100,0.380202,0.292929,0.19,0.530612,0.77,1
100,0.202626,0.262626,0.2,0.520408,0.7124,0.97
100,0.629899,0.232323,0.17,0.438776,0.828,1
100,0.431717,0.30303,0.21,0.530612,0.6624,1
100,0.452121,0.323232,0.19,0.571429,0.6936,1
100,0.332929,0.282828,0.2,0.540816,0.566,0.95
100,0.370101,0.272727,0.19,0.489796,0.6736,0.99
100,0.386869,0.272727,0.23,0.5,0.678,0.99
100,0.502222,0.292929,0.2,0.489796,0.5944,0.99
100,0.410101,0.242424,0.21,0.438776,0.6116,0.99
100,0.377576,0.30303,0.27,0.530612,0.6164,0.98
100,0.441818,0.212121,0.21,0.428571,0.6416,1
100,0.386667,0.222222,0.17,0.44898,0.6208,0.99
100,0.465253,0.252525,0.23,0.469388,0.5428,0.99
100,0.803232,0.272727,0.22,0.510204,0.6948,1
100,0.586465,0.272727,0.2,0.510204,0.6716,0.99
100,0.714747,0.262626,0.24,0.469388,0.5868,1
100,0.796364,0.30303,0.16,0.510204,0.7268,0.99
100,0.856162,0.313131,0.17,0.540816,0.6844,0.99
100,0.320808,0.272727,0.28,0.530612,0.6132,1
100,0.399394,0.262626,0.23,0.510204,0.5844,1
100,0.696364,0.242424,0.18,0.44898,0.7456,1
100,0.722424,0.292929,0.22,0.510204,0.6024,0.99
100,0.525253,0.262626,0.19,0.489796,0.6908,0.99
100,0.388889,0.292929,0.19,0.530612,0.744,1
100,0.457576,0.272727,0.19,0.5,0.6348,1
100,0.649293,0.262626,0.16,0.510204,0.8032,1
100,0.668081,0.272727,0.18,0.469388,0.7872,1
100,0.685657,0.292929,0.22,0.55102,0.648,1
100,0.588485,0.262626,0.22,0.530612,0.5652,0.99
100,0.531111,0.262626,0.23,0.469388,0.5772,1
100,0.31899,0.252525,0.24,0.469388,0.6092,0.99
100,0.681616,0.252525,0.17,0.489796,0.774,0.99
100,0.324444,0.282828,0.2,0.5,0.7044,1
100,0.458788,0.262626,0.23,0.479592,0.6104,1
100,0.547273,0.292929,0.19,0.55102,0.7104,0.98
100,0.282828,0.313131,0.21,0.55102,0.5496,0.98
100,0.184444,0.242424,0.28,0.489796,0.4536,0.97
100,0.312727,0.262626,0.24,0.469388,0.64,0.99
100,0.345253,0.262626,0.2,0.459184,0.6356,0.98
100,0.765657,0.30303,0.18,0.469388,0.76,0.99
100,0.874343,0.262626,0.19,0.530612,0.6636,1
100,0.31697,0.232323,0.21,0.44898,0.5916,0.99
100,0.746263,0.292929,0.21,0.55102,0.6584,0.99
100,0.509495,0.262626,0.19,0.489796,0.7,1
100,0.311717,0.272727,0.22,0.55102,0.6404,0.99
100,0.390101,0.222222,0.2,0.428571,0.6568,0.99
100,0.465859,0.252525,0.26,0.5,0.5156,0.99
100,0.550909,0.30303,0.2,0.55102,0.71,1
100,0.325253,0.292929,0.21,0.55102,0.6836,0.99
100,0.619798,0.262626,0.2,0.510204,0.7084,1
100,0.758586,0.282828,0.19,0.510204,0.7296,0.99
100,0.492727,0.323232,0.19,0.561224,0.7128,0.98
100,0.314949,0.242424,0.22,0.479592,0.6512,0.98
100,0.271919,0.282828,0.22,0.530612,0.6784,0.98
100,0.652525,0.282828,0.16,0.489796,0.7816,1
100,0.713737,0.282828,0.2,0.5,0.6752,1
100,0.444242,0.272727,0.2,0.479592,0.5956,0.99
100,0.288081,0.262626,0.19,0.510204,0.6376,1
100,0.319192,0.30303,0.19,0.520408,0.6672,1
100,0.649495,0.272727,0.18,0.520408,0.6632,0.98
100,0.418788,0.272727,0.18,0.520408,0.8108,1
100,0.26101,0.262626,0.2,0.469388,0.624,1
100,0.26101,0.292929,0.23,0.510204,0.528,0.94
100,0.679596,0.272727,0.19,0.520408,0.746,1
100,0.366061,0.262626,0.16,0.469388,0.7984,1
100,0.849495,0.292929,0.22,0.510204,0.7228,0.99
100,0.657778,0.262626,0.2,0.510204,0.6324,1
100,0.466667,0.272727,0.2,0.5,0.6828,0.99
100,0.614949,0.242424,0.22,0.459184,0.6312,1
100,0.29798,0.272727,0.21,0.530612,0.6604,1
100,0.319394,0.222222,0.2,0.428571,0.6788,0.99
100,0.545051,0.242424,0.17,0.44898,0.7812,1
100,0.592929,0.262626,0.19,0.459184,0.6032,0.98
100,0.234343,0.282828,0.22,0.530612,0.594,0.99
100,0.585657,0.262626,0.19,0.459184,0.6904,0.98
100,0.76,0.333333,0.18,0.540816,0.6924,0.98
100,0.617576,0.262626,0.2,0.44898,0.7064,1
100,0.427273,0.292929,0.22,0.489796,0.688,0.97
100,0.481616,0.272727,0.22,0.469388,0.6968,1
100,0.36,0.262626,0.19,0.489796,0.6984,1
100,0.778182,0.232323,0.21,0.438776,0.5908,1
100,0.327677,0.262626,0.17,0.489796,0.7288,0.99
100,0.527273,0.272727,0.18,0.510204,0.7972,1
100,0.745657,0.272727,0.18,0.510204,0.6964,1
100,0.666869,0.242424,0.21,0.459184,0.7652,0.99
100,0.357576,0.262626,0.26,0.479592,0.6224,1
100,0.394545,0.252525,0.25,0.489796,0.6576,0.98
100,0.290505,0.262626,0.21,0.5,0.66,1
100,0.444848,0.272727,0.21,0.540816,0.6572,0.98
100,0.537374,0.252525,0.19,0.489796,0.6792,0.98
100,0.570707,0.232323,0.24,0.397959,0.5768,1
100,0.265051,0.222222,0.22,0.428571,0.5748,0.98
100,0.373333,0.262626,0.17,0.5,0.756,0.99
100,0.65596,0.292929,0.19,0.510204,0.6708,1
100,0.772121,0.313131,0.23,0.510204,0.602,0.98
100,0.48202,0.292929,0.19,0.540816,0.6952,0.99
100,0.319192,0.272727,0.27,0.459184,0.6308,1
100,0.494545,0.313131,0.2,0.520408,0.5564,0.99
100,0.486869,0.292929,0.19,0.55102,0.6392,1
100,0.370707,0.272727,0.2,0.469388,0.6324,1
100,0.218788,0.262626,0.25,0.459184,0.5444,1
100,0.852323,0.272727,0.2,0.469388,0.692,0.99
100,0.811919,0.252525,0.24,0.428571,0.548,0.97
100,0.500404,0.272727,0.21,0.510204,0.7044,0.99
100,0.308485,0.272727,0.2,0.489796,0.6636,1
100,0.395152,0.292929,0.19,0.510204,0.6244,0.99
100,0.763838,0.282828,0.19,0.510204,0.6828,0.99
100,0.382424,0.222222,0.2,0.397959,0.7212,1
100,0.359596,0.232323,0.15,0.44898,0.8048,0.99
100,0.330505,0.252525,0.18,0.469388,0.778,1
100,0.739394,0.242424,0.16,0.489796,0.6868,1
100,0.376364,0.232323,0.22,0.469388,0.6528,1
100,0.787879,0.282828,0.2,0.530612,0.7044,0.97
100,0.423434,0.242424,0.25,0.44898,0.6272,1
100,0.481212,0.30303,0.2,0.5,0.7236,0.99
100,0.360808,0.313131,0.22,0.561224,0.5744,1
100,0.59596,0.292929,0.18,0.55102,0.6672,1
100,0.58404,0.222222,0.2,0.408163,0.7876,1
100,0.772121,0.272727,0.15,0.489796,0.7924,1
100,0.789697,0.242424,0.17,0.479592,0.8188,0.99
100,0.353939,0.272727,0.2,0.479592,0.588,1
100,0.299798,0.272727,0.22,0.479592,0.6164,1
100,0.55798,0.323232,0.19,0.540816,0.6388,0.99
100,0.54202,0.262626,0.19,0.479592,0.7076,0.98
100,0.482222,0.292929,0.2,0.5,0.664,0.98
100,0.512525,0.272727,0.18,0.55102,0.706,1
100,0.48202,0.282828,0.19,0.55102,0.6868,0.98
100,0.425051,0.232323,0.19,0.418367,0.7408,0.99
100,0.657576,0.272727,0.24,0.469388,0.5832,0.99
100,0.292525,0.242424,0.19,0.418367,0.618,0.98
100,0.565051,0.30303,0.17,0.510204,0.6116,0.98
100,0.266667,0.232323,0.25,0.438776,0.6256,0.98
100,0.405253,0.272727,0.18,0.520408,0.6972,1
100,0.757576,0.262626,0.29,0.489796,0.4088,0.99
100,0.83798,0.282828,0.18,0.510204,0.7752,1
100,0.591717,0.30303,0.21,0.530612,0.7128,0.98
100,0.398788,0.262626,0.23,0.469388,0.638,0.98
100,0.487475,0.30303,0.23,0.5,0.5676,0.98
100,0.426061,0.222222,0.18,0.397959,0.6624,1
100,0.499596,0.262626,0.23,0.510204,0.5884,0.99
100,0.759394,0.292929,0.22,0.489796,0.6672,0.98
100,0.338586,0.262626,0.23,0.520408,0.6604,0.99
100,0.639394,0.282828,0.24,0.469388,0.6332,0.99
100,0.328485,0.272727,0.2,0.510204,0.66,1
100,0.485253,0.272727,0.2,0.520408,0.6116,0.96
100,0.676162,0.272727,0.16,0.459184,0.7784,1
100,0.311717,0.242424,0.25,0.387755,0.4896,0.99
100,0.296364,0.292929,0.23,0.530612,0.6304,0.98
100,0.591313,0.262626,0.2,0.44898,0.6704,0.99
100,0.43798,0.292929,0.19,0.479592,0.7036,0.99
100,0.464444,0.313131,0.2,0.540816,0.6272,0.98
100,0.605657,0.282828,0.2,0.520408,0.7084,0.98
100,0.771717,0.242424,0.17,0.469388,0.7284,1
100,0.691919,0.232323,0.2,0.44898,0.6484,1
100,0.72101,0.292929,0.18,0.55102,0.7264,0.99
100,0.918788,0.262626,0.18,0.5,0.6604,1
100,0.508485,0.232323,0.23,0.44898,0.5884,1
100,0.389495,0.30303,0.2,0.5,0.5984,0.97
100,0.368283,0.292929,0.18,0.571429,0.7056,1
100,0.741212,0.282828,0.19,0.561224,0.7428,1
100,0.633939,0.242424,0.23,0.428571,0.6332,1
100,0.274747,0.272727,0.21,0.489796,0.694,0.97
100,0.462828,0.272727,0.22,0.540816,0.5868,0.99
100,0.775152,0.262626,0.21,0.479592,0.6244,0.98
100,0.644848,0.313131,0.18,0.55102,0.648,0.99
100,0.739394,0.272727,0.19,0.479592,0.708,0.99
100,0.650101,0.292929,0.23,0.489796,0.656,0.98
100,0.735354,0.242424,0.23,0.479592,0.5884,0.98
100,0.790101,0.272727,0.19,0.469388,0.7,1
100,0.642828,0.282828,0.17,0.5,0.7524,1
100,0.83596,0.242424,0.21,0.44898,0.7064,0.98
100,0.366667,0.272727,0.19,0.520408,0.6656,0.98
100,0.367071,0.282828,0.18,0.428571,0.6336,0.99
100,0.314545,0.242424,0.2,0.469388,0.5,0.98
100,0.34404,0.282828,0.23,0.5,0.5116,0.99
100,0.629899,0.272727,0.19,0.469388,0.722,0.99
100,0.814545,0.262626,0.18,0.44898,0.7768,0.99
100,0.741414,0.272727,0.18,0.530612,0.7424,1
100,0.579192,0.313131,0.19,0.571429,0.6684,0.98
100,0.354949,0.262626,0.22,0.5,0.6136,0.99
100,0.716364,0.282828,0.24,0.520408,0.5692,0.98
100,0.708687,0.252525,0.19,0.44898,0.6872,1
100,0.715758,0.282828,0.18,0.510204,0.6856,0.97
100,0.743434,0.252525,0.19,0.489796,0.7136,0.99
100,0.80404,0.272727,0.18,0.489796,0.696,0.98
100,0.642424,0.222222,0.18,0.428571,0.7548,0.98
100,0.548687,0.232323,0.24,0.387755,0.6528,0.98
100,0.362828,0.222222,0.2,0.397959,0.6656,1
100,0.830101,0.262626,0.27,0.459184,0.7048,0.98
100,0.649293,0.272727,0.24,0.510204,0.5084,0.98
100,0.726263,0.252525,0.2,0.469388,0.6504,0.99
100,0.358182,0.292929,0.22,0.520408,0.6968,0.97
100,0.79798,0.282828,0.19,0.571429,0.7508,1
100,0.289495,0.282828,0.18,0.520408,0.7116,0.99
100,0.732525,0.262626,0.22,0.5,0.6568,0.99
100,0.657374,0.272727,0.26,0.44898,0.6796,0.98
100,0.502828,0.272727,0.24,0.489796,0.5848,0.97
100,0.493737,0.272727,0.25,0.459184,0.5456,1
100,0.720808,0.272727,0.19,0.469388,0.6076,0.96
100,0.613737,0.292929,0.26,0.540816,0.5832,0.99
100,0.402626,0.282828,0.19,0.489796,0.6292,1
100,0.443434,0.262626,0.21,0.469388,0.77,0.99
100,0.266465,0.212121,0.21,0.387755,0.6192,0.99
100,0.589091,0.292929,0.22,0.520408,0.6652,0.99
100,0.751919,0.282828,0.16,0.510204,0.7388,1
100,0.597374,0.252525,0.21,0.489796,0.5948,0.98
100,0.506263,0.232323,0.2,0.428571,0.6252,1
100,0.293939,0.272727,0.2,0.489796,0.7436,0.98
100,0.243838,0.212121,0.22,0.397959,0.708,0.99
100,0.293131,0.272727,0.17,0.530612,0.656,1
100,0.486061,0.232323,0.17,0.418367,0.6668,0.98
100,0.305657,0.242424,0.22,0.469388,0.662,0.99
100,0.528081,0.262626,0.25,0.479592,0.542,1
100,0.390505,0.282828,0.16,0.55102,0.776,0.99
100,0.522222,0.242424,0.17,0.459184,0.7088,1
100,0.320404,0.262626,0.22,0.479592,0.6624,0.99
100,0.417778,0.272727,0.16,0.44898,0.74,0.99
100,0.508485,0.252525,0.21,0.44898,0.6468,1
100,0.650101,0.272727,0.23,0.469388,0.6336,0.99
100,0.706869,0.262626,0.2,0.489796,0.6584,1
100,0.414343,0.272727,0.19,0.510204,0.702,0.99
100,0.847677,0.333333,0.17,0.581633,0.7436,0.97
100,0.708889,0.242424,0.19,0.438776,0.6568,0.99
100,0.422626,0.242424,0.23,0.489796,0.6228,1
100,0.477374,0.262626,0.19,0.469388,0.7196,0.99
100,0.435556,0.242424,0.18,0.44898,0.6512,0.99
100,0.313939,0.292929,0.2,0.5,0.6372,1
100,0.488081,0.20202,0.21,0.397959,0.6524,0.96
100,0.312323,0.262626,0.21,0.459184,0.6288,1
100,0.314949,0.232323,0.25,0.428571,0.6028,0.99
100,0.704242,0.232323,0.23,0.469388,0.6616,0.98
100,0.726465,0.272727,0.25,0.489796,0.5832,1
100,0.33798,0.282828,0.24,0.510204,0.5812,0.99
100,0.420808,0.282828,0.19,0.530612,0.6888,1
100,0.292727,0.262626,0.17,0.479592,0.752,1
100,0.422424,0.222222,0.21,0.44898,0.6648,1
