n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
100,0.533131,0.131313,0.24,0.255102,0.64,1
100,0.641616,0.131313,0.19,0.244898,0.8864,0.99
100,0.710505,0.131313,0.24,0.22449,0.7548,0.98
100,0.741616,0.151515,0.25,0.27551,0.616,1
100,0.667475,0.181818,0.2,0.357143,0.8312,0.98
100,0.566667,0.171717,0.32,0.295918,0.4304,0.94
100,0.493737,0.161616,0.26,0.295918,0.6328,0.98
100,0.582222,0.131313,0.3,0.265306,0.5716,0.99
100,0.426061,0.151515,0.23,0.285714,0.7484,0.98
100,0.650101,0.131313,0.3,0.265306,0.6548,1
100,0.636768,0.131313,0.29,0.255102,0.6272,1
100,0.483232,0.131313,0.28,0.255102,0.5872,0.97
100,0.356566,0.141414,0.25,0.27551,0.758,0.99
100,0.552727,0.111111,0.31,0.22449,0.7452,1
100,0.554949,0.121212,0.28,0.22449,0.6624,1
100,0.396364,0.151515,0.33,0.27551,0.5088,0.98
100,0.334949,0.131313,0.27,0.234694,0.5892,0.99
100,0.607879,0.141414,0.26,0.27551,0.6376,0.99
100,0.521414,0.131313,0.35,0.265306,0.4956,0.98
100,0.708485,0.141414,0.32,0.234694,0.5268,0.99
100,0.83596,0.141414,0.31,0.285714,0.6036,0.97
100,0.526869,0.111111,0.28,0.204082,0.6716,0.98
100,0.341616,0.141414,0.3,0.255102,0.6232,0.98
100,0.53596,0.141414,0.27,0.285714,0.748,1
100,0.800808,0.141414,0.29,0.265306,0.6672,0.99
100,0.36202,0.131313,0.25,0.244898,0.7348,0.99
100,0.374747,0.151515,0.27,0.295918,0.6924,0.98
100,0.32303,0.121212,0.29,0.244898,0.6724,0.99
100,0.268283,0.10101,0.3,0.204082,0.6164,0.98
100,0.584242,0.121212,0.35,0.244898,0.5728,1
100,0.271515,0.141414,0.29,0.27551,0.5452,1
100,0.293333,0.151515,0.28,0.285714,0.7004,1
100,0.526263,0.151515,0.36,0.214286,0.5204,0.99
100,0.602626,0.171717,0.31,0.295918,0.6432,0.98
100,0.590909,0.131313,0.24,0.234694,0.7596,0.99
100,0.685455,0.141414,0.19,0.265306,0.83,1
100,0.402222,0.141414,0.31,0.27551,0.6976,0.99
100,0.357576,0.151515,0.32,0.27551,0.7492,0.99
100,0.689091,0.151515,0.32,0.306122,0.6104,0.98
100,0.344848,0.151515,0.23,0.285714,0.5964,0.99
100,0.558586,0.131313,0.26,0.244898,0.7308,0.97
100,0.339798,0.151515,0.25,0.265306,0.7084,0.96
100,0.69596,0.131313,0.3,0.244898,0.7028,0.97
100,0.310101,0.171717,0.27,0.27551,0.6416,0.99
100,0.272727,0.151515,0.24,0.295918,0.7556,0.99
100,0.273535,0.151515,0.26,0.265306,0.5856,1
100,0.418384,0.161616,0.33,0.295918,0.5124,0.97
100,0.293131,0.151515,0.24,0.285714,0.694,1
100,0.608283,0.141414,0.29,0.255102,0.7308,1
100,0.307475,0.161616,0.3,0.285714,0.6392,0.97
100,0.599798,0.131313,0.38,0.244898,0.7636,0.99
100,0.43899,0.171717,0.23,0.316327,0.7156,0.96
100,0.289293,0.141414,0.27,0.255102,0.638,1
100,0.452525,0.151515,0.29,0.306122,0.8232,0.99
100,0.561818,0.111111,0.26,0.22449,0.6348,0.99
100,0.399192,0.141414,0.36,0.285714,0.472,0.99
100,0.558788,0.171717,0.27,0.285714,0.5496,1
100,0.315758,0.151515,0.25,0.22449,0.7588,0.97
100,0.597778,0.171717,0.22,0.306122,0.7264,1
100,0.695556,0.121212,0.3,0.234694,0.6468,0.98
100,0.317172,0.151515,0.28,0.285714,0.6908,1
100,0.543434,0.171717,0.37,0.295918,0.4956,0.99
100,0.348283,0.121212,0.35,0.244898,0.5208,0.98
100,0.518788,0.131313,0.29,0.265306,0.6824,0.97
100,0.628889,0.141414,0.3,0.244898,0.5932,0.99
100,0.301616,0.141414,0.24,0.285714,0.6872,0.99
100,0.640404,0.121212,0.23,0.234694,0.8296,0.99
100,0.505859,0.161616,0.27,0.306122,0.7136,1
100,0.562626,0.161616,0.31,0.295918,0.6632,0.99
100,0.343838,0.141414,0.27,0.244898,0.5864,1
100,0.545253,0.161616,0.2,0.316327,0.8312,0.99
100,0.34303,0.161616,0.27,0.306122,0.5908,0.98
100,0.426667,0.151515,0.34,0.265306,0.612,0.99
100,0.625859,0.141414,0.32,0.234694,0.5896,0.99
100,0.74303,0.131313,0.28,0.265306,0.6508,0.98
100,0.798384,0.161616,0.25,0.27551,0.6208,0.99
100,0.344646,0.141414,0.31,0.27551,0.6004,1
100,0.638586,0.141414,0.34,0.285714,0.6668,1
100,0.486061,0.131313,0.24,0.255102,0.7072,1
100,0.710303,0.151515,0.26,0.306122,0.7132,1
100,0.63798,0.151515,0.27,0.265306,0.6932,1
100,0.306465,0.141414,0.24,0.244898,0.706,0.99
100,0.43697,0.151515,0.25,0.295918,0.7644,0.99
100,0.357374,0.141414,0.29,0.265306,0.57,0.99
100,0.521818,0.151515,0.3,0.265306,0.636,0.95
100,0.756162,0.131313,0.27,0.22449,0.7248,1
100,0.78202,0.111111,0.33,0.214286,0.5812,1
100,0.586263,0.131313,0.35,0.255102,0.6448,0.99
100,0.364242,0.151515,0.27,0.265306,0.6652,1
100,0.385859,0.151515,0.29,0.285714,0.6844,1
100,0.62404,0.141414,0.28,0.285714,0.6912,0.98
100,0.645455,0.141414,0.24,0.234694,0.6472,0.98
100,0.580808,0.171717,0.25,0.285714,0.6792,0.99
100,0.342626,0.0909091,0.26,0.183673,0.7304,0.98
100,0.404848,0.131313,0.26,0.255102,0.8248,1
100,0.710101,0.151515,0.21,0.27551,0.7944,0.99
100,0.317374,0.141414,0.28,0.22449,0.6624,0.99
100,0.725051,0.121212,0.27,0.214286,0.7784,0.99
100,0.591717,0.151515,0.23,0.306122,0.7172,1
100,0.261212,0.121212,0.28,0.244898,0.5916,0.98
100,0.446869,0.121212,0.3,0.214286,0.624,1
100,0.794545,0.131313,0.34,0.265306,0.4928,0.99
100,0.280404,0.141414,0.25,0.265306,0.6656,0.99
100,0.531717,0.141414,0.3,0.255102,0.63,0.99
100,0.481212,0.161616,0.24,0.316327,0.7212,0.99
100,0.331313,0.141414,0.37,0.285714,0.5128,0.99
100,0.417576,0.121212,0.23,0.244898,0.6336,0.99
100,0.669899,0.171717,0.23,0.295918,0.7488,0.98
100,0.753939,0.151515,0.26,0.255102,0.8044,1
100,0.405455,0.121212,0.29,0.244898,0.6968,0.99
100,0.351919,0.171717,0.34,0.285714,0.6368,0.98
100,0.562424,0.141414,0.27,0.234694,0.6772,1
100,0.404444,0.111111,0.28,0.22449,0.6112,1
100,0.320808,0.161616,0.37,0.255102,0.4896,0.99
100,0.53798,0.141414,0.35,0.265306,0.546,1
100,0.676364,0.10101,0.31,0.204082,0.6072,0.99
100,0.575152,0.131313,0.29,0.255102,0.7028,1
100,0.301414,0.141414,0.22,0.265306,0.7208,0.99
100,0.457374,0.141414,0.3,0.22449,0.5192,1
100,0.498384,0.131313,0.3,0.265306,0.7472,0.99
100,0.279394,0.161616,0.27,0.255102,0.6304,0.98
100,0.42,0.121212,0.31,0.214286,0.666,1
100,0.347677,0.141414,0.35,0.244898,0.686,1
100,0.621616,0.161616,0.28,0.295918,0.6564,1
100,0.26101,0.141414,0.33,0.27551,0.6404,1
100,0.854343,0.161616,0.19,0.326531,0.8448,0.98
100,0.507071,0.121212,0.2,0.244898,0.732,1
100,0.367879,0.121212,0.26,0.234694,0.61,0.99
100,0.599596,0.161616,0.28,0.295918,0.5972,1
100,0.777778,0.181818,0.3,0.306122,0.6176,0.99
100,0.161414,0.131313,0.27,0.255102,0.7416,0.99
100,0.427475,0.151515,0.27,0.265306,0.5644,0.99
100,0.260404,0.141414,0.28,0.244898,0.6384,0.99
100,0.417778,0.141414,0.28,0.265306,0.5852,0.99
100,0.357576,0.131313,0.25,0.255102,0.5952,0.98
100,0.493333,0.141414,0.23,0.214286,0.7432,1
100,0.483434,0.131313,0.19,0.265306,0.882,1
100,0.709899,0.171717,0.28,0.306122,0.7296,1
100,0.238182,0.131313,0.34,0.234694,0.6332,0.98
100,0.408889,0.151515,0.31,0.27551,0.7692,0.99
100,0.768889,0.131313,0.25,0.265306,0.76,0.99
100,0.311717,0.151515,0.29,0.306122,0.5616,1
100,0.471515,0.161616,0.22,0.326531,0.7412,0.98
100,0.458182,0.151515,0.28,0.27551,0.5208,0.98
100,0.533939,0.151515,0.22,0.295918,0.8044,0.99
100,0.231111,0.171717,0.28,0.316327,0.5936,0.99
100,0.754343,0.141414,0.34,0.234694,0.6268,0.98
100,0.843838,0.151515,0.22,0.27551,0.7332,0.99
100,0.26,0.111111,0.31,0.22449,0.5024,0.97
100,0.559798,0.131313,0.36,0.265306,0.5252,0.98
100,0.651515,0.141414,0.21,0.255102,0.7512,1
100,0.396768,0.141414,0.25,0.265306,0.642,0.99
100,0.299798,0.141414,0.22,0.255102,0.7924,1
100,0.309293,0.141414,0.27,0.255102,0.5172,1
100,0.539394,0.151515,0.3,0.255102,0.5768,0.99
100,0.435758,0.131313,0.26,0.265306,0.7376,1
100,0.403636,0.151515,0.3,0.255102,0.5816,1
100,0.315354,0.161616,0.29,0.295918,0.6176,0.99
100,0.423636,0.141414,0.23,0.265306,0.7348,0.99
100,0.526263,0.111111,0.24,0.22449,0.8204,0.99
100,0.517778,0.131313,0.28,0.265306,0.7092,0.98
100,0.396162,0.151515,0.28,0.285714,0.596,0.98
100,0.334343,0.181818,0.29,0.295918,0.7044,1
100,0.471919,0.131313,0.25,0.244898,0.7448,0.99
100,0.409495,0.131313,0.28,0.244898,0.6888,0.97
100,0.843232,0.161616,0.23,0.306122,0.802,0.99
100,0.62202,0.141414,0.29,0.285714,0.5788,0.95
100,0.348485,0.131313,0.3,0.265306,0.5884,0.99
100,0.258788,0.131313,0.28,0.265306,0.6396,0.99
100,0.405657,0.111111,0.27,0.22449,0.6208,0.99
100,0.240808,0.141414,0.32,0.265306,0.7452,1
100,0.543838,0.131313,0.38,0.22449,0.5244,0.99
100,0.789293,0.141414,0.29,0.27551,0.6164,0.99
100,0.454141,0.0909091,0.25,0.183673,0.762,1
100,0.551111,0.151515,0.23,0.295918,0.718,1
100,0.674949,0.141414,0.25,0.255102,0.7584,0.99
100,0.337172,0.171717,0.34,0.306122,0.5284,0.98
100,0.335758,0.131313,0.33,0.265306,0.6772,1
100,0.304848,0.141414,0.25,0.265306,0.6764,1
100,0.331313,0.181818,0.3,0.306122,0.576,0.99
100,0.636364,0.121212,0.35,0.22449,0.714,0.99
100,0.582424,0.151515,0.25,0.306122,0.6712,0.97
100,0.467071,0.141414,0.2,0.27551,0.8596,1
100,0.394141,0.171717,0.24,0.285714,0.7248,1
100,0.625657,0.131313,0.29,0.244898,0.6424,1
100,0.308081,0.141414,0.27,0.285714,0.626,0.99
100,0.662626,0.121212,0.33,0.244898,0.6388,0.96
100,0.552727,0.121212,0.31,0.244898,0.5696,0.99
100,0.26202,0.121212,0.31,0.244898,0.5248,1
100,0.808081,0.171717,0.24,0.326531,0.7616,1
100,0.353333,0.161616,0.27,0.27551,0.7184,0.98
100,0.727677,0.141414,0.31,0.255102,0.6052,0.98
100,0.634141,0.131313,0.33,0.265306,0.4536,1
100,0.523434,0.161616,0.33,0.295918,0.4668,0.96
100,0.690909,0.161616,0.25,0.285714,0.7188,1
100,0.331919,0.121212,0.25,0.244898,0.7308,0.99
100,0.358788,0.161616,0.26,0.316327,0.7452,1
100,0.310303,0.131313,0.29,0.244898,0.5464,0.98
100,0.697172,0.131313,0.27,0.265306,0.7108,0.99
100,0.231919,0.141414,0.38,0.255102,0.6492,1
100,0.365253,0.131313,0.29,0.265306,0.5964,1
100,0.287475,0.121212,0.27,0.234694,0.6564,1
100,0.797778,0.161616,0.24,0.285714,0.7236,0.98
100,0.660404,0.131313,0.28,0.255102,0.7356,0.98
100,0.537172,0.151515,0.27,0.306122,0.6248,0.98
100,0.663232,0.141414,0.27,0.255102,0.5628,0.99
100,0.541616,0.131313,0.23,0.244898,0.6464,1
100,0.795354,0.151515,0.26,0.295918,0.6376,0.99
100,0.78202,0.131313,0.26,0.244898,0.7372,0.99
100,0.327071,0.141414,0.21,0.214286,0.828,1
100,0.568889,0.131313,0.28,0.234694,0.6404,1
100,0.348485,0.111111,0.28,0.22449,0.6388,0.99
100,0.346465,0.121212,0.26,0.22449,0.8204,1
100,0.278182,0.121212,0.27,0.244898,0.6264,1
100,0.664242,0.131313,0.23,0.255102,0.7016,0.99
100,0.685859,0.141414,0.21,0.234694,0.7244,0.99
100,0.478384,0.131313,0.23,0.244898,0.6456,0.99
100,0.312121,0.151515,0.23,0.295918,0.728,1
100,0.280404,0.131313,0.28,0.234694,0.5632,0.99
100,0.366061,0.171717,0.25,0.336735,0.8372,1
100,0.330707,0.131313,0.38,0.255102,0.5076,1
100,0.756566,0.121212,0.29,0.234694,0.6196,0.98
100,0.296566,0.161616,0.28,0.265306,0.5596,0.98
100,0.341414,0.141414,0.3,0.27551,0.6896,0.98
100,0.309091,0.10101,0.37,0.183673,0.6772,0.98
100,0.287475,0.121212,0.33,0.234694,0.6204,0.98
100,0.359798,0.151515,0.26,0.295918,0.704,1
100,0.509091,0.121212,0.28,0.214286,0.6132,0.99
100,0.310303,0.141414,0.33,0.244898,0.6228,1
100,0.643838,0.141414,0.28,0.285714,0.7104,0.98
100,0.225657,0.151515,0.25,0.265306,0.7008,0.99
100,0.472929,0.171717,0.26,0.316327,0.7964,0.99
100,0.657576,0.121212,0.23,0.244898,0.736,0.99
100,0.384444,0.151515,0.25,0.27551,0.6532,0.99
100,0.488889,0.151515,0.31,0.27551,0.9108,0.98
100,0.469495,0.141414,0.31,0.255102,0.5836,0.97
100,0.264848,0.141414,0.33,0.255102,0.5584,0.99
100,0.669495,0.171717,0.23,0.346939,0.7424,1
100,0.402626,0.181818,0.27,0.285714,0.5916,0.99
100,0.763636,0.151515,0.28,0.27551,0.6536,0.99
100,0.373333,0.131313,0.35,0.244898,0.5452,0.99
100,0.345455,0.121212,0.28,0.244898,0.6804,0.99
100,0.485051,0.151515,0.25,0.285714,0.6484,0.99
100,0.413535,0.111111,0.36,0.22449,0.5756,0.99
100,0.458384,0.121212,0.32,0.22449,0.65,0.98
100,0.284848,0.151515,0.35,0.306122,0.5344,1
100,0.37596,0.171717,0.41,0.295918,0.46,0.99
100,0.50303,0.161616,0.19,0.295918,0.8832,1
100,0.782424,0.171717,0.19,0.295918,0.8832,1
100,0.609697,0.141414,0.24,0.265306,0.7336,1
100,0.230505,0.121212,0.33,0.22449,0.6584,0.97
100,0.27596,0.131313,0.29,0.255102,0.7556,0.98
100,0.602424,0.161616,0.25,0.316327,0.7404,1
100,0.777576,0.131313,0.27,0.255102,0.7836,0.96
100,0.428485,0.151515,0.24,0.255102,0.658,0.97
100,0.732525,0.161616,0.27,0.265306,0.7652,0.99
100,0.251111,0.111111,0.28,0.214286,0.5192,1
100,0.419394,0.131313,0.28,0.265306,0.6188,1
100,0.327677,0.121212,0.3,0.234694,0.5904,0.98
100,0.322626,0.141414,0.24,0.27551,0.7024,0.98
100,0.605859,0.141414,0.29,0.244898,0.8116,1
100,0.66,0.161616,0.25,0.27551,0.7136,0.99
100,0.531717,0.121212,0.24,0.22449,0.7608,1
100,0.490101,0.161616,0.21,0.27551,0.7792,0.98
100,0.466263,0.141414,0.25,0.27551,0.6364,1
100,0.54202,0.161616,0.26,0.234694,0.67,0.99
100,0.661818,0.151515,0.26,0.265306,0.6552,0.99
100,0.355152,0.161616,0.24,0.295918,0.7204,0.98
100,0.346061,0.141414,0.25,0.285714,0.6608,0.99
100,0.372929,0.161616,0.28,0.285714,0.694,0.97
100,0.504444,0.121212,0.25,0.234694,0.6564,0.98
100,0.610909,0.131313,0.26,0.244898,0.7956,1
100,0.430707,0.10101,0.31,0.204082,0.5796,1
100,0.408687,0.121212,0.33,0.234694,0.7052,1
100,0.624848,0.131313,0.23,0.244898,0.7068,1
100,0.303434,0.161616,0.22,0.306122,0.7124,0.98
100,0.430303,0.131313,0.28,0.244898,0.8124,1
100,0.488081,0.121212,0.31,0.244898,0.6184,0.99
100,0.3,0.171717,0.26,0.295918,0.5932,1
100,0.634141,0.141414,0.22,0.234694,0.778,0.99
100,0.426263,0.161616,0.27,0.316327,0.59,0.99
100,0.269495,0.121212,0.31,0.244898,0.666,0.98
100,0.733333,0.141414,0.31,0.285714,0.7232,0.99
100,0.425455,0.131313,0.28,0.22449,0.6332,1
100,0.291111,0.131313,0.23,0.234694,0.6476,0.99
100,0.378788,0.151515,0.34,0.255102,0.5148,1
100,0.419596,0.171717,0.31,0.336735,0.5312,0.97
100,0.352121,0.131313,0.26,0.255102,0.6172,1
100,0.518182,0.151515,0.29,0.234694,0.7008,0.98
100,0.448485,0.121212,0.35,0.22449,0.582,0.99
100,0.667071,0.121212,0.27,0.244898,0.516,0.98
100,0.600808,0.161616,0.21,0.27551,0.8444,1
100,0.640404,0.131313,0.33,0.244898,0.676,0.99
100,0.210303,0.151515,0.32,0.27551,0.5292,0.96
100,0.714747,0.161616,0.26,0.306122,0.7228,0.99
100,0.733737,0.141414,0.32,0.265306,0.7516,1
100,0.432525,0.141414,0.33,0.27551,0.5592,0.98
100,0.354141,0.131313,0.32,0.234694,0.692,1
100,0.509293,0.151515,0.23,0.306122,0.75,0.99
100,0.37798,0.121212,0.24,0.244898,0.6664,0.97
100,0.768889,0.141414,0.26,0.265306,0.7272,1
100,0.365253,0.171717,0.24,0.316327,0.6476,0.99
100,0.415556,0.151515,0.21,0.285714,0.7392,0.96
100,0.631313,0.151515,0.28,0.285714,0.7404,1
100,0.513131,0.151515,0.27,0.285714,0.6928,1
100,0.630707,0.131313,0.34,0.255102,0.4288,0.99
100,0.672323,0.131313,0.26,0.244898,0.718,0.99
100,0.174545,0.111111,0.3,0.22449,0.5928,0.97
100,0.773131,0.161616,0.28,0.306122,0.6404,0.96
100,0.531717,0.121212,0.31,0.244898,0.656,0.99
100,0.258788,0.131313,0.31,0.244898,0.7716,0.99
100,0.34404,0.141414,0.34,0.234694,0.4808,0.98
100,0.426263,0.131313,0.34,0.265306,0.5276,1
100,0.416162,0.131313,0.24,0.244898,0.7744,0.99
100,0.52,0.151515,0.31,0.306122,0.6784,1
100,0.406667,0.151515,0.31,0.27551,0.5712,1
100,0.702626,0.131313,0.33,0.234694,0.4748,0.98
100,0.694343,0.141414,0.31,0.265306,0.4112,0.96
100,0.260404,0.131313,0.25,0.265306,0.7196,1
100,0.621212,0.131313,0.24,0.234694,0.8068,1
100,0.728687,0.121212,0.31,0.244898,0.5804,1
100,0.513535,0.141414,0.24,0.285714,0.7616,0.99
100,0.552727,0.131313,0.27,0.244898,0.6004,0.99
100,0.526667,0.151515,0.31,0.255102,0.6432,0.98
100,0.627879,0.111111,0.35,0.183673,0.4876,0.97
100,0.750101,0.141414,0.3,0.244898,0.5876,1
100,0.455758,0.171717,0.21,0.346939,0.7548,1
100,0.217778,0.151515,0.26,0.27551,0.748,1
100,0.606869,0.151515,0.22,0.306122,0.7628,0.99
100,0.325253,0.141414,0.26,0.285714,0.6748,0.98
100,0.43798,0.161616,0.23,0.306122,0.714,0.98
100,0.772525,0.141414,0.23,0.285714,0.7744,1
100,0.239192,0.141414,0.34,0.255102,0.574,1
100,0.26202,0.111111,0.33,0.214286,0.6504,1
100,0.363232,0.131313,0.3,0.255102,0.5844,1
100,0.399596,0.161616,0.29,0.306122,0.6348,1
100,0.604646,0.131313,0.27,0.234694,0.7052,0.98
100,0.326061,0.141414,0.25,0.265306,0.6324,0.99
100,0.442222,0.121212,0.27,0.234694,0.7076,0.96
100,0.451111,0.131313,0.28,0.234694,0.688,0.99
100,0.60101,0.141414,0.28,0.27551,0.7436,0.99
100,0.723838,0.131313,0.24,0.265306,0.8056,0.99
100,0.519394,0.191919,0.2,0.326531,0.8304,1
100,0.34,0.121212,0.25,0.22449,0.6712,0.99
100,0.204242,0.161616,0.3,0.295918,0.588,0.99
100,0.308081,0.171717,0.25,0.295918,0.7628,1
100,0.342626,0.131313,0.23,0.214286,0.8204,1
100,0.418384,0.161616,0.22,0.285714,0.814,0.98
100,0.246263,0.141414,0.32,0.234694,0.5008,0.95
100,0.292121,0.121212,0.38,0.244898,0.5052,0.99
100,0.291919,0.111111,0.3,0.214286,0.6504,1
100,0.811111,0.161616,0.29,0.295918,0.7176,0.98
100,0.596364,0.161616,0.27,0.316327,0.6896,0.98
100,0.432323,0.141414,0.28,0.285714,0.5356,0.99
100,0.373939,0.141414,0.25,0.265306,0.7188,1
100,0.436566,0.131313,0.35,0.255102,0.5968,0.99
100,0.576364,0.161616,0.27,0.316327,0.662,1
100,0.477172,0.161616,0.18,0.295918,0.8244,0.99
100,0.697172,0.141414,0.33,0.265306,0.6428,0.99
100,0.333939,0.131313,0.22,0.255102,0.6944,1
100,0.280606,0.161616,0.3,0.285714,0.5288,1
100,0.617576,0.151515,0.23,0.285714,0.7304,0.98
100,0.827071,0.171717,0.25,0.326531,0.668,0.97
100,0.500606,0.151515,0.24,0.27551,0.8248,0.99
100,0.379192,0.141414,0.23,0.255102,0.8172,0.97
100,0.705657,0.121212,0.3,0.234694,0.724,0.99
100,0.231515,0.141414,0.31,0.255102,0.7604,1
100,0.404444,0.161616,0.29,0.316327,0.548,0.96
100,0.198182,0.171717,0.26,0.326531,0.666,0.99
100,0.800202,0.141414,0.24,0.265306,0.7852,1
100,0.321818,0.141414,0.29,0.285714,0.6336,0.99
100,0.306667,0.141414,0.3,0.265306,0.596,0.99
100,0.412929,0.131313,0.24,0.265306,0.6748,1
100,0.611919,0.151515,0.28,0.285714,0.6336,1
100,0.402222,0.141414,0.35,0.255102,0.42,0.95
100,0.699192,0.161616,0.22,0.285714,0.77,1
100,0.489091,0.171717,0.21,0.316327,0.812,0.98
100,0.628889,0.141414,0.35,0.27551,0.5888,1
100,0.674343,0.141414,0.23,0.285714,0.6968,0.96
100,0.645253,0.121212,0.27,0.22449,0.6508,0.99
100,0.557778,0.151515,0.23,0.244898,0.7248,0.97
100,0.559798,0.121212,0.3,0.234694,0.71,0.98
100,0.408081,0.161616,0.21,0.285714,0.8032,1
100,0.470303,0.121212,0.21,0.244898,0.7688,0.99
100,0.678384,0.141414,0.23,0.27551,0.9064,1
100,0.280404,0.121212,0.3,0.244898,0.6356,0.98
100,0.521818,0.131313,0.24,0.265306,0.7716,0.99
100,0.269899,0.141414,0.31,0.265306,0.724,0.99
100,0.631717,0.181818,0.28,0.326531,0.7852,0.97
100,0.647071,0.151515,0.25,0.285714,0.6368,0.99
100,0.401818,0.121212,0.29,0.244898,0.6856,0.99
100,0.444646,0.131313,0.34,0.265306,0.3944,0.98
100,0.685051,0.141414,0.31,0.214286,0.544,0.98
100,0.38,0.131313,0.23,0.265306,0.766,0.98
100,0.451515,0.151515,0.21,0.306122,0.7128,0.99
100,0.331313,0.141414,0.3,0.265306,0.4324,0.99
100,0.615556,0.151515,0.28,0.285714,0.6648,1
100,0.307273,0.131313,0.29,0.244898,0.6468,1
100,0.512727,0.151515,0.23,0.27551,0.7028,0.97
100,0.387273,0.161616,0.19,0.285714,0.8356,0.99
100,0.375354,0.131313,0.25,0.265306,0.7036,0.99
100,0.401212,0.161616,0.25,0.306122,0.6264,0.98
100,0.654545,0.151515,0.27,0.285714,0.6008,0.99
100,0.66303,0.10101,0.31,0.204082,0.632,0.99
100,0.466667,0.121212,0.28,0.244898,0.698,1
100,0.387677,0.131313,0.3,0.244898,0.6816,0.97
100,0.370707,0.131313,0.22,0.214286,0.7972,1
100,0.586869,0.151515,0.24,0.27551,0.676,0.98
100,0.346263,0.151515,0.29,0.27551,0.892,1
100,0.66101,0.151515,0.26,0.27551,0.672,1
100,0.221414,0.141414,0.37,0.255102,0.5116,0.97
100,0.375758,0.131313,0.21,0.244898,0.7304,0.98
100,0.464444,0.141414,0.29,0.22449,0.5528,0.96
100,0.388081,0.131313,0.26,0.255102,0.7616,1
100,0.455354,0.111111,0.39,0.204082,0.3956,0.95
100,0.418586,0.151515,0.3,0.285714,0.5964,0.99
100,0.325455,0.171717,0.26,0.336735,0.7208,1
100,0.354747,0.151515,0.21,0.295918,0.7968,1
100,0.401818,0.121212,0.29,0.234694,0.7552,0.99
100,0.712525,0.161616,0.2,0.27551,0.8108,1
100,0.627475,0.141414,0.26,0.265306,0.7608,0.98
100,0.385253,0.151515,0.28,0.295918,0.7528,1
100,0.528889,0.161616,0.23,0.295918,0.822,1
100,0.797374,0.161616,0.25,0.295918,0.652,0.99
100,0.301414,0.131313,0.32,0.255102,0.6316,0.99
100,0.395758,0.121212,0.28,0.234694,0.71,1
100,0.317172,0.111111,0.31,0.22449,0.742,0.98
100,0.302828,0.131313,0.33,0.234694,0.5724,0.98
100,0.389697,0.171717,0.24,0.295918,0.652,1
100,0.524646,0.141414,0.23,0.234694,0.8664,1
100,0.214343,0.141414,0.31,0.285714,0.5848,0.98
100,0.24101,0.141414,0.31,0.234694,0.6296,1
100,0.562222,0.141414,0.25,0.27551,0.832,1
100,0.424444,0.141414,0.32,0.27551,0.5152,0.98
100,0.428889,0.151515,0.25,0.265306,0.756,0.99
100,0.318182,0.171717,0.23,0.316327,0.726,1
100,0.720606,0.111111,0.28,0.183673,0.688,0.98
100,0.413939,0.151515,0.29,0.27551,0.6724,1
100,0.385253,0.10101,0.25,0.204082,0.6968,1
100,0.532929,0.141414,0.27,0.265306,0.6956,1
100,0.321212,0.151515,0.27,0.306122,0.6796,0.97
100,0.373535,0.161616,0.19,0.326531,0.8428,0.99
100,0.312323,0.151515,0.26,0.255102,0.7904,0.99
100,0.289697,0.131313,0.22,0.265306,0.738,1
100,0.329091,0.171717,0.35,0.285714,0.5724,0.98
100,0.723232,0.121212,0.33,0.244898,0.6784,1
100,0.679394,0.131313,0.23,0.244898,0.7912,0.99
100,0.341616,0.151515,0.26,0.27551,0.6348,0.98
100,0.366263,0.151515,0.22,0.285714,0.6336,0.99
100,0.249495,0.131313,0.3,0.255102,0.7812,0.99
100,0.681414,0.151515,0.28,0.306122,0.6284,1
100,0.478788,0.131313,0.28,0.244898,0.5664,0.98
100,0.580404,0.141414,0.39,0.244898,0.4776,0.99
100,0.455152,0.161616,0.31,0.295918,0.4564,0.99
100,0.297374,0.161616,0.25,0.255102,0.6936,0.99
100,0.339192,0.161616,0.27,0.295918,0.556,1
100,0.47798,0.141414,0.24,0.255102,0.7036,0.99
100,0.438182,0.141414,0.31,0.265306,0.6604,1
100,0.407475,0.121212,0.38,0.214286,0.6324,1
100,0.53697,0.121212,0.23,0.234694,0.8168,1
100,0.30404,0.151515,0.28,0.285714,0.7196,0.98
100,0.794343,0.121212,0.31,0.22449,0.7352,0.96
100,0.715354,0.151515,0.28,0.27551,0.75,0.99
100,0.468081,0.161616,0.23,0.326531,0.752,1
100,0.851111,0.181818,0.21,0.306122,0.8696,1
100,0.512525,0.161616,0.19,0.326531,0.8256,1
100,0.293131,0.141414,0.3,0.265306,0.5736,1
100,0.320606,0.131313,0.29,0.214286,0.7256,1
100,0.809091,0.151515,0.22,0.295918,0.752,0.99
100,0.345859,0.10101,0.32,0.204082,0.5432,0.99
100,0.387879,0.161616,0.26,0.306122,0.758,1
100,0.343434,0.171717,0.25,0.295918,0.6188,0.99
100,0.770707,0.141414,0.25,0.255102,0.7124,0.96
100,0.506263,0.141414,0.26,0.27551,0.7036,1
100,0.50202,0.161616,0.3,0.295918,0.9088,1
100,0.494141,0.141414,0.3,0.265306,0.668,0.98
100,0.767273,0.141414,0.24,0.285714,0.8116,1
100,0.354545,0.131313,0.25,0.244898,0.7512,0.99
100,0.51798,0.141414,0.27,0.285714,0.6496,1
100,0.306263,0.141414,0.29,0.244898,0.5952,0.98
